year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,4th Quintile,Less important,0.64475,59,9579,0.64286,0.64664
1995,Thuringa,4th Quintile,Unimportant,0.35525,34,9579,0.35336,0.35714
2004,Schleswig-Holstein,1st Quintile,Less important,0.57458,39,20088,0.57299,0.57616
2004,Schleswig-Holstein,1st Quintile,Unimportant,0.42542,32,20088,0.42384,0.42701
2004,Schleswig-Holstein,2nd Quintile,Less important,0.49614,36,20088,0.49442,0.49786
2004,Schleswig-Holstein,2nd Quintile,Unimportant,0.50386,32,20088,0.50214,0.50558
2004,Schleswig-Holstein,3rd Quintile,Less important,0.58101,62,20088,0.57957,0.58244
2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.41899,47,20088,0.41756,0.42043
2004,Schleswig-Holstein,4th Quintile,Less important,0.67980,58,20088,0.67833,0.68127
2004,Schleswig-Holstein,4th Quintile,Unimportant,0.32020,33,20088,0.31873,0.32167
2004,Schleswig-Holstein,5th Quintile,Important,0.28659,66,20088,0.28546,0.28773
2004,Schleswig-Holstein,5th Quintile,Less important,0.55304,122,20088,0.55179,0.55428
2004,Schleswig-Holstein,5th Quintile,Unimportant,0.16037,32,20088,0.15945,0.16129
2004,Hamburg,5th Quintile,Important,0.39751,49,20088,0.39566,0.39936
2004,Hamburg,5th Quintile,Less important,0.60249,49,20088,0.60064,0.60434
2004,Lower Saxony,1st Quintile,Important,0.18317,47,20088,0.18247,0.18387
2004,Lower Saxony,1st Quintile,Less important,0.41505,123,20088,0.41416,0.41593
2004,Lower Saxony,1st Quintile,Unimportant,0.40178,101,20088,0.40090,0.40267
2004,Lower Saxony,2nd Quintile,Important,0.24698,61,20088,0.24617,0.24780
2004,Lower Saxony,2nd Quintile,Less important,0.56040,128,20088,0.55946,0.56134
2004,Lower Saxony,2nd Quintile,Unimportant,0.19262,67,20088,0.19187,0.19336
2004,Lower Saxony,3rd Quintile,Important,0.26023,76,20088,0.25946,0.26100
2004,Lower Saxony,3rd Quintile,Less important,0.49577,163,20088,0.49490,0.49665
2004,Lower Saxony,3rd Quintile,Unimportant,0.24400,67,20088,0.24324,0.24475
2004,Lower Saxony,4th Quintile,Important,0.24432,99,20088,0.24357,0.24506
2004,Lower Saxony,4th Quintile,Less important,0.61313,221,20088,0.61229,0.61397
2004,Lower Saxony,4th Quintile,Unimportant,0.14255,54,20088,0.14195,0.14315
2004,Lower Saxony,5th Quintile,Very important,0.04672,33,20088,0.04639,0.04705
2004,Lower Saxony,5th Quintile,Important,0.39102,226,20088,0.39026,0.39177
2004,Lower Saxony,5th Quintile,Less important,0.44274,295,20088,0.44197,0.44351
2004,Lower Saxony,5th Quintile,Unimportant,0.11952,74,20088,0.11902,0.12003
2004,North Rhine-Westphalia,1st Quintile,Important,0.18200,111,20088,0.18152,0.18247
2004,North Rhine-Westphalia,1st Quintile,Less important,0.43937,273,20088,0.43876,0.43998
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.37863,239,20088,0.37803,0.37923
2004,North Rhine-Westphalia,2nd Quintile,Important,0.22673,150,20088,0.22623,0.22722
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.48916,372,20088,0.48857,0.48976
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.28411,220,20088,0.28358,0.28465
2004,North Rhine-Westphalia,3rd Quintile,Important,0.20228,154,20088,0.20180,0.20277
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.54717,401,20088,0.54657,0.54778
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.25054,176,20088,0.25002,0.25107
2004,North Rhine-Westphalia,4th Quintile,Very important,0.03530,36,20088,0.03509,0.03550
2004,North Rhine-Westphalia,4th Quintile,Important,0.24540,216,20088,0.24491,0.24589
2004,North Rhine-Westphalia,4th Quintile,Less important,0.54660,495,20088,0.54604,0.54717
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.17270,141,20088,0.17227,0.17313
2004,North Rhine-Westphalia,5th Quintile,Very important,0.03429,60,20088,0.03409,0.03448
2004,North Rhine-Westphalia,5th Quintile,Important,0.31269,457,20088,0.31220,0.31318
2004,North Rhine-Westphalia,5th Quintile,Less important,0.51499,719,20088,0.51446,0.51551
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.13804,207,20088,0.13767,0.13840
2004,Hesse,1st Quintile,Important,0.23234,42,20088,0.23145,0.23323
2004,Hesse,1st Quintile,Less important,0.40372,69,20088,0.40269,0.40475
2004,Hesse,1st Quintile,Unimportant,0.36394,73,20088,0.36293,0.36496
2004,Hesse,2nd Quintile,Important,0.22418,45,20088,0.22329,0.22508
2004,Hesse,2nd Quintile,Less important,0.44272,98,20088,0.44165,0.44378
2004,Hesse,2nd Quintile,Unimportant,0.33310,62,20088,0.33209,0.33411
2004,Hesse,3rd Quintile,Important,0.22833,51,20088,0.22741,0.22926
2004,Hesse,3rd Quintile,Less important,0.53345,127,20088,0.53235,0.53455
2004,Hesse,3rd Quintile,Unimportant,0.23821,50,20088,0.23727,0.23915
2004,Hesse,4th Quintile,Important,0.24077,76,20088,0.23998,0.24155
2004,Hesse,4th Quintile,Less important,0.54053,143,20088,0.53961,0.54145
2004,Hesse,4th Quintile,Unimportant,0.21871,69,20088,0.21795,0.21947
2004,Hesse,5th Quintile,Important,0.31362,164,20088,0.31280,0.31444
2004,Hesse,5th Quintile,Less important,0.57109,272,20088,0.57022,0.57197
2004,Hesse,5th Quintile,Unimportant,0.11529,52,20088,0.11472,0.11585
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.50890,106,20088,0.50776,0.51003
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.49110,72,20088,0.48997,0.49224
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.14661,34,20088,0.14587,0.14735
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.54396,133,20088,0.54292,0.54500
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.30943,68,20088,0.30846,0.31040
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.17668,41,20088,0.17583,0.17753
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.64664,131,20088,0.64558,0.64771
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.17668,37,20088,0.17583,0.17753
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.32112,68,20088,0.32000,0.32224
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.67888,159,20088,0.67776,0.68000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.27092,98,20088,0.26992,0.27191
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.52129,176,20088,0.52017,0.52240
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.20779,59,20088,0.20689,0.20870
2004,Baden-Wuerttemberg,1st Quintile,Important,0.16079,47,20088,0.16015,0.16143
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.39587,120,20088,0.39501,0.39672
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.44334,153,20088,0.44248,0.44421
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.18432,64,20088,0.18366,0.18499
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.50339,181,20088,0.50253,0.50425
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.31229,133,20088,0.31149,0.31309
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.18015,94,20088,0.17961,0.18068
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.54837,261,20088,0.54768,0.54906
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.27148,142,20088,0.27086,0.27210
2004,Baden-Wuerttemberg,4th Quintile,Important,0.29371,123,20088,0.29305,0.29437
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.50490,268,20088,0.50417,0.50562
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.20139,118,20088,0.20081,0.20198
2004,Baden-Wuerttemberg,5th Quintile,Important,0.28299,237,20088,0.28238,0.28359
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.56241,463,20088,0.56174,0.56308
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.15460,119,20088,0.15411,0.15509
2004,Bavaria,1st Quintile,Important,0.20198,69,20088,0.20136,0.20260
2004,Bavaria,1st Quintile,Less important,0.40656,139,20088,0.40581,0.40732
2004,Bavaria,1st Quintile,Unimportant,0.39146,126,20088,0.39071,0.39220
2004,Bavaria,2nd Quintile,Important,0.17288,79,20088,0.17232,0.17345
2004,Bavaria,2nd Quintile,Less important,0.49767,231,20088,0.49692,0.49841
2004,Bavaria,2nd Quintile,Unimportant,0.32945,146,20088,0.32875,0.33015
2004,Bavaria,3rd Quintile,Important,0.21847,88,20088,0.21785,0.21910
2004,Bavaria,3rd Quintile,Less important,0.50935,253,20088,0.50859,0.51010
2004,Bavaria,3rd Quintile,Unimportant,0.27218,123,20088,0.27151,0.27285
2004,Bavaria,4th Quintile,Important,0.23622,154,20088,0.23565,0.23679
2004,Bavaria,4th Quintile,Less important,0.50179,355,20088,0.50112,0.50246
2004,Bavaria,4th Quintile,Unimportant,0.26199,139,20088,0.26140,0.26258
2004,Bavaria,5th Quintile,Very important,0.03072,42,20088,0.03051,0.03094
2004,Bavaria,5th Quintile,Important,0.28415,292,20088,0.28359,0.28471
2004,Bavaria,5th Quintile,Less important,0.52936,582,20088,0.52874,0.52998
2004,Bavaria,5th Quintile,Unimportant,0.15576,158,20088,0.15531,0.15621
2004,Berlin,1st Quintile,Important,0.28121,39,20088,0.28010,0.28231
2004,Berlin,1st Quintile,Less important,0.50721,74,20088,0.50598,0.50843
2004,Berlin,1st Quintile,Unimportant,0.21159,33,20088,0.21059,0.21259
2004,Berlin,2nd Quintile,Important,0.37014,33,20088,0.36855,0.37173
2004,Berlin,2nd Quintile,Less important,0.62986,54,20088,0.62827,0.63145
2004,Berlin,3rd Quintile,Important,0.32062,33,20088,0.31917,0.32207
2004,Berlin,3rd Quintile,Less important,0.67938,74,20088,0.67793,0.68083
2004,Berlin,4th Quintile,Important,0.36957,43,20088,0.36820,0.37095
2004,Berlin,4th Quintile,Less important,0.63043,97,20088,0.62905,0.63180
2004,Berlin,5th Quintile,Important,0.46942,87,20088,0.46803,0.47081
2004,Berlin,5th Quintile,Less important,0.53058,102,20088,0.52919,0.53197
2004,Brandenburg,1st Quintile,Important,0.23100,34,20088,0.22982,0.23218
2004,Brandenburg,1st Quintile,Less important,0.48577,89,20088,0.48438,0.48717
2004,Brandenburg,1st Quintile,Unimportant,0.28323,48,20088,0.28197,0.28449
2004,Brandenburg,2nd Quintile,Important,0.18833,34,20088,0.18728,0.18938
2004,Brandenburg,2nd Quintile,Less important,0.56989,111,20088,0.56856,0.57122
2004,Brandenburg,2nd Quintile,Unimportant,0.24178,47,20088,0.24063,0.24293
2004,Brandenburg,3rd Quintile,Important,0.22769,35,20088,0.22642,0.22895
2004,Brandenburg,3rd Quintile,Less important,0.49432,102,20088,0.49281,0.49582
2004,Brandenburg,3rd Quintile,Unimportant,0.27800,44,20088,0.27664,0.27935
2004,Brandenburg,4th Quintile,Important,0.36803,58,20088,0.36654,0.36953
2004,Brandenburg,4th Quintile,Less important,0.63197,105,20088,0.63047,0.63346
2004,Brandenburg,5th Quintile,Important,0.32533,41,20088,0.32337,0.32729
2004,Brandenburg,5th Quintile,Less important,0.67467,93,20088,0.67271,0.67663
2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.58024,57,20088,0.57837,0.58210
2004,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.41976,33,20088,0.41790,0.42163
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.00000,92,20088,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.00000,56,20088,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.00000,52,20088,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.49496,40,20088,0.49227,0.49765
2004,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.50504,43,20088,0.50235,0.50773
2004,Saxony,1st Quintile,Important,0.19668,48,20088,0.19585,0.19750
2004,Saxony,1st Quintile,Less important,0.51655,161,20088,0.51552,0.51759
2004,Saxony,1st Quintile,Unimportant,0.28677,92,20088,0.28583,0.28771
2004,Saxony,2nd Quintile,Important,0.15895,51,20088,0.15821,0.15969
2004,Saxony,2nd Quintile,Less important,0.52373,228,20088,0.52271,0.52474
2004,Saxony,2nd Quintile,Unimportant,0.31733,112,20088,0.31638,0.31827
2004,Saxony,3rd Quintile,Important,0.19523,63,20088,0.19446,0.19600
2004,Saxony,3rd Quintile,Less important,0.63426,246,20088,0.63333,0.63520
2004,Saxony,3rd Quintile,Unimportant,0.17051,68,20088,0.16978,0.17124
2004,Saxony,4th Quintile,Important,0.23531,58,20088,0.23420,0.23641
2004,Saxony,4th Quintile,Less important,0.57922,148,20088,0.57793,0.58050
2004,Saxony,4th Quintile,Unimportant,0.18548,45,20088,0.18447,0.18649
2004,Saxony,5th Quintile,Important,0.21132,59,20088,0.20994,0.21270
2004,Saxony,5th Quintile,Less important,0.63237,105,20088,0.63074,0.63400
2004,Saxony,5th Quintile,Unimportant,0.15631,37,20088,0.15508,0.15754
2004,Saxony-Anhalt,1st Quintile,Important,0.15833,33,20088,0.15735,0.15931
2004,Saxony-Anhalt,1st Quintile,Less important,0.44868,93,20088,0.44735,0.45001
2004,Saxony-Anhalt,1st Quintile,Unimportant,0.39298,64,20088,0.39168,0.39429
2004,Saxony-Anhalt,2nd Quintile,Less important,0.63894,135,20088,0.63761,0.64026
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.36106,60,20088,0.35974,0.36239
2004,Saxony-Anhalt,3rd Quintile,Less important,0.54454,96,20088,0.54296,0.54612
2004,Saxony-Anhalt,3rd Quintile,Unimportant,0.45546,67,20088,0.45388,0.45704
2004,Saxony-Anhalt,4th Quintile,Important,0.15606,41,20088,0.15501,0.15712
2004,Saxony-Anhalt,4th Quintile,Less important,0.63582,132,20088,0.63442,0.63722
2004,Saxony-Anhalt,4th Quintile,Unimportant,0.20811,36,20088,0.20693,0.20929
2004,Saxony-Anhalt,5th Quintile,Less important,1.00000,69,20088,1.00000,1.00000
2004,Thuringa,1st Quintile,Less important,0.58451,107,20088,0.58308,0.58594
2004,Thuringa,1st Quintile,Unimportant,0.41549,59,20088,0.41406,0.41692
2004,Thuringa,2nd Quintile,Important,0.16263,38,20088,0.16160,0.16367
2004,Thuringa,2nd Quintile,Less important,0.60667,141,20088,0.60530,0.60804
2004,Thuringa,2nd Quintile,Unimportant,0.23070,44,20088,0.22951,0.23188
2004,Thuringa,3rd Quintile,Important,0.19847,39,20088,0.19727,0.19967
2004,Thuringa,3rd Quintile,Less important,0.58806,117,20088,0.58658,0.58955
2004,Thuringa,3rd Quintile,Unimportant,0.21346,50,20088,0.21223,0.21470
2004,Thuringa,4th Quintile,Important,0.36883,45,20088,0.36705,0.37060
2004,Thuringa,4th Quintile,Less important,0.63117,113,20088,0.62940,0.63295
2004,Thuringa,5th Quintile,Important,0.30743,35,20088,0.30496,0.30990
2004,Thuringa,5th Quintile,Less important,0.69257,77,20088,0.69010,0.69504
2008,Schleswig-Holstein,1st Quintile,Less important,0.58435,45,17698,0.58286,0.58584
2008,Schleswig-Holstein,1st Quintile,Unimportant,0.41565,40,17698,0.41416,0.41714
2008,Schleswig-Holstein,2nd Quintile,Less important,0.53296,34,17698,0.53131,0.53461
2008,Schleswig-Holstein,2nd Quintile,Unimportant,0.46704,37,17698,0.46539,0.46869
2008,Schleswig-Holstein,3rd Quintile,Less important,0.51833,45,17698,0.51677,0.51989
2008,Schleswig-Holstein,3rd Quintile,Unimportant,0.48167,54,17698,0.48011,0.48323
2008,Schleswig-Holstein,4th Quintile,Less important,0.68619,57,17698,0.68484,0.68755
2008,Schleswig-Holstein,4th Quintile,Unimportant,0.31381,39,17698,0.31245,0.31516
2008,Schleswig-Holstein,5th Quintile,Important,0.28438,39,17698,0.28304,0.28571
2008,Schleswig-Holstein,5th Quintile,Less important,0.71562,77,17698,0.71429,0.71696
2008,Hamburg,5th Quintile,Important,0.40944,35,17698,0.40732,0.41156
2008,Hamburg,5th Quintile,Less important,0.59056,33,17698,0.58844,0.59268
2008,Lower Saxony,1st Quintile,Less important,0.43309,75,17698,0.43206,0.43412
2008,Lower Saxony,1st Quintile,Unimportant,0.56691,103,17698,0.56588,0.56794
2008,Lower Saxony,2nd Quintile,Important,0.14436,52,17698,0.14377,0.14495
2008,Lower Saxony,2nd Quintile,Less important,0.43634,129,17698,0.43551,0.43718
2008,Lower Saxony,2nd Quintile,Unimportant,0.41930,133,17698,0.41847,0.42013
2008,Lower Saxony,3rd Quintile,Important,0.15522,49,17698,0.15452,0.15592
2008,Lower Saxony,3rd Quintile,Less important,0.53522,145,17698,0.53426,0.53618
2008,Lower Saxony,3rd Quintile,Unimportant,0.30956,85,17698,0.30867,0.31044
2008,Lower Saxony,4th Quintile,Important,0.15912,73,17698,0.15853,0.15971
2008,Lower Saxony,4th Quintile,Less important,0.55012,202,17698,0.54931,0.55092
2008,Lower Saxony,4th Quintile,Unimportant,0.29077,116,17698,0.29003,0.29150
2008,Lower Saxony,5th Quintile,Important,0.28900,156,17698,0.28824,0.28976
2008,Lower Saxony,5th Quintile,Less important,0.50950,246,17698,0.50866,0.51034
2008,Lower Saxony,5th Quintile,Unimportant,0.20150,82,17698,0.20083,0.20218
2008,North Rhine-Westphalia,1st Quintile,Important,0.17925,91,17698,0.17881,0.17970
2008,North Rhine-Westphalia,1st Quintile,Less important,0.38536,242,17698,0.38480,0.38592
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.43539,279,17698,0.43482,0.43596
2008,North Rhine-Westphalia,2nd Quintile,Important,0.12097,76,17698,0.12057,0.12136
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.45075,256,17698,0.45015,0.45135
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.42828,255,17698,0.42768,0.42888
2008,North Rhine-Westphalia,3rd Quintile,Important,0.15242,109,17698,0.15199,0.15285
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.49634,339,17698,0.49573,0.49694
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.35124,224,17698,0.35066,0.35182
2008,North Rhine-Westphalia,4th Quintile,Important,0.20292,152,17698,0.20245,0.20338
2008,North Rhine-Westphalia,4th Quintile,Less important,0.53945,411,17698,0.53887,0.54003
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.25764,196,17698,0.25713,0.25814
2008,North Rhine-Westphalia,5th Quintile,Very important,0.03312,43,17698,0.03293,0.03331
2008,North Rhine-Westphalia,5th Quintile,Important,0.21745,306,17698,0.21701,0.21788
2008,North Rhine-Westphalia,5th Quintile,Less important,0.53271,607,17698,0.53218,0.53324
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.21672,264,17698,0.21629,0.21716
2008,Hesse,1st Quintile,Less important,0.47103,57,17698,0.46986,0.47221
2008,Hesse,1st Quintile,Unimportant,0.52897,72,17698,0.52779,0.53014
2008,Hesse,2nd Quintile,Important,0.19534,37,17698,0.19449,0.19620
2008,Hesse,2nd Quintile,Less important,0.42686,70,17698,0.42580,0.42793
2008,Hesse,2nd Quintile,Unimportant,0.37779,82,17698,0.37675,0.37883
2008,Hesse,3rd Quintile,Important,0.23548,43,17698,0.23459,0.23638
2008,Hesse,3rd Quintile,Less important,0.50708,103,17698,0.50603,0.50813
2008,Hesse,3rd Quintile,Unimportant,0.25744,62,17698,0.25652,0.25836
2008,Hesse,4th Quintile,Important,0.21544,59,17698,0.21471,0.21617
2008,Hesse,4th Quintile,Less important,0.48269,156,17698,0.48180,0.48359
2008,Hesse,4th Quintile,Unimportant,0.30187,80,17698,0.30105,0.30269
2008,Hesse,5th Quintile,Important,0.29792,128,17698,0.29714,0.29870
2008,Hesse,5th Quintile,Less important,0.48807,235,17698,0.48721,0.48892
2008,Hesse,5th Quintile,Unimportant,0.21401,76,17698,0.21331,0.21471
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.46819,70,17698,0.46702,0.46935
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.53181,84,17698,0.53065,0.53298
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.51099,73,17698,0.50974,0.51224
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.48901,74,17698,0.48776,0.49026
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.49443,106,17698,0.49326,0.49560
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.50557,77,17698,0.50440,0.50674
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.16196,46,17698,0.16115,0.16277
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.46481,118,17698,0.46371,0.46590
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.37323,81,17698,0.37217,0.37429
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.26089,74,17698,0.25992,0.26186
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.42829,125,17698,0.42719,0.42938
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.31082,78,17698,0.30980,0.31184
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.34784,91,17698,0.34698,0.34870
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.65216,163,17698,0.65130,0.65302
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.11847,33,17698,0.11793,0.11901
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.43878,142,17698,0.43795,0.43960
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.44275,147,17698,0.44192,0.44358
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.13990,62,17698,0.13938,0.14043
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.46229,195,17698,0.46154,0.46305
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.39780,158,17698,0.39706,0.39854
2008,Baden-Wuerttemberg,4th Quintile,Important,0.15934,92,17698,0.15884,0.15983
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.56190,277,17698,0.56123,0.56258
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.27876,155,17698,0.27815,0.27936
2008,Baden-Wuerttemberg,5th Quintile,Important,0.22832,174,17698,0.22776,0.22888
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.55094,425,17698,0.55027,0.55160
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.22074,171,17698,0.22019,0.22130
2008,Bavaria,1st Quintile,Important,0.16031,56,17698,0.15973,0.16090
2008,Bavaria,1st Quintile,Less important,0.36683,123,17698,0.36606,0.36760
2008,Bavaria,1st Quintile,Unimportant,0.47286,150,17698,0.47206,0.47365
2008,Bavaria,2nd Quintile,Important,0.13757,53,17698,0.13707,0.13807
2008,Bavaria,2nd Quintile,Less important,0.43990,196,17698,0.43917,0.44062
2008,Bavaria,2nd Quintile,Unimportant,0.42254,154,17698,0.42181,0.42326
2008,Bavaria,3rd Quintile,Important,0.13657,77,17698,0.13611,0.13703
2008,Bavaria,3rd Quintile,Less important,0.55639,282,17698,0.55572,0.55705
2008,Bavaria,3rd Quintile,Unimportant,0.30705,167,17698,0.30643,0.30766
2008,Bavaria,4th Quintile,Important,0.18703,113,17698,0.18650,0.18756
2008,Bavaria,4th Quintile,Less important,0.52842,302,17698,0.52775,0.52910
2008,Bavaria,4th Quintile,Unimportant,0.28454,152,17698,0.28393,0.28516
2008,Bavaria,5th Quintile,Important,0.21881,213,17698,0.21830,0.21932
2008,Bavaria,5th Quintile,Less important,0.51853,457,17698,0.51791,0.51915
2008,Bavaria,5th Quintile,Unimportant,0.26266,179,17698,0.26212,0.26321
2008,Berlin,1st Quintile,Less important,0.45088,49,17698,0.44958,0.45218
2008,Berlin,1st Quintile,Unimportant,0.54912,55,17698,0.54782,0.55042
2008,Berlin,2nd Quintile,Less important,0.52336,43,17698,0.52180,0.52491
2008,Berlin,2nd Quintile,Unimportant,0.47664,43,17698,0.47509,0.47820
2008,Berlin,3rd Quintile,Less important,0.61338,84,17698,0.61204,0.61473
2008,Berlin,3rd Quintile,Unimportant,0.38662,41,17698,0.38527,0.38796
2008,Berlin,4th Quintile,Less important,1.00000,63,17698,1.00000,1.00000
2008,Berlin,5th Quintile,Important,0.32932,56,17698,0.32807,0.33056
2008,Berlin,5th Quintile,Less important,0.47459,93,17698,0.47327,0.47592
2008,Berlin,5th Quintile,Unimportant,0.19609,44,17698,0.19504,0.19714
2008,Brandenburg,1st Quintile,Less important,0.41516,56,17698,0.41366,0.41665
2008,Brandenburg,1st Quintile,Unimportant,0.58484,83,17698,0.58335,0.58634
2008,Brandenburg,2nd Quintile,Less important,0.56072,92,17698,0.55925,0.56218
2008,Brandenburg,2nd Quintile,Unimportant,0.43928,74,17698,0.43782,0.44075
2008,Brandenburg,3rd Quintile,Less important,0.70738,91,17698,0.70591,0.70886
2008,Brandenburg,3rd Quintile,Unimportant,0.29262,43,17698,0.29114,0.29409
2008,Brandenburg,4th Quintile,Less important,0.72564,94,17698,0.72419,0.72709
2008,Brandenburg,4th Quintile,Unimportant,0.27436,37,17698,0.27291,0.27581
2008,Brandenburg,5th Quintile,Important,0.29229,34,17698,0.29036,0.29422
2008,Brandenburg,5th Quintile,Less important,0.70771,80,17698,0.70578,0.70964
2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.61301,54,17698,0.61128,0.61474
2008,Mecklenburg-Western Pomerania,1st Quintile,Unimportant,0.38699,40,17698,0.38526,0.38872
2008,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.53148,57,17698,0.52983,0.53314
2008,Mecklenburg-Western Pomerania,2nd Quintile,Unimportant,0.46852,37,17698,0.46686,0.47017
2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.62894,60,17698,0.62724,0.63064
2008,Mecklenburg-Western Pomerania,3rd Quintile,Unimportant,0.37106,31,17698,0.36936,0.37276
2008,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.00000,34,17698,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.52067,34,17698,0.51806,0.52328
2008,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.47933,35,17698,0.47672,0.48194
2008,Saxony,1st Quintile,Less important,0.55033,123,17698,0.54919,0.55147
2008,Saxony,1st Quintile,Unimportant,0.44967,125,17698,0.44853,0.45081
2008,Saxony,2nd Quintile,Important,0.13713,45,17698,0.13646,0.13779
2008,Saxony,2nd Quintile,Less important,0.45282,185,17698,0.45185,0.45378
2008,Saxony,2nd Quintile,Unimportant,0.41006,146,17698,0.40910,0.41101
2008,Saxony,3rd Quintile,Important,0.14124,49,17698,0.14055,0.14193
2008,Saxony,3rd Quintile,Less important,0.50242,180,17698,0.50143,0.50342
2008,Saxony,3rd Quintile,Unimportant,0.35633,116,17698,0.35538,0.35729
2008,Saxony,4th Quintile,Important,0.17930,35,17698,0.17828,0.18032
2008,Saxony,4th Quintile,Less important,0.54477,132,17698,0.54345,0.54610
2008,Saxony,4th Quintile,Unimportant,0.27593,68,17698,0.27474,0.27711
2008,Saxony,5th Quintile,Important,0.27695,38,17698,0.27540,0.27850
2008,Saxony,5th Quintile,Less important,0.57968,107,17698,0.57796,0.58139
2008,Saxony,5th Quintile,Unimportant,0.14338,31,17698,0.14216,0.14459
