year,bula_h,plh0111,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,2 Wichtig,0.004385049070787221,23673,0.003543339324445521,0.005226758817128921
2008,Bremen,3 Weniger wichtig,0.003497598663604093,23673,0.0027455367693171072,0.0042496605578910785
2008,Niedersachsen,1 Sehr wichtig,0.002818960116934642,23673,0.0021435603690089775,0.003494359864860306
2008,Hamburg,4 Ganz unwichtig,0.002714554186677803,23673,0.0020517451506743495,0.0033773632226812567
2008,Bayern,1 Sehr wichtig,0.002662351221549384,23673,0.0020059291082185635,0.003318773334880205
2008,Bremen,2 Wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2008,Bremen,4 Ganz unwichtig,0.0016704948841094174,23673,0.0011502726011731739,0.002190717167045661
2008,Baden-Wuerttemberg,1 Sehr wichtig,0.0015660889538525787,23673,0.0010623595562145867,0.0020698183514905708
2008,Hessen,1 Sehr wichtig,0.0010962622676968052,23673,0.000674712868585316,0.0015178116668082943
2008,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0010440593025683859,23673,0.0006326584636888069,0.0014554601414479649
2008,Sachsen-Anhalt,1 Sehr wichtig,0.0009396533723115473,23673,0.0005493438726527267,0.001329962871970368
2008,Berlin,1 Sehr wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,Brandenburg,1 Sehr wichtig,0.0008352474420547087,23673,0.0004672408891660725,0.001203253994943345
2008,Sachsen,1 Sehr wichtig,0.0007830444769262894,23673,0.00042671435611345315,0.0011393745977391256
2008,Hamburg,1 Sehr wichtig,0.0006786385466694508,23673,0.0003468959270507346,0.001010381166288167
2008,Mecklenburg-Vorpommern,1 Sehr wichtig,0.0006264355815410315,23673,0.00030769925741876885,0.0009451719056632942
2008,Schleswig-Holstein,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,Thueringen,1 Sehr wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,Bremen,1 Sehr wichtig,0.00026101482564209647,23673,5.52338015337502e-05,0.00046679584975044275
2012,Nordrhein-Westfalen,3 Weniger wichtig,0.09615734176755007,40229,0.09327646889191073,0.09903821464318942
2012,Bayern,3 Weniger wichtig,0.0770349365616025,40229,0.07442924534813146,0.07964062777507354
2012,Baden-Wuerttemberg,3 Weniger wichtig,0.0606754644272367,40229,0.05834253908606238,0.06300838976841103
2012,Nordrhein-Westfalen,2 Wichtig,0.05773075944305086,40229,0.05545158484877666,0.06000993403732506
2012,Bayern,2 Wichtig,0.04740611480714,40229,0.04532949243043637,0.04948273718384363
2012,Niedersachsen,3 Weniger wichtig,0.046097357036390736,40229,0.04404819410110691,0.04814651997167456
2012,Nordrhein-Westfalen,4 Ganz unwichtig,0.03777220343912459,40229,0.035909208984855306,0.03963519789339387
2012,Baden-Wuerttemberg,2 Wichtig,0.03693605264114589,40229,0.035092993566648155,0.038779111715643626
2012,Hessen,3 Weniger wichtig,0.034863852837459554,40229,0.03307131458006793,0.03665639109485118
2012,Sachsen,3 Weniger wichtig,0.034427600247209804,40229,0.03264590980528225,0.036209290689137356
2012,Niedersachsen,2 Wichtig,0.029192569164212746,40229,0.027547481076328886,0.030837657252096605
2012,Bayern,4 Ganz unwichtig,0.02762933071581779,40229,0.02602760716837355,0.029231054263262033
2012,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.026538699240193406,40229,0.02496802683170729,0.02810937164867952
2012,Hessen,2 Wichtig,0.02130366815719635,40229,0.0198926336737291,0.022714702640663602
2012,Thueringen,3 Weniger wichtig,0.02043116297669684,40229,0.019048709652646267,0.021813616300747414
2012,Sachsen-Anhalt,3 Weniger wichtig,0.01981313847384302,40229,0.018451325307739793,0.02117495163994625
2012,Brandenburg,3 Weniger wichtig,0.019449594648634893,40229,0.018100082831518604,0.020799106465751182
2012,Baden-Wuerttemberg,4 Ganz unwichtig,0.01901334205838514,40229,0.017678754002146402,0.020347930114623877
2012,Schleswig-Holstein,3 Weniger wichtig,0.018104482495364817,40229,0.016801579300130376,0.019407385690599258
2012,Berlin,3 Weniger wichtig,0.017413749227469372,40229,0.01613549294129071,0.018692005513648035
2012,Sachsen,2 Wichtig,0.016432180899407425,40229,0.015189853075995876,0.017674508722818973
2012,"Rheinland-Pfalz,Saarland",2 Wichtig,0.015777802014032793,40229,0.014560057219659705,0.01699554680840588
2012,Sachsen,4 Ganz unwichtig,0.013887374122950522,40229,0.012743811952631487,0.015030936293269558
2012,Niedersachsen,4 Ganz unwichtig,0.013596539062784019,40229,0.012464847875795642,0.014728230249772396
2012,Mecklenburg-Vorpommern,3 Weniger wichtig,0.013014868942451012,40229,0.011907323237060782,0.014122414647841242
2012,Berlin,2 Wichtig,0.011924237466826627,40229,0.010863526927635057,0.012984948006018196
2012,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.011706111171701748,40229,0.01065503103263715,0.012757191310766346
2012,Schleswig-Holstein,2 Wichtig,0.011088086668847929,40229,0.010064808843094509,0.012111364494601349
2012,Brandenburg,2 Wichtig,0.010579125313556549,40229,0.009579351245401511,0.011578899381711586
2012,Hessen,4 Ganz unwichtig,0.01021558148834842,40229,0.009232955365898854,0.011198207610797987
2012,Thueringen,4 Ganz unwichtig,0.009270367542807285,40229,0.008333857356114534,0.010206877729500036
2012,Sachsen-Anhalt,4 Ganz unwichtig,0.008725051804995092,40229,0.007816253464639857,0.009633850145350328
2012,Nordrhein-Westfalen,1 Sehr wichtig,0.008397862362307777,40229,0.007506119675921421,0.009289605048694133
2012,Sachsen-Anhalt,2 Wichtig,0.008179736067182898,40229,0.0072995538567614884,0.009059918277604308
2012,Thueringen,2 Wichtig,0.008107027302141273,40229,0.007230733626583477,0.008983320977699069
2012,Brandenburg,4 Ganz unwichtig,0.008034318537099648,40229,0.007161931307459122,0.008906705766740174
2012,Hamburg,3 Weniger wichtig,0.006870978296433635,40229,0.006063745909726088,0.007678210683141183
2012,Hamburg,2 Wichtig,0.006580143236267132,40229,0.00579006418860333,0.0073702222839309335
2012,Mecklenburg-Vorpommern,2 Wichtig,0.00567128367324681,40229,0.004937459305151372,0.006405108041342248
2012,Berlin,4 Ganz unwichtig,0.005598574908205184,40229,0.004869443059965276,0.006327706756445092
2012,Bayern,1 Sehr wichtig,0.0055622205256843716,40229,0.004835446559483284,0.0062889944918854595
2012,Schleswig-Holstein,4 Ganz unwichtig,0.004980550405351365,40229,0.004292625698217933,0.005668475112484797
2012,Baden-Wuerttemberg,1 Sehr wichtig,0.004398880285018359,40229,0.003752184228906881,0.005045576341129837
2012,Niedersachsen,1 Sehr wichtig,0.004253462754935107,40229,0.003617499281977259,0.004889426227892955
2012,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.0037081470171229144,40229,0.003114185627812294,0.004302108406433535
2012,Bremen,3 Weniger wichtig,0.003126476896789908,40229,0.002580927480624374,0.003672026312955442
2012,Berlin,1 Sehr wichtig,0.002835641836623405,40229,0.002316010284165182,0.003355273389081628
2012,Hessen,1 Sehr wichtig,0.002581161158977715,40229,0.0020853311626977174,0.0030769911552577123
2012,Bremen,2 Wichtig,0.0023266804813320244,40229,0.0018558668751774657,0.0027974940874865833
2012,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.002181262951248773,40229,0.0017253664159513115,0.0026371594865462348
2012,Sachsen,1 Sehr wichtig,0.0020358454211655214,40229,0.0015953754319491906,0.0024763154103818524
2012,Hamburg,4 Ganz unwichtig,0.0018177191260406443,40229,0.0014014686249192545,0.002233969627162034
2012,Brandenburg,1 Sehr wichtig,0.0017450103609990184,40229,0.0013371549743086497,0.0021528657476893873
2012,Schleswig-Holstein,1 Sehr wichtig,0.0014178209183117025,40229,0.0010501247974030459,0.001785517039220359
2012,Thueringen,1 Sehr wichtig,0.0013451121532700766,40229,0.0009869551751817474,0.0017032691313584058
2012,Bremen,4 Ganz unwichtig,0.0011996946231868251,40229,0.0008614264467223943,0.001537962799651256
2012,Sachsen-Anhalt,1 Sehr wichtig,0.0009088595630203221,40229,0.0006143920439913269,0.0012033270820493173
2012,Mecklenburg-Vorpommern,1 Sehr wichtig,0.0008725051804995092,40229,0.0005839818643506378,0.0011610284966483806
2012,Hamburg,1 Sehr wichtig,0.000618024502853819,40229,0.000375165025563447,0.0008608839801441911
2012,Bremen,1 Sehr wichtig,0.0004362525902497546,40229,0.00023219126144242665,0.0006403139190570826
2016,Nordrhein-Westfalen,3 Weniger wichtig,0.10108034272941761,41132,0.09816721216750669,0.10399347329132853
2016,Bayern,3 Weniger wichtig,0.07839728465582185,41132,0.07579958736730605,0.08099498194433766
2016,Nordrhein-Westfalen,2 Wichtig,0.059977648081460326,41132,0.057682926691813186,0.06227236947110747
2016,Baden-Wuerttemberg,3 Weniger wichtig,0.05592118879092678,41132,0.05370064940531873,0.058141728176534825
2016,Niedersachsen,3 Weniger wichtig,0.049132828345544104,41132,0.04704395567810202,0.05122170101298619
2016,Bayern,2 Wichtig,0.04698042137505692,41132,0.04493550513937791,0.04902533761073592
2016,Nordrhein-Westfalen,4 Ganz unwichtig,0.037460159774825114,41132,0.03562505727153392,0.039295262278116305
2016,Baden-Wuerttemberg,2 Wichtig,0.03708762779916387,41132,0.035261319598824704,0.03891393599950304
2016,Hessen,3 Weniger wichtig,0.032327496999047974,41132,0.030618204455664964,0.03403678954243098
2016,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.030009520261600232,41132,0.028360676824160994,0.031658363699039474
2016,Niedersachsen,2 Wichtig,0.029636988285938987,41132,0.027998096385520428,0.031275880186357546
2016,Sachsen,3 Weniger wichtig,0.029057494101577052,41132,0.027434219498457302,0.0306807687046968
2016,Bayern,4 Ganz unwichtig,0.028767747009396084,41132,0.02715234495352148,0.03038314906527069
2016,Hessen,2 Wichtig,0.020447866219628297,41132,0.01908012500822991,0.021815607431026684
2016,Brandenburg,3 Weniger wichtig,0.01916470052568401,41132,0.017839702533792745,0.020489698517575275
2016,Baden-Wuerttemberg,4 Ganz unwichtig,0.01912330808394387,41132,0.017799713821104516,0.020446902346783227
2016,Thueringen,3 Weniger wichtig,0.019040523200463594,41132,0.01771974123484183,0.020361305166085357
2016,"Rheinland-Pfalz,Saarland",2 Wichtig,0.018667991224802352,41132,0.01735994547440467,0.019976036975200034
2016,Schleswig-Holstein,3 Weniger wichtig,0.017426217972598204,41132,0.016161626308695803,0.018690809636500605
2016,Sachsen-Anhalt,3 Weniger wichtig,0.017177863322157375,41132,0.015922156672363824,0.018433569971950926
2016,Berlin,3 Weniger wichtig,0.016888116229976408,41132,0.015642861398724582,0.018133371061228233
2016,Sachsen,2 Wichtig,0.016143052278653917,41132,0.014925114889945785,0.01736098966736205
2016,Niedersachsen,4 Ganz unwichtig,0.014114822633387144,41132,0.012974790641134557,0.015254854625639731
2016,Berlin,2 Wichtig,0.013204188915104102,41132,0.012101036116633837,0.014307341713574367
2016,Sachsen,4 Ganz unwichtig,0.012086592988120369,41132,0.011030559850565216,0.013142626125675521
2016,Hessen,4 Ganz unwichtig,0.010762034852435945,41132,0.0097648773926321,0.01175919231223979
2016,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.010513680201995116,41132,0.009527971850186244,0.011499388553803988
2016,Brandenburg,2 Wichtig,0.010265325551554285,41132,0.009291206776165316,0.011239444326943255
2016,Mecklenburg-Vorpommern,3 Weniger wichtig,0.010099755784593734,41132,0.009133443924863012,0.011066067644324456
2016,Nordrhein-Westfalen,1 Sehr wichtig,0.009975578459373318,41132,0.009015165180569162,0.010935991738177473
2016,Schleswig-Holstein,2 Wichtig,0.00947886915849166,41132,0.008542437054235104,0.010415301262748216
2016,Thueringen,4 Ganz unwichtig,0.009023552299350139,41132,0.008109677726114532,0.009937426872585746
2016,Sachsen-Anhalt,2 Wichtig,0.008816590090649447,41132,0.007913162198339114,0.00972001798295978
2016,Thueringen,2 Wichtig,0.008195703464547373,41132,0.0073243943267657305,0.009067012602329016
2016,Brandenburg,4 Ganz unwichtig,0.0076989941636657145,41132,0.0068542895450759665,0.008543698782255462
2016,Hamburg,3 Weniger wichtig,0.0074506395132248856,41132,0.006619566862944698,0.008281712163505074
2016,Sachsen-Anhalt,4 Ganz unwichtig,0.007202284862784056,41132,0.006385078593855057,0.008019491131713056
2016,Hamburg,2 Wichtig,0.0068297528871228115,41132,0.006033812570786543,0.00762569320345908
2016,Bayern,1 Sehr wichtig,0.0061674738192806,41132,0.0054108562561588185,0.006924091382402381
2016,Mecklenburg-Vorpommern,2 Wichtig,0.005546587193178526,41132,0.004828840332996283,0.006264334053360768
2016,Baden-Wuerttemberg,1 Sehr wichtig,0.005298232542737696,41132,0.004596651071940661,0.005999814013534731
2016,Berlin,4 Ganz unwichtig,0.005256840100997558,41132,0.004557990016332703,0.005955690185662413
2016,Niedersachsen,1 Sehr wichtig,0.005132662775777143,41132,0.004442073054881674,0.005823252496672611
2016,Schleswig-Holstein,4 Ganz unwichtig,0.004801523241856037,41132,0.00413347084453756,0.0054695756391745145
2016,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.004428991266194793,41132,0.003787257796738034,0.005070724735651552
2016,Hessen,1 Sehr wichtig,0.0033113953392110602,41132,0.0027561928292164375,0.003866597849205683
2016,Bremen,3 Weniger wichtig,0.002649116271368848,41132,0.0021523630909895007,0.003145869451748195
2016,Bremen,2 Wichtig,0.0026077238296287096,41132,0.0021148565855145882,0.003100591073742831
2016,Berlin,1 Sehr wichtig,0.002317976737447742,41132,0.0018532295524930698,0.002782723922402414
2016,Hamburg,4 Ganz unwichtig,0.0022765842957076037,41132,0.0018159957768471042,0.0027371728145681035
2016,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.002193799412227327,41132,0.0017416440195231948,0.0026459548049314594
2016,Sachsen,1 Sehr wichtig,0.002193799412227327,41132,0.0017416440195231948,0.0026459548049314594
2016,Schleswig-Holstein,1 Sehr wichtig,0.001986837203526636,41132,0.0015564935187084472,0.002417180888344825
2016,Brandenburg,1 Sehr wichtig,0.0016556976696055301,41132,0.001262784262305894,0.002048611076905166
2016,Bremen,4 Ganz unwichtig,0.0014487354609048389,41132,0.001081160528489036,0.0018163103933206417
2016,Mecklenburg-Vorpommern,1 Sehr wichtig,0.001324558135684424,41132,0.0009730674222337968,0.0016760488491350512
2016,Sachsen-Anhalt,1 Sehr wichtig,0.0012003808104640093,41132,0.0008657508178114698,0.0015350108031165488
2016,Hamburg,1 Sehr wichtig,0.000993418601763318,41132,0.0006889682526395889,0.0012978689508870473
2016,Thueringen,1 Sehr wichtig,0.000993418601763318,41132,0.0006889682526395889,0.0012978689508870473
2016,Bremen,1 Sehr wichtig,0.0005794941843619355,41132,0.00034691822199358886,0.0008120701467302821
2021,Nordrhein-Westfalen,3 Weniger wichtig,0.08727378867483947,27598,0.08394390208565972,0.09060367526401922
2021,Nordrhein-Westfalen,2 Wichtig,0.08026853473438413,27598,0.07706285260567775,0.0834742168630905
2021,Bayern,3 Weniger wichtig,0.0702276707530648,27598,0.06721286242051781,0.07324247908561178
2021,Bayern,2 Wichtig,0.054057209573847055,27598,0.051389266776003195,0.056725152371690915
2021,Baden-Wuerttemberg,3 Weniger wichtig,0.05084646818447169,27598,0.048254582182052565,0.05343835418689081
2021,Baden-Wuerttemberg,2 Wichtig,0.0436077057793345,27598,0.0411982613197682,0.04601715023890081
2021,Niedersachsen,3 Weniger wichtig,0.04354932866316404,27598,0.04114142400645649,0.045957233319871595
2021,Niedersachsen,2 Wichtig,0.034092235843549326,27598,0.03195125472723104,0.036233216959867615
2021,Sachsen,3 Weniger wichtig,0.031406888499708116,27598,0.029349101540754888,0.033464675458661344
2021,Hessen,3 Weniger wichtig,0.027553998832457675,27598,0.02562273178016496,0.02948526588475039
2021,Nordrhein-Westfalen,4 Ganz unwichtig,0.026561587857559837,27598,0.02466445160601965,0.028458724109100022
2021,Hessen,2 Wichtig,0.02428488032691185,27598,0.02246875101678335,0.02610100963704035
2021,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.0237594862813777,27598,0.02196262643946569,0.02555634612328971
2021,Bayern,4 Ganz unwichtig,0.021657910099241097,27598,0.019940512274343042,0.023375307924139152
2021,Berlin,2 Wichtig,0.020315236427320492,27598,0.018650784012498235,0.02197968884214275
2021,Sachsen,2 Wichtig,0.01973146526561588,27598,0.01809061305622526,0.0213723174750065
2021,Schleswig-Holstein,3 Weniger wichtig,0.018447168709865732,27598,0.016859576474853987,0.020034760944877477
2021,Berlin,3 Weniger wichtig,0.016987740805604203,27598,0.015463110506821361,0.018512371104387044
2021,Brandenburg,3 Weniger wichtig,0.01640396964389959,27598,0.014905319953413177,0.017902619334386007
2021,"Rheinland-Pfalz,Saarland",2 Wichtig,0.01628721541155867,27598,0.014793819891539682,0.017780610931577658
2021,Schleswig-Holstein,2 Wichtig,0.01582019848219498,27598,0.014348020039526626,0.017292376924863333
2021,Sachsen-Anhalt,3 Weniger wichtig,0.015528312901342673,27598,0.01406956239997982,0.016987063402705525
2021,Thueringen,3 Weniger wichtig,0.01482778750729714,27598,0.013401813793382832,0.01625376122121145
2021,Nordrhein-Westfalen,1 Sehr wichtig,0.014185639229422066,27598,0.012790430156665901,0.015580848302178232
2021,Brandenburg,2 Wichtig,0.013193228254524226,27598,0.01184703049064099,0.014539426018407462
2021,Niedersachsen,4 Ganz unwichtig,0.012959719789842382,27598,0.011625330615241528,0.014294108964443237
2021,Baden-Wuerttemberg,4 Ganz unwichtig,0.01284296555750146,27598,0.01151452218207221,0.014171408932930708
2021,Mecklenburg-Vorpommern,3 Weniger wichtig,0.010683012259194396,27598,0.009470093081474142,0.011895931436914649
2021,Sachsen-Anhalt,2 Wichtig,0.010449503794512552,27598,0.009249772242357727,0.011649235346667376
2021,Bayern,1 Sehr wichtig,0.010099241097489784,27598,0.008919579437013611,0.011278902757965956
2021,Sachsen,4 Ganz unwichtig,0.009982486865148861,27598,0.008809594718123974,0.011155379012173748
2021,Hamburg,3 Weniger wichtig,0.0099241097489784,27598,0.008754617661313082,0.01109360183664372
2021,Thueringen,2 Wichtig,0.009748978400467017,27598,0.008589748779418958,0.010908208021515077
2021,Hamburg,2 Wichtig,0.009515469935785172,27598,0.008370072423937319,0.010660867447633025
2021,Thueringen,4 Ganz unwichtig,0.00793928779918272,27598,0.006892214308708056,0.008986361289657383
2021,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.00741389375364857,27598,0.006401791152248678,0.008425996355048463
2021,Baden-Wuerttemberg,1 Sehr wichtig,0.007063631056625803,27598,0.006075551351806318,0.008051710761445289
2021,Mecklenburg-Vorpommern,2 Wichtig,0.00694687682428488,27598,0.005966939485021397,0.007926814163548363
2021,Niedersachsen,1 Sehr wichtig,0.006888499708114419,27598,0.005912659757780543,0.007864339658448294
2021,Brandenburg,4 Ganz unwichtig,0.006012842965557501,27598,0.0051007321959900915,0.006924953735124911
2021,Hessen,1 Sehr wichtig,0.005487448920023351,27598,0.00461586813787775,0.006359029702168951
2021,Hessen,4 Ganz unwichtig,0.005429071803852889,27598,0.0045621140419354654,0.006296029565770313
2021,Sachsen-Anhalt,4 Ganz unwichtig,0.005020431990659662,27598,0.004186568630106072,0.005854295351213251
2021,Berlin,1 Sehr wichtig,0.004611792177466433,27598,0.003812421200596962,0.005411163154335904
2021,Schleswig-Holstein,4 Ganz unwichtig,0.00443666082895505,27598,0.0036525457083894644,0.005220775949520635
2021,Berlin,4 Ganz unwichtig,0.004144775248102744,27598,0.0033867810835801733,0.0049027694126253145
2021,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.003619381202568593,27598,0.002910869439402347,0.004327892965734839
2021,Sachsen,1 Sehr wichtig,0.0035026269702276708,27598,0.0028055956564664282,0.004199658283988913
2021,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0030356100408639813,27598,0.002386557163347474,0.0036846629183804884
2021,Bremen,3 Weniger wichtig,0.0029772329246935203,27598,0.0023344324178190463,0.0036200334315679944
2021,Bremen,2 Wichtig,0.0026853473438412144,27598,0.0020747799605154277,0.003295914727167001
2021,Schleswig-Holstein,1 Sehr wichtig,0.0024518388791593695,27598,0.0018683532473619817,0.003035324510956757
2021,Brandenburg,1 Sehr wichtig,0.0024518388791593695,27598,0.0018683532473619817,0.003035324510956757
2021,Thueringen,1 Sehr wichtig,0.0021599532983070636,27598,0.0016122190316206302,0.0027076875649934967
2021,Hamburg,4 Ganz unwichtig,0.00198482194979568,27598,0.0014597163903243247,0.002509927509267035
2021,Sachsen-Anhalt,1 Sehr wichtig,0.0018096906012842965,27598,0.001308242367104549,0.002311138835464044
2021,Mecklenburg-Vorpommern,1 Sehr wichtig,0.0016929363689433743,27598,0.001207905191440461,0.002177967546446288
2021,Hamburg,1 Sehr wichtig,0.0015178050204319906,27598,0.0010585061036694663,0.0019771039371945147
2021,Bremen,4 Ganz unwichtig,0.00099241097489784,27598,0.0006209207084820188,0.0013639012413136612
2021,Bremen,1 Sehr wichtig,0.0005837711617046118,27598,0.0002987928669599752,0.0008687494564492484
2021,-2,3 Weniger wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
