year,plh0111,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Very important,higher vocational,East,0.011385199240986717,41132,0.010359901431737286,0.012410497050236148
2016,Very important,general elementary,East,0.010436432637571158,41132,0.009454313794165026,0.01141855148097729
2016,Very important,vocational + Abi,East,0.009487666034155597,41132,0.008550803662403197,0.010424528405907997
2016,Very important,in school,East,0.006641366223908918,41132,0.005856405534852162,0.007426326912965675
2016,Very important,inadequately,East,0.0009487666034155598,41132,0.0006512304579413312,0.0012463027488897884
2016,Important,middle vocational,West,0.3293948126801153,41132,0.32485269910155995,0.3339369262586706
2016,Important,higher education,West,0.2654178674351585,41132,0.26115058472757524,0.26968515014274175
2016,Important,higher education,East,0.07809798270893371,41132,0.07550482787636628,0.08069113754150115
2016,Important,vocational + Abi,West,0.07406340057636887,41132,0.07153259602137003,0.0765942051313677
2016,Important,middle vocational,East,0.07146974063400577,41132,0.06898016519115432,0.07395931607685721
2016,Important,general elementary,West,0.07002881844380403,41132,0.06756255592644202,0.07249508096116604
2016,Important,higher vocational,West,0.05014409221902017,41132,0.04803495464502336,0.052253229793016984
2016,Important,in school,West,0.01685878962536023,41132,0.015614597913873289,0.018102981336847172
2016,Important,higher vocational,East,0.013256484149855908,41132,0.012151178278873893,0.014361790020837923
2016,Important,vocational + Abi,East,0.011671469740634006,41132,0.010633512176433319,0.012709427304834693
2016,Important,inadequately,West,0.008357348703170028,41132,0.007477560735172188,0.009237136671167868
2016,Important,general elementary,East,0.008069164265129682,41132,0.0072045525183080435,0.008933776011951321
2016,Important,in school,East,0.002161383285302594,41132,0.0017125736151733342,0.0026101929554318533
2016,Important,inadequately,East,0.0010086455331412103,41132,0.0007018731165845794,0.0013154179496978411
2016,Less important,middle vocational,West,0.373101762960377,41132,0.36842787462236304,0.37777565129839097
2016,Less important,higher education,West,0.17891429568860184,41132,0.17521019379596459,0.1826183975812391
2016,Less important,middle vocational,East,0.11441787397451562,41132,0.11134158225911454,0.1174941656899167
2016,Less important,general elementary,West,0.09382091115377902,41132,0.09100302788126939,0.09663879442628866
2016,Less important,vocational + Abi,West,0.07453307732588585,41132,0.07199490482386897,0.07707124982790273
2016,Less important,higher education,East,0.05079420492232501,41132,0.04867216557874001,0.05291624426591001
2016,Less important,higher vocational,West,0.0455576889509513,41132,0.043542471839476,0.047572906062426604
2016,Less important,higher vocational,East,0.017891429568860185,41132,0.016610372639812902,0.019172486497907468
2016,Less important,inadequately,West,0.013702216791761215,41132,0.012578736124454277,0.014825697459068154
2016,Less important,vocational + Abi,East,0.01300401466224472,41132,0.01190914461162826,0.01409888471286118
2016,Less important,general elementary,East,0.010996683539884797,41132,0.009988833550990991,0.012004533528778602
2016,Less important,in school,West,0.010123930877989178,41132,0.009156475025942018,0.011091386730036337
2016,Less important,inadequately,East,0.0016582300576016757,41132,0.0012650167834816757,0.0020514433317216758
2016,Less important,in school,East,0.001483679525222552,41132,0.0011117044901719207,0.0018556545602731833
2016,Unimportant,middle vocational,West,0.3712618526622903,41132,0.36659266609883506,0.3759310392257455
2016,Unimportant,middle vocational,East,0.16046681254558717,41132,0.15691967764623732,0.16401394744493702
2016,Unimportant,general elementary,West,0.1487964989059081,41132,0.14535712640385232,0.15223587140796388
2016,Unimportant,higher education,West,0.09214685144663262,41132,0.08935164293519655,0.09494205995806869
2016,Unimportant,vocational + Abi,West,0.07342572331631413,41132,0.07090496972763884,0.07594647690498942
2016,Unimportant,higher education,East,0.031363967906637494,41132,0.029679502996953613,0.033048432816321374
2016,Unimportant,inadequately,West,0.030634573304157548,41132,0.028969183740909468,0.03229996286740563
2016,Unimportant,general elementary,East,0.030148310235837587,41132,0.028495776595831766,0.03180084387584341
2016,Unimportant,higher vocational,West,0.027473863360077802,41132,0.025894155912353126,0.02905357080780248
2016,Unimportant,higher vocational,East,0.014344760515438853,41132,0.013195614206928337,0.015493906823949369
2016,Unimportant,vocational + Abi,East,0.008023340627279359,41132,0.007161167465491321,0.008885513789067398
2016,Unimportant,in school,West,0.006807682956479455,41132,0.006013020867858964,0.007602345045099946
2016,Unimportant,inadequately,East,0.00437636761487965,41132,0.0037384410996033316,0.005014294130155968
2016,Unimportant,in school,East,0.0007293946024799417,41132,0.0004684856467411276,0.0009903035582187556
2021,Very important,higher education,West,0.32146118721461187,27598,0.3159509678884915,0.32697140654073226
2021,Very important,middle vocational,West,0.2648401826484018,27598,0.2596342315275907,0.27004613376921294
2021,Very important,higher education,East,0.10776255707762557,27598,0.10410415502083327,0.11142095913441787
2021,Very important,vocational + Abi,West,0.07579908675799087,27598,0.07267637103848928,0.07892180247749245
2021,Very important,general elementary,West,0.05570776255707763,27598,0.05300175918217814,0.05841376593197711
2021,Very important,middle vocational,East,0.053881278538812784,27598,0.051217433051652675,0.05654512402597289
2021,Very important,higher vocational,West,0.047488584474885846,27598,0.04497931690907684,0.04999785204069485
2021,Very important,in school,West,0.02009132420091324,27598,0.018435880756284537,0.021746767645541946
2021,Very important,inadequately,West,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Very important,higher vocational,East,0.011872146118721462,27598,0.010594270884030556,0.013150021353412367
2021,Very important,vocational + Abi,East,0.010958904109589041,27598,0.009730594079066292,0.01218721414011179
2021,Very important,general elementary,East,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Very important,in school,East,0.006392694063926941,27598,0.005452393677225742,0.00733299445062814
2021,Very important,inadequately,East,0.0009132420091324201,27598,0.0005568632527210959,0.0012696207655437442
2021,Important,higher education,West,0.32424749163879596,27598,0.3187248175863335,0.32977016569125844
2021,Important,middle vocational,West,0.2929765886287625,27598,0.28760688121412026,0.2983462960434048
2021,Important,higher education,East,0.07993311036789298,27598,0.07673354989032523,0.08313267084546073
2021,Important,vocational + Abi,West,0.07976588628762542,27598,0.07656938393700304,0.0829623886382478
2021,Important,middle vocational,East,0.06989966555183946,27598,0.06689137544574154,0.07290795565793738
2021,Important,general elementary,West,0.05167224080267559,27598,0.04906052963820949,0.05428395196714168
2021,Important,higher vocational,West,0.04782608695652174,27598,0.045308364635488534,0.05034380927755495
2021,Important,higher vocational,East,0.0137123745819398,27598,0.01234030735004225,0.015084441813837349
2021,Important,vocational + Abi,East,0.012040133779264214,27598,0.010753358900475407,0.01332690865805302
2021,Important,in school,West,0.011204013377926422,27598,0.0099621968863635,0.012445829869489344
2021,Important,general elementary,East,0.007859531772575251,27598,0.006817688995097813,0.00890137455005269
2021,Important,inadequately,West,0.00568561872909699,27598,0.004798528096675532,0.006572709361518448
2021,Important,in school,East,0.002006688963210702,27598,0.001478704537008509,0.0025346733894128955
2021,Important,inadequately,East,0.0011705685618729096,27598,0.0007671449070216716,0.0015739922167241475
2021,Less important,middle vocational,West,0.3461433260393873,27598,0.3405304360808347,0.3517562159979399
2021,Less important,higher education,West,0.2164934354485777,27598,0.21163427821775455,0.22135259267940083
2021,Less important,middle vocational,East,0.11091356673960613,27598,0.10720862320394378,0.11461851027526848
2021,Less important,vocational + Abi,West,0.08287746170678337,27598,0.07962472305697081,0.08613020035659592
2021,Less important,general elementary,West,0.07535557986870897,27598,0.0722412662072681,0.07846989353014984
2021,Less important,higher education,East,0.06099562363238512,27598,0.05817204158219469,0.06381920568257556
2021,Less important,higher vocational,West,0.04458424507658643,27598,0.04214921587280612,0.047019274280366744
2021,Less important,higher vocational,East,0.017915754923413567,27598,0.016350773471529585,0.01948073637529755
2021,Less important,vocational + Abi,East,0.013812910284463895,27598,0.012435892598758123,0.015189927970169666
2021,Less important,general elementary,East,0.012855579868708972,27598,0.01152649274931877,0.014184666988099174
2021,Less important,inadequately,West,0.008479212253829322,27598,0.007397414858339152,0.009561009649319493
2021,Less important,in school,West,0.00738512035010941,27598,0.006374969007693861,0.008395271692524959
2021,Less important,in school,East,0.0012308533916849016,27598,0.0008171843802005688,0.0016445224031692344
2021,Less important,inadequately,East,0.0009573304157549234,27598,0.0005924586876244608,0.001322202143885386
2021,Unimportant,middle vocational,West,0.3497421472105016,27598,0.3441157025066344,0.3553685919143688
2021,Unimportant,middle vocational,East,0.15096108766994842,27598,0.14673718821512685,0.15518498712477
2021,Unimportant,higher education,West,0.13783403656821377,27598,0.13376687953772717,0.14190119359870038
2021,Unimportant,general elementary,West,0.1087669948429442,27598,0.10509365202094453,0.11244033766494388
2021,Unimportant,vocational + Abi,West,0.06844819503047352,27598,0.06546898053625211,0.07142740952469492
2021,Unimportant,higher education,East,0.040787623066104076,27598,0.03845395624459024,0.04312128988761791
2021,Unimportant,higher vocational,West,0.03187998124706985,27598,0.029807260020021025,0.03395270247411868
2021,Unimportant,inadequately,West,0.030473511486169714,27598,0.028445556287986173,0.032501466684353254
2021,Unimportant,general elementary,East,0.030004688232536336,27598,0.0279919066815228,0.03201746978354987
2021,Unimportant,higher vocational,East,0.01875293014533521,27598,0.017152484162979716,0.020353376127690705
2021,Unimportant,vocational + Abi,East,0.015471167369901548,27598,0.014015061247058449,0.016927273492744647
2021,Unimportant,inadequately,East,0.007501172058134084,27598,0.006483174277721393,0.008519169838546774
2021,Unimportant,in school,West,0.006094702297233943,27598,0.005176441555534386,0.007012963038933499
2021,Unimportant,in school,East,0.0032817627754336614,27598,0.0026069907632721013,0.003956534787595221
