year,pgisced97,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,West,Very important,0.018543375134402303,290,16369,0.01851072881778637,0.018576021451018235
2021,Upper Secondary Level,West,Important,0.11766636623818981,1752,16369,0.11758839277409872,0.1177443397022809
2021,Upper Secondary Level,West,Less important,0.18804769235492264,2531,16369,0.18795313321680066,0.18814225149304462
2021,Upper Secondary Level,West,Unimportant,0.05685040120847245,746,16369,0.05679436596027954,0.056906436456665356
2021,Upper Secondary Level,East,Very important,0.0032162374469022455,59,16369,0.00320253561074057,0.003229939283063921
2021,Upper Secondary Level,East,Important,0.02101995114994948,418,16369,0.020985236961839415,0.021054665338059542
2021,Upper Secondary Level,East,Less important,0.04678438686737815,811,16369,0.04673328340972565,0.046835490325030656
2021,Upper Secondary Level,East,Unimportant,0.01599571966897651,322,16369,0.015965359469081446,0.016026079868871577
2021,Post-secondary Non-tertiary Level,West,Very important,0.005382310896100047,83,16369,0.005364605048565531,0.005400016743634563
2021,Post-secondary Non-tertiary Level,West,Important,0.027976264368315722,477,16369,0.027936358429040367,0.028016170307591078
2021,Post-secondary Non-tertiary Level,West,Less important,0.039445443004305136,606,16369,0.03939833836549945,0.039492547643110824
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.007982813181976746,146,16369,0.007961278333425973,0.00800434803052752
2021,Post-secondary Non-tertiary Level,East,Important,0.003602002848992022,72,16369,0.003587505363271615,0.003616500334712429
2021,Post-secondary Non-tertiary Level,East,Less important,0.005164374678684129,101,16369,0.005147029100662456,0.005181720256705802
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.0015009117435141144,33,16369,0.0014915435542776118,0.001510279932750617
2021,First Stage of Tertiary Education,West,Very important,0.0028668886755991675,52,16369,0.002853950107253781,0.002879827243944554
2021,First Stage of Tertiary Education,West,Important,0.01809986001350967,286,16369,0.01806759918551186,0.018132120841507483
2021,First Stage of Tertiary Education,West,Less important,0.022935959100263716,326,16369,0.022899732781143264,0.02297218541938417
2021,First Stage of Tertiary Education,West,Unimportant,0.006052980835749763,68,16369,0.006034210566259193,0.006071751105240333
2021,First Stage of Tertiary Education,East,Important,0.003944732105385574,82,16369,0.003929563183445898,0.00395990102732525
2021,First Stage of Tertiary Education,East,Less important,0.008009457400219574,131,16369,0.007987886932880486,0.008031027867558662
2021,First Stage of Tertiary Education,East,Unimportant,0.0025010949280404506,40,16369,0.002489007732657706,0.0025131821234231954
2021,Second Stage of Tertiary Education,West,Very important,0.017751536090187817,352,16369,0.017719581526666976,0.01778349065370866
2021,Second Stage of Tertiary Education,West,Important,0.0984750150758827,1939,16369,0.09840291160811163,0.09854711854365378
2021,Second Stage of Tertiary Education,West,Less important,0.08729649265664105,1583,16369,0.08722818529705399,0.08736480001622811
2021,Second Stage of Tertiary Education,West,Unimportant,0.018775578888156588,294,16369,0.01874273269193458,0.018808425084378595
2021,Second Stage of Tertiary Education,East,Very important,0.0045310478945912855,118,16369,0.004514795497426767,0.004547300291755804
2021,Second Stage of Tertiary Education,East,Important,0.01896287119056761,478,16369,0.018929864725830192,0.018995877655305027
2021,Second Stage of Tertiary Education,East,Less important,0.0189799240939018,446,16369,0.018946903078494604,0.019012945109309
2021,Second Stage of Tertiary Education,East,Unimportant,0.0037910768594507246,87,16369,0.0037762051548945537,0.0038059485640068954
