year,pgisced97,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,East,Less important,0.537650870974909,811,16369,0.5372418560598349,0.5380598858899832
2021,Upper Secondary Level,East,Unimportant,0.18382441638649316,322,16369,0.18350665776438876,0.18414217500859756
2021,Post-secondary Non-tertiary Level,West,Very important,0.06662361673863579,83,16369,0.06641130380081352,0.06683592967645806
2021,Post-secondary Non-tertiary Level,West,Important,0.34629733418111586,477,16369,0.3458922468552727,0.346702421506959
2021,Post-secondary Non-tertiary Level,West,Less important,0.4882657519298524,606,16369,0.4878401688762309,0.4886913349834739
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.09881329715039604,146,16369,0.09855922969604063,0.09906736460475145
2021,Post-secondary Non-tertiary Level,East,Important,0.3508231582701331,72,16369,0.34968342827512017,0.35196288826514605
2021,Post-secondary Non-tertiary Level,East,Less important,0.5029930045094984,101,16369,0.5017989103751257,0.504187098643871
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.14618383722036857,33,16369,0.1453400980600988,0.14702757638063835
2021,First Stage of Tertiary Education,West,Very important,0.05738863289650324,52,16369,0.057136812419844155,0.05764045337316233
2021,First Stage of Tertiary Education,West,Important,0.3623182967076025,286,16369,0.36179787083770365,0.3628387225775014
2021,First Stage of Tertiary Education,West,Less important,0.45912607215526213,326,16369,0.45858652952206747,0.4596656147884568
2021,First Stage of Tertiary Education,West,Unimportant,0.12116699824063215,68,16369,0.12081368727338063,0.12152030920788368
2021,First Stage of Tertiary Education,East,Important,0.2728920432865339,82,16369,0.27199546997904156,0.2737886165940262
2021,First Stage of Tertiary Education,East,Less important,0.5540850778125852,131,16369,0.5530846053257134,0.555085550299457
2021,First Stage of Tertiary Education,East,Unimportant,0.17302287890088086,40,16369,0.1722615199915143,0.17378423781024743
2021,Second Stage of Tertiary Education,West,Very important,0.07985445826750032,352,16369,0.07971533053670939,0.07999358599829125
2021,Second Stage of Tertiary Education,West,Important,0.4429852685320676,1939,16369,0.4427303133536839,0.4432402237104513
2021,Second Stage of Tertiary Education,West,Less important,0.39269920610431713,1583,16369,0.3924485560570764,0.39294985615155786
2021,Second Stage of Tertiary Education,West,Unimportant,0.08446106709611499,294,16369,0.0843183412765917,0.08460379291563828
2021,Second Stage of Tertiary Education,East,Very important,0.09793700909500314,118,16369,0.09760260608040754,0.09827141210959874
2021,Second Stage of Tertiary Education,East,Important,0.40987580168262927,478,16369,0.4093224819173327,0.4104291214479258
2021,Second Stage of Tertiary Education,East,Less important,0.4102443941998107,446,16369,0.409690998603014,0.41079778979660736
2021,Second Stage of Tertiary Education,East,Unimportant,0.08194279502255686,87,16369,0.0816342144424581,0.08225137560265562
