year,pgisced97,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,West,Important,0.3409638554216867,40229,0.3363315707421959,0.34559614010117756
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.1427710843373494,40229,0.1393524316010553,0.1461897370736435
2012,Post-secondary Non-tertiary Level,West,Very important,0.03493975903614458,40229,0.03314534103471253,0.03673417703757663
2012,Post-secondary Non-tertiary Level,East,Less important,0.5418060200668896,40229,0.5369370953976147,0.5466749447361645
2012,Post-secondary Non-tertiary Level,East,Important,0.2709030100334448,40229,0.266560048120387,0.2752459719465026
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.1605351170568562,40229,0.15694777537337395,0.16412245874033843
2012,Post-secondary Non-tertiary Level,East,Very important,0.026755852842809364,40229,0.02517894340495797,0.02833276228066076
2012,First Stage of Tertiary Education,West,Less important,0.5176824680210684,40229,0.5127994907168224,0.5225654453253145
2012,First Stage of Tertiary Education,West,Important,0.3152746425884123,40229,0.3107342941872803,0.3198149909895443
2012,First Stage of Tertiary Education,West,Unimportant,0.12264860797592174,40229,0.11944304325896987,0.1258541726928736
2012,First Stage of Tertiary Education,West,Very important,0.04439428141459744,40229,0.042381533718770154,0.04640702911042473
2012,First Stage of Tertiary Education,East,Less important,0.53276955602537,40229,0.5278940273028732,0.5376450847478669
2012,First Stage of Tertiary Education,East,Important,0.24735729386892177,40229,0.24314087991524108,0.25157370782260247
2012,First Stage of Tertiary Education,East,Unimportant,0.1839323467230444,40229,0.18014636432327064,0.18771832912281816
2012,First Stage of Tertiary Education,East,Very important,0.035940803382663845,40229,0.03412180549779505,0.03775980126753264
2012,Second Stage of Tertiary Education,West,Less important,0.44379212872363555,40229,0.43893706632855084,0.44864719111872026
2012,Second Stage of Tertiary Education,West,Important,0.42052620134811913,40229,0.41570228370378215,0.4253501189924561
2012,Second Stage of Tertiary Education,West,Unimportant,0.07284192215699065,40229,0.07030238808053378,0.07538145623344751
2012,Second Stage of Tertiary Education,West,Very important,0.06283974777125462,40229,0.0604683161876331,0.06521117935487614
2012,Second Stage of Tertiary Education,East,Less important,0.5019556714471969,40229,0.4970696751327668,0.506841667761627
2012,Second Stage of Tertiary Education,East,Important,0.3650586701434159,40229,0.3603539414392357,0.3697633988475961
2012,Second Stage of Tertiary Education,East,Unimportant,0.08083441981747067,40229,0.07817074323853541,0.08349809639640592
2012,Second Stage of Tertiary Education,East,Very important,0.05215123859191656,40229,0.049978595995759774,0.054323881188073346
2016,Pre-primary Level,West,Important,0.3979591836734694,41132,0.3932287779502843,0.40268958939665445
2016,Pre-primary Level,West,Less important,0.3945578231292517,41132,0.38983438943641247,0.3992812568220909
2016,Pre-primary Level,West,Very important,0.11224489795918367,41132,0.10919422220110009,0.11529557371726726
2016,Pre-primary Level,West,Unimportant,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Pre-primary Level,East,Less important,0.40476190476190477,41132,0.4000182690229168,0.4095055405008927
2016,Pre-primary Level,East,Important,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Pre-primary Level,East,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Pre-primary Level,East,Unimportant,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Primary Level,West,Less important,0.43977591036414565,41132,0.4349789871601496,0.4445728335681417
2016,Primary Level,West,Unimportant,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Primary Level,West,Important,0.16246498599439776,41132,0.15890008451048293,0.1660298874783126
2016,Primary Level,West,Very important,0.04481792717086835,41132,0.042818364030205704,0.04681749031153099
2016,Primary Level,East,Less important,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,Primary Level,East,Unimportant,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Primary Level,East,Important,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Primary Level,East,Very important,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Lower Secondary Level,West,Less important,0.47799021787461093,41132,0.47316279901336594,0.4828176367358559
2016,Lower Secondary Level,West,Unimportant,0.27212094264117387,41132,0.2678198702408387,0.27642201504150904
2016,Lower Secondary Level,West,Important,0.21609604268563806,41132,0.21211844372814448,0.22007364164313165
2016,Lower Secondary Level,West,Very important,0.03379279679857715,41132,0.03204651888319783,0.03553907471395647
2016,Lower Secondary Level,East,Less important,0.39747634069400634,41132,0.39274691015092994,0.40220577123708273
2016,Lower Secondary Level,East,Unimportant,0.3911671924290221,41132,0.3864509470503255,0.3958834378077187
2016,Lower Secondary Level,East,Important,0.17665615141955837,41132,0.17297044140437037,0.18034186143474637
2016,Lower Secondary Level,East,Very important,0.03470031545741325,41132,0.03293157564513857,0.036469055269687925
2016,Upper Secondary Level,West,Less important,0.5079610266159695,41132,0.5031295363848974,0.5127925168470416
2016,Upper Secondary Level,West,Important,0.2716254752851711,41132,0.2673268579943445,0.2759240925759977
2016,Upper Secondary Level,West,Unimportant,0.18144011406844107,41132,0.1777156992846063,0.18516452885227586
2016,Upper Secondary Level,West,Very important,0.03897338403041825,41132,0.03710305539065428,0.04084371267018222
2016,Upper Secondary Level,East,Less important,0.5159386068476978,41132,0.5111089597912517,0.5207682539041438
2016,Upper Secondary Level,East,Unimportant,0.2597402597402597,41132,0.25550258267184295,0.2639779368086765
2016,Upper Secondary Level,East,Important,0.1951987406532861,41132,0.191368297802556,0.19902918350401622
2016,Upper Secondary Level,East,Very important,0.029122392758756395,41132,0.02749736072186635,0.03074742479564644
2016,Post-secondary Non-tertiary Level,West,Less important,0.49108683151236343,41132,0.48625549657466477,0.4959181664500621
2016,Post-secondary Non-tertiary Level,West,Important,0.29557216791259344,41132,0.2911623954651304,0.2999819403600565
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.17366302472685452,41132,0.1700020356648643,0.17732401378884474
2016,Post-secondary Non-tertiary Level,West,Very important,0.039677975848188614,41132,0.03779150822161376,0.04156444347476347
2016,Post-secondary Non-tertiary Level,East,Less important,0.5457875457875457,41132,0.5409757466770001,0.5505993448980914
2016,Post-secondary Non-tertiary Level,East,Important,0.2967032967032967,41132,0.29228864307666075,0.30111795032993266
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.12087912087912088,41132,0.11772871795754387,0.12402952380069789
2016,Post-secondary Non-tertiary Level,East,Very important,0.03663003663003663,41132,0.034814598783380044,0.03844547447669322
2016,First Stage of Tertiary Education,West,Less important,0.5043478260869565,41132,0.4995159060112249,0.5091797461626881
2016,First Stage of Tertiary Education,West,Important,0.336231884057971,41132,0.33166632675020113,0.34079744136574086
2016,First Stage of Tertiary Education,West,Unimportant,0.10917874396135266,41132,0.10616483249847015,0.11219265542423516
2016,First Stage of Tertiary Education,West,Very important,0.050241545893719805,41132,0.04813046809381167,0.05235262369362794
2016,First Stage of Tertiary Education,East,Less important,0.5570652173913043,41132,0.5522646886760766,0.5618657461065321
2016,First Stage of Tertiary Education,East,Important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,First Stage of Tertiary Education,East,Unimportant,0.16032608695652173,41132,0.1567802106259703,0.16387196328707315
2016,First Stage of Tertiary Education,East,Very important,0.03260869565217391,41132,0.030892234569447174,0.03432515673490065
2016,Second Stage of Tertiary Education,West,Less important,0.4501537110232762,41132,0.44534568040886546,0.454961741637687
2016,Second Stage of Tertiary Education,West,Important,0.4044795783926219,41132,0.3997364728669611,0.40922268391828265
2016,Second Stage of Tertiary Education,West,Unimportant,0.08322353974527888,41132,0.08055409475068886,0.0858929847398689
2016,Second Stage of Tertiary Education,West,Very important,0.062143170838823016,41132,0.05981008275794296,0.06447625891970307
2016,Second Stage of Tertiary Education,East,Less important,0.43595505617977526,41132,0.431162757556185,0.4407473548033655
2016,Second Stage of Tertiary Education,East,Important,0.4059925093632959,41132,0.4012465815411521,0.4107384371854397
2016,Second Stage of Tertiary Education,East,Unimportant,0.09662921348314607,41132,0.09377390259688466,0.09948452436940748
2016,Second Stage of Tertiary Education,East,Very important,0.06142322097378277,41132,0.05910279694664484,0.0637436450009207
2021,Pre-primary Level,West,Important,0.42948717948717946,27598,0.4236470150886279,0.435327343885731
2021,Pre-primary Level,West,Less important,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,Pre-primary Level,West,Very important,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Pre-primary Level,West,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Pre-primary Level,East,Important,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Pre-primary Level,East,Less important,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Pre-primary Level,East,Very important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Pre-primary Level,East,Unimportant,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Primary Level,West,Unimportant,0.3693181818181818,27598,0.3636241122867358,0.37501225134962785
2021,Primary Level,West,Less important,0.3522727272727273,27598,0.34663696236108593,0.35790849218436865
2021,Primary Level,West,Important,0.19318181818181818,27598,0.18852393889615646,0.1978396974674799
2021,Primary Level,West,Very important,0.08522727272727272,27598,0.08193297257809246,0.08852157287645299
2021,Primary Level,East,Unimportant,0.5161290322580645,27598,0.5102329817770769,0.5220250827390521
2021,Primary Level,East,Important,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Primary Level,East,Less important,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Primary Level,East,Very important,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Lower Secondary Level,West,Less important,0.4778837814397225,27598,0.47199043456355705,0.4837771283158879
2021,Lower Secondary Level,West,Important,0.26799653078924546,27598,0.2627709036095092,0.2732221579689817
2021,Lower Secondary Level,West,Unimportant,0.20121422376409367,27598,0.19648421694930948,0.20594423057887787
2021,Lower Secondary Level,West,Very important,0.05290546400693842,27598,0.05026448958166743,0.05554643843220941
2021,Lower Secondary Level,East,Less important,0.4372093023255814,27598,0.43135688323588384,0.443061721415279
2021,Lower Secondary Level,East,Unimportant,0.29767441860465116,27598,0.29227984321318606,0.30306899399611625
2021,Lower Secondary Level,East,Important,0.2186046511627907,27598,0.21372844143967365,0.22348086088590777
2021,Lower Secondary Level,East,Very important,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Upper Secondary Level,West,Less important,0.4758413235570596,27598,0.46994909298421833,0.4817335541299009
2021,Upper Secondary Level,West,Important,0.329385222786238,27598,0.32384016748871713,0.33493027808375886
2021,Upper Secondary Level,West,Unimportant,0.1402519270539575,27598,0.13615500887763504,0.14434884523027997
2021,Upper Secondary Level,West,Very important,0.054521526602744876,27598,0.05184280800662634,0.05720024519886341
2021,Upper Secondary Level,East,Less important,0.5037267080745341,27598,0.49782775139362134,0.5096256647554469
2021,Upper Secondary Level,East,Important,0.2596273291925466,27598,0.25445462481771797,0.26480003356737525
2021,Upper Secondary Level,East,Unimportant,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Upper Secondary Level,East,Very important,0.03664596273291926,27598,0.034429179158094354,0.03886274630774416
2021,Post-secondary Non-tertiary Level,West,Less important,0.46189024390243905,27598,0.45600828353690226,0.46777220426797583
2021,Post-secondary Non-tertiary Level,West,Important,0.3635670731707317,27598,0.35789181191855124,0.3692423344229122
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.11128048780487805,27598,0.10757018688290428,0.11499078872685183
2021,Post-secondary Non-tertiary Level,West,Very important,0.06326219512195122,27598,0.06039010264906987,0.06613428759483257
2021,Post-secondary Non-tertiary Level,East,Less important,0.463302752293578,27598,0.4574195417565552,0.46918596283060077
2021,Post-secondary Non-tertiary Level,East,Important,0.3302752293577982,27598,0.32472637343128385,0.3358240852843125
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.15137614678899083,27598,0.14714747861899682,0.15560481495898484
2021,Post-secondary Non-tertiary Level,East,Very important,0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,First Stage of Tertiary Education,West,Less important,0.4453551912568306,27598,0.4394914067460319,0.4512189757676293
2021,First Stage of Tertiary Education,West,Important,0.3907103825136612,27598,0.38495390740531277,0.3964668576220096
2021,First Stage of Tertiary Education,West,Unimportant,0.09289617486338798,27598,0.0894713002119171,0.09632104951485887
2021,First Stage of Tertiary Education,West,Very important,0.07103825136612021,27598,0.06800741623013035,0.07406908650211008
2021,First Stage of Tertiary Education,East,Less important,0.4924812030075188,27598,0.486582749485704,0.4983796565293336
2021,First Stage of Tertiary Education,East,Important,0.3082706766917293,27598,0.30282249644506437,0.31371885693839424
2021,First Stage of Tertiary Education,East,Unimportant,0.15037593984962405,27598,0.14615878211942177,0.15459309757982634
2021,First Stage of Tertiary Education,East,Very important,0.04887218045112782,27598,0.04632847063271758,0.05141589026953805
2021,Second Stage of Tertiary Education,West,Important,0.46521113243761997,27598,0.4593263082214886,0.4710959566537513
2021,Second Stage of Tertiary Education,West,Less important,0.3797984644913628,27598,0.3740723465753667,0.3855245824073589
2021,Second Stage of Tertiary Education,West,Very important,0.08445297504798464,27598,0.0811722859859573,0.08773366411001199
2021,Second Stage of Tertiary Education,West,Unimportant,0.07053742802303263,27598,0.06751648155653958,0.07355837448952568
2021,Second Stage of Tertiary Education,East,Important,0.42338352524357836,27598,0.41755407275743595,0.4292129777297208
2021,Second Stage of Tertiary Education,East,Less important,0.3950398582816652,27598,0.3892721789664445,0.4008075375968859
2021,Second Stage of Tertiary Education,East,Very important,0.10451727192205491,27598,0.10090783126692618,0.10812671257718365
2021,Second Stage of Tertiary Education,East,Unimportant,0.07705934455270151,27598,0.07391292371161,0.08020576539379302
