year,bula_h,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1995,Sachsen,general elemantary,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Baden-Württemberg,higher education,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Baden-Württemberg,in school,3 Weniger wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Baden-Württemberg,-1,4 Ganz unwichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Hessen,higher vocational,4 Ganz unwichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Brandenburg,higher vocational,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Mecklenburg-Vorpommern,in school,3 Weniger wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Schleswig-Holstein,higher education,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Hessen,vocational + Abi,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Mecklenburg-Vorpommern,higher education,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Hessen,-1,4 Ganz unwichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Sachsen-Anhalt,general elemantary,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Berlin,-1,3 Weniger wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Niedersachsen,in school,3 Weniger wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Brandenburg,-1,4 Ganz unwichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Berlin,vocational + Abi,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Mecklenburg-Vorpommern,-1,3 Weniger wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,"Rheinland-Pfalz,Saarland",-1,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Brandenburg,vocational + Abi,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Baden-Württemberg,in school,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Brandenburg,middle vocational,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Sachsen-Anhalt,higher education,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Sachsen-Anhalt,in school,3 Weniger wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Sachsen,higher education,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Thüringen,in school,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Niedersachsen,-1,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Nordrhein-Westfalen,in school,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Sachsen,inadequately,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Hamburg,general elemantary,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Sachsen,middle vocational,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Bayern,inadequately,3 Weniger wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Bremen,higher vocational,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Hessen,-1,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Thüringen,in school,3 Weniger wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Bremen,vocational + Abi,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Mecklenburg-Vorpommern,in school,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Hessen,inadequately,3 Weniger wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Niedersachsen,-1,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Mecklenburg-Vorpommern,higher vocational,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Hessen,inadequately,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Mecklenburg-Vorpommern,vocational + Abi,3 Weniger wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Bremen,higher education,3 Weniger wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Hessen,general elemantary,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Bremen,middle vocational,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Niedersachsen,higher vocational,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Hamburg,higher vocational,3 Weniger wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Niedersachsen,general elemantary,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Hamburg,vocational + Abi,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Mecklenburg-Vorpommern,vocational + Abi,4 Ganz unwichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Niedersachsen,inadequately,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Sachsen,-1,3 Weniger wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Sachsen-Anhalt,middle vocational,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Bayern,higher vocational,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Sachsen,in school,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Berlin,-1,4 Ganz unwichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Mecklenburg-Vorpommern,inadequately,4 Ganz unwichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Baden-Württemberg,-1,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Bayern,in school,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Schleswig-Holstein,-1,4 Ganz unwichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Sachsen-Anhalt,-1,4 Ganz unwichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Sachsen-Anhalt,general elemantary,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Sachsen-Anhalt,in school,4 Ganz unwichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Niedersachsen,in school,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Berlin,inadequately,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Berlin,-1,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Brandenburg,vocational + Abi,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Brandenburg,in school,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Brandenburg,-1,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Brandenburg,-1,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Berlin,general elemantary,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Berlin,in school,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Berlin,in school,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bayern,general elemantary,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bayern,in school,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Schleswig-Holstein,-1,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Schleswig-Holstein,in school,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Schleswig-Holstein,inadequately,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Schleswig-Holstein,general elemantary,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bayern,-1,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Brandenburg,higher vocational,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Mecklenburg-Vorpommern,general elemantary,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Mecklenburg-Vorpommern,vocational + Abi,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen,-1,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Thüringen,higher education,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Thüringen,higher vocational,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Thüringen,vocational + Abi,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Thüringen,vocational + Abi,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Thüringen,inadequately,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Thüringen,in school,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Thüringen,-1,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Thüringen,-1,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen-Anhalt,vocational + Abi,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen-Anhalt,vocational + Abi,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen-Anhalt,inadequately,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen-Anhalt,in school,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen-Anhalt,-1,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen,general elemantary,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen,inadequately,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Schleswig-Holstein,in school,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Nordrhein-Westfalen,inadequately,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,general elemantary,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,higher education,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,vocational + Abi,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,higher vocational,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Nordrhein-Westfalen,in school,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,higher vocational,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,vocational + Abi,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,higher education,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Niedersachsen,-1,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,general elemantary,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,vocational + Abi,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,middle vocational,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,higher vocational,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,general elemantary,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,general elemantary,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hessen,in school,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Schleswig-Holstein,higher vocational,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,"Rheinland-Pfalz,Saarland",in school,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,"Rheinland-Pfalz,Saarland",in school,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,inadequately,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hessen,inadequately,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,-1,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hessen,in school,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Hamburg,in school,3 Weniger wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,inadequately,4 Ganz unwichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Bremen,higher education,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
2004,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.054524747306980495,26790,0.05180585736408523,0.05724363724987576
2004,Bayern,middle vocational,3 Weniger wichtig,0.03943434726901723,26790,0.03710373209582227,0.041764962442212186
2004,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.028899539695344752,26790,0.02689346427237391,0.030905615118315594
2004,Niedersachsen,middle vocational,3 Weniger wichtig,0.024059222702035782,26790,0.022224281118438008,0.025894164285633556
2004,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.023442319555829736,26790,0.021630483260093123,0.02525415585156635
2004,Sachsen,middle vocational,3 Weniger wichtig,0.023205049114981256,26790,0.021402186373489503,0.025007911856473008
2004,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.021496701940872207,26790,0.019759954055026833,0.02323344982671758
2004,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.018412186209841978,26790,0.0168023304239288,0.020022041995755156
2004,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.017652920799126844,26790,0.01607599782652598,0.019229843771727706
2004,Bayern,middle vocational,4 Ganz unwichtig,0.01694110947658141,26790,0.015395746844052484,0.018486472109110336
2004,Thüringen,middle vocational,3 Weniger wichtig,0.01679874721207232,26790,0.015259779977343778,0.018337714446800865
2004,Hessen,middle vocational,3 Weniger wichtig,0.016656384947563233,26790,0.015123841695100285,0.01818892820002618
2004,Bayern,middle vocational,2 Wichtig,0.015944573625017795,26790,0.01444459196198514,0.01744455528805045
2004,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.015232762302472358,26790,0.01376611447597863,0.016699410128966086
2004,Nordrhein-Westfalen,higher education,2 Wichtig,0.014663313244436009,26790,0.013223924516925022,0.016102701971946996
2004,Bayern,higher education,3 Weniger wichtig,0.014615859156266313,26790,0.013178766820042688,0.016052951492489937
2004,Sachsen-Anhalt,middle vocational,3 Weniger wichtig,0.012053338395102739,26790,0.010746595527593593,0.013360081262611885
2004,Brandenburg,middle vocational,3 Weniger wichtig,0.012005884306933043,26790,0.010701684983513617,0.013310083630352468
2004,Baden-Württemberg,middle vocational,2 Wichtig,0.01157879751340578,26790,0.010297728665234582,0.012859866361576978
2004,Niedersachsen,middle vocational,2 Wichtig,0.011483889337066388,26790,0.010208020324112622,0.012759758350020153
2004,Baden-Württemberg,higher education,3 Weniger wichtig,0.010866986190860342,26790,0.009625472192144368,0.012108500189576316
2004,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.010724623926351255,26790,0.009491180172177783,0.011958067680524728
2004,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.010534807573672473,26790,0.009312210706048598,0.011757404441296347
2004,Sachsen,middle vocational,4 Ganz unwichtig,0.010155174868314906,26790,0.008954578636011616,0.011355771100618195
2004,Niedersachsen,middle vocational,4 Ganz unwichtig,0.009253547193090685,26790,0.008106965245555726,0.010400129140625644
2004,Sachsen,higher education,3 Weniger wichtig,0.009063730840411902,26790,0.007928860942234876,0.010198600738588928
2004,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.008873914487733118,26790,0.007750883376890735,0.009996945598575502
2004,Bayern,higher education,2 Wichtig,0.008779006311393727,26790,0.007661943378511586,0.009896069244275869
2004,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.00849428178237555,26790,0.007395324887655934,0.009593238677095169
2004,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.008351919517866464,26790,0.007262132443253421,0.009441706592479508
2004,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.008304465429696768,26790,0.00721775275062647,0.009391178108767067
2004,Mecklenburg-Vorpommern,middle vocational,3 Weniger wichtig,0.008114649077017986,26790,0.007040324962046727,0.009188973191989244
2004,Berlin,middle vocational,3 Weniger wichtig,0.00806719498884829,26790,0.006995991154963905,0.009138398822732674
2004,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.008019740900678593,26790,0.006951666765788745,0.009087815035568441
2004,Baden-Württemberg,higher education,2 Wichtig,0.00782992454799981,26790,0.006774465067530883,0.00888538402846874
2004,Bayern,general elemantary,4 Ganz unwichtig,0.007640108195321027,26790,0.006597420927268399,0.008682795463373656
2004,Hessen,middle vocational,2 Wichtig,0.007450291842642244,26790,0.006420540207653185,0.008480043477631302
2004,Bayern,general elemantary,3 Weniger wichtig,0.007023205049114981,26790,0.006023189072668441,0.008023221025561522
2004,Hessen,higher education,3 Weniger wichtig,0.006785934608266502,26790,0.005802838492273343,0.007769030724259661
2004,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.0066910264319271105,26790,0.005714782681350593,0.007667270182503628
2004,Sachsen-Anhalt,middle vocational,4 Ganz unwichtig,0.006643572343757414,26790,0.00567077337406864,0.0076163713134461885
2004,Sachsen-Anhalt,higher education,3 Weniger wichtig,0.006596118255587719,26790,0.005626776641662244,0.007565459869513194
2004,Bayern,higher vocational,3 Weniger wichtig,0.006596118255587719,26790,0.005626776641662244,0.007565459869513194
2004,Hessen,middle vocational,4 Ganz unwichtig,0.006406301902908936,26790,0.005450918198604363,0.007361685607213508
2004,Brandenburg,higher education,3 Weniger wichtig,0.0063588478147392396,26790,0.00540698641601978,0.007310709213458699
2004,Niedersachsen,higher education,3 Weniger wichtig,0.006311393726569544,26790,0.00536306805652477,0.007259719396614319
2004,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.006121577373890761,26790,0.005187531906815757,0.007055622840965765
2004,Sachsen,middle vocational,2 Wichtig,0.005884306933042281,26790,0.004968432705289783,0.006800181160794779
2004,Niedersachsen,higher education,2 Wichtig,0.005836852844872586,26790,0.004924657363148625,0.006749048326596547
2004,Niedersachsen,general elemantary,3 Weniger wichtig,0.00578939875670289,26790,0.004880897272462907,0.006697900240942873
2004,Berlin,higher education,3 Weniger wichtig,0.005741944668533194,26790,0.004837152620034114,0.006646736717032273
2004,Thüringen,middle vocational,4 Ganz unwichtig,0.0056944905803634985,26790,0.004793423596526927,0.0065955575642000705
2004,Hessen,higher education,2 Wichtig,0.005552128315854411,26790,0.004662332266529922,0.0064419243651789
2004,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.005504674227684715,26790,0.004618667746661177,0.006390680708708253
2004,Brandenburg,middle vocational,4 Ganz unwichtig,0.005409766051345324,26790,0.004531388856185406,0.006288143246505241
2004,Sachsen,higher education,2 Wichtig,0.0053148578750059315,26790,0.004444178297763326,0.006185537452248537
2004,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.005267403786836236,26790,0.004400599211334387,0.006134208362338085
2004,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0046505006406301905,26790,0.003835782530929803,0.005465218750330578
2004,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.004603046552460494,26790,0.0037924765045503277,0.005413616600370661
2004,Brandenburg,higher education,2 Wichtig,0.004555592464290798,26790,0.0037491922156321846,0.0053619927129494125
2004,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.004555592464290798,26790,0.0037491922156321846,0.0053619927129494125
2004,Thüringen,higher education,3 Weniger wichtig,0.004508138376121103,26790,0.0037059300031427812,0.005310346749099425
2004,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.00431832202344232,26790,0.0035331090166991794,0.00510353503018546
2004,Berlin,higher education,2 Wichtig,0.0042708679352726235,26790,0.0034899625956444523,0.005051773274900795
2004,Sachsen,higher vocational,3 Weniger wichtig,0.004175959758933232,26790,0.0034037430931075302,0.004948176424758934
2004,Thüringen,middle vocational,2 Wichtig,0.004128505670763536,26790,0.0033606708415216268,0.004896340500005445
2004,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.004081051582593841,26790,0.0033176241628693416,0.0048444790023183405
2004,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.004081051582593841,26790,0.0033176241628693416,0.0048444790023183405
2004,Berlin,middle vocational,2 Wichtig,0.004081051582593841,26790,0.0033176241628693416,0.0048444790023183405
2004,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0038912352299150573,26790,0.0031457022878723226,0.004636768171957792
2004,Hessen,general elemantary,4 Ganz unwichtig,0.003843781141745361,26790,0.0031027904274159,0.004584771856074823
2004,Hessen,general elemantary,3 Weniger wichtig,0.0037963270535756656,26790,0.003059907021293584,0.004532747085857747
2004,Niedersachsen,general elemantary,4 Ganz unwichtig,0.0037963270535756656,26790,0.003059907021293584,0.004532747085857747
2004,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.0035590566127271864,26790,0.0028459360740735644,0.004272177151380808
2004,Bayern,vocational + Abi,3 Weniger wichtig,0.0035116025245574907,26790,0.002803235209595055,0.004219969839519926
2004,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.0034641484363877946,26790,0.0027605669149300344,0.004167729957845555
2004,Hamburg,middle vocational,3 Weniger wichtig,0.003416694348218099,26790,0.002717931859285837,0.004115456837150361
2004,Brandenburg,middle vocational,2 Wichtig,0.0033692402600484033,26790,0.0026753307351728116,0.004063149784923995
2004,Schleswig-Holstein,middle vocational,2 Wichtig,0.0031794239073696198,26790,0.0025052802865195975,0.003853567528219642
2004,Berlin,middle vocational,4 Ganz unwichtig,0.003131969819199924,26790,0.0024628601083390117,0.0038010795300608365
2004,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.0030845157310302285,26790,0.002420478576214148,0.003748552885846309
2004,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0028472452901817493,26790,0.0022091831109236847,0.003485307469439814
2004,Niedersachsen,higher vocational,3 Weniger wichtig,0.0028472452901817493,26790,0.0022091831109236847,0.003485307469439814
2004,Hessen,vocational + Abi,3 Weniger wichtig,0.002799791202012053,26790,0.0021670534937624068,0.0034325289102616996
2004,Bayern,higher vocational,2 Wichtig,0.0027523371138423575,26790,0.0021249695784575995,0.0033797046492271155
2004,Sachsen-Anhalt,middle vocational,2 Wichtig,0.0027523371138423575,26790,0.0021249695784575995,0.0033797046492271155
