year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,Upper Secondary Level,Less important,0.005768571996861483,72,18851,0.005749343047602376,0.005787800946120591
2004,Hamburg,Second Stage of Tertiary Education,Important,0.0014909405034224908,36,18851,0.0014811437131137066,0.001500737293731275
2004,Lower Saxony,Lower Secondary Level,Important,0.0029652203620808217,42,18851,0.0029514145711585895,0.002979026153003054
2004,Lower Saxony,Lower Secondary Level,Less important,0.00863497100745148,124,18851,0.008611478742492585,0.008658463272410375
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.005661191500712161,81,18851,0.005642141334504511,0.005680241666919812
2004,Lower Saxony,Upper Secondary Level,Very important,0.0020668253384941966,34,18851,0.0020552939854193808,0.0020783566915690125
2004,Lower Saxony,Upper Secondary Level,Important,0.014898309125701115,242,18851,0.014867549101416279,0.01492906914998595
2004,Lower Saxony,Upper Secondary Level,Less important,0.030118414198913528,507,18851,0.030075017863337994,0.03016181053448906
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.012434548544940383,195,18851,0.012406411686448238,0.012462685403432528
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.0036347904241330717,60,18851,0.0036195103093687145,0.003650070538897429
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.002499485720884877,48,18851,0.002486807464053811,0.002512163977715943
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.003608485344162857,60,18851,0.0035932604201343427,0.003623710268191371
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.006152669025599626,123,18851,0.006132814054204331,0.006172523996994922
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.005436218171056088,133,18851,0.0054175482530769105,0.005454888089035266
2004,Bremen,Upper Secondary Level,Less important,0.002640504518135789,37,18851,0.0026274744414403234,0.002653534594831255
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.0014148127501354623,37,18851,0.001405268986093322,0.0014243565141776027
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.002766045464465,74,18851,0.002752710070919195,0.002779380858010805
2004,North Rhine-Westphalia,Primary Level,Less important,0.0023464391118458165,37,18851,0.002334154196329008,0.002358724027362625
2004,North Rhine-Westphalia,Primary Level,Unimportant,0.0020468646854839936,41,18851,0.002035389035559879,0.002058340335408108
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.004957851902486698,86,18851,0.004940018050228086,0.004975685754745311
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.013591676029529643,231,18851,0.013562276355007794,0.013621075704051492
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.014082936563435509,223,18851,0.0140530177439005,0.014112855382970519
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.0041131890819209056,75,18851,0.004096938385448651,0.00412943977839316
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.02682391027398812,453,18851,0.02678288661343157,0.026864933934544668
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06630251139443097,1150,18851,0.06623933632383669,0.06636568646502525
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.028936555783934396,494,18851,0.028893993505106862,0.02897911806276193
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.0045875184455697006,91,18851,0.00457036038866148,0.0046046765024779215
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.009808657941474737,179,18851,0.009783634789804738,0.009833681093144735
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.00357834726031044,54,18851,0.0035631858196151114,0.0035935087010057682
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.005754093177118011,96,18851,0.005734888235020793,0.005773298119215229
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.00921111713792794,176,18851,0.009186860848487759,0.00923537342736812
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.002091739528088943,44,18851,0.0020801390266662885,0.002103340029511597
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.0013291905925298876,40,18851,0.0013199397250748535,0.0013384414599849218
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.013284304863791145,309,18851,0.013255234994021878,0.013313374733560411
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.01736877930927333,388,18851,0.017335608384534264,0.017401950234012396
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.003564962457743328,86,18851,0.0035498292976470385,0.0035800956178396177
2004,Hesse,Lower Secondary Level,Less important,0.005156679245328438,80,18851,0.005138493125239282,0.0051748653654175945
2004,Hesse,Lower Secondary Level,Unimportant,0.006134590639294449,83,18851,0.006114764678969978,0.006154416599618919
2004,Hesse,Upper Secondary Level,Important,0.00892858413942173,157,18851,0.008904699349588157,0.008952468929255301
2004,Hesse,Upper Secondary Level,Less important,0.02102473130479581,351,18851,0.020988303857496966,0.021061158752094657
2004,Hesse,Upper Secondary Level,Unimportant,0.008436063782392231,135,18851,0.00841284133755814,0.008459286227226323
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.001875172962726874,32,18851,0.0018641881983311685,0.0018861577271225794
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.0028526223488256467,59,18851,0.002839080453047289,0.0028661642446040046
2004,Hesse,First Stage of Tertiary Education,Important,0.0023924437172412644,33,18851,0.0023800392424463543,0.0024048481920361745
2004,Hesse,First Stage of Tertiary Education,Less important,0.002563969130591761,47,18851,0.002551128789119603,0.002576809472063919
2004,Hesse,Second Stage of Tertiary Education,Important,0.0048408625489256745,117,18851,0.0048232393276435685,0.00485848577020778
2004,Hesse,Second Stage of Tertiary Education,Less important,0.007431699123586129,143,18851,0.007409891822935565,0.007453506424236693
2004,Hesse,Second Stage of Tertiary Education,Unimportant,0.002022200715188212,35,18851,0.0020107942725431562,0.002033607157833268
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.006314217552750607,114,18851,0.006294105242502088,0.006334329862999126
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.005064129990470426,76,18851,0.005046106968259026,0.005082153012681826
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.0077594900972657276,141,18851,0.007737210736824695,0.0077817694577067605
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.021205862554801884,372,18851,0.021169281914589902,0.021242443195013866
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.00862772673080599,129,18851,0.008604244236491481,0.008651209225120497
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.0026320081380767635,56,18851,0.002618998986370435,0.002645017289783092
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.001384689266604313,54,18851,0.0013752475073153,0.001394131025893326
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.0037795786215677903,98,18851,0.003763998276822209,0.0037951589663133716
2004,Baden-Wuerttemberg,Pre-primary Level,Less important,0.0018318697524054982,40,18851,0.0018210123284388704,0.001842727176372126
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.0035729441345227256,51,18851,0.003557794103585413,0.0035880941654600385
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.010340782928590938,180,18851,0.010315096885971523,0.010366468971210354
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.011087220997000461,190,18851,0.011060634078900143,0.01111380791510078
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.014639389713458338,244,18851,0.014608894144815018,0.014669885282101659
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.03464125473164589,609,18851,0.03459482257821976,0.034687686885072025
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.01819213522651618,321,18851,0.018158201407262944,0.018226069045769414
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.005153660670861311,82,18851,0.005135479846789755,0.005171841494932867
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.003180702475994257,45,18851,0.0031664053944871103,0.003194999557501404
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.007209606756173741,116,18851,0.007188125373951021,0.007231088138396461
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.0020074844304494113,33,18851,0.0019961194841983487,0.002018849376700474
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.00789551105350894,165,18851,0.00787303880745526,0.00791798329956262
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.011524231603849744,229,18851,0.011497131768407083,0.011551331439292404
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.002536675759909537,47,18851,0.0025239037690634714,0.002549447750755603
2004,Bavaria,Pre-primary Level,Less important,0.0012860963178404445,35,18851,0.0012769964529013359,0.0012951961827795532
2004,Bavaria,Lower Secondary Level,Important,0.0028828270571325835,41,18851,0.00286921386281114,0.002896440251454027
2004,Bavaria,Lower Secondary Level,Less important,0.00978181013232085,156,18851,0.00975682091146042,0.00980679935318128
2004,Bavaria,Lower Secondary Level,Unimportant,0.011195062158458743,169,18851,0.011168347709584081,0.011221776607333405
2004,Bavaria,Upper Secondary Level,Very important,0.002205631431884038,42,18851,0.0021937199814892074,0.0022175428822788688
2004,Bavaria,Upper Secondary Level,Important,0.0205141943191419,336,18851,0.020478202486808435,0.020550186151475365
2004,Bavaria,Upper Secondary Level,Less important,0.04483722647149161,831,18851,0.04478468094895149,0.044889771994031734
2004,Bavaria,Upper Secondary Level,Unimportant,0.024198366554017418,357,18851,0.02415934977202019,0.024237383336014644
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.002122805823170452,34,18851,0.0021111196764423985,0.0021344919698985058
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.004402084967563446,74,18851,0.0043852756976532955,0.004418894237473596
2004,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.0015899746504002955,32,18851,0.0015798582218660118,0.0016000910789345792
2004,Bavaria,First Stage of Tertiary Education,Important,0.0028850243215734627,58,18851,0.002871405955318887,0.0028986426878280383
2004,Bavaria,First Stage of Tertiary Education,Less important,0.007058953257264287,139,18851,0.007037695887046298,0.007080210627482276
2004,Bavaria,First Stage of Tertiary Education,Unimportant,0.002179570026241186,35,18851,0.002167729002268144,0.0021914110502142276
2004,Bavaria,Second Stage of Tertiary Education,Important,0.007743632134531716,185,18851,0.007721375373893468,0.007765888895169964
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.011838465591863145,308,18851,0.011811003138562535,0.011865928045163754
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.0025863509196356127,56,18851,0.002573454800701622,0.0025992470385696035
2004,Berlin,Lower Secondary Level,Less important,0.002555180744107384,36,18851,0.0025423623711465283,0.0025679991170682397
2004,Berlin,Upper Secondary Level,Important,0.005237137420339474,86,18851,0.0052188107141355545,0.005255464126543394
2004,Berlin,Upper Secondary Level,Less important,0.010550190469758136,170,18851,0.010524248396231149,0.010576132543285124
2004,Berlin,Upper Secondary Level,Unimportant,0.004426363287994021,66,18851,0.0044095079342072125,0.0044432186417808295
2004,Berlin,First Stage of Tertiary Education,Less important,0.0022317111298834212,37,18851,0.0022197296216832905,0.002243692638083552
2004,Berlin,Second Stage of Tertiary Education,Important,0.004986653805213455,90,18851,0.0049687684852698375,0.005004539125157072
2004,Berlin,Second Stage of Tertiary Education,Less important,0.00594142889238367,121,18851,0.005921915665680249,0.005960942119087091
2004,Brandenburg,Upper Secondary Level,Important,0.0034265421820384775,71,18851,0.003411704695070802,0.003441379669006153
2004,Brandenburg,Upper Secondary Level,Less important,0.00979730157664511,256,18851,0.009772292771536208,0.009822310381754011
2004,Brandenburg,Upper Secondary Level,Unimportant,0.00508799094309649,114,18851,0.005069925727355184,0.0051060561588377965
2004,Brandenburg,First Stage of Tertiary Education,Less important,0.002253030955329787,45,18851,0.0022409924813315443,0.00226506942932803
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.00388332061696536,96,18851,0.0038675287171021895,0.00389911251682853
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.004375356310456686,134,18851,0.004358597924706323,0.0043921146962070485
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.0019678333142823475,37,18851,0.0019565809424502744,0.0019790856861144207
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.007834499163868046,171,18851,0.007812113224078124,0.007856885103657969
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.003165097921135119,50,18851,0.0031508358419227935,0.0031793600003474447
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.0013305422130757397,31,18851,0.0013212866495917073,0.001339797776559772
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.0021485087657532173,53,18851,0.0021367522353466827,0.002160265296159752
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.0016864809279613926,65,18851,0.001676062508365695,0.00169689934755709
2004,Saxony,Lower Secondary Level,Less important,0.0024275811524794434,51,18851,0.0024150861385041477,0.002440076166454739
2004,Saxony,Lower Secondary Level,Unimportant,0.0019935550526809973,42,18851,0.0019822295251337683,0.0020048805802282263
2004,Saxony,Upper Secondary Level,Important,0.0061729747160871404,124,18851,0.00615308721110721,0.006192862221067071
2004,Saxony,Upper Secondary Level,Less important,0.020602435304487483,489,18851,0.020566367771260776,0.02063850283771419
2004,Saxony,Upper Secondary Level,Unimportant,0.009137406828639297,215,18851,0.009113246888794826,0.009161566768483767
2004,Saxony,Post-secondary Non-tertiary Level,Less important,0.0015483432607739504,34,18851,0.0015383599452747192,0.0015583265762731816
2004,Saxony,First Stage of Tertiary Education,Less important,0.0032625535552181784,88,18851,0.003248074278667069,0.0032770328317692876
2004,Saxony,Second Stage of Tertiary Education,Important,0.00363563254381262,112,18851,0.00362035066553631,0.00365091442208893
2004,Saxony,Second Stage of Tertiary Education,Less important,0.006884632469760294,191,18851,0.006863637372897381,0.006905627566623207
2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.00206272029874102,51,18851,0.002051200379203438,0.0020742402182786016
2004,Saxony-Anhalt,Lower Secondary Level,Less important,0.0017873934817891751,43,18851,0.0017766684333779233,0.001798118530200427
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.0023142167062676134,58,18851,0.002302016236441106,0.002326417176094121
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.009796210244585307,254,18851,0.009771202818613468,0.009821217670557145
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.00700105627064693,140,18851,0.006979885638380087,0.007022226902913772
2004,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.0021741239385885927,49,18851,0.0021622976851671766,0.002185950192010009
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.0014953949439673812,51,18851,0.001485583551662214,0.0015052063362725485
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.004393509712205618,139,18851,0.004376716750173779,0.004410302674237456
2004,Thuringa,Upper Secondary Level,Important,0.0035316349588829753,87,18851,0.0035165724501211894,0.003546697467644761
2004,Thuringa,Upper Secondary Level,Less important,0.011880620243578135,354,18851,0.01185310952611,0.01190813096104627
2004,Thuringa,Upper Secondary Level,Unimportant,0.004969992656989941,120,18851,0.0049521370913049164,0.004987848222674966
2004,Thuringa,First Stage of Tertiary Education,Less important,0.0014201880178389189,36,18851,0.0014106261670104629,0.001429749868667375
2004,Thuringa,Second Stage of Tertiary Education,Important,0.0013137966515005292,57,18851,0.00130459943835115,0.0013229938646499085
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.002618319917338942,95,18851,0.0026053445488809363,0.0026312952857969474
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.0022131781300542257,37,16633,0.002201128395384272,0.0022252278647241796
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.010964200829124518,128,16633,0.010937498760120574,0.01099090289812846
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.007472117190692197,119,16633,0.0074500349259375796,0.007494199455446814
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.001455030142594046,31,16633,0.0014452561900409233,0.0014648040951471685
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.0035512976688669828,48,16633,0.003536044101366082,0.0035665512363678834
2008,Hamburg,Upper Secondary Level,Important,0.0024262786715998816,33,16633,0.002413663497238718,0.0024388938459610453
2008,Hamburg,Upper Secondary Level,Less important,0.004259717187507214,51,16633,0.004243017288731203,0.004276417086283226
2008,Hamburg,Second Stage of Tertiary Education,Important,0.0013100121806003185,33,16633,0.001300737404547169,0.001319286956653468
2008,Hamburg,Second Stage of Tertiary Education,Less important,0.0028032159707340946,33,16633,0.002789658797947879,0.00281677314352031
2008,Lower Saxony,Lower Secondary Level,Less important,0.005074072360587866,66,16633,0.005055853378046936,0.005092291343128796
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.007370740753701711,105,16633,0.007348807678808437,0.007392673828594985
2008,Lower Saxony,Upper Secondary Level,Important,0.008911667593672746,156,16633,0.008887569311334319,0.008935765876011173
2008,Lower Saxony,Upper Secondary Level,Less important,0.030026256467913088,451,16633,0.02998249609631218,0.030070016839513995
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.020687739457351435,297,16633,0.020651241586336633,0.020724237328366236
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.0031500055771254737,54,16633,0.003135636761110673,0.0031643743931402744
2008,Lower Saxony,First Stage of Tertiary Education,Less important,0.0036406039379392996,60,16633,0.0036251604588360153,0.003656047417042584
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.004990415735212705,112,16633,0.00497234680616323,0.00500848466426218
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.007770091951761929,132,16633,0.0077475770709083125,0.007792606832615545
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.00308021299150919,47,16633,0.0030660037498873873,0.0030944222331309927
2008,Bremen,Upper Secondary Level,Less important,0.0031339488752016036,34,16633,0.003119616612037723,0.003148281138365484
2008,North Rhine-Westphalia,Pre-primary Level,Less important,0.001952915754754287,33,16633,0.0019415952005953493,0.0019642363089132247
2008,North Rhine-Westphalia,Primary Level,Unimportant,0.0031526422144411963,37,16633,0.00313826740515674,0.003167017023725653
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.003885276178879319,54,16633,0.0038693241456868904,0.0039012282120717474
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.012347372378375044,177,16633,0.01231905586340381,0.012375688893346278
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.017416346555533927,224,16633,0.017382802643269607,0.017449890467798247
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.0020937034585269557,37,16633,0.002081982776505075,0.0021054241405488363
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.019386001063474864,294,16633,0.01935064665480926,0.019421355472140467
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.06157977992353056,911,16633,0.061518139138388724,0.061641420708672394
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.042490103005723104,636,16633,0.04243838212103218,0.04254182389041403
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.0035056796500161614,53,16633,0.003490524021736942,0.0035208352782953806
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.010237110050193978,157,16633,0.010211299058778593,0.010262921041609363
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.0052338106490324885,81,16633,0.005215308595707122,0.005252312702357855
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.003408212556286203,56,16633,0.003393268365437065,0.0034231567471353416
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.009838095513321689,157,16633,0.00981278744250138,0.009863403584141998
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.004028677585245198,58,16633,0.004012435002416259,0.0040449201680741375
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.011027832189807898,241,16633,0.011001053610878832,0.011054610768736964
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.02032367281641294,374,16633,0.02028749079540206,0.020359854837423825
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.007192691485495803,137,16633,0.007171022997077618,0.007214359973913987
2008,Hesse,Lower Secondary Level,Less important,0.004622465253055879,49,16633,0.004605071986121404,0.004639858519990355
2008,Hesse,Lower Secondary Level,Unimportant,0.004330995908911386,65,16633,0.004314157471087451,0.004347834346735321
2008,Hesse,Upper Secondary Level,Important,0.007935632040383661,104,16633,0.007912880484376904,0.007958383596390419
2008,Hesse,Upper Secondary Level,Less important,0.02025530748938645,306,16633,0.02021918511436624,0.020291429864406664
2008,Hesse,Upper Secondary Level,Unimportant,0.01442876861979965,201,16633,0.014398190620897373,0.014459346618701928
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.002027775887117985,44,16633,0.0020162408333988533,0.0020393109408371165
2008,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.002644834254010628,32,16633,0.002631664593847718,0.002658003914173538
2008,Hesse,First Stage of Tertiary Education,Less important,0.0021384217174057712,41,16633,0.0021265767942990335,0.002150266640512509
2008,Hesse,Second Stage of Tertiary Education,Important,0.005999761919095617,116,16633,0.0059799598455140355,0.006019563992677198
2008,Hesse,Second Stage of Tertiary Education,Less important,0.009442321105045564,157,16633,0.009417522361101993,0.009467119848989135
2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.002907134738830568,45,16633,0.0028933292813770627,0.002920940196284073
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.004364223016038153,64,16633,0.004347320391991232,0.004381125640085074
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.005813706378877058,84,16633,0.005794211935027909,0.005833200822726208
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.004701458770111217,74,16633,0.004683918211632785,0.00471899932858965
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.016881366597029216,267,16633,0.016848332899985923,0.01691440029407251
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.014577224565159877,209,16633,0.014546491976931676,0.014607957153388078
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.002265691113803709,42,16633,0.0022534995835403926,0.002277882644067025
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.0024290168036204553,54,16633,0.0024163945302781466,0.002441639076962764
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.0033759769480214935,85,16633,0.003361103357220608,0.003390850538822379
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.002177923696150131,35,16633,0.002165970107647537,0.0021898772846527252
2008,Baden-Wuerttemberg,Primary Level,Unimportant,0.0027683353385760264,32,16633,0.0027548625406656653,0.0027818081364863875
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.008248073476719485,112,16633,0.008224882010634213,0.008271264942804757
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.011669181166315731,169,16633,0.011641643839593306,0.011696718493038155
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.008950657648872068,144,16633,0.008926507182097308,0.008974808115646828
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.036315305851730886,569,16633,0.03626733662132696,0.03636327508213481
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.027117185798885952,413,16633,0.027075536951076503,0.027158834646695402
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.004760244913931838,71,16633,0.004742595555468201,0.004777894272395475
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.0024813918367255715,38,16633,0.00246863454183028,0.0024941491316208633
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.002546472363793386,34,16633,0.002533549277744845,0.0025593954498419275
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.005707634314184083,96,16633,0.005688317498330659,0.005726951130037507
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.0025956803513360145,36,16633,0.002582633321835846,0.002608727380836183
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.00709963829892165,141,16633,0.007078109422573549,0.00712116717526975
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.012908546357308849,225,16633,0.012879601741967148,0.01293749097265055
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.005028716208344837,72,16633,0.005010578423157327,0.005046853993532347
2008,Bavaria,Lower Secondary Level,Important,0.0021707805570153247,33,16633,0.002158846544544953,0.0021827145694856965
2008,Bavaria,Lower Secondary Level,Less important,0.009638958281229366,122,16633,0.009613905136837273,0.009664011425621458
2008,Bavaria,Lower Secondary Level,Unimportant,0.011130006036292309,143,16633,0.01110310508014112,0.011156906992443498
2008,Bavaria,Upper Secondary Level,Important,0.013334086954622725,221,16633,0.013304675458236027,0.013363498451009422
2008,Bavaria,Upper Secondary Level,Less important,0.047020890299782354,735,16633,0.046966610588198565,0.047075170011366144
2008,Bavaria,Upper Secondary Level,Unimportant,0.03307473105540309,454,16633,0.03302887517533695,0.03312058693546922
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.004392911786581751,67,16633,0.004375953942092342,0.004409869631071161
2008,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.001964539209047397,34,16633,0.0019531850818858484,0.0019758933362089455
2008,Bavaria,First Stage of Tertiary Education,Important,0.002704134546386681,42,16633,0.0026908184608969528,0.0027174506318764094
2008,Bavaria,First Stage of Tertiary Education,Less important,0.006158910750940737,108,16633,0.006138849368987258,0.006178972132894215
2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.004273443618931015,58,16633,0.004256716950369444,0.0042901702874925856
2008,Bavaria,Second Stage of Tertiary Education,Important,0.008651921078474695,174,16633,0.008628173475670185,0.008675668681279206
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.014515212156269384,284,16633,0.014484544041946944,0.014545880270591824
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.004937865439750478,77,16633,0.004919891422973649,0.0049558394565273065
2008,Berlin,Upper Secondary Level,Important,0.0032747420559229327,46,16633,0.0032600924245167855,0.00328939168732908
2008,Berlin,Upper Secondary Level,Less important,0.010053286880018197,130,16633,0.01002770630138342,0.010078867458652973
2008,Berlin,Upper Secondary Level,Unimportant,0.008357526359127326,102,16633,0.008334182811704328,0.008380869906550324
2008,Berlin,Second Stage of Tertiary Education,Important,0.004971921277671319,80,16633,0.004953885693770471,0.004989956861572167
2008,Berlin,Second Stage of Tertiary Education,Less important,0.0069618226955701105,123,16633,0.006940502319104584,0.006983143072035637
2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.0025947412257955166,49,16633,0.0025816965505963624,0.002607785900994671
2008,Brandenburg,Lower Secondary Level,Unimportant,0.0018211953106424452,31,16633,0.0018102624742063814,0.001832128147078509
2008,Brandenburg,Upper Secondary Level,Important,0.0020598904890482437,42,16633,0.002048264638855095,0.0020715163392413926
2008,Brandenburg,Upper Secondary Level,Less important,0.009242993377832671,198,16633,0.009218455312735347,0.009267531442929995
2008,Brandenburg,Upper Secondary Level,Unimportant,0.007297657891178096,157,16633,0.007275833019923628,0.007319482762432564
2008,Brandenburg,First Stage of Tertiary Education,Less important,0.0016608997426716945,34,16633,0.001650458284178291,0.001671341201165098
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.0023148688069740634,61,16633,0.0023025459797749183,0.0023271916341732085
