year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.275,17350,0.26835581552635057,0.2816441844736495
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.275,17350,0.26835581552635057,0.2816441844736495
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Baden-Wuerttemberg,Pre-primary Level,Less important,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Baden-Wuerttemberg,Pre-primary Level,Unimportant,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Baden-Wuerttemberg,Pre-primary Level,Important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Baden-Wuerttemberg,Primary Level,Unimportant,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,Baden-Wuerttemberg,Primary Level,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Baden-Wuerttemberg,Primary Level,Important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.49206349206349204,17350,0.48462437113725876,0.4995026129897253
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.4087301587301587,17350,0.40141510471130964,0.4160452127490078
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.09126984126984126,17350,0.08698447990176458,0.09555520263791795
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.5173010380622838,17350,0.5098654351444061,0.5247366409801615
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.356401384083045,17350,0.3492747645557924,0.3635280036102976
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.11591695501730104,17350,0.11115345309524116,0.12068045693936091
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.010380622837370242,17350,0.008872446464069945,0.011888799210670539
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.5760869565217391,17350,0.568733547175344,0.5834403658681343
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.5591397849462365,17350,0.5517519534151724,0.5665276164773007
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.26881720430107525,17350,0.2622201836447459,0.2754142249574046
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.11827956989247312,17350,0.11347420189229615,0.1230849378926501
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.053763440860215055,17350,0.05040722626656978,0.05711965545386033
1992,Bavaria,Pre-primary Level,Less important,0.8095238095238095,17350,0.8036807340853465,0.8153668849622726
1992,Bavaria,Pre-primary Level,Important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Bavaria,Primary Level,Unimportant,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Bavaria,Primary Level,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bavaria,Primary Level,Important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Bavaria,Lower Secondary Level,Unimportant,0.4849624060150376,17350,0.47752571334918903,0.49239909868088616
1992,Bavaria,Lower Secondary Level,Less important,0.41353383458646614,17350,0.40620587042099826,0.420861798751934
1992,Bavaria,Lower Secondary Level,Important,0.09398496240601503,17350,0.08964282841643322,0.09832709639559685
1992,Bavaria,Lower Secondary Level,Very important,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Bavaria,Upper Secondary Level,Less important,0.4972067039106145,17350,0.48976676175726375,0.5046466460639653
1992,Bavaria,Upper Secondary Level,Unimportant,0.3770949720670391,17350,0.36988318955788585,0.3843067545761924
1992,Bavaria,Upper Secondary Level,Important,0.11452513966480447,17350,0.10978659624336531,0.11926368308624363
1992,Bavaria,Upper Secondary Level,Very important,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Bavaria,Post-secondary Non-tertiary Level,Less important,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Bavaria,Post-secondary Non-tertiary Level,Important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Bavaria,First Stage of Tertiary Education,Less important,0.44554455445544555,17350,0.43814875326151614,0.45294035564937496
1992,Bavaria,First Stage of Tertiary Education,Unimportant,0.3069306930693069,17350,0.3000676800156176,0.31379370612299623
1992,Bavaria,First Stage of Tertiary Education,Important,0.21782178217821782,17350,0.211679781726229,0.22396378263020664
1992,Bavaria,First Stage of Tertiary Education,Very important,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.45323741007194246,17350,0.4458299622258943,0.4606448579179906
1992,Bavaria,Second Stage of Tertiary Education,Important,0.31654676258992803,17350,0.3096255901074197,0.3234679350724364
1992,Bavaria,Second Stage of Tertiary Education,Unimportant,0.2014388489208633,17350,0.19547080464262295,0.20740689319910366
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,Berlin,Pre-primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Pre-primary Level,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Berlin,Pre-primary Level,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Berlin,Primary Level,Unimportant,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Berlin,Primary Level,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,Lower Secondary Level,Less important,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Berlin,Lower Secondary Level,Unimportant,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Berlin,Lower Secondary Level,Important,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Berlin,Lower Secondary Level,Very important,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Berlin,Upper Secondary Level,Less important,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Berlin,Upper Secondary Level,Unimportant,0.3422222222222222,17350,0.3351622980911416,0.3492821463533028
1992,Berlin,Upper Secondary Level,Important,0.1511111111111111,17350,0.14578169100762098,0.15644053121460125
1992,Berlin,Upper Secondary Level,Very important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Berlin,Post-secondary Non-tertiary Level,Less important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Berlin,Post-secondary Non-tertiary Level,Important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Berlin,First Stage of Tertiary Education,Less important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Berlin,First Stage of Tertiary Education,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Berlin,First Stage of Tertiary Education,Important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Berlin,Second Stage of Tertiary Education,Less important,0.4825174825174825,17350,0.47508197358720916,0.48995299144775584
1992,Berlin,Second Stage of Tertiary Education,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.21678321678321677,17350,0.21065180968119246,0.22291462388524108
1992,Berlin,Second Stage of Tertiary Education,Very important,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Brandenburg,Pre-primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,Pre-primary Level,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Brandenburg,Pre-primary Level,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Brandenburg,Primary Level,Less important,1.0,17350,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Unimportant,0.5211267605633803,17350,0.5136933468654079,0.5285601742613526
1992,Brandenburg,Lower Secondary Level,Less important,0.3380281690140845,17350,0.3309893056826944,0.3450670323454746
1992,Brandenburg,Lower Secondary Level,Important,0.1267605633802817,17350,0.12180988079204899,0.13171124596851438
1992,Brandenburg,Lower Secondary Level,Very important,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Brandenburg,Upper Secondary Level,Less important,0.5028571428571429,17350,0.49541720607206235,0.5102970796422234
1992,Brandenburg,Upper Secondary Level,Unimportant,0.3657142857142857,17350,0.35854757689685945,0.372880994531712
1992,Brandenburg,Upper Secondary Level,Important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Brandenburg,Upper Secondary Level,Very important,0.011428571428571429,17350,0.009846936189706777,0.01301020666743608
1992,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Brandenburg,Post-secondary Non-tertiary Level,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Brandenburg,Post-secondary Non-tertiary Level,Unimportant,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Brandenburg,First Stage of Tertiary Education,Less important,0.7083333333333334,17350,0.7015698788637246,0.7150967878029422
1992,Brandenburg,First Stage of Tertiary Education,Unimportant,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Brandenburg,First Stage of Tertiary Education,Important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Brandenburg,First Stage of Tertiary Education,Very important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.4968553459119497,17350,0.48941543480422406,0.5042952570196753
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.2578616352201258,17350,0.2513522175351849,0.2643710529050667
1992,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.23270440251572327,17350,0.22641672897468343,0.23899207605676312
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Mecklenburg-Western Pomerania,Pre-primary Level,Less important,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Mecklenburg-Western Pomerania,Pre-primary Level,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Mecklenburg-Western Pomerania,Primary Level,Unimportant,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.5807860262008734,17350,0.5734437234784444,0.5881283289233024
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.2794759825327511,17350,0.272798653016425,0.2861533120490772
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.11790393013100436,17350,0.11310517691414819,0.12270268334786054
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.021834061135371178,17350,0.019659458746472,0.024008663524270356
1992,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.5666666666666667,17350,0.5592930388317426,0.5740402945015907
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.5319148936170213,17350,0.5244900071276862,0.5393397801063563
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Unimportant,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Saxony,Pre-primary Level,Less important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Saxony,Pre-primary Level,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Saxony,Primary Level,Unimportant,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Saxony,Primary Level,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Saxony,Primary Level,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Saxony,Lower Secondary Level,Unimportant,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Saxony,Lower Secondary Level,Less important,0.37857142857142856,17350,0.37135411030235393,0.3857887468405032
1992,Saxony,Lower Secondary Level,Important,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Saxony,Upper Secondary Level,Less important,0.5192604006163328,17350,0.5118258643822851,0.5266949368503806
1992,Saxony,Upper Secondary Level,Unimportant,0.3852080123266564,17350,0.3779666865336867,0.3924493381196261
1992,Saxony,Upper Secondary Level,Important,0.08936825885978428,17350,0.08512334020574494,0.09361317751382361
1992,Saxony,Upper Secondary Level,Very important,0.0061633281972265025,17350,0.004998742403664444,0.007327913990788561
1992,Saxony,Post-secondary Non-tertiary Level,Less important,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Saxony,Post-secondary Non-tertiary Level,Important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony,First Stage of Tertiary Education,Less important,0.639344262295082,17350,0.6321989676740364,0.6464895569161276
1992,Saxony,First Stage of Tertiary Education,Unimportant,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1992,Saxony,First Stage of Tertiary Education,Important,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1992,Saxony,First Stage of Tertiary Education,Very important,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Saxony,Second Stage of Tertiary Education,Less important,0.6175298804780877,17350,0.6102982858094158,0.6247614751467595
1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.19123505976095617,17350,0.1853831011214455,0.19708701840046686
1992,Saxony,Second Stage of Tertiary Education,Important,0.1593625498007968,17350,0.1539162212884483,0.1648088783131453
1992,Saxony,Second Stage of Tertiary Education,Very important,0.03187250996015936,17350,0.02925865948265988,0.03448636043765885
1992,Saxony-Anhalt,Pre-primary Level,Less important,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Saxony-Anhalt,Pre-primary Level,Unimportant,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony-Anhalt,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.5242718446601942,17350,0.5168405577848437,0.5317031315355446
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.3300970873786408,17350,0.3230997452159228,0.3370944295413588
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.11650485436893204,17350,0.11173087622643471,0.12127883251142937
1992,Saxony-Anhalt,Lower Secondary Level,Very important,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.48086124401913877,17350,0.47342663822800163,0.4882958498102759
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.41626794258373206,17350,0.40893295154950815,0.423602933617956
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.09330143540669857,17350,0.0889734881600481,0.09762938265334903
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Less important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.4489795918367347,17350,0.4415783691010843,0.4563808145723851
1992,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.5614035087719298,17350,0.5540197675150439,0.5687872500288157
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.23391812865497075,17350,0.2276190669178407,0.2402171903921008
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.029239766081871343,17350,0.026732795327727064,0.03174673683601562
1992,Thuringa,Pre-primary Level,Less important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Thuringa,Pre-primary Level,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,Primary Level,Less important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Thuringa,Primary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,Lower Secondary Level,Unimportant,0.5362318840579711,17350,0.5288113853765342,0.543652382739408
1992,Thuringa,Lower Secondary Level,Less important,0.42028985507246375,17350,0.41294494918067104,0.42763476096425646
1992,Thuringa,Lower Secondary Level,Important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Thuringa,Upper Secondary Level,Less important,0.5802752293577982,17350,0.5729316862604275,0.5876187724551689
1992,Thuringa,Upper Secondary Level,Unimportant,0.32339449541284404,17350,0.31643399590912397,0.3303549949165641
1992,Thuringa,Upper Secondary Level,Important,0.08027522935779817,17350,0.0762320216638472,0.08431843705174914
1992,Thuringa,Upper Secondary Level,Very important,0.016055045871559634,17350,0.014184805150951595,0.017925286592167675
1992,Thuringa,Post-secondary Non-tertiary Level,Less important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Thuringa,Post-secondary Non-tertiary Level,Unimportant,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Thuringa,Post-secondary Non-tertiary Level,Important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Thuringa,First Stage of Tertiary Education,Less important,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,Thuringa,First Stage of Tertiary Education,Unimportant,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Thuringa,First Stage of Tertiary Education,Important,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Thuringa,First Stage of Tertiary Education,Very important,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.608,17350,0.6007355764954797,0.6152644235045203
1992,Thuringa,Second Stage of Tertiary Education,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,Second Stage of Tertiary Education,Important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.032,17350,0.029381099493743325,0.034618900506256677
1995,Schleswig-Holstein,Pre-primary Level,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,Pre-primary Level,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Pre-primary Level,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Primary Level,Unimportant,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,Lower Secondary Level,Less important,0.375,17246,0.367774506361447,0.382225493638553
1995,Schleswig-Holstein,Lower Secondary Level,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Lower Secondary Level,Very important,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.4066666666666667,17246,0.3993353742486261,0.41399795908470727
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,Pre-primary Level,Less important,1.0,17246,1.0,1.0
1995,Hamburg,Primary Level,Unimportant,1.0,17246,1.0,1.0
1995,Hamburg,Lower Secondary Level,Less important,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Hamburg,Lower Secondary Level,Unimportant,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hamburg,Lower Secondary Level,Important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,Lower Secondary Level,Very important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,Upper Secondary Level,Less important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Hamburg,Upper Secondary Level,Important,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Hamburg,Upper Secondary Level,Unimportant,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,Hamburg,Upper Secondary Level,Very important,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Hamburg,Post-secondary Non-tertiary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Post-secondary Non-tertiary Level,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Post-secondary Non-tertiary Level,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,First Stage of Tertiary Education,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,First Stage of Tertiary Education,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Second Stage of Tertiary Education,Less important,0.625,17246,0.617774506361447,0.632225493638553
1995,Hamburg,Second Stage of Tertiary Education,Important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hamburg,Second Stage of Tertiary Education,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,Pre-primary Level,Less important,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Lower Saxony,Pre-primary Level,Very important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Lower Saxony,Primary Level,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,Primary Level,Less important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Lower Saxony,Primary Level,Important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.48128342245989303,17246,0.47382619490256866,0.4887406500172174
1995,Lower Saxony,Lower Secondary Level,Less important,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Lower Saxony,Lower Secondary Level,Important,0.0962566844919786,17246,0.09185468610786804,0.10065868287608917
1995,Lower Saxony,Lower Secondary Level,Very important,0.0106951871657754,17246,0.00915996534010922,0.012230408991441582
1995,Lower Saxony,Upper Secondary Level,Less important,0.5338983050847458,17246,0.526453017242983,0.5413435929265086
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.2966101694915254,17246,0.2897930180551981,0.30342732092785274
1995,Lower Saxony,Upper Secondary Level,Important,0.15466101694915255,17246,0.14926444763272237,0.16005758626558272
1995,Lower Saxony,Upper Secondary Level,Very important,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.56,17246,0.55259146678658,0.5674085332134201
1995,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Lower Saxony,First Stage of Tertiary Education,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,First Stage of Tertiary Education,Important,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Lower Saxony,First Stage of Tertiary Education,Very important,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Lower Saxony,Second Stage of Tertiary Education,Less important,0.48936170212765956,17246,0.4819009336806217,0.4968224705746974
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.26595744680851063,17246,0.25936299685630676,0.2725518967607145
1995,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.18085106382978725,17246,0.17510654244962556,0.18659558520994893
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Bremen,Pre-primary Level,Less important,1.0,17246,1.0,1.0
