year,bula_h,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.63537,82,82,0.53055,0.74019
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.25217,45,194,0.19090,0.31343
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.57130,116,194,0.50148,0.64113
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.15924,33,194,0.10762,0.21086
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.33980,165,441,0.29554,0.38405
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.49598,229,441,0.44927,0.54270
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.10918,47,441,0.08004,0.13832
2004,Bavaria,Pre-primary Level,Less important,0.47664,35,35,0.30876,0.64453
2004,Bavaria,Lower Secondary Level,Important,0.11631,41,366,0.08342,0.14920
2004,Bavaria,Lower Secondary Level,Less important,0.39471,156,366,0.34456,0.44485
2004,Bavaria,Lower Secondary Level,Unimportant,0.45175,169,366,0.40070,0.50281
2004,Bavaria,Upper Secondary Level,Very important,0.02376,42,1566,0.01621,0.03130
2004,Bavaria,Upper Secondary Level,Important,0.22101,336,1566,0.20045,0.24157
2004,Bavaria,Upper Secondary Level,Less important,0.48310,831,1566,0.45834,0.50786
2004,Bavaria,Upper Secondary Level,Unimportant,0.26105,357,1566,0.23929,0.28281
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.25002,34,140,0.17803,0.32201
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.51888,74,140,0.43582,0.60195
2004,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.18736,32,140,0.12249,0.25223
2004,Bavaria,First Stage of Tertiary Education,Important,0.22885,58,232,0.17467,0.28302
2004,Bavaria,First Stage of Tertiary Education,Less important,0.55990,139,232,0.49589,0.62392
2004,Bavaria,First Stage of Tertiary Education,Unimportant,0.17295,35,232,0.12418,0.22172
2004,Bavaria,Second Stage of Tertiary Education,Important,0.33470,185,549,0.29519,0.37421
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.51177,308,549,0.46992,0.55362
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11183,56,549,0.08544,0.13822
2004,Berlin,Lower Secondary Level,Less important,0.53741,36,36,0.37223,0.70260
2004,Berlin,Upper Secondary Level,Important,0.24395,86,322,0.19696,0.29093
2004,Berlin,Upper Secondary Level,Less important,0.49192,170,322,0.43723,0.54661
2004,Berlin,Upper Secondary Level,Unimportant,0.20628,66,322,0.16202,0.25055
2004,Berlin,First Stage of Tertiary Education,Less important,0.59871,37,37,0.43859,0.75883
2004,Berlin,Second Stage of Tertiary Education,Important,0.37418,90,211,0.30873,0.43963
2004,Berlin,Second Stage of Tertiary Education,Less important,0.44572,121,211,0.37850,0.51295
2004,Brandenburg,Upper Secondary Level,Important,0.18447,71,441,0.14822,0.22071
2004,Brandenburg,Upper Secondary Level,Less important,0.52729,256,441,0.48064,0.57394
2004,Brandenburg,Upper Secondary Level,Unimportant,0.27379,114,441,0.23212,0.31545
2004,Brandenburg,First Stage of Tertiary Education,Less important,0.70734,45,45,0.57291,0.84178
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.43051,96,230,0.36637,0.49464
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.48504,134,230,0.42031,0.54977
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.14468,37,258,0.10167,0.18769
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.57607,171,258,0.51566,0.63649
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.23267,50,258,0.18101,0.28433
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.72850,31,31,0.56935,0.88765
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.48747,53,118,0.39690,0.57804
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.38247,65,118,0.29441,0.47053
2004,Saxony,Lower Secondary Level,Less important,0.47390,51,93,0.37187,0.57593
2004,Saxony,Lower Secondary Level,Unimportant,0.38915,42,93,0.28952,0.48878
2004,Saxony,Upper Secondary Level,Important,0.16795,124,828,0.14247,0.19343
2004,Saxony,Upper Secondary Level,Less important,0.56078,489,828,0.52695,0.59460
2004,Saxony,Upper Secondary Level,Unimportant,0.24859,215,828,0.21913,0.27804
2004,Saxony,Post-secondary Non-tertiary Level,Less important,0.70095,34,34,0.54473,0.85716
2004,Saxony,First Stage of Tertiary Education,Less important,0.60188,88,88,0.49901,0.70474
2004,Saxony,Second Stage of Tertiary Education,Important,0.26777,112,354,0.22158,0.31397
2004,Saxony,Second Stage of Tertiary Education,Less important,0.50711,191,354,0.45496,0.55927
2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.15195,51,354,0.11450,0.18939
2004,Saxony-Anhalt,Lower Secondary Level,Less important,0.52243,43,43,0.37137,0.67350
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.11925,58,452,0.08934,0.14916
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.50473,254,452,0.45859,0.55088
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.36068,140,452,0.31636,0.40500
2004,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.55475,49,49,0.41415,0.69535
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.21267,51,190,0.15433,0.27101
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.62504,139,190,0.55602,0.69406
2004,Thuringa,Upper Secondary Level,Important,0.17002,87,561,0.13890,0.20113
2004,Thuringa,Upper Secondary Level,Less important,0.57214,354,561,0.53116,0.61312
2004,Thuringa,Upper Secondary Level,Unimportant,0.23926,120,561,0.20393,0.27460
2004,Thuringa,First Stage of Tertiary Education,Less important,0.46082,36,36,0.29567,0.62596
2004,Thuringa,Second Stage of Tertiary Education,Important,0.29680,57,152,0.22393,0.36967
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.59199,95,152,0.51360,0.67038
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.10201,37,284,0.06675,0.13728
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.50613,128,284,0.44788,0.56438
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.34437,119,284,0.28901,0.39973
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.25111,31,79,0.15487,0.34734
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.61332,48,79,0.50525,0.72140
2008,Hamburg,Upper Secondary Level,Important,0.23732,33,84,0.14579,0.32885
2008,Hamburg,Upper Secondary Level,Less important,0.41716,51,84,0.31108,0.52324
2008,Hamburg,Second Stage of Tertiary Education,Important,0.26689,33,66,0.15936,0.37443
2008,Hamburg,Second Stage of Tertiary Education,Less important,0.57119,33,66,0.45087,0.69151
2008,Lower Saxony,Lower Secondary Level,Less important,0.33064,66,171,0.25992,0.40136
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.48067,105,171,0.40557,0.55578
2008,Lower Saxony,Upper Secondary Level,Important,0.14488,156,904,0.12192,0.16784
2008,Lower Saxony,Upper Secondary Level,Less important,0.48853,451,904,0.45593,0.52114
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.33637,297,904,0.30555,0.36718
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.46843,54,54,0.33409,0.60278
2008,Lower Saxony,First Stage of Tertiary Education,Less important,0.56222,60,60,0.43563,0.68881
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.30049,112,291,0.24772,0.35326
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.46804,132,291,0.41061,0.52547
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.18552,47,291,0.14078,0.23026
2008,Bremen,Upper Secondary Level,Less important,0.50089,34,34,0.33029,0.67149
2008,North Rhine-Westphalia,Pre-primary Level,Less important,0.30017,33,33,0.14137,0.45898
2008,North Rhine-Westphalia,Primary Level,Unimportant,0.64187,37,37,0.48524,0.79849
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.11121,54,455,0.08229,0.14013
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.35332,177,455,0.30935,0.39729
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.49830,224,455,0.45230,0.54429
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.01635,37,1880,0.01062,0.02209
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.15142,294,1880,0.13521,0.16762
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.48110,912,1880,0.45851,0.50369
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.33290,637,1880,0.31159,0.35421
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.18294,53,290,0.13837,0.22752
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.53417,157,290,0.47666,0.59169
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.26585,80,290,0.21491,0.31678
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.19733,56,270,0.14977,0.24489
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.56808,156,270,0.50889,0.62728
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.23331,58,270,0.18277,0.28386
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.27216,241,752,0.24033,0.30400
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.50173,374,752,0.46597,0.53749
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.17763,137,752,0.15029,0.20496
2008,Hesse,Lower Secondary Level,Less important,0.40709,49,114,0.31651,0.49768
2008,Hesse,Lower Secondary Level,Unimportant,0.38020,65,114,0.29070,0.46971
2008,Hesse,Upper Secondary Level,Important,0.18161,104,611,0.15101,0.21220
2008,Hesse,Upper Secondary Level,Less important,0.46363,306,611,0.42405,0.50320
2008,Hesse,Upper Secondary Level,Unimportant,0.33035,201,611,0.29302,0.36767
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.31650,44,76,0.21123,0.42176
2008,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.41279,32,76,0.30136,0.52421
2008,Hesse,First Stage of Tertiary Education,Less important,0.42404,41,41,0.27089,0.57719
2008,Hesse,Second Stage of Tertiary Education,Important,0.31614,116,318,0.26496,0.36733
2008,Hesse,Second Stage of Tertiary Education,Less important,0.49797,157,318,0.44293,0.55301
2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.15326,45,318,0.11361,0.19292
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36040,64,148,0.28279,0.43802
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.48005,84,148,0.39929,0.56082
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.12719,74,550,0.09932,0.15507
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.45679,267,550,0.41512,0.49846
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.39442,209,550,0.35354,0.43531
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.44660,42,42,0.29443,0.59878
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.30187,54,174,0.23346,0.37028
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.41980,85,174,0.34626,0.49335
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.27080,35,174,0.20458,0.33701
2008,Baden-Wuerttemberg,Primary Level,Unimportant,0.90983,32,32,0.80900,1.01066
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.37076,112,281,0.31419,0.42734
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.52422,169,281,0.46573,0.58272
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.12185,144,1127,0.10275,0.14096
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.49422,569,1127,0.46502,0.52343
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.37209,414,1127,0.34386,0.40032
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.55361,71,108,0.45941,0.64780
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.25838,37,108,0.17544,0.34132
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.22659,34,166,0.16271,0.29047
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.50778,96,166,0.43150,0.58407
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.23021,36,166,0.16597,0.29444
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.27134,141,438,0.22965,0.31303
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.49275,225,438,0.44588,0.53963
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.19196,72,438,0.15504,0.22889
2008,Bavaria,Lower Secondary Level,Important,0.08874,33,298,0.05640,0.12108
2008,Bavaria,Lower Secondary Level,Less important,0.39486,122,298,0.33926,0.45045
2008,Bavaria,Lower Secondary Level,Unimportant,0.45569,143,298,0.39904,0.51233
2008,Bavaria,Upper Secondary Level,Important,0.13742,221,1410,0.11944,0.15540
2008,Bavaria,Upper Secondary Level,Less important,0.48474,735,1410,0.45864,0.51083
2008,Bavaria,Upper Secondary Level,Unimportant,0.34089,454,1410,0.31614,0.36564
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.50090,67,101,0.40290,0.59890
2008,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.22396,34,101,0.14225,0.30567
2008,Bavaria,First Stage of Tertiary Education,Important,0.20489,42,208,0.14990,0.25987
2008,Bavaria,First Stage of Tertiary Education,Less important,0.46679,108,208,0.39883,0.53476
2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.32389,58,208,0.26014,0.38764
2008,Bavaria,Second Stage of Tertiary Education,Important,0.29820,174,535,0.25940,0.33700
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.50016,284,535,0.45775,0.54257
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.17015,77,535,0.13828,0.20202
2008,Berlin,Upper Secondary Level,Important,0.14810,46,278,0.10627,0.18993
2008,Berlin,Upper Secondary Level,Less important,0.45493,130,278,0.39629,0.51357
2008,Berlin,Upper Secondary Level,Unimportant,0.37796,102,278,0.32086,0.43507
2008,Berlin,Second Stage of Tertiary Education,Important,0.33603,80,252,0.27759,0.39447
2008,Berlin,Second Stage of Tertiary Education,Less important,0.47033,123,252,0.40858,0.53208
2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.17558,49,252,0.12851,0.22265
2008,Brandenburg,Lower Secondary Level,Unimportant,0.51622,31,31,0.33739,0.69505
2008,Brandenburg,Upper Secondary Level,Important,0.10923,42,397,0.07851,0.13995
2008,Brandenburg,Upper Secondary Level,Less important,0.49026,198,397,0.44103,0.53950
2008,Brandenburg,Upper Secondary Level,Unimportant,0.38710,157,397,0.33913,0.43508
2008,Brandenburg,First Stage of Tertiary Education,Less important,0.54985,34,34,0.38010,0.71959
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.25849,61,223,0.20089,0.31608
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.56197,129,223,0.49670,0.62724
2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.12360,33,223,0.08030,0.16689
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.47468,125,209,0.40681,0.54254
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.36279,84,209,0.29744,0.42813
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.32268,49,108,0.23410,0.41126
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.44241,59,108,0.34830,0.53652
2008,Saxony,Lower Secondary Level,Unimportant,0.51937,40,40,0.36256,0.67617
2008,Saxony,Upper Secondary Level,Important,0.10782,71,758,0.08572,0.12991
2008,Saxony,Upper Secondary Level,Less important,0.48023,369,758,0.44464,0.51582
2008,Saxony,Upper Secondary Level,Unimportant,0.38389,318,758,0.34924,0.41853
2008,Saxony,Post-secondary Non-tertiary Level,Less important,0.61859,36,36,0.45767,0.77952
2008,Saxony,First Stage of Tertiary Education,Less important,0.53833,65,65,0.41619,0.66047
2008,Saxony,Second Stage of Tertiary Education,Important,0.22169,74,349,0.17804,0.26533
2008,Saxony,Second Stage of Tertiary Education,Less important,0.51477,206,349,0.46226,0.56728
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.21156,69,349,0.16865,0.25447
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.08302,37,413,0.05638,0.10967
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.48888,218,413,0.44061,0.53715
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.39611,158,413,0.34888,0.44334
2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.52253,35,35,0.35463,0.69042
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.26034,47,192,0.19811,0.32257
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.52352,114,192,0.45269,0.59435
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.17422,31,192,0.12043,0.22801
2008,Thuringa,Upper Secondary Level,Important,0.08858,45,513,0.06397,0.11320
2008,Thuringa,Upper Secondary Level,Less important,0.54781,277,513,0.50469,0.59092
2008,Thuringa,Upper Secondary Level,Unimportant,0.35551,191,513,0.31405,0.39697
2008,Thuringa,Second Stage of Tertiary Education,Important,0.18160,42,178,0.12480,0.23839
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.53894,100,178,0.46550,0.61238
2008,Thuringa,Second Stage of Tertiary Education,Unimportant,0.25138,36,178,0.18747,0.31529
2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.54292,62,62,0.41791,0.66793
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.28000,137,488,0.24013,0.31988
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.54274,273,488,0.49849,0.58698
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.14406,78,488,0.11287,0.17525
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.44727,35,72,0.33162,0.56293
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.39640,37,72,0.28262,0.51018
2012,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.51878,31,31,0.33999,0.69758
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.52428,72,142,0.44185,0.60672
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.35576,70,142,0.27674,0.43479
2012,Hamburg,Upper Secondary Level,Important,0.39528,68,147,0.31598,0.47459
2012,Hamburg,Upper Secondary Level,Less important,0.36810,79,147,0.28987,0.44634
2012,Hamburg,Second Stage of Tertiary Education,Important,0.41211,70,121,0.32405,0.50018
2012,Hamburg,Second Stage of Tertiary Education,Less important,0.46022,51,121,0.37104,0.54939
2012,Lower Saxony,Lower Secondary Level,Important,0.19365,81,317,0.15008,0.23722
2012,Lower Saxony,Lower Secondary Level,Less important,0.48265,157,317,0.42756,0.53775
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.27275,79,317,0.22365,0.32186
2012,Lower Saxony,Upper Secondary Level,Very important,0.03348,51,1322,0.02378,0.04318
2012,Lower Saxony,Upper Secondary Level,Important,0.25904,363,1322,0.23541,0.28266
2012,Lower Saxony,Upper Secondary Level,Less important,0.53289,707,1322,0.50598,0.55979
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.17432,201,1322,0.15386,0.19478
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.23322,55,143,0.16367,0.30278
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.57341,88,143,0.49206,0.65476
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.42587,49,122,0.33776,0.51398
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.47167,73,122,0.38272,0.56062
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.06798,36,482,0.04548,0.09047
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.46387,220,482,0.41930,0.50843
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.39716,194,482,0.35343,0.44089
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.07099,32,482,0.04804,0.09394
2012,Bremen,Upper Secondary Level,Less important,0.48272,41,41,0.32786,0.63758
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.17056,51,116,0.10181,0.23930
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.34389,65,116,0.25707,0.43070
2012,North Rhine-Westphalia,Primary Level,Less important,0.38064,50,93,0.28142,0.47986
2012,North Rhine-Westphalia,Primary Level,Unimportant,0.41841,43,93,0.31761,0.51921
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.19609,146,669,0.16598,0.22620
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.39682,318,669,0.35971,0.43392
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.36306,205,669,0.32659,0.39953
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.02710,75,2436,0.02065,0.03355
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.24621,617,2436,0.22910,0.26332
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.51000,1212,2436,0.49014,0.52985
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.20847,532,2436,0.19234,0.22460
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.27084,174,539,0.23329,0.30839
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.53610,279,539,0.49396,0.57824
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.15816,86,539,0.12733,0.18900
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.24292,93,293,0.19373,0.29211
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.58337,163,293,0.52682,0.63991
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.11807,37,293,0.08105,0.15508
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.06815,84,1156,0.05362,0.08269
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.36620,461,1156,0.33841,0.39398
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.46143,512,1156,0.43268,0.49018
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.09105,99,1156,0.07446,0.10764
2012,Hesse,Lower Secondary Level,Important,0.22848,36,188,0.16830,0.28865
2012,Hesse,Lower Secondary Level,Less important,0.45116,104,188,0.37983,0.52248
2012,Hesse,Lower Secondary Level,Unimportant,0.27544,48,188,0.21141,0.33948
2012,Hesse,Upper Secondary Level,Important,0.24596,212,791,0.21593,0.27599
2012,Hesse,Upper Secondary Level,Less important,0.51825,422,791,0.48340,0.55309
2012,Hesse,Upper Secondary Level,Unimportant,0.20269,157,791,0.17466,0.23072
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.22486,49,136,0.15443,0.29528
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.49335,87,136,0.40901,0.57769
2012,Hesse,First Stage of Tertiary Education,Important,0.24637,33,88,0.15582,0.33692
2012,Hesse,First Stage of Tertiary Education,Less important,0.59238,55,88,0.48912,0.69564
2012,Hesse,Second Stage of Tertiary Education,Important,0.41634,226,491,0.37270,0.45999
2012,Hesse,Second Stage of Tertiary Education,Less important,0.46163,234,491,0.41748,0.50577
2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.08331,31,491,0.05884,0.10778
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.21018,41,212,0.15520,0.26515
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.40569,105,212,0.33944,0.47195
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.28885,66,212,0.22769,0.35000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.22945,186,749,0.19932,0.25959
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.48605,386,749,0.45023,0.52187
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.23186,177,749,0.20162,0.26210
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.27846,40,85,0.18261,0.37432
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.44961,45,85,0.34323,0.55599
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.30947,31,82,0.20880,0.41014
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.45931,51,82,0.35078,0.56783
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.41514,118,230,0.35132,0.47896
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.41546,112,230,0.35163,0.47929
2012,Baden-Wuerttemberg,Pre-primary Level,Less important,0.29245,34,34,0.13725,0.44766
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.16227,70,387,0.12549,0.19905
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.47893,195,387,0.42910,0.52877
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.30924,122,387,0.26313,0.35535
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.03145,40,1544,0.02274,0.04016
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.26826,434,1544,0.24615,0.29037
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.50400,801,1544,0.47905,0.52895
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.19127,269,1544,0.17165,0.21090
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.40568,82,185,0.33473,0.47663
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.36459,103,185,0.29504,0.43414
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.30547,76,203,0.24195,0.36899
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.54679,127,203,0.47814,0.61544
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.04529,42,768,0.03057,0.06001
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36051,312,768,0.32653,0.39449
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.51599,366,768,0.48062,0.55136
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.07777,48,768,0.05882,0.09672
2012,Bavaria,Lower Secondary Level,Important,0.13612,91,447,0.10429,0.16794
2012,Bavaria,Lower Secondary Level,Less important,0.38970,209,447,0.34444,0.43496
2012,Bavaria,Lower Secondary Level,Unimportant,0.41038,147,447,0.36472,0.45603
2012,Bavaria,Upper Secondary Level,Very important,0.02262,57,2285,0.01653,0.02872
2012,Bavaria,Upper Secondary Level,Important,0.26569,650,2285,0.24757,0.28380
2012,Bavaria,Upper Secondary Level,Less important,0.49771,1161,2285,0.47721,0.51822
2012,Bavaria,Upper Secondary Level,Unimportant,0.20558,417,2285,0.18900,0.22215
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.37508,91,250,0.31495,0.43522
