year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41362,180,18851,0.41282,0.41441
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.44347,190,18851,0.44267,0.44427
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.21697,244,18851,0.21656,0.21737
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.51341,609,18851,0.51292,0.51390
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.26962,321,18851,0.26919,0.27006
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,1.00000,82,18851,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.25655,45,18851,0.25556,0.25755
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.58152,116,18851,0.58040,0.58265
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.16192,33,18851,0.16108,0.16276
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.35960,165,18851,0.35878,0.36042
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.52487,229,18851,0.52401,0.52572
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.11553,47,18851,0.11498,0.11608
2004,Bavaria,Pre-primary Level,Less important,1.00000,35,18851,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Important,0.12082,41,18851,0.12029,0.12136
2004,Bavaria,Lower Secondary Level,Less important,0.40997,156,18851,0.40916,0.41078
2004,Bavaria,Lower Secondary Level,Unimportant,0.46920,169,18851,0.46838,0.47002
2004,Bavaria,Upper Secondary Level,Very important,0.02404,42,18851,0.02391,0.02417
2004,Bavaria,Upper Secondary Level,Important,0.22357,336,18851,0.22323,0.22392
2004,Bavaria,Upper Secondary Level,Less important,0.48866,831,18851,0.48824,0.48908
2004,Bavaria,Upper Secondary Level,Unimportant,0.26373,357,18851,0.26336,0.26410
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.26159,34,18851,0.26036,0.26283
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.54247,74,18851,0.54107,0.54388
2004,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.19593,32,18851,0.19481,0.19705
2004,Bavaria,First Stage of Tertiary Education,Important,0.23797,58,18851,0.23699,0.23895
2004,Bavaria,First Stage of Tertiary Education,Less important,0.58225,139,18851,0.58111,0.58339
2004,Bavaria,First Stage of Tertiary Education,Unimportant,0.17978,35,18851,0.17889,0.18067
2004,Bavaria,Second Stage of Tertiary Education,Important,0.34931,185,18851,0.34850,0.35012
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.53402,308,18851,0.53317,0.53487
2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11667,56,18851,0.11612,0.11722
2004,Berlin,Lower Secondary Level,Less important,1.00000,36,18851,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Important,0.25909,86,18851,0.25831,0.25987
2004,Berlin,Upper Secondary Level,Less important,0.52193,170,18851,0.52104,0.52282
2004,Berlin,Upper Secondary Level,Unimportant,0.21898,66,18851,0.21824,0.21972
2004,Berlin,First Stage of Tertiary Education,Less important,1.00000,37,18851,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Important,0.45632,90,18851,0.45511,0.45753
2004,Berlin,Second Stage of Tertiary Education,Less important,0.54368,121,18851,0.54247,0.54489
2004,Brandenburg,Upper Secondary Level,Important,0.18712,71,18851,0.18639,0.18785
2004,Brandenburg,Upper Secondary Level,Less important,0.53503,256,18851,0.53409,0.53596
2004,Brandenburg,Upper Secondary Level,Unimportant,0.27785,114,18851,0.27701,0.27869
2004,Brandenburg,First Stage of Tertiary Education,Less important,1.00000,45,18851,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.47021,96,18851,0.46882,0.47161
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.52979,134,18851,0.52839,0.53118
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.15175,37,18851,0.15095,0.15255
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.60417,171,18851,0.60308,0.60526
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.24408,50,18851,0.24312,0.24504
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,1.00000,31,18851,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.56024,53,18851,0.55820,0.56227
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.43976,65,18851,0.43773,0.44180
2004,Saxony,Lower Secondary Level,Less important,0.54909,51,18851,0.54719,0.55099
2004,Saxony,Lower Secondary Level,Unimportant,0.45091,42,18851,0.44901,0.45281
2004,Saxony,Upper Secondary Level,Important,0.17189,124,18851,0.17138,0.17239
2004,Saxony,Upper Secondary Level,Less important,0.57368,489,18851,0.57302,0.57434
2004,Saxony,Upper Secondary Level,Unimportant,0.25443,215,18851,0.25385,0.25502
2004,Saxony,Post-secondary Non-tertiary Level,Less important,1.00000,34,18851,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,Less important,1.00000,88,18851,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Important,0.28893,112,18851,0.28791,0.28996
2004,Saxony,Second Stage of Tertiary Education,Less important,0.54714,191,18851,0.54601,0.54826
2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.16393,51,18851,0.16309,0.16477
2004,Saxony-Anhalt,Lower Secondary Level,Less important,1.00000,43,18851,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.12109,58,18851,0.12049,0.12169
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.51258,254,18851,0.51166,0.51350
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.36633,140,18851,0.36544,0.36721
2004,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.00000,49,18851,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.25393,51,18851,0.25249,0.25537
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.74607,139,18851,0.74463,0.74751
2004,Thuringa,Upper Secondary Level,Important,0.17327,87,18851,0.17260,0.17394
2004,Thuringa,Upper Secondary Level,Less important,0.58289,354,18851,0.58201,0.58377
2004,Thuringa,Upper Secondary Level,Unimportant,0.24384,120,18851,0.24308,0.24460
2004,Thuringa,First Stage of Tertiary Education,Less important,1.00000,36,18851,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Important,0.33412,57,18851,0.33221,0.33603
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.66588,95,18851,0.66397,0.66779
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.10718,37,16633,0.10663,0.10773
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.53097,128,16633,0.53008,0.53186
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.36185,119,16633,0.36100,0.36271
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.29064,31,16633,0.28899,0.29228
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.70936,48,16633,0.70772,0.71101
2008,Hamburg,Upper Secondary Level,Important,0.36289,33,16633,0.36138,0.36440
2008,Hamburg,Upper Secondary Level,Less important,0.63711,51,16633,0.63560,0.63862
2008,Hamburg,Second Stage of Tertiary Education,Important,0.31849,33,16633,0.31662,0.32035
2008,Hamburg,Second Stage of Tertiary Education,Less important,0.68151,33,16633,0.67965,0.68338
2008,Lower Saxony,Lower Secondary Level,Less important,0.40773,66,16633,0.40660,0.40886
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.59227,105,16633,0.59114,0.59340
2008,Lower Saxony,Upper Secondary Level,Important,0.14946,156,16633,0.14909,0.14983
2008,Lower Saxony,Upper Secondary Level,Less important,0.50358,451,16633,0.50305,0.50410
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.34696,297,16633,0.34646,0.34746
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,1.00000,54,16633,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Less important,1.00000,60,16633,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.31504,112,16633,0.31409,0.31598
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.49051,132,16633,0.48950,0.49153
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.19445,47,16633,0.19364,0.19526
2008,Bremen,Upper Secondary Level,Less important,1.00000,34,16633,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Less important,1.00000,33,16633,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Unimportant,1.00000,37,16633,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.11546,54,16633,0.11502,0.11591
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.36695,177,16633,0.36627,0.36762
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.51759,224,16633,0.51689,0.51829
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.01668,37,16633,0.01658,0.01677
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.15441,294,16633,0.15415,0.15467
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.49048,911,16633,0.49012,0.49084
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.33843,636,16633,0.33809,0.33878
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.18474,53,16633,0.18401,0.18546
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.53946,157,16633,0.53853,0.54039
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.27580,81,16633,0.27497,0.27664
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.19729,56,16633,0.19652,0.19807
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.56950,157,16633,0.56853,0.57047
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.23321,58,16633,0.23238,0.23403
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.28611,241,16633,0.28552,0.28670
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.52728,374,16633,0.52663,0.52793
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.18661,137,16633,0.18610,0.18712
2008,Hesse,Lower Secondary Level,Less important,0.51628,49,16633,0.51492,0.51763
2008,Hesse,Lower Secondary Level,Unimportant,0.48372,65,16633,0.48237,0.48508
2008,Hesse,Upper Secondary Level,Important,0.18620,104,16633,0.18571,0.18668
2008,Hesse,Upper Secondary Level,Less important,0.47526,306,16633,0.47464,0.47588
2008,Hesse,Upper Secondary Level,Unimportant,0.33855,201,16633,0.33796,0.33913
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.43397,44,16633,0.43211,0.43583
2008,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.56603,32,16633,0.56417,0.56789
2008,Hesse,First Stage of Tertiary Education,Less important,1.00000,41,16633,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Important,0.32698,116,16633,0.32609,0.32786
2008,Hesse,Second Stage of Tertiary Education,Less important,0.51459,157,16633,0.51364,0.51554
2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.15843,45,16633,0.15774,0.15912
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.42879,64,16633,0.42753,0.43005
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.57121,84,16633,0.56995,0.57247
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.13002,74,16633,0.12956,0.13047
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.46685,267,16633,0.46618,0.46752
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.40313,209,16633,0.40247,0.40379
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,1.00000,42,16633,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.30428,54,16633,0.30296,0.30560
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.42290,85,16633,0.42148,0.42432
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.27282,35,16633,0.27154,0.27410
2008,Baden-Wuerttemberg,Primary Level,Unimportant,1.00000,32,16633,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41412,112,16633,0.41322,0.41501
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.58588,169,16633,0.58499,0.58678
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.12366,144,16633,0.12334,0.12397
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.50171,569,16633,0.50123,0.50219
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.37463,413,16633,0.37417,0.37510
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.65734,71,16633,0.65591,0.65877
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.34266,38,16633,0.34123,0.34409
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.23470,34,16633,0.23366,0.23575
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.52606,96,16633,0.52483,0.52729
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.23924,36,16633,0.23819,0.24029
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.28357,141,16633,0.28284,0.28430
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.51558,225,16633,0.51477,0.51639
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.20085,72,16633,0.20020,0.20150
2008,Bavaria,Lower Secondary Level,Important,0.09463,33,16633,0.09413,0.09513
2008,Bavaria,Lower Secondary Level,Less important,0.42019,122,16633,0.41935,0.42102
2008,Bavaria,Lower Secondary Level,Unimportant,0.48518,143,16633,0.48434,0.48603
2008,Bavaria,Upper Secondary Level,Important,0.14272,221,16633,0.14242,0.14301
2008,Bavaria,Upper Secondary Level,Less important,0.50328,735,16633,0.50286,0.50370
2008,Bavaria,Upper Secondary Level,Unimportant,0.35401,454,16633,0.35361,0.35441
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.69099,67,16633,0.68950,0.69247
2008,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.30901,34,16633,0.30753,0.31050
2008,Bavaria,First Stage of Tertiary Education,Important,0.20585,42,16633,0.20494,0.20675
2008,Bavaria,First Stage of Tertiary Education,Less important,0.46884,108,16633,0.46772,0.46996
2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.32531,58,16633,0.32426,0.32636
2008,Bavaria,Second Stage of Tertiary Education,Important,0.30784,174,16633,0.30714,0.30855
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.51646,284,16633,0.51570,0.51723
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.17569,77,16633,0.17511,0.17628
2008,Berlin,Upper Secondary Level,Important,0.15101,46,16633,0.15039,0.15163
2008,Berlin,Upper Secondary Level,Less important,0.46359,130,16633,0.46273,0.46446
2008,Berlin,Upper Secondary Level,Unimportant,0.38540,102,16633,0.38455,0.38624
2008,Berlin,Second Stage of Tertiary Education,Important,0.34222,80,16633,0.34121,0.34323
2008,Berlin,Second Stage of Tertiary Education,Less important,0.47918,123,16633,0.47812,0.48025
2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.17860,49,16633,0.17778,0.17941
2008,Brandenburg,Lower Secondary Level,Unimportant,1.00000,31,16633,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Important,0.11074,42,16633,0.11015,0.11133
2008,Brandenburg,Upper Secondary Level,Less important,0.49692,198,16633,0.49598,0.49786
2008,Brandenburg,Upper Secondary Level,Unimportant,0.39234,157,16633,0.39142,0.39325
2008,Brandenburg,First Stage of Tertiary Education,Less important,1.00000,34,16633,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.27381,61,16633,0.27256,0.27505
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.59527,129,16633,0.59390,0.59664
2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.13093,33,16633,0.12999,0.13187
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.56680,125,16633,0.56564,0.56796
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.43320,84,16633,0.43204,0.43436
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.42125,49,16633,0.41928,0.42321
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.57875,59,16633,0.57679,0.58072
2008,Saxony,Lower Secondary Level,Unimportant,1.00000,40,16633,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Important,0.11087,71,16633,0.11044,0.11130
2008,Saxony,Upper Secondary Level,Less important,0.49411,369,16633,0.49343,0.49480
2008,Saxony,Upper Secondary Level,Unimportant,0.39502,318,16633,0.39435,0.39569
2008,Saxony,Post-secondary Non-tertiary Level,Less important,1.00000,36,16633,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Less important,1.00000,65,16633,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Important,0.23366,74,16633,0.23274,0.23458
2008,Saxony,Second Stage of Tertiary Education,Less important,0.54311,206,16633,0.54202,0.54419
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.22323,69,16633,0.22233,0.22414
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.08577,37,16633,0.08524,0.08629
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.50502,218,16633,0.50408,0.50596
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.40921,158,16633,0.40829,0.41014
2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.00000,35,16633,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.27176,47,16633,0.27038,0.27315
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.54637,114,16633,0.54482,0.54792
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.18187,31,16633,0.18067,0.18307
2008,Thuringa,Upper Secondary Level,Important,0.08931,45,16633,0.08880,0.08982
2008,Thuringa,Upper Secondary Level,Less important,0.55224,277,16633,0.55136,0.55313
2008,Thuringa,Upper Secondary Level,Unimportant,0.35845,191,16633,0.35759,0.35930
2008,Thuringa,Second Stage of Tertiary Education,Important,0.18692,42,16633,0.18541,0.18844
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.55428,100,16633,0.55234,0.55621
2008,Thuringa,Second Stage of Tertiary Education,Unimportant,0.25880,36,16633,0.25709,0.26050
2012,Schleswig-Holstein,Lower Secondary Level,Less important,1.00000,62,24715,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.28975,137,24715,0.28897,0.29053
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.56096,273,24715,0.56010,0.56181
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.14929,78,24715,0.14868,0.14991
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.54041,35,24715,0.53794,0.54287
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.45959,36,24715,0.45713,0.46206
2012,Schleswig-Holstein,First Stage of Tertiary Education,Less important,1.00000,32,24715,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.59401,72,24715,0.59212,0.59591
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.40599,70,24715,0.40409,0.40788
2012,Hamburg,Upper Secondary Level,Important,0.51745,68,24715,0.51602,0.51887
2012,Hamburg,Upper Secondary Level,Less important,0.48255,79,24715,0.48113,0.48398
2012,Hamburg,Second Stage of Tertiary Education,Important,0.47285,70,24715,0.47119,0.47451
2012,Hamburg,Second Stage of Tertiary Education,Less important,0.52715,51,24715,0.52549,0.52881
2012,Lower Saxony,Lower Secondary Level,Important,0.20431,81,24715,0.20344,0.20518
2012,Lower Saxony,Lower Secondary Level,Less important,0.50774,157,24715,0.50667,0.50882
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.28794,79,24715,0.28697,0.28892
2012,Lower Saxony,Upper Secondary Level,Very important,0.03348,51,24715,0.03330,0.03367
2012,Lower Saxony,Upper Secondary Level,Important,0.25916,363,24715,0.25870,0.25962
2012,Lower Saxony,Upper Secondary Level,Less important,0.53301,707,24715,0.53249,0.53353
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.17435,201,24715,0.17395,0.17474
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.29008,55,24715,0.28846,0.29171
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.70992,88,24715,0.70829,0.71154
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.47529,49,24715,0.47360,0.47699
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.52471,73,24715,0.52301,0.52640
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.06802,36,24715,0.06755,0.06850
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.46367,220,24715,0.46273,0.46461
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.39715,194,24715,0.39623,0.39807
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.07116,32,24715,0.07067,0.07164
2012,Bremen,Upper Secondary Level,Less important,1.00000,41,24715,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.33388,51,24715,0.33194,0.33583
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.66612,65,24715,0.66417,0.66806
2012,North Rhine-Westphalia,Primary Level,Less important,0.47920,50,24715,0.47712,0.48128
2012,North Rhine-Westphalia,Primary Level,Unimportant,0.52080,43,24715,0.51872,0.52288
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.20292,144,24715,0.20233,0.20350
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41671,317,24715,0.41599,0.41742
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.38037,205,24715,0.37967,0.38108
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.02709,75,24715,0.02697,0.02721
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.24830,618,24715,0.24798,0.24862
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.51488,1213,24715,0.51451,0.51525
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.20973,531,24715,0.20942,0.21003
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.28051,173,24715,0.27972,0.28129
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.55187,279,24715,0.55100,0.55274
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.16762,87,24715,0.16697,0.16828
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.25813,95,24715,0.25717,0.25910
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.61591,163,24715,0.61483,0.61698
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.12596,37,24715,0.12523,0.12669
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.06853,84,24715,0.06823,0.06882
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.37065,461,24715,0.37008,0.37122
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.46450,512,24715,0.46392,0.46509
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.09632,99,24715,0.09598,0.09667
2012,Hesse,Lower Secondary Level,Important,0.24087,36,24715,0.23969,0.24205
2012,Hesse,Lower Secondary Level,Less important,0.47057,104,24715,0.46919,0.47195
2012,Hesse,Lower Secondary Level,Unimportant,0.28856,48,24715,0.28730,0.28981
2012,Hesse,Upper Secondary Level,Important,0.25508,212,24715,0.25449,0.25566
2012,Hesse,Upper Secondary Level,Less important,0.53567,422,24715,0.53499,0.53634
2012,Hesse,Upper Secondary Level,Unimportant,0.20926,157,24715,0.20871,0.20981
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.30880,48,24715,0.30704,0.31055
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.69120,87,24715,0.68945,0.69296
2012,Hesse,First Stage of Tertiary Education,Important,0.29821,34,24715,0.29628,0.30015
2012,Hesse,First Stage of Tertiary Education,Less important,0.70179,55,24715,0.69985,0.70372
2012,Hesse,Second Stage of Tertiary Education,Important,0.43458,226,24715,0.43367,0.43549
2012,Hesse,Second Stage of Tertiary Education,Less important,0.47903,234,24715,0.47812,0.47994
2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.08639,31,24715,0.08588,0.08690
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.23226,41,24715,0.23118,0.23333
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.44919,105,24715,0.44793,0.45046
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.31855,65,24715,0.31736,0.31974
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.24075,186,24715,0.24016,0.24134
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.51340,386,24715,0.51271,0.51409
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.24585,178,24715,0.24525,0.24644
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.38198,40,24715,0.37974,0.38421
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.61802,45,24715,0.61579,0.62026
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.40372,31,24715,0.40161,0.40583
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.59628,51,24715,0.59417,0.59839
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.49933,118,24715,0.49790,0.50076
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.50067,112,24715,0.49924,0.50210
2012,Baden-Wuerttemberg,Pre-primary Level,Less important,1.00000,34,24715,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.17177,70,24715,0.17108,0.17246
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.50368,195,24715,0.50276,0.50459
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.32456,122,24715,0.32370,0.32541
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.03169,40,24715,0.03152,0.03186
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.27026,434,24715,0.26982,0.27069
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.50525,800,24715,0.50476,0.50573
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.19281,269,24715,0.19243,0.19319
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.50957,82,24715,0.50808,0.51106
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.49043,104,24715,0.48894,0.49192
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.35970,76,24715,0.35844,0.36095
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.64030,127,24715,0.63905,0.64156
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.04547,42,24715,0.04516,0.04578
