,Unnamed: 0,year,bula_h,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,2004,Hesse,Lower Secondary Level,Unimportant,0.5433,83,18851,0.46317,0.62157
268,268,2004,Hesse,Upper Secondary Level,Important,0.23258,157,18851,0.20843,0.25968
269,269,2004,Hesse,Upper Secondary Level,Less important,0.54767,351,18851,0.49844,0.59116
270,270,2004,Hesse,Upper Secondary Level,Unimportant,0.21975,135,18851,0.20057,0.24179
271,271,2004,Hesse,Post-secondary Non-tertiary Level,Important,0.39663,32,18851,0.26391,0.51681
272,272,2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.60337,59,18851,0.49759,0.73924
273,273,2004,Hesse,First Stage of Tertiary Education,Important,0.4827,33,18851,0.36899,0.62903
274,274,2004,Hesse,First Stage of Tertiary Education,Less important,0.5173,47,18851,0.41904,0.63682
275,275,2004,Hesse,Second Stage of Tertiary Education,Important,0.33865,117,18851,0.29401,0.39362
276,276,2004,Hesse,Second Stage of Tertiary Education,Less important,0.51989,143,18851,0.43958,0.6088
277,277,2004,Hesse,Second Stage of Tertiary Education,Unimportant,0.14146,35,18851,0.11176,0.1769
278,278,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.55493,114,18851,0.49453,0.62726
279,279,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.44507,76,18851,0.38841,0.50953
280,280,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.20641,141,18851,0.17918,0.23025
281,281,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.56409,372,18851,0.52884,0.60695
282,282,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.2295,129,18851,0.20375,0.2602
283,283,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,1.0,56,18851,0.83383,1.20121
284,284,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.26813,54,18851,0.20801,0.32564
285,285,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.73187,98,18851,0.58489,0.87721
286,286,2004,Baden-Wuerttemberg,Pre-primary Level,Less important,1.0,40,18851,0.68633,1.33672
287,287,2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.14291,51,18851,0.11418,0.17398
288,288,2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41362,180,18851,0.36389,0.46315
289,289,2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.44347,190,18851,0.39996,0.49911
290,290,2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.21697,244,18851,0.19769,0.23767
291,291,2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.51341,609,18851,0.48724,0.54609
292,292,2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.26962,321,18851,0.25009,0.29256
293,293,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,1.0,82,18851,0.81716,1.17777
294,294,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.25655,45,18851,0.20384,0.31802
295,295,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.58152,116,18851,0.50945,0.67658
296,296,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.16192,33,18851,0.11946,0.2082
297,297,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.3596,165,18851,0.31442,0.41695
298,298,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.52487,229,18851,0.46008,0.59025
299,299,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.11553,47,18851,0.08772,0.14911
300,300,2004,Bavaria,Pre-primary Level,Less important,1.0,35,18851,0.72395,1.25282
301,301,2004,Bavaria,Lower Secondary Level,Important,0.12082,41,18851,0.10035,0.15081
302,302,2004,Bavaria,Lower Secondary Level,Less important,0.40997,156,18851,0.36599,0.47597
303,303,2004,Bavaria,Lower Secondary Level,Unimportant,0.4692,169,18851,0.42131,0.52726
304,304,2004,Bavaria,Upper Secondary Level,Very important,0.02404,42,18851,0.01782,0.03201
305,305,2004,Bavaria,Upper Secondary Level,Important,0.22357,336,18851,0.20442,0.24353
306,306,2004,Bavaria,Upper Secondary Level,Less important,0.48866,831,18851,0.4616,0.51326
307,307,2004,Bavaria,Upper Secondary Level,Unimportant,0.26373,357,18851,0.24017,0.28361
308,308,2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.26159,34,18851,0.18017,0.33957
309,309,2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.54247,74,18851,0.44486,0.66285
310,310,2004,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.19593,32,18851,0.12481,0.26533
311,311,2004,Bavaria,First Stage of Tertiary Education,Important,0.23797,58,18851,0.18808,0.29783
312,312,2004,Bavaria,First Stage of Tertiary Education,Less important,0.58225,139,18851,0.50804,0.66472
313,313,2004,Bavaria,First Stage of Tertiary Education,Unimportant,0.17978,35,18851,0.14237,0.22505
314,314,2004,Bavaria,Second Stage of Tertiary Education,Important,0.34931,185,18851,0.30006,0.39901
315,315,2004,Bavaria,Second Stage of Tertiary Education,Less important,0.53402,308,18851,0.47792,0.58624
316,316,2004,Bavaria,Second Stage of Tertiary Education,Unimportant,0.11667,56,18851,0.08356,0.15686
317,317,2004,Berlin,Lower Secondary Level,Less important,1.0,36,18851,0.76454,1.24826
318,318,2004,Berlin,Upper Secondary Level,Important,0.25909,86,18851,0.21596,0.29935
319,319,2004,Berlin,Upper Secondary Level,Less important,0.52193,170,18851,0.46849,0.5687
320,320,2004,Berlin,Upper Secondary Level,Unimportant,0.21898,66,18851,0.18309,0.25553
321,321,2004,Berlin,First Stage of Tertiary Education,Less important,1.0,37,18851,0.75035,1.229
322,322,2004,Berlin,Second Stage of Tertiary Education,Important,0.45632,90,18851,0.38588,0.53596
323,323,2004,Berlin,Second Stage of Tertiary Education,Less important,0.54368,121,18851,0.46358,0.62592
324,324,2004,Brandenburg,Upper Secondary Level,Important,0.18712,71,18851,0.15289,0.22335
325,325,2004,Brandenburg,Upper Secondary Level,Less important,0.53503,256,18851,0.48742,0.58785
326,326,2004,Brandenburg,Upper Secondary Level,Unimportant,0.27785,114,18851,0.25371,0.30832
327,327,2004,Brandenburg,First Stage of Tertiary Education,Less important,1.0,45,18851,0.79754,1.22784
328,328,2004,Brandenburg,Second Stage of Tertiary Education,Important,0.47021,96,18851,0.41294,0.55066
329,329,2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.52979,134,18851,0.46471,0.6023
330,330,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.15175,37,18851,0.11634,0.18477
331,331,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.60417,171,18851,0.54054,0.66917
332,332,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.24408,50,18851,0.21352,0.28329
333,333,2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,1.0,31,18851,0.75891,1.25924
334,334,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.56024,53,18851,0.44299,0.68077
335,335,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.43976,65,18851,0.36148,0.53126
336,336,2004,Saxony,Lower Secondary Level,Less important,0.54909,51,18851,0.46367,0.65903
337,337,2004,Saxony,Lower Secondary Level,Unimportant,0.45091,42,18851,0.37497,0.5325
338,338,2004,Saxony,Upper Secondary Level,Important,0.17189,124,18851,0.14825,0.1958
339,339,2004,Saxony,Upper Secondary Level,Less important,0.57368,489,18851,0.53735,0.60441
340,340,2004,Saxony,Upper Secondary Level,Unimportant,0.25443,215,18851,0.23546,0.278
341,341,2004,Saxony,Post-secondary Non-tertiary Level,Less important,1.0,34,18851,0.77717,1.23056
342,342,2004,Saxony,First Stage of Tertiary Education,Less important,1.0,88,18851,0.87384,1.16584
343,343,2004,Saxony,Second Stage of Tertiary Education,Important,0.28893,112,18851,0.2509,0.32998
344,344,2004,Saxony,Second Stage of Tertiary Education,Less important,0.54714,191,18851,0.47961,0.61849
345,345,2004,Saxony,Second Stage of Tertiary Education,Unimportant,0.16393,51,18851,0.13104,0.20552
346,346,2004,Saxony-Anhalt,Lower Secondary Level,Less important,1.0,43,18851,0.75196,1.35511
347,347,2004,Saxony-Anhalt,Upper Secondary Level,Important,0.12109,58,18851,0.10207,0.14423
348,348,2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.51258,254,18851,0.46683,0.55921
349,349,2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.36633,140,18851,0.32646,0.40558
350,350,2004,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.0,49,18851,0.8,1.26776
351,351,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.25393,51,18851,0.20271,0.3113
352,352,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.74607,139,18851,0.66191,0.84845
353,353,2004,Thuringa,Upper Secondary Level,Important,0.17327,87,18851,0.14726,0.20284
354,354,2004,Thuringa,Upper Secondary Level,Less important,0.58289,354,18851,0.5382,0.63035
355,355,2004,Thuringa,Upper Secondary Level,Unimportant,0.24384,120,18851,0.20947,0.27326
356,356,2004,Thuringa,First Stage of Tertiary Education,Less important,1.0,36,18851,0.72895,1.29331
357,357,2004,Thuringa,Second Stage of Tertiary Education,Important,0.33412,57,18851,0.26799,0.42418
358,358,2004,Thuringa,Second Stage of Tertiary Education,Less important,0.66588,95,18851,0.54039,0.8131
359,359,2008,Schleswig-Holstein,Upper Secondary Level,Important,0.10718,37,16633,0.08392,0.13071
360,360,2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.53097,128,16633,0.47185,0.59659
361,361,2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.36185,119,16633,0.31046,0.40143
362,362,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.29064,31,16633,0.19187,0.40567
363,363,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.70936,48,16633,0.54227,0.91346
364,364,2008,Hamburg,Upper Secondary Level,Important,0.36289,33,16633,0.27811,0.46368
365,365,2008,Hamburg,Upper Secondary Level,Less important,0.63711,51,16633,0.50349,0.7937
366,366,2008,Hamburg,Second Stage of Tertiary Education,Important,0.31849,33,16633,0.23013,0.42602
367,367,2008,Hamburg,Second Stage of Tertiary Education,Less important,0.68151,33,16633,0.48666,0.90915
368,368,2008,Lower Saxony,Lower Secondary Level,Less important,0.40773,66,16633,0.33051,0.48517
369,369,2008,Lower Saxony,Lower Secondary Level,Unimportant,0.59227,105,16633,0.50594,0.66629
370,370,2008,Lower Saxony,Upper Secondary Level,Important,0.14946,156,16633,0.13282,0.17762
371,371,2008,Lower Saxony,Upper Secondary Level,Less important,0.50358,451,16633,0.46927,0.54205
372,372,2008,Lower Saxony,Upper Secondary Level,Unimportant,0.34696,297,16633,0.32022,0.37699
373,373,2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,1.0,54,16633,0.78536,1.24974
374,374,2008,Lower Saxony,First Stage of Tertiary Education,Less important,1.0,60,16633,0.77471,1.22347
375,375,2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.31504,112,16633,0.2753,0.36857
376,376,2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.49051,132,16633,0.41519,0.58357
377,377,2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.19445,47,16633,0.15497,0.24056
378,378,2008,Bremen,Upper Secondary Level,Less important,1.0,34,16633,0.71161,1.32647
379,379,2008,North Rhine-Westphalia,Pre-primary Level,Less important,1.0,33,16633,0.70889,1.32765
380,380,2008,North Rhine-Westphalia,Primary Level,Unimportant,1.0,37,16633,0.73842,1.26862
381,381,2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.11546,54,16633,0.09573,0.14051
382,382,2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.36695,177,16633,0.32922,0.40309
383,383,2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.51759,224,16633,0.47848,0.56136
384,384,2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.01668,37,16633,0.01208,0.02128
385,385,2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.15441,294,16633,0.1405,0.16851
386,386,2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.49048,911,16633,0.46667,0.51788
387,387,2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.33843,636,16633,0.31668,0.35882
388,388,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.18474,53,16633,0.14448,0.23895
389,389,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.53946,157,16633,0.47205,0.62121
390,390,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.2758,81,16633,0.23089,0.32612
391,391,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.19729,56,16633,0.14739,0.25203
392,392,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.5695,157,16633,0.49016,0.66017
393,393,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.23321,58,16633,0.17853,0.28601
394,394,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.28611,241,16633,0.25002,0.31439
395,395,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.52728,374,16633,0.47125,0.58385
396,396,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.18661,137,16633,0.15861,0.21864
397,397,2008,Hesse,Lower Secondary Level,Less important,0.51628,49,16633,0.41888,0.63224
398,398,2008,Hesse,Lower Secondary Level,Unimportant,0.48372,65,16633,0.40723,0.56126
399,399,2008,Hesse,Upper Secondary Level,Important,0.1862,104,16633,0.16283,0.21081
400,400,2008,Hesse,Upper Secondary Level,Less important,0.47526,306,16633,0.42716,0.52148
401,401,2008,Hesse,Upper Secondary Level,Unimportant,0.33855,201,16633,0.30751,0.37541
402,402,2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.43397,44,16633,0.34171,0.55072
403,403,2008,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.56603,32,16633,0.39858,0.7019
404,404,2008,Hesse,First Stage of Tertiary Education,Less important,1.0,41,16633,0.77376,1.23989
405,405,2008,Hesse,Second Stage of Tertiary Education,Important,0.32698,116,16633,0.27456,0.37992
406,406,2008,Hesse,Second Stage of Tertiary Education,Less important,0.51459,157,16633,0.42395,0.61489
407,407,2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.15843,45,16633,0.12482,0.19521
408,408,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.42879,64,16633,0.34777,0.5142
409,409,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.57121,84,16633,0.49776,0.64928
410,410,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.13002,74,16633,0.10811,0.15429
411,411,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.46685,267,16633,0.42282,0.51964
412,412,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.40313,209,16633,0.37099,0.4359
413,413,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,1.0,42,16633,0.76931,1.25567
414,414,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.30428,54,16633,0.21543,0.39914
415,415,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.4229,85,16633,0.34208,0.5075
416,416,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.27282,35,16633,0.19149,0.35621
417,417,2008,Baden-Wuerttemberg,Primary Level,Unimportant,1.0,32,16633,0.71556,1.24103
418,418,2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41412,112,16633,0.35425,0.47953
419,419,2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.58588,169,16633,0.50297,0.66734
420,420,2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.12366,144,16633,0.10221,0.14272
421,421,2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.50171,569,16633,0.46544,0.54208
422,422,2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.37463,413,16633,0.34274,0.40521
423,423,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.65734,71,16633,0.52194,0.80303
424,424,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.34266,38,16633,0.25531,0.44378
425,425,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.2347,34,16633,0.18041,0.29506
426,426,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.52606,96,16633,0.43449,0.63082
427,427,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.23924,36,16633,0.16171,0.31359
428,428,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.28357,141,16633,0.24136,0.33424
429,429,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.51558,225,16633,0.45687,0.5694
430,430,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.20085,72,16633,0.15832,0.2453
431,431,2008,Bavaria,Lower Secondary Level,Important,0.09463,33,16633,0.06774,0.12331
432,432,2008,Bavaria,Lower Secondary Level,Less important,0.42019,122,16633,0.35581,0.48893
433,433,2008,Bavaria,Lower Secondary Level,Unimportant,0.48518,143,16633,0.43156,0.53959
434,434,2008,Bavaria,Upper Secondary Level,Important,0.14272,221,16633,0.12781,0.15794
435,435,2008,Bavaria,Upper Secondary Level,Less important,0.50328,735,16633,0.47668,0.5384
436,436,2008,Bavaria,Upper Secondary Level,Unimportant,0.35401,454,16633,0.32954,0.38207
437,437,2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.69099,67,16633,0.53513,0.8576
438,438,2008,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.30901,34,16633,0.21994,0.40189
439,439,2008,Bavaria,First Stage of Tertiary Education,Important,0.20585,42,16633,0.16106,0.26254
440,440,2008,Bavaria,First Stage of Tertiary Education,Less important,0.46884,108,16633,0.39344,0.53822
441,441,2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.32531,58,16633,0.25724,0.40967
442,442,2008,Bavaria,Second Stage of Tertiary Education,Important,0.30784,174,16633,0.27563,0.36721
443,443,2008,Bavaria,Second Stage of Tertiary Education,Less important,0.51646,284,16633,0.45645,0.57247
444,444,2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.17569,77,16633,0.14874,0.20695
445,445,2008,Berlin,Upper Secondary Level,Important,0.15101,46,16633,0.1258,0.18536
446,446,2008,Berlin,Upper Secondary Level,Less important,0.46359,130,16633,0.40242,0.51496
447,447,2008,Berlin,Upper Secondary Level,Unimportant,0.3854,102,16633,0.32826,0.43779
448,448,2008,Berlin,Second Stage of Tertiary Education,Important,0.34222,80,16633,0.27171,0.40516
449,449,2008,Berlin,Second Stage of Tertiary Education,Less important,0.47918,123,16633,0.40827,0.56697
450,450,2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.1786,49,16633,0.14361,0.229
451,451,2008,Brandenburg,Lower Secondary Level,Unimportant,1.0,31,16633,0.74187,1.25335
452,452,2008,Brandenburg,Upper Secondary Level,Important,0.11074,42,16633,0.08871,0.14285
453,453,2008,Brandenburg,Upper Secondary Level,Less important,0.49692,198,16633,0.4296,0.56398
454,454,2008,Brandenburg,Upper Secondary Level,Unimportant,0.39234,157,16633,0.34859,0.43213
455,455,2008,Brandenburg,First Stage of Tertiary Education,Less important,1.0,34,16633,0.71462,1.30229
456,456,2008,Brandenburg,Second Stage of Tertiary Education,Important,0.27381,61,16633,0.21704,0.33736
457,457,2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.59527,129,16633,0.50635,0.70536
458,458,2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.13093,33,16633,0.10181,0.16646
459,459,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.5668,125,16633,0.48922,0.64536
460,460,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.4332,84,16633,0.36185,0.4945
461,461,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.42125,49,16633,0.32637,0.54933
462,462,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.57875,59,16633,0.47262,0.70779
463,463,2008,Saxony,Lower Secondary Level,Unimportant,1.0,40,16633,0.81098,1.21004
464,464,2008,Saxony,Upper Secondary Level,Important,0.11087,71,16633,0.08715,0.13924
465,465,2008,Saxony,Upper Secondary Level,Less important,0.49411,369,16633,0.44843,0.54071
466,466,2008,Saxony,Upper Secondary Level,Unimportant,0.39502,318,16633,0.36312,0.43352
467,467,2008,Saxony,Post-secondary Non-tertiary Level,Less important,1.0,36,16633,0.68373,1.31051
468,468,2008,Saxony,First Stage of Tertiary Education,Less important,1.0,65,16633,0.78192,1.26583
469,469,2008,Saxony,Second Stage of Tertiary Education,Important,0.23366,74,16633,0.18273,0.2907
470,470,2008,Saxony,Second Stage of Tertiary Education,Less important,0.54311,206,16633,0.46927,0.62438
471,471,2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.22323,69,16633,0.18932,0.25861
472,472,2008,Saxony-Anhalt,Upper Secondary Level,Important,0.08577,37,16633,0.05787,0.13383
473,473,2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.50502,218,16633,0.45002,0.5683
474,474,2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.40921,158,16633,0.35384,0.46046
475,475,2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.0,35,16633,0.68539,1.35967
476,476,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.27176,47,16633,0.20318,0.34602
477,477,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.54637,114,16633,0.4513,0.63222
478,478,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.18187,31,16633,0.13932,0.22682
479,479,2008,Thuringa,Upper Secondary Level,Important,0.08931,45,16633,0.07085,0.11252
480,480,2008,Thuringa,Upper Secondary Level,Less important,0.55224,277,16633,0.48799,0.62366
481,481,2008,Thuringa,Upper Secondary Level,Unimportant,0.35845,191,16633,0.31783,0.40064
482,482,2008,Thuringa,Second Stage of Tertiary Education,Important,0.18692,42,16633,0.14406,0.22484
483,483,2008,Thuringa,Second Stage of Tertiary Education,Less important,0.55428,100,16633,0.45682,0.64653
484,484,2008,Thuringa,Second Stage of Tertiary Education,Unimportant,0.2588,36,16633,0.19188,0.32308
485,485,2012,Schleswig-Holstein,Lower Secondary Level,Less important,1.0,62,24715,0.74187,1.29976
486,486,2012,Schleswig-Holstein,Upper Secondary Level,Important,0.28975,137,24715,0.2332,0.35426
487,487,2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.56096,273,24715,0.49363,0.64801
488,488,2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.14929,78,24715,0.11567,0.18527
489,489,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.54041,35,24715,0.32155,0.82755
490,490,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.45959,36,24715,0.32886,0.60397
491,491,2012,Schleswig-Holstein,First Stage of Tertiary Education,Less important,1.0,32,24715,0.69668,1.36905
492,492,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.59401,72,24715,0.46511,0.77116
493,493,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.40599,70,24715,0.31039,0.5245
494,494,2012,Hamburg,Upper Secondary Level,Important,0.51745,68,24715,0.41345,0.60674
495,495,2012,Hamburg,Upper Secondary Level,Less important,0.48255,79,24715,0.40285,0.5737
496,496,2012,Hamburg,Second Stage of Tertiary Education,Important,0.47285,70,24715,0.34959,0.61895
497,497,2012,Hamburg,Second Stage of Tertiary Education,Less important,0.52715,51,24715,0.3829,0.70128
498,498,2012,Lower Saxony,Lower Secondary Level,Important,0.20431,81,24715,0.1654,0.24785
499,499,2012,Lower Saxony,Lower Secondary Level,Less important,0.50774,157,24715,0.42805,0.59052
500,500,2012,Lower Saxony,Lower Secondary Level,Unimportant,0.28794,79,24715,0.23196,0.3535
501,501,2012,Lower Saxony,Upper Secondary Level,Very important,0.03348,51,24715,0.02514,0.04322
502,502,2012,Lower Saxony,Upper Secondary Level,Important,0.25916,363,24715,0.23181,0.28594
503,503,2012,Lower Saxony,Upper Secondary Level,Less important,0.53301,707,24715,0.48896,0.58329
504,504,2012,Lower Saxony,Upper Secondary Level,Unimportant,0.17435,201,24715,0.14818,0.20049
505,505,2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.29008,55,24715,0.20281,0.4407
506,506,2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.70992,88,24715,0.56074,0.87473
507,507,2012,Lower Saxony,First Stage of Tertiary Education,Important,0.47529,49,24715,0.36302,0.59337
508,508,2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.52471,73,24715,0.41173,0.67639
509,509,2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.06802,36,24715,0.04056,0.0944
510,510,2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.46367,220,24715,0.39858,0.53986
511,511,2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.39715,194,24715,0.345,0.45932
512,512,2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.07116,32,24715,0.04499,0.1162
513,513,2012,Bremen,Upper Secondary Level,Less important,1.0,41,24715,0.69212,1.47985
514,514,2012,North Rhine-Westphalia,Pre-primary Level,Important,0.33388,51,24715,0.25646,0.43116
515,515,2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.66612,65,24715,0.45386,0.88256
516,516,2012,North Rhine-Westphalia,Primary Level,Less important,0.4792,50,24715,0.3492,0.60582
517,517,2012,North Rhine-Westphalia,Primary Level,Unimportant,0.5208,43,24715,0.38329,0.71745
518,518,2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.20292,144,24715,0.15809,0.25269
519,519,2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41671,317,24715,0.38051,0.46361
520,520,2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.38037,205,24715,0.32744,0.43245
521,521,2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.02709,75,24715,0.02225,0.03217
522,522,2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.2483,618,24715,0.23134,0.26923
523,523,2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.51488,1213,24715,0.48937,0.54639
524,524,2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.20973,531,24715,0.19136,0.22398
525,525,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.28051,173,24715,0.24153,0.33731
526,526,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.55187,279,24715,0.46999,0.62459
527,527,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.16762,87,24715,0.12797,0.21035
528,528,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.25813,95,24715,0.20979,0.3032
529,529,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.61591,163,24715,0.51826,0.72002
530,530,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.12596,37,24715,0.08867,0.17782
531,531,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.06853,84,24715,0.0556,0.08365
532,532,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.37065,461,24715,0.33807,0.40475
