"plh0111","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2013","Ländlicher Raum","männlich","","","",""
"Wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2013","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2013","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2014","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2014","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Wichtig","2014","Städtischer Raum","männlich","","","",""
"Wichtig","2014","Städtischer Raum","weiblich","","","",""
"Wichtig","2014","Ländlicher Raum","männlich","","","",""
"Wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2014","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2014","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2015","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2015","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Wichtig","2015","Städtischer Raum","männlich","","","",""
"Wichtig","2015","Städtischer Raum","weiblich","","","",""
"Wichtig","2015","Ländlicher Raum","männlich","","","",""
"Wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2015","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2015","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2016","Städtischer Raum","männlich","368","0.0484228620347653","0.0434389265818002","0.0534067974877304"
"Sehr wichtig","2016","Städtischer Raum","weiblich","346","0.0375270888179352","0.0334923210579362","0.0415618565779342"
"Sehr wichtig","2016","Ländlicher Raum","männlich","221","0.0449843627919775","0.0385082895692095","0.0514604360147456"
"Sehr wichtig","2016","Ländlicher Raum","weiblich","160","0.0304539409460198","0.0254747530510771","0.0354331288409625"
"Wichtig","2016","Städtischer Raum","männlich","2227","0.305187881178194","0.294496285754941","0.315879476601448"
"Wichtig","2016","Städtischer Raum","weiblich","2623","0.295741548523215","0.286052657932047","0.305430439114383"
"Wichtig","2016","Ländlicher Raum","männlich","1090","0.271487554742427","0.257592214889046","0.285382894595807"
"Wichtig","2016","Ländlicher Raum","weiblich","1160","0.242357472267745","0.229940579770136","0.254774364765353"
"Weniger wichtig","2016","Städtischer Raum","männlich","3409","0.482338884451977","0.470737118732954","0.493940650170999"
"Weniger wichtig","2016","Städtischer Raum","weiblich","4010","0.480419328949898","0.46981242646462","0.491026231435175"
"Weniger wichtig","2016","Ländlicher Raum","männlich","1958","0.50875316939906","0.493133236377653","0.524373102420468"
"Weniger wichtig","2016","Ländlicher Raum","weiblich","2360","0.520679681796237","0.506203608390345","0.535155755202129"
"Ganz unwichtig","2016","Städtischer Raum","männlich","1122","0.164050372335064","0.155452245514952","0.172648499155176"
"Ganz unwichtig","2016","Städtischer Raum","weiblich","1544","0.186312033708952","0.178045922446223","0.194578144971681"
"Ganz unwichtig","2016","Ländlicher Raum","männlich","666","0.174774913066535","0.162908991287433","0.186640834845637"
"Ganz unwichtig","2016","Ländlicher Raum","weiblich","895","0.206508904989999","0.1947790413796","0.218238768600398"
