"plh0111","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","849","0.19332359937254","0.1819841008724","0.204663097872679"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","1079","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","368","0.0484228620347653","0.0434389265818002","0.0534067974877304"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","346","0.0375270888179352","0.0334923210579362","0.0415618565779342"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","221","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","160","","",""
"2 Wichtig","2016","Staedtischer Raum","maennlich","2227","","",""
"2 Wichtig","2016","Staedtischer Raum","weiblich","2623","","",""
"2 Wichtig","2016","Laendlicher Raum","maennlich","1090","","",""
"2 Wichtig","2016","Laendlicher Raum","weiblich","1160","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","3409","0.482338884451977","0.470737118732954","0.493940650170999"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","4010","0.480419328949898","0.46981242646462","0.491026231435175"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","1958","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","2360","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","1122","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","1544","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","666","0.174774913066535","0.162908991287433","0.186640834845637"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","895","0.206508904989999","0.1947790413796","0.218238768600398"
