"plh0111","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","377","0.0413175347190412","0.0369154080205714","0.045719661417511"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","359","0.0358057366334799","0.0320764690345099","0.03953500423245"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","200","0.0376544289528172","0.0321883576246877","0.0431205002809468"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","153","0.0208723133269259","0.0170807618107129","0.024663864843139"
"2 Wichtig","2012","Staedtischer Raum","maennlich","2460","0.292920210217025","0.282853980750928","0.302986439683123"
"2 Wichtig","2012","Staedtischer Raum","weiblich","2863","0.282515852872869","0.273479513441214","0.291552192304525"
"2 Wichtig","2012","Laendlicher Raum","maennlich","1270","0.256342855165233","0.243805708056378","0.268880002274088"
"2 Wichtig","2012","Laendlicher Raum","weiblich","1364","0.231015332396068","0.219836633831011","0.242194030961124"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","3792","0.489635309767288","0.478578378240643","0.500692241293933"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","4592","0.477027026605439","0.467002218103964","0.487051835106915"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","2340","0.51267911650941","0.498326467617486","0.527031765401334"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","2865","0.526465075432847","0.513222489695345","0.539707661170349"
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","1223","0.176126945296645","0.167701342208696","0.184552548384595"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","1722","0.204651383888212","0.19655388163407","0.212748886142354"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","849","0.19332359937254","0.1819841008724","0.204663097872679"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","1079","0.22164727884416","0.210631088565863","0.232663469122457"
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","368","0.0484228620347653","0.0434389265818002","0.0534067974877304"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","346","0.0375270888179352","0.0334923210579362","0.0415618565779342"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","221","0.0449843627919775","0.0385082895692095","0.0514604360147456"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","160","0.0304539409460198","0.0254747530510771","0.0354331288409625"
"2 Wichtig","2016","Staedtischer Raum","maennlich","2227","0.305187881178194","0.294496285754941","0.315879476601448"
"2 Wichtig","2016","Staedtischer Raum","weiblich","2623","0.295741548523215","0.286052657932047","0.305430439114383"
"2 Wichtig","2016","Laendlicher Raum","maennlich","1090","0.271487554742427","0.257592214889046","0.285382894595807"
"2 Wichtig","2016","Laendlicher Raum","weiblich","1160","0.242357472267745","0.229940579770136","0.254774364765353"
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","3409","0.482338884451977","0.470737118732954","0.493940650170999"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","4010","0.480419328949898","0.46981242646462","0.491026231435175"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","1958","0.50875316939906","0.493133236377653","0.524373102420468"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","2360","0.520679681796237","0.506203608390345","0.535155755202129"
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","1122","0.164050372335064","0.155452245514952","0.172648499155176"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","1544","0.186312033708952","0.178045922446223","0.194578144971681"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","666","0.174774913066535","0.162908991287433","0.186640834845637"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","895","0.206508904989999","0.1947790413796","0.218238768600398"
