"plh0111","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1995","Hauptschule","Brandenburg","16","","",""
"2 Wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","9","","",""
"2 Wichtig","1995","Hauptschule","Sachsen","22","","",""
"2 Wichtig","1995","Hauptschule","Sachsen-Anhalt","12","","",""
"2 Wichtig","1995","Hauptschule","Thueringen","27","","",""
"2 Wichtig","1995","Realschule","Schleswig-Holstein","9","","",""
"2 Wichtig","1995","Realschule","Hamburg","9","","",""
"2 Wichtig","1995","Realschule","Niedersachsen","41","0.185526387194321","0.134392011626504","0.236660762762138"
"2 Wichtig","1995","Realschule","Bremen","1","","",""
"2 Wichtig","1995","Realschule","Nordrhein-Westfalen","74","0.152280485743734","0.11847778167777","0.186083189809698"
"2 Wichtig","1995","Realschule","Hessen","20","","",""
"2 Wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"2 Wichtig","1995","Realschule","Baden-Wuerttemberg","35","0.145014848152118","0.10055938982328","0.189470306480957"
"2 Wichtig","1995","Realschule","Bayern","53","0.18970532363504","0.146408696436963","0.233001950833116"
"2 Wichtig","1995","Realschule","Saarland","","","",""
"2 Wichtig","1995","Realschule","Berlin","21","","",""
"2 Wichtig","1995","Realschule","Brandenburg","23","","",""
"2 Wichtig","1995","Realschule","Mecklenburg-Vorpommern","13","","",""
"2 Wichtig","1995","Realschule","Sachsen","31","0.0754556675955967","0.0494085694491525","0.101502765742041"
"2 Wichtig","1995","Realschule","Sachsen-Anhalt","24","","",""
"2 Wichtig","1995","Realschule","Thueringen","27","","",""
"2 Wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"2 Wichtig","1995","(Fach-)Abitur","Hamburg","4","","",""
"2 Wichtig","1995","(Fach-)Abitur","Niedersachsen","22","","",""
"2 Wichtig","1995","(Fach-)Abitur","Bremen","2","","",""
"2 Wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","60","0.286960727554308","0.228628298884676","0.345293156223939"
"2 Wichtig","1995","(Fach-)Abitur","Hessen","9","","",""
"2 Wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"2 Wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"2 Wichtig","1995","(Fach-)Abitur","Bayern","25","","",""
"2 Wichtig","1995","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1995","(Fach-)Abitur","Berlin","10","","",""
"2 Wichtig","1995","(Fach-)Abitur","Brandenburg","4","","",""
"2 Wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"2 Wichtig","1995","(Fach-)Abitur","Sachsen","5","","",""
"2 Wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"2 Wichtig","1995","(Fach-)Abitur","Thueringen","4","","",""
"2 Wichtig","1995","AkademikerIn","Schleswig-Holstein","4","","",""
"2 Wichtig","1995","AkademikerIn","Hamburg","5","","",""
"2 Wichtig","1995","AkademikerIn","Niedersachsen","25","","",""
"2 Wichtig","1995","AkademikerIn","Bremen","1","","",""
"2 Wichtig","1995","AkademikerIn","Nordrhein-Westfalen","71","0.284551122599449","0.229171823386835","0.339930421812064"
"2 Wichtig","1995","AkademikerIn","Hessen","23","","",""
"2 Wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"2 Wichtig","1995","AkademikerIn","Baden-Wuerttemberg","21","","",""
"2 Wichtig","1995","AkademikerIn","Bayern","40","0.271710369968386","0.202997146438048","0.340423593498725"
"2 Wichtig","1995","AkademikerIn","Saarland","","","",""
"2 Wichtig","1995","AkademikerIn","Berlin","29","","",""
"2 Wichtig","1995","AkademikerIn","Brandenburg","27","","",""
"2 Wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"2 Wichtig","1995","AkademikerIn","Sachsen","44","0.190731257940067","0.140176571834673","0.241285944045462"
"2 Wichtig","1995","AkademikerIn","Sachsen-Anhalt","24","","",""
"2 Wichtig","1995","AkademikerIn","Thueringen","25","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Hamburg","1","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Niedersachsen","12","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Bremen","1","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.474678050590217","0.363859328352922","0.585496772827512"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Hessen","12","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Bayern","21","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Berlin","9","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Brandenburg","17","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Sachsen","18","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Thueringen","7","","",""
"3 Weniger wichtig","1995","Hauptschule","Schleswig-Holstein","54","0.442256748331014","0.355879248987194","0.528634247674833"
"3 Weniger wichtig","1995","Hauptschule","Hamburg","26","","",""
"3 Weniger wichtig","1995","Hauptschule","Niedersachsen","221","0.508618569424271","0.462733526123456","0.554503612725086"
"3 Weniger wichtig","1995","Hauptschule","Bremen","21","","",""
"3 Weniger wichtig","1995","Hauptschule","Nordrhein-Westfalen","467","0.47402324992482","0.44282475543913","0.505221744410511"
"3 Weniger wichtig","1995","Hauptschule","Hessen","159","0.471115825342874","0.417422143915044","0.524809506770704"
"3 Weniger wichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","188","0.453814172253743","0.404778770398814","0.502849574108672"
"3 Weniger wichtig","1995","Hauptschule","Baden-Wuerttemberg","329","0.490678337088737","0.452187699543503","0.529168974633972"
"3 Weniger wichtig","1995","Hauptschule","Bayern","330","0.439824205982025","0.403567898139139","0.476080513824911"
"3 Weniger wichtig","1995","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1995","Hauptschule","Berlin","59","0.428912090841225","0.346037111203006","0.511787070479445"
"3 Weniger wichtig","1995","Hauptschule","Brandenburg","77","0.420795989815829","0.34867471168311","0.492917267948548"
"3 Weniger wichtig","1995","Hauptschule","Mecklenburg-Vorpommern","52","0.393754074666642","0.306699348714501","0.480808800618783"
"3 Weniger wichtig","1995","Hauptschule","Sachsen","159","0.411636732952856","0.361423897663276","0.461849568242435"
"3 Weniger wichtig","1995","Hauptschule","Sachsen-Anhalt","116","0.423418094237497","0.361421420527657","0.485414767947336"
"3 Weniger wichtig","1995","Hauptschule","Thueringen","109","0.409532165769586","0.347956774512199","0.471107557026974"
"3 Weniger wichtig","1995","Realschule","Schleswig-Holstein","36","0.575816192925526","0.460858537861076","0.690773847989976"
"3 Weniger wichtig","1995","Realschule","Hamburg","9","","",""
"3 Weniger wichtig","1995","Realschule","Niedersachsen","115","0.514683711285639","0.448939995011829","0.580427427559449"
"3 Weniger wichtig","1995","Realschule","Bremen","10","","",""
"3 Weniger wichtig","1995","Realschule","Nordrhein-Westfalen","224","0.513529377508942","0.466505960728158","0.560552794289727"
"3 Weniger wichtig","1995","Realschule","Hessen","74","0.555400046709307","0.472790858726826","0.638009234691787"
"3 Weniger wichtig","1995","Realschule","Rheinland-Pfalz,Saarland","55","0.491182308307299","0.393685620104063","0.588678996510534"
"3 Weniger wichtig","1995","Realschule","Baden-Wuerttemberg","141","0.599342577004528","0.537474911067017","0.661210242942039"
"3 Weniger wichtig","1995","Realschule","Bayern","163","0.473056981718171","0.417921475069055","0.528192488367287"
"3 Weniger wichtig","1995","Realschule","Saarland","","","",""
"3 Weniger wichtig","1995","Realschule","Berlin","87","0.50718876662035","0.428985773174929","0.585391760065771"
"3 Weniger wichtig","1995","Realschule","Brandenburg","132","0.608304647642088","0.542597148643484","0.674012146640691"
"3 Weniger wichtig","1995","Realschule","Mecklenburg-Vorpommern","101","0.601150688727776","0.525979678542628","0.676321698912925"
"3 Weniger wichtig","1995","Realschule","Sachsen","237","0.600842337635424","0.552547351909958","0.649137323360889"
"3 Weniger wichtig","1995","Realschule","Sachsen-Anhalt","160","0.66981636147395","0.609431818882974","0.730200904064926"
"3 Weniger wichtig","1995","Realschule","Thueringen","150","0.594961215130511","0.533617062616358","0.656305367644664"
"3 Weniger wichtig","1995","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Hamburg","6","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Niedersachsen","54","0.535542612517486","0.435776642752151","0.635308582282822"
"3 Weniger wichtig","1995","(Fach-)Abitur","Bremen","2","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","119","0.5142692480581","0.449817429072058","0.578721067044142"
"3 Weniger wichtig","1995","(Fach-)Abitur","Hessen","40","0.669740216490284","0.551717879884739","0.787762553095828"
"3 Weniger wichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","64","0.59666591341864","0.505405027800652","0.687926799036629"
"3 Weniger wichtig","1995","(Fach-)Abitur","Bayern","60","0.510402191793974","0.420207062559501","0.600597321028447"
"3 Weniger wichtig","1995","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Berlin","15","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Brandenburg","13","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Sachsen","36","0.606491719940077","0.472415308188243","0.740568131691911"
"3 Weniger wichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Thueringen","14","","",""
"3 Weniger wichtig","1995","AkademikerIn","Schleswig-Holstein","13","","",""
"3 Weniger wichtig","1995","AkademikerIn","Hamburg","10","","",""
"3 Weniger wichtig","1995","AkademikerIn","Niedersachsen","46","0.51274966263088","0.411705104255112","0.613794221006649"
"3 Weniger wichtig","1995","AkademikerIn","Bremen","2","","",""
"3 Weniger wichtig","1995","AkademikerIn","Nordrhein-Westfalen","137","0.528344006945066","0.467073838804917","0.589614175085214"
"3 Weniger wichtig","1995","AkademikerIn","Hessen","65","0.611110213430732","0.519169207086355","0.703051219775109"
"3 Weniger wichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"3 Weniger wichtig","1995","AkademikerIn","Baden-Wuerttemberg","68","0.605568048526926","0.517387132139482","0.693748964914371"
"3 Weniger wichtig","1995","AkademikerIn","Bayern","78","0.466237640963857","0.389180517753934","0.543294764173779"
"3 Weniger wichtig","1995","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Berlin","69","0.451200728835717","0.369355083372758","0.533046374298676"
"3 Weniger wichtig","1995","AkademikerIn","Brandenburg","74","0.502419597017526","0.419299582565595","0.585539611469456"
"3 Weniger wichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","45","0.476081066464184","0.372900160204308","0.579261972724061"
"3 Weniger wichtig","1995","AkademikerIn","Sachsen","125","0.512273228606473","0.447953644724669","0.576592812488278"
"3 Weniger wichtig","1995","AkademikerIn","Sachsen-Anhalt","80","0.4324076931732","0.353389958737733","0.511425427608666"
"3 Weniger wichtig","1995","AkademikerIn","Thueringen","62","0.471393938123063","0.380553930351231","0.562233945894894"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Hamburg","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Niedersachsen","7","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Bremen","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Hessen","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Bayern","14","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Berlin","1","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Brandenburg","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Sachsen","12","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Thueringen","5","","",""
"4 Ganz unwichtig","1995","Hauptschule","Schleswig-Holstein","54","0.42385651746113","0.337911443431902","0.509801591490358"
"4 Ganz unwichtig","1995","Hauptschule","Hamburg","15","","",""
"4 Ganz unwichtig","1995","Hauptschule","Niedersachsen","175","0.362844950974195","0.318713442114267","0.406976459834123"
"4 Ganz unwichtig","1995","Hauptschule","Bremen","22","","",""
"4 Ganz unwichtig","1995","Hauptschule","Nordrhein-Westfalen","383","0.388284515487143","0.357833602759382","0.418735428214904"
"4 Ganz unwichtig","1995","Hauptschule","Hessen","132","0.385054416220862","0.332711435898435","0.437397396543289"
"4 Ganz unwichtig","1995","Hauptschule","Rheinland-Pfalz,Saarland","169","0.456863441120091","0.407801105439602","0.50592577680058"
"4 Ganz unwichtig","1995","Hauptschule","Baden-Wuerttemberg","243","0.38639829134284","0.348907771111861","0.423888811573819"
"4 Ganz unwichtig","1995","Hauptschule","Bayern","322","0.462739822664418","0.426319599193329","0.499160046135506"
"4 Ganz unwichtig","1995","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1995","Hauptschule","Berlin","60","0.439533027690381","0.356422014377181","0.522644041003581"
"4 Ganz unwichtig","1995","Hauptschule","Brandenburg","84","0.482311947918824","0.409314123036445","0.555309772801203"
"4 Ganz unwichtig","1995","Hauptschule","Mecklenburg-Vorpommern","55","0.467501308285558","0.378600421372761","0.556402195198356"
"4 Ganz unwichtig","1995","Hauptschule","Sachsen","186","0.524483007005943","0.47352837850788","0.575437635504006"
"4 Ganz unwichtig","1995","Hauptschule","Sachsen-Anhalt","113","0.494665188635356","0.431931841408685","0.557398535862028"
"4 Ganz unwichtig","1995","Hauptschule","Thueringen","106","0.448699278327962","0.386420940233518","0.510977616422406"
"4 Ganz unwichtig","1995","Realschule","Schleswig-Holstein","23","","",""
"4 Ganz unwichtig","1995","Realschule","Hamburg","6","","",""
"4 Ganz unwichtig","1995","Realschule","Niedersachsen","60","0.272590567918896","0.214015003764288","0.331166132073504"
"4 Ganz unwichtig","1995","Realschule","Bremen","4","","",""
"4 Ganz unwichtig","1995","Realschule","Nordrhein-Westfalen","130","0.31715445719805","0.273372025851186","0.360936888544915"
"4 Ganz unwichtig","1995","Realschule","Hessen","43","0.290473412472673","0.215002739721165","0.365944085224181"
"4 Ganz unwichtig","1995","Realschule","Rheinland-Pfalz,Saarland","30","0.287571615160018","0.199297978326454","0.375845251993582"
"4 Ganz unwichtig","1995","Realschule","Baden-Wuerttemberg","63","0.249844961904886","0.195187383919931","0.304502539889841"
"4 Ganz unwichtig","1995","Realschule","Bayern","94","0.313850524457518","0.262604095049021","0.365096953866015"
"4 Ganz unwichtig","1995","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1995","Realschule","Berlin","47","0.290628892639279","0.219605010622139","0.361652774656419"
"4 Ganz unwichtig","1995","Realschule","Brandenburg","56","0.268188409529466","0.208553604361232","0.3278232146977"
"4 Ganz unwichtig","1995","Realschule","Mecklenburg-Vorpommern","47","0.31693166155109","0.245503548016385","0.388359775085796"
"4 Ganz unwichtig","1995","Realschule","Sachsen","126","0.321235098386028","0.275186042869589","0.367284153902467"
"4 Ganz unwichtig","1995","Realschule","Sachsen-Anhalt","48","0.222298772574093","0.168910600068225","0.275686945079961"
"4 Ganz unwichtig","1995","Realschule","Thueringen","66","0.300194282726976","0.242918571740165","0.357469993713788"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Niedersachsen","18","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Bremen","4","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Nordrhein-Westfalen","47","0.188633743397459","0.138183848732559","0.239083638062359"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Hessen","12","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Bayern","32","0.266486194817041","0.18671454187793","0.346257847756152"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Berlin","9","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Brandenburg","6","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Sachsen","9","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Thueringen","2","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Schleswig-Holstein","5","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Hamburg","1","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Niedersachsen","17","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Bremen","1","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Nordrhein-Westfalen","41","0.148132582624202","0.104532300260703","0.191732864987702"
"4 Ganz unwichtig","1995","AkademikerIn","Hessen","20","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Baden-Wuerttemberg","25","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Bayern","38","0.235575427430147","0.170026216750773","0.301124638109522"
"4 Ganz unwichtig","1995","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Berlin","33","0.255497811948754","0.183762911378582","0.327232712518925"
"4 Ganz unwichtig","1995","AkademikerIn","Brandenburg","34","0.255504609162601","0.182999089917696","0.328010128407506"
"4 Ganz unwichtig","1995","AkademikerIn","Mecklenburg-Vorpommern","21","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Sachsen","60","0.279463975157965","0.221721570713574","0.337206379602356"
"4 Ganz unwichtig","1995","AkademikerIn","Sachsen-Anhalt","44","0.359299275692995","0.282772151078067","0.435826400307923"
"4 Ganz unwichtig","1995","AkademikerIn","Thueringen","28","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","1996","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","1996","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1996","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1996","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Realschule","Hamburg","","","",""
"1 Sehr wichtig","1996","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Realschule","Bremen","","","",""
"1 Sehr wichtig","1996","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Realschule","Hessen","","","",""
"1 Sehr wichtig","1996","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Realschule","Bayern","","","",""
"1 Sehr wichtig","1996","Realschule","Saarland","","","",""
"1 Sehr wichtig","1996","Realschule","Berlin","","","",""
"1 Sehr wichtig","1996","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1996","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1996","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1996","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hauptschule","Hamburg","","","",""
"2 Wichtig","1996","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","1996","Hauptschule","Bremen","","","",""
"2 Wichtig","1996","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Hauptschule","Hessen","","","",""
"2 Wichtig","1996","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","Hauptschule","Bayern","","","",""
"2 Wichtig","1996","Hauptschule","Saarland","","","",""
"2 Wichtig","1996","Hauptschule","Berlin","","","",""
"2 Wichtig","1996","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1996","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","Hauptschule","Sachsen","","","",""
"2 Wichtig","1996","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","Hauptschule","Thueringen","","","",""
