year,age_gr,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Bavaria,Less important,0.4337966500869504,172,9994,0.4331991089466389,0.4343941912272619
1995,46-65 y.,Bavaria,Unimportant,0.386896813136338,140,9994,0.3863095904028518,0.3874840358698242
1995,46-65 y.,Berlin,Important,0.24942346936326112,32,9994,0.24855043573766963,0.25029650298885264
1995,46-65 y.,Berlin,Less important,0.4312704464857705,76,9994,0.4302711541177506,0.43226973885379044
1995,46-65 y.,Berlin,Unimportant,0.31930608415096845,51,9994,0.3183653988575317,0.3202467694444052
1995,46-65 y.,Brandenburg,Less important,0.6139437257759484,94,9994,0.6126958171045293,0.6151916344473675
1995,46-65 y.,Brandenburg,Unimportant,0.38605627422405175,55,9994,0.3848083655526326,0.3873041828954709
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.6213257525777832,78,9994,0.619931844394226,0.6227196607613404
1995,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.3786742474222167,42,9994,0.37728033923865945,0.380068155605774
1995,46-65 y.,Saxony,Important,0.10663802413287332,40,9994,0.10610175794419069,0.10717429032155595
1995,46-65 y.,Saxony,Less important,0.5249517146792382,180,9994,0.5240840754179908,0.5258193539404855
1995,46-65 y.,Saxony,Unimportant,0.36841026118788867,123,9994,0.367572164680306,0.3692483576954713
1995,46-65 y.,Saxony-Anhalt,Less important,0.6422247249229023,134,9994,0.64113578787774,0.6433136619680646
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.3577752750770978,73,9994,0.3566863380319355,0.35886421212226005
1995,46-65 y.,Thuringa,Less important,0.5383842348717542,89,9994,0.5370351261299053,0.5397333436136031
1995,46-65 y.,Thuringa,Unimportant,0.46161576512824587,68,9994,0.46026665638639697,0.4629648738700948
1995,66 and older,Lower Saxony,Less important,0.4907028197602636,54,9994,0.4897009508788841,0.4917046886416431
1995,66 and older,Lower Saxony,Unimportant,0.5092971802397365,52,9994,0.508295311358357,0.5102990491211159
1995,66 and older,North Rhine-Westphalia,Important,0.16604250755134592,38,9994,0.16555853898274567,0.16652647611994617
1995,66 and older,North Rhine-Westphalia,Less important,0.3555788084472359,86,9994,0.35495623814517235,0.3562013787492994
1995,66 and older,North Rhine-Westphalia,Unimportant,0.47837868400141825,119,9994,0.47772900454629025,0.47902836345654626
1995,66 and older,Hesse,Less important,0.5239012165667472,44,9994,0.5228152374687587,0.5249871956647356
1995,66 and older,Hesse,Unimportant,0.47609878343325285,43,9994,0.4750128043352644,0.4771847625312413
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.3777025376759049,37,9994,0.37659752506228467,0.3788075502895251
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.6222974623240952,51,9994,0.621192449710475,0.6234024749377154
1995,66 and older,Baden-Wuerttemberg,Less important,0.5039376264686652,76,9994,0.5031008898867865,0.504774363050544
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.4960623735313348,74,9994,0.49522563694945604,0.4968991101132136
1995,66 and older,Bavaria,Less important,0.3858430727982302,67,9994,0.3850934689976762,0.3865926765987842
1995,66 and older,Bavaria,Unimportant,0.6141569272017698,102,9994,0.6134073234012158,0.6149065310023238
1995,66 and older,Brandenburg,Unimportant,1.0,36,9994,1.0,1.0
1995,66 and older,Saxony,Less important,0.37341108018452784,41,9994,0.3722130758710412,0.3746090844980145
1995,66 and older,Saxony,Unimportant,0.6265889198154723,70,9994,0.6253909155019857,0.6277869241289589
1995,66 and older,Saxony-Anhalt,Unimportant,1.0,48,9994,1.0,1.0
1995,66 and older,Thuringa,Unimportant,1.0,40,9994,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Less important,1.0,66,20352,1.0,1.0
2004,17-29 y.,Hamburg,Less important,1.0,33,20352,1.0,1.0
2004,17-29 y.,Lower Saxony,Important,0.2548856343462041,79,20352,0.25402862779108953,0.25574264090131865
2004,17-29 y.,Lower Saxony,Less important,0.5287543482931388,168,20352,0.5277727119023713,0.5297359846839064
2004,17-29 y.,Lower Saxony,Unimportant,0.21636001736065705,66,20352,0.2155502751237652,0.2171697595975489
2004,17-29 y.,North Rhine-Westphalia,Important,0.24685060974447984,176,20352,0.2462769448497635,0.24742427463919617
2004,17-29 y.,North Rhine-Westphalia,Less important,0.5354808611248459,406,20352,0.5348173099991474,0.5361444122505444
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.21766852913067422,148,20352,0.21711950197051566,0.21821755629083278
2004,17-29 y.,Hesse,Important,0.25727469868070074,69,20352,0.25628673499454735,0.25826266236685413
2004,17-29 y.,Hesse,Less important,0.561697412472911,121,20352,0.5605759969528817,0.5628188279929404
2004,17-29 y.,Hesse,Unimportant,0.18102788884638812,42,20352,0.1801576556759756,0.18189812201680064
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.200486079633739,41,20352,0.199552188327196,0.20141997094028197
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.4840564075705043,112,20352,0.4828906981549768,0.48522211698603174
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.3154575127957569,47,20352,0.314373556311546,0.3165414692799678
2004,17-29 y.,Baden-Wuerttemberg,Important,0.23112122162145884,112,20352,0.23044411882800844,0.23179832441490925
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.5426117147600549,255,20352,0.5418115252427963,0.5434119042773135
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.22626706361848622,119,20352,0.22559499755047732,0.22693912968649513
2004,17-29 y.,Bavaria,Important,0.26715538725833016,136,20352,0.266488502521892,0.2678222719947683
2004,17-29 y.,Bavaria,Less important,0.47422339886158593,264,20352,0.4734708148697074,0.4749759828534645
2004,17-29 y.,Bavaria,Unimportant,0.25862121388008397,128,20352,0.257961257837124,0.25928116992304395
2004,17-29 y.,Berlin,Important,0.38246988252091463,51,20352,0.38111997758586974,0.3838197874559595
2004,17-29 y.,Berlin,Less important,0.6175301174790853,96,20352,0.6161802125440403,0.6188800224141302
2004,17-29 y.,Brandenburg,Less important,0.7260934912089996,100,20352,0.7245126026330053,0.7276743797849938
2004,17-29 y.,Brandenburg,Unimportant,0.2739065087910004,32,20352,0.27232562021500617,0.2754873973669947
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.0,55,20352,1.0,1.0
2004,17-29 y.,Saxony,Important,0.2179590529013416,54,20352,0.21700592906581825,0.21891217673686494
2004,17-29 y.,Saxony,Less important,0.5975153673983132,189,20352,0.5963832373454447,0.5986474974511817
2004,17-29 y.,Saxony,Unimportant,0.18452557970034508,63,20352,0.18363004877398972,0.18542111062670044
2004,17-29 y.,Saxony-Anhalt,Less important,0.6871649745206839,112,20352,0.6855339175770623,0.6887960314643056
2004,17-29 y.,Saxony-Anhalt,Unimportant,0.31283502547931613,48,20352,0.31120396853569443,0.31446608242293783
2004,17-29 y.,Thuringa,Important,0.19969433840369455,38,20352,0.19838618327143356,0.20100249353595553
2004,17-29 y.,Thuringa,Less important,0.6027566571956782,127,20352,0.6011554491987847,0.6043578651925716
2004,17-29 y.,Thuringa,Unimportant,0.19754900440062725,43,20352,0.19624615231831233,0.19885185648294218
2004,30-45 y.,Schleswig-Holstein,Less important,0.6392631297078785,85,20352,0.6379807003600119,0.6405455590557451
2004,30-45 y.,Schleswig-Holstein,Unimportant,0.3607368702921214,48,20352,0.3594544409442548,0.362019299639988
2004,30-45 y.,Hamburg,Less important,1.0,46,20352,1.0,1.0
2004,30-45 y.,Lower Saxony,Important,0.24048520761872824,133,20352,0.23987593931554613,0.24109447592191036
2004,30-45 y.,Lower Saxony,Less important,0.5702440147327702,340,20352,0.5695382862960353,0.5709497431695051
2004,30-45 y.,Lower Saxony,Unimportant,0.18927077764850161,111,20352,0.18871233834156162,0.1898292169554416
2004,30-45 y.,North Rhine-Westphalia,Very important,0.02521282813148428,41,20352,0.025066465592984064,0.0253591906699845
2004,30-45 y.,North Rhine-Westphalia,Important,0.23635402858133103,330,20352,0.23595739289520765,0.23675066426745442
2004,30-45 y.,North Rhine-Westphalia,Less important,0.5277335693569556,740,20352,0.5272674843341763,0.5281996543797349
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.21069957393022903,284,20352,0.21031884380099175,0.21108030405946632
2004,30-45 y.,Hesse,Important,0.2759225812445035,124,20352,0.27521911442125196,0.276626048067755
2004,30-45 y.,Hesse,Less important,0.5455555886607627,250,20352,0.5447719472384412,0.5463392300830842
2004,30-45 y.,Hesse,Unimportant,0.1785218300947339,86,20352,0.17791913011782692,0.1791245300716409
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.1800279707500037,84,20352,0.17935115734523255,0.18070478415477487
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.613606405717913,244,20352,0.6127486584550471,0.6144641529807789
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.2063656235320833,81,20352,0.20565272396320627,0.2070785231009603
2004,30-45 y.,Baden-Wuerttemberg,Important,0.2036216027247093,163,20352,0.2031481453206392,0.2040950601287794
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.5336486392194487,474,20352,0.533062104697371,0.5342351737415264
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.26272975805584203,229,20352,0.26221229751640474,0.26324721859527933
2004,30-45 y.,Bavaria,Important,0.23343917076018464,210,20352,0.23293917707596293,0.23393916444440635
2004,30-45 y.,Bavaria,Less important,0.5188391953218379,532,20352,0.5182486328430609,0.5194297578006148
2004,30-45 y.,Bavaria,Unimportant,0.24772163391797755,201,20352,0.2472113926335411,0.248231875202414
2004,30-45 y.,Berlin,Important,0.31224932106446607,65,20352,0.3112336228559307,0.31326501927300143
2004,30-45 y.,Berlin,Less important,0.4957314333959401,108,20352,0.4946355796445255,0.49682728714735475
2004,30-45 y.,Berlin,Unimportant,0.19201924553959374,39,20352,0.19115592652006935,0.19288256455911812
2004,30-45 y.,Brandenburg,Important,0.19947590701526322,44,20352,0.19833269472613912,0.2006191193043873
2004,30-45 y.,Brandenburg,Less important,0.5653850088672567,115,20352,0.5639668693725371,0.5668031483619763
2004,30-45 y.,Brandenburg,Unimportant,0.23513908411748013,46,20352,0.2339258402572159,0.23635232797774436
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,1.0,98,20352,1.0,1.0
2004,30-45 y.,Saxony,Important,0.1949021172446028,82,20352,0.19412833146823066,0.19567590302097493
2004,30-45 y.,Saxony,Less important,0.6291709854553968,272,20352,0.6282274476230338,0.6301145232877599
2004,30-45 y.,Saxony,Unimportant,0.17592689730000025,84,20352,0.17518312994455482,0.17667066465544567
2004,30-45 y.,Saxony-Anhalt,Important,0.18330368998270824,42,20352,0.18216753842380604,0.18443984154161044
2004,30-45 y.,Saxony-Anhalt,Less important,0.5625936102117526,125,20352,0.5611369430582731,0.5640502773652321
2004,30-45 y.,Saxony-Anhalt,Unimportant,0.25410269980553923,46,20352,0.25282430638877795,0.2553810932223005
2004,30-45 y.,Thuringa,Important,0.18624395727912102,48,20352,0.185206435794627,0.18728147876361503
2004,30-45 y.,Thuringa,Less important,0.5797220017910713,156,20352,0.578406513129944,0.5810374904521985
2004,30-45 y.,Thuringa,Unimportant,0.23403404092980773,55,20352,0.23290566674883312,0.23516241511078234
2004,46-65 y.,Schleswig-Holstein,Important,0.2553251113225695,73,20352,0.25445299946454125,0.2561972231805978
2004,46-65 y.,Schleswig-Holstein,Less important,0.4819427848439593,118,20352,0.4809434093936281,0.4829421602942905
2004,46-65 y.,Schleswig-Holstein,Unimportant,0.26273210383347123,56,20352,0.2618518431485396,0.26361236451840286
2004,46-65 y.,Hamburg,Important,0.371367581721305,54,20352,0.3698551374857188,0.37288002595689124
2004,46-65 y.,Hamburg,Less important,0.6286324182786949,52,20352,0.6271199740431086,0.6301448625142811
2004,46-65 y.,Lower Saxony,Very important,0.04150827276048315,32,20352,0.04122816967807579,0.0417883758428905
2004,46-65 y.,Lower Saxony,Important,0.3042621639207496,198,20352,0.30361605883647813,0.3049082690050211
2004,46-65 y.,Lower Saxony,Less important,0.4613903767252825,268,20352,0.46069032892855555,0.46209042452200944
2004,46-65 y.,Lower Saxony,Unimportant,0.19283918659348465,96,20352,0.19228515560995293,0.19339321757701636
2004,46-65 y.,North Rhine-Westphalia,Very important,0.030308665997151266,58,20352,0.030154378594891333,0.0304629533994112
2004,46-65 y.,North Rhine-Westphalia,Important,0.2282054578419034,395,20352,0.22782776029530882,0.228583155388498
2004,46-65 y.,North Rhine-Westphalia,Less important,0.5229909722948075,786,20352,0.5225414609115351,0.5234404836780799
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.21849490386613785,312,20352,0.21812301184396293,0.21886679588831276
2004,46-65 y.,Hesse,Important,0.2480556680329722,139,20352,0.24738132098982846,0.24873001507611592
2004,46-65 y.,Hesse,Less important,0.5153472082022095,256,20352,0.5145668727140271,0.5161275436903918
2004,46-65 y.,Hesse,Unimportant,0.23659712376481837,97,20352,0.2359335370827183,0.23726071044691843
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.2030865392752861,94,20352,0.20236050857750323,0.20381256997306899
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.5542488859894074,230,20352,0.5533518549600964,0.5551459170187183
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.24266457473530648,67,20352,0.24189090401841806,0.2434382454521949
2004,46-65 y.,Baden-Wuerttemberg,Important,0.26870041943835754,224,20352,0.2681580572933341,0.269242781583381
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.4926829900707254,389,20352,0.4920713005623078,0.493294679579143
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.23861659049091702,191,20352,0.23809508419244405,0.23913809678939
2004,46-65 y.,Bavaria,Very important,0.03355832022863761,39,20352,0.033361128626251214,0.03375551183102401
2004,46-65 y.,Bavaria,Important,0.21015417461470984,230,20352,0.20970806595093985,0.21060028327847982
2004,46-65 y.,Bavaria,Less important,0.5023239466051292,523,20352,0.5017764697086956,0.5028714235015629
2004,46-65 y.,Bavaria,Unimportant,0.2539635585515233,215,20352,0.25348694519782033,0.2544401719052263
2004,46-65 y.,Berlin,Important,0.33318209080217853,89,20352,0.33219067572321287,0.3341735058811442
2004,46-65 y.,Berlin,Less important,0.512521944159226,140,20352,0.5114706001717279,0.5135732881467242
2004,46-65 y.,Berlin,Unimportant,0.15429596503859547,33,20352,0.15353616807508247,0.15505576200210847
2004,46-65 y.,Brandenburg,Important,0.24430718132428125,76,20352,0.24331692250881345,0.24529744013974905
2004,46-65 y.,Brandenburg,Less important,0.5997524579510485,208,20352,0.5986232906109542,0.6008816252911428
2004,46-65 y.,Brandenburg,Unimportant,0.1559403607246703,51,20352,0.15510423076058952,0.15677649068875107
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.2975158005484314,46,20352,0.29605127088938293,0.2989803302074799
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.7024841994515686,109,20352,0.7010196697925202,0.703948729110617
2004,46-65 y.,Saxony,Important,0.19412886796336337,96,20352,0.1934091879690795,0.19484854795764725
2004,46-65 y.,Saxony,Less important,0.597633202030708,307,20352,0.5967409449626282,0.5985254590987878
2004,46-65 y.,Saxony,Unimportant,0.20823793000592863,108,20352,0.20749910967944196,0.2089767503324153
2004,46-65 y.,Saxony-Anhalt,Important,0.1528013589105178,59,20352,0.15200201462656085,0.15360070319447475
2004,46-65 y.,Saxony-Anhalt,Less important,0.5782991910166444,208,20352,0.5772020659199609,0.5793963161133279
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.2688994500728379,78,20352,0.2679143935469947,0.2698845065986811
2004,46-65 y.,Thuringa,Important,0.2260703472357929,66,20352,0.22502764734637645,0.22711304712520933
2004,46-65 y.,Thuringa,Less important,0.5269140054385407,188,20352,0.5256694143123812,0.5281585965647002
2004,46-65 y.,Thuringa,Unimportant,0.2470156473256664,51,20352,0.2459405643331463,0.2480907303181865
2004,66 and older,Schleswig-Holstein,Less important,0.5320578466939854,48,20352,0.5304705480639862,0.5336451453239845
2004,66 and older,Schleswig-Holstein,Unimportant,0.46794215330601463,45,20352,0.4663548546760154,0.46952945193601386
2004,66 and older,Lower Saxony,Important,0.2848546219705863,99,20352,0.28414916813516383,0.2855600758060088
2004,66 and older,Lower Saxony,Less important,0.45141876550275417,154,20352,0.45064096167920686,0.4521965693263015
2004,66 and older,Lower Saxony,Unimportant,0.2637266125266594,90,20352,0.2630378709103379,0.2644153541429809
2004,66 and older,North Rhine-Westphalia,Very important,0.0417159931273934,35,20352,0.04149663129763326,0.041935354957153545
2004,66 and older,North Rhine-Westphalia,Important,0.24367777953309758,188,20352,0.24320677613472996,0.2441487829314652
2004,66 and older,North Rhine-Westphalia,Less important,0.41844915132104477,328,20352,0.4179079263336778,0.41899037630841174
2004,66 and older,North Rhine-Westphalia,Unimportant,0.29615707601846414,239,20352,0.2956561638550616,0.29665798818186667
2004,66 and older,Hesse,Important,0.21908044958445427,46,20352,0.21826282051219473,0.21989807865671382
2004,66 and older,Hesse,Less important,0.38168821852145746,82,20352,0.38072791282745716,0.38264852421545775
2004,66 and older,Hesse,Unimportant,0.3992313318940882,82,20352,0.39826323837695804,0.4001994254112184
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.19116261396992174,50,20352,0.19036087686493752,0.19196435107490595
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.4941967409264281,119,20352,0.4931773502784475,0.49521613157440875
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.3146406451036501,71,20352,0.313693827161307,0.31558746304599317
2004,66 and older,Baden-Wuerttemberg,Important,0.20144502092020336,66,20352,0.2008345833383938,0.20205545850201292
2004,66 and older,Baden-Wuerttemberg,Less important,0.48187672860218755,175,20352,0.48111623579691487,0.48263722140746024
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.3166782504776091,127,20352,0.3159702519995173,0.31738624895570094
2004,66 and older,Bavaria,Important,0.2144770706011188,106,20352,0.2139184726159096,0.21503566858632803
2004,66 and older,Bavaria,Less important,0.4542096065270627,241,20352,0.45353201089417794,0.4548872021599475
2004,66 and older,Bavaria,Unimportant,0.3313133228718184,148,20352,0.33067276218330854,0.3319538835603283
2004,66 and older,Berlin,Less important,1.0,57,20352,1.0,1.0
2004,66 and older,Brandenburg,Important,0.3148270120583757,54,20352,0.3136087420045162,0.3160452821122352
2004,66 and older,Brandenburg,Less important,0.41416745643611425,77,20352,0.4128753978964922,0.4154595149757363
2004,66 and older,Brandenburg,Unimportant,0.27100553150551,51,20352,0.269839638618304,0.27217142439271597
2004,66 and older,Mecklenburg-Western Pomerania,Less important,1.0,38,20352,1.0,1.0
2004,66 and older,Saxony,Important,0.17319467229182134,47,20352,0.17239546569887337,0.1739938788847693
2004,66 and older,Saxony,Less important,0.44143705710060616,120,20352,0.4403883345318449,0.4424857796693674
2004,66 and older,Saxony,Unimportant,0.3853682706075725,99,20352,0.3843404066784016,0.38639613453674343
2004,66 and older,Saxony-Anhalt,Less important,0.4685656557376622,80,20352,0.46718068067049884,0.4699506308048255
2004,66 and older,Saxony-Anhalt,Unimportant,0.5314343442623378,72,20352,0.5300493691951745,0.5328193193295011
2004,66 and older,Thuringa,Important,0.20129792754326764,34,20352,0.20006160382954657,0.2025342512569887
2004,66 and older,Thuringa,Less important,0.5624850108587519,84,20352,0.5609554312435958,0.564014590473908
2004,66 and older,Thuringa,Unimportant,0.23621706159798037,38,20352,0.23490739500468616,0.23752672819127457
2008,17-29 y.,Schleswig-Holstein,Less important,0.6618544578693809,47,18248,0.6602984236047988,0.663410492133963
2008,17-29 y.,Schleswig-Holstein,Unimportant,0.338145542130619,31,18248,0.3365895078660369,0.33970157639520104
2008,17-29 y.,Hamburg,Less important,1.0,33,18248,1.0,1.0
2008,17-29 y.,Lower Saxony,Important,0.20193450528385565,61,18248,0.2011713033956931,0.20269770717201818
2008,17-29 y.,Lower Saxony,Less important,0.5303521383730261,137,18248,0.5294033196663831,0.5313009570796691
2008,17-29 y.,Lower Saxony,Unimportant,0.2677133563431181,62,18248,0.2668715920920802,0.268555120594156
2008,17-29 y.,North Rhine-Westphalia,Important,0.1658141898413003,93,18248,0.1653397306987926,0.16628864898380802
2008,17-29 y.,North Rhine-Westphalia,Less important,0.524432179745077,318,18248,0.5237950799428815,0.5250692795472726
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.3097536304136226,172,18248,0.3091637461073028,0.31034351471994237
2008,17-29 y.,Hesse,Important,0.22311071966316567,42,18248,0.22219522509455542,0.22402621423177593
2008,17-29 y.,Hesse,Less important,0.5839262228646703,103,18248,0.5828423454887551,0.5850101002405855
2008,17-29 y.,Hesse,Unimportant,0.19296305747216397,40,18248,0.19209529716157858,0.19383081778274935
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.5185903797912079,71,18248,0.5172386580722553,0.5199421015101605
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.481409620208792,61,18248,0.48005789848983943,0.4827613419277446
2008,17-29 y.,Baden-Wuerttemberg,Important,0.16201374801586435,68,18248,0.16144088143186705,0.16258661459986165
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.4738783029727164,221,18248,0.4731019921744834,0.47465461377094936
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.3641079490114193,149,18248,0.36335983827603474,0.36485605974680385
2008,17-29 y.,Bavaria,Important,0.12939079847851037,70,18248,0.1288755535901287,0.12990604336689204
2008,17-29 y.,Bavaria,Less important,0.5869033570080481,233,18248,0.5861474654437222,0.587659248572374
2008,17-29 y.,Bavaria,Unimportant,0.28370584451344144,117,18248,0.28301380608036675,0.28439788294651613
2008,17-29 y.,Berlin,Less important,0.6210568497037771,66,18248,0.6196050979536197,0.6225086014539344
2008,17-29 y.,Berlin,Unimportant,0.378943150296223,40,18248,0.37749139854606567,0.3803949020463803
2008,17-29 y.,Brandenburg,Less important,0.6046880542041503,63,18248,0.602986218740849,0.6063898896674516
2008,17-29 y.,Brandenburg,Unimportant,0.39531194579584966,43,18248,0.3936101103325484,0.39701378125915093
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.0,44,18248,1.0,1.0
2008,17-29 y.,Saxony,Important,0.17543293901513968,34,18248,0.17451563307074602,0.17635024495953333
2008,17-29 y.,Saxony,Less important,0.5387214694094506,136,18248,0.5375191789250126,0.5399237598938887
2008,17-29 y.,Saxony,Unimportant,0.28584559157540973,70,18248,0.2847558903046521,0.28693529284616737
2008,17-29 y.,Saxony-Anhalt,Less important,0.5701457481672292,69,18248,0.5682584994100649,0.5720329969243935
2008,17-29 y.,Saxony-Anhalt,Unimportant,0.4298542518327708,51,18248,0.4279670030756066,0.43174150058993505
2008,17-29 y.,Thuringa,Less important,0.652918035198867,92,18248,0.6513313900699079,0.6545046803278262
2008,17-29 y.,Thuringa,Unimportant,0.347081964801133,51,18248,0.3454953196721739,0.34866860993009213
2008,30-45 y.,Schleswig-Holstein,Less important,0.6887806339683743,63,18248,0.6875331659638011,0.6900281019729475
2008,30-45 y.,Schleswig-Holstein,Unimportant,0.3112193660316257,50,18248,0.30997189802705244,0.31246683403619896
2008,30-45 y.,Hamburg,Less important,1.0,35,18248,1.0,1.0
2008,30-45 y.,Lower Saxony,Important,0.15033694372360007,85,18248,0.14980988193881972,0.15086400550838042
2008,30-45 y.,Lower Saxony,Less important,0.5214240700294184,244,18248,0.5206873944629073,0.5221607455959294
2008,30-45 y.,Lower Saxony,Unimportant,0.32823898624698156,146,18248,0.32754650537555735,0.32893146711840576
2008,30-45 y.,North Rhine-Westphalia,Important,0.16534083171612549,195,18248,0.1649868218440916,0.16569484158815936
2008,30-45 y.,North Rhine-Westphalia,Less important,0.5340819683868498,555,18248,0.5336066009300215,0.5345573358436781
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.3005771998970247,333,18248,0.3001402630807037,0.3010141367133457
2008,30-45 y.,Hesse,Important,0.2176615802119957,78,18248,0.2170232201367063,0.21829994028728508
2008,30-45 y.,Hesse,Less important,0.46715752131277705,185,18248,0.4663857145284192,0.4679293280971349
2008,30-45 y.,Hesse,Unimportant,0.31518089847522723,115,18248,0.314462202229049,0.31589959472140544
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.0952399964218716,34,18248,0.09465470381426463,0.09582528902947857
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.5346220866805329,148,18248,0.5336275449991291,0.5356166283619367
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.3701379168975954,87,18248,0.36917519427398304,0.37110063952120775
2008,30-45 y.,Baden-Wuerttemberg,Important,0.1547189050428402,101,18248,0.15426550897622623,0.15517230110945415
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.5279187182948791,347,18248,0.5272928291788307,0.5285446074109276
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.3173623766622806,209,18248,0.3167788263460076,0.3179459269785536
2008,30-45 y.,Bavaria,Important,0.16239549309532503,139,18248,0.16197624722425474,0.1628147389663953
2008,30-45 y.,Bavaria,Less important,0.5173081951106132,419,18248,0.5167401642289702,0.5178762259922562
2008,30-45 y.,Bavaria,Unimportant,0.32029631179406176,224,18248,0.3197659184231336,0.3208267051649899
2008,30-45 y.,Berlin,Important,0.23839712695003437,32,18248,0.23737364442749953,0.2394206094725692
2008,30-45 y.,Berlin,Less important,0.4391274641088397,73,18248,0.4379354180874226,0.4403195101302568
2008,30-45 y.,Berlin,Unimportant,0.32247540894112603,48,18248,0.3213526759928307,0.3235981418894214
2008,30-45 y.,Brandenburg,Important,0.15042224551137728,33,18248,0.14946686444729523,0.15137762657545933
2008,30-45 y.,Brandenburg,Less important,0.5610165275554977,104,18248,0.5596902606219328,0.5623427944890625
2008,30-45 y.,Brandenburg,Unimportant,0.2885612269331251,58,18248,0.28735033110645586,0.2897721227597943
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.6311168587500936,64,18248,0.6292362825797858,0.6329974349204014
2008,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.3688831412499064,31,18248,0.36700256507959855,0.37076371742021424
2008,30-45 y.,Saxony,Important,0.1642520070193143,51,18248,0.16352411664477756,0.16497989739385105
2008,30-45 y.,Saxony,Less important,0.49577449339086704,196,18248,0.49479223113121606,0.496756755650518
2008,30-45 y.,Saxony,Unimportant,0.33997349958981865,114,18248,0.3390428714461154,0.3409041277335219
2008,30-45 y.,Saxony-Anhalt,Less important,0.623956220467928,105,18248,0.6224816619195389,0.625430779016317
2008,30-45 y.,Saxony-Anhalt,Unimportant,0.376043779532072,59,18248,0.374569220983683,0.37751833808046104
2008,30-45 y.,Thuringa,Less important,0.7287198384012166,129,18248,0.7273833869392358,0.7300562898631974
2008,30-45 y.,Thuringa,Unimportant,0.2712801615987833,57,18248,0.2699437101368025,0.2726166130607641
2008,46-65 y.,Schleswig-Holstein,Important,0.1210084931285499,32,18248,0.12027277169090016,0.12174421456619965
2008,46-65 y.,Schleswig-Holstein,Less important,0.5915853672607374,101,18248,0.5904765180199587,0.5926942165015161
2008,46-65 y.,Schleswig-Holstein,Unimportant,0.28740613961071265,55,18248,0.2863852419615253,0.2884270372599
2008,46-65 y.,Hamburg,Important,0.38409725709618436,39,18248,0.38235430158593403,0.3858402126064347
2008,46-65 y.,Hamburg,Less important,0.6159027429038157,39,18248,0.6141597873935655,0.617645698414066
2008,46-65 y.,Lower Saxony,Important,0.18468753217128533,126,18248,0.1841263694010828,0.18524869494148788
2008,46-65 y.,Lower Saxony,Less important,0.5077928879942004,261,18248,0.5070699096832444,0.5085158663051564
