year,age_gr,bula_h,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Lower Saxony,Less important,0.55219,340,584,0.51182,0.59255
2004,30-45 y.,Lower Saxony,Unimportant,0.18377,111,584,0.15233,0.21521
2004,30-45 y.,North Rhine-Westphalia,Very important,0.02520,41,1395,0.01697,0.03343
2004,30-45 y.,North Rhine-Westphalia,Important,0.23630,330,1395,0.21400,0.25860
2004,30-45 y.,North Rhine-Westphalia,Less important,0.52788,740,1395,0.50167,0.55409
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.21062,284,1395,0.18922,0.23203
2004,30-45 y.,Hesse,Important,0.27078,124,459,0.23009,0.31148
2004,30-45 y.,Hesse,Less important,0.53599,250,459,0.49032,0.58167
2004,30-45 y.,Hesse,Unimportant,0.17463,85,459,0.13986,0.20940
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.17537,84,409,0.13847,0.21227
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.59773,244,409,0.55015,0.64531
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.20094,81,409,0.16206,0.23982
2004,30-45 y.,Baden-Wuerttemberg,Important,0.20042,163,866,0.17374,0.22710
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.52544,474,866,0.49216,0.55872
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.25870,229,866,0.22951,0.28788
2004,30-45 y.,Bavaria,Important,0.23142,210,943,0.20449,0.25836
2004,30-45 y.,Bavaria,Less important,0.51446,532,943,0.48254,0.54637
2004,30-45 y.,Bavaria,Unimportant,0.24629,201,943,0.21878,0.27380
2004,30-45 y.,Berlin,Important,0.28980,65,212,0.22858,0.35101
2004,30-45 y.,Berlin,Less important,0.46095,108,212,0.39369,0.52821
2004,30-45 y.,Berlin,Unimportant,0.17817,39,212,0.12654,0.22980
2004,30-45 y.,Brandenburg,Important,0.19800,44,205,0.14331,0.25268
2004,30-45 y.,Brandenburg,Less important,0.56092,115,205,0.49282,0.62902
2004,30-45 y.,Brandenburg,Unimportant,0.23316,46,205,0.17514,0.29119
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.58243,98,98,0.48429,0.68058
2004,30-45 y.,Saxony,Important,0.19328,82,438,0.15625,0.23030
2004,30-45 y.,Saxony,Less important,0.62402,272,438,0.57861,0.66943
2004,30-45 y.,Saxony,Unimportant,0.17445,84,438,0.13887,0.21003
2004,30-45 y.,Saxony-Anhalt,Important,0.18297,42,213,0.13092,0.23502
2004,30-45 y.,Saxony-Anhalt,Less important,0.56178,125,213,0.49499,0.62857
2004,30-45 y.,Saxony-Anhalt,Unimportant,0.25368,46,213,0.19511,0.31225
2004,30-45 y.,Thuringa,Important,0.18441,48,259,0.13709,0.23174
2004,30-45 y.,Thuringa,Less important,0.57468,156,259,0.51436,0.63501
2004,30-45 y.,Thuringa,Unimportant,0.23163,55,259,0.18015,0.28311
2004,46-65 y.,Schleswig-Holstein,Important,0.24871,73,247,0.19469,0.30272
2004,46-65 y.,Schleswig-Holstein,Less important,0.46973,118,247,0.40736,0.53210
2004,46-65 y.,Schleswig-Holstein,Unimportant,0.25581,56,247,0.20129,0.31034
2004,46-65 y.,Hamburg,Important,0.32712,54,106,0.23738,0.41686
2004,46-65 y.,Hamburg,Less important,0.55369,52,106,0.45861,0.64878
2004,46-65 y.,Lower Saxony,Very important,0.04151,32,594,0.02546,0.05757
2004,46-65 y.,Lower Saxony,Important,0.30418,198,594,0.26715,0.34121
2004,46-65 y.,Lower Saxony,Less important,0.46148,268,594,0.42135,0.50160
2004,46-65 y.,Lower Saxony,Unimportant,0.19283,96,594,0.16107,0.22458
2004,46-65 y.,North Rhine-Westphalia,Very important,0.03031,58,1551,0.02177,0.03884
2004,46-65 y.,North Rhine-Westphalia,Important,0.22822,395,1551,0.20733,0.24912
2004,46-65 y.,North Rhine-Westphalia,Less important,0.52295,786,1551,0.49809,0.54782
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.21852,312,1551,0.19795,0.23909
2004,46-65 y.,Hesse,Important,0.23850,139,492,0.20080,0.27620
2004,46-65 y.,Hesse,Less important,0.49607,256,492,0.45184,0.54029
2004,46-65 y.,Hesse,Unimportant,0.22762,97,492,0.19053,0.26471
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.19761,94,391,0.15809,0.23713
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.53929,230,391,0.48981,0.58876
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.23611,67,391,0.19396,0.27826
2004,46-65 y.,Baden-Wuerttemberg,Important,0.26172,224,804,0.23131,0.29212
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.47970,389,804,0.44515,0.51426
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.23240,191,804,0.20319,0.26162
2004,46-65 y.,Bavaria,Very important,0.03358,39,1007,0.02245,0.04471
2004,46-65 y.,Bavaria,Important,0.21013,230,1007,0.18495,0.23530
2004,46-65 y.,Bavaria,Less important,0.50231,523,1007,0.47142,0.53321
2004,46-65 y.,Bavaria,Unimportant,0.25398,215,1007,0.22708,0.28087
2004,46-65 y.,Berlin,Important,0.32115,89,262,0.26450,0.37780
2004,46-65 y.,Berlin,Less important,0.49397,140,262,0.43331,0.55462
2004,46-65 y.,Berlin,Unimportant,0.14870,33,262,0.10554,0.19187
2004,46-65 y.,Brandenburg,Important,0.24188,76,335,0.19596,0.28781
2004,46-65 y.,Brandenburg,Less important,0.59376,208,335,0.54109,0.64643
2004,46-65 y.,Brandenburg,Unimportant,0.15436,51,335,0.11561,0.19311
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24116,46,155,0.17360,0.30873
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.56872,109,155,0.49050,0.64694
2004,46-65 y.,Saxony,Important,0.18837,96,511,0.15443,0.22230
2004,46-65 y.,Saxony,Less important,0.57980,307,511,0.53696,0.62264
2004,46-65 y.,Saxony,Unimportant,0.20201,108,511,0.16717,0.23686
2004,46-65 y.,Saxony-Anhalt,Important,0.15184,59,345,0.11392,0.18977
2004,46-65 y.,Saxony-Anhalt,Less important,0.57469,208,345,0.52244,0.62693
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.26720,78,345,0.22043,0.31396
2004,46-65 y.,Thuringa,Important,0.22423,66,305,0.17735,0.27112
2004,46-65 y.,Thuringa,Less important,0.52266,188,305,0.46651,0.57881
2004,46-65 y.,Thuringa,Unimportant,0.24502,51,305,0.19668,0.29337
2004,66 and older,Schleswig-Holstein,Less important,0.38784,48,93,0.28827,0.48741
2004,66 and older,Schleswig-Holstein,Unimportant,0.34111,45,93,0.24424,0.43799
2004,66 and older,Lower Saxony,Important,0.27099,99,343,0.22389,0.31810
2004,66 and older,Lower Saxony,Less important,0.42946,154,343,0.37700,0.48192
2004,66 and older,Lower Saxony,Unimportant,0.25091,90,343,0.20496,0.29686
2004,66 and older,North Rhine-Westphalia,Very important,0.04171,35,790,0.02776,0.05566
2004,66 and older,North Rhine-Westphalia,Important,0.24369,188,790,0.21373,0.27364
2004,66 and older,North Rhine-Westphalia,Less important,0.41846,328,790,0.38404,0.45288
2004,66 and older,North Rhine-Westphalia,Unimportant,0.29614,239,790,0.26428,0.32800
2004,66 and older,Hesse,Important,0.20836,46,211,0.15342,0.26329
2004,66 and older,Hesse,Less important,0.36303,82,211,0.29799,0.42807
2004,66 and older,Hesse,Unimportant,0.38233,83,211,0.31661,0.44806
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.18675,50,240,0.13734,0.23615
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.48278,119,240,0.41942,0.54613
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.30733,71,240,0.24883,0.36582
2004,66 and older,Baden-Wuerttemberg,Important,0.19941,66,368,0.15853,0.24028
2004,66 and older,Baden-Wuerttemberg,Less important,0.47697,175,368,0.42587,0.52807
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.31328,127,368,0.26582,0.36073
2004,66 and older,Bavaria,Important,0.20860,106,495,0.17277,0.24443
2004,66 and older,Bavaria,Less important,0.44172,241,495,0.39792,0.48551
2004,66 and older,Bavaria,Unimportant,0.32219,148,495,0.28098,0.36340
2004,66 and older,Berlin,Less important,0.46749,57,57,0.33681,0.59817
2004,66 and older,Brandenburg,Important,0.30640,54,182,0.23924,0.37356
2004,66 and older,Brandenburg,Less important,0.40299,77,182,0.33153,0.47445
2004,66 and older,Brandenburg,Unimportant,0.26377,51,182,0.19957,0.32796
2004,66 and older,Mecklenburg-Western Pomerania,Less important,0.42907,38,38,0.26958,0.58855
2004,66 and older,Saxony,Important,0.16466,47,266,0.12000,0.20931
2004,66 and older,Saxony,Less important,0.41964,120,266,0.36023,0.47906
2004,66 and older,Saxony,Unimportant,0.36637,99,266,0.30836,0.42439
2004,66 and older,Saxony-Anhalt,Less important,0.42633,80,152,0.34745,0.50521
2004,66 and older,Saxony-Anhalt,Unimportant,0.48356,72,152,0.40385,0.56326
2004,66 and older,Thuringa,Important,0.18949,34,156,0.12779,0.25119
2004,66 and older,Thuringa,Less important,0.52946,84,156,0.45089,0.60804
2004,66 and older,Thuringa,Unimportant,0.22236,38,156,0.15690,0.28783
2008,17-29 y.,Schleswig-Holstein,Less important,0.60606,47,78,0.49692,0.71520
2008,17-29 y.,Schleswig-Holstein,Unimportant,0.30955,31,78,0.20629,0.41282
2008,17-29 y.,Hamburg,Less important,0.65994,33,33,0.49580,0.82408
2008,17-29 y.,Lower Saxony,Important,0.19578,61,260,0.14746,0.24411
2008,17-29 y.,Lower Saxony,Less important,0.51435,137,260,0.45348,0.57522
2008,17-29 y.,Lower Saxony,Unimportant,0.25976,62,260,0.20635,0.31316
2008,17-29 y.,North Rhine-Westphalia,Important,0.16305,93,583,0.13304,0.19306
2008,17-29 y.,North Rhine-Westphalia,Less important,0.51552,318,583,0.47491,0.55612
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.30457,172,583,0.26718,0.34196
2008,17-29 y.,Hesse,Important,0.21321,42,185,0.15403,0.27239
2008,17-29 y.,Hesse,Less important,0.55801,103,185,0.48625,0.62977
2008,17-29 y.,Hesse,Unimportant,0.18446,40,185,0.12842,0.24050
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.42208,71,132,0.33750,0.50666
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.39194,61,132,0.30834,0.47554
2008,17-29 y.,Baden-Wuerttemberg,Important,0.16170,68,438,0.12718,0.19622
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.47245,221,438,0.42564,0.51926
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.36244,149,438,0.31737,0.40751
2008,17-29 y.,Bavaria,Important,0.12702,70,420,0.09513,0.15890
2008,17-29 y.,Bavaria,Less important,0.57678,233,420,0.52947,0.62409
2008,17-29 y.,Bavaria,Unimportant,0.27874,117,420,0.23580,0.32167
2008,17-29 y.,Berlin,Less important,0.48683,66,106,0.39122,0.58243
2008,17-29 y.,Berlin,Unimportant,0.29710,40,106,0.20969,0.38451
2008,17-29 y.,Brandenburg,Less important,0.54279,63,106,0.44750,0.63808
2008,17-29 y.,Brandenburg,Unimportant,0.35490,43,106,0.26338,0.44643
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.50924,44,44,0.35982,0.65866
2008,17-29 y.,Saxony,Important,0.17502,34,240,0.12684,0.22319
2008,17-29 y.,Saxony,Less important,0.53603,136,240,0.47280,0.59926
2008,17-29 y.,Saxony,Unimportant,0.28408,70,240,0.22691,0.34126
2008,17-29 y.,Saxony-Anhalt,Less important,0.40145,69,120,0.31338,0.48952
2008,17-29 y.,Saxony-Anhalt,Unimportant,0.30252,51,120,0.21998,0.38505
2008,17-29 y.,Thuringa,Less important,0.59622,92,143,0.51552,0.67692
2008,17-29 y.,Thuringa,Unimportant,0.31721,51,143,0.24066,0.39376
2008,30-45 y.,Schleswig-Holstein,Less important,0.60031,63,113,0.50960,0.69103
2008,30-45 y.,Schleswig-Holstein,Unimportant,0.27172,50,113,0.18934,0.35411
2008,30-45 y.,Hamburg,Less important,0.66918,35,35,0.51102,0.82733
2008,30-45 y.,Lower Saxony,Important,0.14617,85,475,0.11436,0.17797
2008,30-45 y.,Lower Saxony,Less important,0.50826,244,475,0.46325,0.55327
2008,30-45 y.,Lower Saxony,Unimportant,0.31916,146,475,0.27719,0.36112
2008,30-45 y.,North Rhine-Westphalia,Important,0.16317,195,1083,0.14115,0.18519
2008,30-45 y.,North Rhine-Westphalia,Less important,0.52698,555,1083,0.49723,0.55673
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.29661,333,1083,0.26940,0.32383
2008,30-45 y.,Hesse,Important,0.21491,78,377,0.17339,0.25643
2008,30-45 y.,Hesse,Less important,0.46134,185,377,0.41095,0.51172
2008,30-45 y.,Hesse,Unimportant,0.30843,114,377,0.26175,0.35511
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.09422,34,269,0.05925,0.12920
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.52937,148,269,0.46961,0.58913
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.36646,87,269,0.30877,0.42415
2008,30-45 y.,Baden-Wuerttemberg,Important,0.15383,101,657,0.12622,0.18144
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.52408,347,657,0.48586,0.56230
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.31498,209,657,0.27943,0.35052
2008,30-45 y.,Bavaria,Important,0.16028,139,782,0.13455,0.18600
2008,30-45 y.,Bavaria,Less important,0.51088,419,782,0.47582,0.54594
2008,30-45 y.,Bavaria,Unimportant,0.31618,224,782,0.28357,0.34879
2008,30-45 y.,Berlin,Important,0.23517,32,153,0.16775,0.30260
2008,30-45 y.,Berlin,Less important,0.43365,73,153,0.35486,0.51243
2008,30-45 y.,Berlin,Unimportant,0.31791,48,153,0.24388,0.39193
2008,30-45 y.,Brandenburg,Important,0.15020,33,195,0.09993,0.20048
2008,30-45 y.,Brandenburg,Less important,0.56043,104,195,0.49058,0.63027
2008,30-45 y.,Brandenburg,Unimportant,0.28818,58,195,0.22444,0.35191
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.55608,64,95,0.45564,0.65652
2008,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.32518,31,95,0.23048,0.41988
2008,30-45 y.,Saxony,Important,0.16222,51,361,0.12413,0.20030
2008,30-45 y.,Saxony,Less important,0.48877,196,361,0.43713,0.54041
2008,30-45 y.,Saxony,Unimportant,0.33520,114,361,0.28643,0.38396
2008,30-45 y.,Saxony-Anhalt,Less important,0.54501,105,164,0.46856,0.62146
2008,30-45 y.,Saxony-Anhalt,Unimportant,0.32834,59,164,0.25625,0.40044
2008,30-45 y.,Thuringa,Less important,0.64002,129,186,0.57085,0.70919
2008,30-45 y.,Thuringa,Unimportant,0.23806,57,186,0.17669,0.29944
2008,46-65 y.,Schleswig-Holstein,Important,0.11853,32,188,0.07220,0.16486
2008,46-65 y.,Schleswig-Holstein,Less important,0.57947,101,188,0.50871,0.65022
2008,46-65 y.,Schleswig-Holstein,Unimportant,0.28147,55,188,0.21701,0.34592
2008,46-65 y.,Hamburg,Important,0.28563,39,78,0.18474,0.38653
2008,46-65 y.,Hamburg,Less important,0.45794,39,78,0.34665,0.56922
2008,46-65 y.,Lower Saxony,Important,0.18037,126,540,0.14791,0.21284
2008,46-65 y.,Lower Saxony,Less important,0.49613,261,540,0.45392,0.53834
2008,46-65 y.,Lower Saxony,Unimportant,0.30058,153,540,0.26187,0.33929
2008,46-65 y.,North Rhine-Westphalia,Important,0.20635,292,1297,0.18431,0.22838
2008,46-65 y.,North Rhine-Westphalia,Less important,0.45591,628,1297,0.42880,0.48303
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.31363,377,1297,0.28837,0.33890
2008,46-65 y.,Hesse,Important,0.25286,122,475,0.21373,0.29199
2008,46-65 y.,Hesse,Less important,0.49379,250,475,0.44878,0.53880
2008,46-65 y.,Hesse,Unimportant,0.24204,103,475,0.20348,0.28060
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.17495,74,406,0.13794,0.21195
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.43816,190,406,0.38984,0.48649
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.37726,142,406,0.33005,0.42446
2008,46-65 y.,Baden-Wuerttemberg,Important,0.15002,141,749,0.12443,0.17562
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.50981,378,749,0.47398,0.54563
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.32919,230,749,0.29552,0.36287
2008,46-65 y.,Bavaria,Important,0.18388,194,928,0.15894,0.20881
2008,46-65 y.,Bavaria,Less important,0.47405,480,928,0.44190,0.50619
2008,46-65 y.,Bavaria,Unimportant,0.32029,254,928,0.29025,0.35033
2008,46-65 y.,Berlin,Important,0.24984,75,283,0.19931,0.30037
2008,46-65 y.,Berlin,Less important,0.44107,132,283,0.38312,0.49902
2008,46-65 y.,Berlin,Unimportant,0.29554,76,283,0.24228,0.34879
2008,46-65 y.,Brandenburg,Important,0.12904,41,272,0.08912,0.16895
2008,46-65 y.,Brandenburg,Less important,0.51717,149,272,0.45767,0.57666
2008,46-65 y.,Brandenburg,Unimportant,0.33946,82,272,0.28308,0.39584
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.21385,46,184,0.15445,0.27326
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.54167,91,184,0.46948,0.61387
2008,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.23547,47,184,0.17400,0.29694
2008,46-65 y.,Saxony,Important,0.16041,74,502,0.12828,0.19255
2008,46-65 y.,Saxony,Less important,0.53410,263,502,0.49042,0.57778
2008,46-65 y.,Saxony,Unimportant,0.30033,165,502,0.26019,0.34047
2008,46-65 y.,Saxony-Anhalt,Important,0.12798,42,280,0.08878,0.16719
2008,46-65 y.,Saxony-Anhalt,Less important,0.56350,164,280,0.50531,0.62170
2008,46-65 y.,Saxony-Anhalt,Unimportant,0.28400,74,280,0.23109,0.33691
2008,46-65 y.,Thuringa,Important,0.12984,45,289,0.09102,0.16866
2008,46-65 y.,Thuringa,Less important,0.53349,161,289,0.47587,0.59111
2008,46-65 y.,Thuringa,Unimportant,0.33219,83,289,0.27779,0.38658
2008,66 and older,Schleswig-Holstein,Important,0.22194,38,138,0.15235,0.29152
2008,66 and older,Schleswig-Holstein,Less important,0.38784,47,138,0.30625,0.46943
2008,66 and older,Schleswig-Holstein,Unimportant,0.38699,53,138,0.30543,0.46855
2008,66 and older,Lower Saxony,Important,0.18521,88,401,0.14714,0.22328
2008,66 and older,Lower Saxony,Less important,0.37527,155,401,0.32782,0.42272
2008,66 and older,Lower Saxony,Unimportant,0.40326,158,401,0.35518,0.45133
2008,66 and older,North Rhine-Westphalia,Very important,0.02911,33,878,0.01798,0.04024
2008,66 and older,North Rhine-Westphalia,Important,0.15716,154,878,0.13307,0.18125
2008,66 and older,North Rhine-Westphalia,Less important,0.41341,354,878,0.38082,0.44600
2008,66 and older,North Rhine-Westphalia,Unimportant,0.40032,337,878,0.36789,0.43274
2008,66 and older,Hesse,Important,0.18381,47,245,0.13521,0.23241
2008,66 and older,Hesse,Less important,0.30427,83,245,0.24654,0.36200
2008,66 and older,Hesse,Unimportant,0.49468,115,245,0.43195,0.55742
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.17649,46,234,0.12754,0.22544
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.32663,84,234,0.26642,0.38685
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.47228,104,234,0.40818,0.53638
2008,66 and older,Baden-Wuerttemberg,Important,0.14549,75,465,0.11341,0.17757
2008,66 and older,Baden-Wuerttemberg,Less important,0.38605,184,465,0.34175,0.43035
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.44723,206,465,0.40199,0.49247
2008,66 and older,Bavaria,Important,0.18669,109,544,0.15391,0.21946
2008,66 and older,Bavaria,Less important,0.38910,228,544,0.34809,0.43011
2008,66 and older,Bavaria,Unimportant,0.40565,207,544,0.36435,0.44695
2008,66 and older,Berlin,Less important,0.44577,61,109,0.35203,0.53951
2008,66 and older,Berlin,Unimportant,0.39835,48,109,0.30602,0.49068
2008,66 and older,Brandenburg,Important,0.20753,42,215,0.15319,0.26186
2008,66 and older,Brandenburg,Less important,0.44297,97,215,0.37642,0.50953
2008,66 and older,Brandenburg,Unimportant,0.32877,76,215,0.26583,0.39171
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.36344,41,81,0.25803,0.46884
2008,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.43161,40,81,0.32307,0.54014
2008,66 and older,Saxony,Important,0.10774,33,302,0.07272,0.14277
2008,66 and older,Saxony,Less important,0.40351,132,302,0.34809,0.45893
2008,66 and older,Saxony,Unimportant,0.46497,137,302,0.40863,0.52132
2008,66 and older,Saxony-Anhalt,Less important,0.44619,85,154,0.36743,0.52496
2008,66 and older,Saxony-Anhalt,Unimportant,0.41283,69,154,0.33481,0.49084
2008,66 and older,Thuringa,Less important,0.39174,85,178,0.31983,0.46365
2008,66 and older,Thuringa,Unimportant,0.46396,93,178,0.39049,0.53743
2012,17-29 y.,Schleswig-Holstein,Important,0.26512,42,166,0.19777,0.33247
2012,17-29 y.,Schleswig-Holstein,Less important,0.52680,93,166,0.45062,0.60299
2012,17-29 y.,Schleswig-Holstein,Unimportant,0.17697,31,166,0.11874,0.23520
2012,17-29 y.,Lower Saxony,Important,0.29572,114,333,0.24663,0.34481
2012,17-29 y.,Lower Saxony,Less important,0.50689,175,333,0.45311,0.56067
2012,17-29 y.,Lower Saxony,Unimportant,0.14214,44,333,0.10458,0.17971
2012,17-29 y.,North Rhine-Westphalia,Very important,0.03227,31,834,0.02027,0.04427
2012,17-29 y.,North Rhine-Westphalia,Important,0.25480,235,834,0.22521,0.28440
2012,17-29 y.,North Rhine-Westphalia,Less important,0.51651,411,834,0.48258,0.55045
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.19641,157,834,0.16943,0.22339
2012,17-29 y.,Hesse,Important,0.19713,58,236,0.14626,0.24799
2012,17-29 y.,Hesse,Less important,0.55223,144,236,0.48865,0.61581
2012,17-29 y.,Hesse,Unimportant,0.18328,34,236,0.13381,0.23275
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.26220,61,226,0.20473,0.31967
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.56574,119,226,0.50097,0.63051
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.15683,46,226,0.10931,0.20434
2012,17-29 y.,Baden-Wuerttemberg,Important,0.30456,152,477,0.26321,0.34590
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.49161,237,477,0.44670,0.53652
2012,17-29 y.,Baden-Wuerttemberg,Unimportant,0.16656,88,477,0.13308,0.20003
2012,17-29 y.,Bavaria,Important,0.23461,174,581,0.20012,0.26910
2012,17-29 y.,Bavaria,Less important,0.53030,313,581,0.48969,0.57092
2012,17-29 y.,Bavaria,Unimportant,0.18498,94,581,0.15338,0.21658
2012,17-29 y.,Berlin,Important,0.30694,47,107,0.21914,0.39474
2012,17-29 y.,Berlin,Less important,0.42680,60,107,0.33264,0.52096
2012,17-29 y.,Brandenburg,Less important,0.43867,60,60,0.31205,0.56529
2012,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.51894,54,54,0.38442,0.65345
2012,17-29 y.,Saxony,Important,0.27105,69,259,0.21681,0.32529
2012,17-29 y.,Saxony,Less important,0.50081,138,259,0.43980,0.56182
2012,17-29 y.,Saxony,Unimportant,0.20978,52,259,0.16009,0.25946
2012,17-29 y.,Saxony-Anhalt,Less important,0.59871,64,101,0.50264,0.69478
2012,17-29 y.,Saxony-Anhalt,Unimportant,0.21937,37,101,0.13826,0.30048
2012,17-29 y.,Thuringa,Less important,0.50244,72,111,0.40900,0.59588
2012,17-29 y.,Thuringa,Unimportant,0.24164,39,111,0.16164,0.32164
2012,30-45 y.,Schleswig-Holstein,Important,0.31417,93,331,0.26409,0.36426
2012,30-45 y.,Schleswig-Holstein,Less important,0.51750,186,331,0.46358,0.57141
2012,30-45 y.,Schleswig-Holstein,Unimportant,0.13994,52,331,0.10251,0.17737
2012,30-45 y.,Hamburg,Important,0.23002,37,117,0.15343,0.30660
2012,30-45 y.,Hamburg,Less important,0.54486,80,117,0.45424,0.63549
2012,30-45 y.,Lower Saxony,Important,0.28443,245,826,0.25365,0.31522
2012,30-45 y.,Lower Saxony,Less important,0.53862,445,826,0.50460,0.57263
2012,30-45 y.,Lower Saxony,Unimportant,0.15588,136,826,0.13113,0.18064
2012,30-45 y.,Bremen,Less important,0.57638,40,40,0.42129,0.73146
2012,30-45 y.,North Rhine-Westphalia,Very important,0.03143,71,1856,0.02349,0.03937
2012,30-45 y.,North Rhine-Westphalia,Important,0.25057,520,1856,0.23085,0.27029
2012,30-45 y.,North Rhine-Westphalia,Less important,0.52348,904,1856,0.50075,0.54621
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.19451,361,1856,0.17650,0.21253
2012,30-45 y.,Hesse,Important,0.26613,187,617,0.23123,0.30103
2012,30-45 y.,Hesse,Less important,0.54198,332,617,0.50264,0.58133
2012,30-45 y.,Hesse,Unimportant,0.16062,98,617,0.13162,0.18961
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.18376,125,454,0.14809,0.21942
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.49052,230,454,0.44448,0.53656
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.30253,99,454,0.26023,0.34483
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.02994,39,1162,0.02013,0.03974
2012,30-45 y.,Baden-Wuerttemberg,Important,0.24492,326,1162,0.22018,0.26966
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.54447,621,1162,0.51582,0.57312
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.18068,176,1162,0.15854,0.20281
2012,30-45 y.,Bavaria,Very important,0.02067,42,1474,0.01340,0.02793
2012,30-45 y.,Bavaria,Important,0.25527,448,1474,0.23301,0.27754
2012,30-45 y.,Bavaria,Less important,0.51686,732,1474,0.49134,0.54238
2012,30-45 y.,Bavaria,Unimportant,0.20720,252,1474,0.18650,0.22790
2012,30-45 y.,Berlin,Important,0.30914,95,301,0.25685,0.36144
2012,30-45 y.,Berlin,Less important,0.49902,164,301,0.44244,0.55560
2012,30-45 y.,Berlin,Unimportant,0.09700,42,301,0.06351,0.13049
2012,30-45 y.,Brandenburg,Important,0.27855,77,293,0.22714,0.32997
2012,30-45 y.,Brandenburg,Less important,0.47693,157,293,0.41964,0.53422
2012,30-45 y.,Brandenburg,Unimportant,0.20295,59,293,0.15682,0.24908
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.14336,37,147,0.08652,0.20021
2012,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.69864,110,147,0.62420,0.77307
2012,30-45 y.,Saxony,Important,0.23094,140,563,0.19609,0.26578
2012,30-45 y.,Saxony,Less important,0.54383,310,563,0.50265,0.58501
2012,30-45 y.,Saxony,Unimportant,0.21493,113,563,0.18097,0.24889
2012,30-45 y.,Saxony-Anhalt,Important,0.24627,69,321,0.19906,0.29347
2012,30-45 y.,Saxony-Anhalt,Less important,0.54465,182,321,0.49009,0.59922
2012,30-45 y.,Saxony-Anhalt,Unimportant,0.19948,70,321,0.15570,0.24327
