year,age_gr,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Thuringa,Important,0.19969,38,20352,0.19839,0.20100
2004,17-29 y.,Thuringa,Less important,0.60276,127,20352,0.60116,0.60436
2004,17-29 y.,Thuringa,Unimportant,0.19755,43,20352,0.19625,0.19885
2004,30-45 y.,Schleswig-Holstein,Less important,0.63926,85,20352,0.63798,0.64055
2004,30-45 y.,Schleswig-Holstein,Unimportant,0.36074,48,20352,0.35945,0.36202
2004,30-45 y.,Hamburg,Less important,1.00000,46,20352,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Important,0.24049,133,20352,0.23988,0.24109
2004,30-45 y.,Lower Saxony,Less important,0.57024,340,20352,0.56954,0.57095
2004,30-45 y.,Lower Saxony,Unimportant,0.18927,111,20352,0.18871,0.18983
2004,30-45 y.,North Rhine-Westphalia,Very important,0.02521,41,20352,0.02507,0.02536
2004,30-45 y.,North Rhine-Westphalia,Important,0.23635,330,20352,0.23596,0.23675
2004,30-45 y.,North Rhine-Westphalia,Less important,0.52773,740,20352,0.52727,0.52820
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.21070,284,20352,0.21032,0.21108
2004,30-45 y.,Hesse,Important,0.27592,124,20352,0.27522,0.27663
2004,30-45 y.,Hesse,Less important,0.54556,250,20352,0.54477,0.54634
2004,30-45 y.,Hesse,Unimportant,0.17852,86,20352,0.17792,0.17912
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.18003,84,20352,0.17935,0.18070
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.61361,244,20352,0.61275,0.61446
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.20637,81,20352,0.20565,0.20708
2004,30-45 y.,Baden-Wuerttemberg,Important,0.20362,163,20352,0.20315,0.20410
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.53365,474,20352,0.53306,0.53424
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.26273,229,20352,0.26221,0.26325
2004,30-45 y.,Bavaria,Important,0.23344,210,20352,0.23294,0.23394
2004,30-45 y.,Bavaria,Less important,0.51884,532,20352,0.51825,0.51943
2004,30-45 y.,Bavaria,Unimportant,0.24772,201,20352,0.24721,0.24823
2004,30-45 y.,Berlin,Important,0.31225,65,20352,0.31123,0.31327
2004,30-45 y.,Berlin,Less important,0.49573,108,20352,0.49464,0.49683
2004,30-45 y.,Berlin,Unimportant,0.19202,39,20352,0.19116,0.19288
2004,30-45 y.,Brandenburg,Important,0.19948,44,20352,0.19833,0.20062
2004,30-45 y.,Brandenburg,Less important,0.56539,115,20352,0.56397,0.56680
2004,30-45 y.,Brandenburg,Unimportant,0.23514,46,20352,0.23393,0.23635
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,1.00000,98,20352,1.00000,1.00000
2004,30-45 y.,Saxony,Important,0.19490,82,20352,0.19413,0.19568
2004,30-45 y.,Saxony,Less important,0.62917,272,20352,0.62823,0.63011
2004,30-45 y.,Saxony,Unimportant,0.17593,84,20352,0.17518,0.17667
2004,30-45 y.,Saxony-Anhalt,Important,0.18330,42,20352,0.18217,0.18444
2004,30-45 y.,Saxony-Anhalt,Less important,0.56259,125,20352,0.56114,0.56405
2004,30-45 y.,Saxony-Anhalt,Unimportant,0.25410,46,20352,0.25282,0.25538
2004,30-45 y.,Thuringa,Important,0.18624,48,20352,0.18521,0.18728
2004,30-45 y.,Thuringa,Less important,0.57972,156,20352,0.57841,0.58104
2004,30-45 y.,Thuringa,Unimportant,0.23403,55,20352,0.23291,0.23516
2004,46-65 y.,Schleswig-Holstein,Important,0.25533,73,20352,0.25445,0.25620
2004,46-65 y.,Schleswig-Holstein,Less important,0.48194,118,20352,0.48094,0.48294
2004,46-65 y.,Schleswig-Holstein,Unimportant,0.26273,56,20352,0.26185,0.26361
2004,46-65 y.,Hamburg,Important,0.37137,54,20352,0.36986,0.37288
2004,46-65 y.,Hamburg,Less important,0.62863,52,20352,0.62712,0.63014
2004,46-65 y.,Lower Saxony,Very important,0.04151,32,20352,0.04123,0.04179
2004,46-65 y.,Lower Saxony,Important,0.30426,198,20352,0.30362,0.30491
2004,46-65 y.,Lower Saxony,Less important,0.46139,268,20352,0.46069,0.46209
2004,46-65 y.,Lower Saxony,Unimportant,0.19284,96,20352,0.19229,0.19339
2004,46-65 y.,North Rhine-Westphalia,Very important,0.03031,58,20352,0.03015,0.03046
2004,46-65 y.,North Rhine-Westphalia,Important,0.22821,395,20352,0.22783,0.22858
2004,46-65 y.,North Rhine-Westphalia,Less important,0.52299,786,20352,0.52254,0.52344
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.21849,312,20352,0.21812,0.21887
2004,46-65 y.,Hesse,Important,0.24806,139,20352,0.24738,0.24873
2004,46-65 y.,Hesse,Less important,0.51535,256,20352,0.51457,0.51613
2004,46-65 y.,Hesse,Unimportant,0.23660,97,20352,0.23593,0.23726
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.20309,94,20352,0.20236,0.20381
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.55425,230,20352,0.55335,0.55515
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.24266,67,20352,0.24189,0.24344
2004,46-65 y.,Baden-Wuerttemberg,Important,0.26870,224,20352,0.26816,0.26924
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.49268,389,20352,0.49207,0.49329
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.23862,191,20352,0.23810,0.23914
2004,46-65 y.,Bavaria,Very important,0.03356,39,20352,0.03336,0.03376
2004,46-65 y.,Bavaria,Important,0.21015,230,20352,0.20971,0.21060
2004,46-65 y.,Bavaria,Less important,0.50232,523,20352,0.50178,0.50287
2004,46-65 y.,Bavaria,Unimportant,0.25396,215,20352,0.25349,0.25444
2004,46-65 y.,Berlin,Important,0.33318,89,20352,0.33219,0.33417
2004,46-65 y.,Berlin,Less important,0.51252,140,20352,0.51147,0.51357
2004,46-65 y.,Berlin,Unimportant,0.15430,33,20352,0.15354,0.15506
2004,46-65 y.,Brandenburg,Important,0.24431,76,20352,0.24332,0.24530
2004,46-65 y.,Brandenburg,Less important,0.59975,208,20352,0.59862,0.60088
2004,46-65 y.,Brandenburg,Unimportant,0.15594,51,20352,0.15510,0.15678
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.29752,46,20352,0.29605,0.29898
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.70248,109,20352,0.70102,0.70395
2004,46-65 y.,Saxony,Important,0.19413,96,20352,0.19341,0.19485
2004,46-65 y.,Saxony,Less important,0.59763,307,20352,0.59674,0.59853
2004,46-65 y.,Saxony,Unimportant,0.20824,108,20352,0.20750,0.20898
2004,46-65 y.,Saxony-Anhalt,Important,0.15280,59,20352,0.15200,0.15360
2004,46-65 y.,Saxony-Anhalt,Less important,0.57830,208,20352,0.57720,0.57940
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.26890,78,20352,0.26791,0.26988
2004,46-65 y.,Thuringa,Important,0.22607,66,20352,0.22503,0.22711
2004,46-65 y.,Thuringa,Less important,0.52691,188,20352,0.52567,0.52816
2004,46-65 y.,Thuringa,Unimportant,0.24702,51,20352,0.24594,0.24809
2004,66 and older,Schleswig-Holstein,Less important,0.53206,48,20352,0.53047,0.53365
2004,66 and older,Schleswig-Holstein,Unimportant,0.46794,45,20352,0.46635,0.46953
2004,66 and older,Lower Saxony,Important,0.28485,99,20352,0.28415,0.28556
2004,66 and older,Lower Saxony,Less important,0.45142,154,20352,0.45064,0.45220
2004,66 and older,Lower Saxony,Unimportant,0.26373,90,20352,0.26304,0.26442
2004,66 and older,North Rhine-Westphalia,Very important,0.04172,35,20352,0.04150,0.04194
2004,66 and older,North Rhine-Westphalia,Important,0.24368,188,20352,0.24321,0.24415
2004,66 and older,North Rhine-Westphalia,Less important,0.41845,328,20352,0.41791,0.41899
2004,66 and older,North Rhine-Westphalia,Unimportant,0.29616,239,20352,0.29566,0.29666
2004,66 and older,Hesse,Important,0.21908,46,20352,0.21826,0.21990
2004,66 and older,Hesse,Less important,0.38169,82,20352,0.38073,0.38265
2004,66 and older,Hesse,Unimportant,0.39923,82,20352,0.39826,0.40020
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.19116,50,20352,0.19036,0.19196
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.49420,119,20352,0.49318,0.49522
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.31464,71,20352,0.31369,0.31559
2004,66 and older,Baden-Wuerttemberg,Important,0.20145,66,20352,0.20083,0.20206
2004,66 and older,Baden-Wuerttemberg,Less important,0.48188,175,20352,0.48112,0.48264
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.31668,127,20352,0.31597,0.31739
2004,66 and older,Bavaria,Important,0.21448,106,20352,0.21392,0.21504
2004,66 and older,Bavaria,Less important,0.45421,241,20352,0.45353,0.45489
2004,66 and older,Bavaria,Unimportant,0.33131,148,20352,0.33067,0.33195
2004,66 and older,Berlin,Less important,1.00000,57,20352,1.00000,1.00000
2004,66 and older,Brandenburg,Important,0.31483,54,20352,0.31361,0.31605
2004,66 and older,Brandenburg,Less important,0.41417,77,20352,0.41288,0.41546
2004,66 and older,Brandenburg,Unimportant,0.27101,51,20352,0.26984,0.27217
2004,66 and older,Mecklenburg-Western Pomerania,Less important,1.00000,38,20352,1.00000,1.00000
2004,66 and older,Saxony,Important,0.17319,47,20352,0.17240,0.17399
2004,66 and older,Saxony,Less important,0.44144,120,20352,0.44039,0.44249
2004,66 and older,Saxony,Unimportant,0.38537,99,20352,0.38434,0.38640
2004,66 and older,Saxony-Anhalt,Less important,0.46857,80,20352,0.46718,0.46995
2004,66 and older,Saxony-Anhalt,Unimportant,0.53143,72,20352,0.53005,0.53282
2004,66 and older,Thuringa,Important,0.20130,34,20352,0.20006,0.20253
2004,66 and older,Thuringa,Less important,0.56249,84,20352,0.56096,0.56401
2004,66 and older,Thuringa,Unimportant,0.23622,38,20352,0.23491,0.23753
2008,17-29 y.,Schleswig-Holstein,Less important,0.66185,47,18248,0.66030,0.66341
2008,17-29 y.,Schleswig-Holstein,Unimportant,0.33815,31,18248,0.33659,0.33970
2008,17-29 y.,Hamburg,Less important,1.00000,33,18248,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Important,0.20193,61,18248,0.20117,0.20270
2008,17-29 y.,Lower Saxony,Less important,0.53035,137,18248,0.52940,0.53130
2008,17-29 y.,Lower Saxony,Unimportant,0.26771,62,18248,0.26687,0.26856
2008,17-29 y.,North Rhine-Westphalia,Important,0.16581,93,18248,0.16534,0.16629
2008,17-29 y.,North Rhine-Westphalia,Less important,0.52443,318,18248,0.52380,0.52507
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.30975,172,18248,0.30916,0.31034
2008,17-29 y.,Hesse,Important,0.22311,42,18248,0.22220,0.22403
2008,17-29 y.,Hesse,Less important,0.58393,103,18248,0.58284,0.58501
2008,17-29 y.,Hesse,Unimportant,0.19296,40,18248,0.19210,0.19383
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.51859,71,18248,0.51724,0.51994
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.48141,61,18248,0.48006,0.48276
2008,17-29 y.,Baden-Wuerttemberg,Important,0.16201,68,18248,0.16144,0.16259
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.47388,221,18248,0.47310,0.47465
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.36411,149,18248,0.36336,0.36486
2008,17-29 y.,Bavaria,Important,0.12939,70,18248,0.12888,0.12991
2008,17-29 y.,Bavaria,Less important,0.58690,233,18248,0.58615,0.58766
2008,17-29 y.,Bavaria,Unimportant,0.28371,117,18248,0.28301,0.28440
2008,17-29 y.,Berlin,Less important,0.62106,66,18248,0.61961,0.62251
2008,17-29 y.,Berlin,Unimportant,0.37894,40,18248,0.37749,0.38039
2008,17-29 y.,Brandenburg,Less important,0.60469,63,18248,0.60299,0.60639
2008,17-29 y.,Brandenburg,Unimportant,0.39531,43,18248,0.39361,0.39701
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,44,18248,1.00000,1.00000
2008,17-29 y.,Saxony,Important,0.17543,34,18248,0.17452,0.17635
2008,17-29 y.,Saxony,Less important,0.53872,136,18248,0.53752,0.53992
2008,17-29 y.,Saxony,Unimportant,0.28585,70,18248,0.28476,0.28694
2008,17-29 y.,Saxony-Anhalt,Less important,0.57015,69,18248,0.56826,0.57203
2008,17-29 y.,Saxony-Anhalt,Unimportant,0.42985,51,18248,0.42797,0.43174
2008,17-29 y.,Thuringa,Less important,0.65292,92,18248,0.65133,0.65450
2008,17-29 y.,Thuringa,Unimportant,0.34708,51,18248,0.34550,0.34867
2008,30-45 y.,Schleswig-Holstein,Less important,0.68878,63,18248,0.68753,0.69003
2008,30-45 y.,Schleswig-Holstein,Unimportant,0.31122,50,18248,0.30997,0.31247
2008,30-45 y.,Hamburg,Less important,1.00000,35,18248,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Important,0.15034,85,18248,0.14981,0.15086
2008,30-45 y.,Lower Saxony,Less important,0.52142,244,18248,0.52069,0.52216
2008,30-45 y.,Lower Saxony,Unimportant,0.32824,146,18248,0.32755,0.32893
2008,30-45 y.,North Rhine-Westphalia,Important,0.16534,195,18248,0.16499,0.16569
2008,30-45 y.,North Rhine-Westphalia,Less important,0.53408,555,18248,0.53361,0.53456
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.30058,333,18248,0.30014,0.30101
2008,30-45 y.,Hesse,Important,0.21766,78,18248,0.21702,0.21830
2008,30-45 y.,Hesse,Less important,0.46716,185,18248,0.46639,0.46793
2008,30-45 y.,Hesse,Unimportant,0.31518,115,18248,0.31446,0.31590
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.09524,34,18248,0.09465,0.09583
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.53462,148,18248,0.53363,0.53562
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.37014,87,18248,0.36918,0.37110
2008,30-45 y.,Baden-Wuerttemberg,Important,0.15472,101,18248,0.15427,0.15517
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.52792,347,18248,0.52729,0.52854
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.31736,209,18248,0.31678,0.31795
2008,30-45 y.,Bavaria,Important,0.16240,139,18248,0.16198,0.16281
2008,30-45 y.,Bavaria,Less important,0.51731,419,18248,0.51674,0.51788
2008,30-45 y.,Bavaria,Unimportant,0.32030,224,18248,0.31977,0.32083
2008,30-45 y.,Berlin,Important,0.23840,32,18248,0.23737,0.23942
2008,30-45 y.,Berlin,Less important,0.43913,73,18248,0.43794,0.44032
2008,30-45 y.,Berlin,Unimportant,0.32248,48,18248,0.32135,0.32360
2008,30-45 y.,Brandenburg,Important,0.15042,33,18248,0.14947,0.15138
2008,30-45 y.,Brandenburg,Less important,0.56102,104,18248,0.55969,0.56234
2008,30-45 y.,Brandenburg,Unimportant,0.28856,58,18248,0.28735,0.28977
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.63112,64,18248,0.62924,0.63300
2008,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.36888,31,18248,0.36700,0.37076
2008,30-45 y.,Saxony,Important,0.16425,51,18248,0.16352,0.16498
2008,30-45 y.,Saxony,Less important,0.49577,196,18248,0.49479,0.49676
2008,30-45 y.,Saxony,Unimportant,0.33997,114,18248,0.33904,0.34090
2008,30-45 y.,Saxony-Anhalt,Less important,0.62396,105,18248,0.62248,0.62543
2008,30-45 y.,Saxony-Anhalt,Unimportant,0.37604,59,18248,0.37457,0.37752
2008,30-45 y.,Thuringa,Less important,0.72872,129,18248,0.72738,0.73006
2008,30-45 y.,Thuringa,Unimportant,0.27128,57,18248,0.26994,0.27262
2008,46-65 y.,Schleswig-Holstein,Important,0.12101,32,18248,0.12027,0.12174
2008,46-65 y.,Schleswig-Holstein,Less important,0.59159,101,18248,0.59048,0.59269
2008,46-65 y.,Schleswig-Holstein,Unimportant,0.28741,55,18248,0.28639,0.28843
2008,46-65 y.,Hamburg,Important,0.38410,39,18248,0.38235,0.38584
2008,46-65 y.,Hamburg,Less important,0.61590,39,18248,0.61416,0.61765
2008,46-65 y.,Lower Saxony,Important,0.18469,126,18248,0.18413,0.18525
2008,46-65 y.,Lower Saxony,Less important,0.50779,261,18248,0.50707,0.50852
2008,46-65 y.,Lower Saxony,Unimportant,0.30752,153,18248,0.30685,0.30819
2008,46-65 y.,North Rhine-Westphalia,Important,0.21143,292,18248,0.21105,0.21181
2008,46-65 y.,North Rhine-Westphalia,Less important,0.46711,628,18248,0.46665,0.46758
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.32146,377,18248,0.32102,0.32189
2008,46-65 y.,Hesse,Important,0.25583,122,18248,0.25517,0.25649
2008,46-65 y.,Hesse,Less important,0.49922,250,18248,0.49846,0.49998
2008,46-65 y.,Hesse,Unimportant,0.24495,103,18248,0.24430,0.24560
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.17666,74,18248,0.17604,0.17728
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.44240,190,18248,0.44159,0.44321
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.38094,142,18248,0.38015,0.38174
2008,46-65 y.,Baden-Wuerttemberg,Important,0.15169,141,18248,0.15126,0.15212
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.51507,378,18248,0.51447,0.51568
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.33324,230,18248,0.33267,0.33381
2008,46-65 y.,Bavaria,Important,0.18798,194,18248,0.18756,0.18840
2008,46-65 y.,Bavaria,Less important,0.48467,480,18248,0.48412,0.48521
2008,46-65 y.,Bavaria,Unimportant,0.32736,254,18248,0.32685,0.32786
2008,46-65 y.,Berlin,Important,0.25337,75,18248,0.25257,0.25418
2008,46-65 y.,Berlin,Less important,0.44733,132,18248,0.44640,0.44825
2008,46-65 y.,Berlin,Unimportant,0.29930,76,18248,0.29845,0.30015
2008,46-65 y.,Brandenburg,Important,0.13088,41,18248,0.13005,0.13172
2008,46-65 y.,Brandenburg,Less important,0.52471,149,18248,0.52348,0.52594
2008,46-65 y.,Brandenburg,Unimportant,0.34441,82,18248,0.34323,0.34558
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.21556,46,18248,0.21447,0.21665
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.54675,91,18248,0.54543,0.54806
2008,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.23769,47,18248,0.23657,0.23882
2008,46-65 y.,Saxony,Important,0.16127,74,18248,0.16060,0.16193
2008,46-65 y.,Saxony,Less important,0.53682,263,18248,0.53592,0.53773
2008,46-65 y.,Saxony,Unimportant,0.30191,165,18248,0.30108,0.30274
2008,46-65 y.,Saxony-Anhalt,Important,0.13121,42,18248,0.13036,0.13206
2008,46-65 y.,Saxony-Anhalt,Less important,0.57765,164,18248,0.57641,0.57889
2008,46-65 y.,Saxony-Anhalt,Unimportant,0.29114,74,18248,0.28999,0.29228
2008,46-65 y.,Thuringa,Important,0.13045,45,18248,0.12960,0.13130
2008,46-65 y.,Thuringa,Less important,0.53587,161,18248,0.53461,0.53713
2008,46-65 y.,Thuringa,Unimportant,0.33368,83,18248,0.33249,0.33487
2008,66 and older,Schleswig-Holstein,Important,0.22266,38,18248,0.22156,0.22377
2008,66 and older,Schleswig-Holstein,Less important,0.38903,47,18248,0.38773,0.39033
2008,66 and older,Schleswig-Holstein,Unimportant,0.38831,53,18248,0.38701,0.38960
2008,66 and older,Lower Saxony,Important,0.19217,88,18248,0.19156,0.19278
2008,66 and older,Lower Saxony,Less important,0.38934,155,18248,0.38858,0.39010
2008,66 and older,Lower Saxony,Unimportant,0.41849,158,18248,0.41773,0.41926
2008,66 and older,North Rhine-Westphalia,Very important,0.02909,33,18248,0.02892,0.02927
2008,66 and older,North Rhine-Westphalia,Important,0.15716,154,18248,0.15677,0.15754
2008,66 and older,North Rhine-Westphalia,Less important,0.41343,354,18248,0.41291,0.41395
2008,66 and older,North Rhine-Westphalia,Unimportant,0.40032,337,18248,0.39980,0.40084
2008,66 and older,Hesse,Important,0.18785,47,18248,0.18707,0.18863
2008,66 and older,Hesse,Less important,0.31103,83,18248,0.31011,0.31196
2008,66 and older,Hesse,Unimportant,0.50112,114,18248,0.50011,0.50212
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.18093,46,18248,0.18012,0.18175
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.33489,84,18248,0.33389,0.33589
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.48418,104,18248,0.48312,0.48523
2008,66 and older,Baden-Wuerttemberg,Important,0.14859,75,18248,0.14809,0.14909
2008,66 and older,Baden-Wuerttemberg,Less important,0.39445,184,18248,0.39376,0.39514
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.45696,206,18248,0.45626,0.45767
2008,66 and older,Bavaria,Important,0.19019,109,18248,0.18967,0.19071
2008,66 and older,Bavaria,Less important,0.39646,228,18248,0.39581,0.39712
2008,66 and older,Bavaria,Unimportant,0.41335,207,18248,0.41269,0.41400
2008,66 and older,Berlin,Less important,0.52808,61,18248,0.52666,0.52950
2008,66 and older,Berlin,Unimportant,0.47192,48,18248,0.47050,0.47334
2008,66 and older,Brandenburg,Important,0.21196,42,18248,0.21092,0.21300
2008,66 and older,Brandenburg,Less important,0.45234,97,18248,0.45107,0.45360
2008,66 and older,Brandenburg,Unimportant,0.33570,76,18248,0.33450,0.33690
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.45712,41,18248,0.45531,0.45892
2008,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.54288,40,18248,0.54108,0.54469
2008,66 and older,Saxony,Important,0.11037,33,18248,0.10970,0.11103
2008,66 and older,Saxony,Less important,0.41338,132,18248,0.41233,0.41442
2008,66 and older,Saxony,Unimportant,0.47626,137,18248,0.47520,0.47731
2008,66 and older,Saxony-Anhalt,Less important,0.51948,85,18248,0.51806,0.52090
2008,66 and older,Saxony-Anhalt,Unimportant,0.48052,69,18248,0.47910,0.48194
2008,66 and older,Thuringa,Less important,0.45775,85,18248,0.45619,0.45932
2008,66 and older,Thuringa,Unimportant,0.54225,93,18248,0.54068,0.54381
2012,17-29 y.,Schleswig-Holstein,Important,0.27492,42,26374,0.27360,0.27625
2012,17-29 y.,Schleswig-Holstein,Less important,0.54177,93,26374,0.54029,0.54324
2012,17-29 y.,Schleswig-Holstein,Unimportant,0.18331,31,26374,0.18216,0.18445
2012,17-29 y.,Lower Saxony,Important,0.31255,114,26374,0.31160,0.31350
2012,17-29 y.,Lower Saxony,Less important,0.53669,175,26374,0.53567,0.53770
2012,17-29 y.,Lower Saxony,Unimportant,0.15077,44,26374,0.15003,0.15150
2012,17-29 y.,North Rhine-Westphalia,Very important,0.03175,31,26374,0.03153,0.03197
2012,17-29 y.,North Rhine-Westphalia,Important,0.25518,235,26374,0.25463,0.25573
2012,17-29 y.,North Rhine-Westphalia,Less important,0.51709,411,26374,0.51646,0.51773
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.19598,157,26374,0.19547,0.19648
2012,17-29 y.,Hesse,Important,0.21270,58,26374,0.21169,0.21370
2012,17-29 y.,Hesse,Less important,0.59093,144,26374,0.58972,0.59213
2012,17-29 y.,Hesse,Unimportant,0.19637,34,26374,0.19540,0.19735
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.26377,61,26374,0.26277,0.26477
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.57677,119,26374,0.57565,0.57789
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.15946,46,26374,0.15863,0.16029
2012,17-29 y.,Baden-Wuerttemberg,Important,0.31642,152,26374,0.31567,0.31717
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.51017,237,26374,0.50936,0.51097
2012,17-29 y.,Baden-Wuerttemberg,Unimportant,0.17341,88,26374,0.17280,0.17403
2012,17-29 y.,Bavaria,Important,0.24568,174,26374,0.24499,0.24637
2012,17-29 y.,Bavaria,Less important,0.56008,313,26374,0.55928,0.56087
2012,17-29 y.,Bavaria,Unimportant,0.19425,94,26374,0.19361,0.19488
2012,17-29 y.,Berlin,Important,0.41562,47,26374,0.41380,0.41744
2012,17-29 y.,Berlin,Less important,0.58438,60,26374,0.58256,0.58620
2012,17-29 y.,Brandenburg,Less important,1.00000,60,26374,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,54,26374,1.00000,1.00000
2012,17-29 y.,Saxony,Important,0.27615,69,26374,0.27504,0.27725
2012,17-29 y.,Saxony,Less important,0.51034,138,26374,0.50911,0.51158
2012,17-29 y.,Saxony,Unimportant,0.21351,52,26374,0.21249,0.21452
2012,17-29 y.,Saxony-Anhalt,Less important,0.73216,64,26374,0.73029,0.73402
2012,17-29 y.,Saxony-Anhalt,Unimportant,0.26784,37,26374,0.26598,0.26971
2012,17-29 y.,Thuringa,Less important,0.67552,72,26374,0.67360,0.67745
2012,17-29 y.,Thuringa,Unimportant,0.32448,39,26374,0.32255,0.32640
2012,30-45 y.,Schleswig-Holstein,Important,0.32293,93,26374,0.32164,0.32422
2012,30-45 y.,Schleswig-Holstein,Less important,0.53261,186,26374,0.53124,0.53398
2012,30-45 y.,Schleswig-Holstein,Unimportant,0.14446,52,26374,0.14349,0.14542
2012,30-45 y.,Hamburg,Important,0.29595,37,26374,0.29447,0.29742
2012,30-45 y.,Hamburg,Less important,0.70405,80,26374,0.70258,0.70553
2012,30-45 y.,Lower Saxony,Important,0.29166,245,26374,0.29097,0.29236
2012,30-45 y.,Lower Saxony,Less important,0.54924,445,26374,0.54848,0.55000
2012,30-45 y.,Lower Saxony,Unimportant,0.15910,136,26374,0.15854,0.15966
2012,30-45 y.,Bremen,Less important,1.00000,40,26374,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very important,0.03120,71,26374,0.03102,0.03137
2012,30-45 y.,North Rhine-Westphalia,Important,0.24907,520,26374,0.24863,0.24951
2012,30-45 y.,North Rhine-Westphalia,Less important,0.52266,905,26374,0.52215,0.52316
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.19708,361,26374,0.19667,0.19748
2012,30-45 y.,Hesse,Important,0.27526,187,26374,0.27447,0.27606
2012,30-45 y.,Hesse,Less important,0.55942,332,26374,0.55854,0.56031
2012,30-45 y.,Hesse,Unimportant,0.16531,98,26374,0.16465,0.16597
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.18800,125,26374,0.18718,0.18882
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.50055,230,26374,0.49950,0.50159
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.31145,99,26374,0.31049,0.31242
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.02999,39,26374,0.02977,0.03022
2012,30-45 y.,Baden-Wuerttemberg,Important,0.24598,326,26374,0.24541,0.24656
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.54396,621,26374,0.54329,0.54462
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.18007,176,26374,0.17955,0.18058
2012,30-45 y.,Bavaria,Very important,0.02047,42,26374,0.02030,0.02064
2012,30-45 y.,Bavaria,Important,0.25594,448,26374,0.25541,0.25646
2012,30-45 y.,Bavaria,Less important,0.51679,732,26374,0.51619,0.51739
2012,30-45 y.,Bavaria,Unimportant,0.20680,252,26374,0.20632,0.20729
