year,age_gr,bula_h,plh0111,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.015238616662104206,17246,0.013410305303197746,0.017066928021010667
1995,18-29 J.,Bayern,3 Weniger wichtig,0.01514736746053472,17246,0.013324453856109721,0.01697028106495972
1995,30-45 J.,Niedersachsen,3 Weniger wichtig,0.014964869057395748,17246,0.013152802268072177,0.01677693584671932
1995,46-65 J.,Nordrhein-Westfalen,4 Ganz unwichtig,0.014782370654256775,17246,0.012981220118943369,0.016583521189570183
1995,18-29 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.013961127840131399,17246,0.012209994766780165,0.015712260913482632
1995,30-45 J.,Thueringen,3 Weniger wichtig,0.01341363263071448,17246,0.011696702431909317,0.015130562829519644
1995,30-45 J.,Sachsen-Anhalt,3 Weniger wichtig,0.013139885026006022,17246,0.011440329094825211,0.014839440957186834
1995,46-65 J.,Bayern,4 Ganz unwichtig,0.012774888219728078,17246,0.011098793600834468,0.014450982838621687
1995,18-29 J.,Nordrhein-Westfalen,4 Ganz unwichtig,0.01222739301031116,17246,0.010587153363252744,0.013867632657369575
1995,46-65 J.,Sachsen-Anhalt,3 Weniger wichtig,0.01222739301031116,17246,0.010587153363252744,0.013867632657369575
1995,30-45 J.,Nordrhein-Westfalen,2 Wichtig,0.012044894607172188,17246,0.010416791191091889,0.013672998023252487
1995,30-45 J.,Sachsen,4 Ganz unwichtig,0.011862396204033215,17246,0.01024652475826749,0.013478267649798939
1995,18-29 J.,Sachsen,3 Weniger wichtig,0.011588648599324756,17246,0.009991309436248711,0.013185987762400802
1995,30-45 J.,Hessen,3 Weniger wichtig,0.011406150196185783,17246,0.009821292125889971,0.012991008266481596
1995,46-65 J.,Sachsen,4 Ganz unwichtig,0.011223651793046812,17246,0.009651378608709658,0.012795924977383966
1995,46-65 J.,Niedersachsen,3 Weniger wichtig,0.011041153389907838,17246,0.009481571397350771,0.012600735382464905
1995,30-45 J.,Brandenburg,3 Weniger wichtig,0.011041153389907838,17246,0.009481571397350771,0.012600735382464905
1995,66 und älter,Nordrhein-Westfalen,4 Ganz unwichtig,0.010858654986768865,17246,0.00931187310849724,0.01240543686504049
1995,30-45 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.010402408978921434,17246,0.008888122106554895,0.011916695851287972
1995,18-29 J.,Niedersachsen,3 Weniger wichtig,0.010219910575782462,17246,0.008718827304715158,0.011720993846849766
1995,30-45 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.010128661374212975,17246,0.008634225510784622,0.011623097237641329
1995,46-65 J.,Hessen,3 Weniger wichtig,0.0093074185600876,17246,0.007874254336162014,0.010740582784013184
1995,66 und älter,Bayern,4 Ganz unwichtig,0.0093074185600876,17246,0.007874254336162014,0.010740582784013184
1995,18-29 J.,Bayern,4 Ganz unwichtig,0.009033670955379141,17246,0.00762154490934527,0.010445797001413012
1995,46-65 J.,Nordrhein-Westfalen,2 Wichtig,0.008942421753809654,17246,0.007537381074684816,0.010347462432934492
1995,30-45 J.,Niedersachsen,4 Ganz unwichtig,0.008668674149101196,17246,0.0072851153055753575,0.010052232992627034
1995,30-45 J.,Berlin,3 Weniger wichtig,0.00857742494753171,17246,0.007201103918220039,0.009953745976843379
1995,46-65 J.,Brandenburg,3 Weniger wichtig,0.00857742494753171,17246,0.007201103918220039,0.009953745976843379
1995,46-65 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.00830367734282325,17246,0.0069493100272162754,0.009658044658430225
1995,18-29 J.,Sachsen-Anhalt,3 Weniger wichtig,0.00830367734282325,17246,0.0069493100272162754,0.009658044658430225
1995,46-65 J.,Thueringen,3 Weniger wichtig,0.008121178939684278,17246,0.0067816542311382386,0.009460703648230318
1995,66 und älter,Nordrhein-Westfalen,3 Weniger wichtig,0.007847431334975818,17246,0.006530494718198389,0.009164367951753247
1995,18-29 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.007847431334975818,17246,0.006530494718198389,0.009164367951753247
1995,30-45 J.,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.007664932931836847,17246,0.006363279914659571,0.008966585949014123
1995,18-29 J.,Hessen,3 Weniger wichtig,0.007482434528697874,17246,0.0061962524794673315,0.008768616577928417
1995,18-29 J.,Thueringen,3 Weniger wichtig,0.0073911853271283875,17246,0.0061128111476036855,0.00866955950665309
1995,46-65 J.,Niedersachsen,4 Ganz unwichtig,0.007208686923989415,17246,0.005946077731606596,0.008471296116372234
1995,46-65 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.007208686923989415,17246,0.005946077731606596,0.008471296116372234
1995,46-65 J.,Mecklenburg-Vorpommern,3 Weniger wichtig,0.0071174377224199285,17246,0.0058627875228060445,0.008372087922033812
1995,18-29 J.,Nordrhein-Westfalen,2 Wichtig,0.007026188520850443,17246,0.0057795496137797615,0.008272827427921124
1995,46-65 J.,Berlin,3 Weniger wichtig,0.006934939319280956,17246,0.00569636501937672,0.008173513619185191
1995,30-45 J.,Mecklenburg-Vorpommern,3 Weniger wichtig,0.006934939319280956,17246,0.00569636501937672,0.008173513619185191
1995,66 und älter,Baden-Wuerttemberg,3 Weniger wichtig,0.006934939319280956,17246,0.00569636501937672,0.008173513619185191
1995,66 und älter,Baden-Wuerttemberg,4 Ganz unwichtig,0.006752440916141984,17246,0.005530160002647044,0.007974721829636922
1995,46-65 J.,Sachsen-Anhalt,4 Ganz unwichtig,0.006661191714572498,17246,0.005447141783620771,0.007875241645524224
1995,18-29 J.,Brandenburg,3 Weniger wichtig,0.006569942513003011,17246,0.005364181289242924,0.007775703736763099
1995,66 und älter,Sachsen,4 Ganz unwichtig,0.006387444109864039,17246,0.005198438311698415,0.007576449908029663
1995,18-29 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.006296194908294552,17246,0.0051156583550527705,0.007476731461536334
1995,46-65 J.,Thueringen,4 Ganz unwichtig,0.006204945706725066,17246,0.005032941180480323,0.007376950232969809
1995,30-45 J.,Bayern,2 Wichtig,0.00611369650515558,17246,0.004950288169245095,0.007277104841066064
1995,66 und älter,Bayern,3 Weniger wichtig,0.00611369650515558,17246,0.004950288169245095,0.007277104841066064
1995,18-29 J.,Sachsen,4 Ganz unwichtig,0.006022447303586094,17246,0.0048677007542846885,0.0071771938528874995
1995,46-65 J.,Hessen,4 Ganz unwichtig,0.005931198102016607,17246,0.004785180422959838,0.0070772157810733765
1995,30-45 J.,Brandenburg,4 Ganz unwichtig,0.005748699698877635,17246,0.004620347250626659,0.006877052147128611
1995,46-65 J.,Niedersachsen,2 Wichtig,0.005474952094169176,17246,0.004373641276737787,0.006576262911600564
1995,46-65 J.,Bayern,2 Wichtig,0.0052924536910302035,17246,0.004209554273424249,0.006375353108636158
1995,30-45 J.,Hessen,4 Ganz unwichtig,0.0052924536910302035,17246,0.004209554273424249,0.006375353108636158
1995,18-29 J.,Niedersachsen,4 Ganz unwichtig,0.005109955287891231,17246,0.004045792733189233,0.006174117842593229
1995,30-45 J.,Thueringen,4 Ganz unwichtig,0.005109955287891231,17246,0.004045792733189233,0.006174117842593229
1995,46-65 J.,Brandenburg,4 Ganz unwichtig,0.005018706086321744,17246,0.0039640394206336416,0.006073372752009847
1995,46-65 J.,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.005018706086321744,17246,0.0039640394206336416,0.006073372752009847
1995,66 und älter,Niedersachsen,3 Weniger wichtig,0.004927456884752259,17246,0.003882374161171442,0.0059725396083330756
1995,30-45 J.,Baden-Wuerttemberg,2 Wichtig,0.004836207683182772,17246,0.003800799399909842,0.005871615966455702
1995,18-29 J.,Berlin,3 Weniger wichtig,0.004836207683182772,17246,0.003800799399909842,0.005871615966455702
1995,30-45 J.,Sachsen-Anhalt,4 Ganz unwichtig,0.004836207683182772,17246,0.003800799399909842,0.005871615966455702
1995,66 und älter,Niedersachsen,4 Ganz unwichtig,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,66 und älter,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.0046537092800438,17246,0.003637931739169136,0.005669486820918463
1995,46-65 J.,Berlin,4 Ganz unwichtig,0.0046537092800438,17246,0.003637931739169136,0.005669486820918463
1995,18-29 J.,Hessen,4 Ganz unwichtig,0.004562460078474313,17246,0.003556644340837711,0.005568275816110915
1995,18-29 J.,Mecklenburg-Vorpommern,3 Weniger wichtig,0.004471210876904827,17246,0.0034754584608197806,0.005466963292989874
1995,66 und älter,Sachsen-Anhalt,4 Ganz unwichtig,0.0043799616753353405,17246,0.003394377208772168,0.005365546141898513
1995,30-45 J.,Berlin,4 Ganz unwichtig,0.004288712473765855,17246,0.003313403857044111,0.005264021090487599
1995,46-65 J.,Baden-Wuerttemberg,2 Wichtig,0.004106214070626882,17246,0.003151794831674313,0.005060633309579452
1995,66 und älter,Hessen,3 Weniger wichtig,0.004014964869057396,17246,0.0030711666319363186,0.004958763106178473
1995,30-45 J.,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.004014964869057396,17246,0.0030711666319363186,0.004958763106178473
1995,18-29 J.,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.003923715667487909,17246,0.002990661311283209,0.004856770023692609
1995,18-29 J.,Thueringen,4 Ganz unwichtig,0.003923715667487909,17246,0.002990661311283209,0.004856770023692609
1995,30-45 J.,Schleswig-Holstein,3 Weniger wichtig,0.003923715667487909,17246,0.002990661311283209,0.004856770023692609
1995,30-45 J.,Niedersachsen,2 Wichtig,0.003923715667487909,17246,0.002990661311283209,0.004856770023692609
1995,66 und älter,Hessen,4 Ganz unwichtig,0.003923715667487909,17246,0.002990661311283209,0.004856770023692609
1995,46-65 J.,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.0038324664659184233,17246,0.0029102831645070703,0.004754649767329777
1995,18-29 J.,Baden-Wuerttemberg,2 Wichtig,0.003741217264348937,17246,0.002830036743430618,0.004652397785267256
1995,66 und älter,Sachsen,3 Weniger wichtig,0.003741217264348937,17246,0.002830036743430618,0.004652397785267256
1995,46-65 J.,Sachsen,2 Wichtig,0.003649968062779451,17246,0.002749926878983022,0.00455000924657588
1995,18-29 J.,Bayern,2 Wichtig,0.003649968062779451,17246,0.002749926878983022,0.00455000924657588
1995,66 und älter,Thueringen,4 Ganz unwichtig,0.003649968062779451,17246,0.002749926878983022,0.00455000924657588
1995,18-29 J.,Sachsen-Anhalt,4 Ganz unwichtig,0.003467469659640478,17246,0.0025901376895310687,0.004344801629749887
1995,66 und älter,Nordrhein-Westfalen,2 Wichtig,0.003467469659640478,17246,0.0025901376895310687,0.004344801629749887
1995,66 und älter,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.003376220458070992,17246,0.00251046965778621,0.004241971258355774
1995,66 und älter,Brandenburg,4 Ganz unwichtig,0.0032849712565015056,17246,0.0024309608343513517,0.004138981678651659
1995,18-29 J.,Niedersachsen,2 Wichtig,0.0032849712565015056,17246,0.0024309608343513517,0.004138981678651659
1995,30-45 J.,Hessen,2 Wichtig,0.0031937220549320194,17246,0.0023516178781117824,0.0040358262317522564
1995,30-45 J.,Thueringen,2 Wichtig,0.003011223651793047,17246,0.0021934586469407455,0.0038289886566453485
1995,30-45 J.,Sachsen,2 Wichtig,0.003011223651793047,17246,0.0021934586469407455,0.0038289886566453485
1995,18-29 J.,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.003011223651793047,17246,0.0021934586469407455,0.0038289886566453485
1995,46-65 J.,Berlin,2 Wichtig,0.0029199744502235603,17246,0.002114658289807619,0.0037252906106395017
1995,18-29 J.,Schleswig-Holstein,3 Weniger wichtig,0.002828725248654074,17246,0.0020360557564804913,0.003621394740827657
1995,18-29 J.,Brandenburg,4 Ganz unwichtig,0.002828725248654074,17246,0.0020360557564804913,0.003621394740827657
1995,46-65 J.,Schleswig-Holstein,3 Weniger wichtig,0.002828725248654074,17246,0.0020360557564804913,0.003621394740827657
1995,66 und älter,Berlin,4 Ganz unwichtig,0.002737476047084588,17246,0.001957660671532119,0.003517291422637057
1995,30-45 J.,Schleswig-Holstein,4 Ganz unwichtig,0.002737476047084588,17246,0.001957660671532119,0.003517291422637057
1995,46-65 J.,Schleswig-Holstein,4 Ganz unwichtig,0.002737476047084588,17246,0.001957660671532119,0.003517291422637057
1995,30-45 J.,Berlin,2 Wichtig,0.0024637284423761293,17246,0.0017238290900977635,0.003203627794654495
1995,46-65 J.,Thueringen,2 Wichtig,0.0024637284423761293,17246,0.0017238290900977635,0.003203627794654495
1995,46-65 J.,Hessen,2 Wichtig,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,30-45 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,18-29 J.,Berlin,4 Ganz unwichtig,0.0022812300392371565,17246,0.0015691964315194282,0.002993263646954885
1995,46-65 J.,Mecklenburg-Vorpommern,2 Wichtig,0.0021899808376676703,17246,0.001492301328277574,0.0028876603470577664
1995,30-45 J.,Brandenburg,2 Wichtig,0.002098731636098184,17246,0.0014157105327230772,0.002781752739473291
1995,46-65 J.,Brandenburg,2 Wichtig,0.002098731636098184,17246,0.0014157105327230772,0.002781752739473291
1995,18-29 J.,Hessen,2 Wichtig,0.002007482434528698,17246,0.0013394440763348343,0.0026755207927225614
1995,66 und älter,Thueringen,3 Weniger wichtig,0.002007482434528698,17246,0.0013394440763348343,0.0026755207927225614
1995,66 und älter,Baden-Wuerttemberg,2 Wichtig,0.002007482434528698,17246,0.0013394440763348343,0.0026755207927225614
1995,30-45 J.,Sachsen-Anhalt,2 Wichtig,0.0019162332329592116,17246,0.0012635242940663705,0.002568942171852053
1995,46-65 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.0019162332329592116,17246,0.0012635242940663705,0.002568942171852053
1995,46-65 J.,Sachsen-Anhalt,2 Wichtig,0.0019162332329592116,17246,0.0012635242940663705,0.002568942171852053
1995,66 und älter,Berlin,3 Weniger wichtig,0.0018249840313897254,17246,0.0011879762132802883,0.0024619918494991626
1995,18-29 J.,Schleswig-Holstein,4 Ganz unwichtig,0.0016424856282507528,17246,0.0010381117085905933,0.0022468595479109123
1995,66 und älter,Sachsen-Anhalt,3 Weniger wichtig,0.0015512364266812666,17246,0.0009638637104471051,0.0021386091429154283
1995,18-29 J.,Sachsen,2 Wichtig,0.0015512364266812666,17246,0.0009638637104471051,0.0021386091429154283
1995,66 und älter,Brandenburg,3 Weniger wichtig,0.0015512364266812666,17246,0.0009638637104471051,0.0021386091429154283
1995,30-45 J.,Hamburg,3 Weniger wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,66 und älter,Schleswig-Holstein,3 Weniger wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,66 und älter,Sachsen,2 Wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,66 und älter,Bayern,2 Wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,18-29 J.,Berlin,2 Wichtig,0.001368738023542294,17246,0.0008169470074980813,0.0019205290395865066
1995,18-29 J.,Brandenburg,2 Wichtig,0.001368738023542294,17246,0.0008169470074980813,0.0019205290395865066
1995,18-29 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,46-65 J.,Schleswig-Holstein,2 Wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,18-29 J.,Thueringen,2 Wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,66 und älter,Hamburg,3 Weniger wichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,66 und älter,Schleswig-Holstein,4 Ganz unwichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,66 und älter,Mecklenburg-Vorpommern,4 Ganz unwichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,46-65 J.,Hamburg,3 Weniger wichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,66 und älter,Bremen,4 Ganz unwichtig,0.0010949904188338351,17246,0.0006013858901109138,0.0015885949475567566
1995,30-45 J.,Hamburg,2 Wichtig,0.0010949904188338351,17246,0.0006013858901109138,0.0015885949475567566
1995,18-29 J.,Sachsen-Anhalt,2 Wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,66 und älter,Mecklenburg-Vorpommern,3 Weniger wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,66 und älter,"Rheinland-Pfalz,Saarland",2 Wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,66 und älter,Hessen,2 Wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,30-45 J.,Bremen,3 Weniger wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,66 und älter,Brandenburg,2 Wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,30-45 J.,Niedersachsen,1 Sehr wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,46-65 J.,Bremen,3 Weniger wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,18-29 J.,Hamburg,3 Weniger wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,66 und älter,Thueringen,2 Wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,30-45 J.,Schleswig-Holstein,2 Wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,66 und älter,Sachsen-Anhalt,2 Wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,30-45 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,18-29 J.,Schleswig-Holstein,2 Wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,46-65 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,30-45 J.,Mecklenburg-Vorpommern,2 Wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,66 und älter,Hamburg,2 Wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,66 und älter,Bremen,3 Weniger wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,46-65 J.,Niedersachsen,1 Sehr wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,30-45 J.,Hamburg,4 Ganz unwichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,18-29 J.,Mecklenburg-Vorpommern,2 Wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,18-29 J.,Bremen,3 Weniger wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,18-29 J.,Bremen,4 Ganz unwichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,46-65 J.,Bremen,4 Ganz unwichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,46-65 J.,Berlin,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,46-65 J.,Hamburg,4 Ganz unwichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,66 und älter,Niedersachsen,2 Wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,18-29 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,66 und älter,Berlin,2 Wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,66 und älter,Hamburg,4 Ganz unwichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,30-45 J.,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,30-45 J.,Bremen,4 Ganz unwichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,18-29 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,46-65 J.,Bayern,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,66 und älter,Mecklenburg-Vorpommern,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,30-45 J.,Berlin,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,18-29 J.,Bayern,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,46-65 J.,Sachsen,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,46-65 J.,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,66 und älter,Nordrhein-Westfalen,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,30-45 J.,Bayern,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,46-65 J.,Brandenburg,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,18-29 J.,Hamburg,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,46-65 J.,Thueringen,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,46-65 J.,Mecklenburg-Vorpommern,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,30-45 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,18-29 J.,Schleswig-Holstein,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,18-29 J.,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,66 und älter,Mecklenburg-Vorpommern,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,66 und älter,Bayern,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,66 und älter,Bremen,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,18-29 J.,Mecklenburg-Vorpommern,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,30-45 J.,Hessen,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,46-65 J.,Hessen,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,30-45 J.,Sachsen-Anhalt,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,46-65 J.,Schleswig-Holstein,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,18-29 J.,Berlin,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,46-65 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,46-65 J.,Hamburg,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,66 und älter,Bremen,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,66 und älter,Berlin,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,30-45 J.,Brandenburg,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,30-45 J.,Bremen,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,30-45 J.,Bremen,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,66 und älter,Schleswig-Holstein,2 Wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,18-29 J.,Thueringen,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,18-29 J.,Sachsen-Anhalt,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,18-29 J.,Sachsen,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,30-45 J.,Hamburg,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,18-29 J.,Hamburg,4 Ganz unwichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,18-29 J.,Niedersachsen,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,18-29 J.,Bremen,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,66 und älter,Niedersachsen,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,18-29 J.,Bremen,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,46-65 J.,Sachsen-Anhalt,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,30-45 J.,Thueringen,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,18-29 J.,Hessen,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,30-45 J.,Mecklenburg-Vorpommern,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,46-65 J.,Bremen,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,46-65 J.,Hamburg,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,46-65 J.,Bremen,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,66 und älter,Brandenburg,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,66 und älter,Sachsen-Anhalt,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,30-45 J.,Schleswig-Holstein,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,18-29 J.,Brandenburg,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,66 und älter,Hessen,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
2004,46-65 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.037298913301380916,26790,0.03502976157945202,0.03956806502330981
2004,30-45 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.03511602524557491,26790,0.0329117798737736,0.03732027061737622
2004,30-45 J.,Bayern,3 Weniger wichtig,0.025245574906278177,26790,0.023367080289503798,0.027124069523052557
2004,46-65 J.,Bayern,3 Weniger wichtig,0.024818488112750912,26790,0.02295554280565388,0.026681433419847946
2004,30-45 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.022493237792435818,26790,0.020717595064624016,0.02426888052024762
