year,age_gr,bula_h,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Lower Saxony,Less important,0.55167,340,584,0.51130,0.59204
2004,30-45 y.,Lower Saxony,Unimportant,0.18360,111,584,0.15217,0.21503
2004,30-45 y.,North Rhine-Westphalia,Very important,0.02507,41,1395,0.01687,0.03328
2004,30-45 y.,North Rhine-Westphalia,Important,0.23510,330,1395,0.21284,0.25736
2004,30-45 y.,North Rhine-Westphalia,Less important,0.52520,740,1395,0.49899,0.55142
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.20955,284,1395,0.18819,0.23092
2004,30-45 y.,Hesse,Important,0.27078,124,459,0.23009,0.31148
2004,30-45 y.,Hesse,Less important,0.53599,250,459,0.49032,0.58167
2004,30-45 y.,Hesse,Unimportant,0.17463,85,459,0.13986,0.20940
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.17422,84,409,0.13742,0.21103
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.59383,244,409,0.54617,0.64149
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.19963,81,409,0.16084,0.23842
2004,30-45 y.,Baden-Wuerttemberg,Important,0.19945,163,866,0.17282,0.22608
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.52289,474,866,0.48961,0.55618
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.25744,229,866,0.22831,0.28658
2004,30-45 y.,Bavaria,Important,0.22909,210,943,0.20225,0.25592
2004,30-45 y.,Bavaria,Less important,0.50926,532,943,0.47734,0.54119
2004,30-45 y.,Bavaria,Unimportant,0.24381,201,943,0.21639,0.27123
2004,30-45 y.,Berlin,Important,0.28686,65,212,0.22583,0.34789
2004,30-45 y.,Berlin,Less important,0.45628,108,212,0.38907,0.52348
2004,30-45 y.,Berlin,Unimportant,0.17636,39,212,0.12494,0.22779
2004,30-45 y.,Brandenburg,Important,0.19800,44,205,0.14331,0.25268
2004,30-45 y.,Brandenburg,Less important,0.56092,115,205,0.49282,0.62902
2004,30-45 y.,Brandenburg,Unimportant,0.23316,46,205,0.17514,0.29119
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.56606,98,98,0.46743,0.66469
2004,30-45 y.,Saxony,Important,0.19292,82,438,0.15592,0.22992
2004,30-45 y.,Saxony,Less important,0.62287,272,438,0.57743,0.66832
2004,30-45 y.,Saxony,Unimportant,0.17413,84,438,0.13857,0.20968
2004,30-45 y.,Saxony-Anhalt,Important,0.18297,42,213,0.13092,0.23502
2004,30-45 y.,Saxony-Anhalt,Less important,0.56178,125,213,0.49499,0.62857
2004,30-45 y.,Saxony-Anhalt,Unimportant,0.25368,46,213,0.19511,0.31225
2004,30-45 y.,Thuringa,Important,0.18171,48,259,0.13466,0.22876
2004,30-45 y.,Thuringa,Less important,0.56626,156,259,0.50578,0.62673
2004,30-45 y.,Thuringa,Unimportant,0.22823,55,259,0.17702,0.27944
2004,46-65 y.,Schleswig-Holstein,Important,0.24503,73,247,0.19128,0.29878
2004,46-65 y.,Schleswig-Holstein,Less important,0.46278,118,247,0.40048,0.52509
2004,46-65 y.,Schleswig-Holstein,Unimportant,0.25203,56,247,0.19778,0.30629
2004,46-65 y.,Hamburg,Important,0.31878,54,106,0.22965,0.40792
2004,46-65 y.,Hamburg,Less important,0.53958,52,106,0.44424,0.63492
2004,46-65 y.,Lower Saxony,Very important,0.04138,32,594,0.02535,0.05741
2004,46-65 y.,Lower Saxony,Important,0.30321,198,594,0.26621,0.34020
2004,46-65 y.,Lower Saxony,Less important,0.45999,268,594,0.41988,0.50011
2004,46-65 y.,Lower Saxony,Unimportant,0.19221,96,594,0.16049,0.22392
2004,46-65 y.,North Rhine-Westphalia,Very important,0.02977,58,1551,0.02131,0.03823
2004,46-65 y.,North Rhine-Westphalia,Important,0.22417,395,1551,0.20341,0.24494
2004,46-65 y.,North Rhine-Westphalia,Less important,0.51368,786,1551,0.48879,0.53856
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.21464,312,1551,0.19420,0.23508
2004,46-65 y.,Hesse,Important,0.23808,139,492,0.20040,0.27575
2004,46-65 y.,Hesse,Less important,0.49519,256,492,0.45096,0.53941
2004,46-65 y.,Hesse,Unimportant,0.22722,97,492,0.19015,0.26428
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.19546,94,391,0.15610,0.23481
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.53341,230,391,0.48390,0.58292
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.23354,67,391,0.19155,0.27553
2004,46-65 y.,Baden-Wuerttemberg,Important,0.25994,224,804,0.22960,0.29028
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.47644,389,804,0.44190,0.51099
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.23083,191,804,0.20168,0.25997
2004,46-65 y.,Bavaria,Very important,0.03323,39,1007,0.02215,0.04430
2004,46-65 y.,Bavaria,Important,0.20791,230,1007,0.18284,0.23299
2004,46-65 y.,Bavaria,Less important,0.49702,523,1007,0.46613,0.52792
2004,46-65 y.,Bavaria,Unimportant,0.25130,215,1007,0.22450,0.27811
2004,46-65 y.,Berlin,Important,0.31406,89,262,0.25775,0.37037
2004,46-65 y.,Berlin,Less important,0.48307,140,262,0.42244,0.54369
2004,46-65 y.,Berlin,Unimportant,0.14542,33,262,0.10265,0.18819
2004,46-65 y.,Brandenburg,Important,0.24188,76,335,0.19596,0.28781
2004,46-65 y.,Brandenburg,Less important,0.59376,208,335,0.54109,0.64643
2004,46-65 y.,Brandenburg,Unimportant,0.15436,51,335,0.11561,0.19311
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24116,46,155,0.17360,0.30873
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.56872,109,155,0.49050,0.64694
2004,46-65 y.,Saxony,Important,0.18825,96,511,0.15432,0.22218
2004,46-65 y.,Saxony,Less important,0.57945,307,511,0.53660,0.62229
2004,46-65 y.,Saxony,Unimportant,0.20189,108,511,0.16705,0.23673
2004,46-65 y.,Saxony-Anhalt,Important,0.15062,59,345,0.11283,0.18842
2004,46-65 y.,Saxony-Anhalt,Less important,0.57007,208,345,0.51775,0.62239
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.26505,78,345,0.21841,0.31169
2004,46-65 y.,Thuringa,Important,0.22392,66,305,0.17706,0.27079
2004,46-65 y.,Thuringa,Less important,0.52195,188,305,0.46580,0.57810
2004,46-65 y.,Thuringa,Unimportant,0.24469,51,305,0.19636,0.29302
2004,66 and older,Schleswig-Holstein,Less important,0.38301,48,93,0.28367,0.48234
2004,66 and older,Schleswig-Holstein,Unimportant,0.33686,45,93,0.24028,0.43344
2004,66 and older,Lower Saxony,Important,0.27064,99,343,0.22355,0.31772
2004,66 and older,Lower Saxony,Less important,0.42890,154,343,0.37644,0.48135
2004,66 and older,Lower Saxony,Unimportant,0.25058,90,343,0.20465,0.29651
2004,66 and older,North Rhine-Westphalia,Very important,0.04048,35,790,0.02673,0.05423
2004,66 and older,North Rhine-Westphalia,Important,0.23649,188,790,0.20684,0.26614
2004,66 and older,North Rhine-Westphalia,Less important,0.40610,328,790,0.37183,0.44037
2004,66 and older,North Rhine-Westphalia,Unimportant,0.28739,239,790,0.25581,0.31897
2004,66 and older,Hesse,Important,0.20744,46,211,0.15260,0.26228
2004,66 and older,Hesse,Less important,0.36144,82,211,0.29646,0.42642
2004,66 and older,Hesse,Unimportant,0.38066,83,211,0.31499,0.44633
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.17781,50,240,0.12933,0.22628
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.45967,119,240,0.39649,0.52285
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.29262,71,240,0.23494,0.35030
2004,66 and older,Baden-Wuerttemberg,Important,0.19513,66,368,0.15458,0.23567
2004,66 and older,Baden-Wuerttemberg,Less important,0.46674,175,368,0.41570,0.51778
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.30656,127,368,0.25939,0.35373
2004,66 and older,Bavaria,Important,0.20272,106,495,0.16727,0.23817
2004,66 and older,Bavaria,Less important,0.42927,241,495,0.38562,0.47292
2004,66 and older,Bavaria,Unimportant,0.31311,148,495,0.27222,0.35401
2004,66 and older,Berlin,Less important,0.46749,57,57,0.33681,0.59817
2004,66 and older,Brandenburg,Important,0.30553,54,182,0.23842,0.37263
2004,66 and older,Brandenburg,Less important,0.40185,77,182,0.33042,0.47327
2004,66 and older,Brandenburg,Unimportant,0.26302,51,182,0.19888,0.32716
2004,66 and older,Mecklenburg-Western Pomerania,Less important,0.41467,38,38,0.25592,0.57341
2004,66 and older,Saxony,Important,0.16150,47,266,0.11719,0.20581
2004,66 and older,Saxony,Less important,0.41160,120,266,0.35235,0.47085
2004,66 and older,Saxony,Unimportant,0.35935,99,266,0.30158,0.41712
2004,66 and older,Saxony-Anhalt,Less important,0.41563,80,152,0.33702,0.49424
2004,66 and older,Saxony-Anhalt,Unimportant,0.47142,72,152,0.39180,0.55104
2004,66 and older,Thuringa,Important,0.18949,34,156,0.12779,0.25119
2004,66 and older,Thuringa,Less important,0.52946,84,156,0.45089,0.60804
2004,66 and older,Thuringa,Unimportant,0.22236,38,156,0.15690,0.28783
2008,17-29 y.,Schleswig-Holstein,Less important,0.53347,47,78,0.42204,0.64490
2008,17-29 y.,Schleswig-Holstein,Unimportant,0.27248,31,78,0.17303,0.37193
2008,17-29 y.,Hamburg,Less important,0.61566,33,33,0.44712,0.78420
2008,17-29 y.,Lower Saxony,Important,0.17892,61,260,0.13224,0.22560
2008,17-29 y.,Lower Saxony,Less important,0.47004,137,260,0.40926,0.53083
2008,17-29 y.,Lower Saxony,Unimportant,0.23738,62,260,0.18556,0.28920
2008,17-29 y.,North Rhine-Westphalia,Important,0.15073,93,583,0.12166,0.17980
2008,17-29 y.,North Rhine-Westphalia,Less important,0.47657,318,583,0.43599,0.51714
2008,17-29 y.,North Rhine-Westphalia,Unimportant,0.28156,172,583,0.24502,0.31810
2008,17-29 y.,Hesse,Important,0.19300,42,185,0.13598,0.25003
2008,17-29 y.,Hesse,Less important,0.50513,103,185,0.43289,0.57737
2008,17-29 y.,Hesse,Unimportant,0.16698,40,185,0.11309,0.22087
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.37709,71,132,0.29410,0.46009
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.35017,61,132,0.26848,0.43186
2008,17-29 y.,Baden-Wuerttemberg,Important,0.14914,68,438,0.11574,0.18254
2008,17-29 y.,Baden-Wuerttemberg,Less important,0.43573,221,438,0.38924,0.48222
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.33427,149,438,0.29004,0.37850
2008,17-29 y.,Bavaria,Important,0.11728,70,420,0.08647,0.14809
2008,17-29 y.,Bavaria,Less important,0.53257,233,420,0.48479,0.58034
2008,17-29 y.,Bavaria,Unimportant,0.25737,117,420,0.21551,0.29923
2008,17-29 y.,Berlin,Less important,0.45819,66,106,0.36289,0.55350
2008,17-29 y.,Berlin,Unimportant,0.27962,40,106,0.19378,0.36547
2008,17-29 y.,Brandenburg,Less important,0.52475,63,106,0.42923,0.62027
2008,17-29 y.,Brandenburg,Unimportant,0.34311,43,106,0.25230,0.43392
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.48498,44,44,0.33560,0.63436
2008,17-29 y.,Saxony,Important,0.16583,34,240,0.11867,0.21298
2008,17-29 y.,Saxony,Less important,0.50787,136,240,0.44449,0.57126
2008,17-29 y.,Saxony,Unimportant,0.26916,70,240,0.21293,0.32539
2008,17-29 y.,Saxony-Anhalt,Less important,0.37534,69,120,0.28834,0.46234
2008,17-29 y.,Saxony-Anhalt,Unimportant,0.28284,51,120,0.20192,0.36376
2008,17-29 y.,Thuringa,Less important,0.58209,92,143,0.50097,0.66321
2008,17-29 y.,Thuringa,Unimportant,0.30969,51,143,0.23364,0.38574
2008,30-45 y.,Schleswig-Holstein,Less important,0.56996,63,113,0.47827,0.66165
2008,30-45 y.,Schleswig-Holstein,Unimportant,0.25798,50,113,0.17695,0.33901
2008,30-45 y.,Hamburg,Less important,0.64386,35,35,0.48290,0.80482
2008,30-45 y.,Lower Saxony,Important,0.14590,85,475,0.11412,0.17768
2008,30-45 y.,Lower Saxony,Less important,0.50735,244,475,0.46234,0.55236
2008,30-45 y.,Lower Saxony,Unimportant,0.31859,146,475,0.27664,0.36053
2008,30-45 y.,North Rhine-Westphalia,Important,0.16252,195,1083,0.14053,0.18450
2008,30-45 y.,North Rhine-Westphalia,Less important,0.52487,555,1083,0.49512,0.55463
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.29543,333,1083,0.26824,0.32261
2008,30-45 y.,Hesse,Important,0.21414,78,377,0.17268,0.25561
2008,30-45 y.,Hesse,Less important,0.45969,185,377,0.40932,0.51007
2008,30-45 y.,Hesse,Unimportant,0.30733,114,377,0.26070,0.35397
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.09346,34,269,0.05861,0.12831
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.52508,148,269,0.46529,0.58487
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.36349,87,269,0.30590,0.42108
2008,30-45 y.,Baden-Wuerttemberg,Important,0.15281,101,657,0.12528,0.18035
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.52060,347,657,0.48237,0.55883
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.31289,209,657,0.27740,0.34837
2008,30-45 y.,Bavaria,Important,0.15970,139,782,0.13401,0.18539
2008,30-45 y.,Bavaria,Less important,0.50905,419,782,0.47399,0.54411
2008,30-45 y.,Bavaria,Unimportant,0.31505,224,782,0.28247,0.34763
2008,30-45 y.,Berlin,Important,0.23517,32,153,0.16775,0.30260
2008,30-45 y.,Berlin,Less important,0.43365,73,153,0.35486,0.51243
2008,30-45 y.,Berlin,Unimportant,0.31791,48,153,0.24388,0.39193
2008,30-45 y.,Brandenburg,Important,0.14946,33,195,0.09929,0.19963
2008,30-45 y.,Brandenburg,Less important,0.55764,104,195,0.48775,0.62753
2008,30-45 y.,Brandenburg,Unimportant,0.28674,58,195,0.22310,0.35038
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.50821,64,95,0.40714,0.60928
2008,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.29719,31,95,0.20480,0.38958
2008,30-45 y.,Saxony,Important,0.16222,51,361,0.12413,0.20030
2008,30-45 y.,Saxony,Less important,0.48877,196,361,0.43713,0.54041
2008,30-45 y.,Saxony,Unimportant,0.33520,114,361,0.28643,0.38396
2008,30-45 y.,Saxony-Anhalt,Less important,0.54501,105,164,0.46856,0.62146
2008,30-45 y.,Saxony-Anhalt,Unimportant,0.32834,59,164,0.25625,0.40044
2008,30-45 y.,Thuringa,Less important,0.64002,129,186,0.57085,0.70919
2008,30-45 y.,Thuringa,Unimportant,0.23806,57,186,0.17669,0.29944
2008,46-65 y.,Schleswig-Holstein,Important,0.11557,32,188,0.06975,0.16140
2008,46-65 y.,Schleswig-Holstein,Less important,0.56502,101,188,0.49396,0.63607
2008,46-65 y.,Schleswig-Holstein,Unimportant,0.27445,55,188,0.21049,0.33840
2008,46-65 y.,Hamburg,Important,0.28563,39,78,0.18474,0.38653
2008,46-65 y.,Hamburg,Less important,0.45794,39,78,0.34665,0.56922
2008,46-65 y.,Lower Saxony,Important,0.18037,126,540,0.14791,0.21284
2008,46-65 y.,Lower Saxony,Less important,0.49613,261,540,0.45392,0.53834
2008,46-65 y.,Lower Saxony,Unimportant,0.30058,153,540,0.26187,0.33929
2008,46-65 y.,North Rhine-Westphalia,Important,0.20430,292,1297,0.18235,0.22625
2008,46-65 y.,North Rhine-Westphalia,Less important,0.45139,628,1297,0.42430,0.47849
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.31053,377,1297,0.28534,0.33572
2008,46-65 y.,Hesse,Important,0.25286,122,475,0.21373,0.29199
2008,46-65 y.,Hesse,Less important,0.49379,250,475,0.44878,0.53880
2008,46-65 y.,Hesse,Unimportant,0.24204,103,475,0.20348,0.28060
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.17482,74,406,0.13783,0.21181
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.43785,190,406,0.38953,0.48617
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.37699,142,406,0.32979,0.42419
2008,46-65 y.,Baden-Wuerttemberg,Important,0.14949,141,749,0.12394,0.17505
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.50800,378,749,0.47217,0.54382
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.32803,230,749,0.29438,0.36167
2008,46-65 y.,Bavaria,Important,0.18187,194,928,0.15704,0.20670
2008,46-65 y.,Bavaria,Less important,0.46888,480,928,0.43675,0.50100
2008,46-65 y.,Bavaria,Unimportant,0.31680,254,928,0.28685,0.34675
2008,46-65 y.,Berlin,Important,0.24984,75,283,0.19931,0.30037
2008,46-65 y.,Berlin,Less important,0.44107,132,283,0.38312,0.49902
2008,46-65 y.,Berlin,Unimportant,0.29554,76,283,0.24228,0.34879
2008,46-65 y.,Brandenburg,Important,0.12814,41,272,0.08835,0.16794
2008,46-65 y.,Brandenburg,Less important,0.51358,149,272,0.45407,0.57309
2008,46-65 y.,Brandenburg,Unimportant,0.33710,82,272,0.28082,0.39339
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.20932,46,184,0.15038,0.26827
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.53019,91,184,0.45788,0.60251
2008,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.23048,47,184,0.16946,0.29150
2008,46-65 y.,Saxony,Important,0.15639,74,502,0.12458,0.18820
2008,46-65 y.,Saxony,Less important,0.52071,263,502,0.47696,0.56446
2008,46-65 y.,Saxony,Unimportant,0.29280,165,502,0.25296,0.33265
2008,46-65 y.,Saxony-Anhalt,Important,0.12551,42,280,0.08664,0.16439
2008,46-65 y.,Saxony-Anhalt,Less important,0.55262,164,280,0.49428,0.61097
2008,46-65 y.,Saxony-Anhalt,Unimportant,0.27851,74,280,0.22591,0.33112
2008,46-65 y.,Thuringa,Important,0.12935,45,289,0.09059,0.16811
2008,46-65 y.,Thuringa,Less important,0.53151,161,289,0.47387,0.58914
2008,46-65 y.,Thuringa,Unimportant,0.33095,83,289,0.27661,0.38530
2008,66 and older,Schleswig-Holstein,Important,0.21859,38,138,0.14939,0.28780
2008,66 and older,Schleswig-Holstein,Less important,0.38200,47,138,0.30064,0.46336
2008,66 and older,Schleswig-Holstein,Unimportant,0.38116,53,138,0.29983,0.46249
2008,66 and older,Lower Saxony,Important,0.17840,88,401,0.14088,0.21592
2008,66 and older,Lower Saxony,Less important,0.36149,155,401,0.31440,0.40857
2008,66 and older,Lower Saxony,Unimportant,0.38844,158,401,0.34068,0.43621
2008,66 and older,North Rhine-Westphalia,Very important,0.02820,33,878,0.01724,0.03915
2008,66 and older,North Rhine-Westphalia,Important,0.15223,154,878,0.12845,0.17600
2008,66 and older,North Rhine-Westphalia,Less important,0.40043,354,878,0.36800,0.43286
2008,66 and older,North Rhine-Westphalia,Unimportant,0.38775,337,878,0.35550,0.41999
2008,66 and older,Hesse,Important,0.17419,47,245,0.12660,0.22178
2008,66 and older,Hesse,Less important,0.28835,83,245,0.23151,0.34519
2008,66 and older,Hesse,Unimportant,0.46881,115,245,0.40619,0.53143
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.16943,46,234,0.12126,0.21760
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.31357,84,234,0.25399,0.37314
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.45338,104,234,0.38946,0.51730
2008,66 and older,Baden-Wuerttemberg,Important,0.14327,75,465,0.11139,0.17514
2008,66 and older,Baden-Wuerttemberg,Less important,0.38014,184,465,0.33598,0.42431
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.44039,206,465,0.39522,0.48556
2008,66 and older,Bavaria,Important,0.17861,109,544,0.14639,0.21083
2008,66 and older,Bavaria,Less important,0.37227,228,544,0.33161,0.41293
2008,66 and older,Bavaria,Unimportant,0.38810,207,544,0.34712,0.42909
2008,66 and older,Berlin,Less important,0.43849,61,109,0.34491,0.53208
2008,66 and older,Berlin,Unimportant,0.39185,48,109,0.29978,0.48392
2008,66 and older,Brandenburg,Important,0.20528,42,215,0.15116,0.25939
2008,66 and older,Brandenburg,Less important,0.43816,97,215,0.37169,0.50464
2008,66 and older,Brandenburg,Unimportant,0.32520,76,215,0.26244,0.38797
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.35979,41,81,0.25462,0.46497
2008,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.42728,40,81,0.31888,0.53568
2008,66 and older,Saxony,Important,0.10362,33,302,0.06919,0.13805
2008,66 and older,Saxony,Less important,0.38807,132,302,0.33302,0.44313
2008,66 and older,Saxony,Unimportant,0.44719,137,302,0.39102,0.50336
2008,66 and older,Saxony-Anhalt,Less important,0.42771,85,154,0.34931,0.50610
2008,66 and older,Saxony-Anhalt,Unimportant,0.39572,69,154,0.31824,0.47321
2008,66 and older,Thuringa,Less important,0.38870,85,178,0.31688,0.46051
2008,66 and older,Thuringa,Unimportant,0.46036,93,178,0.38693,0.53378
2012,17-29 y.,Schleswig-Holstein,Important,0.25401,42,166,0.18759,0.32043
2012,17-29 y.,Schleswig-Holstein,Less important,0.50472,93,166,0.42843,0.58101
2012,17-29 y.,Schleswig-Holstein,Unimportant,0.16955,31,166,0.11230,0.22681
2012,17-29 y.,Lower Saxony,Important,0.26809,114,333,0.22044,0.31574
2012,17-29 y.,Lower Saxony,Less important,0.45953,175,333,0.40593,0.51314
2012,17-29 y.,Lower Saxony,Unimportant,0.12886,44,333,0.09282,0.16490
2012,17-29 y.,North Rhine-Westphalia,Very important,0.02981,31,834,0.01826,0.04136
2012,17-29 y.,North Rhine-Westphalia,Important,0.23538,235,834,0.20657,0.26419
2012,17-29 y.,North Rhine-Westphalia,Less important,0.47715,411,834,0.44323,0.51107
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.18144,157,834,0.15527,0.20761
2012,17-29 y.,Hesse,Important,0.17698,58,236,0.12819,0.22578
2012,17-29 y.,Hesse,Less important,0.49580,144,236,0.43188,0.55973
2012,17-29 y.,Hesse,Unimportant,0.16455,34,236,0.11715,0.21196
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.23693,61,226,0.18137,0.29249
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.51122,119,226,0.44591,0.57654
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.14172,46,226,0.09614,0.18729
2012,17-29 y.,Baden-Wuerttemberg,Important,0.28023,152,477,0.23988,0.32057
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.45234,237,477,0.40762,0.49705
2012,17-29 y.,Baden-Wuerttemberg,Unimportant,0.15325,88,477,0.12089,0.18561
2012,17-29 y.,Bavaria,Important,0.21639,174,581,0.18288,0.24990
2012,17-29 y.,Bavaria,Less important,0.48911,313,581,0.44843,0.52980
2012,17-29 y.,Bavaria,Unimportant,0.17061,94,581,0.14000,0.20123
2012,17-29 y.,Berlin,Important,0.28921,47,107,0.20290,0.37553
2012,17-29 y.,Berlin,Less important,0.40215,60,107,0.30880,0.49549
2012,17-29 y.,Brandenburg,Less important,0.42807,60,60,0.30181,0.55433
2012,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.50484,54,54,0.37023,0.63944
2012,17-29 y.,Saxony,Important,0.25981,69,259,0.20630,0.31333
2012,17-29 y.,Saxony,Less important,0.48005,138,259,0.41909,0.54102
2012,17-29 y.,Saxony,Unimportant,0.20108,52,259,0.15217,0.24999
2012,17-29 y.,Saxony-Anhalt,Less important,0.57486,64,101,0.47797,0.67176
2012,17-29 y.,Saxony-Anhalt,Unimportant,0.21064,37,101,0.13071,0.29056
2012,17-29 y.,Thuringa,Less important,0.48534,72,111,0.39194,0.57874
2012,17-29 y.,Thuringa,Unimportant,0.23341,39,111,0.15436,0.31246
2012,30-45 y.,Schleswig-Holstein,Important,0.31417,93,331,0.26409,0.36426
2012,30-45 y.,Schleswig-Holstein,Less important,0.51750,186,331,0.46358,0.57141
2012,30-45 y.,Schleswig-Holstein,Unimportant,0.13994,52,331,0.10251,0.17737
2012,30-45 y.,Hamburg,Important,0.22991,37,117,0.15334,0.30648
2012,30-45 y.,Hamburg,Less important,0.54460,80,117,0.45398,0.63523
2012,30-45 y.,Lower Saxony,Important,0.28402,245,826,0.25325,0.31479
2012,30-45 y.,Lower Saxony,Less important,0.53783,445,826,0.50381,0.57185
2012,30-45 y.,Lower Saxony,Unimportant,0.15566,136,826,0.13092,0.18040
2012,30-45 y.,Bremen,Less important,0.57638,40,40,0.42129,0.73146
2012,30-45 y.,North Rhine-Westphalia,Very important,0.03112,71,1856,0.02322,0.03902
2012,30-45 y.,North Rhine-Westphalia,Important,0.24810,520,1856,0.22845,0.26776
2012,30-45 y.,North Rhine-Westphalia,Less important,0.51832,904,1856,0.49558,0.54106
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.19260,361,1856,0.17465,0.21054
2012,30-45 y.,Hesse,Important,0.26613,187,617,0.23123,0.30103
2012,30-45 y.,Hesse,Less important,0.54198,332,617,0.50264,0.58133
2012,30-45 y.,Hesse,Unimportant,0.16062,98,617,0.13162,0.18961
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.18303,125,454,0.14742,0.21864
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.48859,230,454,0.44256,0.53462
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.30134,99,454,0.25908,0.34359
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.02993,39,1162,0.02013,0.03973
2012,30-45 y.,Baden-Wuerttemberg,Important,0.24483,326,1162,0.22010,0.26956
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.54427,621,1162,0.51562,0.57292
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.18061,176,1162,0.15848,0.20274
2012,30-45 y.,Bavaria,Very important,0.02057,42,1474,0.01332,0.02782
2012,30-45 y.,Bavaria,Important,0.25409,448,1474,0.23186,0.27632
2012,30-45 y.,Bavaria,Less important,0.51446,732,1474,0.48894,0.53998
2012,30-45 y.,Bavaria,Unimportant,0.20624,252,1474,0.18558,0.22690
2012,30-45 y.,Berlin,Important,0.30914,95,301,0.25685,0.36144
2012,30-45 y.,Berlin,Less important,0.49902,164,301,0.44244,0.55560
2012,30-45 y.,Berlin,Unimportant,0.09700,42,301,0.06351,0.13049
2012,30-45 y.,Brandenburg,Important,0.27794,77,293,0.22655,0.32932
2012,30-45 y.,Brandenburg,Less important,0.47587,157,293,0.41859,0.53316
2012,30-45 y.,Brandenburg,Unimportant,0.20250,59,293,0.15641,0.24859
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.14336,37,147,0.08652,0.20021
2012,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.69864,110,147,0.62420,0.77307
2012,30-45 y.,Saxony,Important,0.22960,140,563,0.19482,0.26437
2012,30-45 y.,Saxony,Less important,0.54068,310,563,0.49947,0.58188
2012,30-45 y.,Saxony,Unimportant,0.21368,113,563,0.17979,0.24757
2012,30-45 y.,Saxony-Anhalt,Important,0.24627,69,321,0.19906,0.29347
2012,30-45 y.,Saxony-Anhalt,Less important,0.54465,182,321,0.49009,0.59922
2012,30-45 y.,Saxony-Anhalt,Unimportant,0.19948,70,321,0.15570,0.24327
