"plh0111","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1993","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1993","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1993","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1993","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Bremen","","","",""
"4 Ganz unwichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","66 +","Hessen","","","",""
"4 Ganz unwichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","66 +","Bayern","","","",""
"4 Ganz unwichtig","1993","66 +","Saarland","","","",""
"4 Ganz unwichtig","1993","66 +","Berlin","","","",""
"4 Ganz unwichtig","1993","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1993","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","66 +","Thueringen","","","",""
"1 Sehr wichtig","1994","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","17-34","Hamburg","","","",""
"1 Sehr wichtig","1994","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1994","17-34","Bremen","","","",""
"1 Sehr wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","17-34","Hessen","","","",""
"1 Sehr wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","17-34","Bayern","","","",""
"1 Sehr wichtig","1994","17-34","Saarland","","","",""
"1 Sehr wichtig","1994","17-34","Berlin","","","",""
"1 Sehr wichtig","1994","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen","","","",""
"1 Sehr wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","17-34","Thueringen","","","",""
"1 Sehr wichtig","1994","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","35-65","Hamburg","","","",""
"1 Sehr wichtig","1994","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1994","35-65","Bremen","","","",""
"1 Sehr wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","35-65","Hessen","","","",""
"1 Sehr wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","35-65","Bayern","","","",""
"1 Sehr wichtig","1994","35-65","Saarland","","","",""
"1 Sehr wichtig","1994","35-65","Berlin","","","",""
"1 Sehr wichtig","1994","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen","","","",""
"1 Sehr wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","35-65","Thueringen","","","",""
"1 Sehr wichtig","1994","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","66 +","Hamburg","","","",""
"1 Sehr wichtig","1994","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1994","66 +","Bremen","","","",""
"1 Sehr wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","66 +","Hessen","","","",""
"1 Sehr wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","66 +","Bayern","","","",""
"1 Sehr wichtig","1994","66 +","Saarland","","","",""
"1 Sehr wichtig","1994","66 +","Berlin","","","",""
"1 Sehr wichtig","1994","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen","","","",""
"1 Sehr wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","66 +","Thueringen","","","",""
"2 Wichtig","1994","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1994","17-34","Hamburg","","","",""
"2 Wichtig","1994","17-34","Niedersachsen","","","",""
"2 Wichtig","1994","17-34","Bremen","","","",""
"2 Wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","17-34","Hessen","","","",""
"2 Wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","17-34","Bayern","","","",""
"2 Wichtig","1994","17-34","Saarland","","","",""
"2 Wichtig","1994","17-34","Berlin","","","",""
"2 Wichtig","1994","17-34","Brandenburg","","","",""
"2 Wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","17-34","Sachsen","","","",""
"2 Wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","17-34","Thueringen","","","",""
"2 Wichtig","1994","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1994","35-65","Hamburg","","","",""
"2 Wichtig","1994","35-65","Niedersachsen","","","",""
"2 Wichtig","1994","35-65","Bremen","","","",""
"2 Wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","35-65","Hessen","","","",""
"2 Wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","35-65","Bayern","","","",""
"2 Wichtig","1994","35-65","Saarland","","","",""
"2 Wichtig","1994","35-65","Berlin","","","",""
"2 Wichtig","1994","35-65","Brandenburg","","","",""
"2 Wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","35-65","Sachsen","","","",""
"2 Wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","35-65","Thueringen","","","",""
"2 Wichtig","1994","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1994","66 +","Hamburg","","","",""
"2 Wichtig","1994","66 +","Niedersachsen","","","",""
"2 Wichtig","1994","66 +","Bremen","","","",""
"2 Wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","66 +","Hessen","","","",""
"2 Wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","66 +","Bayern","","","",""
"2 Wichtig","1994","66 +","Saarland","","","",""
"2 Wichtig","1994","66 +","Berlin","","","",""
"2 Wichtig","1994","66 +","Brandenburg","","","",""
"2 Wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","66 +","Sachsen","","","",""
"2 Wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","66 +","Thueringen","","","",""
"3 Weniger wichtig","1994","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","17-34","Hamburg","","","",""
"3 Weniger wichtig","1994","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1994","17-34","Bremen","","","",""
"3 Weniger wichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","17-34","Hessen","","","",""
"3 Weniger wichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","17-34","Bayern","","","",""
"3 Weniger wichtig","1994","17-34","Saarland","","","",""
"3 Weniger wichtig","1994","17-34","Berlin","","","",""
"3 Weniger wichtig","1994","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen","","","",""
"3 Weniger wichtig","1994","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","17-34","Thueringen","","","",""
"3 Weniger wichtig","1994","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","35-65","Hamburg","","","",""
"3 Weniger wichtig","1994","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1994","35-65","Bremen","","","",""
"3 Weniger wichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","35-65","Hessen","","","",""
"3 Weniger wichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","35-65","Bayern","","","",""
"3 Weniger wichtig","1994","35-65","Saarland","","","",""
"3 Weniger wichtig","1994","35-65","Berlin","","","",""
"3 Weniger wichtig","1994","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen","","","",""
"3 Weniger wichtig","1994","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","35-65","Thueringen","","","",""
"3 Weniger wichtig","1994","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","66 +","Hamburg","","","",""
"3 Weniger wichtig","1994","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1994","66 +","Bremen","","","",""
"3 Weniger wichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","66 +","Hessen","","","",""
"3 Weniger wichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","66 +","Bayern","","","",""
"3 Weniger wichtig","1994","66 +","Saarland","","","",""
"3 Weniger wichtig","1994","66 +","Berlin","","","",""
"3 Weniger wichtig","1994","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen","","","",""
"3 Weniger wichtig","1994","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1994","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1994","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Bremen","","","",""
"4 Ganz unwichtig","1994","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","17-34","Hessen","","","",""
"4 Ganz unwichtig","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","17-34","Bayern","","","",""
"4 Ganz unwichtig","1994","17-34","Saarland","","","",""
"4 Ganz unwichtig","1994","17-34","Berlin","","","",""
"4 Ganz unwichtig","1994","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1994","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1994","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1994","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1994","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Bremen","","","",""
"4 Ganz unwichtig","1994","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","35-65","Hessen","","","",""
"4 Ganz unwichtig","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","35-65","Bayern","","","",""
"4 Ganz unwichtig","1994","35-65","Saarland","","","",""
"4 Ganz unwichtig","1994","35-65","Berlin","","","",""
"4 Ganz unwichtig","1994","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1994","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1994","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1994","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1994","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Bremen","","","",""
"4 Ganz unwichtig","1994","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","66 +","Hessen","","","",""
"4 Ganz unwichtig","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","66 +","Bayern","","","",""
"4 Ganz unwichtig","1994","66 +","Saarland","","","",""
"4 Ganz unwichtig","1994","66 +","Berlin","","","",""
"4 Ganz unwichtig","1994","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1994","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1994","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","66 +","Thueringen","","","",""
"1 Sehr wichtig","1995","17-34","Schleswig-Holstein","4","0.032707478709053","-0.00233000770765848","0.0677449651257645"
"1 Sehr wichtig","1995","17-34","Hamburg","","","",""
"1 Sehr wichtig","1995","17-34","Niedersachsen","5","0.0177713711108619","0.00368638240442186","0.0318563598173019"
"1 Sehr wichtig","1995","17-34","Bremen","1","","",""
"1 Sehr wichtig","1995","17-34","Nordrhein-Westfalen","10","","",""
"1 Sehr wichtig","1995","17-34","Hessen","4","0.0189830909625041","0.00103189802447232","0.0369342839005358"
"1 Sehr wichtig","1995","17-34","Rheinland-Pfalz,Saarland","4","0.0225265513597708","0.00305074270593785","0.0420023600136038"
"1 Sehr wichtig","1995","17-34","Baden-Wuerttemberg","7","0.0199804522490786","0.00717892531020367","0.0327819791879535"
"1 Sehr wichtig","1995","17-34","Bayern","8","0.0194241061520474","0.00794223346290573","0.0309059788411891"
"1 Sehr wichtig","1995","17-34","Saarland","","","",""
"1 Sehr wichtig","1995","17-34","Berlin","5","0.0251849275710852","0.00113101324986998","0.0492388418923004"
"1 Sehr wichtig","1995","17-34","Brandenburg","1","","",""
"1 Sehr wichtig","1995","17-34","Mecklenburg-Vorpommern","3","","",""
"1 Sehr wichtig","1995","17-34","Sachsen","2","","",""
"1 Sehr wichtig","1995","17-34","Sachsen-Anhalt","2","","",""
"1 Sehr wichtig","1995","17-34","Thueringen","2","","",""
"1 Sehr wichtig","1995","35-65","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1995","35-65","Hamburg","3","","",""
"1 Sehr wichtig","1995","35-65","Niedersachsen","15","","",""
"1 Sehr wichtig","1995","35-65","Bremen","3","","",""
"1 Sehr wichtig","1995","35-65","Nordrhein-Westfalen","15","","",""
"1 Sehr wichtig","1995","35-65","Hessen","3","","",""
"1 Sehr wichtig","1995","35-65","Rheinland-Pfalz,Saarland","9","0.0365961960766431","0.015419082255909","0.0577733098973772"
"1 Sehr wichtig","1995","35-65","Baden-Wuerttemberg","4","0.00675424375036025","-0.000103393929926929","0.0136118814306474"
"1 Sehr wichtig","1995","35-65","Bayern","7","0.0113979901622554","0.00318681228247784","0.019609168042033"
"1 Sehr wichtig","1995","35-65","Saarland","","","",""
"1 Sehr wichtig","1995","35-65","Berlin","10","","",""
"1 Sehr wichtig","1995","35-65","Brandenburg","6","0.015469067901315","0.00225390736997467","0.0286842284326553"
"1 Sehr wichtig","1995","35-65","Mecklenburg-Vorpommern","4","0.0126395823177311","-0.00152335582247979","0.0268025204579419"
"1 Sehr wichtig","1995","35-65","Sachsen","5","0.0111073958837683","0.00270038488906917","0.0195144068784674"
"1 Sehr wichtig","1995","35-65","Sachsen-Anhalt","4","0.0105748826370096","0.000330685020818629","0.0208190802532006"
"1 Sehr wichtig","1995","35-65","Thueringen","5","0.0147894513827691","0.00214340916129485","0.0274354936042433"
"1 Sehr wichtig","1995","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1995","66 +","Hamburg","","","",""
"1 Sehr wichtig","1995","66 +","Niedersachsen","1","","",""
"1 Sehr wichtig","1995","66 +","Bremen","2","","",""
"1 Sehr wichtig","1995","66 +","Nordrhein-Westfalen","4","0.0196164352510943","0.00232194881809579","0.0369109216840929"
"1 Sehr wichtig","1995","66 +","Hessen","1","","",""
"1 Sehr wichtig","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1995","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1995","66 +","Bayern","3","","",""
"1 Sehr wichtig","1995","66 +","Saarland","","","",""
"1 Sehr wichtig","1995","66 +","Berlin","2","","",""
"1 Sehr wichtig","1995","66 +","Brandenburg","1","","",""
"1 Sehr wichtig","1995","66 +","Mecklenburg-Vorpommern","5","0.156305387802236","0.0304845090999249","0.282126266504548"
"1 Sehr wichtig","1995","66 +","Sachsen","","","",""
"1 Sehr wichtig","1995","66 +","Sachsen-Anhalt","1","","",""
"1 Sehr wichtig","1995","66 +","Thueringen","","","",""
"2 Wichtig","1995","17-34","Schleswig-Holstein","15","","",""
"2 Wichtig","1995","17-34","Hamburg","7","0.252805676898235","0.102220128565738","0.403391225230733"
"2 Wichtig","1995","17-34","Niedersachsen","56","0.161620886569142","0.122378202109182","0.200863571029102"
"2 Wichtig","1995","17-34","Bremen","1","","",""
"2 Wichtig","1995","17-34","Nordrhein-Westfalen","112","","",""
"2 Wichtig","1995","17-34","Hessen","33","0.163589703910547","0.11493114168924","0.212248266131854"
"2 Wichtig","1995","17-34","Rheinland-Pfalz,Saarland","22","","",""
"2 Wichtig","1995","17-34","Baden-Wuerttemberg","63","0.150318034881255","0.117623475173787","0.183012594588723"
"2 Wichtig","1995","17-34","Bayern","68","0.125061091983312","0.0975408928191389","0.152581291147485"
"2 Wichtig","1995","17-34","Saarland","","","",""
"2 Wichtig","1995","17-34","Berlin","26","","",""
"2 Wichtig","1995","17-34","Brandenburg","22","","",""
"2 Wichtig","1995","17-34","Mecklenburg-Vorpommern","12","","",""
"2 Wichtig","1995","17-34","Sachsen","30","0.0904450819764481","0.0608580479171015","0.120032116035795"
"2 Wichtig","1995","17-34","Sachsen-Anhalt","16","","",""
"2 Wichtig","1995","17-34","Thueringen","22","","",""
"2 Wichtig","1995","35-65","Schleswig-Holstein","19","","",""
"2 Wichtig","1995","35-65","Hamburg","11","","",""
"2 Wichtig","1995","35-65","Niedersachsen","85","0.193667991105911","0.15735782240587","0.229978159805953"
"2 Wichtig","1995","35-65","Bremen","3","","",""
"2 Wichtig","1995","35-65","Nordrhein-Westfalen","201","","",""
"2 Wichtig","1995","35-65","Hessen","51","0.152952299057482","0.115562336459552","0.190342261655412"
"2 Wichtig","1995","35-65","Rheinland-Pfalz,Saarland","40","0.133381862658471","0.0950370256929109","0.171726699624031"
"2 Wichtig","1995","35-65","Baden-Wuerttemberg","79","0.137054987565382","0.108261332642061","0.165848642488704"
"2 Wichtig","1995","35-65","Bayern","102","","",""
"2 Wichtig","1995","35-65","Saarland","","","",""
"2 Wichtig","1995","35-65","Berlin","50","0.230119594681677","0.180641367948434","0.279597821414919"
"2 Wichtig","1995","35-65","Brandenburg","40","0.120991138279829","0.0860691392849164","0.155913137274742"
"2 Wichtig","1995","35-65","Mecklenburg-Vorpommern","32","0.149840915961738","0.10459134664538","0.195090485278095"
"2 Wichtig","1995","35-65","Sachsen","61","0.0951925440622669","0.0716507000562738","0.11873438806826"
"2 Wichtig","1995","35-65","Sachsen-Anhalt","37","0.096924870647232","0.067295102027012","0.126554639267452"
"2 Wichtig","1995","35-65","Thueringen","53","0.144617816567348","0.107770567573935","0.181465065560762"
"2 Wichtig","1995","66 +","Schleswig-Holstein","2","","",""
"2 Wichtig","1995","66 +","Hamburg","8","0.351698438784307","0.171587552664595","0.531809324904018"
"2 Wichtig","1995","66 +","Niedersachsen","7","0.0641902903186045","0.0191994495853552","0.109181131051854"
"2 Wichtig","1995","66 +","Bremen","3","","",""
"2 Wichtig","1995","66 +","Nordrhein-Westfalen","38","0.162796692042537","0.116756421157692","0.208836962927382"
"2 Wichtig","1995","66 +","Hessen","10","","",""
"2 Wichtig","1995","66 +","Rheinland-Pfalz,Saarland","11","","",""
"2 Wichtig","1995","66 +","Baden-Wuerttemberg","22","","",""
"2 Wichtig","1995","66 +","Bayern","16","","",""
"2 Wichtig","1995","66 +","Saarland","","","",""
"2 Wichtig","1995","66 +","Berlin","6","0.0617693047794028","-0.000185539470575591","0.123724149029381"
"2 Wichtig","1995","66 +","Brandenburg","10","","",""
"2 Wichtig","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"2 Wichtig","1995","66 +","Sachsen","16","","",""
"2 Wichtig","1995","66 +","Sachsen-Anhalt","9","0.149420427242509","0.0687378206197813","0.230103033865236"
"2 Wichtig","1995","66 +","Thueringen","10","","",""
"3 Weniger wichtig","1995","17-34","Schleswig-Holstein","48","0.470887211207882","0.372562411394598","0.569212011021166"
"3 Weniger wichtig","1995","17-34","Hamburg","19","","",""
"3 Weniger wichtig","1995","17-34","Niedersachsen","189","","",""
"3 Weniger wichtig","1995","17-34","Bremen","14","","",""
"3 Weniger wichtig","1995","17-34","Nordrhein-Westfalen","371","0.532749624500986","0.496050532234167","0.569448716767804"
"3 Weniger wichtig","1995","17-34","Hessen","119","","",""
"3 Weniger wichtig","1995","17-34","Rheinland-Pfalz,Saarland","117","","",""
"3 Weniger wichtig","1995","17-34","Baden-Wuerttemberg","256","","",""
"3 Weniger wichtig","1995","17-34","Bayern","297","","",""
"3 Weniger wichtig","1995","17-34","Saarland","","","",""
"3 Weniger wichtig","1995","17-34","Berlin","91","0.549083193005226","0.472695819844737","0.625470566165715"
"3 Weniger wichtig","1995","17-34","Brandenburg","111","","",""
"3 Weniger wichtig","1995","17-34","Mecklenburg-Vorpommern","77","0.523513453103685","0.440484428538856","0.606542477668514"
"3 Weniger wichtig","1995","17-34","Sachsen","211","","",""
"3 Weniger wichtig","1995","17-34","Sachsen-Anhalt","151","","",""
"3 Weniger wichtig","1995","17-34","Thueringen","132","","",""
"3 Weniger wichtig","1995","35-65","Schleswig-Holstein","60","0.495331334446825","0.40837578534205","0.582286883551599"
"3 Weniger wichtig","1995","35-65","Hamburg","21","","",""
"3 Weniger wichtig","1995","35-65","Niedersachsen","213","","",""
"3 Weniger wichtig","1995","35-65","Bremen","15","","",""
"3 Weniger wichtig","1995","35-65","Nordrhein-Westfalen","546","0.523129401165965","0.493090041501881","0.553168760830049"
"3 Weniger wichtig","1995","35-65","Hessen","195","","",""
"3 Weniger wichtig","1995","35-65","Rheinland-Pfalz,Saarland","148","","",""
"3 Weniger wichtig","1995","35-65","Baden-Wuerttemberg","299","","",""
"3 Weniger wichtig","1995","35-65","Bayern","302","0.455654386673529","0.417130001306104","0.494178772040953"
"3 Weniger wichtig","1995","35-65","Saarland","","","",""
"3 Weniger wichtig","1995","35-65","Berlin","136","","",""
"3 Weniger wichtig","1995","35-65","Brandenburg","187","","",""
"3 Weniger wichtig","1995","35-65","Mecklenburg-Vorpommern","129","","",""
"3 Weniger wichtig","1995","35-65","Sachsen","325","0.539121486978714","0.499136452340903","0.579106521616525"
"3 Weniger wichtig","1995","35-65","Sachsen-Anhalt","228","","",""
"3 Weniger wichtig","1995","35-65","Thueringen","190","","",""
"3 Weniger wichtig","1995","66 +","Schleswig-Holstein","16","","",""
"3 Weniger wichtig","1995","66 +","Hamburg","13","","",""
"3 Weniger wichtig","1995","66 +","Niedersachsen","54","0.4545304016445","0.363126989432961","0.54593381385604"
"3 Weniger wichtig","1995","66 +","Bremen","8","0.323800662425284","0.140377438036688","0.50722388681388"
"3 Weniger wichtig","1995","66 +","Nordrhein-Westfalen","86","0.348598755940562","0.289171343249334","0.408026168631789"
"3 Weniger wichtig","1995","66 +","Hessen","44","0.472687903753302","0.373842571745385","0.571533235761219"
"3 Weniger wichtig","1995","66 +","Rheinland-Pfalz,Saarland","37","0.326646583200892","0.234263790286822","0.419029376114962"
"3 Weniger wichtig","1995","66 +","Baden-Wuerttemberg","76","0.441168862661595","0.366964986470043","0.515372738853148"
"3 Weniger wichtig","1995","66 +","Bayern","67","0.343097620393454","0.275235341930571","0.410959898856337"
"3 Weniger wichtig","1995","66 +","Saarland","","","",""
"3 Weniger wichtig","1995","66 +","Berlin","20","","",""
"3 Weniger wichtig","1995","66 +","Brandenburg","17","","",""
"3 Weniger wichtig","1995","66 +","Mecklenburg-Vorpommern","11","","",""
"3 Weniger wichtig","1995","66 +","Sachsen","41","0.329625829217618","0.247870610526289","0.411381047908947"
"3 Weniger wichtig","1995","66 +","Sachsen-Anhalt","17","","",""
"3 Weniger wichtig","1995","66 +","Thueringen","22","","",""
"4 Ganz unwichtig","1995","17-34","Schleswig-Holstein","32","0.309918278812924","0.218821220835981","0.401015336789866"
"4 Ganz unwichtig","1995","17-34","Hamburg","6","0.190326857872729","0.054314613369406","0.326339102376053"
"4 Ganz unwichtig","1995","17-34","Niedersachsen","88","0.24154669581509","0.195916249650641","0.28717714197954"
"4 Ganz unwichtig","1995","17-34","Bremen","10","","",""
"4 Ganz unwichtig","1995","17-34","Nordrhein-Westfalen","217","","",""
"4 Ganz unwichtig","1995","17-34","Hessen","66","0.299849829771529","0.239577343532992","0.360122316010065"
"4 Ganz unwichtig","1995","17-34","Rheinland-Pfalz,Saarland","80","0.364748228704612","0.301570327028855","0.42792613038037"
"4 Ganz unwichtig","1995","17-34","Baden-Wuerttemberg","133","","",""
"4 Ganz unwichtig","1995","17-34","Bayern","182","","",""
"4 Ganz unwichtig","1995","17-34","Saarland","","","",""
"4 Ganz unwichtig","1995","17-34","Berlin","41","0.270523826405843","0.202327244894353","0.338720407917333"
"4 Ganz unwichtig","1995","17-34","Brandenburg","50","0.273994188569279","0.209550572174539","0.338437804964019"
"4 Ganz unwichtig","1995","17-34","Mecklenburg-Vorpommern","47","0.381770338726052","0.301006546771233","0.462534130680871"
"4 Ganz unwichtig","1995","17-34","Sachsen","118","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen-Anhalt","54","0.275253833237405","0.216632551371561","0.333875115103249"
"4 Ganz unwichtig","1995","17-34","Thueringen","67","0.344870240654382","0.282484234544182","0.407256246764583"
"4 Ganz unwichtig","1995","35-65","Schleswig-Holstein","46","0.346347786174769","0.263596299137759","0.429099273211779"
"4 Ganz unwichtig","1995","35-65","Hamburg","11","","",""
"4 Ganz unwichtig","1995","35-65","Niedersachsen","142","","",""
"4 Ganz unwichtig","1995","35-65","Bremen","11","","",""
"4 Ganz unwichtig","1995","35-65","Nordrhein-Westfalen","300","0.274695554885168","0.247850035048213","0.301541074722123"
"4 Ganz unwichtig","1995","35-65","Hessen","107","","",""
"4 Ganz unwichtig","1995","35-65","Rheinland-Pfalz,Saarland","105","","",""
"4 Ganz unwichtig","1995","35-65","Baden-Wuerttemberg","166","","",""
"4 Ganz unwichtig","1995","35-65","Bayern","231","","",""
"4 Ganz unwichtig","1995","35-65","Saarland","","","",""
"4 Ganz unwichtig","1995","35-65","Berlin","82","0.293313299104904","0.239794663921565","0.346831934288243"
"4 Ganz unwichtig","1995","35-65","Brandenburg","102","","",""
