year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,5th Quintile,Less important,0.548501351707863,256,24009,0.5476208278640244,0.5493818755517015
2016,Direct migration background,5th Quintile,Unimportant,0.1850002935483548,70,24009,0.18431324254625173,0.18568734455045785
2016,Indirect migration background,1st Quintile,Important,0.40360428933986814,149,24009,0.40259460741916103,0.40461397126057524
2016,Indirect migration background,1st Quintile,Less important,0.44372467860963466,186,24009,0.44270223085363714,0.4447471263656322
2016,Indirect migration background,1st Quintile,Unimportant,0.15267103205049717,58,24009,0.15193084107567972,0.15341122302531462
2016,Indirect migration background,2nd Quintile,Important,0.2405547913222047,103,24009,0.23962496462632069,0.2414846180180887
2016,Indirect migration background,2nd Quintile,Less important,0.549165243853951,187,24009,0.5480827959635034,0.5502476917443987
2016,Indirect migration background,2nd Quintile,Unimportant,0.21027996482384417,67,24009,0.20939345754090258,0.21116647210678577
2016,Indirect migration background,3rd Quintile,Important,0.32163356246950625,89,24009,0.32048699774790856,0.32278012719110394
2016,Indirect migration background,3rd Quintile,Less important,0.5459417231957824,125,24009,0.5447196009220882,0.5471638454694766
2016,Indirect migration background,3rd Quintile,Unimportant,0.1324247143347114,40,24009,0.13159271337684367,0.13325671529257913
2016,Indirect migration background,4th Quintile,Important,0.3711156126684425,72,24009,0.3697331501176702,0.3724980752192148
2016,Indirect migration background,4th Quintile,Less important,0.6288843873315576,117,24009,0.6275019247807853,0.63026684988233
2016,Indirect migration background,5th Quintile,Important,0.3602186328771372,70,24009,0.35892413709657267,0.3615131286577017
2016,Indirect migration background,5th Quintile,Less important,0.6397813671228629,98,24009,0.6384868713422984,0.6410758629034274
2021,No migration background,1st Quintile,Very important,0.06296259215886726,107,16871,0.06279933170105512,0.06312585261667941
2021,No migration background,1st Quintile,Important,0.3091625189455362,608,16871,0.30885188950796516,0.30947314838310724
2021,No migration background,1st Quintile,Less important,0.4446976565187206,834,16871,0.44436364732634626,0.445031665711095
2021,No migration background,1st Quintile,Unimportant,0.18317723237687594,378,16871,0.1829172398233113,0.1834372249304406
2021,No migration background,2nd Quintile,Very important,0.053621403432285726,151,16871,0.053485096306591144,0.05375771055798031
2021,No migration background,2nd Quintile,Important,0.31807783525887656,802,16871,0.3177960286825757,0.3183596418351774
2021,No migration background,2nd Quintile,Less important,0.4816435691873736,1163,16871,0.48134123020619923,0.481945908168548
2021,No migration background,2nd Quintile,Unimportant,0.14665719212146416,357,16871,0.14644313461307193,0.1468712496298564
2021,No migration background,3rd Quintile,Very important,0.05885321314162174,154,16871,0.058713132246958115,0.05899329403628536
2021,No migration background,3rd Quintile,Important,0.3504463592881516,862,16871,0.3501623821209673,0.3507303364553359
2021,No migration background,3rd Quintile,Less important,0.4606084016988384,1104,16871,0.4603117251952517,0.46090507820242504
2021,No migration background,3rd Quintile,Unimportant,0.1300920258713882,257,16871,0.12989179680148613,0.1302922549412903
2021,No migration background,4th Quintile,Very important,0.06312403985288338,191,16871,0.06298753385851995,0.06326054584724682
2021,No migration background,4th Quintile,Important,0.3620736831647583,1089,16871,0.36180391107143517,0.3623434552580814
2021,No migration background,4th Quintile,Less important,0.4639294871776365,1166,16871,0.4636495566707319,0.4642094176845411
2021,No migration background,4th Quintile,Unimportant,0.11087278980472184,248,16871,0.11069654849119293,0.11104903111825076
2021,No migration background,5th Quintile,Very important,0.06968749818865291,312,16871,0.06954679613548756,0.06982820024181827
2021,No migration background,5th Quintile,Important,0.38899669728251696,1631,16871,0.38872729373797665,0.38926610082705726
2021,No migration background,5th Quintile,Less important,0.45608737515170444,1495,16871,0.4558121442679494,0.4563626060354595
2021,No migration background,5th Quintile,Unimportant,0.08522842937712577,248,16871,0.08507413249809663,0.08538272625615491
2021,Direct migration background,1st Quintile,Very important,0.05007538662729759,66,16871,0.04982675935628984,0.050324013898305334
2021,Direct migration background,1st Quintile,Important,0.2352844562689399,258,16871,0.23480090935648065,0.23576800318139915
2021,Direct migration background,1st Quintile,Less important,0.43127723528174666,430,16871,0.43071266162392446,0.43184180893956886
2021,Direct migration background,1st Quintile,Unimportant,0.28336292182201583,258,16871,0.282849217540583,0.28387662610344866
2021,Direct migration background,2nd Quintile,Very important,0.06293073487655682,33,16871,0.06260367964138787,0.06325779011172576
2021,Direct migration background,2nd Quintile,Important,0.2324515593789913,163,16871,0.23188267634006607,0.23302044241791656
2021,Direct migration background,2nd Quintile,Less important,0.4429380357105708,311,16871,0.44226903420125663,0.4436070372198849
2021,Direct migration background,2nd Quintile,Unimportant,0.26167967003388104,199,16871,0.26108768427114926,0.2622716557966128
2021,Direct migration background,3rd Quintile,Important,0.3169608687390372,137,16871,0.31626493515524945,0.317656802322825
2021,Direct migration background,3rd Quintile,Less important,0.4649490229688928,214,16871,0.46420301678336356,0.465695029154422
2021,Direct migration background,3rd Quintile,Unimportant,0.21809010829206996,84,16871,0.21747246388129285,0.21870775270284706
2021,Direct migration background,4th Quintile,Important,0.2891032780224574,107,16871,0.2883839425812301,0.28982261346368465
2021,Direct migration background,4th Quintile,Less important,0.499122145345399,204,16871,0.4983287840133314,0.4999155066774666
2021,Direct migration background,4th Quintile,Unimportant,0.21177457663214372,59,16871,0.21112629483890916,0.21242285842537828
2021,Direct migration background,5th Quintile,Important,0.29990052639619297,159,16871,0.2991281362591638,0.30067291653322215
2021,Direct migration background,5th Quintile,Less important,0.5116975789426019,192,16871,0.5108549830267364,0.5125401748584675
2021,Direct migration background,5th Quintile,Unimportant,0.18840189466120502,47,16871,0.18774274903428947,0.18906104028812057
2021,Indirect migration background,1st Quintile,Important,0.316251142371121,86,16871,0.31526548950093314,0.3172367952413089
2021,Indirect migration background,1st Quintile,Less important,0.48619524254113505,95,16871,0.4851358325958012,0.48725465248646893
2021,Indirect migration background,1st Quintile,Unimportant,0.19755361508774388,35,16871,0.1967096778779535,0.19839755229753428
2021,Indirect migration background,2nd Quintile,Important,0.4610510802387029,77,16871,0.4598521104307711,0.46225005004663466
2021,Indirect migration background,2nd Quintile,Less important,0.538948919761297,83,16871,0.5377499499533652,0.5401478895692288
2021,Indirect migration background,3rd Quintile,Important,0.4275408741032228,53,16871,0.4263143449212828,0.4287674032851628
2021,Indirect migration background,3rd Quintile,Less important,0.572459125896777,85,16871,0.5712325967148371,0.573685655078717
2021,Indirect migration background,4th Quintile,Important,0.3651256923025901,62,16871,0.36376707891729526,0.366484305687885
2021,Indirect migration background,4th Quintile,Less important,0.6348743076974099,66,16871,0.6335156943121151,0.6362329210827048
2021,Indirect migration background,5th Quintile,Important,0.404261130092403,71,16871,0.40293632714810657,0.40558593303669943
2021,Indirect migration background,5th Quintile,Less important,0.5957388699075971,80,16871,0.5944140669633007,0.5970636728518934
