,Unnamed: 0,year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,2021,Direct migration background,3rd Quintile,Unimportant,0.21809,84,16871,0.15222,0.2851
309,309,2021,Direct migration background,4th Quintile,Important,0.2891,107,16871,0.20704,0.38591
310,310,2021,Direct migration background,4th Quintile,Less important,0.49912,204,16871,0.39729,0.62639
311,311,2021,Direct migration background,4th Quintile,Unimportant,0.21177,59,16871,0.12296,0.29127
312,312,2021,Direct migration background,5th Quintile,Important,0.2999,159,16871,0.22561,0.37874
313,313,2021,Direct migration background,5th Quintile,Less important,0.5117,192,16871,0.37102,0.66311
314,314,2021,Direct migration background,5th Quintile,Unimportant,0.1884,47,16871,0.10412,0.27168
315,315,2021,Indirect migration background,1st Quintile,Important,0.31625,86,16871,0.24044,0.3737
316,316,2021,Indirect migration background,1st Quintile,Less important,0.4862,95,16871,0.35091,0.64114
317,317,2021,Indirect migration background,1st Quintile,Unimportant,0.19755,35,16871,0.12495,0.28393
318,318,2021,Indirect migration background,2nd Quintile,Important,0.46105,77,16871,0.34253,0.61094
319,319,2021,Indirect migration background,2nd Quintile,Less important,0.53895,83,16871,0.37959,0.67853
320,320,2021,Indirect migration background,3rd Quintile,Important,0.42754,53,16871,0.24065,0.66879
321,321,2021,Indirect migration background,3rd Quintile,Less important,0.57246,85,16871,0.40262,0.81426
322,322,2021,Indirect migration background,4th Quintile,Important,0.36513,62,16871,0.27901,0.44917
323,323,2021,Indirect migration background,4th Quintile,Less important,0.63487,66,16871,0.4091,0.90251
324,324,2021,Indirect migration background,5th Quintile,Important,0.40426,71,16871,0.3116,0.52925
325,325,2021,Indirect migration background,5th Quintile,Less important,0.59574,80,16871,0.41363,0.77047
