year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,4th Quintile,Less important,0.010251353466540904,294,24009,0.010227307389950263,0.010275399543131546
2016,Direct migration background,4th Quintile,Unimportant,0.003520287956865423,105,24009,0.0035061490937744124,0.0035344268199564333
2016,Direct migration background,5th Quintile,Important,0.004850972075395611,138,24009,0.004834385771719505,0.004867558379071717
2016,Direct migration background,5th Quintile,Less important,0.0099841694820582,256,24009,0.009960435631388024,0.010007903332728376
2016,Direct migration background,5th Quintile,Unimportant,0.0033674926766653836,70,24009,0.003353663000274392,0.0033813223530563753
2016,Indirect migration background,1st Quintile,Important,0.005430742674873721,149,24009,0.005413198284114765,0.005448287065632677
2016,Indirect migration background,1st Quintile,Less important,0.0059705870618009145,186,24009,0.0059521963178009365,0.0059889778058008925
2016,Indirect migration background,1st Quintile,Unimportant,0.0020542821542599205,58,24009,0.002043473424222984,0.002065090884296857
2016,Indirect migration background,2nd Quintile,Important,0.002896695036232005,103,24009,0.0028838654506206426,0.0029095246218433677
2016,Indirect migration background,2nd Quintile,Less important,0.006612897740258151,187,24009,0.006593549283747143,0.00663224619676916
2016,Indirect migration background,2nd Quintile,Unimportant,0.00253213385181925,67,24009,0.002520136539903407,0.0025441311637350926
2016,Indirect migration background,3rd Quintile,Important,0.003042091359347778,89,24009,0.00302894469117238,0.0030552380275231756
2016,Indirect migration background,3rd Quintile,Less important,0.005163654520659004,125,24009,0.005146544695396397,0.005180764345921611
2016,Indirect migration background,3rd Quintile,Unimportant,0.0012525063496130538,40,24009,0.0012440631125544117,0.001260949586671696
2016,Indirect migration background,4th Quintile,Important,0.0025826457487252044,72,24009,0.002570529671193702,0.002594761826256707
2016,Indirect migration background,4th Quintile,Less important,0.004376494908697257,117,24009,0.0043607368777882705,0.004392252939606244
2016,Indirect migration background,5th Quintile,Important,0.0028232217027463,70,24009,0.002810555403803179,0.0028358880016894207
2016,Indirect migration background,5th Quintile,Less important,0.005014300971182786,98,24009,0.004997439138251747,0.0050311628041138255
2021,No migration background,1st Quintile,Very important,0.007939368846551227,107,16871,0.007918186453000877,0.007960551240101577
2021,No migration background,1st Quintile,Important,0.03898434272280527,608,16871,0.03893814471207912,0.039030540733531426
2021,No migration background,1st Quintile,Less important,0.05607486285492517,834,16871,0.056019951037061796,0.05612977467278854
2021,No migration background,1st Quintile,Unimportant,0.023098026340162794,378,16871,0.023062173310116077,0.023133879370209512
2021,No migration background,2nd Quintile,Very important,0.008343149271342892,151,16871,0.008321439329972936,0.008364859212712848
2021,No migration background,2nd Quintile,Important,0.04949088777248547,802,16871,0.04943912068875706,0.049542654856213876
2021,No migration background,2nd Quintile,Less important,0.07494067547835034,1163,16871,0.07487783253327279,0.0750035184234279
2021,No migration background,2nd Quintile,Unimportant,0.022818926161277283,357,16871,0.02278328531066815,0.022854567011886415
2021,No migration background,3rd Quintile,Very important,0.009463804890107052,154,16871,0.009440695898261317,0.009486913881952786
2021,No migration background,3rd Quintile,Important,0.05635301441861145,862,16871,0.056297974689220744,0.05640805414800216
2021,No migration background,3rd Quintile,Less important,0.07406746058082331,1104,16871,0.07400495535390261,0.074129965807744
2021,No migration background,3rd Quintile,Unimportant,0.020919258013032446,257,16871,0.02088509978544407,0.02095341624062082
2021,No migration background,4th Quintile,Very important,0.01141284951975032,191,16871,0.011387497214130333,0.011438201825370307
2021,No migration background,4th Quintile,Important,0.06546305449796692,1089,16871,0.0654040195335459,0.06552208946238795
2021,No migration background,4th Quintile,Less important,0.08387862116038897,1166,16871,0.08381245817611069,0.08394478414466724
2021,No migration background,4th Quintile,Unimportant,0.02004584099536839,248,16871,0.020012388543365987,0.020079293447370795
2021,No migration background,5th Quintile,Very important,0.013000606258090543,312,16871,0.012973569589286077,0.01302764292689501
2021,No migration background,5th Quintile,Important,0.07256958605942745,1631,16871,0.07250766606261243,0.07263150605624248
2021,No migration background,5th Quintile,Less important,0.08508574045206309,1495,16871,0.08501914700052475,0.08515233390360143
2021,No migration background,5th Quintile,Unimportant,0.01589985694891693,248,16871,0.01587000111601502,0.015929712781818844
2021,Direct migration background,1st Quintile,Very important,0.0021951596325935183,66,16871,0.0021839892308578154,0.002206330034329221
2021,Direct migration background,1st Quintile,Important,0.010314187774972453,258,16871,0.010290073227054624,0.010338302322890283
2021,Direct migration background,1st Quintile,Less important,0.01890594244220854,430,16871,0.01887343615084592,0.01893844873357116
2021,Direct migration background,1st Quintile,Unimportant,0.01242180818267226,258,16871,0.012395372465900051,0.01244824389944447
2021,Direct migration background,2nd Quintile,Very important,0.001976427830217952,33,16871,0.0019658273920974863,0.0019870282683384175
2021,Direct migration background,2nd Quintile,Important,0.007300466648536555,163,16871,0.0072801478906720715,0.007320785406401038
2021,Direct migration background,2nd Quintile,Less important,0.013911089113414522,311,16871,0.013883134625614135,0.01393904360121491
2021,Direct migration background,2nd Quintile,Unimportant,0.00821841638226092,199,16871,0.008196867982411987,0.008239964782109853
2021,Direct migration background,3rd Quintile,Important,0.008071368273384193,137,16871,0.008050011938110736,0.00809272460865765
2021,Direct migration background,3rd Quintile,Less important,0.011839867828674662,214,16871,0.011814051170375643,0.011865684486973681
2021,Direct migration background,3rd Quintile,Unimportant,0.005553636913636896,84,16871,0.0055358994156644355,0.0055713744116093564
2021,Direct migration background,4th Quintile,Important,0.006541472168606549,107,16871,0.006522231260941198,0.0065607130762719
2021,Direct migration background,4th Quintile,Less important,0.011293519896576535,204,16871,0.011268298955564367,0.011318740837588704
2021,Direct migration background,4th Quintile,Unimportant,0.004791773751351211,59,16871,0.004775291441806173,0.004808256060896249
2021,Direct migration background,5th Quintile,Important,0.006012659900810499,159,16871,0.00599420818820886,0.006031111613412138
2021,Direct migration background,5th Quintile,Less important,0.010258946695496879,192,16871,0.010234896139852786,0.010282997251140971
2021,Direct migration background,5th Quintile,Unimportant,0.003777240843417644,47,16871,0.0037625995817104395,0.003791882105124849
2021,Indirect migration background,1st Quintile,Important,0.00400994770363149,86,16871,0.0039948639374995515,0.004025031469763428
2021,Indirect migration background,1st Quintile,Less important,0.00616477613875779,95,16871,0.006146093905794249,0.006183458371721332
2021,Indirect migration background,1st Quintile,Unimportant,0.0025049068889546468,35,16871,0.00249297623874429,0.0025168375391650035
2021,Indirect migration background,2nd Quintile,Important,0.00453999182174176,77,16871,0.004523946354088855,0.004556037289394665
2021,Indirect migration background,2nd Quintile,Less important,0.005307055536636059,83,16871,0.0052897141320647914,0.005324396941207327
2021,Indirect migration background,3rd Quintile,Important,0.003962505376999929,53,16871,0.00394751074846632,0.003977500005533539
2021,Indirect migration background,3rd Quintile,Less important,0.005305626904647711,85,16871,0.005288287821890245,0.0053229659874051765
2021,Indirect migration background,4th Quintile,Important,0.002612201244101197,62,16871,0.0026000184114954622,0.0026243840767069316
2021,Indirect migration background,4th Quintile,Less important,0.004542050837224242,66,16871,0.004526001748043743,0.004558099926404741
2021,Indirect migration background,5th Quintile,Important,0.0031601173496762585,71,16871,0.003146721284765091,0.003173513414587426
2021,Indirect migration background,5th Quintile,Less important,0.004656902676349846,80,16871,0.004640652880065131,0.004673152472634561
