syear,migback,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
2016,Direct migration background,2. Quintil,1.0,0.003021648247030092,27798,0.0023764188983734194,0.003666877595686765
2016,Indirect migration background,3. Quintil,4.0,0.0025663313878885713,27798,0.0019715632763087497,0.003161099499468393
2016,No migration background,2. Quintil,1.0,0.002483546504408295,27798,0.0018984257832172387,0.0030686672255993514
2016,Direct migration background,5. Quintil,1.0,0.0024007616209280186,27798,0.0018254516905766034,0.002976071551279434
2016,Direct migration background,4. Quintil,1.0,0.002317976737447742,27798,0.0017526495053656035,0.0028833039695298802
2016,Direct migration background,3. Quintil,1.0,0.0022765842957076037,27798,0.0017163157434158588,0.0028368528479993486
2016,Indirect migration background,2. Quintil,4.0,0.0019454447617864978,27798,0.0014274374514861368,0.0024634520720868587
2016,Indirect migration background,5. Quintil,4.0,0.0019454447617864978,27798,0.0014274374514861368,0.0024634520720868587
2016,Indirect migration background,4. Quintil,4.0,0.0018626598783062214,27798,0.00135577279158845,0.0023695469650239927
2016,Indirect migration background,5. Quintil,1.0,0.0012003808104640093,27798,0.000793330582636643,0.0016074310382913756
2016,Indirect migration background,4. Quintil,1.0,0.000993418601763318,27798,0.000623079460939162,0.001363757742587474
2016,Indirect migration background,3. Quintil,1.0,0.0008692412765429032,27798,0.0005227992015660145,0.001215683351519792
2016,Indirect migration background,2. Quintil,1.0,0.0007036715095823503,27798,0.00039193948097822535,0.0010154035381864752
2021,No migration background,5. Quintil,3.0,0.20624635143023934,19931,0.20062905255951224,0.21186365030096643
2021,No migration background,5. Quintil,2.0,0.19889083479276123,19931,0.1933491124530317,0.20443255713249076
2021,No migration background,4. Quintil,3.0,0.07980151780502043,19931,0.07603935263108004,0.08356368297896082
2021,No migration background,4. Quintil,2.0,0.05592527729130181,19931,0.052735217782272775,0.05911533680033085
2021,No migration background,5. Quintil,4.0,0.04249854057209574,19931,0.03969795880371272,0.04529912234047876
2021,Direct migration background,5. Quintil,3.0,0.036835960303561004,19931,0.03422092440753789,0.039450996199584115
2021,No migration background,5. Quintil,1.0,0.03619381202568593,19931,0.03360080588533757,0.03878681816603429
2021,No migration background,3. Quintil,3.0,0.033800350262697024,19931,0.031291437475281986,0.03630926305011206
2021,No migration background,3. Quintil,2.0,0.025335668417980153,19931,0.023154017573008223,0.027517319262952082
2021,Direct migration background,5. Quintil,2.0,0.022591943957968475,19931,0.02052891043543338,0.02465497748050357
2021,No migration background,4. Quintil,4.0,0.022416812609457094,19931,0.020361606797368877,0.02447201842154531
2021,Direct migration background,4. Quintil,3.0,0.019556333917104495,19931,0.01763392146256384,0.02147874637164515
2021,No migration background,2. Quintil,3.0,0.016754232340922357,19931,0.014972326150853301,0.018536138530991415
2021,No migration background,3. Quintil,4.0,0.014535901926444834,19931,0.012874277291665898,0.016197526561223773
2021,Direct migration background,3. Quintil,3.0,0.013776999416228838,19931,0.012158709193578131,0.015395289638879544
2021,Indirect migration background,5. Quintil,3.0,0.012492702860478693,19931,0.01095068327881863,0.014034722442138756
2021,Direct migration background,4. Quintil,4.0,0.012200817279626387,19931,0.01067669321735398,0.013724941341898795
2021,No migration background,2. Quintil,2.0,0.011617046117921775,19931,0.01012939186939312,0.013104700366450431
2021,Direct migration background,5. Quintil,4.0,0.011150029188558085,19931,0.009692239978460485,0.012607818398655685
2021,Direct migration background,4. Quintil,2.0,0.010741389375364858,19931,0.00931026731482549,0.012172511435904226
2021,Indirect migration background,5. Quintil,2.0,0.010274372446001167,19931,0.008874377115543486,0.011674367776458848
2021,Direct migration background,2. Quintil,3.0,0.009690601284296555,19931,0.00833055922312664,0.01105064334546647
2021,No migration background,4. Quintil,1.0,0.009632224168126095,19931,0.008276244842675008,0.010988203493577181
2021,Direct migration background,3. Quintil,2.0,0.008698190309398716,19931,0.007409024054267587,0.009987356564529846
2021,Direct migration background,3. Quintil,4.0,0.00793928779918272,19931,0.0067071722880225546,0.009171403310342885
2021,No migration background,2. Quintil,4.0,0.007589025102159953,19931,0.006384182540874116,0.008793867663445792
2021,Direct migration background,2. Quintil,4.0,0.0070052539404553416,19931,0.0058473382374012685,0.008163169643509414
2021,Direct migration background,2. Quintil,2.0,0.006830122591943958,19931,0.0056866716260202,0.007973573557867717
2021,Indirect migration background,4. Quintil,3.0,0.005662580268534735,19931,0.004620825243134591,0.006704335293934879
2021,No migration background,3. Quintil,1.0,0.0053123175715119675,19931,0.00430311833930467,0.006321516803719265
2021,Indirect migration background,4. Quintil,2.0,0.004786923525977817,19931,0.00382867577559368,0.0057451712763619545
2021,Indirect migration background,3. Quintil,3.0,0.0037945125510799767,19931,0.0029409330272149583,0.004648092074944995
2021,Direct migration background,5. Quintil,1.0,0.0036777583187390544,19931,0.00283736414517721,0.004518152492300899
2021,Indirect migration background,3. Quintil,2.0,0.003561004086398132,19931,0.0027340086356693705,0.004387999537126893
2021,Indirect migration background,5. Quintil,1.0,0.0027437244600116754,19931,0.0020175095466476705,0.00346993937337568
2021,Direct migration background,3. Quintil,1.0,0.002335084646818447,19931,0.0016649914776223234,0.003005177816014571
2021,No migration background,2. Quintil,1.0,0.002276707530647986,19931,0.0016150241839530035,0.002938390877342968
2021,Direct migration background,4. Quintil,1.0,0.0021015761821366026,19931,0.0014657955936271429,0.0027373567706460624
2021,Indirect migration background,2. Quintil,3.0,0.0020431990659661413,19931,0.0014162926153772914,0.0026701055165549914
2021,Indirect migration background,5. Quintil,4.0,0.00198482194979568,19931,0.0013669181343454418,0.002602725765245918
2021,Indirect migration background,2. Quintil,2.0,0.0017513134851138354,19931,0.0011708260196884928,0.002331800950539178
2021,Direct migration background,2. Quintil,1.0,0.0016345592527729131,19931,0.0010737222876383132,0.002195396217907513
2021,Indirect migration background,4. Quintil,4.0,0.0015761821366024518,19931,0.0010254350686352417,0.002126929204569662
2021,Indirect migration background,3. Quintil,4.0,0.0014594279042615295,19931,0.000929440305744932,0.001989415502778127
2021,Indirect migration background,3. Quintil,1.0,0.0007005253940455342,19931,0.0003331997084474994,0.001067851079643569
2021,Indirect migration background,2. Quintil,4.0,0.0006421482778750729,19931,0.00029045043680921194,0.000993846118940934
2021,Indirect migration background,2. Quintil,1.0,0.0005253940455341507,19931,0.0002072527962253553,0.000843535294842946
2021,Indirect migration background,4. Quintil,1.0,0.0004086398131932283,19931,0.000128049216794414,0.0006892304095920426
