year,pgisced97,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5683453237410072,23673,0.5620356951916291,0.5746549522903853
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.24820143884892087,23673,0.24269865676262053,0.2537042209352212
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.15467625899280577,23673,0.150069952990126,0.15928256499548554
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,First Stage of Tertiary Education,Urban regions,Less important,0.5304247990815155,23673,0.5240671887014794,0.5367824094615516
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.23765786452353616,23673,0.23223560275893368,0.24308012628813863
2008,First Stage of Tertiary Education,Urban regions,Important,0.21928817451205512,23673,0.21401730327040294,0.2245590457537073
2008,First Stage of Tertiary Education,Urban regions,Very important,0.012629161882893225,23673,0.011206646945452259,0.014051676820334192
2008,First Stage of Tertiary Education,Rural regions,Less important,0.5388888888888889,23673,0.5325387703778272,0.5452390073999506
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.2574074074074074,23673,0.25183791971049063,0.2629768951043242
2008,First Stage of Tertiary Education,Rural regions,Important,0.1925925925925926,23673,0.18756921786005767,0.1976159673251275
2008,First Stage of Tertiary Education,Rural regions,Very important,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.48549257759784076,23673,0.4791258459985213,0.4918593091971602
2008,Second Stage of Tertiary Education,Urban regions,Important,0.31207827260458837,23673,0.3061758445480702,0.31798070066110656
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16565452091767882,23673,0.16091860452017417,0.17039043731518347
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.03677462887989204,23673,0.03437707967885555,0.03917217808092852
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.5321782178217822,23673,0.5258220085242308,0.5385344271193336
2008,Second Stage of Tertiary Education,Rural regions,Important,0.28217821782178215,23673,0.27644498627596964,0.28791144936759466
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.15099009900990099,23673,0.14642909940393076,0.15555109861587121
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.034653465346534656,23673,0.0323235272713783,0.03698340342169101
2012,Pre-primary Level,Urban regions,Less important,0.5030674846625767,40229,0.4981815429240216,0.5079534264011317
2012,Pre-primary Level,Urban regions,Important,0.35276073619631904,40229,0.34809135854295503,0.35743011384968304
2012,Pre-primary Level,Urban regions,Very important,0.07668711656441718,40229,0.07408682465420224,0.07928740847463212
2012,Pre-primary Level,Urban regions,Unimportant,0.06748466257668712,40229,0.06503324675399222,0.06993607839938201
2012,Pre-primary Level,Rural regions,Less important,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Pre-primary Level,Rural regions,Important,0.32867132867132864,40229,0.3240810932409797,0.33326156410167757
2012,Pre-primary Level,Rural regions,Very important,0.11888111888111888,40229,0.11571840322405075,0.12204383453818701
2012,Pre-primary Level,Rural regions,Unimportant,0.0979020979020979,40229,0.09499801313830179,0.10080618266589401
2012,Primary Level,Urban regions,Less important,0.4296875,40229,0.424850019159568,0.434524980840432
2012,Primary Level,Urban regions,Unimportant,0.421875,40229,0.4170489788273032,0.4267010211726968
2012,Primary Level,Urban regions,Important,0.12890625,40229,0.12563166785895327,0.13218083214104673
2012,Primary Level,Urban regions,Very important,0.01953125,40229,0.018178964627412943,0.020883535372587057
2012,Primary Level,Rural regions,Less important,0.4566929133858268,40229,0.4518252417484616,0.46156058502319197
2012,Primary Level,Rural regions,Unimportant,0.3858267716535433,40229,0.3810698272771311,0.39058371602995545
2012,Primary Level,Rural regions,Important,0.12598425196850394,40229,0.1227415710755633,0.12922693286144457
2012,Primary Level,Rural regions,Very important,0.031496062992125984,40229,0.029789331181010004,0.03320279480324197
2012,Lower Secondary Level,Urban regions,Less important,0.4686813186813187,40229,0.4638048794401076,0.47355775792252974
2012,Lower Secondary Level,Urban regions,Unimportant,0.29120879120879123,40229,0.2867691501954551,0.29564843222212733
2012,Lower Secondary Level,Urban regions,Important,0.20494505494505494,40229,0.20100044789793167,0.2088896619921782
2012,Lower Secondary Level,Urban regions,Very important,0.035164835164835165,40229,0.03336485670666087,0.03696481362300946
2012,Lower Secondary Level,Rural regions,Less important,0.47248576850094876,40229,0.46760713819733496,0.47736439880456255
2012,Lower Secondary Level,Rural regions,Unimportant,0.31499051233396586,40229,0.31045126881111806,0.31952975585681365
2012,Lower Secondary Level,Rural regions,Important,0.1840607210626186,40229,0.1802737155919996,0.18784772653323759
2012,Lower Secondary Level,Rural regions,Very important,0.028462998102466792,40229,0.026837986569490765,0.03008800963544282
2012,Upper Secondary Level,Urban regions,Less important,0.5003157761778452,40229,0.49542974346294455,0.5052018088927458
2012,Upper Secondary Level,Urban regions,Important,0.26664140457243907,40229,0.26232016404791725,0.2709626450969609
2012,Upper Secondary Level,Urban regions,Unimportant,0.19881268157130227,40229,0.19491258350284696,0.2027127796397576
2012,Upper Secondary Level,Urban regions,Very important,0.03423013767841354,40229,0.03245338245811047,0.036006892898716614
2012,Upper Secondary Level,Rural regions,Less important,0.5359582883854729,40229,0.531084906344421,0.5408316704265248
2012,Upper Secondary Level,Rural regions,Important,0.23049262855088098,40229,0.22637714030783201,0.23460811679392995
2012,Upper Secondary Level,Rural regions,Unimportant,0.20801869830996045,40229,0.20405231114468528,0.21198508547523562
2012,Upper Secondary Level,Rural regions,Very important,0.025530384753685725,40229,0.02398904179166749,0.027071727715703958
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.48502139800285304,40229,0.4801375572522023,0.4899052387535038
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.34022824536376606,40229,0.33559837858106756,0.34485811214646456
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.1419400855920114,40229,0.13852974471170643,0.14535042647231639
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.03281027104136947,40229,0.031069477768393052,0.034551064314345896
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5044883303411131,40229,0.4996024935151255,0.5093741671671006
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.3052064631956912,40229,0.30070647680016294,0.3097064495912195
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.15439856373429084,40229,0.150867618864407,0.15792950860417468
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.03590664272890485,40229,0.034088477289210065,0.03772480816859963
2012,First Stage of Tertiary Education,Urban regions,Less important,0.5066413662239089,40229,0.5017557635774628,0.511526968870355
2012,First Stage of Tertiary Education,Urban regions,Important,0.3187855787476281,40229,0.31423173942719174,0.32333941806806443
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.13092979127134724,40229,0.12763344275955837,0.1342261397831361
2012,First Stage of Tertiary Education,Urban regions,Very important,0.04364326375711575,40229,0.04164682945210362,0.04563969806212787
2012,First Stage of Tertiary Education,Rural regions,Less important,0.5427807486631016,40229,0.5379126325907057,0.5476488647354975
2012,First Stage of Tertiary Education,Rural regions,Important,0.26737967914438504,40229,0.2630546391083981,0.271704719180372
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.1497326203208556,40229,0.14624585735873552,0.15321938328297569
2012,First Stage of Tertiary Education,Rural regions,Very important,0.040106951871657755,40229,0.038189574028691615,0.042024329714623894
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.4522555530112205,40229,0.4473918460754325,0.4571192599470085
2012,Second Stage of Tertiary Education,Urban regions,Important,0.41309823677581864,40229,0.40828656681795156,0.4179099067336857
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0737348294023357,40229,0.07118100836795829,0.0762886504367131
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.060911380810625144,40229,0.058574218017743825,0.06324854360350647
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.4733861834654587,40229,0.4685070761942857,0.47826529073663165
2012,Second Stage of Tertiary Education,Rural regions,Important,0.39071347678369195,40229,0.3859455845074601,0.3954813690599238
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07757644394110985,40229,0.0749623777556422,0.0801905101265775
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.058323895809739526,40229,0.05603376393990124,0.06061402767957781
2016,Pre-primary Level,Urban regions,Important,0.4057377049180328,41132,0.4009922491485157,0.41048316068754986
2016,Pre-primary Level,Urban regions,Less important,0.39344262295081966,41132,0.3887215272324777,0.3981637186691616
2016,Pre-primary Level,Urban regions,Very important,0.11065573770491803,41132,0.107624024743659,0.11368745066617707
2016,Pre-primary Level,Urban regions,Unimportant,0.09016393442622951,41132,0.08739594670611125,0.09293192214634777
2016,Pre-primary Level,Rural regions,Less important,0.40217391304347827,41132,0.3974351986167101,0.4069126274702464
2016,Pre-primary Level,Rural regions,Important,0.358695652173913,41132,0.3540605287159418,0.36333077563188426
2016,Pre-primary Level,Rural regions,Very important,0.14130434782608695,41132,0.13793796461480684,0.14467073103736705
2016,Pre-primary Level,Rural regions,Unimportant,0.09782608695652174,41132,0.09495505100153348,0.10069712291151
2016,Primary Level,Urban regions,Less important,0.42391304347826086,41132,0.419137216673171,0.42868887028335073
2016,Primary Level,Urban regions,Unimportant,0.34057971014492755,41132,0.3359998027521401,0.345159617537715
2016,Primary Level,Urban regions,Important,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Primary Level,Urban regions,Very important,0.03985507246376811,41132,0.03796457388471215,0.04174557104282407
2016,Primary Level,Rural regions,Less important,0.46825396825396826,41132,0.46343161501030045,0.47307632149763607
2016,Primary Level,Rural regions,Unimportant,0.3968253968253968,41132,0.3920972885772975,0.40155350507349613
2016,Primary Level,Rural regions,Important,0.0873015873015873,41132,0.08457360922725866,0.09002956537591593
2016,Primary Level,Rural regions,Very important,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Lower Secondary Level,Urban regions,Less important,0.45853365384615385,41132,0.4537181969442214,0.4633491107480863
2016,Lower Secondary Level,Urban regions,Unimportant,0.28665865384615385,41132,0.2822884933710811,0.2910288143212266
2016,Lower Secondary Level,Urban regions,Important,0.22115384615384615,41132,0.21714297005805358,0.2251647222496387
2016,Lower Secondary Level,Urban regions,Very important,0.03365384615384615,41132,0.03191103684266001,0.035396655465032296
2016,Lower Secondary Level,Rural regions,Less important,0.48558758314855877,41132,0.48075748822545084,0.4904176780716667
2016,Lower Secondary Level,Rural regions,Unimportant,0.28713968957871394,41132,0.28276733887935157,0.2915120402780763
2016,Lower Secondary Level,Rural regions,Important,0.19290465631929046,41132,0.189091365445626,0.19671794719295493
2016,Lower Secondary Level,Rural regions,Very important,0.03436807095343681,41132,0.03260751616574817,0.03612862574112545
2016,Upper Secondary Level,Urban regions,Less important,0.4963436928702011,41132,0.49151171930127024,0.5011756664391319
2016,Upper Secondary Level,Urban regions,Important,0.2681291895185862,41132,0.26384808906248713,0.2724102899746853
2016,Upper Secondary Level,Urban regions,Unimportant,0.1969835466179159,41132,0.19313990085100421,0.20082719238482757
2016,Upper Secondary Level,Urban regions,Very important,0.03854357099329677,41132,0.03668316840058922,0.040403973586004324
2016,Upper Secondary Level,Rural regions,Less important,0.5299339858866379,41132,0.5251105504411853,0.5347574213320905
2016,Upper Secondary Level,Rural regions,Important,0.23264284088322332,41132,0.22855955508063225,0.2367261266858144
2016,Upper Secondary Level,Rural regions,Unimportant,0.20350557705440472,41132,0.1996147163308701,0.20739643777793934
2016,Upper Secondary Level,Rural regions,Very important,0.03391759617573412,41132,0.03216820965321674,0.035666982698251505
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.48191126279863483,41132,0.4770823232179714,0.48674020237929827
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.2955631399317406,41132,0.29115340657361444,0.29997287328986677
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.178839590443686,41132,0.17513609348427478,0.18254308740309722
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.04368600682593857,41132,0.04171068624933796,0.04566132740253918
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5429616087751371,41132,0.5381473762745062,0.5477758412757681
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.2961608775137112,41132,0.29174856054425957,0.3005731944831628
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.13345521023765997,41132,0.13016874205303358,0.13674167842228635
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.027422303473491772,41132,0.025844037195993298,0.029000569750990246
2016,First Stage of Tertiary Education,Urban regions,Less important,0.5187424425634825,41132,0.5139137358234119,0.523571149303553
2016,First Stage of Tertiary Education,Urban regions,Important,0.3216444981862152,41132,0.31713027635024116,0.32615872002218926
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.11124546553808948,41132,0.1082066927306382,0.11428423834554076
2016,First Stage of Tertiary Education,Urban regions,Very important,0.04836759371221282,41132,0.046294217984566025,0.05044096943985961
2016,First Stage of Tertiary Education,Rural regions,Less important,0.5173611111111112,41132,0.5125319220928151,0.5221903001294073
2016,First Stage of Tertiary Education,Rural regions,Important,0.3020833333333333,41132,0.29764590527585477,0.30652076139081186
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,First Stage of Tertiary Education,Rural regions,Very important,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.4436835891381346,41132,0.43888223459756365,0.44848494367870556
2016,Second Stage of Tertiary Education,Urban regions,Important,0.4162927981109799,41132,0.41152889267087495,0.4210567035510849
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08358913813459268,41132,0.0809143696622276,0.08626390660695775
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.0564344746162928,41132,0.05420437412500638,0.05866457510757922
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.45525997581620314,41132,0.4504472564740261,0.4600726951583802
2016,Second Stage of Tertiary Education,Rural regions,Important,0.375453446191052,41132,0.370773653514843,0.38013323886726097
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09310761789600967,41132,0.09029936223828221,0.09591587355373714
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.0761789600967352,41132,0.07361519871006834,0.07874272148340204
2021,Pre-primary Level,Urban regions,Important,0.41605839416058393,27598,0.41024300047743195,0.4218737878437359
2021,Pre-primary Level,Urban regions,Less important,0.3357664233576642,27598,0.3301946131962252,0.34133823351910325
2021,Pre-primary Level,Urban regions,Very important,0.15328467153284672,27598,0.14903421733139616,0.1575351257342973
2021,Pre-primary Level,Urban regions,Unimportant,0.0948905109489051,27598,0.09143287537519243,0.09834814652261778
2021,Pre-primary Level,Rural regions,Important,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Pre-primary Level,Rural regions,Less important,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,Pre-primary Level,Rural regions,Very important,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Pre-primary Level,Rural regions,Unimportant,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Primary Level,Urban regions,Less important,0.34810126582278483,27598,0.3424809575608867,0.35372157408468297
2021,Primary Level,Urban regions,Unimportant,0.34177215189873417,27598,0.3361762031433579,0.34736810065411045
2021,Primary Level,Urban regions,Important,0.22151898734177214,27598,0.21661954380387752,0.22641843087966676
2021,Primary Level,Urban regions,Very important,0.08860759493670886,27598,0.08525481195712552,0.0919603779162922
2021,Primary Level,Rural regions,Unimportant,0.5510204081632653,27598,0.5451520797757576,0.5568887365507729
2021,Primary Level,Rural regions,Less important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Primary Level,Rural regions,Important,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Primary Level,Rural regions,Very important,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Lower Secondary Level,Urban regions,Less important,0.4837153196622437,27598,0.4778193287362357,0.48961131058825164
2021,Lower Secondary Level,Urban regions,Important,0.26537997587454765,27598,0.26017063564957466,0.27058931609952064
2021,Lower Secondary Level,Urban regions,Unimportant,0.2014475271411339,27598,0.19671547015570795,0.20617958412655985
2021,Lower Secondary Level,Urban regions,Very important,0.04945717732207479,27598,0.04689907581975176,0.05201527882439782
2021,Lower Secondary Level,Rural regions,Less important,0.45269016697588127,27598,0.44681751286815236,0.4585628210836102
2021,Lower Secondary Level,Rural regions,Important,0.2523191094619666,27598,0.24719462148806914,0.2574435974358641
2021,Lower Secondary Level,Rural regions,Unimportant,0.23933209647495363,27598,0.23429807244269754,0.2443661205072097
2021,Lower Secondary Level,Rural regions,Very important,0.055658627087198514,27598,0.05295374698240119,0.05836350719199584
2021,Upper Secondary Level,Urban regions,Less important,0.46274696500833135,27598,0.4568642407178661,0.4686296892987966
2021,Upper Secondary Level,Urban regions,Important,0.3425374910735539,27598,0.33693853811357327,0.34813644403353455
2021,Upper Secondary Level,Urban regions,Unimportant,0.14091882885027374,27598,0.13681377480653212,0.14502388289401535
2021,Upper Secondary Level,Urban regions,Very important,0.05379671506784099,27598,0.0511348418249855,0.056458588310696486
2021,Upper Secondary Level,Rural regions,Less important,0.5124633431085044,27598,0.5065660555307973,0.5183606306862115
2021,Upper Secondary Level,Rural regions,Important,0.26796187683284456,27598,0.2627364638359855,0.27318728982970364
2021,Upper Secondary Level,Rural regions,Unimportant,0.1744868035190616,27598,0.1700090460222821,0.1789645610158411
2021,Upper Secondary Level,Rural regions,Very important,0.045087976539589444,27598,0.04263987560466858,0.04753607747451031
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.452914798206278,27598,0.4470418928057118,0.4587877036068442
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.37130044843049326,27598,0.36560009769149765,0.37700079916948886
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.11569506726457399,27598,0.11192129479892868,0.1194688397302193
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.060089686098654706,27598,0.057285799521979035,0.06289357267533037
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.4855072463768116,27598,0.47961060445767084,0.49140388829595233
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.12077294685990338,27598,0.11692833395763742,0.12461755976216933
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.06763285024154589,27598,0.06467013717354368,0.0705955633095481
2021,First Stage of Tertiary Education,Urban regions,Less important,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,First Stage of Tertiary Education,Urban regions,Important,0.40512820512820513,27598,0.3993362499134653,0.410920160342945
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.08205128205128205,27598,0.07881333933167572,0.08528922477088838
2021,First Stage of Tertiary Education,Urban regions,Very important,0.06837606837606838,27598,0.06539830868363515,0.07135382806850162
2021,First Stage of Tertiary Education,Rural regions,Less important,0.47699757869249393,27598,0.47110470404138133,0.48289045334360653
2021,First Stage of Tertiary Education,Rural regions,Important,0.3171912832929782,27598,0.31170058707205955,0.3226819795138968
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.14527845036319612,27598,0.14112097013580113,0.1494359305905911
2021,First Stage of Tertiary Education,Rural regions,Very important,0.06053268765133172,27598,0.057719147730403014,0.06334622757226042
2021,Second Stage of Tertiary Education,Urban regions,Important,0.4586233565351895,27598,0.45274446959669395,0.464502243473685
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.382830626450116,27598,0.3770957668972566,0.3885654860029754
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.0899716421758185,27598,0.0865956801506759,0.09334760420096111
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.068574374838876,27598,0.06559261757646655,0.07155613210128546
2021,Second Stage of Tertiary Education,Rural regions,Important,0.44992947813822287,27598,0.44406001099175024,0.4557989452846955
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.383638928067701,27598,0.3779017781113884,0.3893760780240136
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.08533145275035262,27598,0.08203532748221959,0.08862757801848564
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08110014104372355,27598,0.07787935286623637,0.08432092922121073
