year,pgisced97,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.004697954728799886,26790,0.003879109964420995,0.005516799493178777
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0046505006406301905,26790,0.003835782530929803,0.005465218750330578
2004,-1,Staedtischer Raum,3 Weniger wichtig,0.0046505006406301905,26790,0.003835782530929803,0.005465218750330578
2004,in school,Staedtischer Raum,2 Wichtig,0.0035116025245574907,26790,0.002803235209595055,0.004219969839519926
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.003416694348218099,26790,0.002717931859285837,0.004115456837150361
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.003321786171878707,26790,0.002632764259556903,0.004010808084200511
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.002894699378351445,26790,0.0022513572952180985,0.0035380414614847914
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.0026574289375029658,26790,0.002040943640842122,0.0032739142341638096
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0024676125848241827,26790,0.0018734959597792853,0.00306172920986908
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.002372704408484791,26790,0.0017900974133618294,0.0029553114036077527
2004,-1,Staedtischer Raum,4 Ganz unwichtig,0.0023252503203150953,26790,0.001748485103497766,0.0029020155371324245
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0016608930859393536,26790,0.0011732752362699076,0.0021485109356088
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0016608930859393536,26790,0.0011732752362699076,0.0021485109356088
2004,-1,Laendlicher Raum,3 Weniger wichtig,0.001613438997769658,26790,0.0011328261759843941,0.0020940518195549217
2004,in school,Staedtischer Raum,4 Ganz unwichtig,0.001565984909599962,26790,0.0010924814188157865,0.0020394884003841376
2004,-1,Staedtischer Raum,2 Wichtig,0.0015185308214302662,26790,0.0010522457355895615,0.0019848159072709706
2004,-1,Laendlicher Raum,4 Ganz unwichtig,0.0014710767332605703,26790,0.0010121242728222222,0.0019300291936989184
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0013287144687514829,26790,0.0008925032527438744,0.0017649256847590913
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0012812603805817872,26790,0.0008528992930343247,0.0017096214681292497
2004,in school,Laendlicher Raum,2 Wichtig,0.0009965358515636122,26790,0.0006187030352724618,0.0013743686678547625
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008541735870545247,26790,0.0005043434478970538,0.0012040037262119956
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.0008541735870545247,26790,0.0005043434478970538,0.0012040037262119956
2004,inadequately,Staedtischer Raum,2 Wichtig,0.0007118113225454373,26790,0.0003924388080584016,0.001031183837032473
2004,-1,Laendlicher Raum,2 Wichtig,0.0007118113225454373,26790,0.0003924388080584016,0.001031183837032473
2004,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005694490580363498,26790,0.00028377324998286543,0.0008551248660898341
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.000521994969866654,26790,0.00024847471391237956,0.0007955152258209285
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00042708679352726237,26790,0.00017966666670922476,0.0006745069203453
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0002372704408484791,26790,5.283685741915348e-05,0.0004217040242778047
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.00018981635267878327,26790,2.4850025773164155e-05,0.0003547826795844024
2004,inadequately,Laendlicher Raum,2 Wichtig,0.00018981635267878327,26790,2.4850025773164155e-05,0.0003547826795844024
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00014236226450908745,26790,-5.061557283750448e-07,0.00028523068474654997
2004,-1,Staedtischer Raum,1 Sehr wichtig,4.745408816969582e-05,26790,-3.5034947433724746e-05,0.0001299431237731164
2004,-1,Laendlicher Raum,1 Sehr wichtig,4.745408816969582e-05,26790,-3.5034947433724746e-05,0.0001299431237731164
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,4.745408816969582e-05,26790,-3.5034947433724746e-05,0.0001299431237731164
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.15243265817498433,23673,0.14785381740646864,0.15701149894350003
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.11103570682814784,23673,0.10703346882365418,0.1150379448326415
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.09652328252244728,23673,0.09276141111126057,0.10028515393363399
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.07512006681979537,23673,0.07176230347739887,0.07847783016219187
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.06588014199206516,23673,0.06271998987809735,0.06904029410603296
2008,higher education,Staedtischer Raum,2 Wichtig,0.048287742743787845,23673,0.04555687476032161,0.05101861072725408
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.04619962413865108,23673,0.04352552571439352,0.04887372256290864
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.03367091250783044,23673,0.03137307459012252,0.03596875042553836
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.03351430361244519,23673,0.03122162997265874,0.035806977252231635
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.026884527041135937,23673,0.024824073570538778,0.028944980511733095
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.025631655878053872,23673,0.023618491036636,0.027644820719471743
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.024117769889329715,23673,0.02216344527960173,0.0260720944990577
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.02370014616830236,23673,0.021762401517441497,0.025637890819163223
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.02155982459803717,23673,0.019709622486083697,0.023410026709990643
2008,higher education,Laendlicher Raum,2 Wichtig,0.0178534140739194,23673,0.0161665572715342,0.0195402708763046
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.017540196283148884,23673,0.015867935357129357,0.01921245720916841
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.015191062852370015,23673,0.013632947907453011,0.016749177797287018
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.013520567968260597,23673,0.012049370707846794,0.014991765228674401
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.011484652328252245,23673,0.010127339177826244,0.012841965478678245
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.010806013781582795,23673,0.009488961804659812,0.012123065758505778
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.009970766339528085,23673,0.008705104456223434,0.011236428222832736
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,0.00955314261850073,23673,0.008314008993356095,0.010792276243645366
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.008665692211317603,23673,0.007484987978125051,0.009846396444510155
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.008248068490290248,23673,0.007095923650441271,0.009400213330139226
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.007256212152850282,23673,0.006175019720370927,0.008337404585329637
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.006995197327208186,23673,0.005933489346775603,0.008056905307640768
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.0059511380246398,23673,0.0049713473536971845,0.006930928695582415
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.005690123198997703,23673,0.004731934302809409,0.006648312095185997
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.005429108373355606,23673,0.004493031426122819,0.006365185320588393
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.005011484652328252,23673,0.0041119422110307245,0.00591102709362578
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.004959281687199833,23673,0.0040644131534554465,0.005854150220944219
2008,-1,Staedtischer Raum,3 Weniger wichtig,0.0049070787220714136,23673,0.004016909133052484,0.005797248311090343
2008,-1,Staedtischer Raum,4 Ganz unwichtig,0.004124034245145124,23673,0.0033076526985031923,0.004940415791787056
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.0038108164543746085,23673,0.0030259254545636914,0.004595707454185525
2008,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.003602004593860931,23673,0.0028388404173769633,0.004365168770344899
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.0031321779077051574,23673,0.002420355881998955,0.0038439999334113598
2008,in school,Staedtischer Raum,2 Wichtig,0.003027771977448319,23673,0.002327877550742135,0.0037276664041545034
2008,in school,Staedtischer Raum,4 Ganz unwichtig,0.002871163082063061,23673,0.002189556162020323,0.0035527700021057993
2008,-1,Laendlicher Raum,3 Weniger wichtig,0.0027667571518062224,23673,0.0020976228147079503,0.0034358914889044945
2008,-1,Laendlicher Raum,4 Ganz unwichtig,0.0024013363959072874,23673,0.001777840135093385,0.00302483265672119
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.00224472750052203,23673,0.0016418580855304182,0.0028475969155136414
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.0021925245353936105,23673,0.0015966908807246991,0.0027883581900625216
2008,-1,Staedtischer Raum,2 Wichtig,0.002140321570265191,23673,0.0015516085059648606,0.0027290346345655216
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.001983712674879933,23673,0.0014169025219793827,0.0025505228277804834
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.001618291918980998,23673,0.0011062492380596997,0.0021303345999022965
2008,in school,Laendlicher Raum,2 Wichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,in school,Laendlicher Raum,4 Ganz unwichtig,0.001252871163082063,23673,0.000802251227770157,0.001703491098393969
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0011484652328252244,23673,0.0007170069415737017,0.001579923524076747
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0010962622676968052,23673,0.000674712868585316,0.0015178116668082943
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,-1,Laendlicher Raum,2 Wichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0005220296512841929,23673,0.0002310493285544421,0.0008130099740139438
2008,inadequately,Staedtischer Raum,2 Wichtig,0.00046982668615577365,23673,0.0001937713049849588,0.0007458820673265885
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00031321779077051577,23673,8.780185860584867e-05,0.0005386337229351828
2008,-1,Staedtischer Raum,1 Sehr wichtig,0.00020881186051367718,23673,2.4750911829596426e-05,0.0003928728091977579
2008,-1,Laendlicher Raum,1 Sehr wichtig,0.00020881186051367718,23673,2.4750911829596426e-05,0.0003928728091977579
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00015660889538525788,23673,-2.7967234488278673e-06,0.00031601451421934363
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.00015660889538525788,23673,-2.7967234488278673e-06,0.00031601451421934363
2008,inadequately,Laendlicher Raum,2 Wichtig,0.00010440593025683859,23673,-2.57516102057173e-05,0.00023456347071939448
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.14399970916493984,40229,0.14056883952852758,0.1474305788013521
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.10837241429454321,40229,0.10533476539550396,0.11141006319358246
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.076744101501436,40229,0.0741429239268529,0.0793452790760191
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.07179990547860544,40229,0.06927718464844482,0.07432262630876607
2012,higher education,Staedtischer Raum,2 Wichtig,0.06558330606754645,40229,0.06316420841489351,0.06800240372019939
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.05722179808775948,40229,0.05495207973485232,0.059491516440666636
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.04660631839168212,40229,0.04454642385213258,0.048666212931231655
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.042062020576580504,40229,0.0401004668196827,0.04402357433347831
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.03101028829025339,40229,0.029316344724396783,0.03270423185611
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.030392263787399572,40229,0.028714750326587712,0.03206977724821143
2012,higher education,Laendlicher Raum,2 Wichtig,0.02508452393936089,40229,0.02355634972726259,0.026612698151459186
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.02472098011415276,40229,0.02320363721601768,0.026238323012287842
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.01941324026611408,40229,0.01806496527162433,0.02076151526060383
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.019267822736030827,40229,0.017924507359237958,0.020611138112823696
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.018104482495364817,40229,0.016801579300130376,0.019407385690599258
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.01475987930345003,40229,0.013581462571656693,0.01593829603524337
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.013560184680263206,40229,0.012429986635670316,0.014690382724856097
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.012215072526993128,40229,0.011141662432190176,0.01328848262179608
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.012069654996909877,40229,0.011002574841010396,0.013136735152809357
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.011706111171701748,40229,0.01065503103263715,0.012757191310766346
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.01021558148834842,40229,0.009232955365898854,0.011198207610797987
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.009852037663140292,40229,0.008886877176946164,0.01081719814933442
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.009670265750536228,40229,0.00871396264361089,0.010626568857461565
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.007270876504162577,40229,0.0064406526292238786,0.008101100379101276
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.007234522121641764,40229,0.00640636124386949,0.008062682999414037
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.0070527502090376995,40229,0.0062349846937413515,0.007870515724334047
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.00618024502853819,40229,0.005414396094154009,0.006946093962922371
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.005962118733413313,40229,0.0052098236377544,0.0067144138290722265
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.00516232231795543,40229,0.004462020709619862,0.005862623926290998
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.005016904787872178,40229,0.004326486584529691,0.005707322991214665
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.004980550405351365,40229,0.004292625698217933,0.005668475112484797
2012,-1,Staedtischer Raum,3 Weniger wichtig,0.004326171519976733,40229,0.0036848189111920882,0.0049675241287613775
2012,in school,Staedtischer Raum,2 Wichtig,0.004180753989893482,40229,0.003550226512763932,0.004811281467023032
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.004071690842331043,40229,0.0034494079106871097,0.004693973773974976
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.003998982077289417,40229,0.0033822577601617097,0.004615706394417125
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.003926273312247791,40229,0.003315158993977539,0.0045373876305180435
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.003744501399643727,40229,0.003147646426166062,0.004341356373121392
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.003126476896789908,40229,0.002580927480624374,0.003672026312955442
2012,-1,Staedtischer Raum,2 Wichtig,0.002908350601665031,40229,0.0023821184584081477,0.003434582744921914
2012,-1,Laendlicher Raum,3 Weniger wichtig,0.002472098011415276,40229,0.0019868298237784546,0.0029573661990520976
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.0023630348638528373,40229,0.0018885659281869733,0.0028375037995187016
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0023266804813320244,40229,0.0018558668751774657,0.0027974940874865833
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0021085541862071473,40229,0.0016603039926994057,0.0025568043797148886
2012,-1,Staedtischer Raum,4 Ganz unwichtig,0.0019631366561238955,40229,0.0015305879569491665,0.0023956853552986246
2012,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0017813647435198313,40229,0.0013692902669067402,0.0021934392201329225
2012,in school,Laendlicher Raum,2 Wichtig,0.0017086559784782055,40229,0.001305064097721172,0.0021122478592352388
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0016723015959573928,40229,0.0012730190599532481,0.0020715841319615376
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0016723015959573928,40229,0.0012730190599532481,0.0020715841319615376
2012,-1,Laendlicher Raum,4 Ganz unwichtig,0.0014178209183117025,40229,0.0010501247974030459,0.001785517039220359
2012,inadequately,Staedtischer Raum,2 Wichtig,0.0011996946231868251,40229,0.0008614264467223943,0.001537962799651256
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0010906314756243866,40229,0.0007680878157353339,0.0014131751355134393
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0010906314756243866,40229,0.0007680878157353339,0.0014131751355134393
2012,-1,Laendlicher Raum,2 Wichtig,0.0010179227105827607,40229,0.0007063045906454647,0.0013295408305200567
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.0009088595630203221,40229,0.0006143920439913269,0.0012033270820493173
2012,in school,Staedtischer Raum,4 Ganz unwichtig,0.0007997964154578835,40229,0.000523546320234012,0.001076046510681755
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0007270876504162577,40229,0.00046368393632349226,0.0009904913645090233
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.000618024502853819,40229,0.000375165025563447,0.0008608839801441911
2012,inadequately,Laendlicher Raum,2 Wichtig,0.0005816701203330061,40229,0.0003460575345439183,0.0008172827061220939
2012,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005089613552913803,40229,0.00028855794542685046,0.0007293647651559102
2012,-1,Staedtischer Raum,1 Sehr wichtig,0.0004726069727705675,40229,0.0002602170702207144,0.0006849968753204205
2012,-1,Laendlicher Raum,1 Sehr wichtig,0.0002544806776456902,40229,9.861209285139276e-05,0.00041034926243998756
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00018177191260406443,40229,5.0034124782921994e-05,0.0003135097004252069
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00014541753008325152,40229,2.7585528388031748e-05,0.0002632495317784713
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.13485657518937041,41132,0.13155556947155342,0.1381575809071874
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.09636160437104185,41132,0.0935098277338792,0.09921338100820451
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.07777639802971978,41132,0.07518813632135715,0.0803646597380824
2016,higher education,Staedtischer Raum,2 Wichtig,0.07297487478786374,41132,0.07046126077073306,0.07548848880499442
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.07285069746264332,41132,0.07033905479185605,0.07536234013343059
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.05352042716999876,41132,0.05134531546243055,0.05569553887756697
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.04230307545842129,41132,0.04035786688439936,0.04424828403244322
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.037004842915683595,41132,0.035180495726816495,0.038829190104550694
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.03158243304772548,41132,0.02989230239118324,0.033272563704267726
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.031168508630324103,41132,0.029489131276735404,0.032847885983912806
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.029223063868537603,41132,0.027595309924610237,0.03085081781246497
2016,higher education,Laendlicher Raum,2 Wichtig,0.025704706320625853,41132,0.024175317950683818,0.027234094690567888
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.019744194710045945,41132,0.018399710884620845,0.021088678535471046
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.018129889482180552,41132,0.016840480307744914,0.01941929865661619
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.017922927273479862,41132,0.01664076375651663,0.019205090790443094
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.01775735750651931,41132,0.016481022387673232,0.01903369262536539
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.015232418560370876,41132,0.014048784478629702,0.01641605264211205
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.01465292437600894,41132,0.013491681860448176,0.015814166891569705
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0123349476385612,41132,0.01126825411964987,0.013401641157472529
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.01229355519682106,41132,0.01122863062166301,0.01335847977197911
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.011010389502876774,41132,0.01000191861930334,0.012018860386450208
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.010844819735916222,41132,0.00984387628716707,0.011845763184665375
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.010720642410695806,41132,0.00972538358727016,0.011715901234121452
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.010472287760254977,41132,0.009488501116439722,0.011456074404070232
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.009892793575893042,41132,0.008936333730176787,0.010849253421609297
2016,-1,Staedtischer Raum,3 Weniger wichtig,0.007367854629744609,41132,0.006541377482138461,0.008194331777350756
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.007202284862784056,41132,0.006385078593855057,0.008019491131713056
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.007202284862784056,41132,0.006385078593855057,0.008019491131713056
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.006705575561902396,41132,0.005916854956420452,0.00749429616738434
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.006374436027981291,41132,0.005605308386649845,0.007143563669312737
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0061674738192806,41132,0.0054108562561588185,0.006924091382402381
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.005215447659257419,41132,0.004519339907924111,0.005911555410590728
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.004842915683596175,41132,0.004172003882139553,0.005513827485052797
2016,-1,Staedtischer Raum,2 Wichtig,0.004718738358375761,41132,0.0040564425287791675,0.005381034187972354
2016,-1,Laendlicher Raum,3 Weniger wichtig,0.004180636615753963,41132,0.003557077473259577,0.004804195758248349
2016,in school,Staedtischer Raum,2 Wichtig,0.004097851732273687,41132,0.003480471652158307,0.004715231812389066
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.003973674407053272,41132,0.0033656826293745803,0.004581666184731964
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0038908895235729955,41132,0.003289239325817864,0.004492539721328127
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.003808104640092719,41132,0.003212864655689568,0.00440334462449587
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0033113953392110602,41132,0.0027561928292164375,0.003866597849205683
2016,-1,Staedtischer Raum,4 Ganz unwichtig,0.0031044331305103688,41132,0.002566804801243846,0.0036420614597768917
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.003021648247030092,41132,0.002491214709742512,0.0035520817843176723
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.002649116271368848,41132,0.0021523630909895007,0.003145869451748195
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.002442154062668157,41132,0.0019651503809903154,0.0029191577443459984
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.002317976737447742,41132,0.0018532295524930698,0.002782723922402414
2016,inadequately,Staedtischer Raum,2 Wichtig,0.0022351918539674654,41132,0.0017788002442189724,0.0026915834637159584
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0020696220870069127,41132,0.0016304226197729201,0.0025088215542409054
2016,-1,Laendlicher Raum,2 Wichtig,0.0019040523200463595,41132,0.0014827520447714053,0.0023253525953213137
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0016556976696055301,41132,0.001262784262305894,0.002048611076905166
2016,-1,Laendlicher Raum,4 Ganz unwichtig,0.0016143052278653918,41132,0.0012263262815590836,0.0020022841741717
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.0015315203443851152,41132,0.0011536048287749106,0.0019094358599953199
2016,in school,Laendlicher Raum,2 Wichtig,0.0013659505774245623,41132,0.0010090174677504678,0.0017228836870986568
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0012831656939442857,41132,0.0009372034438904134,0.001629127943998158
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.0011175959269837327,41132,0.0007946976375139353,0.00144049421645353
2016,-1,Staedtischer Raum,1 Sehr wichtig,0.000993418601763318,41132,0.0006889682526395889,0.0012978689508870473
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.000993418601763318,41132,0.0006889682526395889,0.0012978689508870473
2016,in school,Staedtischer Raum,4 Ganz unwichtig,0.0009106337182830415,41132,0.0006191326238761811,0.001202134812689902
2016,-1,Laendlicher Raum,1 Sehr wichtig,0.0007036715095823503,41132,0.000447401203585616,0.0009599418155790845
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0006208866261020738,41132,0.00038015261908804,0.0008616206331161076
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.0005381017426217973,41132,0.00031398129649965584,0.0007622221887439388
2016,inadequately,Laendlicher Raum,2 Wichtig,0.0004553168591415208,41132,0.0002491474956402373,0.0006614862226428042
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0004553168591415208,41132,0.0002491474956402373,0.0006614862226428042
2016,in school,Laendlicher Raum,4 Ganz unwichtig,0.00037253197566124423,41132,0.0001860370471440249,0.0005590269041784636
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0002483546504408295,41132,9.6072721322381e-05,0.000400636579559278
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.11348511383537653,27598,0.10974289025244642,0.11722733741830664
2021,higher education,Staedtischer Raum,2 Wichtig,0.10385288966725044,27598,0.10025360486090992,0.10745217447359096
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.08669001751313485,27598,0.08337022520918404,0.09000980981708566
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.08400467016929364,27598,0.08073189922069489,0.08727744111789239
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.08161120840630473,27598,0.07838118657405109,0.08484123023855837
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.04267367192060712,27598,0.04028900748568088,0.045058336355533364
2021,higher education,Laendlicher Raum,2 Wichtig,0.037244600116754234,27598,0.035010478011490175,0.03947872222201829
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03455925277291302,27598,0.032404178460167674,0.03671432708565836
