year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Urban regions,Less important,0.15606447200737686,3258,23427,0.15597691545302067,0.15615202856173305
2016,Upper Secondary Level,Urban regions,Unimportant,0.06246728706827259,1293,23427,0.062408902033769226,0.06252567210277596
2016,Upper Secondary Level,Rural regions,Very important,0.0052594703458709625,149,23427,0.005242019844248173,0.005276920847493752
2016,Upper Secondary Level,Rural regions,Important,0.041928538584765696,1022,23427,0.04188018420488421,0.04197689296464718
2016,Upper Secondary Level,Rural regions,Less important,0.09532853395217412,2328,23427,0.09525768410678835,0.0953993837975599
2016,Upper Secondary Level,Rural regions,Unimportant,0.03727526601249927,894,23427,0.037229563145574844,0.03732096887942369
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.0033712110321558494,64,23427,0.0033572267013991294,0.0033851953629125695
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.01668886571712309,433,23427,0.01665795985292125,0.01671977158132493
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.03009126458249855,706,23427,0.03005004841004057,0.030132480754956528
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.011119828365187216,262,23427,0.01109452939286832,0.011145127337506111
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.005177088869884901,162,23427,0.005159774858334971,0.005194402881434831
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.010871855914934106,297,23427,0.010846837480642408,0.010896874349225804
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.0017423873911621868,73,23427,0.0017323255912050086,0.001752449191119365
2016,First Stage of Tertiary Education,Urban regions,Very important,0.0015815484921482118,40,23427,0.001571961562090439,0.0015911354222059846
2016,First Stage of Tertiary Education,Urban regions,Important,0.01273175383627589,266,23427,0.012704705303978023,0.012758802368573758
2016,First Stage of Tertiary Education,Urban regions,Less important,0.024313458189037927,429,23427,0.02427629948764803,0.024350616890427824
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.0044161681987223795,92,23427,0.004400171007946945,0.004432165389497814
2016,First Stage of Tertiary Education,Rural regions,Important,0.006524560989507194,174,23427,0.00650513709912587,0.006543984879888517
2016,First Stage of Tertiary Education,Rural regions,Less important,0.012385703092149382,298,23427,0.012359020008352655,0.012412386175946108
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.004253651891688803,80,23427,0.004237950529296589,0.0042693532540810175
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.009661634589121598,239,23427,0.009638035289758737,0.009685233888484458
2016,Second Stage of Tertiary Education,Urban regions,Important,0.07113537217546342,1763,23427,0.07107335656545959,0.07119738778546726
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.07464280007203464,1879,23427,0.07457939402638178,0.0747062061176875
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01427049849997125,354,23427,0.014241884376099948,0.014299112623842552
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.004273674879857386,126,23427,0.004257936763997882,0.004289412995716889
2016,Second Stage of Tertiary Education,Rural regions,Important,0.021991983671165193,621,23427,0.021956601423920606,0.02202736591840978
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.025909286846107774,753,23427,0.025870959439461563,0.025947614252753985
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.005515139085326825,154,23427,0.0054972717690025905,0.00553300640165106
2021,Pre-primary Level,Urban regions,Important,0.0022767484533946494,57,16285,0.002265181369269186,0.0022883155375201126
2021,Pre-primary Level,Urban regions,Less important,0.0017434776319026628,46,16285,0.0017333527354466893,0.0017536025283586363
2021,Primary Level,Urban regions,Important,0.002610787143797117,35,16285,0.0025984026178188335,0.0026231716697754
2021,Primary Level,Urban regions,Less important,0.0019639899252942095,55,16285,0.001953244983782692,0.001974734866805727
2021,Primary Level,Urban regions,Unimportant,0.004191138483419542,54,16285,0.004175459593131893,0.004206817373707191
2021,Lower Secondary Level,Urban regions,Very important,0.0019383093605333352,41,16285,0.0019276347617173122,0.0019489839593493583
2021,Lower Secondary Level,Urban regions,Important,0.015589820960023272,220,16285,0.015559755355952179,0.015619886564094364
2021,Lower Secondary Level,Urban regions,Less important,0.028651517026397427,401,16285,0.02861102936741944,0.028692004685375413
2021,Lower Secondary Level,Urban regions,Unimportant,0.01300571390097411,167,16285,0.012978216874002867,0.013033210927945352
2021,Lower Secondary Level,Rural regions,Important,0.00731301106075794,136,16285,0.007292332724069867,0.007333689397446013
2021,Lower Secondary Level,Rural regions,Less important,0.014109803549510495,244,16285,0.014081179170088104,0.014138427928932886
2021,Lower Secondary Level,Rural regions,Unimportant,0.01107685589963139,129,16285,0.011051454897801316,0.011102256901461464
2021,Upper Secondary Level,Urban regions,Very important,0.014294443976711304,226,16285,0.01426563561521695,0.014323252338205658
2021,Upper Secondary Level,Urban regions,Important,0.09525311787039596,1439,16285,0.09518187121691446,0.09532436452387746
2021,Upper Secondary Level,Urban regions,Less important,0.14268104639504275,1944,16285,0.14259616438060324,0.14276592840948227
2021,Upper Secondary Level,Urban regions,Unimportant,0.04529132307682223,592,16285,0.04524085645191921,0.04534178970172525
2021,Upper Secondary Level,Rural regions,Very important,0.007591501953013527,123,16285,0.007570436518890631,0.007612567387136423
2021,Upper Secondary Level,Rural regions,Important,0.044238393396552333,731,16285,0.04418848934732058,0.04428829744578409
2021,Upper Secondary Level,Rural regions,Less important,0.09351443591055282,1398,16285,0.09344377469604372,0.09358509712506193
2021,Upper Secondary Level,Rural regions,Unimportant,0.027977732461595083,476,16285,0.02793770982589484,0.028017755097295326
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.004505352977434587,67,16285,0.004489099540972113,0.004521606413897061
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.025367606911408068,414,16285,0.02532944575798432,0.025405768064831816
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.03267733039622446,505,16285,0.0326341814404713,0.032720479351977624
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.007921250787653067,129,16285,0.007899736286662783,0.007942765288643351
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.006393999426482208,135,16285,0.006374655050634616,0.0064133438023298
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.011925580840709146,201,16285,0.011899235979159463,0.01195192570225883
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.0016175353536961859,50,16285,0.0016077823882531233,0.0016272883191392484
2021,First Stage of Tertiary Education,Urban regions,Very important,0.002253987793317617,40,16285,0.002242478541229854,0.0022654970454053804
2021,First Stage of Tertiary Education,Urban regions,Important,0.015649260124525742,237,16285,0.015619138168988918,0.015679382080062566
2021,First Stage of Tertiary Education,Urban regions,Less important,0.018787702746969802,260,16285,0.01875475090822159,0.018820654585718015
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.004079676749109346,48,16285,0.004064206885082447,0.004095146613136244
2021,First Stage of Tertiary Education,Rural regions,Important,0.006523319895189583,131,16285,0.006503782147395197,0.006542857642983968
2021,First Stage of Tertiary Education,Rural regions,Less important,0.012337378628986742,197,16285,0.012310588359765966,0.012364168898207519
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.0045240628140634405,60,16285,0.004507775816973796,0.004540349811153085
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.017111849028143066,349,16285,0.017080374310550882,0.01714332374573525
2021,Second Stage of Tertiary Education,Urban regions,Important,0.08881137377058702,1779,16285,0.08874233393295165,0.0888804136082224
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.0801729795814716,1485,16285,0.08010707305610601,0.08023888610683719
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.017299708188752188,266,16285,0.017268064197659277,0.0173313521798451
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.005300104605830617,121,16285,0.005282482833780245,0.00531772637788099
2021,Second Stage of Tertiary Education,Rural regions,Important,0.029308340876217278,638,16285,0.029267405612905625,0.02934927613952893
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.02672046357687324,544,16285,0.026681325262916288,0.026759601890830192
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.00539796649003281,115,16285,0.005380183651471308,0.0054157493285943124
