year,pgisced97,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.03410358565737052,23673,0.03179154897186697,0.036415622342874064
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.027357237715803454,23673,0.025279253596959574,0.029435221834647335
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.026082337317397078,23673,0.02405202056992345,0.028112654064870707
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.024541832669322708,23673,0.022570829864406828,0.026512835474238588
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.02411686586985392,23673,0.022162576982786782,0.026071154756921056
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.021938911022576363,23673,0.02007287533034646,0.023804946714806267
2008,higher education,Laendlicher Raum,2 Wichtig,0.018167330677290837,23673,0.016465980454805455,0.01986868089977622
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.017848605577689244,23673,0.01616197182409988,0.019535239331278608
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.015458167330677291,23673,0.013886627070900253,0.01702970759045433
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.013758300132802125,23673,0.012274404035807663,0.015242196229796586
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.011686586985391767,23673,0.010317532870186143,0.013055641100597391
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.01099601593625498,23673,0.00966756315267718,0.012324468719832778
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.010146082337317397,23673,0.008869454921845796,0.011422709752788997
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,0.009721115537848605,23673,0.008471241537274151,0.010970989538423058
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.008818061088977423,23673,0.0076271134609008475,0.010009008717053998
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.008393094289508633,23673,0.0072309494859189765,0.009555239093098288
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.007383798140770253,23673,0.006293211910932787,0.00847438437060772
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.007118193891102258,23673,0.006047258908194763,0.008189128874009754
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.006055776892430279,23673,0.005067461947880898,0.00704409183697966
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.005790172642762284,23673,0.004823645166319967,0.006756700119204601
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.005524568393094289,23673,0.004580343102257867,0.006468793683930712
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.005099601593625498,23673,0.00419222546672142,0.006006977720529576
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.005046480743691899,23673,0.004143818808701849,0.0059491426786819485
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.0038778220451527227,23673,0.0030860873722647108,0.0046695567180407346
2008,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0036653386454183266,23673,0.0028955188139619115,0.004435158476874742
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.0031872509960159364,23673,0.0024692180909077184,0.0039052839011241543
2008,in school,Staedtischer Raum,2 Wichtig,0.0030810092961487383,23673,0.0023750074101592557,0.003787011182138221
2008,in school,Staedtischer Raum,4 Ganz unwichtig,0.0029216467463479417,23673,0.0022340909962183936,0.00360920249647749
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0022841965471447545,23673,0.001676062129324056,0.002892330964965453
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.0022310756972111555,23673,0.0016300382076108386,0.0028321131868114724
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0020185922974767594,23673,0.0014468307382684454,0.0025903538566850737
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.001646746347941567,23673,0.0011302290200580767,0.0021632636758250573
2008,in school,Laendlicher Raum,2 Wichtig,0.0015405046480743692,23673,0.0010409003630881119,0.0020401089330606267
2008,in school,Laendlicher Raum,4 Ganz unwichtig,0.0012749003984063745,23673,0.0008203411136748265,0.0017294596831379226
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0011686586985391765,23673,0.0007334281697729261,0.001603889227305427
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0011155378486055777,23673,0.00069030264976883,0.0015407730474423255
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0009030544488711819,23673,0.0005204145913241809,0.001285694306418183
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0005843293492695883,23673,0.0002764848839774224,0.0008921738145617541
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0005312084993359894,23673,0.00023768251795154859,0.0008247344807204302
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0005312084993359894,23673,0.00023768251795154859,0.0008247344807204302
2008,inadequately,Staedtischer Raum,2 Wichtig,0.00047808764940239046,23673,0.00019961705338562364,0.0007565582454191573
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.0004249667994687915,23673,0.00016241522719065378,0.0006875183717469293
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0004249667994687915,23673,0.00016241522719065378,0.0006875183717469293
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00031872509960159364,23673,9.133668496715401e-05,0.0005461135142360333
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00015936254980079682,23673,-1.4381555085582964e-06,0.0003201632551101519
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.00015936254980079682,23673,-1.4381555085582964e-06,0.0003201632551101519
2008,inadequately,Laendlicher Raum,2 Wichtig,0.00010624169986719787,23673,-2.5055013942031716e-05,0.00023753841367642745
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.14616775526772205,40229,0.14271553484527494,0.14961997569016916
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.11000405919037602,40229,0.10694642996174505,0.11306168841900699
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.07789955348905864,40229,0.07528050793029208,0.0805185990478252
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.07288091811505959,40229,0.07034075777999386,0.07542107845012531
2012,higher education,Staedtischer Raum,2 Wichtig,0.06657072216686963,40229,0.064134769774488,0.06900667455925126
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.05808332410790066,40229,0.05579762832394984,0.06036901989185148
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.04730801874607919,40229,0.045233439218806265,0.04938259827335212
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.042695302409683014,40229,0.04071969068547394,0.04467091413389209
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.03147717627956751,40229,0.0297709396323754,0.03318341292675962
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.030849846857817633,40229,0.029160151179142953,0.032539542536492314
2012,higher education,Laendlicher Raum,2 Wichtig,0.025462194176906896,40229,0.023922857165761566,0.027001531188052225
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.025093176869995203,40229,0.023564745890934807,0.0266216078490556
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.01970552418908447,40229,0.0183473398247964,0.02106370855337254
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.01955791726631979,40229,0.018204727430463828,0.020911107102175752
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.018377061884202368,40229,0.017064569352728973,0.019689554415675763
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.01760212553968781,40229,0.016317097166541738,0.018887153912833885
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.014982102660614782,40229,0.013794981906110176,0.01616922341511939
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.013764345547806192,40229,0.012625789051079087,0.014902902044533296
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.012398981512232924,40229,0.011317621704494178,0.01348034131997167
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.012251374589468246,40229,0.01117639039427257,0.01332635878466392
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.011882357282556552,40229,0.010823488650438527,0.012941225914674578
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.010369386324218606,40229,0.009379467595362968,0.011359305053074245
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.010000369017306911,40229,0.009028042831125023,0.0109726952034888
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.009815860363851065,40229,0.008852455972709602,0.010779264754992527
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.007380346138233883,40229,0.006543941845470433,0.008216750430997333
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.007343444407542714,40229,0.0065091182377639886,0.00817777057732144
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.007158935754086867,40229,0.006335081191924779,0.007982790316248954
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.006273294217498801,40229,0.005501737668925771,0.00704485076607183
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.006051883833351784,40229,0.005293980875824182,0.006809786790879387
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.005240045758146057,40229,0.004534519569111894,0.00594557194718022
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.005092438835381379,40229,0.004396869016901753,0.005788008653861005
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.00505553710469021,40229,0.004362479196260254,0.005748595013120166
2012,in school,Staedtischer Raum,2 Wichtig,0.004243699029484483,40229,0.0036084627812534784,0.004878935277715487
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0041329938374109745,40229,0.003506063185795041,0.004759924489026908
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.004059190376028636,40229,0.0034378595123605,0.004680521239696772
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.003985386914646297,40229,0.003369707613335168,0.0046010662159574256
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.0038008782611904496,40229,0.0031995639918064515,0.004402192530574448
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0031735488394405696,40229,0.002623920872815431,0.003723176806065708
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.002398612494926012,40229,0.0019205936469735723,0.002876631342878452
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0023617107642348424,40229,0.001887374464044731,0.0028360470644249536
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,0.002140300380087826,40229,0.001688695570311894,0.002591905189863758
2012,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0018081848038673013,40229,0.0013930254163512525,0.00222334419138335
2012,in school,Laendlicher Raum,2 Wichtig,0.0017343813424849626,40229,0.0013277678306922325,0.0021409948542776927
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0016974796117937931,40229,0.0012952075976953937,0.0020997516258921926
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0016974796117937931,40229,0.0012952075976953937,0.0020997516258921926
2012,inadequately,Staedtischer Raum,2 Wichtig,0.0012177571128085907,40229,0.0008769550643546733,0.001558559161262508
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0011070519207350825,40229,0.0007820919093817834,0.0014320119320883817
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0011070519207350825,40229,0.0007820919093817834,0.0014320119320883817
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.0009225432672792354,40229,0.0006258693237776787,0.001219217210780792
2012,in school,Staedtischer Raum,4 Ganz unwichtig,0.0008118380752057271,40229,0.0005335178284875826,0.0010901583219238716
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0007380346138233883,40229,0.00047265687043621937,0.0010034123572105573
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.0006273294217498801,40229,0.00038264967890051,0.0008720091645992501
2012,inadequately,Laendlicher Raum,2 Wichtig,0.0005904276910587106,40229,0.0003530490911273613,0.0008278062909900599
2012,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005166242296763718,40229,0.00029456868308171493,0.0007386797762710287
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00018450865345584708,40229,5.178303635949597e-05,0.00031723427055219816
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00014760692276467765,40229,2.8891331142481957e-05,0.00026632251438687336
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.1382558879694462,41132,0.13492010998498438,0.14159166595390804
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.09879057924888605,41132,0.09590696750744643,0.10167419099032568
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.07973689794186294,41132,0.07711900531188552,0.08235479057184035
2016,higher education,Staedtischer Raum,2 Wichtig,0.07481434330575006,41132,0.07227177260853414,0.07735691400296597
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.07468703585826438,41132,0.0721464545818089,0.07722761713471984
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.05486950986632718,41132,0.052668725029749605,0.057070294702904756
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.04336940377678761,41132,0.041400928262020555,0.04533787929155466
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.03793761935073202,41132,0.03609131704709505,0.03978392165436899
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.03237852747719075,41132,0.030667931472520393,0.034089123481861106
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.03195416931890516,41132,0.030254447367428244,0.03365389127038207
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.029959685974962867,41132,0.028312169834368624,0.031607202115557106
2016,higher education,Laendlicher Raum,2 Wichtig,0.026352641629535326,41132,0.02480461267053268,0.02790067058853797
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.020241884150222787,41132,0.018880906290826272,0.021602862009619302
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.018586887332908975,41132,0.01728163217176331,0.01989214249405464
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.018374708253766178,41132,0.01707678428182382,0.019672632225708538
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.01820496499045194,41132,0.016912938263508155,0.019496991717395724
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.015616380224909824,41132,0.014418154789749785,0.016814605660069863
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.015022278803309993,41132,0.013846712116631944,0.016197845489988042
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.012645873116910672,41132,0.011565989280730783,0.013725756953090562
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.012603437301082113,41132,0.011525343706005668,0.013681530896158558
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.011287927010396775,41132,0.010266968314127092,0.012308885706666458
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.011118183747082538,41132,0.010104843535079466,0.012131523959085611
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.01099087629959686,41132,0.009983289505506619,0.0119984630936871
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.010736261404625504,41132,0.00974028570705671,0.011732237102194298
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.010142159983025674,41132,0.009173842440516418,0.01111047752553493
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.007383831954169319,41132,0.006556465835304431,0.008211198073034207
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.007383831954169319,41132,0.006556465835304431,0.008211198073034207
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.006874602164226608,41132,0.006076070784345746,0.0076731335441074695
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0065351156375981325,41132,0.005756417642375552,0.007313813632820713
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.006322936558455336,41132,0.005556902282181754,0.007088970834728918
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.005346912794398472,41132,0.004642132868324499,0.006051692720472445
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.004964990451941439,41132,0.004285717147179145,0.005644263756703733
2016,in school,Staedtischer Raum,2 Wichtig,0.004201145767027371,41132,0.003576065420615248,0.004826226113439494
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.004073838319541693,41132,0.003458262399729769,0.004689414239353617
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.003988966687884575,41132,0.0033798108127447895,0.00459812256302436
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.003904095056227456,41132,0.0033014287290854477,0.004506761383369464
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.003394865266284744,41132,0.002832732385152147,0.003956998147417341
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.003097814555484829,41132,0.0025607578543878603,0.003634871256581798
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0027158922130277956,41132,0.0022129340375176467,0.0032188503885379445
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.002503713133884999,41132,0.002020749883801786,0.0029866763839682116
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.002376405686399321,41132,0.0019058513227307844,0.0028469600500678574
2016,inadequately,Staedtischer Raum,2 Wichtig,0.0022915340547422025,41132,0.0018294391877478815,0.0027536289217365236
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0021217907914279654,41132,0.001677101975020366,0.002566479607835565
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.001697432633142372,41132,0.0012996063012770066,0.002095258965007738
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.0015701251856566944,41132,0.0011874836758552592,0.0019527666954581295
2016,in school,Laendlicher Raum,2 Wichtig,0.001400381922342457,41132,0.0010389844560216564,0.0017617793886632576
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0013155102906853384,41132,0.0009652205360309542,0.0016658000453397227
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.0011457670273711013,41132,0.0008188290473400348,0.0014727050074021678
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0010184595798854233,41132,0.0007101998537658288,0.0013267193060050178
2016,in school,Staedtischer Raum,4 Ganz unwichtig,0.0009335879482283047,41132,0.0006384391933633949,0.0012287367030932145
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0006365372374283895,41132,0.00039278994570259013,0.0008802845291541888
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.0005516656057712709,41132,0.00032473959101561134,0.0007785916205269305
2016,inadequately,Laendlicher Raum,2 Wichtig,0.00046679397411415237,41132,0.0002580435379215337,0.000675544410306771
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00046679397411415237,41132,0.0002580435379215337,0.000675544410306771
2016,in school,Laendlicher Raum,4 Ganz unwichtig,0.00038192234245703374,41132,0.00019309245198195538,0.0005707522329321121
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0002546148949713558,41132,0.00010042611751950073,0.0004088036724232109
2021,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.11768266844239966,27598,0.1138808976920312,0.12148443919276812
2021,higher education,Staedtischer Raum,2 Wichtig,0.10769417034929475,27598,0.10403678914367466,0.11135155155491484
2021,higher education,Staedtischer Raum,3 Weniger wichtig,0.08989648283794419,27598,0.08652179184157768,0.09327117383431069
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.08711181064229069,27598,0.08378472039884678,0.0904389008857346
2021,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.08462982020703433,27598,0.08134601524004961,0.08791362517401904
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.04425207337005872,27598,0.04182571045029268,0.046678436289824765
2021,higher education,Laendlicher Raum,2 Wichtig,0.03862219262667232,27598,0.03634875640436767,0.04089562884897697
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03583752043101883,27598,0.03364440567787532,0.03803063518416234
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.03293177553120649,27598,0.030826284497575657,0.03503726656483733
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.030570857800108965,27598,0.028539768051547818,0.03260194754867011
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.028815303589805677,27598,0.02684160977038427,0.030788997409227085
2021,vocational + Abi,Staedtischer Raum,2 Wichtig,0.02506204976088141,27598,0.023217824152721358,0.02690627536904146
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0242750771838489,27598,0.02245930535004102,0.02609084901765678
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.021127186875718868,27598,0.01943050181283372,0.022823871938604016
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.016102669653126702,27598,0.014617619574813183,0.017587719731440223
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.01573945154065016,27598,0.014270974697005197,0.017207928384295128
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.01477086990737938,27598,0.013347594567113224,0.016194145247645536
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.014347115442823416,27598,0.01294410287535552,0.01575012801029131
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.013681215569949754,27598,0.01231068646948458,0.015051744670414929
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.013317997457473212,27598,0.011965534642514295,0.014670460272432129
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.012167806767964163,27598,0.010874311017889013,0.013461302518039312
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.011925661359646468,27598,0.010644943951040452,0.013206378768252484
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.010109570797263757,27598,0.008929312158652506,0.011289829435875007
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.008232943882801623,27598,0.007166839612724045,0.009299048152879201
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.008172407530722198,27598,0.007110197576643914,0.009234617484800483
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.007930262122404504,27598,0.006883779216796641,0.008976745028012366
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.007809189418245656,27598,0.006770662291513874,0.008847716544977438
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.007809189418245656,27598,0.006770662291513874,0.008847716544977438
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.007445971305769114,27598,0.006431697934737969,0.008460244676800259
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.007324898601610267,27598,0.006318843797550703,0.00833095340566983
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0069616804891337244,27598,0.005980706903313554,0.007942654074953896
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.004055935589321388,27598,0.0033060754559009224,0.004805795722741853
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0036321811247654215,27598,0.0029224222022463295,0.004341940047284514
2021,in school,Staedtischer Raum,2 Wichtig,0.0034505720685271504,27598,0.002758721599754348,0.0041424225372999526
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.003329499364368303,27598,0.0026498537223600465,0.004009145006376559
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0032689630122888793,27598,0.0025955038582643657,0.003942422166313393
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0030268176039711845,27598,0.002378702518805826,0.003674932689136543
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0029057448998123375,27598,0.0022706858411463745,0.0035408039584783006
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.00278467219565349,27598,0.002162946555633284,0.0034063978356736963
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0024819904352563716,27598,0.0018949369230962477,0.0030690439474164955
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.002421454083176948,27598,0.0018415863599906463,0.0030013218063632495
2021,inadequately,Staedtischer Raum,2 Wichtig,0.0021187723227798294,27598,0.001576273452504927,0.0026612711930547317
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0018160905623827107,27598,0.0013137580366404914,0.00231842308812493
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0016950178582238633,27598,0.0012096891019217795,0.002180346614525947
2021,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0016344815061444396,27598,0.001157883678841297,0.002111079333447582
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0015134088019855922,27598,0.0010547745218665613,0.001972043082104623
2021,in school,Laendlicher Raum,2 Wichtig,0.0013317997457473214,27598,0.0009015235297424631,0.0017620759617521797
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.0012712633936678977,27598,0.0008508671662932174,0.001691659621042578
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.0010291179853502029,27598,0.0006508267622937136,0.0014074092084066922
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008475089291119317,27598,0.0005041840346737992,0.0011908338235500642
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0008475089291119317,27598,0.0005041840346737992,0.0011908338235500642
2021,in school,Staedtischer Raum,4 Ganz unwichtig,0.000786972577032508,27598,0.0004561264084700876,0.0011178187455949283
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.00048429081663538953,27598,0.0002247144224901093,0.0007438672107806698
2021,in school,Laendlicher Raum,4 Ganz unwichtig,0.00042375446455596583,27598,0.0001809356284991225,0.0006665733006128091
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0003632181124765422,27598,0.000138404746185648,0.0005880314787674364
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00012107270415884738,27598,-8.739072904371422e-06,0.0002508844812220662
