,Unnamed: 0,year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
284,284,2021,Upper Secondary Level,Urban regions,Less important,0.47957,1944,16285,0.45372,0.50714
285,285,2021,Upper Secondary Level,Urban regions,Unimportant,0.15223,592,16285,0.13689,0.16536
286,286,2021,Upper Secondary Level,Rural regions,Very important,0.0438,123,16285,0.03554,0.0532
287,287,2021,Upper Secondary Level,Rural regions,Important,0.25524,731,16285,0.23067,0.28122
288,288,2021,Upper Secondary Level,Rural regions,Less important,0.53954,1398,16285,0.50962,0.57513
289,289,2021,Upper Secondary Level,Rural regions,Unimportant,0.16142,476,16285,0.13863,0.18017
290,290,2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.06393,67,16285,0.04558,0.08839
291,291,2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.35997,414,16285,0.32287,0.40001
292,292,2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.4637,505,16285,0.41517,0.53071
293,293,2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.1124,129,16285,0.08944,0.14573
294,294,2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.32071,135,16285,0.24981,0.39679
295,295,2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.59816,201,16285,0.49273,0.71961
296,296,2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.08113,50,16285,0.05258,0.11859
297,297,2021,First Stage of Tertiary Education,Urban regions,Very important,0.05528,40,16285,0.03351,0.08662
298,298,2021,First Stage of Tertiary Education,Urban regions,Important,0.38384,237,16285,0.32502,0.43349
299,299,2021,First Stage of Tertiary Education,Urban regions,Less important,0.46081,260,16285,0.37853,0.52333
300,300,2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.10006,48,16285,0.06146,0.14448
301,301,2021,First Stage of Tertiary Education,Rural regions,Important,0.27896,131,16285,0.22721,0.34599
302,302,2021,First Stage of Tertiary Education,Rural regions,Less important,0.52758,197,16285,0.44832,0.63173
303,303,2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.19346,60,16285,0.14928,0.24795
304,304,2021,Second Stage of Tertiary Education,Urban regions,Very important,0.08413,349,16285,0.07365,0.09686
305,305,2021,Second Stage of Tertiary Education,Urban regions,Important,0.43664,1779,16285,0.41215,0.46413
306,306,2021,Second Stage of Tertiary Education,Urban regions,Less important,0.39417,1485,16285,0.37051,0.41745
307,307,2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08505,266,16285,0.07108,0.10073
308,308,2021,Second Stage of Tertiary Education,Rural regions,Very important,0.07943,121,16285,0.06213,0.1008
309,309,2021,Second Stage of Tertiary Education,Rural regions,Important,0.43923,638,16285,0.40047,0.48493
310,310,2021,Second Stage of Tertiary Education,Rural regions,Less important,0.40045,544,16285,0.36316,0.44671
311,311,2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.0809,115,16285,0.06083,0.10782
