year,bula_h,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,West,Unimportant,0.11866,93,17024,0.11839,0.11894
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.06550,52,17024,0.06526,0.06574
2021,"Rhineland-Palatinate, Saarland",West,Important,0.36484,279,17024,0.36437,0.36532
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.43070,407,17024,0.43021,0.43119
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.13896,127,17024,0.13861,0.13930
2021,Baden-Wuerttemberg,West,Very important,0.04779,121,17024,0.04766,0.04793
2021,Baden-Wuerttemberg,West,Important,0.33786,747,17024,0.33755,0.33817
2021,Baden-Wuerttemberg,West,Less important,0.45677,871,17024,0.45645,0.45709
2021,Baden-Wuerttemberg,West,Unimportant,0.15757,220,17024,0.15734,0.15781
2021,Bavaria,West,Very important,0.06259,173,17024,0.06244,0.06274
2021,Bavaria,West,Important,0.32115,926,17024,0.32086,0.32143
2021,Bavaria,West,Less important,0.46462,1203,17024,0.46432,0.46493
2021,Bavaria,West,Unimportant,0.15164,371,17024,0.15142,0.15186
2021,Berlin,West,Very important,0.05388,42,17024,0.05356,0.05420
2021,Berlin,West,Important,0.42754,227,17024,0.42684,0.42824
2021,Berlin,West,Less important,0.39894,179,17024,0.39825,0.39963
2021,Berlin,West,Unimportant,0.11964,48,17024,0.11918,0.12010
2021,Berlin,East,Very important,0.07995,37,17024,0.07938,0.08052
2021,Berlin,East,Important,0.47670,121,17024,0.47566,0.47775
2021,Berlin,East,Less important,0.44334,112,17024,0.44230,0.44439
2021,Brandenburg,East,Very important,0.06097,42,17024,0.06065,0.06129
2021,Brandenburg,East,Important,0.30516,226,17024,0.30454,0.30578
2021,Brandenburg,East,Less important,0.48245,281,17024,0.48178,0.48312
2021,Brandenburg,East,Unimportant,0.15142,103,17024,0.15094,0.15190
2021,Mecklenburg-Western Pomerania,East,Important,0.28173,119,17024,0.28096,0.28250
2021,Mecklenburg-Western Pomerania,East,Less important,0.51828,183,17024,0.51742,0.51913
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.20000,62,17024,0.19931,0.20068
2021,Saxony,East,Very important,0.04438,60,17024,0.04417,0.04460
2021,Saxony,East,Important,0.27197,338,17024,0.27150,0.27243
2021,Saxony,East,Less important,0.52952,538,17024,0.52899,0.53004
2021,Saxony,East,Unimportant,0.15413,171,17024,0.15375,0.15451
2021,Saxony-Anhalt,East,Very important,0.04479,31,17024,0.04449,0.04509
2021,Saxony-Anhalt,East,Important,0.30357,179,17024,0.30290,0.30424
2021,Saxony-Anhalt,East,Less important,0.48126,266,17024,0.48053,0.48199
2021,Saxony-Anhalt,East,Unimportant,0.17038,86,17024,0.16983,0.17092
2021,Thuringa,East,Very important,0.06246,37,17024,0.06211,0.06282
2021,Thuringa,East,Important,0.27097,167,17024,0.27032,0.27162
2021,Thuringa,East,Less important,0.45964,254,17024,0.45891,0.46036
2021,Thuringa,East,Unimportant,0.20693,136,17024,0.20634,0.20752
