year,bula_h,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,East,Very important,0.0012502544377562459,56,27430,0.0012417341320588528,0.001258774743453639
2012,Saxony,East,Important,0.012934754355869004,452,27430,0.012907509804751114,0.012961998906986894
2012,Saxony,East,Less important,0.028694138182756176,947,27430,0.028653884814046394,0.028734391551465958
2012,Saxony,East,Unimportant,0.012879149311500604,382,27430,0.012851962618343647,0.012906336004657562
2012,Saxony-Anhalt,East,Important,0.005746093595204833,225,27430,0.005727868800930329,0.005764318389479338
2012,Saxony-Anhalt,East,Less important,0.014882147047306244,545,27430,0.014852952313195025,0.014911341781417464
2012,Saxony-Anhalt,East,Unimportant,0.007076375276147308,240,27430,0.007056164128067855,0.007096586424226762
2012,Thuringa,East,Very important,0.000732913399392844,37,27430,0.0007263881854406062,0.0007394386133450817
2012,Thuringa,East,Important,0.005339542838669433,223,27430,0.005321971004430629,0.005357114672908237
2012,Thuringa,East,Less important,0.014675837376132506,562,27430,0.014646842674399732,0.01470483207786528
2012,Thuringa,East,Unimportant,0.006825202562837761,255,27430,0.006805350837784747,0.006845054287890774
2016,Schleswig-Holstein,West,Very important,0.00196672844934203,48,24046,0.0019561544337023907,0.0019773024649816697
2016,Schleswig-Holstein,West,Important,0.01043660718942177,229,24046,0.010412352444146716,0.010460861934696825
2016,Schleswig-Holstein,West,Less important,0.017601540668952358,421,24046,0.017570156226581857,0.017632925111322858
2016,Schleswig-Holstein,West,Unimportant,0.004634028125448041,116,24046,0.004617818761779942,0.00465023748911614
2016,Hamburg,West,Important,0.007687109298370629,165,24046,0.007666264337550142,0.007707954259191115
2016,Hamburg,West,Less important,0.01076684813753485,180,24046,0.010742216750777144,0.010791479524292557
2016,Hamburg,West,Unimportant,0.0035970397040712776,55,24046,0.003582751246190912,0.003611328161951643
2016,Lower Saxony,West,Very important,0.004682068596745314,124,24046,0.004665775822540664,0.004698361370949964
2016,Lower Saxony,West,Important,0.03049756308137639,716,24046,0.030456523562545197,0.030538602600207583
2016,Lower Saxony,West,Less important,0.04859102229281439,1187,24046,0.04853970581039165,0.048642338775237125
2016,Lower Saxony,West,Unimportant,0.015541796787786551,341,24046,0.015512274875010962,0.01557131870056214
2016,Bremen,West,Important,0.00283059498947389,63,24046,0.002817915009200437,0.002843274969747343
2016,Bremen,West,Less important,0.0033944498332008567,64,24046,0.0033805681673365474,0.003408331499065166
2016,Bremen,West,Unimportant,0.001724036940814027,35,24046,0.0017141356041129178,0.001733938277515136
2016,North Rhine-Westphalia,West,Very important,0.008187818238216415,241,24046,0.008166310534049807,0.008209325942383022
2016,North Rhine-Westphalia,West,Important,0.061916877238928,1449,24046,0.06185935703432338,0.061974397443532614
2016,North Rhine-Westphalia,West,Less important,0.10992036089639982,2442,24046,0.10984570764204697,0.10999501415075268
2016,North Rhine-Westphalia,West,Unimportant,0.039850980921832264,905,24046,0.03980429520110042,0.03989766664256411
2016,Hesse,West,Very important,0.0036613249803410922,80,24046,0.0036469098732786454,0.003675740087403539
2016,Hesse,West,Important,0.021217509019775753,494,24046,0.02118311479444086,0.021251903245110646
2016,Hesse,West,Less important,0.03541569320778285,781,24046,0.03537158055170531,0.03545980586386039
2016,Hesse,West,Unimportant,0.013348692808593712,260,24046,0.013321302529609546,0.013376083087577878
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.0017888073845038837,53,24046,0.0017787220978729141,0.0017988926711348533
2016,"Rhineland-Palatinate, Saarland",West,Important,0.017563981415336355,451,24046,0.017532629876575976,0.017595332954096734
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.029437592670767596,725,24046,0.02939725060646208,0.02947793473507311
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.011494921476890449,254,24046,0.011469480270834304,0.011520362682946594
2016,Baden-Wuerttemberg,West,Very important,0.005649751326660395,128,24046,0.00563186259298863,0.005667640060332159
2016,Baden-Wuerttemberg,West,Important,0.0406537773095234,896,24046,0.04060664340958821,0.040700911209458596
2016,Baden-Wuerttemberg,West,Less important,0.06059371655145875,1351,24046,0.06053677415189417,0.06065065895102333
2016,Baden-Wuerttemberg,West,Unimportant,0.024066860949439283,462,24046,0.024030283367186503,0.024103438531692063
2016,Bavaria,West,Very important,0.004233860198743089,149,24046,0.004218363393589059,0.004249357003897118
2016,Bavaria,West,Important,0.042098938475200166,1135,24046,0.04205101027303676,0.04214686667736357
2016,Bavaria,West,Less important,0.07745580542985998,1894,24046,0.07739200614423265,0.07751960471548731
2016,Bavaria,West,Unimportant,0.028532135924601073,695,24046,0.028492400615098747,0.0285718712341034
2016,Berlin,West,Very important,0.0018171787059635598,34,24046,0.0018070138997425315,0.001827343512184588
2016,Berlin,West,Important,0.008741256958546157,196,24046,0.008719040455655575,0.008763473461436739
2016,Berlin,West,Less important,0.011158392776807045,228,24046,0.011133322482818838,0.011183463070795253
2016,Berlin,West,Unimportant,0.0025290054610039997,61,24046,0.0025170181917617105,0.002540992730246289
2016,Berlin,East,Important,0.005919706812426534,123,24046,0.005901398173086184,0.005938015451766885
2016,Berlin,East,Less important,0.00834721100839111,180,24046,0.008325496712400123,0.008368925304382095
2016,Berlin,East,Unimportant,0.002741076707283885,66,24046,0.002728598281549441,0.002753555133018329
2016,Brandenburg,East,Very important,0.0016053925993379354,40,24046,0.001595837460976106,0.0016149477376997648
2016,Brandenburg,East,Important,0.007729847773507004,248,24046,0.0077089453966687855,0.007750750150345222
2016,Brandenburg,East,Less important,0.01575936649930788,463,24046,0.015729641951150862,0.015789091047464898
2016,Brandenburg,East,Unimportant,0.005126434207810553,186,24046,0.0051093896052718515,0.005143478810349254
2016,Mecklenburg-Western Pomerania,East,Very important,0.001009681443358733,32,24046,0.0010021014632571562,0.00101726142346031
2016,Mecklenburg-Western Pomerania,East,Important,0.004621133970900528,134,24046,0.004604947069325405,0.004637320872475651
2016,Mecklenburg-Western Pomerania,East,Less important,0.009400922136511442,244,24046,0.009377890254551944,0.00942395401847094
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.003714756414930076,107,24046,0.003700236894967369,0.003729275934892783
2016,Saxony,East,Very important,0.0016964534232977143,53,24046,0.0016866314778926493,0.0017062753687027792
2016,Saxony,East,Important,0.014625216926089932,390,24046,0.014596565442245421,0.014653868409934443
2016,Saxony,East,Less important,0.028905085840418808,702,24046,0.028865099357183725,0.02894507232365389
2016,Saxony,East,Unimportant,0.011272010920227766,292,24046,0.01124681476047901,0.011297207079976522
2016,Saxony-Anhalt,East,Important,0.006254024827587746,213,24046,0.006235209459000803,0.006272840196174689
2016,Saxony-Anhalt,East,Less important,0.013722125815931772,415,24046,0.013694360310584441,0.013749891321279102
2016,Saxony-Anhalt,East,Unimportant,0.0060421905304329305,174,24046,0.006023694589846832,0.0060606864710190285
2016,Thuringa,East,Important,0.004907777169672116,198,24046,0.00489109819602155,0.0049244561433226825
2016,Thuringa,East,Less important,0.014573219493371129,460,24046,0.014544618232976087,0.01460182075376617
2016,Thuringa,East,Unimportant,0.006739691056676845,218,24046,0.006720163550952105,0.006759218562401586
2021,Schleswig-Holstein,West,Very important,0.0016284960276601928,42,17024,0.0016189029761974458,0.0016380890791229399
2021,Schleswig-Holstein,West,Important,0.011877473342896544,271,17024,0.011851699168279784,0.011903247517513304
2021,Schleswig-Holstein,West,Less important,0.01949890897666256,316,17024,0.019466012716262193,0.019531805237062924
2021,Schleswig-Holstein,West,Unimportant,0.0045159654419516075,76,17024,0.00450001363854192,0.004531917245361295
2021,Hamburg,West,Important,0.010408448647810842,163,17024,0.010384303029809496,0.010432594265812188
2021,Hamburg,West,Less important,0.009984689773141694,170,17024,0.00996103571949185,0.01000834382679154
2021,Hamburg,West,Unimportant,0.0014755680925118441,34,17024,0.001466435873679886,0.0014847003113438023
2021,Lower Saxony,West,Very important,0.00570389117627737,118,17024,0.005685974360855677,0.005721807991699064
2021,Lower Saxony,West,Important,0.030342979188031836,584,17024,0.030302170228984883,0.03038378814707879
2021,Lower Saxony,West,Less important,0.04538833591938586,746,17024,0.04533881338836853,0.04543785845040319
2021,Lower Saxony,West,Unimportant,0.013397657504564264,222,17024,0.01337030463836868,0.013425010370759848
2021,Bremen,West,Important,0.0032857143432613264,46,17024,0.003272099345399881,0.0032993293411227717
2021,Bremen,West,Less important,0.00404292716715299,51,17024,0.004027830342769705,0.004058023991536276
2021,North Rhine-Westphalia,West,Very important,0.013863742332960451,243,17024,0.013835924324380763,0.013891560341540139
2021,North Rhine-Westphalia,West,Important,0.07625563897237853,1375,17024,0.076192495390126,0.07631878255463105
2021,North Rhine-Westphalia,West,Less important,0.09655399655419357,1495,17024,0.09648372920632264,0.0966242639020645
2021,North Rhine-Westphalia,West,Unimportant,0.031055294964184157,455,17024,0.03101402494598892,0.031096564982379393
2021,Hesse,West,Very important,0.006102131537687718,94,17024,0.0060836035183073215,0.006120659557068115
2021,Hesse,West,Important,0.02728249931057624,416,17024,0.027243742076543058,0.027321256544609422
2021,Hesse,West,Less important,0.03611816996909381,472,17024,0.036073779258242254,0.03616256067994537
2021,Hesse,West,Unimportant,0.009357778373046369,93,17024,0.009334871694108524,0.009380685051984214
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.003821694767568579,52,17024,0.0038070151793657154,0.0038363743557714427
2021,"Rhineland-Palatinate, Saarland",West,Important,0.021287285501829744,279,17024,0.021252945122212714,0.021321625881446774
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.025129647887060163,407,17024,0.025092410091159083,0.025166885682961243
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.008107491600660939,127,17024,0.008086156588587905,0.008128826612733973
2021,Baden-Wuerttemberg,West,Very important,0.006465097520633752,121,17024,0.006446029902820163,0.0064841651384473405
2021,Baden-Wuerttemberg,West,Important,0.04570199715961387,747,17024,0.04565231197233554,0.045751682346892204
2021,Baden-Wuerttemberg,West,Less important,0.061787149690455706,871,17024,0.06172986783154099,0.06184443154937042
2021,Baden-Wuerttemberg,West,Unimportant,0.021315020902223727,220,17024,0.02128065864559077,0.021349383158856684
2021,Bavaria,West,Very important,0.00951977733414699,173,17024,0.009496675118496493,0.009542879549797486
2021,Bavaria,West,Important,0.0488436819104595,926,17024,0.04879240197382538,0.04889496184709362
2021,Bavaria,West,Less important,0.07066479975753602,1203,17024,0.07060383131596236,0.07072576819910968
2021,Bavaria,West,Unimportant,0.023062844865499515,371,17024,0.023027133448203393,0.023098556282795637
2021,Berlin,West,Very important,0.001521680111095048,42,17024,0.0015124065115953934,0.0015309537105947025
2021,Berlin,West,Important,0.012074588291283071,227,17024,0.012048603718659491,0.012100572863906651
2021,Berlin,West,Less important,0.011266743185587383,179,17024,0.01124163264266291,0.011291853728511856
2021,Berlin,West,Unimportant,0.0033787768959591953,48,17024,0.0033649710775182076,0.003392582714400183
2021,Berlin,East,Very important,0.0010254277305076832,37,17024,0.001017813130760834,0.0010330423302545323
2021,Berlin,East,Important,0.0061141120990818735,121,17024,0.0060955660119950735,0.006132658186168673
2021,Berlin,East,Less important,0.005686247135705867,112,17024,0.005668357894372268,0.005704136377039466
2021,Brandenburg,East,Very important,0.0019209341760472083,42,17024,0.001910516854989963,0.0019313514971044535
2021,Brandenburg,East,Important,0.009614426598100929,226,17024,0.009591210930283825,0.009637642265918032
2021,Brandenburg,East,Less important,0.015199960076818349,281,17024,0.015170852062051073,0.015229068091585625
2021,Brandenburg,East,Unimportant,0.00477075791175775,103,17024,0.004754364377678927,0.004787151445836572
2021,Mecklenburg-Western Pomerania,East,Important,0.005403353566059406,119,17024,0.0053859125202559595,0.005420794611862852
2021,Mecklenburg-Western Pomerania,East,Less important,0.009940164760495826,183,17024,0.00991656297565711,0.009963766545334542
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.0038357932031938386,62,17024,0.003821086667093918,0.0038504997392937593
2021,Saxony,East,Very important,0.0022671837750350013,60,17024,0.002255868429381853,0.00227849912068815
2021,Saxony,East,Important,0.013892449886838285,338,17024,0.013864603497204305,0.013920296276472264
2021,Saxony,East,Less important,0.027048614918341856,538,17024,0.02701001952956159,0.027087210307122123
2021,Saxony,East,Unimportant,0.007873399016114842,171,17024,0.0078523717886843,0.007894426243545383
2021,Saxony-Anhalt,East,Very important,0.0011958031538256777,31,17024,0.0011875809666205108,0.0012040253410308447
2021,Saxony-Anhalt,East,Important,0.008104064604922714,179,17024,0.008082734065578693,0.008125395144266735
2021,Saxony-Anhalt,East,Less important,0.012847846951920943,266,17024,0.012821053753521843,0.012874640150320043
2021,Saxony-Anhalt,East,Unimportant,0.0045484213414840454,86,17024,0.004532412579474948,0.004564430103493143
2021,Thuringa,East,Very important,0.0016629329219774653,37,17024,0.00165323913887954,0.0016726267050753906
2021,Thuringa,East,Important,0.007213924747188916,167,17024,0.007193790704894723,0.007234058789483109
2021,Thuringa,East,Less important,0.01223661554178486,254,17024,0.012210459353592183,0.012262771729977535
2021,Thuringa,East,Unimportant,0.005508980885753651,136,17024,0.005491371127269463,0.005526590644237839
