year,bula_h,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",West,Unimportant,0.11631,127,865,0.09493,0.13768
2021,Baden-Wuerttemberg,West,Very important,0.03763,121,1959,0.02920,0.04605
2021,Baden-Wuerttemberg,West,Important,0.27579,747,1959,0.25600,0.29559
2021,Baden-Wuerttemberg,West,Less important,0.37199,871,1959,0.35058,0.39340
2021,Baden-Wuerttemberg,West,Unimportant,0.12989,220,1959,0.11500,0.14478
2021,Bavaria,West,Very important,0.05335,173,2673,0.04483,0.06187
2021,Bavaria,West,Important,0.26352,926,2673,0.24682,0.28023
2021,Bavaria,West,Less important,0.37996,1203,2673,0.36156,0.39837
2021,Bavaria,West,Unimportant,0.12366,371,2673,0.11118,0.13615
2021,Berlin,West,Very important,0.04438,42,496,0.02624,0.06253
2021,Berlin,West,Important,0.35252,227,496,0.31043,0.39461
2021,Berlin,West,Less important,0.33174,179,496,0.29026,0.37322
2021,Berlin,West,Unimportant,0.10259,48,496,0.07586,0.12932
2021,Berlin,East,Very important,0.05490,37,270,0.02768,0.08212
2021,Berlin,East,Important,0.33503,121,270,0.27862,0.39143
2021,Berlin,East,Less important,0.31638,112,270,0.26080,0.37195
2021,Brandenburg,East,Very important,0.04862,42,652,0.03210,0.06514
2021,Brandenburg,East,Important,0.24165,226,652,0.20876,0.27453
2021,Brandenburg,East,Less important,0.39158,281,652,0.35409,0.42908
2021,Brandenburg,East,Unimportant,0.12203,103,652,0.09688,0.14717
2021,Mecklenburg-Western Pomerania,East,Important,0.22455,119,364,0.18162,0.26747
2021,Mecklenburg-Western Pomerania,East,Less important,0.41219,183,364,0.36155,0.46282
2021,Mecklenburg-Western Pomerania,East,Unimportant,0.15908,62,364,0.12145,0.19670
2021,Saxony,East,Very important,0.03718,60,1107,0.02603,0.04833
2021,Saxony,East,Important,0.22455,338,1107,0.19996,0.24915
2021,Saxony,East,Less important,0.42951,538,1107,0.40034,0.45869
2021,Saxony,East,Unimportant,0.12530,171,1107,0.10579,0.14481
2021,Saxony-Anhalt,East,Very important,0.03852,31,562,0.02260,0.05445
2021,Saxony-Anhalt,East,Important,0.26043,179,562,0.22411,0.29674
2021,Saxony-Anhalt,East,Less important,0.40742,266,562,0.36676,0.44808
2021,Saxony-Anhalt,East,Unimportant,0.14466,86,562,0.11555,0.17376
2021,Thuringa,East,Very important,0.04906,37,594,0.03167,0.06644
2021,Thuringa,East,Important,0.21960,167,594,0.18628,0.25292
2021,Thuringa,East,Less important,0.37372,254,594,0.33478,0.41266
2021,Thuringa,East,Unimportant,0.17127,136,594,0.14095,0.20160
