"plh0111","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2007","66 +","weiblich","","","",""
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","47","0.0262402550994588","0.0193290765546786","0.033151433644239"
"1 Sehr wichtig","2008","17-34","weiblich","32","0.013170528196869","0.00847965714256002","0.017861399251178"
"1 Sehr wichtig","2008","35-65","maennlich","106","0.0182458403331145","0.0145668501400996","0.0219248305261293"
"1 Sehr wichtig","2008","35-65","weiblich","66","0.0125529807395231","0.00961833873891334","0.0154876227401328"
"1 Sehr wichtig","2008","66 +","maennlich","73","0.0309410095074442","0.0233729523587447","0.0385090666561438"
"1 Sehr wichtig","2008","66 +","weiblich","48","0.0202248614390902","0.0143532874005564","0.026096435477624"
"2 Wichtig","2008","17-34","maennlich","362","0.166088995070887","0.1499983869035","0.182179603238275"
"2 Wichtig","2008","17-34","weiblich","341","0.145416167450007","0.130911274551141","0.159921060348873"
"2 Wichtig","2008","35-65","maennlich","1002","0.185227156104502","0.174548516680556","0.195905795528447"
"2 Wichtig","2008","35-65","weiblich","1010","0.171355506186008","0.16142302039117","0.181287991980846"
"2 Wichtig","2008","66 +","maennlich","423","0.19740571230064","0.180008889265355","0.214802535335925"
"2 Wichtig","2008","66 +","weiblich","328","0.142705594139002","0.128116307722934","0.15729488055507"
"3 Weniger wichtig","2008","17-34","maennlich","1057","0.518059953681846","0.496456225883738","0.539663681479955"
"3 Weniger wichtig","2008","17-34","weiblich","1195","0.528780527896194","0.508241485833296","0.549319569959093"
"3 Weniger wichtig","2008","35-65","maennlich","2596","0.50582447021741","0.492081333844625","0.519567606590194"
"3 Weniger wichtig","2008","35-65","weiblich","2792","0.492504975499059","0.479327081750322","0.505682869247795"
"3 Weniger wichtig","2008","66 +","maennlich","843","0.425397522641543","0.403789089288102","0.447005955994985"
"3 Weniger wichtig","2008","66 +","weiblich","828","0.361143742424518","0.341108703980337","0.381178780868698"
"4 Ganz unwichtig","2008","17-34","maennlich","589","0.289610796147808","0.269999886988053","0.309221705307563"
"4 Ganz unwichtig","2008","17-34","weiblich","701","0.312632776456929","0.293558744472835","0.331706808441024"
"4 Ganz unwichtig","2008","35-65","maennlich","1380","0.290702533344974","0.278220540402935","0.303184526287014"
"4 Ganz unwichtig","2008","35-65","weiblich","1661","0.32358653757541","0.311254747023797","0.335918328127023"
"4 Ganz unwichtig","2008","66 +","maennlich","672","0.346255755550372","0.325461446443971","0.367050064656774"
"4 Ganz unwichtig","2008","66 +","weiblich","1004","0.47592580199739","0.455094588456255","0.496757015538526"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","69","0.0683709558556657","0.053090905508535","0.0836510062027964"
"1 Sehr wichtig","2010","17-34","weiblich","82","0.0483252240998452","0.0387576760036775","0.0578927721960128"
"1 Sehr wichtig","2010","35-65","maennlich","134","0.0712212574030572","0.0596959754720075","0.0827465393341068"
"1 Sehr wichtig","2010","35-65","weiblich","146","0.0563026539705383","0.0470614205330378","0.0655438874080388"
"1 Sehr wichtig","2010","66 +","maennlich","1","","",""
"1 Sehr wichtig","2010","66 +","weiblich","","","",""
"2 Wichtig","2010","17-34","maennlich","323","0.295153153429692","0.267538566958668","0.322767739900715"
"2 Wichtig","2010","17-34","weiblich","561","0.291701696191905","0.271422673805688","0.311980718578122"
"2 Wichtig","2010","35-65","maennlich","698","0.353609541265816","0.332185565813062","0.37503351671857"
"2 Wichtig","2010","35-65","weiblich","908","0.362787589150843","0.343511564888629","0.382063613413057"
"2 Wichtig","2010","66 +","maennlich","1","","",""
"2 Wichtig","2010","66 +","weiblich","2","","",""
"3 Weniger wichtig","2010","17-34","maennlich","482","0.46506259663754","0.434864842951139","0.495260350323942"
"3 Weniger wichtig","2010","17-34","weiblich","953","0.478245232019407","0.455959445077965","0.50053101896085"
"3 Weniger wichtig","2010","35-65","maennlich","833","0.43911212015166","0.416873064277458","0.461351176025861"
"3 Weniger wichtig","2010","35-65","weiblich","1012","0.426937548073543","0.407107110691268","0.446767985455818"
"3 Weniger wichtig","2010","66 +","maennlich","4","","",""
"3 Weniger wichtig","2010","66 +","weiblich","3","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","174","0.171413294077102","0.148596286811849","0.194230301342356"
"4 Ganz unwichtig","2010","17-34","weiblich","334","0.181727847688843","0.164523862352586","0.1989318330251"
"4 Ganz unwichtig","2010","35-65","maennlich","248","0.136057081179467","0.120693455918625","0.151420706440309"
"4 Ganz unwichtig","2010","35-65","weiblich","324","0.153972208805076","0.139502405577881","0.16844201203227"
"4 Ganz unwichtig","2010","66 +","maennlich","1","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","2","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","128","0.0430241917122805","0.035440361808103","0.0506080216164581"
"1 Sehr wichtig","2012","17-34","weiblich","126","0.0376110639239385","0.0313622840744291","0.0438598437734479"
"1 Sehr wichtig","2012","35-65","maennlich","311","0.0343393246268136","0.030146785657464","0.0385318635961631"
"1 Sehr wichtig","2012","35-65","weiblich","303","0.0278225256108432","0.0243865257859985","0.031258525435688"
"1 Sehr wichtig","2012","66 +","maennlich","138","0.0512033645793725","0.0425874522327598","0.0598192769259852"
"1 Sehr wichtig","2012","66 +","weiblich","83","0.031182389794431","0.0245459754785731","0.037818804110289"
"2 Wichtig","2012","17-34","maennlich","773","0.265486602262527","0.248982081828157","0.281991122696897"
"2 Wichtig","2012","17-34","weiblich","879","0.239260140375961","0.225247648725326","0.253272632026597"
"2 Wichtig","2012","35-65","maennlich","2164","0.276409386616703","0.266112834639058","0.286705938594348"
"2 Wichtig","2012","35-65","weiblich","2662","0.278503922902497","0.269138773156557","0.287869072648437"
"2 Wichtig","2012","66 +","maennlich","793","0.309221734736859","0.291155410815905","0.327288058657813"
"2 Wichtig","2012","66 +","weiblich","686","0.263712567412401","0.24688788447861","0.280537250346192"
"3 Weniger wichtig","2012","17-34","maennlich","1374","0.507647314408419","0.488961976926699","0.526332651890138"
"3 Weniger wichtig","2012","17-34","weiblich","1869","0.53384642148747","0.517461861476678","0.550230981498261"
"3 Weniger wichtig","2012","35-65","maennlich","3621","0.510996281142633","0.499487378637048","0.522505183648218"
"3 Weniger wichtig","2012","35-65","weiblich","4358","0.499264317313378","0.488818278991102","0.509710355635653"
"3 Weniger wichtig","2012","66 +","maennlich","1137","0.451171283409938","0.431719716446816","0.470622850373061"
"3 Weniger wichtig","2012","66 +","weiblich","1230","0.445828211445168","0.426849629422619","0.464806793467716"
"4 Ganz unwichtig","2012","17-34","maennlich","475","0.183841891616774","0.169364472945559","0.198319310287989"
"4 Ganz unwichtig","2012","17-34","weiblich","687","0.189282374212631","0.17641612381749","0.202148624607771"
"4 Ganz unwichtig","2012","35-65","maennlich","1151","0.178255007613851","0.169443334799635","0.187066680428066"
"4 Ganz unwichtig","2012","35-65","weiblich","1478","0.194409234173282","0.186141285631856","0.202677182714708"
"4 Ganz unwichtig","2012","66 +","maennlich","446","0.18840361727383","0.17311810056528","0.20368913398238"
"4 Ganz unwichtig","2012","66 +","weiblich","636","0.259276831348","0.242544070616468","0.276009592079532"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","167","0.0623661421288924","0.0530042233580776","0.0717280608997073"
"1 Sehr wichtig","2016","17-34","weiblich","143","0.0432484269535757","0.0360186544570546","0.0504781994500968"
"1 Sehr wichtig","2016","35-65","maennlich","297","0.0370848777539503","0.0323822605329241","0.0417874949749764"
"1 Sehr wichtig","2016","35-65","weiblich","280","0.0324784836133051","0.0285121094540397","0.0364448577725705"
"1 Sehr wichtig","2016","66 +","maennlich","125","0.0552391178431101","0.0458927888383534","0.0645854468478667"
"1 Sehr wichtig","2016","66 +","weiblich","83","0.0338191228290767","0.0265629878347357","0.0410752578234176"
"2 Wichtig","2016","17-34","maennlich","723","0.284987708148317","0.267511644962703","0.302463771333932"
"2 Wichtig","2016","17-34","weiblich","859","0.277178975891792","0.261270249527607","0.293087702255977"
"2 Wichtig","2016","35-65","maennlich","1842","0.281855892767436","0.270659798135487","0.293051987399384"
"2 Wichtig","2016","35-65","weiblich","2221","0.278257420169565","0.26823021196086","0.288284628378271"
"2 Wichtig","2016","66 +","maennlich","752","0.335474071731058","0.316156960017652","0.354791183444464"
"2 Wichtig","2016","66 +","weiblich","703","0.280481771376692","0.262448762902561","0.298514779850822"
"3 Weniger wichtig","2016","17-34","maennlich","1235","0.490338338225257","0.470984696535316","0.509691979915198"
"3 Weniger wichtig","2016","17-34","weiblich","1494","0.501109372013704","0.483338496840315","0.518880247187093"
"3 Weniger wichtig","2016","35-65","maennlich","3080","0.511797304072452","0.499357994271929","0.524236613872975"
"3 Weniger wichtig","2016","35-65","weiblich","3798","0.512882750461539","0.501698901512347","0.524066599410731"
"3 Weniger wichtig","2016","66 +","maennlich","1052","0.440101119594345","0.419792155007426","0.460410084181265"
"3 Weniger wichtig","2016","66 +","weiblich","1078","0.448379445874584","0.428415883844305","0.468343007904863"
"4 Ganz unwichtig","2016","17-34","maennlich","438","0.162307811497534","0.148032495461489","0.176583127533578"
"4 Ganz unwichtig","2016","17-34","weiblich","545","0.178463225140928","0.164854176888804","0.192072273393053"
"4 Ganz unwichtig","2016","35-65","maennlich","984","0.169261925406162","0.159930265625351","0.178593585186974"
"4 Ganz unwichtig","2016","35-65","weiblich","1374","0.176381345755591","0.167853194290624","0.184909497220559"
"4 Ganz unwichtig","2016","66 +","maennlich","366","0.169185690831486","0.153846920508987","0.184524461153985"
"4 Ganz unwichtig","2016","66 +","weiblich","520","0.237319659919648","0.220241813646524","0.254397506192772"
