year,bula_h,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Rural regions,Unimportant,0.33604,201,18766,0.33524,0.33683
2012,Schleswig-Holstein,Urban regions,Important,0.32715,95,27206,0.32607,0.32823
2012,Schleswig-Holstein,Urban regions,Less important,0.52452,143,27206,0.52337,0.52567
2012,Schleswig-Holstein,Urban regions,Unimportant,0.14833,37,27206,0.14751,0.14915
2012,Schleswig-Holstein,Rural regions,Very important,0.03820,32,27206,0.03790,0.03850
2012,Schleswig-Holstein,Rural regions,Important,0.32475,210,27206,0.32402,0.32548
2012,Schleswig-Holstein,Rural regions,Less important,0.50399,355,27206,0.50321,0.50477
2012,Schleswig-Holstein,Rural regions,Unimportant,0.13307,100,27206,0.13254,0.13360
2012,Hamburg,Urban regions,Important,0.39793,181,27206,0.39711,0.39876
2012,Hamburg,Urban regions,Less important,0.43776,189,27206,0.43693,0.43859
2012,Hamburg,Urban regions,Unimportant,0.16430,50,27206,0.16368,0.16493
2012,Lower Saxony,Urban regions,Very important,0.04877,59,27206,0.04852,0.04902
2012,Lower Saxony,Urban regions,Important,0.30627,350,27206,0.30572,0.30681
2012,Lower Saxony,Urban regions,Less important,0.47179,489,27206,0.47120,0.47237
2012,Lower Saxony,Urban regions,Unimportant,0.17318,152,27206,0.17273,0.17362
2012,Lower Saxony,Rural regions,Very important,0.02841,58,27206,0.02824,0.02858
2012,Lower Saxony,Rural regions,Important,0.28124,453,27206,0.28078,0.28169
2012,Lower Saxony,Rural regions,Less important,0.52548,779,27206,0.52497,0.52599
2012,Lower Saxony,Rural regions,Unimportant,0.16488,222,27206,0.16450,0.16526
2012,Bremen,Urban regions,Important,0.33384,64,27206,0.33265,0.33503
2012,Bremen,Urban regions,Less important,0.47739,86,27206,0.47613,0.47865
2012,Bremen,Urban regions,Unimportant,0.18877,33,27206,0.18779,0.18976
2012,North Rhine-Westphalia,Urban regions,Very important,0.03683,226,27206,0.03673,0.03693
2012,North Rhine-Westphalia,Urban regions,Important,0.26490,1548,27206,0.26467,0.26513
2012,North Rhine-Westphalia,Urban regions,Less important,0.49840,2575,27206,0.49814,0.49866
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.19987,1007,27206,0.19966,0.20008
2012,North Rhine-Westphalia,Rural regions,Important,0.28533,40,27206,0.28388,0.28678
2012,North Rhine-Westphalia,Rural regions,Less important,0.40787,70,27206,0.40629,0.40945
2012,North Rhine-Westphalia,Rural regions,Unimportant,0.30680,32,27206,0.30532,0.30829
2012,Hesse,Urban regions,Very important,0.03333,56,27206,0.03315,0.03352
2012,Hesse,Urban regions,Important,0.30312,482,27206,0.30266,0.30359
2012,Hesse,Urban regions,Less important,0.48600,734,27206,0.48550,0.48651
2012,Hesse,Urban regions,Unimportant,0.17754,216,27206,0.17715,0.17792
2012,Hesse,Rural regions,Important,0.23543,104,27206,0.23456,0.23629
2012,Hesse,Rural regions,Less important,0.58300,225,27206,0.58199,0.58400
2012,Hesse,Rural regions,Unimportant,0.18158,65,27206,0.18079,0.18236
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02605,41,27206,0.02586,0.02623
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.26484,329,27206,0.26433,0.26535
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.46979,542,27206,0.46921,0.47036
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.23933,232,27206,0.23884,0.23982
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.26847,105,27206,0.26761,0.26934
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.50422,188,27206,0.50324,0.50520
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.22730,90,27206,0.22648,0.22812
2012,Baden-Wuerttemberg,Urban regions,Very important,0.03620,107,27206,0.03607,0.03634
2012,Baden-Wuerttemberg,Urban regions,Important,0.28508,908,27206,0.28476,0.28540
2012,Baden-Wuerttemberg,Urban regions,Less important,0.49174,1470,27206,0.49139,0.49210
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.18697,472,27206,0.18669,0.18725
2012,Baden-Wuerttemberg,Rural regions,Important,0.28315,108,27206,0.28224,0.28405
2012,Baden-Wuerttemberg,Rural regions,Less important,0.55948,199,27206,0.55848,0.56047
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.15737,51,27206,0.15664,0.15810
2012,Bavaria,Urban regions,Very important,0.03658,72,27206,0.03642,0.03675
2012,Bavaria,Urban regions,Important,0.30704,609,27206,0.30663,0.30745
2012,Bavaria,Urban regions,Less important,0.46713,887,27206,0.46668,0.46757
2012,Bavaria,Urban regions,Unimportant,0.18925,274,27206,0.18890,0.18960
2012,Bavaria,Rural regions,Very important,0.02407,81,27206,0.02394,0.02420
2012,Bavaria,Rural regions,Important,0.22346,696,27206,0.22311,0.22381
2012,Bavaria,Rural regions,Less important,0.50869,1232,27206,0.50827,0.50911
2012,Bavaria,Rural regions,Unimportant,0.24378,486,27206,0.24342,0.24414
2012,Berlin,Urban regions,Very important,0.07854,78,27206,0.07823,0.07886
2012,Berlin,Urban regions,Important,0.31408,328,27206,0.31353,0.31462
2012,Berlin,Urban regions,Less important,0.46626,479,27206,0.46568,0.46685
2012,Berlin,Urban regions,Unimportant,0.14112,154,27206,0.14071,0.14153
2012,Brandenburg,Urban regions,Less important,1.00000,41,27206,1.00000,1.00000
2012,Brandenburg,Rural regions,Very important,0.05771,41,27206,0.05737,0.05805
2012,Brandenburg,Rural regions,Important,0.25816,266,27206,0.25752,0.25880
2012,Brandenburg,Rural regions,Less important,0.46769,494,27206,0.46697,0.46842
2012,Brandenburg,Rural regions,Unimportant,0.21643,208,27206,0.21583,0.21704
2012,Mecklenburg-Western Pomerania,Urban regions,Less important,1.00000,31,27206,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.28630,140,27206,0.28548,0.28711
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.56090,327,27206,0.56000,0.56179
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.15280,92,27206,0.15216,0.15345
2012,Saxony,Urban regions,Important,0.26934,249,27206,0.26868,0.27000
2012,Saxony,Urban regions,Less important,0.49076,470,27206,0.49002,0.49151
2012,Saxony,Urban regions,Unimportant,0.23990,186,27206,0.23926,0.24054
2012,Saxony,Rural regions,Important,0.20809,203,27206,0.20751,0.20867
2012,Saxony,Rural regions,Less important,0.55893,477,27206,0.55822,0.55964
2012,Saxony,Rural regions,Unimportant,0.23298,196,27206,0.23238,0.23359
2012,Saxony-Anhalt,Urban regions,Important,0.38303,69,27206,0.38141,0.38465
2012,Saxony-Anhalt,Urban regions,Less important,0.50408,100,27206,0.50241,0.50575
2012,Saxony-Anhalt,Urban regions,Unimportant,0.11289,35,27206,0.11183,0.11394
2012,Saxony-Anhalt,Rural regions,Important,0.16672,156,27206,0.16612,0.16732
2012,Saxony-Anhalt,Rural regions,Less important,0.54484,445,27206,0.54404,0.54564
2012,Saxony-Anhalt,Rural regions,Unimportant,0.28844,205,27206,0.28771,0.28917
2012,Thuringa,Urban regions,Important,0.23825,77,27206,0.23713,0.23938
2012,Thuringa,Urban regions,Less important,0.46980,160,27206,0.46848,0.47112
2012,Thuringa,Urban regions,Unimportant,0.29195,76,27206,0.29075,0.29315
2012,Thuringa,Rural regions,Important,0.18128,146,27206,0.18059,0.18196
2012,Thuringa,Rural regions,Less important,0.58135,402,27206,0.58048,0.58222
2012,Thuringa,Rural regions,Unimportant,0.23737,179,27206,0.23662,0.23813
2016,Schleswig-Holstein,Urban regions,Important,0.24757,56,23771,0.24647,0.24868
2016,Schleswig-Holstein,Urban regions,Less important,0.56672,124,23771,0.56545,0.56799
2016,Schleswig-Holstein,Urban regions,Unimportant,0.18571,33,23771,0.18471,0.18670
2016,Schleswig-Holstein,Rural regions,Very important,0.05153,39,23771,0.05120,0.05186
2016,Schleswig-Holstein,Rural regions,Important,0.32768,173,23771,0.32698,0.32839
2016,Schleswig-Holstein,Rural regions,Less important,0.50135,297,23771,0.50060,0.50210
2016,Schleswig-Holstein,Rural regions,Unimportant,0.11944,83,23771,0.11895,0.11993
2016,Hamburg,Urban regions,Important,0.34861,165,23771,0.34784,0.34937
2016,Hamburg,Urban regions,Less important,0.48827,180,23771,0.48747,0.48907
2016,Hamburg,Urban regions,Unimportant,0.16312,55,23771,0.16253,0.16372
2016,Lower Saxony,Urban regions,Very important,0.06082,59,23771,0.06054,0.06111
2016,Lower Saxony,Urban regions,Important,0.32469,296,23771,0.32413,0.32525
2016,Lower Saxony,Urban regions,Less important,0.47956,456,23771,0.47896,0.48015
2016,Lower Saxony,Urban regions,Unimportant,0.13493,137,23771,0.13453,0.13534
2016,Lower Saxony,Rural regions,Very important,0.03786,65,23771,0.03767,0.03804
2016,Lower Saxony,Rural regions,Important,0.29513,420,23771,0.29469,0.29558
2016,Lower Saxony,Rural regions,Less important,0.49587,731,23771,0.49538,0.49636
2016,Lower Saxony,Rural regions,Unimportant,0.17114,204,23771,0.17077,0.17151
2016,Bremen,Urban regions,Important,0.35609,63,23771,0.35481,0.35737
2016,Bremen,Urban regions,Less important,0.42702,64,23771,0.42570,0.42835
2016,Bremen,Urban regions,Unimportant,0.21689,35,23771,0.21578,0.21799
2016,North Rhine-Westphalia,Urban regions,Very important,0.03804,238,23771,0.03794,0.03814
2016,North Rhine-Westphalia,Urban regions,Important,0.28234,1419,23771,0.28211,0.28257
2016,North Rhine-Westphalia,Urban regions,Less important,0.50092,2388,23771,0.50066,0.50118
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.17870,892,23771,0.17850,0.17890
2016,North Rhine-Westphalia,Rural regions,Less important,1.00000,54,23771,1.00000,1.00000
2016,Hesse,Urban regions,Very important,0.04702,61,23771,0.04681,0.04723
2016,Hesse,Urban regions,Important,0.31013,424,23771,0.30968,0.31059
2016,Hesse,Urban regions,Less important,0.46030,627,23771,0.45981,0.46079
2016,Hesse,Urban regions,Unimportant,0.18255,209,23771,0.18217,0.18293
2016,Hesse,Rural regions,Important,0.20906,70,23771,0.20822,0.20990
2016,Hesse,Rural regions,Less important,0.60363,154,23771,0.60262,0.60464
2016,Hesse,Rural regions,Unimportant,0.18730,51,23771,0.18650,0.18811
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.29876,321,23771,0.29824,0.29927
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.50408,529,23771,0.50351,0.50464
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.19717,189,23771,0.19672,0.19761
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30516,130,23771,0.30422,0.30610
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.50049,196,23771,0.49947,0.50151
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.19435,65,23771,0.19354,0.19516
2016,Baden-Wuerttemberg,Urban regions,Very important,0.04250,116,23771,0.04236,0.04264
2016,Baden-Wuerttemberg,Urban regions,Important,0.30836,793,23771,0.30804,0.30868
2016,Baden-Wuerttemberg,Urban regions,Less important,0.46489,1202,23771,0.46454,0.46523
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.18425,417,23771,0.18398,0.18452
2016,Baden-Wuerttemberg,Rural regions,Important,0.34518,103,23771,0.34417,0.34618
2016,Baden-Wuerttemberg,Rural regions,Less important,0.46610,149,23771,0.46505,0.46715
2016,Baden-Wuerttemberg,Rural regions,Unimportant,0.18872,45,23771,0.18790,0.18955
2016,Bavaria,Urban regions,Very important,0.03260,66,23771,0.03244,0.03275
2016,Bavaria,Urban regions,Important,0.29673,565,23771,0.29633,0.29713
2016,Bavaria,Urban regions,Less important,0.50420,845,23771,0.50376,0.50464
2016,Bavaria,Urban regions,Unimportant,0.16647,289,23771,0.16615,0.16680
2016,Bavaria,Rural regions,Very important,0.02317,83,23771,0.02304,0.02330
2016,Bavaria,Rural regions,Important,0.25678,570,23771,0.25641,0.25716
2016,Bavaria,Rural regions,Less important,0.51265,1049,23771,0.51222,0.51308
2016,Bavaria,Rural regions,Unimportant,0.20740,406,23771,0.20705,0.20774
2016,Berlin,Urban regions,Very important,0.06576,56,23771,0.06547,0.06605
2016,Berlin,Urban regions,Important,0.34731,319,23771,0.34676,0.34786
2016,Berlin,Urban regions,Less important,0.46208,408,23771,0.46150,0.46266
2016,Berlin,Urban regions,Unimportant,0.12485,127,23771,0.12446,0.12523
2016,Brandenburg,Urban regions,Important,1.00000,33,23771,1.00000,1.00000
2016,Brandenburg,Rural regions,Very important,0.05510,36,23771,0.05477,0.05542
2016,Brandenburg,Rural regions,Important,0.23543,215,23771,0.23482,0.23603
2016,Brandenburg,Rural regions,Less important,0.53304,433,23771,0.53232,0.53376
2016,Brandenburg,Rural regions,Unimportant,0.17644,181,23771,0.17589,0.17698
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.05952,31,23771,0.05908,0.05995
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.24067,111,23771,0.23988,0.24145
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.51854,220,23771,0.51762,0.51946
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18127,89,23771,0.18057,0.18198
2016,Saxony,Urban regions,Important,0.29278,230,23771,0.29210,0.29345
2016,Saxony,Urban regions,Less important,0.48178,347,23771,0.48104,0.48252
2016,Saxony,Urban regions,Unimportant,0.22544,158,23771,0.22483,0.22606
2016,Saxony,Rural regions,Important,0.24327,160,23771,0.24266,0.24387
2016,Saxony,Rural regions,Less important,0.56905,355,23771,0.56836,0.56975
2016,Saxony,Rural regions,Unimportant,0.18768,134,23771,0.18713,0.18823
2016,Saxony-Anhalt,Urban regions,Important,0.40030,67,23771,0.39869,0.40192
2016,Saxony-Anhalt,Urban regions,Less important,0.47546,81,23771,0.47381,0.47711
2016,Saxony-Anhalt,Urban regions,Unimportant,0.12424,34,23771,0.12315,0.12532
2016,Saxony-Anhalt,Rural regions,Important,0.20001,146,23771,0.19934,0.20067
2016,Saxony-Anhalt,Rural regions,Less important,0.54051,334,23771,0.53969,0.54134
2016,Saxony-Anhalt,Rural regions,Unimportant,0.25948,140,23771,0.25876,0.26021
2016,Thuringa,Urban regions,Important,0.25016,83,23771,0.24901,0.25131
2016,Thuringa,Urban regions,Less important,0.48443,121,23771,0.48310,0.48575
2016,Thuringa,Urban regions,Unimportant,0.26541,71,23771,0.26424,0.26659
2016,Thuringa,Rural regions,Important,0.15911,115,23771,0.15846,0.15976
2016,Thuringa,Rural regions,Less important,0.58758,339,23771,0.58671,0.58846
2016,Thuringa,Rural regions,Unimportant,0.25331,147,23771,0.25254,0.25408
2021,Schleswig-Holstein,Urban regions,Important,0.42651,104,16618,0.42532,0.42771
2021,Schleswig-Holstein,Urban regions,Less important,0.57349,102,16618,0.57229,0.57468
2021,Schleswig-Holstein,Rural regions,Important,0.30816,167,16618,0.30747,0.30885
2021,Schleswig-Holstein,Rural regions,Less important,0.55448,214,16618,0.55374,0.55523
2021,Schleswig-Holstein,Rural regions,Unimportant,0.13736,55,16618,0.13684,0.13787
2021,Hamburg,Urban regions,Important,0.47595,163,16618,0.47515,0.47676
2021,Hamburg,Urban regions,Less important,0.45657,170,16618,0.45577,0.45738
2021,Hamburg,Urban regions,Unimportant,0.06747,34,16618,0.06707,0.06788
2021,Lower Saxony,Urban regions,Very important,0.03905,52,16618,0.03882,0.03928
2021,Lower Saxony,Urban regions,Important,0.34389,269,16618,0.34332,0.34445
2021,Lower Saxony,Urban regions,Less important,0.48557,324,16618,0.48497,0.48616
2021,Lower Saxony,Urban regions,Unimportant,0.13149,88,16618,0.13109,0.13190
2021,Lower Saxony,Rural regions,Very important,0.07545,66,16618,0.07518,0.07572
2021,Lower Saxony,Rural regions,Important,0.30260,315,16618,0.30214,0.30307
2021,Lower Saxony,Rural regions,Less important,0.47357,422,16618,0.47306,0.47408
2021,Lower Saxony,Rural regions,Unimportant,0.14838,134,16618,0.14801,0.14874
2021,Bremen,Urban regions,Important,0.44834,46,16618,0.44696,0.44972
2021,Bremen,Urban regions,Less important,0.55166,51,16618,0.55028,0.55304
2021,North Rhine-Westphalia,Urban regions,Very important,0.06471,238,16618,0.06459,0.06484
2021,North Rhine-Westphalia,Urban regions,Important,0.35148,1346,16618,0.35123,0.35173
2021,North Rhine-Westphalia,Urban regions,Less important,0.43972,1454,16618,0.43946,0.43997
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.14409,441,16618,0.14391,0.14427
2021,North Rhine-Westphalia,Rural regions,Less important,1.00000,41,16618,1.00000,1.00000
2021,Hesse,Urban regions,Very important,0.07605,78,16618,0.07581,0.07630
2021,Hesse,Urban regions,Important,0.35112,347,16618,0.35067,0.35157
2021,Hesse,Urban regions,Less important,0.46615,375,16618,0.46568,0.46662
2021,Hesse,Urban regions,Unimportant,0.10668,68,16618,0.10639,0.10697
2021,Hesse,Rural regions,Important,0.43366,69,16618,0.43253,0.43479
2021,Hesse,Rural regions,Less important,0.56634,97,16618,0.56521,0.56747
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.04243,33,16618,0.04220,0.04266
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.38498,212,16618,0.38443,0.38553
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.43421,312,16618,0.43365,0.43477
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13838,98,16618,0.13799,0.13878
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.41902,67,16618,0.41786,0.42017
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.58098,95,16618,0.57983,0.58214
2021,Baden-Wuerttemberg,Urban regions,Very important,0.05362,113,16618,0.05347,0.05378
2021,Baden-Wuerttemberg,Urban regions,Important,0.34378,674,16618,0.34345,0.34411
2021,Baden-Wuerttemberg,Urban regions,Less important,0.44097,763,16618,0.44062,0.44131
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.16163,195,16618,0.16138,0.16189
2021,Baden-Wuerttemberg,Rural regions,Important,0.34837,73,16618,0.34746,0.34929
2021,Baden-Wuerttemberg,Rural regions,Less important,0.65163,108,16618,0.65071,0.65254
2021,Bavaria,Urban regions,Very important,0.07525,81,16618,0.07502,0.07548
2021,Bavaria,Urban regions,Important,0.34548,455,16618,0.34507,0.34589
2021,Bavaria,Urban regions,Less important,0.44597,575,16618,0.44554,0.44640
2021,Bavaria,Urban regions,Unimportant,0.13330,165,16618,0.13301,0.13360
2021,Bavaria,Rural regions,Very important,0.05033,92,16618,0.05014,0.05052
2021,Bavaria,Rural regions,Important,0.29757,471,16618,0.29718,0.29796
2021,Bavaria,Rural regions,Less important,0.48269,628,16618,0.48226,0.48312
2021,Bavaria,Rural regions,Unimportant,0.16941,206,16618,0.16909,0.16973
2021,Berlin,Urban regions,Very important,0.06008,79,16618,0.05981,0.06035
2021,Berlin,Urban regions,Important,0.42903,348,16618,0.42846,0.42960
2021,Berlin,Urban regions,Less important,0.39988,291,16618,0.39931,0.40045
2021,Berlin,Urban regions,Unimportant,0.11101,71,16618,0.11065,0.11137
2021,Brandenburg,Rural regions,Very important,0.05591,34,16618,0.05559,0.05624
2021,Brandenburg,Rural regions,Important,0.30167,199,16618,0.30102,0.30232
2021,Brandenburg,Rural regions,Less important,0.50194,260,16618,0.50122,0.50265
2021,Brandenburg,Rural regions,Unimportant,0.14048,97,16618,0.13999,0.14097
2021,Mecklenburg-Western Pomerania,Urban regions,Less important,1.00000,35,16618,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.28485,98,16618,0.28402,0.28567
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.51176,148,16618,0.51085,0.51268
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.20339,53,16618,0.20265,0.20412
2021,Saxony,Urban regions,Very important,0.05366,41,16618,0.05332,0.05400
2021,Saxony,Urban regions,Important,0.25332,201,16618,0.25267,0.25398
2021,Saxony,Urban regions,Less important,0.51927,259,16618,0.51851,0.52002
2021,Saxony,Urban regions,Unimportant,0.17375,84,16618,0.17318,0.17433
2021,Saxony,Rural regions,Important,0.30032,137,16618,0.29963,0.30100
2021,Saxony,Rural regions,Less important,0.55913,279,16618,0.55839,0.55987
2021,Saxony,Rural regions,Unimportant,0.14055,87,16618,0.14003,0.14107
2021,Saxony-Anhalt,Urban regions,Important,0.60637,48,16618,0.60451,0.60822
2021,Saxony-Anhalt,Urban regions,Less important,0.39363,47,16618,0.39178,0.39549
2021,Saxony-Anhalt,Rural regions,Important,0.26939,131,16618,0.26866,0.27011
2021,Saxony-Anhalt,Rural regions,Less important,0.53166,219,16618,0.53084,0.53247
2021,Saxony-Anhalt,Rural regions,Unimportant,0.19896,69,16618,0.19830,0.19961
2021,Thuringa,Urban regions,Important,0.35337,70,16618,0.35219,0.35454
2021,Thuringa,Urban regions,Less important,0.48881,81,16618,0.48759,0.49004
2021,Thuringa,Urban regions,Unimportant,0.15782,41,16618,0.15692,0.15871
2021,Thuringa,Rural regions,Important,0.25023,97,16618,0.24940,0.25105
2021,Thuringa,Rural regions,Less important,0.49113,173,16618,0.49018,0.49208
2021,Thuringa,Rural regions,Unimportant,0.25865,95,16618,0.25781,0.25948
