year,bula_h,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Urban regions,Very important,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Saxony-Anhalt,Rural regions,Less important,0.578268876611418,17246,0.570898416229514,0.585639336993322
1995,Saxony-Anhalt,Rural regions,Unimportant,0.3149171270718232,17246,0.30798475959628474,0.3218494945473616
1995,Saxony-Anhalt,Rural regions,Important,0.09576427255985268,17246,0.09137235207402997,0.10015619304567538
1995,Saxony-Anhalt,Rural regions,Very important,0.011049723756906077,17246,0.009489543352534805,0.012609904161277349
1995,Thuringa,Urban regions,Less important,0.44623655913978494,17246,0.4388173674039287,0.4536557508756412
1995,Thuringa,Urban regions,Unimportant,0.41397849462365593,17246,0.40662730631505317,0.4213296829322587
1995,Thuringa,Urban regions,Important,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Thuringa,Urban regions,Very important,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Thuringa,Rural regions,Less important,0.5676274944567627,17246,0.5602336105566391,0.5750213783568864
1995,Thuringa,Rural regions,Unimportant,0.28824833702882485,17246,0.28148813724283583,0.29500853681481387
1995,Thuringa,Rural regions,Important,0.13303769401330376,17246,0.1279689618593887,0.13810642616721883
1995,Thuringa,Rural regions,Very important,0.011086474501108648,17246,0.00952373075309154,0.012649218249125757
2004,Schleswig-Holstein,Urban regions,Less important,0.5090252707581228,26790,0.5030388263206652,0.5150117151955803
2004,Schleswig-Holstein,Urban regions,Unimportant,0.26714801444043323,26790,0.26184950363541304,0.27244652524545343
2004,Schleswig-Holstein,Urban regions,Important,0.18411552346570398,26790,0.17947433447798242,0.18875671245342554
2004,Schleswig-Holstein,Urban regions,Very important,0.039711191335740074,26790,0.0373727466233671,0.04204963604811305
2004,Schleswig-Holstein,Rural regions,Less important,0.4609164420485175,26790,0.4549473420031406,0.46688554209389443
2004,Schleswig-Holstein,Rural regions,Unimportant,0.2695417789757412,26790,0.26422828184529035,0.2748552761061921
2004,Schleswig-Holstein,Rural regions,Important,0.25067385444743934,26790,0.24548394623389547,0.2558637626609832
2004,Schleswig-Holstein,Rural regions,Very important,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Hamburg,Urban regions,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Urban regions,Important,0.3402777777777778,26790,0.334604068677162,0.34595148687839355
2004,Hamburg,Urban regions,Unimportant,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,Hamburg,Urban regions,Very important,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Lower Saxony,Urban regions,Less important,0.4641255605381166,26790,0.45815357181409794,0.47009754926213526
2004,Lower Saxony,Urban regions,Important,0.297085201793722,26790,0.29161300676069957,0.30255739682674443
2004,Lower Saxony,Urban regions,Unimportant,0.18946188340807174,26790,0.1847692420798675,0.19415452473627598
2004,Lower Saxony,Urban regions,Very important,0.04932735426008968,26790,0.04673419539073792,0.051920513129441445
2004,Lower Saxony,Rural regions,Less important,0.525,26790,0.519020069024806,0.530979930975194
2004,Lower Saxony,Rural regions,Important,0.24791666666666667,26790,0.2427458926377312,0.25308744069560213
2004,Lower Saxony,Rural regions,Unimportant,0.19479166666666667,26790,0.19004914818801377,0.19953418514531956
2004,Lower Saxony,Rural regions,Very important,0.03229166666666667,26790,0.030174830799802557,0.03440850253353078
2004,Bremen,Urban regions,Less important,0.42771084337349397,26790,0.4217863311000207,0.43363535564696726
2004,Bremen,Urban regions,Important,0.3433734939759036,26790,0.337687422647988,0.3490595653038192
2004,Bremen,Urban regions,Unimportant,0.18072289156626506,26790,0.17611511185609674,0.18533067127643338
2004,Bremen,Urban regions,Very important,0.04819277108433735,26790,0.045628079401046,0.05075746276762871
2004,North Rhine-Westphalia,Urban regions,Less important,0.502663886958536,26790,0.49667655200248095,0.5086512219145911
2004,North Rhine-Westphalia,Urban regions,Important,0.24484595784109336,26790,0.23969682661998185,0.24999508906220488
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.21751216122307157,26790,0.21257189577744973,0.22245242666869341
2004,North Rhine-Westphalia,Urban regions,Very important,0.03497799397729905,26790,0.03277792765872199,0.037178060295876114
2004,North Rhine-Westphalia,Rural regions,Less important,0.5288461538461539,26790,0.5228687064889572,0.5348236012033505
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.3173076923076923,26790,0.3117342627104722,0.32288112190491236
2004,North Rhine-Westphalia,Rural regions,Important,0.14423076923076922,26790,0.14002372567706026,0.14843781278447818
2004,North Rhine-Westphalia,Rural regions,Very important,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,Hesse,Urban regions,Less important,0.4798973481608212,26790,0.4739147694160822,0.4858799269055602
2004,Hesse,Urban regions,Important,0.2694610778443114,26790,0.26414808274118723,0.27477407294743555
2004,Hesse,Urban regions,Unimportant,0.22241231822070145,26790,0.21743238156070396,0.22739225488069895
2004,Hesse,Urban regions,Very important,0.028229255774165955,26790,0.026245896738713824,0.030212614809618087
2004,Hesse,Rural regions,Less important,0.5668016194331984,26790,0.560867877313335,0.5727353615530618
2004,Hesse,Rural regions,Important,0.2388663967611336,26790,0.23376043342782213,0.2439723600944451
2004,Hesse,Rural regions,Unimportant,0.16194331983805668,26790,0.1575318031169538,0.16635483655915956
2004,Hesse,Rural regions,Very important,0.032388663967611336,26790,0.03026875747355726,0.034508570461665417
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.5409326424870466,26790,0.5349653199020674,0.5468999650720259
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.21243523316062177,26790,0.2075371502990067,0.21733331602223682
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.20932642487046632,26790,0.20445472690780078,0.21419812283313186
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03730569948186528,26790,0.03503634934258527,0.039575049621145296
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5562913907284768,26790,0.5503420367223918,0.5622407447345618
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.2152317880794702,26790,0.2103103318953472,0.22015324426359317
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.18874172185430463,26790,0.18405592731832096,0.1934275163902883
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.039735099337748346,26790,0.03739597992322409,0.0420742187522726
2004,Baden-Wuerttemberg,Urban regions,Less important,0.5013020833333334,26790,0.4953146837021237,0.507289482964543
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.2634548611111111,26790,0.258179860594561,0.2687298616276612
2004,Baden-Wuerttemberg,Urban regions,Important,0.2165798611111111,26790,0.21164725864483663,0.22151246357738558
2004,Baden-Wuerttemberg,Urban regions,Very important,0.018663194444444444,26790,0.017042609690846693,0.020283779198042196
2004,Baden-Wuerttemberg,Rural regions,Less important,0.536036036036036,26790,0.5300641868266749,0.5420078852453971
2004,Baden-Wuerttemberg,Rural regions,Important,0.23873873873873874,26790,0.23363371192871982,0.24384376554875767
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.2072072072072072,26790,0.20235374122683988,0.21206067318757452
2004,Baden-Wuerttemberg,Rural regions,Very important,0.018018018018018018,26790,0.01642516764130637,0.019610868394729666
2004,Bavaria,Urban regions,Less important,0.5132924335378323,26790,0.5073071297981259,0.5192777372775387
2004,Bavaria,Urban regions,Important,0.23449216087252897,26790,0.22941864877662504,0.2395656729684329
2004,Bavaria,Urban regions,Unimportant,0.2229038854805726,26790,0.2179200246943578,0.2278877462667874
2004,Bavaria,Urban regions,Very important,0.02931152010906612,26790,0.02729162497417567,0.03133141524395657
2004,Bavaria,Rural regions,Less important,0.5233644859813084,26790,0.5173836066757097,0.529345365286907
2004,Bavaria,Rural regions,Unimportant,0.2336448598130841,26790,0.2285777202352464,0.23871199939092183
2004,Bavaria,Rural regions,Important,0.21829105473965288,26790,0.21334441565030676,0.223237693828999
2004,Bavaria,Rural regions,Very important,0.024699599465954607,26790,0.022841008288829734,0.02655819064307948
2004,Berlin,Urban regions,Less important,0.5025445292620865,26790,0.4965571868615968,0.5085318716625762
2004,Berlin,Urban regions,Important,0.2951653944020356,26790,0.28970346549124365,0.30062732331282754
2004,Berlin,Urban regions,Unimportant,0.14885496183206107,26790,0.14459257208710546,0.15311735157701667
2004,Berlin,Urban regions,Very important,0.05343511450381679,26790,0.050741978527434846,0.05612825048019874
2004,Brandenburg,Urban regions,Less important,0.547945205479452,26790,0.5419853761921491,0.5539050347667549
2004,Brandenburg,Urban regions,Important,0.3150684931506849,26790,0.3095056633236325,0.32063132297773733
2004,Brandenburg,Urban regions,Unimportant,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Brandenburg,Urban regions,Very important,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Brandenburg,Rural regions,Less important,0.5524044389642416,26790,0.5464499954486357,0.5583588824798476
2004,Brandenburg,Rural regions,Important,0.21948212083847102,26790,0.2145257851111737,0.22443845656576833
2004,Brandenburg,Rural regions,Unimportant,0.21085080147965474,26790,0.20596611265512094,0.21573549030418854
2004,Brandenburg,Rural regions,Very important,0.01726263871763255,26790,0.015702935245788086,0.018822342189477016
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.589041095890411,26790,0.5831493811748257,0.5949328106059962
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.2876712328767123,26790,0.282250497915494,0.2930919678379306
2004,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5971896955503513,26790,0.5913164771166621,0.6030629139840404
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.20608899297423888,26790,0.20124522842099374,0.21093275752748403
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.17330210772833723,26790,0.16876953217479207,0.1778346832818824
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.0234192037470726,26790,0.021608239538921305,0.025230167955223898
2004,Saxony,Urban regions,Less important,0.5406824146981627,26790,0.5347148467401589,0.5466499826561665
2004,Saxony,Urban regions,Unimportant,0.24146981627296588,26790,0.23634489056758026,0.2465947419783515
2004,Saxony,Urban regions,Important,0.18635170603674542,26790,0.18168882044082246,0.19101459163266837
2004,Saxony,Urban regions,Very important,0.031496062992125984,26790,0.029404607894386505,0.033587518089865466
2004,Saxony,Rural regions,Less important,0.5932642487046632,26790,0.5873819106810572,0.5991465867282693
2004,Saxony,Rural regions,Unimportant,0.211139896373057,26790,0.20625275544509097,0.21602703730102302
2004,Saxony,Rural regions,Important,0.172279792746114,26790,0.16775781246934227,0.17680177302288572
2004,Saxony,Rural regions,Very important,0.023316062176165803,26790,0.021508994823914347,0.02512312952841726
2004,Saxony-Anhalt,Urban regions,Less important,0.5625,26790,0.556559540947755,0.568440459052245
2004,Saxony-Anhalt,Urban regions,Unimportant,0.2556818181818182,26790,0.25045786890437244,0.2609057674592639
2004,Saxony-Anhalt,Urban regions,Important,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,Saxony-Anhalt,Urban regions,Very important,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Saxony-Anhalt,Rural regions,Less important,0.5763888888888888,26790,0.5704717578633449,0.5823060199144328
2004,Saxony-Anhalt,Rural regions,Unimportant,0.2652777777777778,26790,0.2599911134300593,0.27056444212549624
2004,Saxony-Anhalt,Rural regions,Important,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Saxony-Anhalt,Rural regions,Very important,0.008333333333333333,26790,0.007244749327241654,0.009421917339425013
2004,Thuringa,Urban regions,Less important,0.5978260869565217,26790,0.5919543837696221,0.6036977901434214
2004,Thuringa,Urban regions,Unimportant,0.2028985507246377,26790,0.19808277795850276,0.20771432349077262
2004,Thuringa,Urban regions,Important,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2004,Thuringa,Urban regions,Very important,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Thuringa,Rural regions,Less important,0.5848765432098766,26790,0.5789760209421653,0.5907770654775879
2004,Thuringa,Rural regions,Important,0.2037037037037037,26790,0.1988808229386057,0.20852658446880168
2004,Thuringa,Rural regions,Unimportant,0.19753086419753085,26790,0.19276324713557536,0.20229848125948635
2004,Thuringa,Rural regions,Very important,0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2008,Schleswig-Holstein,Urban regions,Less important,0.4663677130044843,23673,0.46001272537349536,0.4727227006354733
2008,Schleswig-Holstein,Urban regions,Unimportant,0.34080717488789236,23673,0.3347692177912455,0.3468451319845392
2008,Schleswig-Holstein,Urban regions,Important,0.17488789237668162,23673,0.17004877925779216,0.17972700549557108
2008,Schleswig-Holstein,Urban regions,Very important,0.017937219730941704,23673,0.016246480568335234,0.019627958893548174
2008,Schleswig-Holstein,Rural regions,Less important,0.4797507788161994,23673,0.47338659102808306,0.4861149666043157
2008,Schleswig-Holstein,Rural regions,Unimportant,0.35202492211838005,23673,0.3459408370311605,0.35810900720559957
2008,Schleswig-Holstein,Rural regions,Important,0.1557632398753894,23673,0.15114374980949688,0.16038272994128192
2008,Schleswig-Holstein,Rural regions,Very important,0.012461059190031152,23673,0.011047923006588477,0.013874195373473827
2008,Hamburg,Urban regions,Less important,0.4620938628158845,23673,0.4557427800519435,0.46844494557982547
2008,Hamburg,Urban regions,Important,0.30324909747292417,23673,0.29739354400718293,0.3091046509386654
2008,Hamburg,Urban regions,Unimportant,0.18772563176895307,23673,0.1827512102421247,0.19270005329578144
2008,Hamburg,Urban regions,Very important,0.04693140794223827,23673,0.044237248507251505,0.04962556737722503
2008,Lower Saxony,Urban regions,Less important,0.44014510278113667,23673,0.43382149245324836,0.446468713109025
2008,Lower Saxony,Urban regions,Unimportant,0.29383313180169285,23673,0.2880303869744061,0.2996358766289796
2008,Lower Saxony,Urban regions,Important,0.23337363966142685,23673,0.22798539637841744,0.23876188294443626
2008,Lower Saxony,Urban regions,Very important,0.032648125755743655,23673,0.030384259384170137,0.034911992127317173
2008,Lower Saxony,Rural regions,Less important,0.4795127353266888,23673,0.47314867117030385,0.4858767994830738
2008,Lower Saxony,Rural regions,Unimportant,0.30564784053156147,23673,0.29977930168882905,0.3115163793742939
2008,Lower Saxony,Rural regions,Important,0.1849390919158361,23673,0.17999326612727604,0.18988491770439617
2008,Lower Saxony,Rural regions,Very important,0.029900332225913623,23673,0.027730752533449397,0.03206991191837785
2008,Bremen,Urban regions,Less important,0.48905109489051096,23673,0.4826832089404973,0.4954189808405246
2008,Bremen,Urban regions,Important,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,Bremen,Urban regions,Unimportant,0.23357664233576642,23673,0.2281867698112108,0.23896651486032203
2008,Bremen,Urban regions,Very important,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,North Rhine-Westphalia,Urban regions,Less important,0.4767932489451477,23673,0.47043069993604086,0.4831557979542545
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.3114451476793249,23673,0.3055459971485959,0.3173442982100539
2008,North Rhine-Westphalia,Urban regions,Important,0.18908227848101267,23673,0.18409408567683372,0.19407047128519161
2008,North Rhine-Westphalia,Urban regions,Very important,0.02267932489451477,23673,0.02078278044068301,0.024575869348346525
2008,North Rhine-Westphalia,Rural regions,Less important,0.46078431372549017,23673,0.45443452136130175,0.4671341060896786
2008,North Rhine-Westphalia,Rural regions,Unimportant,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,North Rhine-Westphalia,Rural regions,Important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,Urban regions,Less important,0.47878228782287824,23673,0.4724186120711663,0.48514596357459017
2008,Hesse,Urban regions,Unimportant,0.28505535055350556,23673,0.2793045245069828,0.29080617660002833
2008,Hesse,Urban regions,Important,0.21955719557195572,23673,0.2142840009539519,0.22483039018995954
2008,Hesse,Urban regions,Very important,0.016605166051660517,23673,0.014977313760951488,0.018233018342369546
2008,Hesse,Rural regions,Less important,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,Hesse,Rural regions,Unimportant,0.2876712328767123,23673,0.28190465871933285,0.2934378070340918
2008,Hesse,Rural regions,Important,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Hesse,Rural regions,Very important,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.43414634146341463,23673,0.42783241442268355,0.4404602685041457
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.3853658536585366,23673,0.3791661007722832,0.39156560654479
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.16097560975609757,23673,0.15629398334342892,0.1656572361687662
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.01951219512195122,23673,0.017750204528244922,0.021274185715657517
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5092936802973977,23673,0.5029253674318253,0.5156619931629702
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.2899628252788104,23673,0.2841826484155493,0.2957430021420715
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.18587360594795538,23673,0.1809181433579449,0.19082906853796586
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Baden-Wuerttemberg,Urban regions,Less important,0.47484720263281616,23673,0.4684858538802521,0.4812085513853802
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.34931828866948755,23673,0.3432449935633325,0.3553915837756426
2008,Baden-Wuerttemberg,Urban regions,Important,0.1626704278326281,23673,0.15796897653583283,0.1673718791294234
2008,Baden-Wuerttemberg,Urban regions,Very important,0.013164080865068171,23673,0.01171214588849179,0.014616015841644552
2008,Baden-Wuerttemberg,Rural regions,Less important,0.5660377358490566,23673,0.5597241208098708,0.5723513508882424
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.24056603773584906,23673,0.23512111668000432,0.2460109587916938
2008,Baden-Wuerttemberg,Rural regions,Important,0.18396226415094338,23673,0.17902656231252548,0.1888979659893613
2008,Baden-Wuerttemberg,Rural regions,Very important,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Bavaria,Urban regions,Less important,0.4926299456943367,23673,0.4862612244308562,0.49899866695781725
2008,Bavaria,Urban regions,Unimportant,0.2816136539953452,23673,0.27588390877745594,0.2873433992132345
2008,Bavaria,Urban regions,Important,0.20636152055857254,23673,0.20120620634871306,0.21151683476843203
2008,Bavaria,Urban regions,Very important,0.019394879751745538,23673,0.01763808896061186,0.021151670542879215
2008,Bavaria,Rural regions,Less important,0.504874651810585,23673,0.4985055412758757,0.5112437623452942
2008,Bavaria,Rural regions,Unimportant,0.30571030640668523,23673,0.29984143191998763,0.3115791808933828
2008,Bavaria,Rural regions,Important,0.1713091922005571,23673,0.16650947094225402,0.17610891345886018
2008,Bavaria,Rural regions,Very important,0.018105849582172703,23673,0.016407327440212248,0.019804371724133157
2008,Berlin,Urban regions,Less important,0.46111111111111114,23673,0.45476099260004943,0.46746122962217285
2008,Berlin,Urban regions,Unimportant,0.29444444444444445,23673,0.28863818132715213,0.3002507075617368
2008,Berlin,Urban regions,Important,0.22083333333333333,23673,0.21554916165956015,0.2261175050071065
2008,Berlin,Urban regions,Very important,0.02361111111111111,23673,0.02167692148757769,0.025545300734644533
2008,Brandenburg,Urban regions,Less important,0.5223880597014925,23673,0.5160250346812814,0.5287510847217036
2008,Brandenburg,Urban regions,Important,0.23880597014925373,23673,0.23337472133495243,0.24423721896355502
2008,Brandenburg,Urban regions,Unimportant,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Brandenburg,Urban regions,Very important,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Brandenburg,Rural regions,Less important,0.504,23673,0.4976307905796541,0.5103692094203459
2008,Brandenburg,Rural regions,Unimportant,0.328,23673,0.3220193142870775,0.33398068571292255
2008,Brandenburg,Rural regions,Important,0.15066666666666667,23673,0.14610968693633922,0.15522364639699412
2008,Brandenburg,Rural regions,Very important,0.017333333333333333,23673,0.015670787683154504,0.01899587898351216
2008,Mecklenburg-Western Pomerania,Urban regions,Less important,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5023809523809524,23673,0.4960116113521004,0.5087502934098043
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.2833333333333333,23673,0.27759300332578674,0.2890736633408799
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.19523809523809524,23673,0.19018862975008916,0.20028756072610132
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Saxony,Urban regions,Less important,0.5055555555555555,23673,0.49918653549651737,0.5119245756145937
2008,Saxony,Urban regions,Unimportant,0.33194444444444443,23673,0.3259455887548472,0.33794330013404167
2008,Saxony,Urban regions,Important,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,Saxony,Urban regions,Very important,0.009722222222222222,23673,0.008472277777187039,0.010972166667257406
2008,Saxony,Rural regions,Less important,0.5185714285714286,23673,0.5122064104382444,0.5249364467046127
2008,Saxony,Rural regions,Unimportant,0.35285714285714287,23673,0.3467697832257663,0.35894450248851945
2008,Saxony,Rural regions,Important,0.11714285714285715,23673,0.113046172385116,0.1212395419005983
2008,Saxony,Rural regions,Very important,0.011428571428571429,23673,0.010074537885858883,0.012782604971283975
2008,Saxony-Anhalt,Urban regions,Less important,0.5337423312883436,23673,0.5273874383205621,0.540097224256125
2008,Saxony-Anhalt,Urban regions,Important,0.22085889570552147,23673,0.215574504893719,0.22614328651732396
2008,Saxony-Anhalt,Urban regions,Unimportant,0.2085889570552147,23673,0.20341317319987387,0.21376474091055556
2008,Saxony-Anhalt,Urban regions,Very important,0.03680981595092025,23673,0.034411163813674206,0.03920846808816629
2008,Saxony-Anhalt,Rural regions,Less important,0.5201238390092879,23673,0.5137595866838217,0.5264880913347542
2008,Saxony-Anhalt,Rural regions,Unimportant,0.33900928792569657,23673,0.33297907150130873,0.3450395043500844
2008,Saxony-Anhalt,Rural regions,Important,0.12229102167182662,23673,0.11811750666541229,0.12646453667824095
2008,Saxony-Anhalt,Rural regions,Very important,0.018575851393188854,23673,0.016855836702374536,0.02029586608400317
2008,Thuringa,Urban regions,Less important,0.5465116279069767,23673,0.5401698328442528,0.5528534229697006
2008,Thuringa,Urban regions,Unimportant,0.32170542635658916,23673,0.31575473004678406,0.32765612266639427
2008,Thuringa,Urban regions,Important,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Thuringa,Urban regions,Very important,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Thuringa,Rural regions,Less important,0.5326797385620915,23673,0.5263239445024572,0.5390355326217258
2008,Thuringa,Rural regions,Unimportant,0.3284313725490196,23673,0.3224486764897404,0.3344140686082988
2008,Thuringa,Rural regions,Important,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Thuringa,Rural regions,Very important,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2012,Schleswig-Holstein,Urban regions,Less important,0.5070921985815603,40229,0.5022066564449281,0.5119777407181925
2012,Schleswig-Holstein,Urban regions,Important,0.33687943262411346,40229,0.33226073053869376,0.34149813470953316
2012,Schleswig-Holstein,Urban regions,Unimportant,0.13120567375886524,40229,0.12790637800064064,0.13450496951708985
2012,Schleswig-Holstein,Urban regions,Very important,0.024822695035460994,40229,0.023302313063143003,0.026343077007778985
2012,Schleswig-Holstein,Rural regions,Less important,0.509325681492109,40229,0.5044404977371466,0.5142108652470714
2012,Schleswig-Holstein,Rural regions,Important,0.3012912482065997,40229,0.29680763847978775,0.30577485793341164
2012,Schleswig-Holstein,Rural regions,Unimportant,0.14347202295552366,40229,0.14004638990339555,0.14689765600765178
2012,Schleswig-Holstein,Rural regions,Very important,0.04591104734576758,40229,0.043865829909981634,0.04795626478155352
2012,Hamburg,Urban regions,Less important,0.43249427917620137,40229,0.4276529818183155,0.4373355765340872
2012,Hamburg,Urban regions,Important,0.41418764302059496,40229,0.40937410633684745,0.4190011797043425
2012,Hamburg,Urban regions,Unimportant,0.11441647597254005,40229,0.11130586642625548,0.11752708551882463
2012,Hamburg,Urban regions,Very important,0.038901601830663615,40229,0.03701207039439976,0.04079113326692747
2012,Lower Saxony,Urban regions,Less important,0.4657142857142857,40229,0.4608397527250055,0.4705888187035659
2012,Lower Saxony,Urban regions,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Saxony,Urban regions,Unimportant,0.14476190476190476,40229,0.14132349907836378,0.14820031044544574
2012,Lower Saxony,Urban regions,Very important,0.05619047619047619,40229,0.05394007480374371,0.05844087757720868
2012,Lower Saxony,Rural regions,Less important,0.5152116402116402,40229,0.5103278682435305,0.52009541217975
2012,Lower Saxony,Rural regions,Important,0.2996031746031746,40229,0.29512674516947635,0.30407960403687284
2012,Lower Saxony,Rural regions,Unimportant,0.14682539682539683,40229,0.14336675169587892,0.15028404195491474
2012,Lower Saxony,Rural regions,Very important,0.03835978835978836,40229,0.03648293275481131,0.0402366439647654
2012,Bremen,Urban regions,Less important,0.441025641025641,40229,0.43617371337793726,0.44587756867334477
2012,Bremen,Urban regions,Important,0.3282051282051282,40229,0.32361655699159353,0.3327936994186629
2012,Bremen,Urban regions,Unimportant,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Bremen,Urban regions,Very important,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,North Rhine-Westphalia,Urban regions,Less important,0.4807692307692308,40229,0.47588681234765806,0.4856516491908035
2012,North Rhine-Westphalia,Urban regions,Important,0.2890216579536968,40229,0.2845919016740504,0.29345141423334314
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.1880134428678118,40229,0.18419527231781216,0.19183161341781144
2012,North Rhine-Westphalia,Urban regions,Very important,0.042195668409260645,40229,0.040231137860391696,0.044160198958129594
2012,North Rhine-Westphalia,Rural regions,Less important,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,North Rhine-Westphalia,Rural regions,Important,0.272108843537415,40229,0.26775982756639327,0.2764578595084367
2012,North Rhine-Westphalia,Rural regions,Unimportant,0.21768707482993196,40229,0.2136544016455465,0.22171974801431743
2012,North Rhine-Westphalia,Rural regions,Very important,0.034013605442176874,40229,0.032242280278191954,0.035784930606161794
2012,Hesse,Urban regions,Less important,0.4932795698924731,40229,0.4883939775705078,0.49816516221443846
2012,Hesse,Urban regions,Important,0.3239247311827957,40229,0.3193516803274182,0.3284977820381732
2012,Hesse,Urban regions,Unimportant,0.14516129032258066,40229,0.14171894882119696,0.14860363182396435
2012,Hesse,Urban regions,Very important,0.03763440860215054,40229,0.03577468225413595,0.03949413495016513
2012,Hesse,Rural regions,Less important,0.5501222493887531,40229,0.5452608274636248,0.5549836713138814
2012,Hesse,Rural regions,Important,0.254278728606357,40229,0.25002343300868907,0.2585340242040249
2012,Hesse,Rural regions,Unimportant,0.15892420537897312,40229,0.1553514848588444,0.16249692589910184
