year,bula_h,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Rural regions,Less important,0.40981,355,697,0.37328,0.44635
2012,Schleswig-Holstein,Rural regions,Unimportant,0.10759,100,697,0.08457,0.13061
2012,Hamburg,Urban regions,Important,0.33736,181,420,0.29209,0.38263
2012,Hamburg,Urban regions,Less important,0.37063,189,420,0.32438,0.41688
2012,Hamburg,Urban regions,Unimportant,0.13959,50,420,0.10640,0.17277
2012,Lower Saxony,Urban regions,Very important,0.04158,59,1050,0.02950,0.05367
2012,Lower Saxony,Urban regions,Important,0.26043,350,1050,0.23387,0.28699
2012,Lower Saxony,Urban regions,Less important,0.40220,489,1050,0.37252,0.43187
2012,Lower Saxony,Urban regions,Unimportant,0.14720,152,1050,0.12576,0.16864
2012,Lower Saxony,Rural regions,Very important,0.02343,58,1512,0.01580,0.03106
2012,Lower Saxony,Rural regions,Important,0.23206,453,1512,0.21078,0.25335
2012,Lower Saxony,Rural regions,Less important,0.43348,779,1512,0.40849,0.45847
2012,Lower Saxony,Rural regions,Unimportant,0.13602,222,1512,0.11874,0.15331
2012,Bremen,Urban regions,Important,0.26797,64,183,0.20363,0.33232
2012,Bremen,Urban regions,Less important,0.38318,86,183,0.31255,0.45381
2012,Bremen,Urban regions,Unimportant,0.15418,33,183,0.10171,0.20664
2012,North Rhine-Westphalia,Urban regions,Very important,0.03053,226,5356,0.02592,0.03514
2012,North Rhine-Westphalia,Urban regions,Important,0.21890,1548,5356,0.20782,0.22998
2012,North Rhine-Westphalia,Urban regions,Less important,0.41192,2575,5356,0.39874,0.42510
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.16449,1007,5356,0.15456,0.17442
2012,North Rhine-Westphalia,Rural regions,Important,0.22921,40,142,0.15983,0.29859
2012,North Rhine-Westphalia,Rural regions,Less important,0.32657,70,142,0.24916,0.40397
2012,North Rhine-Westphalia,Rural regions,Unimportant,0.24795,32,142,0.17668,0.31923
2012,Hesse,Urban regions,Very important,0.02645,56,1488,0.01829,0.03461
2012,Hesse,Urban regions,Important,0.24027,482,1488,0.21856,0.26199
2012,Hesse,Urban regions,Less important,0.38631,734,1488,0.36156,0.41106
2012,Hesse,Urban regions,Unimportant,0.14078,216,1488,0.12310,0.15846
2012,Hesse,Rural regions,Important,0.18825,104,394,0.14960,0.22690
2012,Hesse,Rural regions,Less important,0.47174,225,394,0.42239,0.52110
2012,Hesse,Rural regions,Unimportant,0.14686,65,394,0.11187,0.18186
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02116,41,1144,0.01282,0.02951
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.21486,329,1144,0.19105,0.23867
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.37990,542,1144,0.35176,0.40803
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.19319,232,1144,0.17030,0.21608
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.21849,105,383,0.17705,0.25993
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.40928,188,383,0.35997,0.45859
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.18470,90,383,0.14578,0.22361
2012,Baden-Wuerttemberg,Urban regions,Very important,0.02963,107,2957,0.02351,0.03574
2012,Baden-Wuerttemberg,Urban regions,Important,0.23404,908,2957,0.21878,0.24930
2012,Baden-Wuerttemberg,Urban regions,Less important,0.40433,1470,2957,0.38664,0.42203
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.15371,472,2957,0.14071,0.16671
2012,Baden-Wuerttemberg,Rural regions,Important,0.22813,108,358,0.18460,0.27166
2012,Baden-Wuerttemberg,Rural regions,Less important,0.44668,199,358,0.39511,0.49825
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.12586,51,358,0.09145,0.16027
2012,Bavaria,Urban regions,Very important,0.03231,74,1880,0.02431,0.04031
2012,Bavaria,Urban regions,Important,0.25839,618,1880,0.23860,0.27819
2012,Bavaria,Urban regions,Less important,0.39214,906,1880,0.37007,0.41422
2012,Bavaria,Urban regions,Unimportant,0.15939,282,1880,0.14284,0.17594
2012,Bavaria,Rural regions,Very important,0.01872,79,2457,0.01336,0.02409
2012,Bavaria,Rural regions,Important,0.18574,687,2457,0.17036,0.20112
2012,Bavaria,Rural regions,Less important,0.42423,1213,2457,0.40468,0.44378
2012,Bavaria,Rural regions,Unimportant,0.20359,478,2457,0.18767,0.21952
2012,Berlin,Urban regions,Very important,0.06676,78,1039,0.05158,0.08195
2012,Berlin,Urban regions,Important,0.26760,328,1039,0.24067,0.29453
2012,Berlin,Urban regions,Less important,0.39712,479,1039,0.36735,0.42688
2012,Berlin,Urban regions,Unimportant,0.12017,154,1039,0.10039,0.13995
2012,Brandenburg,Urban regions,Less important,0.46285,41,41,0.30832,0.61737
2012,Brandenburg,Rural regions,Very important,0.04972,41,1009,0.03630,0.06314
2012,Brandenburg,Rural regions,Important,0.22222,266,1009,0.19655,0.24788
2012,Brandenburg,Rural regions,Less important,0.40254,494,1009,0.37227,0.43282
2012,Brandenburg,Rural regions,Unimportant,0.18652,208,1009,0.16248,0.21057
2012,Mecklenburg-Western Pomerania,Urban regions,Less important,0.38445,31,31,0.21037,0.55853
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.24135,140,559,0.20584,0.27685
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.47270,327,559,0.43128,0.51413
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.12883,92,559,0.10104,0.15663
2012,Saxony,Urban regions,Important,0.22891,249,905,0.20152,0.25630
2012,Saxony,Urban regions,Less important,0.41716,470,905,0.38502,0.44931
2012,Saxony,Urban regions,Unimportant,0.20419,186,905,0.17791,0.23047
2012,Saxony,Rural regions,Important,0.17090,203,876,0.14596,0.19584
2012,Saxony,Rural regions,Less important,0.45800,477,876,0.42499,0.49101
2012,Saxony,Rural regions,Unimportant,0.19071,196,876,0.16468,0.21674
2012,Saxony-Anhalt,Urban regions,Important,0.32525,69,204,0.26080,0.38969
2012,Saxony-Anhalt,Urban regions,Less important,0.42902,100,204,0.36094,0.49711
2012,Saxony-Anhalt,Urban regions,Unimportant,0.09595,35,204,0.05544,0.13647
2012,Saxony-Anhalt,Rural regions,Important,0.13961,156,806,0.11567,0.16355
2012,Saxony-Anhalt,Rural regions,Less important,0.45573,445,806,0.42132,0.49013
2012,Saxony-Anhalt,Rural regions,Unimportant,0.24170,205,806,0.21212,0.27127
2012,Thuringa,Urban regions,Important,0.19177,77,313,0.14809,0.23546
2012,Thuringa,Urban regions,Less important,0.37859,160,313,0.32477,0.43241
2012,Thuringa,Urban regions,Unimportant,0.23538,76,313,0.18831,0.28246
2012,Thuringa,Rural regions,Important,0.15652,146,727,0.13009,0.18296
2012,Thuringa,Rural regions,Less important,0.50285,402,727,0.46648,0.53922
2012,Thuringa,Rural regions,Unimportant,0.20543,179,727,0.17604,0.23482
2016,Schleswig-Holstein,Urban regions,Important,0.18607,56,213,0.13368,0.23846
2016,Schleswig-Holstein,Urban regions,Less important,0.43135,124,213,0.36468,0.49802
2016,Schleswig-Holstein,Urban regions,Unimportant,0.13809,33,213,0.09165,0.18453
2016,Schleswig-Holstein,Rural regions,Very important,0.04272,39,592,0.02641,0.05902
2016,Schleswig-Holstein,Rural regions,Important,0.27118,173,592,0.23534,0.30702
2016,Schleswig-Holstein,Rural regions,Less important,0.41668,297,592,0.37694,0.45643
2016,Schleswig-Holstein,Rural regions,Unimportant,0.09978,83,592,0.07562,0.12395
2016,Hamburg,Urban regions,Important,0.27967,165,400,0.23563,0.32371
2016,Hamburg,Urban regions,Less important,0.37462,180,400,0.32712,0.42211
2016,Hamburg,Urban regions,Unimportant,0.12552,55,400,0.09301,0.15802
2016,Lower Saxony,Urban regions,Very important,0.05171,59,948,0.03760,0.06581
2016,Lower Saxony,Urban regions,Important,0.27549,296,948,0.24703,0.30394
2016,Lower Saxony,Urban regions,Less important,0.40730,456,948,0.37600,0.43859
2016,Lower Saxony,Urban regions,Unimportant,0.11459,137,948,0.09430,0.13488
2016,Lower Saxony,Rural regions,Very important,0.03134,65,1420,0.02228,0.04041
2016,Lower Saxony,Rural regions,Important,0.24766,420,1420,0.22520,0.27012
2016,Lower Saxony,Rural regions,Less important,0.41533,731,1420,0.38969,0.44097
2016,Lower Saxony,Rural regions,Unimportant,0.14283,204,1420,0.12462,0.16103
2016,Bremen,Urban regions,Important,0.25650,63,162,0.18904,0.32396
2016,Bremen,Urban regions,Less important,0.30411,64,162,0.23305,0.37517
2016,Bremen,Urban regions,Unimportant,0.15593,35,162,0.09989,0.21197
2016,North Rhine-Westphalia,Urban regions,Very important,0.03165,238,4937,0.02677,0.03654
2016,North Rhine-Westphalia,Urban regions,Important,0.23423,1419,4937,0.22242,0.24605
2016,North Rhine-Westphalia,Urban regions,Less important,0.41349,2388,4937,0.39975,0.42722
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.14778,892,4937,0.13788,0.15768
2016,North Rhine-Westphalia,Rural regions,Less important,0.40136,54,54,0.26939,0.53333
2016,Hesse,Urban regions,Very important,0.03869,61,1321,0.02828,0.04909
2016,Hesse,Urban regions,Important,0.25414,424,1321,0.23066,0.27763
2016,Hesse,Urban regions,Less important,0.37288,627,1321,0.34679,0.39896
2016,Hesse,Urban regions,Unimportant,0.14815,209,1321,0.12899,0.16732
2016,Hesse,Rural regions,Important,0.16792,70,275,0.12366,0.21218
2016,Hesse,Rural regions,Less important,0.48813,154,275,0.42894,0.54732
2016,Hesse,Rural regions,Unimportant,0.14823,51,275,0.10616,0.19031
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.24393,321,1039,0.21780,0.27005
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.41073,529,1039,0.38080,0.44065
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16177,189,1039,0.13937,0.18417
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.24412,130,391,0.20149,0.28675
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.39828,196,391,0.34970,0.44687
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.15432,65,391,0.11846,0.19017
2016,Baden-Wuerttemberg,Urban regions,Very important,0.03505,116,2528,0.02788,0.04222
2016,Baden-Wuerttemberg,Urban regions,Important,0.25440,793,2528,0.23742,0.27138
2016,Baden-Wuerttemberg,Urban regions,Less important,0.38492,1202,2528,0.36595,0.40390
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.15235,417,2528,0.13834,0.16636
2016,Baden-Wuerttemberg,Rural regions,Important,0.27669,103,297,0.22572,0.32765
2016,Baden-Wuerttemberg,Rural regions,Less important,0.37096,149,297,0.31593,0.42599
2016,Baden-Wuerttemberg,Rural regions,Unimportant,0.14910,45,297,0.10852,0.18968
2016,Bavaria,Urban regions,Very important,0.02752,72,1793,0.01995,0.03510
2016,Bavaria,Urban regions,Important,0.24471,574,1793,0.22480,0.26461
2016,Bavaria,Urban regions,Less important,0.41525,855,1793,0.39243,0.43806
2016,Bavaria,Urban regions,Unimportant,0.13900,292,1793,0.12298,0.15502
2016,Bavaria,Rural regions,Very important,0.01868,77,2080,0.01286,0.02450
2016,Bavaria,Rural regions,Important,0.21394,561,2080,0.19631,0.23157
2016,Bavaria,Rural regions,Less important,0.42871,1039,2080,0.40744,0.44999
2016,Bavaria,Rural regions,Unimportant,0.17416,403,2080,0.15785,0.19046
2016,Berlin,Urban regions,Very important,0.05529,56,910,0.04043,0.07015
2016,Berlin,Urban regions,Important,0.29187,319,910,0.26232,0.32143
2016,Berlin,Urban regions,Less important,0.39024,408,910,0.35853,0.42195
2016,Berlin,Urban regions,Unimportant,0.10567,127,910,0.08568,0.12565
2016,Brandenburg,Urban regions,Important,0.41719,33,33,0.24634,0.58804
2016,Brandenburg,Rural regions,Very important,0.04646,36,865,0.03243,0.06050
2016,Brandenburg,Rural regions,Important,0.19604,215,865,0.16957,0.22251
2016,Brandenburg,Rural regions,Less important,0.45179,433,865,0.41861,0.48498
2016,Brandenburg,Rural regions,Unimportant,0.14574,181,865,0.12221,0.16927
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.04858,31,451,0.02872,0.06845
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.19745,111,451,0.16067,0.23423
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.42477,220,451,0.37910,0.47044
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.14773,89,451,0.11495,0.18052
2016,Saxony,Urban regions,Important,0.24023,230,735,0.20932,0.27114
2016,Saxony,Urban regions,Less important,0.39493,347,735,0.35956,0.43029
2016,Saxony,Urban regions,Unimportant,0.18608,158,735,0.15792,0.21423
2016,Saxony,Rural regions,Important,0.20173,160,649,0.17083,0.23263
2016,Saxony,Rural regions,Less important,0.46960,355,649,0.43117,0.50803
2016,Saxony,Rural regions,Unimportant,0.15388,134,649,0.12610,0.18167
2016,Saxony-Anhalt,Urban regions,Important,0.31604,67,182,0.24831,0.38377
2016,Saxony-Anhalt,Urban regions,Less important,0.37558,81,182,0.30503,0.44614
2016,Saxony-Anhalt,Urban regions,Unimportant,0.09603,34,182,0.05311,0.13896
2016,Saxony-Anhalt,Rural regions,Important,0.16170,146,620,0.13269,0.19070
2016,Saxony-Anhalt,Rural regions,Less important,0.43798,334,620,0.39889,0.47706
2016,Saxony-Anhalt,Rural regions,Unimportant,0.20616,140,620,0.17429,0.23803
2016,Thuringa,Urban regions,Important,0.21504,83,275,0.16640,0.26369
2016,Thuringa,Urban regions,Less important,0.41350,121,275,0.35519,0.47181
2016,Thuringa,Urban regions,Unimportant,0.22094,71,275,0.17181,0.27006
2016,Thuringa,Rural regions,Important,0.12641,115,601,0.09982,0.15300
2016,Thuringa,Rural regions,Less important,0.48159,339,601,0.44161,0.52157
2016,Thuringa,Rural regions,Unimportant,0.20766,147,601,0.17521,0.24012
2021,Schleswig-Holstein,Urban regions,Important,0.25640,104,206,0.19663,0.31617
2021,Schleswig-Holstein,Urban regions,Less important,0.34673,102,206,0.28158,0.41188
2021,Schleswig-Holstein,Rural regions,Important,0.23354,167,436,0.19378,0.27330
2021,Schleswig-Holstein,Rural regions,Less important,0.41995,214,436,0.37357,0.46633
2021,Schleswig-Holstein,Rural regions,Unimportant,0.10513,55,436,0.07630,0.13395
2021,Hamburg,Urban regions,Important,0.36691,163,367,0.31753,0.41629
2021,Hamburg,Urban regions,Less important,0.37153,170,367,0.32202,0.42103
2021,Hamburg,Urban regions,Unimportant,0.05392,34,367,0.03078,0.07706
2021,Lower Saxony,Urban regions,Very important,0.03204,52,733,0.01928,0.04480
2021,Lower Saxony,Urban regions,Important,0.27796,269,733,0.24550,0.31041
2021,Lower Saxony,Urban regions,Less important,0.39165,324,733,0.35629,0.42701
2021,Lower Saxony,Urban regions,Unimportant,0.10983,88,733,0.08718,0.13248
2021,Lower Saxony,Rural regions,Very important,0.06204,66,937,0.04658,0.07749
2021,Lower Saxony,Rural regions,Important,0.24709,315,937,0.21946,0.27473
2021,Lower Saxony,Rural regions,Less important,0.38317,422,937,0.35203,0.41432
2021,Lower Saxony,Rural regions,Unimportant,0.11958,134,937,0.09879,0.14037
2021,Bremen,Urban regions,Important,0.33976,46,97,0.24501,0.43450
2021,Bremen,Urban regions,Less important,0.41789,51,97,0.31923,0.51656
2021,North Rhine-Westphalia,Urban regions,Very important,0.05289,238,3479,0.04545,0.06032
2021,North Rhine-Westphalia,Urban regions,Important,0.28678,1346,3479,0.27175,0.30181
2021,North Rhine-Westphalia,Urban regions,Less important,0.36067,1454,3479,0.34471,0.37662
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.11813,441,3479,0.10740,0.12886
2021,North Rhine-Westphalia,Rural regions,Less important,0.45536,41,41,0.30103,0.60969
2021,Hesse,Urban regions,Very important,0.06390,78,868,0.04762,0.08018
2021,Hesse,Urban regions,Important,0.29271,347,868,0.26242,0.32300
2021,Hesse,Urban regions,Less important,0.38623,375,868,0.35382,0.41864
2021,Hesse,Urban regions,Unimportant,0.08766,68,868,0.06883,0.10648
2021,Hesse,Rural regions,Important,0.27396,69,166,0.20590,0.34201
2021,Hesse,Rural regions,Less important,0.34395,97,166,0.27147,0.41644
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03369,33,655,0.01986,0.04752
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32168,212,655,0.28588,0.35748
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.35918,312,655,0.32241,0.39595
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11555,98,655,0.09105,0.14005
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.25709,67,162,0.18959,0.32460
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.35772,95,162,0.28368,0.43177
2021,Baden-Wuerttemberg,Urban regions,Very important,0.04173,113,1745,0.03235,0.05112
2021,Baden-Wuerttemberg,Urban regions,Important,0.27809,674,1745,0.25706,0.29912
2021,Baden-Wuerttemberg,Urban regions,Less important,0.35543,763,1745,0.33297,0.37790
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.13214,195,1745,0.11624,0.14803
2021,Baden-Wuerttemberg,Rural regions,Important,0.25963,73,181,0.19558,0.32368
2021,Baden-Wuerttemberg,Rural regions,Less important,0.48855,108,181,0.41553,0.56158
2021,Bavaria,Urban regions,Very important,0.06879,86,1292,0.05498,0.08260
2021,Bavaria,Urban regions,Important,0.27692,460,1292,0.25251,0.30133
2021,Bavaria,Urban regions,Less important,0.35780,580,1292,0.33165,0.38395
2021,Bavaria,Urban regions,Unimportant,0.10706,166,1292,0.09019,0.12392
2021,Bavaria,Rural regions,Very important,0.03754,87,1381,0.02751,0.04757
2021,Bavaria,Rural regions,Important,0.24981,466,1381,0.22697,0.27265
2021,Bavaria,Rural regions,Less important,0.40266,623,1381,0.37678,0.42854
2021,Bavaria,Rural regions,Unimportant,0.14067,205,1381,0.12233,0.15902
2021,Berlin,Urban regions,Very important,0.04804,79,789,0.03311,0.06297
2021,Berlin,Urban regions,Important,0.34643,348,789,0.31321,0.37966
2021,Berlin,Urban regions,Less important,0.32640,291,789,0.29366,0.35914
2021,Berlin,Urban regions,Unimportant,0.09169,71,789,0.07154,0.11184
2021,Brandenburg,Rural regions,Very important,0.04427,34,590,0.02766,0.06088
2021,Brandenburg,Rural regions,Important,0.23607,199,590,0.20178,0.27037
2021,Brandenburg,Rural regions,Less important,0.40551,260,590,0.36585,0.44516
2021,Brandenburg,Rural regions,Unimportant,0.11269,97,590,0.08715,0.13823
2021,Mecklenburg-Western Pomerania,Urban regions,Less important,0.43171,35,35,0.26522,0.59821
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.22884,98,299,0.18115,0.27654
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.40949,148,299,0.35366,0.46532
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.16264,53,299,0.12074,0.20454
2021,Saxony,Urban regions,Very important,0.04715,41,585,0.02996,0.06434
2021,Saxony,Urban regions,Important,0.21344,201,585,0.18020,0.24667
2021,Saxony,Urban regions,Less important,0.43336,259,585,0.39317,0.47355
2021,Saxony,Urban regions,Unimportant,0.14702,84,585,0.11830,0.17575
2021,Saxony,Rural regions,Important,0.23457,137,503,0.19750,0.27164
2021,Saxony,Rural regions,Less important,0.42605,279,503,0.38279,0.46930
2021,Saxony,Rural regions,Unimportant,0.10572,87,503,0.07882,0.13262
2021,Saxony-Anhalt,Urban regions,Important,0.39573,48,95,0.29688,0.49459
2021,Saxony-Anhalt,Urban regions,Less important,0.25268,47,95,0.16483,0.34052
2021,Saxony-Anhalt,Rural regions,Important,0.22864,131,419,0.18838,0.26890
2021,Saxony-Anhalt,Rural regions,Less important,0.44377,219,419,0.39614,0.49140
2021,Saxony-Anhalt,Rural regions,Unimportant,0.16669,69,419,0.13096,0.20242
2021,Thuringa,Urban regions,Important,0.25007,70,192,0.18865,0.31148
2021,Thuringa,Urban regions,Less important,0.35532,81,192,0.28744,0.42320
2021,Thuringa,Urban regions,Unimportant,0.11683,41,192,0.07127,0.16239
2021,Thuringa,Rural regions,Important,0.19990,97,365,0.15881,0.24098
2021,Thuringa,Rural regions,Less important,0.38562,173,365,0.33561,0.43562
2021,Thuringa,Rural regions,Unimportant,0.20649,95,365,0.16491,0.24808
