year,bula_h,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1995,Thüringen,Laendlicher Raum,2 Wichtig,0.005474952094169176,17246,0.004373641276737787,0.006576262911600564
1995,Sachsen,Staedtischer Raum,2 Wichtig,0.00538370289259969,17246,0.004291558127764678,0.006475847657434702
1995,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.005109955287891231,17246,0.004045792733189233,0.006174117842593229
1995,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.004562460078474313,17246,0.003556644340837711,0.005568275816110915
1995,Sachsen,Laendlicher Raum,2 Wichtig,0.004288712473765855,17246,0.003313403857044111,0.005264021090487599
1995,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.004288712473765855,17246,0.003313403857044111,0.005264021090487599
1995,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.004014964869057396,17246,0.0030711666319363186,0.004958763106178473
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.003741217264348937,17246,0.002830036743430618,0.004652397785267256
1995,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.003741217264348937,17246,0.002830036743430618,0.004652397785267256
1995,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.003376220458070992,17246,0.00251046965778621,0.004241971258355774
1995,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0032849712565015056,17246,0.0024309608343513517,0.004138981678651659
1995,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.003011223651793047,17246,0.0021934586469407455,0.0038289886566453485
1995,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.002828725248654074,17246,0.0020360557564804913,0.003621394740827657
1995,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0026462268455151017,17246,0.0018794834682349243,0.003412970222795279
1995,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.0025549776439456155,17246,0.0018015354870499131,0.0033084198008413177
1995,Hamburg,Staedtischer Raum,2 Wichtig,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,Thüringen,Staedtischer Raum,2 Wichtig,0.0021899808376676703,17246,0.001492301328277574,0.0028876603470577664
1995,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0021899808376676703,17246,0.001492301328277574,0.0028876603470577664
1995,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.002098731636098184,17246,0.0014157105327230772,0.002781752739473291
1995,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.002098731636098184,17246,0.0014157105327230772,0.002781752739473291
1995,Hessen,Laendlicher Raum,2 Wichtig,0.001733734829820239,17246,0.001112828031432482,0.0023546416282079962
1995,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.001733734829820239,17246,0.001112828031432482,0.0023546416282079962
1995,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0010949904188338351,17246,0.0006013858901109138,0.0015885949475567566
1995,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0010949904188338351,17246,0.0006013858901109138,0.0015885949475567566
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0010949904188338351,17246,0.0006013858901109138,0.0015885949475567566
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,Bayern,Staedtischer Raum,1 Sehr wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.0007299936125558901,17246,0.00032689357694528867,0.0011330936481664916
1995,Bremen,Staedtischer Raum,2 Wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,Bayern,Laendlicher Raum,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,Hessen,Staedtischer Raum,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Hessen,Laendlicher Raum,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Brandenburg,Staedtischer Raum,2 Wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
2004,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.10297537132823993,26790,0.09933589766082182,0.10661484499565804
2004,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.05480947183599867,26790,0.0520839026947479,0.057535040977249444
2004,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.05015897119536848,26790,0.04754518844674261,0.052772753943994354
2004,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.04455938879134438,26790,0.042088568406747094,0.04703020917594166
2004,Bayern,Laendlicher Raum,3 Weniger wichtig,0.037204005125041524,26790,0.03493763049606767,0.03947037975401538
2004,Bayern,Staedtischer Raum,3 Weniger wichtig,0.03573292839178095,26790,0.033510116624067554,0.03795574015949435
2004,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.028804631519005364,26790,0.026801754987275647,0.03080750805073508
2004,Hessen,Staedtischer Raum,3 Weniger wichtig,0.026621743463199354,26790,0.024694090803155315,0.028549396123243392
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.024771034024581216,26790,0.022909825304873323,0.02663224274428911
2004,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.023916860437526694,26790,0.02208722229809927,0.025746498576954116
2004,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.023679589996678213,26790,0.021858828805652694,0.025500351187703732
2004,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.021733972381720684,26790,0.01998787783506242,0.023480066928378947
2004,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.021259431500023726,26790,0.019532085522399763,0.02298677747764769
2004,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.019693446590423765,26790,0.018029606699859715,0.021357286480987815
2004,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.01964599250225407,26790,0.017984118225084205,0.021307866779423933
2004,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.019551084325914677,26790,0.017893148850991417,0.021209019800837937
2004,Berlin,Staedtischer Raum,3 Weniger wichtig,0.01874436482702985,26790,0.017120326924794677,0.020368402729265024
2004,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.017985099416314716,26790,0.016393678085968564,0.01957652074666087
2004,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.016608930859393536,26790,0.015078535348624678,0.018139326370162395
2004,Bayern,Staedtischer Raum,2 Wichtig,0.016324206330375363,26790,0.014806765573947072,0.017841647086803653
2004,Bayern,Laendlicher Raum,2 Wichtig,0.015517486831490533,26790,0.014037409488478439,0.016997564174502627
2004,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.015517486831490533,26790,0.014037409488478439,0.016997564174502627
2004,Hessen,Staedtischer Raum,2 Wichtig,0.014948037773454183,26790,0.013494951574076654,0.01640112397283171
2004,Niedersachsen,Staedtischer Raum,2 Wichtig,0.012575333364969393,26790,0.01124094743521843,0.013909719294720355
2004,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.012338062924120914,26790,0.011016166695639401,0.013659959152602427
2004,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.012100792483272433,26790,0.010791511259647567,0.0134100737068973
2004,Niedersachsen,Laendlicher Raum,2 Wichtig,0.011294072984387605,26790,0.010028670804365501,0.012559475164409709
2004,Berlin,Staedtischer Raum,2 Wichtig,0.01100934845536943,26790,0.00975981865946366,0.0122588782512752
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.009728088074787642,26790,0.008552755719224515,0.01090342043035077
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.009585725810278556,26790,0.008418941283410543,0.01075251033714657
2004,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.009063730840411902,26790,0.007928860942234876,0.010198600738588928
2004,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.008873914487733118,26790,0.007750883376890735,0.009996945598575502
2004,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.008731552223224031,26790,0.007617485803602948,0.009845618642845114
2004,Brandenburg,Laendlicher Raum,2 Wichtig,0.008446827694205856,26790,0.007350918586298876,0.009542736802112838
2004,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.008114649077017986,26790,0.007040324962046727,0.009188973191989244
2004,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.008114649077017986,26790,0.007040324962046727,0.009188973191989244
2004,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.008019740900678593,26790,0.006951666765788745,0.009087815035568441
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.007972286812508897,26790,0.006907351877555095,0.0090372217474627
2004,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.00782992454799981,26790,0.006774465067530883,0.00888538402846874
2004,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0077350163716604185,26790,0.00668592294465267,0.008784109798668166
2004,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.007165567313624069,26790,0.006155539298598729,0.008175595328649409
2004,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.006833388696436198,26790,0.005846884737544092,0.007819892655328304
2004,Sachsen,Staedtischer Raum,2 Wichtig,0.006738480520096807,26790,0.005758804430859075,0.007718156609334538
2004,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0066910264319271105,26790,0.005714782681350593,0.007667270182503628
2004,Hessen,Laendlicher Raum,3 Weniger wichtig,0.006643572343757414,26790,0.00567077337406864,0.0076163713134461885
2004,Sachsen,Laendlicher Raum,2 Wichtig,0.006311393726569544,26790,0.00536306805652477,0.007259719396614319
2004,Thüringen,Laendlicher Raum,2 Wichtig,0.006263939638399848,26790,0.005319163270822927,0.00720871600597677
2004,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.006074123285721065,26790,0.00514368298160779,0.0070045635898343395
2004,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0056470364921938025,26790,0.004749710396582079,0.006544362587805526
2004,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.005552128315854411,26790,0.004662332266529922,0.0064419243651789
2004,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.005125041522327149,26790,0.0042699695751816,0.005980113469472698
2004,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.004745408816969582,26790,0.003922458482988279,0.005568359150950885
2004,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.004697954728799886,26790,0.003879109964420995,0.005516799493178777
2004,Hamburg,Staedtischer Raum,2 Wichtig,0.0046505006406301905,26790,0.003835782530929803,0.005465218750330578
2004,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.004413230199781711,26790,0.0036194732083334276,0.005206987191229994
2004,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.004175959758933232,26790,0.0034037430931075302,0.004948176424758934
2004,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0035116025245574907,26790,0.002803235209595055,0.004219969839519926
2004,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0035116025245574907,26790,0.002803235209595055,0.004219969839519926
2004,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0033692402600484033,26790,0.0026753307351728116,0.004063149784923995
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0030845157310302285,26790,0.002420478576214148,0.003748552885846309
2004,Hessen,Laendlicher Raum,2 Wichtig,0.002799791202012053,26790,0.0021670534937624068,0.0034325289102616996
2004,Bremen,Staedtischer Raum,2 Wichtig,0.002704883025672662,26790,0.0020829325488332722,0.0033268335025120515
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.002704883025672662,26790,0.0020829325488332722,0.0033268335025120515
2004,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0026574289375029658,26790,0.002040943640842122,0.0032739142341638096
2004,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.00260997484933327,26790,0.0019990041458379706,0.0032209455528285696
2004,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0025150666729938783,26790,0.001915278858756705,0.0031148544872310517
2004,Thüringen,Staedtischer Raum,2 Wichtig,0.0024201584966544866,26790,0.0018317682686812991,0.003008548724627674
2004,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0024201584966544866,26790,0.0018317682686812991,0.003008548724627674
2004,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.002182888055806008,26790,0.0016240178973109015,0.002741758214301114
2004,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0021354339676363117,26790,0.0015826587191767347,0.002688209216095889
2004,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.002087979879466616,26790,0.0015413680878493693,0.002634591671083863
2004,Bayern,Staedtischer Raum,1 Sehr wichtig,0.0020405257912969204,26790,0.0015001483488247605,0.0025809032337690803
2004,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0020405257912969204,26790,0.0015001483488247605,0.0025809032337690803
2004,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.0020405257912969204,26790,0.0015001483488247605,0.0025809032337690803
2004,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0019930717031272243,26790,0.0014590019847357436,0.002527141421518705
2004,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0018981635267878328,26790,0.001376940067838062,0.0024193869857376035
2004,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0018981635267878328,26790,0.001376940067838062,0.0024193869857376035
2004,Bayern,Laendlicher Raum,1 Sehr wichtig,0.0017558012622787454,26790,0.0012544688420855397,0.002257133682471951
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0017083471741090495,26790,0.0012138241672222292,0.0022028701809958698
2004,Hessen,Staedtischer Raum,1 Sehr wichtig,0.001565984909599962,26790,0.0010924814188157865,0.0020394884003841376
2004,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.001565984909599962,26790,0.0010924814188157865,0.0020394884003841376
2004,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0014710767332605703,26790,0.0010121242728222222,0.0019300291936989184
2004,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0014236226450908746,26790,0.0009721225955010425,0.0018751226946807067
2004,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0014236226450908746,26790,0.0009721225955010425,0.0018751226946807067
2004,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0013287144687514829,26790,0.0008925032527438744,0.0017649256847590913
2004,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.0011388981160726996,26790,0.0007350066264118355,0.0015427896057335637
2004,Brandenburg,Staedtischer Raum,2 Wichtig,0.001091444027903004,26790,0.0006960470774044596,0.0014868409784015483
2004,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0009965358515636122,26790,0.0006187030352724618,0.0013743686678547625
2004,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.0008541735870545247,26790,0.0005043434478970538,0.0012040037262119956
2004,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0007592654107151331,26790,0.0004294267280404666,0.0010891040933897996
2004,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0007118113225454373,26790,0.0003924388080584016,0.001031183837032473
2004,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.0006643572343757414,26790,0.0003558067464434562,0.0009729077223080266
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0005694490580363498,26790,0.00028377324998286543,0.0008551248660898341
2004,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.000521994969866654,26790,0.00024847471391237956,0.0007955152258209285
2004,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0004745408816969582,26790,0.00021374335927805318,0.0007353384041158633
2004,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.00042708679352726237,26790,0.00017966666670922476,0.0006745069203453
2004,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.00037963270535756654,26790,0.000146357235619029,0.0006129081750961041
2004,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.00037963270535756654,26790,0.000146357235619029,0.0006129081750961041
2004,Hessen,Laendlicher Raum,1 Sehr wichtig,0.00037963270535756654,26790,0.000146357235619029,0.0006129081750961041
2004,Bremen,Staedtischer Raum,1 Sehr wichtig,0.00037963270535756654,26790,0.000146357235619029,0.0006129081750961041
2004,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0003321786171878707,26790,0.00011396421669815991,0.0005503930176775816
2004,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0002847245290181749,26790,8.269245593892481e-05,0.00048675660209742495
2004,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.00018981635267878327,26790,2.4850025773164155e-05,0.0003547826795844024
2004,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.00018981635267878327,26790,2.4850025773164155e-05,0.0003547826795844024
2004,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.00018981635267878327,26790,2.4850025773164155e-05,0.0003547826795844024
2004,Brandenburg,Staedtischer Raum,1 Sehr wichtig,9.490817633939164e-05,26790,-2.1746168465385256e-05,0.00021156252114416853
2004,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,4.745408816969582e-05,26790,-3.5034947433724746e-05,0.0001299431237731164
2004,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,4.745408816969582e-05,26790,-3.5034947433724746e-05,0.0001299431237731164
2008,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.09438296095218209,23673,0.0906586278787175,0.09810729402564668
2008,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.061651701816663185,23673,0.058587735460171445,0.06471566817315492
2008,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.052724994779703487,23673,0.049878071694201484,0.05557191786520549
2008,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.03878680309041554,23673,0.036327107982331214,0.04124649819849986
2008,Bayern,Laendlicher Raum,3 Weniger wichtig,0.03784714971810399,23673,0.03541624438295818,0.0402780550532498
2008,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.037429525997076635,23673,0.0350115451641789,0.03984750682997437
2008,Bayern,Staedtischer Raum,3 Weniger wichtig,0.033148882856546255,23673,0.030868311462881107,0.0354294542502114
2008,Hessen,Staedtischer Raum,3 Weniger wichtig,0.027093338901649614,23673,0.025025121082950193,0.029161556720349036
2008,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.02291710169137607,23673,0.021010873121850064,0.024823330260902075
2008,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.022603883900605554,23673,0.020710423352005337,0.02449734444920577
2008,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.019732720818542493,23673,0.01796100051870877,0.021504441118376214
2008,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.019001879306744622,23673,0.01726263020535639,0.020741128408132855
2008,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.019001879306744622,23673,0.01726263020535639,0.020741128408132855
2008,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.018949676341616203,23673,0.017212771749680087,0.02068658093355232
2008,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.018949676341616203,23673,0.017212771749680087,0.02068658093355232
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.018584255585717267,23673,0.016863859215628267,0.020304651955806267
2008,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.018062225934433077,23673,0.016365713523469324,0.01975873834539683
2008,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.017540196283148884,23673,0.015867935357129357,0.01921245720916841
2008,Berlin,Staedtischer Raum,3 Weniger wichtig,0.017331384422635206,23673,0.015668930592476166,0.018993838252794246
2008,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.01701816663186469,23673,0.015370540945421216,0.018665792318308165
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.016496136980580497,23673,0.014873547767512698,0.018118726193648294
2008,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.01613071622468156,23673,0.014525901320996612,0.01773553112836651
2008,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.014408018375443725,23673,0.012889989159882783,0.015926047591004668
2008,Bayern,Staedtischer Raum,2 Wichtig,0.013885988724159533,23673,0.01239531913634766,0.015376658311971405
2008,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.012894132386719565,23673,0.011456965006025268,0.014331299767413862
2008,Bayern,Laendlicher Raum,2 Wichtig,0.012841929421591146,23673,0.011407636312465426,0.014276222530716866
2008,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.012841929421591146,23673,0.011407636312465426,0.014276222530716866
2008,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.012685320526205888,23673,0.011259686862049865,0.01411095419036191
2008,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.012476508665692212,23673,0.011062507796800687,0.013890509534583737
2008,Hessen,Staedtischer Raum,2 Wichtig,0.012424305700563793,23673,0.011013228798235741,0.013835382602891844
2008,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.011432449363123825,23673,0.010078188771288226,0.012786709954959424
2008,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.01106702860722489,23673,0.009734340976300267,0.012399716238149512
2008,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.01101482564209647,23673,0.00968524976678775,0.012344401517405191
2008,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.010492795990812279,23673,0.009194766627266478,0.011790825354358079
2008,Niedersachsen,Staedtischer Raum,2 Wichtig,0.010075172269784924,23673,0.008802968228091249,0.0113473763114786
2008,Niedersachsen,Laendlicher Raum,2 Wichtig,0.008717895176446023,23673,0.007533671126493569,0.009902119226398476
2008,Berlin,Staedtischer Raum,2 Wichtig,0.008300271455418668,23673,0.007144516757442629,0.009456026153394706
2008,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.008039256629776571,23673,0.006901669653867347,0.009176843605685795
2008,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.00736061808310712,23673,0.006271732331087603,0.008449503835126637
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.007151806222593443,23673,0.006078363893773633,0.008225248551413253
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.006890791396951347,23673,0.005836981002076819,0.007944601791825875
2008,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.00668197953643767,23673,0.005644149704497848,0.007719809368377491
2008,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.006264355815410315,23673,0.0052592701825784575,0.007269441448242172
2008,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.006212152850281896,23673,0.005211237546470646,0.007213068154093147
2008,Brandenburg,Laendlicher Raum,2 Wichtig,0.00589893505951138,23673,0.004923425567926254,0.0068744445510965065
2008,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.00589893505951138,23673,0.004923425567926254,0.0068744445510965065
2008,Sachsen,Staedtischer Raum,2 Wichtig,0.005742326164126122,23673,0.004779777209880111,0.006704875118372133
2008,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.005429108373355606,23673,0.004493031426122819,0.006365185320588393
2008,Hessen,Laendlicher Raum,3 Weniger wichtig,0.005324702443098768,23673,0.004397621272946214,0.0062517836132513225
2008,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.004541657966172479,23673,0.003685116919884579,0.005398199012460379
2008,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.00448945500104406,23673,0.0036378285026257722,0.005341081499462347
