year,bula_h,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Rural regions,Less important,0.50438,355,697,0.46724,0.54153
2012,Schleswig-Holstein,Rural regions,Unimportant,0.13242,100,697,0.10724,0.15760
2012,Hamburg,Urban regions,Important,0.38780,181,420,0.34115,0.43446
2012,Hamburg,Urban regions,Less important,0.42604,189,420,0.37869,0.47339
2012,Hamburg,Urban regions,Unimportant,0.16046,50,420,0.12531,0.19560
2012,Lower Saxony,Urban regions,Very important,0.04884,59,1050,0.03580,0.06189
2012,Lower Saxony,Urban regions,Important,0.30588,350,1050,0.27799,0.33376
2012,Lower Saxony,Urban regions,Less important,0.47239,489,1050,0.44218,0.50260
2012,Lower Saxony,Urban regions,Unimportant,0.17289,152,1050,0.15000,0.19577
2012,Lower Saxony,Rural regions,Very important,0.02840,58,1512,0.02002,0.03678
2012,Lower Saxony,Rural regions,Important,0.28129,453,1512,0.25862,0.30396
2012,Lower Saxony,Rural regions,Less important,0.52543,779,1512,0.50025,0.55061
2012,Lower Saxony,Rural regions,Unimportant,0.16488,222,1512,0.14617,0.18359
2012,Bremen,Urban regions,Important,0.31220,64,183,0.24488,0.37953
2012,Bremen,Urban regions,Less important,0.44643,86,183,0.37421,0.51865
2012,Bremen,Urban regions,Unimportant,0.17963,33,183,0.12386,0.23540
2012,North Rhine-Westphalia,Urban regions,Very important,0.03697,226,5356,0.03192,0.04203
2012,North Rhine-Westphalia,Urban regions,Important,0.26506,1548,5356,0.25324,0.27689
2012,North Rhine-Westphalia,Urban regions,Less important,0.49879,2575,5356,0.48540,0.51218
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.19918,1007,5356,0.18848,0.20987
2012,North Rhine-Westphalia,Rural regions,Important,0.27915,40,142,0.20510,0.35319
2012,North Rhine-Westphalia,Rural regions,Less important,0.39771,70,142,0.31693,0.47850
2012,North Rhine-Westphalia,Rural regions,Unimportant,0.30198,32,142,0.22619,0.37776
2012,Hesse,Urban regions,Very important,0.03332,56,1488,0.02420,0.04244
2012,Hesse,Urban regions,Important,0.30268,482,1488,0.27933,0.32603
2012,Hesse,Urban regions,Less important,0.48665,734,1488,0.46125,0.51206
2012,Hesse,Urban regions,Unimportant,0.17734,216,1488,0.15793,0.19676
2012,Hesse,Rural regions,Important,0.22635,104,394,0.18497,0.26772
2012,Hesse,Rural regions,Less important,0.56721,225,394,0.51822,0.61619
2012,Hesse,Rural regions,Unimportant,0.17658,65,394,0.13888,0.21428
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02616,41,1144,0.01690,0.03541
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.26555,329,1144,0.23995,0.29115
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.46952,542,1144,0.44059,0.49846
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.23877,232,1144,0.21405,0.26349
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.25964,105,383,0.21567,0.30360
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.48635,188,383,0.43623,0.53647
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.21948,90,383,0.17797,0.26098
2012,Baden-Wuerttemberg,Urban regions,Very important,0.03605,107,2957,0.02933,0.04277
2012,Baden-Wuerttemberg,Urban regions,Important,0.28482,908,2957,0.26855,0.30109
2012,Baden-Wuerttemberg,Urban regions,Less important,0.49206,1470,2957,0.47404,0.51009
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.18706,472,2957,0.17300,0.20112
2012,Baden-Wuerttemberg,Rural regions,Important,0.27724,108,358,0.23080,0.32367
2012,Baden-Wuerttemberg,Rural regions,Less important,0.54284,199,358,0.49116,0.59451
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.15295,51,358,0.11562,0.19029
2012,Bavaria,Urban regions,Very important,0.03836,74,1880,0.02968,0.04705
2012,Bavaria,Urban regions,Important,0.30680,618,1880,0.28594,0.32765
2012,Bavaria,Urban regions,Less important,0.46560,906,1880,0.44304,0.48815
2012,Bavaria,Urban regions,Unimportant,0.18924,282,1880,0.17153,0.20696
2012,Bavaria,Rural regions,Very important,0.02250,79,2457,0.01663,0.02836
2012,Bavaria,Rural regions,Important,0.22317,687,2457,0.20670,0.23964
2012,Bavaria,Rural regions,Less important,0.50972,1213,2457,0.48994,0.52949
2012,Bavaria,Rural regions,Unimportant,0.24462,478,2457,0.22762,0.26162
2012,Berlin,Urban regions,Very important,0.07839,78,1039,0.06204,0.09474
2012,Berlin,Urban regions,Important,0.31422,328,1039,0.28598,0.34246
2012,Berlin,Urban regions,Less important,0.46629,479,1039,0.43594,0.49664
2012,Berlin,Urban regions,Unimportant,0.14110,154,1039,0.11992,0.16228
2012,Brandenburg,Urban regions,Less important,0.55315,41,41,0.39908,0.70723
2012,Brandenburg,Rural regions,Very important,0.05775,41,1009,0.04335,0.07215
2012,Brandenburg,Rural regions,Important,0.25809,266,1009,0.23108,0.28510
2012,Brandenburg,Rural regions,Less important,0.46753,494,1009,0.43672,0.49833
2012,Brandenburg,Rural regions,Unimportant,0.21664,208,1009,0.19121,0.24207
2012,Mecklenburg-Western Pomerania,Urban regions,Less important,0.49364,31,31,0.31473,0.67255
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.27794,140,559,0.24077,0.31512
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.54438,327,559,0.50306,0.58570
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.14837,92,559,0.11887,0.17786
2012,Saxony,Urban regions,Important,0.26325,249,905,0.23454,0.29196
2012,Saxony,Urban regions,Less important,0.47974,470,905,0.44718,0.51231
2012,Saxony,Urban regions,Unimportant,0.23482,186,905,0.20719,0.26245
2012,Saxony,Rural regions,Important,0.20379,203,876,0.17710,0.23048
2012,Saxony,Rural regions,Less important,0.54615,477,876,0.51316,0.57914
2012,Saxony,Rural regions,Unimportant,0.22741,196,876,0.19964,0.25519
2012,Saxony-Anhalt,Urban regions,Important,0.36537,69,204,0.29912,0.43161
2012,Saxony-Anhalt,Urban regions,Less important,0.48194,100,204,0.41320,0.55068
2012,Saxony-Anhalt,Urban regions,Unimportant,0.10779,35,204,0.06513,0.15045
2012,Saxony-Anhalt,Rural regions,Important,0.16359,156,806,0.13804,0.18915
2012,Saxony-Anhalt,Rural regions,Less important,0.53402,445,806,0.49956,0.56848
2012,Saxony-Anhalt,Rural regions,Unimportant,0.28322,205,806,0.25209,0.31434
2012,Thuringa,Urban regions,Important,0.22909,77,313,0.18246,0.27572
2012,Thuringa,Urban regions,Less important,0.45226,160,313,0.39704,0.50749
2012,Thuringa,Urban regions,Unimportant,0.28119,76,313,0.23130,0.33107
2012,Thuringa,Rural regions,Important,0.17711,146,727,0.14934,0.20488
2012,Thuringa,Rural regions,Less important,0.56899,402,727,0.53297,0.60502
2012,Thuringa,Rural regions,Unimportant,0.23245,179,727,0.20172,0.26317
2016,Schleswig-Holstein,Urban regions,Important,0.22874,56,213,0.17220,0.28528
2016,Schleswig-Holstein,Urban regions,Less important,0.53027,124,213,0.46309,0.59746
2016,Schleswig-Holstein,Urban regions,Unimportant,0.16975,33,213,0.11922,0.22029
2016,Schleswig-Holstein,Rural regions,Very important,0.05144,39,592,0.03363,0.06925
2016,Schleswig-Holstein,Rural regions,Important,0.32658,173,592,0.28877,0.36439
2016,Schleswig-Holstein,Rural regions,Less important,0.50181,297,592,0.46150,0.54212
2016,Schleswig-Holstein,Rural regions,Unimportant,0.12017,83,592,0.09395,0.14639
2016,Hamburg,Urban regions,Important,0.33676,165,400,0.29039,0.38313
2016,Hamburg,Urban regions,Less important,0.45109,180,400,0.40226,0.49991
2016,Hamburg,Urban regions,Unimportant,0.15114,55,400,0.11599,0.18628
2016,Lower Saxony,Urban regions,Very important,0.06090,59,948,0.04567,0.07613
2016,Lower Saxony,Urban regions,Important,0.32445,296,948,0.29463,0.35427
2016,Lower Saxony,Urban regions,Less important,0.47969,456,948,0.44787,0.51151
2016,Lower Saxony,Urban regions,Unimportant,0.13496,137,948,0.11320,0.15672
2016,Lower Saxony,Rural regions,Very important,0.03744,65,1420,0.02756,0.04732
2016,Lower Saxony,Rural regions,Important,0.29583,420,1420,0.27209,0.31958
2016,Lower Saxony,Rural regions,Less important,0.49612,731,1420,0.47010,0.52213
2016,Lower Saxony,Rural regions,Unimportant,0.17061,204,1420,0.15104,0.19018
2016,Bremen,Urban regions,Important,0.32865,63,162,0.25610,0.40121
2016,Bremen,Urban regions,Less important,0.38966,64,162,0.31433,0.46499
2016,Bremen,Urban regions,Unimportant,0.19980,35,162,0.13803,0.26156
2016,North Rhine-Westphalia,Urban regions,Very important,0.03827,238,4937,0.03292,0.04362
2016,North Rhine-Westphalia,Urban regions,Important,0.28318,1419,4937,0.27061,0.29575
2016,North Rhine-Westphalia,Urban regions,Less important,0.49989,2388,4937,0.48594,0.51384
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.17866,892,4937,0.16798,0.18935
2016,North Rhine-Westphalia,Rural regions,Less important,0.46411,54,54,0.32984,0.59837
2016,Hesse,Urban regions,Very important,0.04753,61,1321,0.03605,0.05901
2016,Hesse,Urban regions,Important,0.31227,424,1321,0.28727,0.33727
2016,Hesse,Urban regions,Less important,0.45816,627,1321,0.43128,0.48504
2016,Hesse,Urban regions,Unimportant,0.18204,209,1321,0.16122,0.20285
2016,Hesse,Rural regions,Important,0.19595,70,275,0.14895,0.24295
2016,Hesse,Rural regions,Less important,0.56961,154,275,0.51098,0.62824
2016,Hesse,Rural regions,Unimportant,0.17298,51,275,0.12819,0.21776
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.29134,321,1039,0.26370,0.31898
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.49056,529,1039,0.46015,0.52097
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.19322,189,1039,0.16920,0.21723
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.29294,130,391,0.24778,0.33811
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.47794,196,391,0.42836,0.52752
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.18518,65,391,0.14663,0.22373
2016,Baden-Wuerttemberg,Urban regions,Very important,0.04240,116,2528,0.03454,0.05026
2016,Baden-Wuerttemberg,Urban regions,Important,0.30772,793,2528,0.28972,0.32571
2016,Baden-Wuerttemberg,Urban regions,Less important,0.46560,1202,2528,0.44615,0.48505
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.18428,417,2528,0.16916,0.19940
2016,Baden-Wuerttemberg,Rural regions,Important,0.33031,103,297,0.27673,0.38389
2016,Baden-Wuerttemberg,Rural regions,Less important,0.44285,149,297,0.38626,0.49944
2016,Baden-Wuerttemberg,Rural regions,Unimportant,0.17800,45,297,0.13442,0.22157
2016,Bavaria,Urban regions,Very important,0.03330,72,1793,0.02499,0.04161
2016,Bavaria,Urban regions,Important,0.29609,574,1793,0.27495,0.31723
2016,Bavaria,Urban regions,Less important,0.50243,855,1793,0.47928,0.52558
2016,Bavaria,Urban regions,Unimportant,0.16818,292,1793,0.15087,0.18550
2016,Bavaria,Rural regions,Very important,0.02236,77,2080,0.01600,0.02871
2016,Bavaria,Rural regions,Important,0.25607,561,2080,0.23730,0.27483
2016,Bavaria,Rural regions,Less important,0.51313,1039,2080,0.49164,0.53461
2016,Bavaria,Rural regions,Unimportant,0.20845,403,2080,0.19099,0.22591
2016,Berlin,Urban regions,Very important,0.06558,56,910,0.04949,0.08168
2016,Berlin,Urban regions,Important,0.34620,319,910,0.31527,0.37713
2016,Berlin,Urban regions,Less important,0.46288,408,910,0.43046,0.49529
2016,Berlin,Urban regions,Unimportant,0.12534,127,910,0.10381,0.14686
2016,Brandenburg,Urban regions,Important,0.46902,33,33,0.29611,0.64193
2016,Brandenburg,Rural regions,Very important,0.05531,36,865,0.04007,0.07055
2016,Brandenburg,Rural regions,Important,0.23337,215,865,0.20517,0.26158
2016,Brandenburg,Rural regions,Less important,0.53783,433,865,0.50458,0.57107
2016,Brandenburg,Rural regions,Unimportant,0.17349,181,865,0.14824,0.19874
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.05935,31,451,0.03752,0.08118
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.24123,111,451,0.20170,0.28075
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.51894,220,451,0.47278,0.56511
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18048,89,451,0.14495,0.21602
2016,Saxony,Urban regions,Important,0.28301,230,735,0.25042,0.31559
2016,Saxony,Urban regions,Less important,0.46525,347,735,0.42917,0.50134
2016,Saxony,Urban regions,Unimportant,0.21921,158,735,0.18928,0.24914
2016,Saxony,Rural regions,Important,0.23771,160,649,0.20493,0.27048
2016,Saxony,Rural regions,Less important,0.55334,355,649,0.51506,0.59162
2016,Saxony,Rural regions,Unimportant,0.18132,134,649,0.15166,0.21099
2016,Saxony-Anhalt,Urban regions,Important,0.36595,67,182,0.29577,0.43612
2016,Saxony-Anhalt,Urban regions,Less important,0.43489,81,182,0.36267,0.50712
2016,Saxony-Anhalt,Urban regions,Unimportant,0.11120,34,182,0.06540,0.15700
2016,Saxony-Anhalt,Rural regions,Important,0.19402,146,620,0.16286,0.22517
2016,Saxony-Anhalt,Rural regions,Less important,0.52552,334,620,0.48618,0.56486
2016,Saxony-Anhalt,Rural regions,Unimportant,0.24737,140,620,0.21338,0.28136
2016,Thuringa,Urban regions,Important,0.25140,83,275,0.20004,0.30277
2016,Thuringa,Urban regions,Less important,0.48342,121,275,0.42424,0.54259
2016,Thuringa,Urban regions,Unimportant,0.25829,71,275,0.20647,0.31012
2016,Thuringa,Rural regions,Important,0.15048,115,601,0.12187,0.17909
2016,Thuringa,Rural regions,Less important,0.57329,339,601,0.53371,0.61286
2016,Thuringa,Rural regions,Unimportant,0.24720,147,601,0.21269,0.28172
2021,Schleswig-Holstein,Urban regions,Important,0.36523,104,206,0.29932,0.43114
2021,Schleswig-Holstein,Urban regions,Less important,0.49390,102,206,0.42546,0.56235
2021,Schleswig-Holstein,Rural regions,Important,0.29538,167,436,0.25251,0.33825
2021,Schleswig-Holstein,Rural regions,Less important,0.53115,214,436,0.48425,0.57805
2021,Schleswig-Holstein,Rural regions,Unimportant,0.13296,55,436,0.10106,0.16487
2021,Hamburg,Urban regions,Important,0.43888,163,367,0.38804,0.48972
2021,Hamburg,Urban regions,Less important,0.44440,170,367,0.39349,0.49531
2021,Hamburg,Urban regions,Unimportant,0.06450,34,367,0.03933,0.08966
2021,Lower Saxony,Urban regions,Very important,0.03948,52,733,0.02537,0.05359
2021,Lower Saxony,Urban regions,Important,0.34253,269,733,0.30815,0.37691
2021,Lower Saxony,Urban regions,Less important,0.48264,324,733,0.44644,0.51884
2021,Lower Saxony,Urban regions,Unimportant,0.13534,88,733,0.11056,0.16012
2021,Lower Saxony,Rural regions,Very important,0.07641,66,937,0.05939,0.09343
2021,Lower Saxony,Rural regions,Important,0.30435,315,937,0.27487,0.33382
2021,Lower Saxony,Rural regions,Less important,0.47195,422,937,0.43997,0.50394
2021,Lower Saxony,Rural regions,Unimportant,0.14729,134,937,0.12458,0.16999
2021,Bremen,Urban regions,Important,0.37981,46,97,0.28272,0.47690
2021,Bremen,Urban regions,Less important,0.46716,51,97,0.36735,0.56696
2021,North Rhine-Westphalia,Urban regions,Very important,0.06462,238,3479,0.05645,0.07279
2021,North Rhine-Westphalia,Urban regions,Important,0.35039,1346,3479,0.33453,0.36625
2021,North Rhine-Westphalia,Urban regions,Less important,0.44066,1454,3479,0.42416,0.45716
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.14433,441,3479,0.13265,0.15601
2021,North Rhine-Westphalia,Rural regions,Less important,0.57183,41,41,0.41849,0.72518
2021,Hesse,Urban regions,Very important,0.07694,78,868,0.05920,0.09468
2021,Hesse,Urban regions,Important,0.35245,347,868,0.32065,0.38425
2021,Hesse,Urban regions,Less important,0.46506,375,868,0.43186,0.49826
2021,Hesse,Urban regions,Unimportant,0.10555,68,868,0.08510,0.12600
2021,Hesse,Rural regions,Important,0.32539,69,166,0.25390,0.39688
2021,Hesse,Rural regions,Less important,0.40853,97,166,0.33353,0.48354
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.04059,33,655,0.02546,0.05571
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.38752,212,655,0.35018,0.42486
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.43270,312,655,0.39472,0.47067
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13920,98,655,0.11267,0.16573
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30296,67,162,0.23197,0.37394
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.42154,95,162,0.34527,0.49782
2021,Baden-Wuerttemberg,Urban regions,Very important,0.05169,113,1745,0.04130,0.06208
2021,Baden-Wuerttemberg,Urban regions,Important,0.34443,674,1745,0.32213,0.36673
2021,Baden-Wuerttemberg,Urban regions,Less important,0.44023,763,1745,0.41693,0.46352
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.16366,195,1745,0.14629,0.18102
2021,Baden-Wuerttemberg,Rural regions,Important,0.29808,73,181,0.23126,0.36491
2021,Baden-Wuerttemberg,Rural regions,Less important,0.56092,108,181,0.48842,0.63342
2021,Bavaria,Urban regions,Very important,0.08487,86,1292,0.06966,0.10007
2021,Bavaria,Urban regions,Important,0.34164,460,1292,0.31577,0.36751
2021,Bavaria,Urban regions,Less important,0.44142,580,1292,0.41433,0.46851
2021,Bavaria,Urban regions,Unimportant,0.13208,166,1292,0.11361,0.15055
2021,Bavaria,Rural regions,Very important,0.04519,87,1381,0.03423,0.05615
2021,Bavaria,Rural regions,Important,0.30073,466,1381,0.27653,0.32492
2021,Bavaria,Rural regions,Less important,0.48474,623,1381,0.45837,0.51110
2021,Bavaria,Rural regions,Unimportant,0.16935,205,1381,0.14956,0.18913
2021,Berlin,Urban regions,Very important,0.05912,79,789,0.04265,0.07559
2021,Berlin,Urban regions,Important,0.42635,348,789,0.39182,0.46088
2021,Berlin,Urban regions,Less important,0.40169,291,789,0.36746,0.43592
2021,Berlin,Urban regions,Unimportant,0.11284,71,789,0.09075,0.13493
2021,Brandenburg,Rural regions,Very important,0.05544,34,590,0.03696,0.07392
2021,Brandenburg,Rural regions,Important,0.29563,199,590,0.25878,0.33248
2021,Brandenburg,Rural regions,Less important,0.50781,260,590,0.46744,0.54819
2021,Brandenburg,Rural regions,Unimportant,0.14112,97,590,0.11300,0.16924
2021,Mecklenburg-Western Pomerania,Urban regions,Less important,0.53647,35,35,0.36885,0.70409
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.26534,98,299,0.21521,0.31547
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.47480,148,299,0.41810,0.53150
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18858,53,299,0.14416,0.23299
2021,Saxony,Urban regions,Very important,0.05607,41,585,0.03741,0.07473
2021,Saxony,Urban regions,Important,0.25380,201,585,0.21850,0.28909
2021,Saxony,Urban regions,Less important,0.51531,259,585,0.47477,0.55584
2021,Saxony,Urban regions,Unimportant,0.17483,84,585,0.14402,0.20563
2021,Saxony,Rural regions,Important,0.29524,137,503,0.25533,0.33514
2021,Saxony,Rural regions,Less important,0.53623,279,503,0.49260,0.57985
2021,Saxony,Rural regions,Unimportant,0.13306,87,503,0.10335,0.16277
2021,Saxony-Anhalt,Urban regions,Important,0.49371,48,95,0.39263,0.59478
2021,Saxony-Anhalt,Urban regions,Less important,0.31523,47,95,0.22131,0.40915
2021,Saxony-Anhalt,Rural regions,Important,0.26504,131,419,0.22273,0.30735
2021,Saxony-Anhalt,Rural regions,Less important,0.51444,219,419,0.46652,0.56235
2021,Saxony-Anhalt,Rural regions,Unimportant,0.19323,69,419,0.15538,0.23109
2021,Thuringa,Urban regions,Important,0.31874,70,192,0.25265,0.38483
2021,Thuringa,Urban regions,Less important,0.45289,81,192,0.38230,0.52349
2021,Thuringa,Urban regions,Unimportant,0.14891,41,192,0.09842,0.19940
2021,Thuringa,Rural regions,Important,0.24012,97,365,0.19624,0.28401
2021,Thuringa,Rural regions,Less important,0.46321,173,365,0.41199,0.51444
2021,Thuringa,Rural regions,Unimportant,0.24805,95,365,0.20368,0.29241
