year,bula_h,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Urban regions,Unimportant,0.3228346456692913,17246,0.31585635085146635,0.3298129404871163
1995,Saxony-Anhalt,Urban regions,Important,0.07874015748031496,17246,0.07472038853814972,0.0827599264224802
1995,Saxony-Anhalt,Urban regions,Very important,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,Saxony-Anhalt,Rural regions,Less important,0.5794223826714802,17246,0.5720546714979323,0.586790093845028
1995,Saxony-Anhalt,Rural regions,Unimportant,0.315884476534296,17246,0.308946373499537,0.322822579569055
1995,Saxony-Anhalt,Rural regions,Important,0.09386281588447654,17246,0.08951014684664448,0.0982154849223086
1995,Saxony-Anhalt,Rural regions,Very important,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Thuringa,Urban regions,Less important,0.4497354497354497,17246,0.4423107959214503,0.45716010354944914
1995,Thuringa,Urban regions,Unimportant,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Thuringa,Urban regions,Important,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Thuringa,Urban regions,Very important,0.010582010582010581,17246,0.009054845880254797,0.012109175283766366
1995,Thuringa,Rural regions,Less important,0.5679824561403509,17246,0.5605892973695512,0.5753756149111506
1995,Thuringa,Rural regions,Unimportant,0.28728070175438597,17246,0.2805272723233594,0.29403413118541255
1995,Thuringa,Rural regions,Important,0.1337719298245614,17246,0.1286913824763799,0.1388524771727429
1995,Thuringa,Rural regions,Very important,0.010964912280701754,17246,0.009410664303160291,0.012519160258243216
2004,Schleswig-Holstein,Urban regions,Less important,0.5089605734767025,26790,0.5029741151026451,0.51494703185076
2004,Schleswig-Holstein,Urban regions,Unimportant,0.26881720430107525,26790,0.26350822262122087,0.27412618598092964
2004,Schleswig-Holstein,Urban regions,Important,0.1827956989247312,26790,0.17816743599761237,0.18742396185185
2004,Schleswig-Holstein,Urban regions,Very important,0.03942652329749104,26790,0.037096129847944005,0.04175691674703807
2004,Schleswig-Holstein,Rural regions,Less important,0.46174142480211083,26790,0.45577155839517364,0.46771129120904803
2004,Schleswig-Holstein,Rural regions,Unimportant,0.26649076517150394,26790,0.2611964036989585,0.27178512664404936
2004,Schleswig-Holstein,Rural regions,Important,0.2532981530343008,26790,0.24809029257807233,0.2585060134905293
2004,Schleswig-Holstein,Rural regions,Very important,0.018469656992084433,26790,0.016857337907902756,0.02008197607626611
2004,Hamburg,Urban regions,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Urban regions,Important,0.3356164383561644,26790,0.32996185297695396,0.3412710237353748
2004,Hamburg,Urban regions,Unimportant,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Hamburg,Urban regions,Very important,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Lower Saxony,Urban regions,Less important,0.46392896781354054,26790,0.4579571489011925,0.4699007867258886
2004,Lower Saxony,Urban regions,Important,0.2952275249722531,26790,0.2897652620026708,0.3006897879418354
2004,Lower Saxony,Urban regions,Unimportant,0.19200887902330743,26790,0.18729222886837424,0.19672552917824063
2004,Lower Saxony,Urban regions,Very important,0.048834628190899,26790,0.0462537846751056,0.0514154717066924
2004,Lower Saxony,Rural regions,Less important,0.5229826353421859,26790,0.5170015438817301,0.5289637268026417
2004,Lower Saxony,Rural regions,Important,0.24821246169560776,26790,0.24303962144346103,0.2533853019477545
2004,Lower Saxony,Rural regions,Unimportant,0.1940755873340143,26790,0.1893396895010007,0.19881148516702793
2004,Lower Saxony,Rural regions,Very important,0.03472931562819203,26790,0.03253680157594207,0.03692182968044199
2004,Bremen,Urban regions,Less important,0.4311377245508982,26790,0.42520736132231,0.4370680877794864
2004,Bremen,Urban regions,Important,0.3413173652694611,26790,0.3356394747555694,0.34699525578335283
2004,Bremen,Urban regions,Unimportant,0.17964071856287425,26790,0.1750437222613453,0.1842377148644032
2004,Bremen,Urban regions,Very important,0.04790419161676647,26790,0.04534680258007744,0.0504615806534555
2004,North Rhine-Westphalia,Urban regions,Less important,0.5031978072179077,26790,0.49721050973988606,0.5091851046959294
2004,North Rhine-Westphalia,Urban regions,Important,0.245317496573778,26790,0.24016501891525402,0.25046997423230194
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.21676564641388762,26790,0.21183151393272054,0.2216997788950547
2004,North Rhine-Westphalia,Urban regions,Very important,0.03471904979442668,26790,0.032526848157764444,0.036911251431088914
2004,North Rhine-Westphalia,Rural regions,Less important,0.5327102803738317,26790,0.5267356868075479,0.5386848739401155
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.3177570093457944,26790,0.3121814707634667,0.32333254792812205
2004,North Rhine-Westphalia,Rural regions,Important,0.14018691588785046,26790,0.1360294807714344,0.1443443510042665
2004,North Rhine-Westphalia,Rural regions,Very important,0.009345794392523364,26790,0.008193565212420156,0.010498023572626572
2004,Hesse,Urban regions,Less important,0.47840812870448773,26790,0.4724262941530132,0.4843899632559623
2004,Hesse,Urban regions,Important,0.26926333615580017,26790,0.2639515721121729,0.27457510019942744
2004,Hesse,Urban regions,Unimportant,0.2243861134631668,26790,0.21939048086636453,0.22938174605996908
2004,Hesse,Urban regions,Very important,0.0279424216765453,26790,0.025968873507144205,0.029915969845946397
2004,Hesse,Rural regions,Less important,0.5647058823529412,26790,0.5587688109841176,0.5706429537217648
2004,Hesse,Rural regions,Important,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Hesse,Rural regions,Unimportant,0.16470588235294117,26790,0.16026423595617648,0.16914752874970587
2004,Hesse,Rural regions,Very important,0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.5431472081218274,26790,0.5371821231852092,0.5491122930584456
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.21218274111675126,26790,0.20728678532426328,0.21707869690923923
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.20710659898477157,26790,0.2022540035566836,0.21195919441285954
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03756345177664975,26790,0.03528658030932768,0.03984032324397182
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5592105263157895,26790,0.5532652370374954,0.5651558155940836
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.2138157894736842,26790,0.20890612560737626,0.21872545333999216
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.039473684210526314,26790,0.03714195464367322,0.04180541377737941
2004,Baden-Wuerttemberg,Urban regions,Less important,0.5002132196162047,26790,0.494225800226973,0.5062006390054364
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.26311300639658847,26790,0.25784020615428654,0.2683858066388904
2004,Baden-Wuerttemberg,Urban regions,Important,0.21791044776119403,26790,0.2129669199330179,0.22285397558937017
2004,Baden-Wuerttemberg,Urban regions,Very important,0.018763326226012792,26790,0.017138482809529485,0.0203881696424961
2004,Baden-Wuerttemberg,Rural regions,Less important,0.5286343612334802,26790,0.5226567678537672,0.5346119546131931
2004,Baden-Wuerttemberg,Rural regions,Important,0.23788546255506607,26790,0.2327867117272573,0.24298421338287485
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.21585903083700442,26790,0.21093237869992715,0.2207856829740817
2004,Baden-Wuerttemberg,Rural regions,Very important,0.01762114537444934,26790,0.0160456167984823,0.019196673950416382
2004,Bavaria,Urban regions,Less important,0.5110515740120563,26790,0.5050656168315629,0.5170375311925496
2004,Bavaria,Urban regions,Important,0.23442732752846618,26790,0.22935430204179916,0.2395003530151332
2004,Bavaria,Urban regions,Unimportant,0.22505023442732752,26790,0.22004935682751647,0.23005111202713857
2004,Bavaria,Urban regions,Very important,0.029470864032150032,26790,0.02744565228510153,0.03149607577919853
2004,Bavaria,Rural regions,Less important,0.5233092580433355,26790,0.5173283478365798,0.5292901682500912
2004,Bavaria,Rural regions,Unimportant,0.23374917925147734,26790,0.22868125356215258,0.2388171049408021
2004,Bavaria,Rural regions,Important,0.2179908076165463,26790,0.21304662237602748,0.2229349928570651
2004,Bavaria,Rural regions,Very important,0.02495075508864084,26790,0.02308297889201592,0.02681853128526576
2004,Berlin,Urban regions,Less important,0.5018773466833542,26790,0.49588996895435544,0.5078647244123529
2004,Berlin,Urban regions,Important,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Berlin,Urban regions,Unimportant,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,Berlin,Urban regions,Very important,0.05506883604505632,26790,0.052337200537664566,0.05780047155244808
2004,Brandenburg,Urban regions,Less important,0.5540540540540541,26790,0.5481017255284805,0.5600063825796276
2004,Brandenburg,Urban regions,Important,0.3108108108108108,26790,0.3052685494681086,0.316353072153513
2004,Brandenburg,Urban regions,Unimportant,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,Brandenburg,Urban regions,Very important,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Brandenburg,Rural regions,Less important,0.5563636363636364,26790,0.5504143804431828,0.56231289228409
2004,Brandenburg,Rural regions,Important,0.21696969696969698,26790,0.21203388575412205,0.2219055081852719
2004,Brandenburg,Rural regions,Unimportant,0.2084848484848485,26790,0.20362036671583103,0.21334933025386596
2004,Brandenburg,Rural regions,Very important,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.5945945945945946,26790,0.588715303540904,0.6004738856482853
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.28378378378378377,26790,0.27838512875723975,0.2891824388103278
2004,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5898617511520737,26790,0.5839718233831913,0.5957516789209562
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.20967741935483872,26790,0.20480272106292588,0.21455211764675156
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.1774193548387097,26790,0.17284468816132276,0.18199402151609662
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.02304147465437788,26790,0.02124482700583921,0.024838122302916554
2004,Saxony,Urban regions,Less important,0.540436456996149,26790,0.5344686493284135,0.5464042646638844
2004,Saxony,Urban regions,Unimportant,0.24390243902439024,26790,0.23876002896363752,0.24904484908514296
2004,Saxony,Urban regions,Important,0.18356867779204109,26790,0.1789328335756808,0.18820452200840138
2004,Saxony,Urban regions,Very important,0.03209242618741977,26790,0.029981913660969618,0.03420293871386992
2004,Saxony,Rural regions,Less important,0.5949044585987261,26790,0.589025883670466,0.6007830335269861
2004,Saxony,Rural regions,Unimportant,0.2089171974522293,26790,0.20404900451532038,0.21378539038913824
2004,Saxony,Rural regions,Important,0.1732484076433121,26790,0.16871638719838458,0.1777804280882396
2004,Saxony,Rural regions,Very important,0.022929936305732482,26790,0.02113754019725327,0.024722332414211696
2004,Saxony-Anhalt,Urban regions,Less important,0.5642458100558659,26790,0.558308022272997,0.5701835978387348
2004,Saxony-Anhalt,Urban regions,Unimportant,0.25139664804469275,26790,0.24620177020147932,0.2565915258879062
2004,Saxony-Anhalt,Urban regions,Important,0.16201117318435754,26790,0.1575989109900937,0.16642343537862136
2004,Saxony-Anhalt,Urban regions,Very important,0.0223463687150838,26790,0.02057639953750614,0.02411633789266146
2004,Saxony-Anhalt,Rural regions,Less important,0.5721997300944669,26790,0.566275061451535,0.5781243987373988
2004,Saxony-Anhalt,Rural regions,Unimportant,0.26855600539811064,26790,0.2632486558946723,0.273863354901549
2004,Saxony-Anhalt,Rural regions,Important,0.15114709851551958,26790,0.1468578042623462,0.15543639276869295
2004,Saxony-Anhalt,Rural regions,Very important,0.008097165991902834,26790,0.007023990363665121,0.009170341620140547
2004,Thuringa,Urban regions,Less important,0.5957446808510638,26790,0.5898680599859342,0.6016213017161934
2004,Thuringa,Urban regions,Unimportant,0.20567375886524822,26790,0.20083361119222717,0.21051390653826926
2004,Thuringa,Urban regions,Important,0.18439716312056736,26790,0.17975322743982944,0.1890410988013053
2004,Thuringa,Urban regions,Very important,0.014184397163120567,26790,0.012768365384678366,0.015600428941562768
2004,Thuringa,Rural regions,Less important,0.5872534142640364,26790,0.5813578655193632,0.5931489630087097
2004,Thuringa,Rural regions,Important,0.20333839150227617,26790,0.19851873207307524,0.2081580509314771
2004,Thuringa,Rural regions,Unimportant,0.19575113808801214,26790,0.19099978735766335,0.20050248881836094
2004,Thuringa,Rural regions,Very important,0.013657056145675266,26790,0.012267224381895276,0.015046887909455256
2008,Schleswig-Holstein,Urban regions,Less important,0.4663677130044843,23673,0.46001272537349536,0.4727227006354733
2008,Schleswig-Holstein,Urban regions,Unimportant,0.34080717488789236,23673,0.3347692177912455,0.3468451319845392
2008,Schleswig-Holstein,Urban regions,Important,0.17488789237668162,23673,0.17004877925779216,0.17972700549557108
2008,Schleswig-Holstein,Urban regions,Very important,0.017937219730941704,23673,0.016246480568335234,0.019627958893548174
2008,Schleswig-Holstein,Rural regions,Less important,0.4797507788161994,23673,0.47338659102808306,0.4861149666043157
2008,Schleswig-Holstein,Rural regions,Unimportant,0.35202492211838005,23673,0.3459408370311605,0.35810900720559957
2008,Schleswig-Holstein,Rural regions,Important,0.1557632398753894,23673,0.15114374980949688,0.16038272994128192
2008,Schleswig-Holstein,Rural regions,Very important,0.012461059190031152,23673,0.011047923006588477,0.013874195373473827
2008,Hamburg,Urban regions,Less important,0.4620938628158845,23673,0.4557427800519435,0.46844494557982547
2008,Hamburg,Urban regions,Important,0.30324909747292417,23673,0.29739354400718293,0.3091046509386654
2008,Hamburg,Urban regions,Unimportant,0.18772563176895307,23673,0.1827512102421247,0.19270005329578144
2008,Hamburg,Urban regions,Very important,0.04693140794223827,23673,0.044237248507251505,0.04962556737722503
2008,Lower Saxony,Urban regions,Less important,0.44014510278113667,23673,0.43382149245324836,0.446468713109025
2008,Lower Saxony,Urban regions,Unimportant,0.29383313180169285,23673,0.2880303869744061,0.2996358766289796
2008,Lower Saxony,Urban regions,Important,0.23337363966142685,23673,0.22798539637841744,0.23876188294443626
2008,Lower Saxony,Urban regions,Very important,0.032648125755743655,23673,0.030384259384170137,0.034911992127317173
2008,Lower Saxony,Rural regions,Less important,0.4795127353266888,23673,0.47314867117030385,0.4858767994830738
2008,Lower Saxony,Rural regions,Unimportant,0.30564784053156147,23673,0.29977930168882905,0.3115163793742939
2008,Lower Saxony,Rural regions,Important,0.1849390919158361,23673,0.17999326612727604,0.18988491770439617
2008,Lower Saxony,Rural regions,Very important,0.029900332225913623,23673,0.027730752533449397,0.03206991191837785
2008,Bremen,Urban regions,Less important,0.48905109489051096,23673,0.4826832089404973,0.4954189808405246
2008,Bremen,Urban regions,Important,0.24087591240875914,23673,0.2354285973467786,0.24632322747073968
2008,Bremen,Urban regions,Unimportant,0.23357664233576642,23673,0.2281867698112108,0.23896651486032203
2008,Bremen,Urban regions,Very important,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,North Rhine-Westphalia,Urban regions,Less important,0.4767932489451477,23673,0.47043069993604086,0.4831557979542545
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.3114451476793249,23673,0.3055459971485959,0.3173442982100539
2008,North Rhine-Westphalia,Urban regions,Important,0.18908227848101267,23673,0.18409408567683372,0.19407047128519161
2008,North Rhine-Westphalia,Urban regions,Very important,0.02267932489451477,23673,0.02078278044068301,0.024575869348346525
2008,North Rhine-Westphalia,Rural regions,Less important,0.46078431372549017,23673,0.45443452136130175,0.4671341060896786
2008,North Rhine-Westphalia,Rural regions,Unimportant,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,North Rhine-Westphalia,Rural regions,Important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,Urban regions,Less important,0.47878228782287824,23673,0.4724186120711663,0.48514596357459017
2008,Hesse,Urban regions,Unimportant,0.28505535055350556,23673,0.2793045245069828,0.29080617660002833
2008,Hesse,Urban regions,Important,0.21955719557195572,23673,0.2142840009539519,0.22483039018995954
2008,Hesse,Urban regions,Very important,0.016605166051660517,23673,0.014977313760951488,0.018233018342369546
2008,Hesse,Rural regions,Less important,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,Hesse,Rural regions,Unimportant,0.2876712328767123,23673,0.28190465871933285,0.2934378070340918
2008,Hesse,Rural regions,Important,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Hesse,Rural regions,Very important,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.43414634146341463,23673,0.42783241442268355,0.4404602685041457
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.3853658536585366,23673,0.3791661007722832,0.39156560654479
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.16097560975609757,23673,0.15629398334342892,0.1656572361687662
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.01951219512195122,23673,0.017750204528244922,0.021274185715657517
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5092936802973977,23673,0.5029253674318253,0.5156619931629702
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.2899628252788104,23673,0.2841826484155493,0.2957430021420715
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.18587360594795538,23673,0.1809181433579449,0.19082906853796586
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Baden-Wuerttemberg,Urban regions,Less important,0.47484720263281616,23673,0.4684858538802521,0.4812085513853802
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.34931828866948755,23673,0.3432449935633325,0.3553915837756426
2008,Baden-Wuerttemberg,Urban regions,Important,0.1626704278326281,23673,0.15796897653583283,0.1673718791294234
2008,Baden-Wuerttemberg,Urban regions,Very important,0.013164080865068171,23673,0.01171214588849179,0.014616015841644552
2008,Baden-Wuerttemberg,Rural regions,Less important,0.5660377358490566,23673,0.5597241208098708,0.5723513508882424
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.24056603773584906,23673,0.23512111668000432,0.2460109587916938
2008,Baden-Wuerttemberg,Rural regions,Important,0.18396226415094338,23673,0.17902656231252548,0.1888979659893613
2008,Baden-Wuerttemberg,Rural regions,Very important,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Bavaria,Urban regions,Less important,0.4926299456943367,23673,0.4862612244308562,0.49899866695781725
2008,Bavaria,Urban regions,Unimportant,0.2816136539953452,23673,0.27588390877745594,0.2873433992132345
2008,Bavaria,Urban regions,Important,0.20636152055857254,23673,0.20120620634871306,0.21151683476843203
2008,Bavaria,Urban regions,Very important,0.019394879751745538,23673,0.01763808896061186,0.021151670542879215
2008,Bavaria,Rural regions,Less important,0.504874651810585,23673,0.4985055412758757,0.5112437623452942
2008,Bavaria,Rural regions,Unimportant,0.30571030640668523,23673,0.29984143191998763,0.3115791808933828
2008,Bavaria,Rural regions,Important,0.1713091922005571,23673,0.16650947094225402,0.17610891345886018
2008,Bavaria,Rural regions,Very important,0.018105849582172703,23673,0.016407327440212248,0.019804371724133157
2008,Berlin,Urban regions,Less important,0.46111111111111114,23673,0.45476099260004943,0.46746122962217285
2008,Berlin,Urban regions,Unimportant,0.29444444444444445,23673,0.28863818132715213,0.3002507075617368
2008,Berlin,Urban regions,Important,0.22083333333333333,23673,0.21554916165956015,0.2261175050071065
2008,Berlin,Urban regions,Very important,0.02361111111111111,23673,0.02167692148757769,0.025545300734644533
2008,Brandenburg,Urban regions,Less important,0.5223880597014925,23673,0.5160250346812814,0.5287510847217036
2008,Brandenburg,Urban regions,Important,0.23880597014925373,23673,0.23337472133495243,0.24423721896355502
2008,Brandenburg,Urban regions,Unimportant,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Brandenburg,Urban regions,Very important,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Brandenburg,Rural regions,Less important,0.504,23673,0.4976307905796541,0.5103692094203459
2008,Brandenburg,Rural regions,Unimportant,0.328,23673,0.3220193142870775,0.33398068571292255
2008,Brandenburg,Rural regions,Important,0.15066666666666667,23673,0.14610968693633922,0.15522364639699412
2008,Brandenburg,Rural regions,Very important,0.017333333333333333,23673,0.015670787683154504,0.01899587898351216
2008,Mecklenburg-Western Pomerania,Urban regions,Less important,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5023809523809524,23673,0.4960116113521004,0.5087502934098043
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.2833333333333333,23673,0.27759300332578674,0.2890736633408799
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.19523809523809524,23673,0.19018862975008916,0.20028756072610132
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Saxony,Urban regions,Less important,0.5055555555555555,23673,0.49918653549651737,0.5119245756145937
2008,Saxony,Urban regions,Unimportant,0.33194444444444443,23673,0.3259455887548472,0.33794330013404167
2008,Saxony,Urban regions,Important,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,Saxony,Urban regions,Very important,0.009722222222222222,23673,0.008472277777187039,0.010972166667257406
2008,Saxony,Rural regions,Less important,0.5185714285714286,23673,0.5122064104382444,0.5249364467046127
2008,Saxony,Rural regions,Unimportant,0.35285714285714287,23673,0.3467697832257663,0.35894450248851945
2008,Saxony,Rural regions,Important,0.11714285714285715,23673,0.113046172385116,0.1212395419005983
2008,Saxony,Rural regions,Very important,0.011428571428571429,23673,0.010074537885858883,0.012782604971283975
2008,Saxony-Anhalt,Urban regions,Less important,0.5337423312883436,23673,0.5273874383205621,0.540097224256125
2008,Saxony-Anhalt,Urban regions,Important,0.22085889570552147,23673,0.215574504893719,0.22614328651732396
2008,Saxony-Anhalt,Urban regions,Unimportant,0.2085889570552147,23673,0.20341317319987387,0.21376474091055556
2008,Saxony-Anhalt,Urban regions,Very important,0.03680981595092025,23673,0.034411163813674206,0.03920846808816629
2008,Saxony-Anhalt,Rural regions,Less important,0.5201238390092879,23673,0.5137595866838217,0.5264880913347542
2008,Saxony-Anhalt,Rural regions,Unimportant,0.33900928792569657,23673,0.33297907150130873,0.3450395043500844
2008,Saxony-Anhalt,Rural regions,Important,0.12229102167182662,23673,0.11811750666541229,0.12646453667824095
2008,Saxony-Anhalt,Rural regions,Very important,0.018575851393188854,23673,0.016855836702374536,0.02029586608400317
2008,Thuringa,Urban regions,Less important,0.5465116279069767,23673,0.5401698328442528,0.5528534229697006
2008,Thuringa,Urban regions,Unimportant,0.32170542635658916,23673,0.31575473004678406,0.32765612266639427
2008,Thuringa,Urban regions,Important,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Thuringa,Urban regions,Very important,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Thuringa,Rural regions,Less important,0.5326797385620915,23673,0.5263239445024572,0.5390355326217258
2008,Thuringa,Rural regions,Unimportant,0.3284313725490196,23673,0.3224486764897404,0.3344140686082988
2008,Thuringa,Rural regions,Important,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Thuringa,Rural regions,Very important,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2012,Schleswig-Holstein,Urban regions,Less important,0.5070921985815603,40229,0.5022066564449281,0.5119777407181925
2012,Schleswig-Holstein,Urban regions,Important,0.33687943262411346,40229,0.33226073053869376,0.34149813470953316
2012,Schleswig-Holstein,Urban regions,Unimportant,0.13120567375886524,40229,0.12790637800064064,0.13450496951708985
2012,Schleswig-Holstein,Urban regions,Very important,0.024822695035460994,40229,0.023302313063143003,0.026343077007778985
2012,Schleswig-Holstein,Rural regions,Less important,0.509325681492109,40229,0.5044404977371466,0.5142108652470714
2012,Schleswig-Holstein,Rural regions,Important,0.3012912482065997,40229,0.29680763847978775,0.30577485793341164
2012,Schleswig-Holstein,Rural regions,Unimportant,0.14347202295552366,40229,0.14004638990339555,0.14689765600765178
2012,Schleswig-Holstein,Rural regions,Very important,0.04591104734576758,40229,0.043865829909981634,0.04795626478155352
2012,Hamburg,Urban regions,Less important,0.43249427917620137,40229,0.4276529818183155,0.4373355765340872
2012,Hamburg,Urban regions,Important,0.41418764302059496,40229,0.40937410633684745,0.4190011797043425
2012,Hamburg,Urban regions,Unimportant,0.11441647597254005,40229,0.11130586642625548,0.11752708551882463
2012,Hamburg,Urban regions,Very important,0.038901601830663615,40229,0.03701207039439976,0.04079113326692747
2012,Lower Saxony,Urban regions,Less important,0.4657142857142857,40229,0.4608397527250055,0.4705888187035659
2012,Lower Saxony,Urban regions,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Saxony,Urban regions,Unimportant,0.14476190476190476,40229,0.14132349907836378,0.14820031044544574
2012,Lower Saxony,Urban regions,Very important,0.05619047619047619,40229,0.05394007480374371,0.05844087757720868
2012,Lower Saxony,Rural regions,Less important,0.5152116402116402,40229,0.5103278682435305,0.52009541217975
2012,Lower Saxony,Rural regions,Important,0.2996031746031746,40229,0.29512674516947635,0.30407960403687284
2012,Lower Saxony,Rural regions,Unimportant,0.14682539682539683,40229,0.14336675169587892,0.15028404195491474
2012,Lower Saxony,Rural regions,Very important,0.03835978835978836,40229,0.03648293275481131,0.0402366439647654
2012,Bremen,Urban regions,Less important,0.441025641025641,40229,0.43617371337793726,0.44587756867334477
2012,Bremen,Urban regions,Important,0.3282051282051282,40229,0.32361655699159353,0.3327936994186629
2012,Bremen,Urban regions,Unimportant,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Bremen,Urban regions,Very important,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,North Rhine-Westphalia,Urban regions,Less important,0.4807692307692308,40229,0.47588681234765806,0.4856516491908035
2012,North Rhine-Westphalia,Urban regions,Important,0.2890216579536968,40229,0.2845919016740504,0.29345141423334314
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.1880134428678118,40229,0.18419527231781216,0.19183161341781144
2012,North Rhine-Westphalia,Urban regions,Very important,0.042195668409260645,40229,0.040231137860391696,0.044160198958129594
2012,North Rhine-Westphalia,Rural regions,Less important,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,North Rhine-Westphalia,Rural regions,Important,0.272108843537415,40229,0.26775982756639327,0.2764578595084367
2012,North Rhine-Westphalia,Rural regions,Unimportant,0.21768707482993196,40229,0.2136544016455465,0.22171974801431743
2012,North Rhine-Westphalia,Rural regions,Very important,0.034013605442176874,40229,0.032242280278191954,0.035784930606161794
2012,Hesse,Urban regions,Less important,0.4932795698924731,40229,0.4883939775705078,0.49816516221443846
2012,Hesse,Urban regions,Important,0.3239247311827957,40229,0.3193516803274182,0.3284977820381732
2012,Hesse,Urban regions,Unimportant,0.14516129032258066,40229,0.14171894882119696,0.14860363182396435
2012,Hesse,Urban regions,Very important,0.03763440860215054,40229,0.03577468225413595,0.03949413495016513
2012,Hesse,Rural regions,Less important,0.5501222493887531,40229,0.5452608274636248,0.5549836713138814
