year,plh0111,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Important,1st Quintile,male,0.02382882152698979,27598,0.02202940568811814,0.025628237365861437
2021,Less important,5th Quintile,female,0.27071163037705787,27598,0.2654693485236578,0.27595391223045795
2021,Less important,5th Quintile,male,0.25650557620817843,27598,0.25135323602719606,0.2616579163891608
2021,Less important,4th Quintile,female,0.12692511949017526,27598,0.12299761397777653,0.130852625002574
2021,Less important,4th Quintile,male,0.097052575677111,27598,0.09355995009466227,0.10054520125955972
2021,Less important,3rd Quintile,female,0.07275624004248539,27598,0.06969181255357569,0.07582066753139509
2021,Less important,3rd Quintile,male,0.048194370685077,27598,0.04566746194491065,0.050721279425243355
2021,Less important,2nd Quintile,female,0.0443441317047265,27598,0.041915363273139744,0.04677290013631326
2021,Less important,1st Quintile,female,0.029607010090281466,27598,0.02760720178668984,0.03160681839387309
2021,Less important,2nd Quintile,male,0.027084439723844927,27598,0.025169236919857372,0.02899964252783248
2021,Less important,1st Quintile,male,0.026818906001062136,27598,0.02491285451797129,0.028724957484152984
2021,Unimportant,5th Quintile,female,0.20607957085382209,27598,0.20130732042644708,0.2108518212811971
2021,Unimportant,5th Quintile,male,0.15824765310683953,27598,0.15394161297459483,0.16255369323908422
2021,Unimportant,4th Quintile,female,0.1439427805096111,27598,0.13980122385101001,0.14808433716821218
2021,Unimportant,4th Quintile,male,0.09789897183728208,27598,0.09439279415941203,0.10140514951515213
2021,Unimportant,3rd Quintile,female,0.09655789003129191,27598,0.09307322277571668,0.10004255728686713
2021,Unimportant,3rd Quintile,male,0.07510058113544926,27598,0.07199111258759887,0.07821004968329966
2021,Unimportant,2nd Quintile,female,0.07241841752346893,27598,0.06936055581985826,0.07547627922707961
2021,Unimportant,2nd Quintile,male,0.05945462673223067,27598,0.056664653925432754,0.06224459953902858
2021,Unimportant,1st Quintile,female,0.05364327223960662,27598,0.05098498238286813,0.056301562096345105
2021,Unimportant,1st Quintile,male,0.03665623603039785,27598,0.03443915357343437,0.038873318487361336
