"plh0111","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2005","2","männlich","","","",""
"Wichtig","2005","2","weiblich","","","",""
"Wichtig","2005","3","männlich","","","",""
"Wichtig","2005","3","weiblich","","","",""
"Wichtig","2005","4","männlich","","","",""
"Wichtig","2005","4","weiblich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","2","männlich","","","",""
"Weniger wichtig","2005","2","weiblich","","","",""
"Weniger wichtig","2005","3","männlich","","","",""
"Weniger wichtig","2005","3","weiblich","","","",""
"Weniger wichtig","2005","4","männlich","","","",""
"Weniger wichtig","2005","4","weiblich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","2","männlich","","","",""
"Ganz unwichtig","2005","2","weiblich","","","",""
"Ganz unwichtig","2005","3","männlich","","","",""
"Ganz unwichtig","2005","3","weiblich","","","",""
"Ganz unwichtig","2005","4","männlich","","","",""
"Ganz unwichtig","2005","4","weiblich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","2","männlich","","","",""
"Sehr wichtig","2006","2","weiblich","","","",""
"Sehr wichtig","2006","3","männlich","","","",""
"Sehr wichtig","2006","3","weiblich","","","",""
"Sehr wichtig","2006","4","männlich","","","",""
"Sehr wichtig","2006","4","weiblich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2006","2","männlich","","","",""
"Wichtig","2006","2","weiblich","","","",""
"Wichtig","2006","3","männlich","","","",""
"Wichtig","2006","3","weiblich","","","",""
"Wichtig","2006","4","männlich","","","",""
"Wichtig","2006","4","weiblich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","2","männlich","","","",""
"Weniger wichtig","2006","2","weiblich","","","",""
"Weniger wichtig","2006","3","männlich","","","",""
"Weniger wichtig","2006","3","weiblich","","","",""
"Weniger wichtig","2006","4","männlich","","","",""
"Weniger wichtig","2006","4","weiblich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","2","männlich","","","",""
"Ganz unwichtig","2006","2","weiblich","","","",""
"Ganz unwichtig","2006","3","männlich","","","",""
"Ganz unwichtig","2006","3","weiblich","","","",""
"Ganz unwichtig","2006","4","männlich","","","",""
"Ganz unwichtig","2006","4","weiblich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","2","männlich","","","",""
"Sehr wichtig","2007","2","weiblich","","","",""
"Sehr wichtig","2007","3","männlich","","","",""
"Sehr wichtig","2007","3","weiblich","","","",""
"Sehr wichtig","2007","4","männlich","","","",""
"Sehr wichtig","2007","4","weiblich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2007","2","männlich","","","",""
"Wichtig","2007","2","weiblich","","","",""
"Wichtig","2007","3","männlich","","","",""
"Wichtig","2007","3","weiblich","","","",""
"Wichtig","2007","4","männlich","","","",""
"Wichtig","2007","4","weiblich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","2","männlich","","","",""
"Weniger wichtig","2007","2","weiblich","","","",""
"Weniger wichtig","2007","3","männlich","","","",""
"Weniger wichtig","2007","3","weiblich","","","",""
"Weniger wichtig","2007","4","männlich","","","",""
"Weniger wichtig","2007","4","weiblich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","2","männlich","","","",""
"Ganz unwichtig","2007","2","weiblich","","","",""
"Ganz unwichtig","2007","3","männlich","","","",""
"Ganz unwichtig","2007","3","weiblich","","","",""
"Ganz unwichtig","2007","4","männlich","","","",""
"Ganz unwichtig","2007","4","weiblich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","männlich","18","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","20","","",""
"Sehr wichtig","2008","2","männlich","29","","",""
"Sehr wichtig","2008","2","weiblich","20","","",""
"Sehr wichtig","2008","3","männlich","37","0.0218192869506618","0.0150055938860442","0.0286329800152793"
"Sehr wichtig","2008","3","weiblich","21","","",""
"Sehr wichtig","2008","4","männlich","60","0.0250177115724707","0.0182137008281079","0.0318217223168336"
"Sehr wichtig","2008","4","weiblich","28","","",""
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","männlich","82","0.032847342567295","0.0251691225434296","0.0405255625911604"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","57","0.0297582551896417","0.0223150538916774","0.0372014564876059"
"Wichtig","2008","1 Einkommensschwächstes Quintil","männlich","220","0.171778582433488","0.152256270349835","0.191300894517141"
"Wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","213","0.121722958207729","0.106863819619042","0.136582096796417"
"Wichtig","2008","2","männlich","288","0.145748658150432","0.129695731457918","0.161801584842947"
"Wichtig","2008","2","weiblich","278","0.127195932359071","0.113092309281038","0.141299555437103"
"Wichtig","2008","3","männlich","294","0.160052539853138","0.142951989520568","0.177153090185707"
"Wichtig","2008","3","weiblich","256","0.13129381048909","0.116284979312961","0.146302641665219"
"Wichtig","2008","4","männlich","402","0.187979552311554","0.170958687390013","0.205000417233096"
"Wichtig","2008","4","weiblich","397","0.183117129251673","0.166395193200919","0.199839065302427"
"Wichtig","2008","5 Einkommensstärkstes Quintil","männlich","583","0.260594186770227","0.241684396575667","0.279503976964787"
"Wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","535","0.265243864020306","0.245905918239477","0.284581809801135"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","männlich","605","0.393744160042219","0.368456505749473","0.419031814334965"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","779","0.414771566518995","0.392381323027499","0.437161810010491"
"Weniger wichtig","2008","2","männlich","893","0.487502744467863","0.464762590043118","0.510242898892608"
"Weniger wichtig","2008","2","weiblich","1001","0.463218480963982","0.442111436888228","0.484325525039737"
"Weniger wichtig","2008","3","männlich","907","0.518932024166488","0.495629058174926","0.542234990158049"
"Weniger wichtig","2008","3","weiblich","988","0.492818645906823","0.470600209480095","0.515037082333552"
"Weniger wichtig","2008","4","männlich","1072","0.545018655310877","0.523324371578974","0.566712939042779"
"Weniger wichtig","2008","4","weiblich","1028","0.493804130757491","0.472187956356924","0.515420305158058"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","männlich","1019","0.507047477975586","0.485510251338199","0.528584704612972"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","1019","0.485551094679509","0.463658126443378","0.507444062915639"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","männlich","591","0.41662155009399","0.391105140103376","0.442137960084604"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","weiblich","848","0.451481890031914","0.428866333911775","0.474097446152054"
"Ganz unwichtig","2008","2","männlich","646","0.348980382131138","0.327295520768856","0.370665243493419"
"Ganz unwichtig","2008","2","weiblich","845","0.400206745534747","0.379468181053463","0.420945310016032"
"Ganz unwichtig","2008","3","männlich","528","0.299196149029713","0.277839703078903","0.320552594980523"
"Ganz unwichtig","2008","3","weiblich","680","0.361033402535337","0.339688161752457","0.382378643318216"
"Ganz unwichtig","2008","4","männlich","490","0.241984080805099","0.223325637883298","0.2606425237269"
"Ganz unwichtig","2008","4","weiblich","602","0.31027550367715","0.29027440981579","0.33027659753851"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","männlich","386","0.199510992686893","0.182295319120458","0.216726666253328"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","weiblich","391","0.219446786110544","0.201317448986008","0.23757612323508"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2009","2","männlich","","","",""
"Sehr wichtig","2009","2","weiblich","","","",""
"Sehr wichtig","2009","3","männlich","","","",""
"Sehr wichtig","2009","3","weiblich","","","",""
"Sehr wichtig","2009","4","männlich","","","",""
"Sehr wichtig","2009","4","weiblich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2009","2","männlich","","","",""
"Wichtig","2009","2","weiblich","","","",""
"Wichtig","2009","3","männlich","","","",""
"Wichtig","2009","3","weiblich","","","",""
"Wichtig","2009","4","männlich","","","",""
"Wichtig","2009","4","weiblich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","2","männlich","","","",""
"Weniger wichtig","2009","2","weiblich","","","",""
"Weniger wichtig","2009","3","männlich","","","",""
"Weniger wichtig","2009","3","weiblich","","","",""
"Weniger wichtig","2009","4","männlich","","","",""
"Weniger wichtig","2009","4","weiblich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","2","männlich","","","",""
"Ganz unwichtig","2009","2","weiblich","","","",""
"Ganz unwichtig","2009","3","männlich","","","",""
"Ganz unwichtig","2009","3","weiblich","","","",""
"Ganz unwichtig","2009","4","männlich","","","",""
"Ganz unwichtig","2009","4","weiblich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","2","männlich","","","",""
"Sehr wichtig","2010","2","weiblich","","","",""
"Sehr wichtig","2010","3","männlich","","","",""
"Sehr wichtig","2010","3","weiblich","","","",""
"Sehr wichtig","2010","4","männlich","","","",""
"Sehr wichtig","2010","4","weiblich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2010","2","männlich","","","",""
"Wichtig","2010","2","weiblich","","","",""
"Wichtig","2010","3","männlich","","","",""
"Wichtig","2010","3","weiblich","","","",""
"Wichtig","2010","4","männlich","","","",""
"Wichtig","2010","4","weiblich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","2","männlich","","","",""
"Weniger wichtig","2010","2","weiblich","","","",""
"Weniger wichtig","2010","3","männlich","","","",""
"Weniger wichtig","2010","3","weiblich","","","",""
"Weniger wichtig","2010","4","männlich","","","",""
"Weniger wichtig","2010","4","weiblich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","2","männlich","","","",""
"Ganz unwichtig","2010","2","weiblich","","","",""
"Ganz unwichtig","2010","3","männlich","","","",""
"Ganz unwichtig","2010","3","weiblich","","","",""
"Ganz unwichtig","2010","4","männlich","","","",""
"Ganz unwichtig","2010","4","weiblich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","2","männlich","","","",""
"Sehr wichtig","2011","2","weiblich","","","",""
"Sehr wichtig","2011","3","männlich","","","",""
"Sehr wichtig","2011","3","weiblich","","","",""
"Sehr wichtig","2011","4","männlich","","","",""
"Sehr wichtig","2011","4","weiblich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2011","2","männlich","","","",""
"Wichtig","2011","2","weiblich","","","",""
"Wichtig","2011","3","männlich","","","",""
"Wichtig","2011","3","weiblich","","","",""
"Wichtig","2011","4","männlich","","","",""
"Wichtig","2011","4","weiblich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","2","männlich","","","",""
"Weniger wichtig","2011","2","weiblich","","","",""
"Weniger wichtig","2011","3","männlich","","","",""
"Weniger wichtig","2011","3","weiblich","","","",""
"Weniger wichtig","2011","4","männlich","","","",""
"Weniger wichtig","2011","4","weiblich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","2","männlich","","","",""
"Ganz unwichtig","2011","2","weiblich","","","",""
"Ganz unwichtig","2011","3","männlich","","","",""
"Ganz unwichtig","2011","3","weiblich","","","",""
"Ganz unwichtig","2011","4","männlich","","","",""
"Ganz unwichtig","2011","4","weiblich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","männlich","89","0.0477320697575983","0.0379853147427988","0.0574788247723978"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","87","0.0308800500408275","0.02430225891654","0.0374578411651149"
"Sehr wichtig","2012","2","männlich","90","0.0342049141838655","0.026948428914924","0.041461399452807"
"Sehr wichtig","2012","2","weiblich","95","0.024538771856183","0.0192456703795463","0.0298318733328196"
"Sehr wichtig","2012","3","männlich","106","0.0403987938148769","0.0325297829933513","0.0482678046364025"
"Sehr wichtig","2012","3","weiblich","86","0.0250422223650074","0.0192802893803285","0.0308041553496864"
"Sehr wichtig","2012","4","männlich","136","0.0354327836845856","0.0286034587538864","0.0422621086152847"
"Sehr wichtig","2012","4","weiblich","112","0.0353515802668274","0.0288446390853511","0.0418585214483036"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","männlich","156","0.0443584596456844","0.0370431476553157","0.0516737716360531"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","132","0.0376169504996922","0.0309608754743754","0.044273025525009"
"Wichtig","2012","1 Einkommensschwächstes Quintil","männlich","458","0.232488241117283","0.213176636890223","0.251799845344344"
"Wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","601","0.210488751452527","0.194988243836563","0.225989259068491"
"Wichtig","2012","2","männlich","651","0.255189044534424","0.237783259695677","0.27259482937317"
"Wichtig","2012","2","weiblich","831","0.230740180698326","0.216326432158876","0.245153929237776"
"Wichtig","2012","3","männlich","645","0.250047660116446","0.232740780199784","0.267354540033109"
"Wichtig","2012","3","weiblich","747","0.236076230872989","0.220416293970347","0.251736167775632"
"Wichtig","2012","4","männlich","874","0.305954114799294","0.288931309474601","0.322976920123988"
"Wichtig","2012","4","weiblich","914","0.285698890060427","0.269781096228487","0.301616683892368"
"Wichtig","2012","5 Einkommensstärkstes Quintil","männlich","1102","0.325778069477812","0.309126335086196","0.342429803869427"
"Wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","1134","0.3460777794324","0.32943590125713","0.362719657607669"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","männlich","824","0.447242427792926","0.424511655783955","0.469973199801897"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","1239","0.459118630759231","0.440170525734345","0.478066735784116"
"Weniger wichtig","2012","2","männlich","1215","0.497973145273538","0.478011055436217","0.517935235110859"
"Weniger wichtig","2012","2","weiblich","1636","0.500840925186438","0.483734936015129","0.517946914357748"
"Weniger wichtig","2012","3","männlich","1215","0.508027945854159","0.488047527881684","0.528008363826635"
"Weniger wichtig","2012","3","weiblich","1443","0.506353416473661","0.487917114834405","0.524789718112917"
"Weniger wichtig","2012","4","männlich","1415","0.512601526738824","0.494136883482745","0.531066169994904"
"Weniger wichtig","2012","4","weiblich","1605","0.508372884199951","0.490757300449275","0.525988467950627"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","männlich","1463","0.502622461319429","0.484857627651569","0.520387294987289"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","1534","0.483206377751043","0.465724932484705","0.500687823017381"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","männlich","467","0.272537261332193","0.252181204352554","0.292893318311832"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","weiblich","730","0.299512567747415","0.282096102684685","0.316929032810144"
"Ganz unwichtig","2012","2","männlich","454","0.212632896008173","0.196296982328684","0.228968809687661"
"Ganz unwichtig","2012","2","weiblich","720","0.243880122259052","0.229188751044758","0.258571493473347"
"Ganz unwichtig","2012","3","männlich","439","0.201525600214517","0.185493657195185","0.21755754323385"
"Ganz unwichtig","2012","3","weiblich","549","0.232528130288342","0.216950268447094","0.24810599212959"
"Ganz unwichtig","2012","4","männlich","390","0.146011574777296","0.132967042067683","0.159056107486909"
"Ganz unwichtig","2012","4","weiblich","463","0.170576645472795","0.157322984689693","0.183830306255897"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","männlich","322","0.127241009557075","0.115400842403475","0.139081176710675"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","weiblich","339","0.133098892316865","0.121215937858227","0.144981846775503"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2013","2","männlich","","","",""
"Sehr wichtig","2013","2","weiblich","","","",""
"Sehr wichtig","2013","3","männlich","","","",""
"Sehr wichtig","2013","3","weiblich","","","",""
"Sehr wichtig","2013","4","männlich","","","",""
"Sehr wichtig","2013","4","weiblich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2013","2","männlich","","","",""
"Wichtig","2013","2","weiblich","","","",""
"Wichtig","2013","3","männlich","","","",""
"Wichtig","2013","3","weiblich","","","",""
"Wichtig","2013","4","männlich","","","",""
"Wichtig","2013","4","weiblich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","2","männlich","","","",""
"Weniger wichtig","2013","2","weiblich","","","",""
"Weniger wichtig","2013","3","männlich","","","",""
"Weniger wichtig","2013","3","weiblich","","","",""
"Weniger wichtig","2013","4","männlich","","","",""
"Weniger wichtig","2013","4","weiblich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","2","männlich","","","",""
"Ganz unwichtig","2013","2","weiblich","","","",""
"Ganz unwichtig","2013","3","männlich","","","",""
"Ganz unwichtig","2013","3","weiblich","","","",""
"Ganz unwichtig","2013","4","männlich","","","",""
"Ganz unwichtig","2013","4","weiblich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","2","männlich","","","",""
"Sehr wichtig","2014","2","weiblich","","","",""
"Sehr wichtig","2014","3","männlich","","","",""
"Sehr wichtig","2014","3","weiblich","","","",""
"Sehr wichtig","2014","4","männlich","","","",""
"Sehr wichtig","2014","4","weiblich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2014","2","männlich","","","",""
"Wichtig","2014","2","weiblich","","","",""
"Wichtig","2014","3","männlich","","","",""
"Wichtig","2014","3","weiblich","","","",""
"Wichtig","2014","4","männlich","","","",""
"Wichtig","2014","4","weiblich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","2","männlich","","","",""
"Weniger wichtig","2014","2","weiblich","","","",""
"Weniger wichtig","2014","3","männlich","","","",""
"Weniger wichtig","2014","3","weiblich","","","",""
"Weniger wichtig","2014","4","männlich","","","",""
"Weniger wichtig","2014","4","weiblich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","2","männlich","","","",""
"Ganz unwichtig","2014","2","weiblich","","","",""
"Ganz unwichtig","2014","3","männlich","","","",""
"Ganz unwichtig","2014","3","weiblich","","","",""
"Ganz unwichtig","2014","4","männlich","","","",""
"Ganz unwichtig","2014","4","weiblich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","2","männlich","","","",""
"Sehr wichtig","2015","2","weiblich","","","",""
"Sehr wichtig","2015","3","männlich","","","",""
"Sehr wichtig","2015","3","weiblich","","","",""
"Sehr wichtig","2015","4","männlich","","","",""
"Sehr wichtig","2015","4","weiblich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2015","2","männlich","","","",""
"Wichtig","2015","2","weiblich","","","",""
"Wichtig","2015","3","männlich","","","",""
"Wichtig","2015","3","weiblich","","","",""
"Wichtig","2015","4","männlich","","","",""
"Wichtig","2015","4","weiblich","","","",""
