year,quintil_oecd,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Very important,0.07132459970887918,27598,0.0682881303114262,0.07436106910633215
2021,3rd Quintile,female,Less important,0.4833743842364532,27598,0.47747852576183764,0.4892702427110687
2021,3rd Quintile,female,Important,0.33435960591133007,27598,0.32879359564466626,0.3399256161779939
2021,3rd Quintile,female,Unimportant,0.12746305418719212,27598,0.1235284473784979,0.13139766099588632
2021,3rd Quintile,female,Very important,0.05480295566502463,27598,0.05211773219455164,0.05748817913549763
2021,4th Quintile,male,Less important,0.4446627373935822,27598,0.4387998568917759,0.4505256178953885
2021,4th Quintile,male,Important,0.3942370661427636,27598,0.38847142854439826,0.40000270374112895
2021,4th Quintile,male,Unimportant,0.08513425016371971,27598,0.08184158090981901,0.08842691941762042
2021,4th Quintile,male,Very important,0.07596594629993451,27598,0.07284007760846252,0.07909181499140651
2021,4th Quintile,female,Less important,0.4442488262910798,27598,0.43838649165979526,0.45011116092236436
2021,4th Quintile,female,Important,0.38497652582159625,27598,0.37923562245383124,0.39071742918936125
2021,4th Quintile,female,Unimportant,0.10974178403755869,27598,0.10605403575493207,0.11342953232018531
2021,4th Quintile,female,Very important,0.06103286384976526,27598,0.05820847598560947,0.06385725171392105
2021,5th Quintile,male,Important,0.4385809312638581,27598,0.43272648642183553,0.4444353761058807
2021,5th Quintile,male,Less important,0.4008869179600887,27598,0.39510485775057147,0.4066689781696059
2021,5th Quintile,male,Very important,0.09490022172949002,27598,0.09144242778803667,0.09835801567094336
2021,5th Quintile,male,Unimportant,0.06563192904656319,27598,0.06271024098821895,0.06855361710490743
2021,5th Quintile,female,Important,0.4278704612365064,27598,0.4220330457733969,0.4337078766996159
2021,5th Quintile,female,Less important,0.4234543670264966,27598,0.4176247849977088,0.4292839490552844
2021,5th Quintile,female,Unimportant,0.07703631010794897,27598,0.07389032030577095,0.08018229991012699
2021,5th Quintile,female,Very important,0.07163886162904809,27598,0.06859622506164655,0.07468149819644963
