year,age_gr,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.5478245903889994,318,18492,0.5470994663577473,0.5485497144202516
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.22398531091397955,120,18492,0.22337789969854535,0.22459272212941375
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.03371822049400002,61,18492,0.033550278323023375,0.03388616266497667
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.3141272651306811,599,18492,0.3136953980204323,0.31455913224092996
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.49550500102099454,919,18492,0.4950398135616529,0.4959701884803362
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.1566495133543243,267,18492,0.156311336313512,0.15698769039513663
2008,66 and older,Primary Level,Unimportant,1.0,31,18492,1.0,1.0
2008,66 and older,Lower Secondary Level,Important,0.0970294971452161,60,18492,0.09668995878007845,0.09736903551035374
2008,66 and older,Lower Secondary Level,Less important,0.33570614512095903,232,18492,0.33516444373822774,0.33624784650369033
2008,66 and older,Lower Secondary Level,Unimportant,0.5672643577338249,400,18492,0.566696022915682,0.5678326925519678
2008,66 and older,Upper Secondary Level,Very important,0.019349338951756424,45,18492,0.019255009622641164,0.019443668280871684
2008,66 and older,Upper Secondary Level,Important,0.14557193140488028,326,18492,0.14533042253136233,0.14581344027839824
2008,66 and older,Upper Secondary Level,Less important,0.404270170377227,898,18492,0.4039341102101923,0.4046062305442617
2008,66 and older,Upper Secondary Level,Unimportant,0.4308085592661363,918,18492,0.43046945921229696,0.4311476593199757
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.45476575149807413,35,18492,0.4530879913456091,0.45644351165053915
2008,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.5452342485019259,39,18492,0.5435564883494609,0.5469120086543909
2008,66 and older,First Stage of Tertiary Education,Important,0.2349715330446368,68,18492,0.23419995791089532,0.2357431081783783
2008,66 and older,First Stage of Tertiary Education,Less important,0.42124990356471287,133,18492,0.42035134322664947,0.42214846390277627
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.3437785633906503,108,18492,0.34291419992410804,0.3446429268571926
2008,66 and older,Second Stage of Tertiary Education,Very important,0.05091097518446695,54,18492,0.05063986219224443,0.051182088176689476
2008,66 and older,Second Stage of Tertiary Education,Important,0.2799194590349933,268,18492,0.27936572881077126,0.2804731892592154
2008,66 and older,Second Stage of Tertiary Education,Less important,0.4315275322334328,364,18492,0.43091666037380943,0.4321384040930562
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.2376420335471069,176,18492,0.23711706625202056,0.23816700084219322
2012,17-29 y.,Pre-primary Level,Very important,0.09030480902774676,42,26734,0.08968554143538815,0.09092407662010538
2012,17-29 y.,Pre-primary Level,Important,0.28777190189415075,162,26734,0.28679374457400236,0.28875005921429914
2012,17-29 y.,Pre-primary Level,Less important,0.5317024727451786,229,26734,0.5306243449650827,0.5327806005252744
2012,17-29 y.,Pre-primary Level,Unimportant,0.09022081633292392,36,26734,0.0896018082239001,0.09083982444194774
2012,17-29 y.,Primary Level,Less important,0.5345346431928395,45,26734,0.531989743714759,0.53707954267092
2012,17-29 y.,Primary Level,Unimportant,0.46546535680716056,35,26734,0.46292045732908005,0.46801025628524107
2012,17-29 y.,Lower Secondary Level,Important,0.25349525551261815,169,26734,0.25285439239104224,0.25413611863419405
2012,17-29 y.,Lower Secondary Level,Less important,0.48738098387062423,384,26734,0.48664461448660995,0.4881173532546385
2012,17-29 y.,Lower Secondary Level,Unimportant,0.2591237606167577,184,26734,0.2584782691143461,0.25976925211916924
2012,17-29 y.,Upper Secondary Level,Very important,0.04139091788534796,74,26734,0.04121399939397966,0.04156783637671626
2012,17-29 y.,Upper Secondary Level,Important,0.25254466649951446,444,26734,0.25215877816307664,0.2529305548359523
2012,17-29 y.,Upper Secondary Level,Less important,0.5418042725665236,864,26734,0.5413617385501566,0.5422468065828907
2012,17-29 y.,Upper Secondary Level,Unimportant,0.164260143048614,282,26734,0.16393106297591592,0.16458922312131208
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.3174667362192734,76,26734,0.31643099735012714,0.31850247508841967
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.4243755939736465,107,26734,0.42327586909601206,0.4254753188512809
2012,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.2581576698070802,52,26734,0.25718394200141514,0.2591313976127453
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.36425224100346854,124,26734,0.3633447008266772,0.3651597811802599
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.5120723443436164,160,26734,0.5111296612830692,0.5130150274041635
2012,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.123675414652915,32,26734,0.12305455060691678,0.12429627869891322
2012,30-45 y.,Primary Level,Less important,0.5072162756608436,68,26734,0.5051734635730495,0.5092590877486377
2012,30-45 y.,Primary Level,Unimportant,0.4927837243391563,59,26734,0.4907409122513622,0.4948265364269504
2012,30-45 y.,Lower Secondary Level,Important,0.18047000929499993,141,26734,0.17978073291353885,0.181159285676461
2012,30-45 y.,Lower Secondary Level,Less important,0.5096577013567754,341,26734,0.5087617231912607,0.51055367952229
2012,30-45 y.,Lower Secondary Level,Unimportant,0.30987228934822475,181,26734,0.3090434610801413,0.3107011176163082
2012,30-45 y.,Upper Secondary Level,Very important,0.022152462706907284,111,26734,0.02204734997988386,0.02225757543393071
2012,30-45 y.,Upper Secondary Level,Important,0.21836624611831004,998,26734,0.21807119101529834,0.21866130122132174
2012,30-45 y.,Upper Secondary Level,Less important,0.527418473207213,2298,26734,0.5270619196592106,0.5277750267552155
2012,30-45 y.,Upper Secondary Level,Unimportant,0.23206281796756953,919,26734,0.23176132696777002,0.23236430896736904
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.2947792275545715,303,26734,0.29409457316078674,0.2954638819483562
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.5479860628169193,520,26734,0.547238717903877,0.5487334077299616
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.15723470962850927,149,26734,0.1566880865733567,0.15778133268366185
2012,30-45 y.,First Stage of Tertiary Education,Important,0.3164148248719842,183,26734,0.31559920460615437,0.317230445137814
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.4904004756127609,294,26734,0.4895237711300275,0.4912771800954943
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.1931846995152548,95,26734,0.192492331965408,0.1938770670651016
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.036944460441533794,113,26734,0.036768156514672384,0.037120764368395204
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.31447637703018416,843,26734,0.3140423998627344,0.3149103541976339
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.556113406985277,1133,26734,0.5556490207363525,0.5565777932342015
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09246575554300511,171,26734,0.0921949960908684,0.09273651499514182
2012,46-65 y.,Primary Level,Less important,0.4562199544433158,36,26734,0.4540654331736752,0.4583744757129564
2012,46-65 y.,Primary Level,Unimportant,0.5437800455566841,32,26734,0.5416255242870436,0.5459345668263247
2012,46-65 y.,Lower Secondary Level,Important,0.17303749123513057,126,26734,0.17249244107787476,0.17358254139238638
2012,46-65 y.,Lower Secondary Level,Less important,0.4241849090268325,270,26734,0.42347280640922974,0.4248970116444352
2012,46-65 y.,Lower Secondary Level,Unimportant,0.40277759973803695,216,26734,0.4020709175370605,0.4034842819390134
2012,46-65 y.,Upper Secondary Level,Very important,0.026983722350793795,144,26734,0.026895294101765974,0.027072150599821616
2012,46-65 y.,Upper Secondary Level,Important,0.25260716847528303,1262,26734,0.25237004347607395,0.2528442934744921
2012,46-65 y.,Upper Secondary Level,Less important,0.5173671285444104,2484,26734,0.5170944268051335,0.5176398302836872
2012,46-65 y.,Upper Secondary Level,Unimportant,0.20304198062951292,949,26734,0.2028224522426369,0.20326150901638895
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3601372749463589,229,26734,0.3592977388664401,0.36097681102627766
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.5147665026226355,278,26734,0.513892440201877,0.515640565043394
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.12509622243100557,66,26734,0.12451764143337221,0.12567480342863893
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.030511290962046553,36,26734,0.0302682434920129,0.030754338432080208
2012,46-65 y.,First Stage of Tertiary Education,Important,0.27226728268533534,235,26734,0.2716382501428855,0.2728963152277852
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.559770025602361,430,26734,0.5590685152900444,0.5604715359146776
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.13745140075025708,89,26734,0.13696481900995036,0.1379379824905638
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.053501315564558276,151,26734,0.05330045815109671,0.053702172978019845
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.41531786990911507,1023,26734,0.4148780287701934,0.4157577110480367
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.4539395558687764,1071,26734,0.4534951651284739,0.4543839466090789
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.07724125865755027,148,26734,0.07700296395770653,0.07747955335739401
2012,66 and older,Primary Level,Unimportant,1.0,31,26734,1.0,1.0
2012,66 and older,Lower Secondary Level,Important,0.17494109372402608,131,26734,0.17448745215363395,0.1753947352944182
2012,66 and older,Lower Secondary Level,Less important,0.4391375201514634,356,26734,0.43854493206701795,0.43973010823590886
2012,66 and older,Lower Secondary Level,Unimportant,0.3859213861245106,281,26734,0.38534010548610037,0.38650266676292083
2012,66 and older,Upper Secondary Level,Very important,0.029756472090717287,84,26734,0.02964128799639351,0.029871656185041062
2012,66 and older,Upper Secondary Level,Important,0.26715409407869384,689,26734,0.26685414421801945,0.2674540439393682
2012,66 and older,Upper Secondary Level,Less important,0.4784546500695495,1296,26734,0.4781160181883532,0.47879328195074583
2012,66 and older,Upper Secondary Level,Unimportant,0.22463478376103937,581,26734,0.22435187064993495,0.2249176968721438
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.44004367541232525,39,26734,0.4384516648650451,0.4416356859596054
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.5599563245876746,56,26734,0.5583643140403944,0.5615483351349548
2012,66 and older,First Stage of Tertiary Education,Important,0.31000175839176136,106,26734,0.3091210404424782,0.31088247634104454
2012,66 and older,First Stage of Tertiary Education,Less important,0.5144570141367598,188,26734,0.513505272288774,0.5154087559847457
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.17554122747147868,56,26734,0.17481678348126495,0.17626567146169242
2012,66 and older,Second Stage of Tertiary Education,Very important,0.08073911132576944,85,26734,0.08042294107663155,0.08105528157490734
2012,66 and older,Second Stage of Tertiary Education,Important,0.4424524717868286,504,26734,0.44187605862651275,0.4430288849471445
2012,66 and older,Second Stage of Tertiary Education,Less important,0.3713046467169058,447,26734,0.37074392813973533,0.3718653652940762
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.1055037701704963,108,26734,0.10514725101059173,0.10586028933040086
2016,17-29 y.,Pre-primary Level,Very important,0.07823882139382171,40,23200,0.07757332820430969,0.07890431458333373
2016,17-29 y.,Pre-primary Level,Important,0.3981607026257859,132,23200,0.39694761345175106,0.39937379179982074
2016,17-29 y.,Pre-primary Level,Less important,0.43679372937172384,133,23200,0.43556460679123693,0.43802285195221075
2016,17-29 y.,Pre-primary Level,Unimportant,0.08680674660866847,31,23200,0.08610902632922138,0.08750446688811556
2016,17-29 y.,Primary Level,Less important,1.0,32,23200,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Very important,0.027615576972159255,37,23200,0.027376196992328825,0.027854956951989685
2016,17-29 y.,Lower Secondary Level,Important,0.27291359966703854,192,23200,0.27226287485230155,0.27356432448177553
2016,17-29 y.,Lower Secondary Level,Less important,0.4918355574876763,355,23200,0.4911052531722675,0.49256586180308515
2016,17-29 y.,Lower Secondary Level,Unimportant,0.20763526587312583,178,23200,0.20704274330428782,0.20822778844196385
2016,17-29 y.,Upper Secondary Level,Very important,0.05575102370080279,79,23200,0.05553846897983801,0.055963578421767565
2016,17-29 y.,Upper Secondary Level,Important,0.2917444645200303,436,23200,0.29132335275791477,0.2921655762821458
2016,17-29 y.,Upper Secondary Level,Less important,0.49082856194439023,732,23200,0.4903654371832864,0.49129168670549406
2016,17-29 y.,Upper Secondary Level,Unimportant,0.1616759498347768,234,23200,0.16133489065429898,0.1620170090152546
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.25821196005213565,78,23200,0.25729249633682505,0.25913142376744625
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.5419167843133308,137,23200,0.540870029430037,0.5429635391966245
2016,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.19987125563453356,44,23200,0.1990310963879108,0.20071141488115632
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.3996308674935709,147,23200,0.3988347632374083,0.4004269717497335
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.5138002764464327,189,23200,0.5129879403048041,0.5146126125880612
2016,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.08656885605999637,41,23200,0.08611182048933706,0.08702589163065567
2016,30-45 y.,Primary Level,Less important,0.45627121426741896,76,23200,0.45431192364363315,0.45823050489120476
2016,30-45 y.,Primary Level,Unimportant,0.543728785732581,49,23200,0.5417694951087951,0.5456880763563668
2016,30-45 y.,Lower Secondary Level,Important,0.17015323544663655,127,23200,0.16951320715631282,0.17079326373696027
2016,30-45 y.,Lower Secondary Level,Less important,0.5280465280745829,297,23200,0.5271962405620169,0.5288968155871488
2016,30-45 y.,Lower Secondary Level,Unimportant,0.3018002364787807,181,23200,0.30101837512132973,0.30258209783623163
2016,30-45 y.,Upper Secondary Level,Very important,0.02530856807332786,91,23200,0.025187961763423944,0.02542917438323178
2016,30-45 y.,Upper Secondary Level,Important,0.2087772292590788,667,23200,0.20846512936432166,0.20908932915383593
2016,30-45 y.,Upper Secondary Level,Less important,0.5555112703073535,1530,23200,0.5551296956853204,0.5558928449293865
2016,30-45 y.,Upper Secondary Level,Unimportant,0.21040293236024002,665,23200,0.21008994173748732,0.21071592298299271
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.03919575715271915,31,23200,0.038932355294793414,0.03945915901064488
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.21669438978018213,225,23200,0.21613518445161203,0.21725359510875222
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.5778753152869731,483,23200,0.577204937994562,0.5785456925793843
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.16623453778012556,169,23200,0.1657292201748363,0.16673985538541483
2016,30-45 y.,First Stage of Tertiary Education,Important,0.274906660748774,104,23200,0.27396674819175726,0.27584657330579077
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.5707991591645472,182,23200,0.569757154154734,0.5718411641743603
2016,30-45 y.,First Stage of Tertiary Education,Unimportant,0.15429418008667883,45,23200,0.15353370972140085,0.15505465045195682
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.05487079727423255,115,23200,0.05466702088237956,0.05507457366608554
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.3386240371266676,698,23200,0.33820056899117334,0.3390475052621619
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.5145960214122909,1020,23200,0.5141488000711125,0.5150432427534692
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09190914418680893,190,23200,0.09165063162342275,0.0921676567501951
2016,46-65 y.,Primary Level,Less important,0.5576770471211872,54,23200,0.5557005831908673,0.559653511051507
2016,46-65 y.,Primary Level,Unimportant,0.44232295287881285,51,23200,0.44034648894849304,0.44429941680913265
2016,46-65 y.,Lower Secondary Level,Important,0.1797675904106421,108,23200,0.17919896495024185,0.18033621587104237
2016,46-65 y.,Lower Secondary Level,Less important,0.471885501758197,272,23200,0.47114626338537613,0.47262474013101785
2016,46-65 y.,Lower Secondary Level,Unimportant,0.34834690783116096,178,23200,0.34764137642590504,0.3490524392364169
2016,46-65 y.,Upper Secondary Level,Very important,0.029766643485477244,151,23200,0.02967385758845062,0.02985942938250387
2016,46-65 y.,Upper Secondary Level,Important,0.24507400901614085,1016,23200,0.24483916486228186,0.24530885316999984
2016,46-65 y.,Upper Secondary Level,Less important,0.5258313909016051,2166,23200,0.5255587640732551,0.5261040177299552
2016,46-65 y.,Upper Secondary Level,Unimportant,0.19932795659677682,804,23200,0.1991098391643792,0.19954607402917446
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.03560009959170615,31,23200,0.03532093187522207,0.03587926730819024
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3600019300974759,253,23200,0.35927873952506817,0.3607251206698836
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.4740343390954834,331,23200,0.4732820329555024,0.47478664523546443
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.1303636312153346,97,23200,0.12985633913681266,0.13087092329385652
2016,46-65 y.,First Stage of Tertiary Education,Important,0.332281233139721,227,23200,0.33165115398805417,0.3329113122913879
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.5591447349109665,353,23200,0.5584806011660536,0.5598088686558794
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.1085740319493125,72,23200,0.10815788086051742,0.10899018303810759
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.05292296621908404,140,23200,0.05273458840327912,0.05311134403488896
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.44213200216561316,1006,23200,0.4417141172299733,0.44254988710125304
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.4198042575522463,972,23200,0.4193889921936145,0.42021952291087816
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08514077406305648,169,23200,0.0849059400775368,0.08537560804857616
2016,66 and older,Lower Secondary Level,Important,0.19757820205139487,115,23200,0.19708068408535337,0.19807572001743637
2016,66 and older,Lower Secondary Level,Less important,0.4748401141073791,277,23200,0.47421615321885285,0.4754640749959053
2016,66 and older,Lower Secondary Level,Unimportant,0.327581683841226,199,23200,0.32699525210160674,0.32816811558084524
2016,66 and older,Upper Secondary Level,Very important,0.03180715503598497,81,23200,0.031690192520744696,0.03192411755122524
2016,66 and older,Upper Secondary Level,Important,0.2836944769486157,663,23200,0.2833940229818965,0.28399493091533495
2016,66 and older,Upper Secondary Level,Less important,0.46249121998836773,1158,23200,0.46215890656886355,0.4628235334078719
2016,66 and older,Upper Secondary Level,Unimportant,0.2220071480270315,484,23200,0.2217301513021913,0.22228414475187172
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.41181344602158226,39,23200,0.4102527778865724,0.41337411415659214
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.5881865539784178,52,23200,0.5866258858434079,0.5897472221134277
2016,66 and older,First Stage of Tertiary Education,Important,0.2678211741050152,97,23200,0.26696967723232257,0.26867267097770786
2016,66 and older,First Stage of Tertiary Education,Less important,0.5696599476839925,165,23200,0.5687078845539703,0.5706120108140148
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.16251887821099223,46,23200,0.16180947779165022,0.16322827863033423
2016,66 and older,Second Stage of Tertiary Education,Very important,0.0893093369568566,89,23200,0.08899935099149758,0.08961932292221561
2016,66 and older,Second Stage of Tertiary Education,Important,0.4741174977707908,533,23200,0.4735747531732262,0.4746602423683554
2016,66 and older,Second Stage of Tertiary Education,Less important,0.3513729344696023,451,23200,0.3508540270945756,0.35189184184462907
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.08520023080275022,108,23200,0.08489677771159732,0.08550368389390312
2021,17-29 y.,Pre-primary Level,Important,0.5762455512123492,79,15992,0.5746875311071571,0.5778035713175413
2021,17-29 y.,Pre-primary Level,Less important,0.4237544487876508,63,15992,0.4221964286824587,0.42531246889284285
2021,17-29 y.,Lower Secondary Level,Important,0.3229778272182011,132,15992,0.32219066277031594,0.3237649916660863
2021,17-29 y.,Lower Secondary Level,Less important,0.48029096184354997,189,15992,0.479449934700114,0.48113198898698595
2021,17-29 y.,Lower Secondary Level,Unimportant,0.19673121093824888,68,15992,0.19606202816927273,0.19740039370722504
2021,17-29 y.,Upper Secondary Level,Very important,0.10082736157064076,115,15992,0.10054271968599604,0.10111200345528548
2021,17-29 y.,Upper Secondary Level,Important,0.349973616374053,419,15992,0.3495227257462469,0.3504245070018591
2021,17-29 y.,Upper Secondary Level,Less important,0.45756045058296724,452,15992,0.45708948629584967,0.4580314148700848
2021,17-29 y.,Upper Secondary Level,Unimportant,0.09163857147233892,99,15992,0.09136582662109297,0.09191131632358487
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39635538399541875,77,15992,0.3953357313766327,0.3973750366142048
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.6036446160045812,116,15992,0.6026249633857952,0.6046642686233672
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.09842861450958493,40,15992,0.09799928286822984,0.09885794615094001
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.44588541399867593,185,15992,0.4451690337967077,0.44660179420064416
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.40601485827033235,201,15992,0.4053070902994472,0.40672262624121747
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.04967111322140671,32,15992,0.04935798582778699,0.049984240615026425
2021,30-45 y.,Primary Level,Unimportant,1.0,34,15992,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Important,0.17166798307552772,54,15992,0.17096090304243236,0.17237506310862308
2021,30-45 y.,Lower Secondary Level,Less important,0.4580164906522768,145,15992,0.4570822574649404,0.45895072383961316
2021,30-45 y.,Lower Secondary Level,Unimportant,0.37031552627219555,85,15992,0.3694100665208611,0.37122098602353
2021,30-45 y.,Upper Secondary Level,Very important,0.03438465758858955,52,15992,0.034237602326386896,0.03453171285079221
2021,30-45 y.,Upper Secondary Level,Important,0.23371562964082923,333,15992,0.23337409480986904,0.23405716447178943
2021,30-45 y.,Upper Secondary Level,Less important,0.5327859729094326,693,15992,0.5323833203473955,0.5331886254714697
2021,30-45 y.,Upper Secondary Level,Unimportant,0.19911373986114844,271,15992,0.19879146073643764,0.19943601898585925
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33447337600404375,171,15992,0.3338157060827828,0.3351310459253047
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.5585834442142997,251,15992,0.5578912741307838,0.5592756142978157
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10694317978165645,67,15992,0.1065123947762204,0.10737396478709249
2021,30-45 y.,First Stage of Tertiary Education,Important,0.38033251260138534,71,15992,0.3791884307400012,0.3814765944627695
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.6196674873986147,87,15992,0.6185234055372305,0.6208115692599988
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.06657226968119762,112,15992,0.0663729455294252,0.06677159383297003
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.38078134463826163,614,15992,0.38039307561708025,0.381169613659443
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.4501591812199537,675,15992,0.44976137237210323,0.45055699006780414
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10248720446058719,145,15992,0.1022446953597924,0.10272971356138198
2021,46-65 y.,Lower Secondary Level,Important,0.22454489845795825,88,15992,0.22390095114338318,0.2251888457725333
2021,46-65 y.,Lower Secondary Level,Less important,0.46358144664999834,168,15992,0.46281189933027184,0.46435099396972485
2021,46-65 y.,Lower Secondary Level,Unimportant,0.31187365489204344,82,15992,0.3111587572757787,0.3125885525083082
2021,46-65 y.,Upper Secondary Level,Very important,0.03193853558435037,106,15992,0.031836729050375184,0.03204034211832556
2021,46-65 y.,Upper Secondary Level,Important,0.2824811757435083,849,15992,0.28222051352222577,0.2827418379647908
2021,46-65 y.,Upper Secondary Level,Less important,0.5253456069436033,1413,15992,0.525056487039657,0.5256347268475496
2021,46-65 y.,Upper Secondary Level,Unimportant,0.16023468172853786,432,15992,0.16002229669253687,0.16044706676453885
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.06686679095155042,46,15992,0.06653517033056844,0.0671984115725324
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37555791007105654,254,15992,0.3749150018106012,0.37620081833151187
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.44404640124167005,294,15992,0.44338677501469365,0.44470602746864646
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.11352889773572301,79,15992,0.11310773497213247,0.11395006049931355
2021,46-65 y.,First Stage of Tertiary Education,Important,0.4036490195917731,199,15992,0.4029511119139229,0.40434692726962324
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.469478411829626,233,15992,0.4687685000209914,0.47018832363826063
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.1268725685786009,53,15992,0.12639912553584737,0.12734601162135445
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.08151638881030768,196,15992,0.08129473040349881,0.08173804721711654
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.4577637831318442,1061,15992,0.4573601925610258,0.4581673737026626
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.3723669253485411,791,15992,0.371975305679679,0.3727585450174032
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08835290270930705,147,15992,0.08812299696447592,0.08858280845413818
2021,66 and older,Lower Secondary Level,Important,0.28243265557585295,82,15992,0.28177351161169,0.2830917995400159
2021,66 and older,Lower Secondary Level,Less important,0.49642246061373463,143,15992,0.4956903943746556,0.49715452685281364
2021,66 and older,Lower Secondary Level,Unimportant,0.22114488381041242,61,15992,0.22053722712773488,0.22175254049308996
2021,66 and older,Upper Secondary Level,Very important,0.04697051836637675,76,15992,0.046832687949982896,0.04710834878277061
2021,66 and older,Upper Secondary Level,Important,0.3289477315928091,569,15992,0.32864166153456864,0.32925380165104956
2021,66 and older,Upper Secondary Level,Less important,0.4722842996753434,784,15992,0.47195907687449057,0.47260952247619625
2021,66 and older,Upper Secondary Level,Unimportant,0.15179745036547068,266,15992,0.15156369518246204,0.15203120554847932
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.4294658568146334,47,15992,0.42817147000234707,0.4307602436269197
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.5705341431853667,46,15992,0.5692397563730803,0.571828529997653
2021,66 and older,First Stage of Tertiary Education,Important,0.3636917056962851,85,15992,0.3627377746348127,0.3646456367577575
2021,66 and older,First Stage of Tertiary Education,Less important,0.6363082943037148,117,15992,0.6353543632422424,0.6372622253651873
2021,66 and older,Second Stage of Tertiary Education,Very important,0.10305261890376893,122,15992,0.10275109591786494,0.10335414188967293
2021,66 and older,Second Stage of Tertiary Education,Important,0.4894271548783354,557,15992,0.4889313847988021,0.48992292495786866
2021,66 and older,Second Stage of Tertiary Education,Less important,0.342106557627,362,15992,0.3416360508276992,0.34257706442630076
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.06541366859089558,57,15992,0.06516845112999028,0.06565888605180087
