year,age_gr,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Lower Secondary Level,Less important,0.41335,270,612,0.37431,0.45240
2012,46-65 y.,Lower Secondary Level,Unimportant,0.39053,216,612,0.35185,0.42922
2012,46-65 y.,Upper Secondary Level,Very important,0.02675,144,4839,0.02221,0.03130
2012,46-65 y.,Upper Secondary Level,Important,0.25101,1262,4839,0.23879,0.26323
2012,46-65 y.,Upper Secondary Level,Less important,0.51471,2485,4839,0.50062,0.52879
2012,46-65 y.,Upper Secondary Level,Unimportant,0.20149,948,4839,0.19019,0.21279
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.34567,229,572,0.30666,0.38468
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.48425,277,572,0.44325,0.52524
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.11961,66,572,0.09299,0.14623
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.03015,36,790,0.01822,0.04208
2012,46-65 y.,First Stage of Tertiary Education,Important,0.26958,235,790,0.23862,0.30054
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.55343,430,790,0.51874,0.58812
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.13562,89,790,0.11173,0.15951
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.05316,151,2394,0.04417,0.06215
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.41224,1023,2394,0.39252,0.43196
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.45337,1072,2394,0.43342,0.47331
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.07717,148,2394,0.06648,0.08786
2012,66 and older,Primary Level,Unimportant,0.51969,31,31,0.34090,0.69847
2012,66 and older,Lower Secondary Level,Important,0.16607,131,769,0.13975,0.19239
2012,66 and older,Lower Secondary Level,Less important,0.41652,356,769,0.38165,0.45139
2012,66 and older,Lower Secondary Level,Unimportant,0.36799,282,769,0.33388,0.40210
2012,66 and older,Upper Secondary Level,Very important,0.02918,84,2652,0.02278,0.03559
2012,66 and older,Upper Secondary Level,Important,0.26209,690,2652,0.24535,0.27883
2012,66 and older,Upper Secondary Level,Less important,0.46916,1296,2652,0.45016,0.48816
2012,66 and older,Upper Secondary Level,Unimportant,0.22082,582,2652,0.20503,0.23661
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.35381,39,95,0.25715,0.45047
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.45098,56,95,0.35038,0.55157
2012,66 and older,First Stage of Tertiary Education,Important,0.29328,105,349,0.24545,0.34111
2012,66 and older,First Stage of Tertiary Education,Less important,0.48891,188,349,0.43639,0.54143
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.16650,56,349,0.12736,0.20564
2012,66 and older,Second Stage of Tertiary Education,Very important,0.08055,85,1144,0.06477,0.09633
2012,66 and older,Second Stage of Tertiary Education,Important,0.44107,504,1144,0.41229,0.46986
2012,66 and older,Second Stage of Tertiary Education,Less important,0.37005,447,1144,0.34206,0.39804
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.10492,108,1144,0.08715,0.12269
2016,17-29 y.,Pre-primary Level,Very important,0.03873,40,336,0.01807,0.05939
2016,17-29 y.,Pre-primary Level,Important,0.19536,132,336,0.15290,0.23781
2016,17-29 y.,Pre-primary Level,Less important,0.21393,133,336,0.17002,0.25784
2016,17-29 y.,Pre-primary Level,Unimportant,0.04414,31,336,0.02214,0.06613
2016,17-29 y.,Primary Level,Less important,0.33236,32,32,0.16653,0.49818
2016,17-29 y.,Lower Secondary Level,Very important,0.02463,37,763,0.01362,0.03563
2016,17-29 y.,Lower Secondary Level,Important,0.24036,192,763,0.21002,0.27070
2016,17-29 y.,Lower Secondary Level,Less important,0.42994,356,763,0.39479,0.46510
2016,17-29 y.,Lower Secondary Level,Unimportant,0.18559,178,763,0.15798,0.21319
2016,17-29 y.,Upper Secondary Level,Very important,0.05497,79,1480,0.04336,0.06659
2016,17-29 y.,Upper Secondary Level,Important,0.28800,436,1480,0.26492,0.31108
2016,17-29 y.,Upper Secondary Level,Less important,0.48651,731,1480,0.46104,0.51198
2016,17-29 y.,Upper Secondary Level,Unimportant,0.15983,234,1480,0.14115,0.17850
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24617,78,259,0.19360,0.29873
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.51509,137,259,0.45411,0.57607
2016,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.18950,44,259,0.14168,0.23732
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.36859,147,377,0.31982,0.41735
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.46785,189,377,0.41741,0.51828
2016,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.07818,41,377,0.05104,0.10531
2016,30-45 y.,Primary Level,Less important,0.32620,76,125,0.24369,0.40872
2016,30-45 y.,Primary Level,Unimportant,0.36909,49,125,0.28415,0.45403
2016,30-45 y.,Lower Secondary Level,Important,0.16375,127,608,0.13431,0.19319
2016,30-45 y.,Lower Secondary Level,Less important,0.50955,300,608,0.46978,0.54932
2016,30-45 y.,Lower Secondary Level,Unimportant,0.28875,181,608,0.25269,0.32480
2016,30-45 y.,Upper Secondary Level,Very important,0.02529,91,2955,0.01963,0.03095
2016,30-45 y.,Upper Secondary Level,Important,0.20824,668,2955,0.19359,0.22288
2016,30-45 y.,Upper Secondary Level,Less important,0.55121,1529,2955,0.53328,0.56915
2016,30-45 y.,Upper Secondary Level,Unimportant,0.20998,667,2955,0.19529,0.22466
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.03846,31,908,0.02595,0.05098
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.21664,226,908,0.18983,0.24345
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.57573,484,908,0.54356,0.60789
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.16485,167,908,0.14071,0.18900
2016,30-45 y.,First Stage of Tertiary Education,Important,0.26588,102,327,0.21792,0.31384
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.54518,180,327,0.49112,0.59924
2016,30-45 y.,First Stage of Tertiary Education,Unimportant,0.14937,45,327,0.11068,0.18806
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.05441,115,2023,0.04452,0.06430
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.33903,698,2023,0.31839,0.35966
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.50950,1020,2023,0.48771,0.53129
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09045,190,2023,0.07794,0.10295
2016,46-65 y.,Primary Level,Less important,0.43400,54,105,0.33874,0.52925
2016,46-65 y.,Primary Level,Unimportant,0.33069,51,105,0.24027,0.42111
2016,46-65 y.,Lower Secondary Level,Important,0.17131,109,558,0.14002,0.20260
2016,46-65 y.,Lower Secondary Level,Less important,0.45162,271,558,0.41029,0.49295
2016,46-65 y.,Lower Secondary Level,Unimportant,0.33012,178,558,0.29106,0.36917
2016,46-65 y.,Upper Secondary Level,Very important,0.02960,151,4136,0.02444,0.03477
2016,46-65 y.,Upper Secondary Level,Important,0.24380,1015,4136,0.23072,0.25689
2016,46-65 y.,Upper Secondary Level,Less important,0.52288,2166,4136,0.50766,0.53810
2016,46-65 y.,Upper Secondary Level,Unimportant,0.19919,804,4136,0.18702,0.21136
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.03556,31,712,0.02195,0.04917
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36010,254,712,0.32481,0.39538
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.47461,331,712,0.43790,0.51132
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.12627,96,712,0.10186,0.15069
2016,46-65 y.,First Stage of Tertiary Education,Important,0.32019,226,651,0.28432,0.35606
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.53997,353,651,0.50165,0.57828
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.10543,72,651,0.08182,0.12904
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.05283,140,2287,0.04366,0.06199
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.44005,1006,2287,0.41970,0.46040
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.41634,972,2287,0.39613,0.43654
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08435,169,2287,0.07296,0.09575
2016,66 and older,Lower Secondary Level,Important,0.19000,115,592,0.15838,0.22163
2016,66 and older,Lower Secondary Level,Less important,0.45693,277,592,0.41677,0.49710
2016,66 and older,Lower Secondary Level,Unimportant,0.31657,200,592,0.27907,0.35407
2016,66 and older,Upper Secondary Level,Very important,0.03149,81,2387,0.02448,0.03850
2016,66 and older,Upper Secondary Level,Important,0.28175,664,2387,0.26370,0.29980
2016,66 and older,Upper Secondary Level,Less important,0.45864,1158,2387,0.43864,0.47863
2016,66 and older,Upper Secondary Level,Unimportant,0.21887,484,2387,0.20228,0.23546
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.27921,39,91,0.18653,0.37190
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.40008,52,91,0.29886,0.50129
2016,66 and older,First Stage of Tertiary Education,Important,0.25670,96,307,0.20776,0.30565
2016,66 and older,First Stage of Tertiary Education,Less important,0.54655,165,307,0.49077,0.60233
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.15669,46,307,0.11596,0.19742
2016,66 and older,Second Stage of Tertiary Education,Very important,0.08791,89,1181,0.07175,0.10407
2016,66 and older,Second Stage of Tertiary Education,Important,0.46683,533,1181,0.43836,0.49530
2016,66 and older,Second Stage of Tertiary Education,Less important,0.35016,451,1181,0.32294,0.37738
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.08399,108,1181,0.06816,0.09981
2021,17-29 y.,Pre-primary Level,Important,0.21388,79,142,0.14620,0.28156
2021,17-29 y.,Pre-primary Level,Less important,0.15645,63,142,0.09649,0.21642
2021,17-29 y.,Lower Secondary Level,Important,0.26340,132,390,0.21963,0.30717
2021,17-29 y.,Lower Secondary Level,Less important,0.39726,190,390,0.34864,0.44589
2021,17-29 y.,Lower Secondary Level,Unimportant,0.16145,68,390,0.12489,0.19802
2021,17-29 y.,Upper Secondary Level,Very important,0.09893,115,1085,0.08116,0.11671
2021,17-29 y.,Upper Secondary Level,Important,0.34268,419,1085,0.31443,0.37094
2021,17-29 y.,Upper Secondary Level,Less important,0.44479,452,1085,0.41520,0.47437
2021,17-29 y.,Upper Secondary Level,Unimportant,0.09225,99,1085,0.07502,0.10947
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.33092,77,193,0.26436,0.39748
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.50278,116,193,0.43206,0.57351
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.09743,40,458,0.07024,0.12462
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.43730,186,458,0.39182,0.48278
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.40003,200,458,0.35512,0.44495
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.05092,32,458,0.03077,0.07108
2021,30-45 y.,Primary Level,Unimportant,0.38243,34,34,0.21662,0.54824
2021,30-45 y.,Lower Secondary Level,Important,0.12919,54,284,0.09011,0.16826
2021,30-45 y.,Lower Secondary Level,Less important,0.42226,145,284,0.36472,0.47981
2021,30-45 y.,Lower Secondary Level,Unimportant,0.34383,85,284,0.28849,0.39917
2021,30-45 y.,Upper Secondary Level,Very important,0.03390,52,1351,0.02424,0.04355
2021,30-45 y.,Upper Secondary Level,Important,0.23283,334,1351,0.21029,0.25538
2021,30-45 y.,Upper Secondary Level,Less important,0.52273,694,1351,0.49608,0.54937
2021,30-45 y.,Upper Secondary Level,Unimportant,0.19524,271,1351,0.17409,0.21638
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.31620,171,489,0.27494,0.35745
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.51277,251,489,0.46842,0.55711
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10148,67,489,0.07469,0.12827
2021,30-45 y.,First Stage of Tertiary Education,Important,0.27707,70,156,0.20661,0.34753
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.44658,86,156,0.36831,0.52484
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.06587,112,1545,0.05350,0.07824
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.37556,613,1545,0.35141,0.39972
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.44417,675,1545,0.41938,0.46895
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10172,145,1545,0.08664,0.11679
2021,46-65 y.,Lower Secondary Level,Important,0.21738,88,337,0.17327,0.26148
2021,46-65 y.,Lower Secondary Level,Less important,0.45436,168,337,0.40112,0.50760
2021,46-65 y.,Lower Secondary Level,Unimportant,0.29608,81,337,0.24727,0.34489
2021,46-65 y.,Upper Secondary Level,Very important,0.02939,106,2800,0.02313,0.03564
2021,46-65 y.,Upper Secondary Level,Important,0.28224,849,2800,0.26556,0.29891
2021,46-65 y.,Upper Secondary Level,Less important,0.52101,1413,2800,0.50250,0.53952
2021,46-65 y.,Upper Secondary Level,Unimportant,0.15961,432,2800,0.14604,0.17318
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.06563,46,673,0.04691,0.08436
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37461,254,673,0.33801,0.41120
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.44401,294,673,0.40645,0.48158
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.11343,79,673,0.08945,0.13741
2021,46-65 y.,First Stage of Tertiary Education,Important,0.37970,199,485,0.33646,0.42294
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.45186,233,485,0.40752,0.49620
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.12328,53,485,0.09399,0.15257
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.08427,196,2195,0.07265,0.09590
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.45534,1061,2195,0.43450,0.47618
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.36977,791,2195,0.34957,0.38997
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08405,147,2195,0.07244,0.09566
2021,66 and older,Lower Secondary Level,Important,0.26311,82,287,0.21207,0.31414
2021,66 and older,Lower Secondary Level,Less important,0.46163,143,287,0.40385,0.51941
2021,66 and older,Lower Secondary Level,Unimportant,0.21240,62,287,0.16499,0.25980
2021,66 and older,Upper Secondary Level,Very important,0.04645,76,1695,0.03642,0.05647
2021,66 and older,Upper Secondary Level,Important,0.32528,569,1695,0.30297,0.34759
2021,66 and older,Upper Secondary Level,Less important,0.46775,784,1695,0.44398,0.49151
2021,66 and older,Upper Secondary Level,Unimportant,0.15047,266,1695,0.13345,0.16750
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.36313,47,93,0.26486,0.46140
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.48194,46,93,0.37983,0.58404
2021,66 and older,First Stage of Tertiary Education,Important,0.28987,85,202,0.22715,0.35260
2021,66 and older,First Stage of Tertiary Education,Less important,0.51056,117,202,0.44145,0.57966
2021,66 and older,Second Stage of Tertiary Education,Very important,0.10099,122,1098,0.08316,0.11882
2021,66 and older,Second Stage of Tertiary Education,Important,0.48610,557,1098,0.45652,0.51568
2021,66 and older,Second Stage of Tertiary Education,Less important,0.33465,362,1098,0.30672,0.36257
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.06383,57,1098,0.04936,0.07830
