year,age_gr,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,in school,Unimportant,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,18-29 y.,in school,Very important,0.06432748538011696,26790,0.06138963321445095,0.06726533754578295
2004,18-29 y.,inadequately,Less important,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,18-29 y.,inadequately,Unimportant,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,18-29 y.,inadequately,Important,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,18-29 y.,inadequately,Very important,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,18-29 y.,general elementary,Less important,0.5200573065902578,26790,0.5140747060209706,0.5260399071595451
2004,18-29 y.,general elementary,Unimportant,0.30659025787965616,26790,0.3010689259153544,0.3121115898439579
2004,18-29 y.,general elementary,Important,0.1489971346704871,26790,0.14473306605969632,0.1532612032812779
2004,18-29 y.,general elementary,Very important,0.024355300859598854,26790,0.022509383268340347,0.02620121845085736
2004,18-29 y.,middle vocational,Less important,0.5487876995860438,26790,0.5428288508096775,0.5547465483624101
2004,18-29 y.,middle vocational,Important,0.23477232406859846,26790,0.22969671109844414,0.2398479370387528
2004,18-29 y.,middle vocational,Unimportant,0.1862803075103489,26790,0.18161811072269762,0.1909425042980002
2004,18-29 y.,middle vocational,Very important,0.03015966883500887,26790,0.028111653901653835,0.03220768376836391
2004,18-29 y.,vocational + Abi,Less important,0.5719424460431655,26790,0.5660173286208894,0.5778675634654415
2004,18-29 y.,vocational + Abi,Important,0.24820143884892087,26790,0.24302867553658197,0.2533742021612598
2004,18-29 y.,vocational + Abi,Unimportant,0.1618705035971223,26790,0.15745978718085704,0.16628122001338755
2004,18-29 y.,vocational + Abi,Very important,0.017985611510791366,26790,0.016394167939074732,0.019577055082508
2004,18-29 y.,higher vocational,Less important,0.5913978494623656,26790,0.5855113120432656,0.5972843868814657
2004,18-29 y.,higher vocational,Important,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,18-29 y.,higher vocational,Unimportant,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,18-29 y.,higher vocational,Very important,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,18-29 y.,higher education,Less important,0.5786802030456852,26790,0.5727673789342769,0.5845930271570936
2004,18-29 y.,higher education,Important,0.3299492385786802,26790,0.324318736381077,0.3355797407762834
2004,18-29 y.,higher education,Unimportant,0.06598984771573604,26790,0.06301692187410637,0.06896277355736571
2004,18-29 y.,higher education,Very important,0.025380710659898477,26790,0.02349732566986926,0.027264095649927694
2004,30-45 y.,inadequately,Unimportant,0.4927536231884058,26790,0.4867668320863531,0.49874041429045857
2004,30-45 y.,inadequately,Less important,0.4057971014492754,26790,0.39991690862393703,0.41167729427461375
2004,30-45 y.,inadequately,Important,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,30-45 y.,inadequately,Very important,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,30-45 y.,general elementary,Less important,0.4316546762589928,26790,0.4257234555486607,0.4375858969693249
2004,30-45 y.,general elementary,Unimportant,0.42685851318944845,26790,0.42093550120736484,0.43278152517153207
2004,30-45 y.,general elementary,Important,0.12949640287769784,26790,0.12547586783259582,0.13351693792279987
2004,30-45 y.,general elementary,Very important,0.011990407673860911,26790,0.010687039026598632,0.01329377632112319
2004,30-45 y.,middle vocational,Less important,0.571385632702134,26790,0.5654595496337478,0.5773117157705203
2004,30-45 y.,middle vocational,Unimportant,0.22783288247670574,26790,0.22281022492541136,0.23285554002800013
2004,30-45 y.,middle vocational,Important,0.18394950405770966,26790,0.1793099360859115,0.1885890720295078
2004,30-45 y.,middle vocational,Very important,0.016831980763450556,26790,0.015291518019963354,0.018372443506937758
2004,30-45 y.,vocational + Abi,Less important,0.5621414913957935,26790,0.5562004930416691,0.5680824897499179
2004,30-45 y.,vocational + Abi,Important,0.2294455066921606,26790,0.2244103710822557,0.2344806423020655
2004,30-45 y.,vocational + Abi,Unimportant,0.18738049713193117,26790,0.18270771504300165,0.19205327922086068
2004,30-45 y.,vocational + Abi,Very important,0.021032504780114723,26790,0.01931420336107552,0.022750806199153928
2004,30-45 y.,higher vocational,Less important,0.5975794251134644,26790,0.5917071334050314,0.6034517168218974
2004,30-45 y.,higher vocational,Important,0.22692889561270801,26790,0.22191327897132446,0.23194451225409157
2004,30-45 y.,higher vocational,Unimportant,0.1573373676248109,26790,0.15297710626429015,0.16169762898533166
2004,30-45 y.,higher vocational,Very important,0.018154311649016642,26790,0.016555559186238408,0.019753064111794876
2004,30-45 y.,higher education,Less important,0.5445945945945946,26790,0.5386310363078363,0.5505581528813529
2004,30-45 y.,higher education,Important,0.31283783783783786,26790,0.30728571621406076,0.31838995946161497
2004,30-45 y.,higher education,Unimportant,0.11148648648648649,26790,0.10771760181925652,0.11525537115371645
2004,30-45 y.,higher education,Very important,0.031081081081081083,26790,0.029003004774804494,0.03315915738735767
2004,46-65 y.,inadequately,Unimportant,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,46-65 y.,inadequately,Less important,0.34523809523809523,26790,0.33954470736220177,0.3509314831139887
2004,46-65 y.,inadequately,Important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,46-65 y.,general elementary,Less important,0.44170771756978655,26790,0.4357611272378039,0.4476543079017692
2004,46-65 y.,general elementary,Unimportant,0.4220032840722496,26790,0.4160891615798481,0.42791740656465105
2004,46-65 y.,general elementary,Important,0.11986863711001643,26790,0.11597911497990326,0.12375815924012959
2004,46-65 y.,general elementary,Very important,0.016420361247947456,26790,0.014898532327324883,0.01794219016857003
2004,46-65 y.,middle vocational,Less important,0.5538338231365215,26790,0.547881208415293,0.5597864378577501
2004,46-65 y.,middle vocational,Important,0.2121293080416778,26790,0.207233802743422,0.21702481333993356
2004,46-65 y.,middle vocational,Unimportant,0.2075874966604328,26790,0.202730744185205,0.2124442491356606
2004,46-65 y.,middle vocational,Very important,0.026449372161367887,26790,0.024527800130120667,0.028370944192615107
2004,46-65 y.,vocational + Abi,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,vocational + Abi,Important,0.2677165354330709,26790,0.26241444749594367,0.2730186233701981
2004,46-65 y.,vocational + Abi,Unimportant,0.1732283464566929,26790,0.16869653342915747,0.17776015948422835
2004,46-65 y.,vocational + Abi,Very important,0.05905511811023622,26790,0.05623231506073827,0.06187792115973417
2004,46-65 y.,higher vocational,Less important,0.5429936305732485,26790,0.537028386626849,0.5489588745196479
2004,46-65 y.,higher vocational,Important,0.2929936305732484,26790,0.28754345532114367,0.2984438058253531
2004,46-65 y.,higher vocational,Unimportant,0.14171974522292993,26790,0.13754337051774704,0.14589611992811283
2004,46-65 y.,higher vocational,Very important,0.022292993630573247,26790,0.020525091276014578,0.024060895985131916
2004,46-65 y.,higher education,Less important,0.4853683148335015,26790,0.47938345909703145,0.4913531705699716
2004,46-65 y.,higher education,Important,0.37285570131180623,26790,0.36706509755291955,0.3786463050706929
2004,46-65 y.,higher education,Unimportant,0.08627648839556004,26790,0.08291428993665258,0.0896386868544675
2004,46-65 y.,higher education,Very important,0.055499495459132187,26790,0.05275782451684137,0.058241166401423
2004,66 and older,inadequately,Unimportant,0.6481481481481481,26790,0.6424295868942231,0.6538667094020731
2004,66 and older,inadequately,Less important,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,66 and older,inadequately,Important,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,66 and older,inadequately,Very important,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,66 and older,general elementary,Unimportant,0.450199203187251,26790,0.4442415563106208,0.4561568500638812
2004,66 and older,general elementary,Less important,0.40239043824701193,26790,0.3965182183601005,0.4082626581339234
2004,66 and older,general elementary,Important,0.12881806108897742,26790,0.12480650817426574,0.1328296140036891
2004,66 and older,general elementary,Very important,0.01859229747675963,26790,0.016974735329526838,0.02020985962399242
2004,66 and older,middle vocational,Less important,0.45978204462895694,26790,0.45381402523740483,0.46575006402050906
2004,66 and older,middle vocational,Unimportant,0.3212247016087182,26790,0.3156330874436291,0.32681631577380726
2004,66 and older,middle vocational,Important,0.18993253762324858,26790,0.18523543559177202,0.19462963965472513
2004,66 and older,middle vocational,Very important,0.029060716139076286,26790,0.027049221371709578,0.031072210906442993
2004,66 and older,vocational + Abi,Less important,0.4020618556701031,26790,0.39619042035625673,0.4079332909839495
2004,66 and older,vocational + Abi,Important,0.35051546391752575,26790,0.3448018917992678,0.3562290360357837
2004,66 and older,vocational + Abi,Unimportant,0.2268041237113402,26790,0.22178948149633326,0.23181876592634715
2004,66 and older,vocational + Abi,Very important,0.020618556701030927,26790,0.018916888901762498,0.022320224500299357
2004,66 and older,higher vocational,Less important,0.4959677419354839,26790,0.48998051670519044,0.5019549671657774
2004,66 and older,higher vocational,Important,0.2782258064516129,26790,0.2728595787781038,0.28359203412512196
2004,66 and older,higher vocational,Unimportant,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,66 and older,higher vocational,Very important,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,66 and older,higher education,Less important,0.4223300970873786,26790,0.4164153578703221,0.42824483630443516
2004,66 and older,higher education,Important,0.3786407766990291,26790,0.3728323999221519,0.38444915347590636
2004,66 and older,higher education,Unimportant,0.11326860841423948,26790,0.10947353187913865,0.11706368494934032
2004,66 and older,higher education,Very important,0.08576051779935275,26790,0.08240744179147101,0.08911359380723448
2008,18-29 y.,in school,Less important,0.49572649572649574,23673,0.4893573151330481,0.5020956763199435
2008,18-29 y.,in school,Important,0.24786324786324787,23673,0.24236297929814724,0.2533635164283485
2008,18-29 y.,in school,Unimportant,0.22507122507122507,23673,0.21975111885002277,0.23039133129242736
2008,18-29 y.,in school,Very important,0.03133903133903134,23673,0.02911951622401517,0.03355854645404751
2008,18-29 y.,inadequately,Unimportant,0.7741935483870968,23673,0.7688672883044188,0.7795198084697748
2008,18-29 y.,inadequately,Less important,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,18-29 y.,inadequately,Important,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,18-29 y.,general elementary,Less important,0.5009345794392523,23673,0.4945651773210155,0.5073039815574892
2008,18-29 y.,general elementary,Unimportant,0.36074766355140186,23673,0.35463025694421824,0.3668650701585855
2008,18-29 y.,general elementary,Important,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,18-29 y.,general elementary,Very important,0.016822429906542057,23673,0.015184143728940658,0.018460716084143455
2008,18-29 y.,middle vocational,Less important,0.5546875,23673,0.5483562996802789,0.5610187003197211
2008,18-29 y.,middle vocational,Unimportant,0.2833806818181818,23673,0.2776400618348407,0.28912130180152296
2008,18-29 y.,middle vocational,Important,0.14417613636363635,23673,0.13970139117331523,0.14865088155395748
2008,18-29 y.,middle vocational,Very important,0.01775568181818182,23673,0.016073364708371164,0.019437998927992476
2008,18-29 y.,vocational + Abi,Less important,0.56,23673,0.5536766128252157,0.5663233871747844
2008,18-29 y.,vocational + Abi,Unimportant,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,18-29 y.,vocational + Abi,Important,0.1688888888888889,23673,0.164116239778873,0.1736615379989048
2008,18-29 y.,vocational + Abi,Very important,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,18-29 y.,higher vocational,Less important,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,18-29 y.,higher vocational,Unimportant,0.25,23673,0.2444839263227753,0.25551607367722473
2008,18-29 y.,higher vocational,Important,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,18-29 y.,higher education,Less important,0.5232067510548524,23673,0.5168442020457455,0.5295693000639592
2008,18-29 y.,higher education,Important,0.270042194092827,23673,0.264386393164521,0.27569799502113296
2008,18-29 y.,higher education,Unimportant,0.16877637130801687,23673,0.16400498933893468,0.17354775327709906
2008,18-29 y.,higher education,Very important,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,30-45 y.,inadequately,Unimportant,0.625,23673,0.6188328421444141,0.6311671578555859
2008,30-45 y.,inadequately,Less important,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,30-45 y.,inadequately,Important,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,30-45 y.,inadequately,Very important,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,30-45 y.,general elementary,Unimportant,0.4630225080385852,23673,0.45667053691787296,0.4693744791592974
2008,30-45 y.,general elementary,Less important,0.40514469453376206,23673,0.39889094951396276,0.41139843955356137
2008,30-45 y.,general elementary,Important,0.1157556270096463,23673,0.11168007320877985,0.11983118081051275
2008,30-45 y.,general elementary,Very important,0.01607717041800643,23673,0.014474977717861152,0.017679363118151707
2008,30-45 y.,middle vocational,Less important,0.5115740740740741,23673,0.5052063675407901,0.5179417806073581
2008,30-45 y.,middle vocational,Unimportant,0.36496913580246915,23673,0.35883639077873863,0.37110188082619966
2008,30-45 y.,middle vocational,Important,0.11689814814814815,23673,0.11280517744828097,0.12099111884801533
2008,30-45 y.,middle vocational,Very important,0.006558641975308642,23673,0.005530371177090217,0.0075869127735270665
2008,30-45 y.,vocational + Abi,Less important,0.5609243697478992,23673,0.5546024170313026,0.5672463224644957
2008,30-45 y.,vocational + Abi,Unimportant,0.2605042016806723,23673,0.25491300661870975,0.2660953967426348
2008,30-45 y.,vocational + Abi,Important,0.16806722689075632,23673,0.16330384878621823,0.1728306049952944
2008,30-45 y.,vocational + Abi,Very important,0.01050420168067227,23673,0.009205474513545262,0.011802928847799278
2008,30-45 y.,higher vocational,Less important,0.5786163522012578,23673,0.5723261643858634,0.5849065400166523
2008,30-45 y.,higher vocational,Unimportant,0.22431865828092243,23673,0.21900487553695802,0.22963244102488684
2008,30-45 y.,higher vocational,Important,0.18448637316561844,23673,0.1795452329285302,0.1894275134027067
2008,30-45 y.,higher vocational,Very important,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,30-45 y.,higher education,Less important,0.5499593826157595,23673,0.5436218444743008,0.5562969207572181
2008,30-45 y.,higher education,Important,0.272948822095857,23673,0.2672739964110363,0.2786236477806778
2008,30-45 y.,higher education,Unimportant,0.15515840779853776,23673,0.15054624399985073,0.1597705715972248
2008,30-45 y.,higher education,Very important,0.021933387489845652,23673,0.020067581448678925,0.02379919353101238
2008,46-65 y.,inadequately,Unimportant,0.6885245901639344,23673,0.6826252826813963,0.6944238976464725
2008,46-65 y.,inadequately,Less important,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,46-65 y.,inadequately,Important,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,46-65 y.,inadequately,Very important,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,46-65 y.,general elementary,Unimportant,0.5502283105022832,23673,0.5438911173220629,0.5565655036825035
2008,46-65 y.,general elementary,Less important,0.3378995433789954,23673,0.33187415329431696,0.34392493346367387
2008,46-65 y.,general elementary,Important,0.1050228310502283,23673,0.10111732548361713,0.10892833661683948
2008,46-65 y.,general elementary,Very important,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,46-65 y.,middle vocational,Less important,0.5123438861458031,23673,0.5059764142312418,0.5187113580603643
2008,46-65 y.,middle vocational,Unimportant,0.3270403717688063,23673,0.3210641788064659,0.33301656473114666
2008,46-65 y.,middle vocational,Important,0.1472553006099332,23673,0.14274116704520226,0.15176943417466413
2008,46-65 y.,middle vocational,Very important,0.01336044147545745,23673,0.011897863299097927,0.014823019651816973
2008,46-65 y.,vocational + Abi,Less important,0.5107142857142857,23673,0.5043463350026526,0.5170822364259188
2008,46-65 y.,vocational + Abi,Unimportant,0.24642857142857144,23673,0.24093901613363125,0.2519181267235116
2008,46-65 y.,vocational + Abi,Important,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,46-65 y.,vocational + Abi,Very important,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,46-65 y.,higher vocational,Less important,0.5492227979274611,23673,0.5428843245255781,0.5555612713293441
2008,46-65 y.,higher vocational,Important,0.22797927461139897,23673,0.22263496530015736,0.23332358392264058
2008,46-65 y.,higher vocational,Unimportant,0.20725388601036268,23673,0.20209034269694112,0.21241742932378424
2008,46-65 y.,higher vocational,Very important,0.015544041450777202,23673,0.013968210808559856,0.017119872092994547
2008,46-65 y.,higher education,Less important,0.4978331527627302,23673,0.4914637993298615,0.5042025061955989
2008,46-65 y.,higher education,Important,0.32448537378114845,23673,0.31852128137682617,0.3304494661854707
2008,46-65 y.,higher education,Unimportant,0.14463705308775732,23673,0.14015636800544348,0.14911773817007115
2008,46-65 y.,higher education,Very important,0.03304442036836403,23673,0.030767322203231716,0.03532151853349635
2008,66 and older,inadequately,Unimportant,0.775,23673,0.7696804911884939,0.7803195088115061
2008,66 and older,inadequately,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,inadequately,Very important,0.025,23673,0.023011151351752916,0.026988848648247087
2008,66 and older,general elementary,Unimportant,0.56657223796034,23673,0.5602595338987536,0.5728849420219263
2008,66 and older,general elementary,Less important,0.3286118980169972,23673,0.3226283623445443,0.3345954336894501
2008,66 and older,general elementary,Important,0.08498583569405099,23673,0.08143347868587032,0.08853819270223166
2008,66 and older,general elementary,Very important,0.019830028328611898,23673,0.018054033134135974,0.02160602352308782
2008,66 and older,middle vocational,Unimportant,0.41975308641975306,23673,0.41346624087234685,0.4260399319671593
2008,66 and older,middle vocational,Less important,0.41060813900320076,23673,0.40434134720620646,0.41687493080019505
2008,66 and older,middle vocational,Important,0.1490626428898034,23673,0.14452570717284935,0.15359957860675744
2008,66 and older,middle vocational,Very important,0.0205761316872428,23673,0.018767722813575985,0.022384540560909612
2008,66 and older,vocational + Abi,Unimportant,0.36792452830188677,23673,0.36178134800159845,0.3740677086021751
2008,66 and older,vocational + Abi,Less important,0.330188679245283,23673,0.3241978525882773,0.3361795059022887
2008,66 and older,vocational + Abi,Important,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,66 and older,vocational + Abi,Very important,0.04716981132075472,23673,0.04446915546201772,0.04987046717949172
2008,66 and older,higher vocational,Less important,0.42765273311897106,23673,0.4213503492059956,0.4339551170319465
2008,66 and older,higher vocational,Unimportant,0.34726688102893893,23673,0.34120190721671695,0.3533318548411609
2008,66 and older,higher vocational,Important,0.21864951768488747,23673,0.2133841751848494,0.22391486018492554
2008,66 and older,higher vocational,Very important,0.006430868167202572,23673,0.005412597412374781,0.007449138922030364
2008,66 and older,higher education,Less important,0.4222737819025522,23673,0.41598179920489314,0.4285657646002113
2008,66 and older,higher education,Important,0.3109048723897912,23673,0.3050085288905231,0.3168012158890593
2008,66 and older,higher education,Unimportant,0.20417633410672853,23673,0.19904133292070877,0.20931133529274829
2008,66 and older,higher education,Very important,0.06264501160092807,23673,0.05955809627621082,0.06573192692564532
2012,18-29 y.,in school,Less important,0.488272921108742,40229,0.483388231501794,0.49315761071569
2012,18-29 y.,in school,Important,0.34541577825159914,40229,0.3407691245735452,0.3500624319296531
2012,18-29 y.,in school,Very important,0.08955223880597014,40229,0.0867619304941609,0.0923425471177794
2012,18-29 y.,in school,Unimportant,0.0767590618336887,40229,0.07415765181417296,0.07936047185320445
2012,18-29 y.,inadequately,Less important,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,18-29 y.,inadequately,Unimportant,0.3763440860215054,40229,0.3716098323659679,0.38107833967704285
2012,18-29 y.,inadequately,Important,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,18-29 y.,inadequately,Very important,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2012,18-29 y.,general elementary,Less important,0.5032765399737876,40229,0.49839061119571804,0.5081624687518572
2012,18-29 y.,general elementary,Unimportant,0.24115334207077327,40229,0.23697301648536387,0.24533366765618267
2012,18-29 y.,general elementary,Important,0.2214941022280472,40229,0.21743622886449188,0.2255519755916025
2012,18-29 y.,general elementary,Very important,0.03407601572739188,40229,0.03230312351334562,0.035848907941438135
2012,18-29 y.,middle vocational,Less important,0.5192307692307693,40229,0.5143483508091965,0.524113187652342
2012,18-29 y.,middle vocational,Important,0.2668269230769231,40229,0.2625047263390813,0.27114911981476486
2012,18-29 y.,middle vocational,Unimportant,0.16947115384615385,40229,0.16580499138274774,0.17313731630955997
2012,18-29 y.,middle vocational,Very important,0.04447115384615385,40229,0.042456745311197176,0.04648556238111052
2012,18-29 y.,vocational + Abi,Less important,0.44398340248962653,40229,0.4391281289977564,0.4488386759814967
2012,18-29 y.,vocational + Abi,Important,0.3153526970954357,40229,0.3108120455133162,0.31989334867755514
2012,18-29 y.,vocational + Abi,Unimportant,0.2157676348547718,40229,0.21174785764044746,0.21978741206909613
2012,18-29 y.,vocational + Abi,Very important,0.024896265560165973,40229,0.023373689606780802,0.026418841513551145
2012,18-29 y.,higher vocational,Less important,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,18-29 y.,higher vocational,Important,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,18-29 y.,higher vocational,Unimportant,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,18-29 y.,higher vocational,Very important,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,18-29 y.,higher education,Less important,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,18-29 y.,higher education,Important,0.36904761904761907,40229,0.3643321385998497,0.37376309949538844
2012,18-29 y.,higher education,Unimportant,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,18-29 y.,higher education,Very important,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2012,30-45 y.,inadequately,Less important,0.4358974358974359,40229,0.4310517233602863,0.4407431484345855
2012,30-45 y.,inadequately,Unimportant,0.3782051282051282,40229,0.3734662698545049,0.3829439865557515
2012,30-45 y.,inadequately,Important,0.14102564102564102,40229,0.137624492528539,0.14442678952274304
2012,30-45 y.,inadequately,Very important,0.04487179487179487,40229,0.04284875702008252,0.046894832723507224
2012,30-45 y.,general elementary,Less important,0.4970845481049563,40229,0.4921985974775461,0.5019704987323664
2012,30-45 y.,general elementary,Unimportant,0.26384839650145775,40229,0.25954166979383453,0.26815512320908097
2012,30-45 y.,general elementary,Important,0.2055393586005831,40229,0.20159051307875578,0.2094882041224104
2012,30-45 y.,general elementary,Very important,0.033527696793002916,40229,0.03176862720907079,0.03528676637693504
2012,30-45 y.,middle vocational,Less important,0.5312066574202496,40229,0.5263301495980448,0.5360831652424545
2012,30-45 y.,middle vocational,Important,0.23069810448451225,40229,0.2265813319907744,0.2348148769782501
2012,30-45 y.,middle vocational,Unimportant,0.21243643088303282,40229,0.20843934241961382,0.21643351934645183
2012,30-45 y.,middle vocational,Very important,0.02565880721220527,40229,0.024113694318863753,0.027203920105546786
2012,30-45 y.,vocational + Abi,Less important,0.52,40229,0.5151178767024159,0.5248821232975841
2012,30-45 y.,vocational + Abi,Important,0.303,40229,0.2985091954283931,0.3074908045716069
2012,30-45 y.,vocational + Abi,Unimportant,0.149,40229,0.14552027945736856,0.15247972054263143
2012,30-45 y.,vocational + Abi,Very important,0.028,40229,0.026387875415482764,0.029612124584517237
2012,30-45 y.,higher vocational,Less important,0.49830508474576274,40229,0.4934190791291115,0.5031910903624139
2012,30-45 y.,higher vocational,Important,0.3101694915254237,40229,0.3056492963166866,0.31468968673416087
2012,30-45 y.,higher vocational,Unimportant,0.16101694915254236,40229,0.157425259171192,0.16460863913389273
2012,30-45 y.,higher vocational,Very important,0.030508474576271188,40229,0.02882785774721435,0.032189091405328024
2012,30-45 y.,higher education,Less important,0.5013274336283186,40229,0.49644141715819534,0.5062134500984418
2012,30-45 y.,higher education,Important,0.3730088495575221,40229,0.36828303445270866,0.3777346646623356
2012,30-45 y.,higher education,Unimportant,0.07566371681415929,40229,0.07307940276340157,0.07824803086491701
2012,30-45 y.,higher education,Very important,0.05,40229,0.047870227291352575,0.05212977270864743
2012,46-65 y.,inadequately,Less important,0.45569620253164556,40229,0.45082938751209506,0.46056301755119605
2012,46-65 y.,inadequately,Unimportant,0.4050632911392405,40229,0.40026614134716626,0.40986044093131474
2012,46-65 y.,inadequately,Important,0.12658227848101267,40229,0.12333302265090382,0.12983153431112152
2012,46-65 y.,inadequately,Very important,0.012658227848101266,40229,0.011565765034711848,0.013750690661490683
2012,46-65 y.,general elementary,Less important,0.42789223454833597,40229,0.42305727798741416,0.4327271911092578
2012,46-65 y.,general elementary,Unimportant,0.34231378763866877,40229,0.33767709810116076,0.3469504771761768
2012,46-65 y.,general elementary,Important,0.19968304278922344,40229,0.1957765407517465,0.20358954482670039
2012,46-65 y.,general elementary,Very important,0.030110935023771792,40229,0.028440961425741144,0.03178090862180244
2012,46-65 y.,middle vocational,Less important,0.5133292002479851,40229,0.5084449030467946,0.5182134974491757
2012,46-65 y.,middle vocational,Important,0.260797685472205,40229,0.25650706620938635,0.26508830473502365
2012,46-65 y.,middle vocational,Unimportant,0.19611489977268032,40229,0.1922348371271467,0.19999496241821393
2012,46-65 y.,middle vocational,Very important,0.029758214507129573,40229,0.02809774893653569,0.03141868007772346
2012,46-65 y.,vocational + Abi,Less important,0.4633333333333333,40229,0.4584604553566812,0.46820621130998546
2012,46-65 y.,vocational + Abi,Important,0.38166666666666665,40229,0.3769194407670439,0.3864138925662894
2012,46-65 y.,vocational + Abi,Unimportant,0.11,40229,0.10694242021306534,0.11305757978693466
2012,46-65 y.,vocational + Abi,Very important,0.045,40229,0.0429742101283348,0.0470257898716652
2012,46-65 y.,higher vocational,Less important,0.5443037974683544,40229,0.5394369824488039,0.549170612487905
2012,46-65 y.,higher vocational,Important,0.2974683544303797,40229,0.29300110929900663,0.3019355995617528
2012,46-65 y.,higher vocational,Unimportant,0.11265822784810127,40229,0.10956854875742819,0.11574790693877435
2012,46-65 y.,higher vocational,Very important,0.04556962025316456,40229,0.043531657300787174,0.04760758320554194
2012,46-65 y.,higher education,Less important,0.44755536982866695,40229,0.4426962879512004,0.4524144517061335
2012,46-65 y.,higher education,Important,0.4274968658587547,40229,0.4226624739473936,0.4323312577701158
2012,46-65 y.,higher education,Very important,0.06310071040534894,40229,0.06072469073375102,0.06547673007694685
2012,46-65 y.,higher education,Unimportant,0.06184705390722942,40229,0.05949318222341037,0.06420092559104848
2012,66 and older,inadequately,Unimportant,0.5636363636363636,40229,0.5587900643467258,0.5684826629260014
2012,66 and older,inadequately,Less important,0.34545454545454546,40229,0.34080776863567835,0.35010132227341256
2012,66 and older,inadequately,Important,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,66 and older,general elementary,Less important,0.44836272040302266,40229,0.4435028128884397,0.45322262791760565
2012,66 and older,general elementary,Unimportant,0.353904282115869,40229,0.34923147566411,0.358577088567628
2012,66 and older,general elementary,Important,0.16498740554156172,40229,0.1613603152876628,0.16861449579546064
2012,66 and older,general elementary,Very important,0.0327455919395466,40229,0.03100645718372264,0.03448472669537056
2012,66 and older,middle vocational,Less important,0.4890566037735849,40229,0.48417174050692346,0.49394146704024633
2012,66 and older,middle vocational,Important,0.26,40229,0.2557136366131598,0.2642863633868402
2012,66 and older,middle vocational,Unimportant,0.21924528301886792,40229,0.2152022350843599,0.22328833095337594
2012,66 and older,middle vocational,Very important,0.03169811320754717,40229,0.02998609433477858,0.033410132080315756
2012,66 and older,vocational + Abi,Less important,0.4745762711864407,40229,0.46969655791704484,0.47945598445583654
2012,66 and older,vocational + Abi,Important,0.3305084745762712,40229,0.325911730822221,0.33510521833032136
2012,66 and older,vocational + Abi,Unimportant,0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
