year,age_gr,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.55611,1133,26734,0.55565,0.55658
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09247,171,26734,0.09219,0.09274
2012,46-65 y.,Primary Level,Less important,0.45622,36,26734,0.45407,0.45837
2012,46-65 y.,Primary Level,Unimportant,0.54378,32,26734,0.54163,0.54593
2012,46-65 y.,Lower Secondary Level,Important,0.17304,126,26734,0.17249,0.17358
2012,46-65 y.,Lower Secondary Level,Less important,0.42418,270,26734,0.42347,0.42490
2012,46-65 y.,Lower Secondary Level,Unimportant,0.40278,216,26734,0.40207,0.40348
2012,46-65 y.,Upper Secondary Level,Very important,0.02698,144,26734,0.02690,0.02707
2012,46-65 y.,Upper Secondary Level,Important,0.25261,1262,26734,0.25237,0.25284
2012,46-65 y.,Upper Secondary Level,Less important,0.51737,2484,26734,0.51709,0.51764
2012,46-65 y.,Upper Secondary Level,Unimportant,0.20304,949,26734,0.20282,0.20326
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36014,229,26734,0.35930,0.36098
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.51477,278,26734,0.51389,0.51564
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.12510,66,26734,0.12452,0.12567
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.03051,36,26734,0.03027,0.03075
2012,46-65 y.,First Stage of Tertiary Education,Important,0.27227,235,26734,0.27164,0.27290
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.55977,430,26734,0.55907,0.56047
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.13745,89,26734,0.13696,0.13794
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.05350,151,26734,0.05330,0.05370
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.41532,1023,26734,0.41488,0.41576
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.45394,1071,26734,0.45350,0.45438
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.07724,148,26734,0.07700,0.07748
2012,66 and older,Primary Level,Unimportant,1.00000,31,26734,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Important,0.17494,131,26734,0.17449,0.17539
2012,66 and older,Lower Secondary Level,Less important,0.43914,356,26734,0.43854,0.43973
2012,66 and older,Lower Secondary Level,Unimportant,0.38592,281,26734,0.38534,0.38650
2012,66 and older,Upper Secondary Level,Very important,0.02976,84,26734,0.02964,0.02987
2012,66 and older,Upper Secondary Level,Important,0.26715,689,26734,0.26685,0.26745
2012,66 and older,Upper Secondary Level,Less important,0.47845,1296,26734,0.47812,0.47879
2012,66 and older,Upper Secondary Level,Unimportant,0.22463,581,26734,0.22435,0.22492
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.44004,39,26734,0.43845,0.44164
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.55996,56,26734,0.55836,0.56155
2012,66 and older,First Stage of Tertiary Education,Important,0.31000,106,26734,0.30912,0.31088
2012,66 and older,First Stage of Tertiary Education,Less important,0.51446,188,26734,0.51351,0.51541
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.17554,56,26734,0.17482,0.17627
2012,66 and older,Second Stage of Tertiary Education,Very important,0.08074,85,26734,0.08042,0.08106
2012,66 and older,Second Stage of Tertiary Education,Important,0.44245,504,26734,0.44188,0.44303
2012,66 and older,Second Stage of Tertiary Education,Less important,0.37130,447,26734,0.37074,0.37187
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.10550,108,26734,0.10515,0.10586
2016,17-29 y.,Pre-primary Level,Very important,0.07824,40,23200,0.07757,0.07890
2016,17-29 y.,Pre-primary Level,Important,0.39816,132,23200,0.39695,0.39937
2016,17-29 y.,Pre-primary Level,Less important,0.43679,133,23200,0.43556,0.43802
2016,17-29 y.,Pre-primary Level,Unimportant,0.08681,31,23200,0.08611,0.08750
2016,17-29 y.,Primary Level,Less important,1.00000,32,23200,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very important,0.02762,37,23200,0.02738,0.02785
2016,17-29 y.,Lower Secondary Level,Important,0.27291,192,23200,0.27226,0.27356
2016,17-29 y.,Lower Secondary Level,Less important,0.49184,355,23200,0.49111,0.49257
2016,17-29 y.,Lower Secondary Level,Unimportant,0.20764,178,23200,0.20704,0.20823
2016,17-29 y.,Upper Secondary Level,Very important,0.05575,79,23200,0.05554,0.05596
2016,17-29 y.,Upper Secondary Level,Important,0.29174,436,23200,0.29132,0.29217
2016,17-29 y.,Upper Secondary Level,Less important,0.49083,732,23200,0.49037,0.49129
2016,17-29 y.,Upper Secondary Level,Unimportant,0.16168,234,23200,0.16133,0.16202
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.25821,78,23200,0.25729,0.25913
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.54192,137,23200,0.54087,0.54296
2016,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.19987,44,23200,0.19903,0.20071
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.39963,147,23200,0.39883,0.40043
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.51380,189,23200,0.51299,0.51461
2016,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.08657,41,23200,0.08611,0.08703
2016,30-45 y.,Primary Level,Less important,0.45627,76,23200,0.45431,0.45823
2016,30-45 y.,Primary Level,Unimportant,0.54373,49,23200,0.54177,0.54569
2016,30-45 y.,Lower Secondary Level,Important,0.17015,127,23200,0.16951,0.17079
2016,30-45 y.,Lower Secondary Level,Less important,0.52805,297,23200,0.52720,0.52890
2016,30-45 y.,Lower Secondary Level,Unimportant,0.30180,181,23200,0.30102,0.30258
2016,30-45 y.,Upper Secondary Level,Very important,0.02531,91,23200,0.02519,0.02543
2016,30-45 y.,Upper Secondary Level,Important,0.20878,667,23200,0.20847,0.20909
2016,30-45 y.,Upper Secondary Level,Less important,0.55551,1530,23200,0.55513,0.55589
2016,30-45 y.,Upper Secondary Level,Unimportant,0.21040,665,23200,0.21009,0.21072
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.03920,31,23200,0.03893,0.03946
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.21669,225,23200,0.21614,0.21725
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.57788,483,23200,0.57720,0.57855
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.16623,169,23200,0.16573,0.16674
2016,30-45 y.,First Stage of Tertiary Education,Important,0.27491,104,23200,0.27397,0.27585
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.57080,182,23200,0.56976,0.57184
2016,30-45 y.,First Stage of Tertiary Education,Unimportant,0.15429,45,23200,0.15353,0.15505
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.05487,115,23200,0.05467,0.05507
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.33862,698,23200,0.33820,0.33905
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.51460,1020,23200,0.51415,0.51504
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09191,190,23200,0.09165,0.09217
2016,46-65 y.,Primary Level,Less important,0.55768,54,23200,0.55570,0.55965
2016,46-65 y.,Primary Level,Unimportant,0.44232,51,23200,0.44035,0.44430
2016,46-65 y.,Lower Secondary Level,Important,0.17977,108,23200,0.17920,0.18034
2016,46-65 y.,Lower Secondary Level,Less important,0.47189,272,23200,0.47115,0.47262
2016,46-65 y.,Lower Secondary Level,Unimportant,0.34835,178,23200,0.34764,0.34905
2016,46-65 y.,Upper Secondary Level,Very important,0.02977,151,23200,0.02967,0.02986
2016,46-65 y.,Upper Secondary Level,Important,0.24507,1016,23200,0.24484,0.24531
2016,46-65 y.,Upper Secondary Level,Less important,0.52583,2166,23200,0.52556,0.52610
2016,46-65 y.,Upper Secondary Level,Unimportant,0.19933,804,23200,0.19911,0.19955
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.03560,31,23200,0.03532,0.03588
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36000,253,23200,0.35928,0.36073
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.47403,331,23200,0.47328,0.47479
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13036,97,23200,0.12986,0.13087
2016,46-65 y.,First Stage of Tertiary Education,Important,0.33228,227,23200,0.33165,0.33291
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.55914,353,23200,0.55848,0.55981
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.10857,72,23200,0.10816,0.10899
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.05292,140,23200,0.05273,0.05311
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.44213,1006,23200,0.44171,0.44255
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.41980,972,23200,0.41939,0.42022
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08514,169,23200,0.08491,0.08538
2016,66 and older,Lower Secondary Level,Important,0.19758,115,23200,0.19708,0.19808
2016,66 and older,Lower Secondary Level,Less important,0.47484,277,23200,0.47422,0.47546
2016,66 and older,Lower Secondary Level,Unimportant,0.32758,199,23200,0.32700,0.32817
2016,66 and older,Upper Secondary Level,Very important,0.03181,81,23200,0.03169,0.03192
2016,66 and older,Upper Secondary Level,Important,0.28369,663,23200,0.28339,0.28399
2016,66 and older,Upper Secondary Level,Less important,0.46249,1158,23200,0.46216,0.46282
2016,66 and older,Upper Secondary Level,Unimportant,0.22201,484,23200,0.22173,0.22228
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.41181,39,23200,0.41025,0.41337
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.58819,52,23200,0.58663,0.58975
2016,66 and older,First Stage of Tertiary Education,Important,0.26782,97,23200,0.26697,0.26867
2016,66 and older,First Stage of Tertiary Education,Less important,0.56966,165,23200,0.56871,0.57061
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.16252,46,23200,0.16181,0.16323
2016,66 and older,Second Stage of Tertiary Education,Very important,0.08931,89,23200,0.08900,0.08962
2016,66 and older,Second Stage of Tertiary Education,Important,0.47412,533,23200,0.47357,0.47466
2016,66 and older,Second Stage of Tertiary Education,Less important,0.35137,451,23200,0.35085,0.35189
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.08520,108,23200,0.08490,0.08550
2021,17-29 y.,Pre-primary Level,Important,0.57625,79,15992,0.57469,0.57780
2021,17-29 y.,Pre-primary Level,Less important,0.42375,63,15992,0.42220,0.42531
2021,17-29 y.,Lower Secondary Level,Important,0.32298,132,15992,0.32219,0.32376
2021,17-29 y.,Lower Secondary Level,Less important,0.48029,189,15992,0.47945,0.48113
2021,17-29 y.,Lower Secondary Level,Unimportant,0.19673,68,15992,0.19606,0.19740
2021,17-29 y.,Upper Secondary Level,Very important,0.10083,115,15992,0.10054,0.10111
2021,17-29 y.,Upper Secondary Level,Important,0.34997,419,15992,0.34952,0.35042
2021,17-29 y.,Upper Secondary Level,Less important,0.45756,452,15992,0.45709,0.45803
2021,17-29 y.,Upper Secondary Level,Unimportant,0.09164,99,15992,0.09137,0.09191
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39636,77,15992,0.39534,0.39738
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.60364,116,15992,0.60262,0.60466
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.09843,40,15992,0.09800,0.09886
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.44589,185,15992,0.44517,0.44660
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.40601,201,15992,0.40531,0.40672
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.04967,32,15992,0.04936,0.04998
2021,30-45 y.,Primary Level,Unimportant,1.00000,34,15992,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Important,0.17167,54,15992,0.17096,0.17238
2021,30-45 y.,Lower Secondary Level,Less important,0.45802,145,15992,0.45708,0.45895
2021,30-45 y.,Lower Secondary Level,Unimportant,0.37032,85,15992,0.36941,0.37122
2021,30-45 y.,Upper Secondary Level,Very important,0.03438,52,15992,0.03424,0.03453
2021,30-45 y.,Upper Secondary Level,Important,0.23372,333,15992,0.23337,0.23406
2021,30-45 y.,Upper Secondary Level,Less important,0.53279,693,15992,0.53238,0.53319
2021,30-45 y.,Upper Secondary Level,Unimportant,0.19911,271,15992,0.19879,0.19944
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33447,171,15992,0.33382,0.33513
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.55858,251,15992,0.55789,0.55928
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10694,67,15992,0.10651,0.10737
2021,30-45 y.,First Stage of Tertiary Education,Important,0.38033,71,15992,0.37919,0.38148
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.61967,87,15992,0.61852,0.62081
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.06657,112,15992,0.06637,0.06677
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.38078,614,15992,0.38039,0.38117
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.45016,675,15992,0.44976,0.45056
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10249,145,15992,0.10224,0.10273
2021,46-65 y.,Lower Secondary Level,Important,0.22454,88,15992,0.22390,0.22519
2021,46-65 y.,Lower Secondary Level,Less important,0.46358,168,15992,0.46281,0.46435
2021,46-65 y.,Lower Secondary Level,Unimportant,0.31187,82,15992,0.31116,0.31259
2021,46-65 y.,Upper Secondary Level,Very important,0.03194,106,15992,0.03184,0.03204
2021,46-65 y.,Upper Secondary Level,Important,0.28248,849,15992,0.28222,0.28274
2021,46-65 y.,Upper Secondary Level,Less important,0.52535,1413,15992,0.52506,0.52563
2021,46-65 y.,Upper Secondary Level,Unimportant,0.16023,432,15992,0.16002,0.16045
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.06687,46,15992,0.06654,0.06720
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37556,254,15992,0.37492,0.37620
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.44405,294,15992,0.44339,0.44471
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.11353,79,15992,0.11311,0.11395
2021,46-65 y.,First Stage of Tertiary Education,Important,0.40365,199,15992,0.40295,0.40435
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.46948,233,15992,0.46877,0.47019
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.12687,53,15992,0.12640,0.12735
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.08152,196,15992,0.08129,0.08174
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.45776,1061,15992,0.45736,0.45817
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.37237,791,15992,0.37198,0.37276
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08835,147,15992,0.08812,0.08858
2021,66 and older,Lower Secondary Level,Important,0.28243,82,15992,0.28177,0.28309
2021,66 and older,Lower Secondary Level,Less important,0.49642,143,15992,0.49569,0.49715
2021,66 and older,Lower Secondary Level,Unimportant,0.22114,61,15992,0.22054,0.22175
2021,66 and older,Upper Secondary Level,Very important,0.04697,76,15992,0.04683,0.04711
2021,66 and older,Upper Secondary Level,Important,0.32895,569,15992,0.32864,0.32925
2021,66 and older,Upper Secondary Level,Less important,0.47228,784,15992,0.47196,0.47261
2021,66 and older,Upper Secondary Level,Unimportant,0.15180,266,15992,0.15156,0.15203
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.42947,47,15992,0.42817,0.43076
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.57053,46,15992,0.56924,0.57183
2021,66 and older,First Stage of Tertiary Education,Important,0.36369,85,15992,0.36274,0.36465
2021,66 and older,First Stage of Tertiary Education,Less important,0.63631,117,15992,0.63535,0.63726
2021,66 and older,Second Stage of Tertiary Education,Very important,0.10305,122,15992,0.10275,0.10335
2021,66 and older,Second Stage of Tertiary Education,Important,0.48943,557,15992,0.48893,0.48992
2021,66 and older,Second Stage of Tertiary Education,Less important,0.34211,362,15992,0.34164,0.34258
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.06541,57,15992,0.06517,0.06566
