"plh0111","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2012","Ostdeutschland","maennlich","707","0.239890695845861","0.224107855650033","0.255673536041689"
"2 Wichtig","2012","Ostdeutschland","weiblich","767","0.223188251530708","0.209067155216727","0.237309347844689"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","4729","0.495170244932358","0.485219986660347","0.505120503204369"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","5680","0.485627660225765","0.476554779457416","0.494700540994113"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","1403","0.506617450135467","0.488138708310488","0.525096191960446"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","1777","0.528487148042008","0.511557854313596","0.54541644177042"
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","1493","0.175361846002682","0.167793798001255","0.182929894004109"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","2104","0.207361743246226","0.200002104023585","0.214721382468866"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","579","0.210778643221905","0.195703788007925","0.225853498435885"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","697","0.223496328795682","0.209368292201309","0.237624365390055"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","478","0.0479210763966346","0.0434554939023433","0.0523866588909258"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","417","0.035158870479152","0.0316117457151251","0.038705995243179"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","111","0.0444427568823967","0.0359690628675464","0.052916450897247"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","89","0.0357035944572728","0.0287572739562102","0.0426499149583353"
"2 Wichtig","2016","Westdeutschland","maennlich","2701","0.304973086659861","0.295347883002016","0.314598290317705"
"2 Wichtig","2016","Westdeutschland","weiblich","3093","0.28471621943874","0.276025086443863","0.293407352433616"
"2 Wichtig","2016","Ostdeutschland","maennlich","616","0.244066364188457","0.226404370375075","0.261728358001838"
"2 Wichtig","2016","Ostdeutschland","weiblich","690","0.250205376635089","0.233990522240883","0.266420231029294"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","4262","0.484395456203315","0.47394736976097","0.494843542645659"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","5011","0.492016877739524","0.482388663511109","0.501645091967938"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","1105","0.521367973413285","0.500827191104776","0.541908755721793"
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","1359","0.499531610834323","0.480813440844206","0.51824978082444"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","1348","0.16271038074019","0.154993818865974","0.170426942614406"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","1836","0.188108032342585","0.180581691267044","0.195634373418126"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","440","0.190122905515862","0.17398784097619","0.206257970055535"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","603","0.214559418073316","0.199191181657961","0.22992765448867"
