"plh0111","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","478","0.0479210763966346","0.0434554939023433","0.0523866588909258"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","417","0.035158870479152","0.0316117457151251","0.038705995243179"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","111","","",""
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","89","0.0357035944572728","0.0287572739562102","0.0426499149583353"
"2 Wichtig","2016","Westdeutschland","maennlich","2701","","",""
"2 Wichtig","2016","Westdeutschland","weiblich","3093","0.28471621943874","0.276025086443863","0.293407352433616"
"2 Wichtig","2016","Ostdeutschland","maennlich","616","0.244066364188457","0.226404370375075","0.261728358001838"
"2 Wichtig","2016","Ostdeutschland","weiblich","690","0.250205376635089","0.233990522240883","0.266420231029294"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","4262","0.484395456203315","0.47394736976097","0.494843542645659"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","5011","0.492016877739524","0.482388663511109","0.501645091967938"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","1105","","",""
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","1359","","",""
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","1348","","",""
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","1836","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","440","0.190122905515862","0.17398784097619","0.206257970055535"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","603","0.214559418073316","0.199191181657961","0.22992765448867"
