"plh0111","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2014","Westdeutschland","männlich","","","",""
"Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Westdeutschland","männlich","","","",""
"Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"Wichtig","2015","Westdeutschland","männlich","","","",""
"Wichtig","2015","Westdeutschland","weiblich","","","",""
"Wichtig","2015","Ostdeutschland","männlich","","","",""
"Wichtig","2015","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Westdeutschland","männlich","","","",""
"Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2016","Westdeutschland","männlich","478","0.0479210763966346","0.0434554939023433","0.0523866588909258"
"Sehr wichtig","2016","Westdeutschland","weiblich","417","0.035158870479152","0.0316117457151251","0.038705995243179"
"Sehr wichtig","2016","Ostdeutschland","männlich","111","0.0444427568823967","0.0359690628675464","0.052916450897247"
"Sehr wichtig","2016","Ostdeutschland","weiblich","89","0.0357035944572728","0.0287572739562102","0.0426499149583353"
"Wichtig","2016","Westdeutschland","männlich","2701","0.304973086659861","0.295347883002016","0.314598290317705"
"Wichtig","2016","Westdeutschland","weiblich","3093","0.28471621943874","0.276025086443863","0.293407352433616"
"Wichtig","2016","Ostdeutschland","männlich","616","0.244066364188457","0.226404370375075","0.261728358001838"
"Wichtig","2016","Ostdeutschland","weiblich","690","0.250205376635089","0.233990522240883","0.266420231029294"
"Weniger wichtig","2016","Westdeutschland","männlich","4262","0.484395456203315","0.47394736976097","0.494843542645659"
"Weniger wichtig","2016","Westdeutschland","weiblich","5011","0.492016877739524","0.482388663511109","0.501645091967938"
"Weniger wichtig","2016","Ostdeutschland","männlich","1105","0.521367973413285","0.500827191104776","0.541908755721793"
"Weniger wichtig","2016","Ostdeutschland","weiblich","1359","0.499531610834323","0.480813440844206","0.51824978082444"
"Ganz unwichtig","2016","Westdeutschland","männlich","1348","0.16271038074019","0.154993818865974","0.170426942614406"
"Ganz unwichtig","2016","Westdeutschland","weiblich","1836","0.188108032342585","0.180581691267044","0.195634373418126"
"Ganz unwichtig","2016","Ostdeutschland","männlich","440","0.190122905515862","0.17398784097619","0.206257970055535"
"Ganz unwichtig","2016","Ostdeutschland","weiblich","603","0.214559418073316","0.199191181657961","0.22992765448867"
