"plh0111","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2014","kein Migrationshintergrund","","","",""
"Wichtig","2014","direkter Migrationshintergrund","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","kein Migrationshintergrund","","","",""
"Wichtig","2015","direkter Migrationshintergrund","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","764","0.0402230679586045","0.0373337159238241","0.0431124199933848"
"Sehr wichtig","2016","direkter Migrationshintergrund","237","0.043830855638574","0.0380610354129641","0.049600675864184"
"Sehr wichtig","2016","indirekter Migrationshintergrund","94","0.047258346368538","0.0367253515539581","0.057791341183118"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","kein Migrationshintergrund","5456","0.29534469627391","0.288636115403476","0.302053277144344"
"Wichtig","2016","direkter Migrationshintergrund","1148","0.229654426731105","0.21779987459206","0.24150897887015"
"Wichtig","2016","indirekter Migrationshintergrund","496","0.310164637154213","0.287203473140379","0.333125801168046"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","8757","0.495252634842281","0.487900251601808","0.502605018082753"
"Weniger wichtig","2016","direkter Migrationshintergrund","2228","0.473054088577541","0.458982492356521","0.487125684798561"
"Weniger wichtig","2016","indirekter Migrationshintergrund","752","0.499433992894443","0.474614393951941","0.524253591836944"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","2787","0.169179600925204","0.163666381439264","0.174692820411145"
"Ganz unwichtig","2016","direkter Migrationshintergrund","1223","0.25346062905278","0.241200739510296","0.265720518595265"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","217","0.143143023582807","0.12575843988727","0.160527607278343"
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
