"plh0111","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","764","0.0402230679586045","0.0373337159238241","0.0431124199933848"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","237","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","94","0.047258346368538","0.0367253515539581","0.057791341183118"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","5456","0.29534469627391","0.288636115403476","0.302053277144344"
"2 Wichtig","2016","direkter Migrationshintergrund","1148","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","496","0.310164637154213","0.287203473140379","0.333125801168046"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","8757","0.495252634842281","0.487900251601808","0.502605018082753"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","2228","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","752","0.499433992894443","0.474614393951941","0.524253591836944"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","2787","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","1223","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","217","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
