"plh0111","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","60","0.0385814007008032","0.0279848984401461","0.0491779029614604",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","6920","0.284469866485527","0.278665663137936","0.290274069833118",""
"2 Wichtig","2012","direkter Migrationshintergrund","680","0.214151838595713","0.199542563105227","0.228761114086199",""
"2 Wichtig","2012","indirekter Migrationshintergrund","357","0.241101436141557","0.217566715687947","0.264636156595167",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","11555","0.498966577022382","0.492534079945808","0.505399074098955",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","1402","0.458837060158857","0.441091417894188","0.476582702423525",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","632","0.536939202213471","0.509504588828324","0.564373815598618",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","3805","0.17974094601687","0.174801143935646","0.184680748098094",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","848","0.301243857485704","0.284905049319061","0.317582665652348",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","220","0.183377960944168","0.162086699253468","0.204669222634869",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","764","0.0402230679586045","0.0373337159238241","0.0431124199933848",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","237","0.043830855638574","0.0380610354129641","0.049600675864184",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","94","0.047258346368538","0.0367253515539581","0.057791341183118",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","5456","0.29534469627391","0.288636115403476","0.302053277144344",""
"2 Wichtig","2016","direkter Migrationshintergrund","1148","0.229654426731105","0.21779987459206","0.24150897887015",""
"2 Wichtig","2016","indirekter Migrationshintergrund","496","0.310164637154213","0.287203473140379","0.333125801168046",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","8757","0.495252634842281","0.487900251601808","0.502605018082753",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","2228","0.473054088577541","0.458982492356521","0.487125684798561",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","752","0.499433992894443","0.474614393951941","0.524253591836944",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","2787","0.169179600925204","0.163666381439264","0.174692820411145",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","1223","0.25346062905278","0.241200739510296","0.265720518595265",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","217","0.143143023582807","0.12575843988727","0.160527607278343",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
