year,age_gr,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,1st Quintile,Unimportant,0.32523,387,1376,0.30047,0.34999
2012,46-65 y.,2nd Quintile,Very important,0.02723,45,1258,0.01823,0.03623
2012,46-65 y.,2nd Quintile,Important,0.23265,339,1258,0.20929,0.25601
2012,46-65 y.,2nd Quintile,Less important,0.52325,639,1258,0.49563,0.55086
2012,46-65 y.,2nd Quintile,Unimportant,0.21362,235,1258,0.19096,0.23628
2012,46-65 y.,3rd Quintile,Very important,0.02903,59,1514,0.02057,0.03748
2012,46-65 y.,3rd Quintile,Important,0.25434,437,1514,0.23240,0.27629
2012,46-65 y.,3rd Quintile,Less important,0.52757,784,1514,0.50241,0.55273
2012,46-65 y.,3rd Quintile,Unimportant,0.18231,234,1514,0.16286,0.20177
2012,46-65 y.,4th Quintile,Very important,0.02083,55,1777,0.01419,0.02747
2012,46-65 y.,4th Quintile,Important,0.28260,561,1777,0.26166,0.30354
2012,46-65 y.,4th Quintile,Less important,0.51290,900,1777,0.48965,0.53614
2012,46-65 y.,4th Quintile,Unimportant,0.18083,261,1777,0.16293,0.19873
2012,46-65 y.,5th Quintile,Very important,0.03194,99,2491,0.02504,0.03885
2012,46-65 y.,5th Quintile,Important,0.36688,900,2491,0.34795,0.38581
2012,46-65 y.,5th Quintile,Less important,0.49052,1257,2491,0.47088,0.51016
2012,46-65 y.,5th Quintile,Unimportant,0.10140,235,2491,0.08955,0.11326
2012,66 and older,1st Quintile,Important,0.19675,147,753,0.16834,0.22517
2012,66 and older,1st Quintile,Less important,0.43537,358,753,0.39993,0.47081
2012,66 and older,1st Quintile,Unimportant,0.31731,248,753,0.28404,0.35057
2012,66 and older,2nd Quintile,Very important,0.02654,32,1118,0.01711,0.03597
2012,66 and older,2nd Quintile,Important,0.21515,242,1118,0.19105,0.23925
2012,66 and older,2nd Quintile,Less important,0.44867,536,1118,0.41950,0.47784
2012,66 and older,2nd Quintile,Unimportant,0.28602,308,1118,0.25952,0.31252
2012,66 and older,3rd Quintile,Very important,0.02942,32,934,0.01858,0.04026
2012,66 and older,3rd Quintile,Important,0.27637,263,934,0.24767,0.30506
2012,66 and older,3rd Quintile,Less important,0.48043,453,934,0.44837,0.51249
2012,66 and older,3rd Quintile,Unimportant,0.19314,186,934,0.16781,0.21847
2012,66 and older,4th Quintile,Very important,0.05543,46,842,0.03997,0.07090
2012,66 and older,4th Quintile,Important,0.38044,286,842,0.34762,0.41325
2012,66 and older,4th Quintile,Less important,0.40840,397,842,0.37518,0.44162
2012,66 and older,4th Quintile,Unimportant,0.14729,113,842,0.12333,0.17124
2012,66 and older,5th Quintile,Very important,0.07629,65,882,0.05876,0.09382
2012,66 and older,5th Quintile,Important,0.37742,365,882,0.34541,0.40943
2012,66 and older,5th Quintile,Less important,0.41703,350,882,0.38447,0.44959
2012,66 and older,5th Quintile,Unimportant,0.12599,102,882,0.10408,0.14791
2016,17-29 y.,1st Quintile,Very important,0.05997,86,1281,0.04697,0.07298
2016,17-29 y.,1st Quintile,Important,0.30393,374,1281,0.27873,0.32913
2016,17-29 y.,1st Quintile,Less important,0.42717,583,1281,0.40007,0.45427
2016,17-29 y.,1st Quintile,Unimportant,0.14275,238,1281,0.12359,0.16191
2016,17-29 y.,2nd Quintile,Very important,0.04363,44,839,0.02980,0.05746
2016,17-29 y.,2nd Quintile,Important,0.22884,230,839,0.20040,0.25729
2016,17-29 y.,2nd Quintile,Less important,0.45342,408,839,0.41972,0.48713
2016,17-29 y.,2nd Quintile,Unimportant,0.17726,157,839,0.15140,0.20311
2016,17-29 y.,3rd Quintile,Very important,0.04881,41,705,0.03289,0.06473
2016,17-29 y.,3rd Quintile,Important,0.27424,223,705,0.24128,0.30719
2016,17-29 y.,3rd Quintile,Less important,0.42835,325,705,0.39179,0.46490
2016,17-29 y.,3rd Quintile,Unimportant,0.17996,116,705,0.15158,0.20833
2016,17-29 y.,4th Quintile,Very important,0.05430,32,568,0.03565,0.07296
2016,17-29 y.,4th Quintile,Important,0.27214,167,568,0.23550,0.30877
2016,17-29 y.,4th Quintile,Less important,0.48284,295,568,0.44170,0.52397
2016,17-29 y.,4th Quintile,Unimportant,0.10971,74,568,0.08399,0.13544
2016,17-29 y.,5th Quintile,Important,0.27916,154,417,0.23605,0.32227
2016,17-29 y.,5th Quintile,Less important,0.51737,215,417,0.46935,0.56539
2016,17-29 y.,5th Quintile,Unimportant,0.09614,48,417,0.06781,0.12447
2016,30-45 y.,1st Quintile,Very important,0.03612,66,1644,0.02710,0.04515
2016,30-45 y.,1st Quintile,Important,0.19055,351,1644,0.17156,0.20954
2016,30-45 y.,1st Quintile,Less important,0.48919,750,1644,0.46502,0.51337
2016,30-45 y.,1st Quintile,Unimportant,0.27547,477,1644,0.25387,0.29707
2016,30-45 y.,2nd Quintile,Very important,0.03014,51,1565,0.02166,0.03861
2016,30-45 y.,2nd Quintile,Important,0.22181,370,1565,0.20122,0.24240
2016,30-45 y.,2nd Quintile,Less important,0.50925,789,1565,0.48447,0.53402
2016,30-45 y.,2nd Quintile,Unimportant,0.23524,355,1565,0.21422,0.25626
2016,30-45 y.,3rd Quintile,Very important,0.03116,54,1370,0.02195,0.04036
2016,30-45 y.,3rd Quintile,Important,0.24185,379,1370,0.21917,0.26453
2016,30-45 y.,3rd Quintile,Less important,0.57159,717,1370,0.54538,0.59781
2016,30-45 y.,3rd Quintile,Unimportant,0.15272,220,1370,0.13367,0.17178
2016,30-45 y.,4th Quintile,Very important,0.05559,71,1395,0.04356,0.06762
2016,30-45 y.,4th Quintile,Important,0.27574,415,1395,0.25228,0.29920
2016,30-45 y.,4th Quintile,Less important,0.56338,757,1395,0.53734,0.58941
2016,30-45 y.,4th Quintile,Unimportant,0.10508,152,1395,0.08898,0.12118
2016,30-45 y.,5th Quintile,Very important,0.02604,37,1096,0.01661,0.03548
2016,30-45 y.,5th Quintile,Important,0.28780,340,1096,0.26098,0.31462
2016,30-45 y.,5th Quintile,Less important,0.54772,606,1096,0.51824,0.57720
2016,30-45 y.,5th Quintile,Unimportant,0.13804,113,1096,0.11760,0.15847
2016,46-65 y.,1st Quintile,Very important,0.04418,62,1407,0.03344,0.05492
2016,46-65 y.,1st Quintile,Important,0.22421,330,1407,0.20241,0.24601
2016,46-65 y.,1st Quintile,Less important,0.42078,620,1407,0.39498,0.44659
2016,46-65 y.,1st Quintile,Unimportant,0.30833,395,1407,0.28419,0.33246
2016,46-65 y.,2nd Quintile,Very important,0.03392,59,1474,0.02468,0.04317
2016,46-65 y.,2nd Quintile,Important,0.23227,393,1474,0.21071,0.25384
2016,46-65 y.,2nd Quintile,Less important,0.49581,716,1474,0.47027,0.52134
2016,46-65 y.,2nd Quintile,Unimportant,0.22950,306,1474,0.20803,0.25098
2016,46-65 y.,3rd Quintile,Very important,0.03415,70,1507,0.02498,0.04332
2016,46-65 y.,3rd Quintile,Important,0.27000,414,1507,0.24758,0.29242
2016,46-65 y.,3rd Quintile,Less important,0.51777,768,1507,0.49254,0.54301
2016,46-65 y.,3rd Quintile,Unimportant,0.17069,255,1507,0.15169,0.18970
2016,46-65 y.,4th Quintile,Very important,0.02421,71,1815,0.01714,0.03128
2016,46-65 y.,4th Quintile,Important,0.32337,572,1815,0.30185,0.34490
2016,46-65 y.,4th Quintile,Less important,0.51683,940,1815,0.49384,0.53983
2016,46-65 y.,4th Quintile,Unimportant,0.13393,232,1815,0.11826,0.14960
2016,46-65 y.,5th Quintile,Very important,0.04462,120,2369,0.03630,0.05293
2016,46-65 y.,5th Quintile,Important,0.35975,931,2369,0.34042,0.37908
2016,46-65 y.,5th Quintile,Less important,0.48310,1115,2369,0.46297,0.50323
2016,46-65 y.,5th Quintile,Unimportant,0.10976,203,2369,0.09717,0.12235
2016,66 and older,1st Quintile,Important,0.19074,155,669,0.16094,0.22053
2016,66 and older,1st Quintile,Less important,0.45564,319,669,0.41787,0.49341
2016,66 and older,1st Quintile,Unimportant,0.31955,195,669,0.28419,0.35491
2016,66 and older,2nd Quintile,Very important,0.02867,32,1179,0.01914,0.03820
2016,66 and older,2nd Quintile,Important,0.22402,262,1179,0.20021,0.24783
2016,66 and older,2nd Quintile,Less important,0.47916,587,1179,0.45063,0.50769
2016,66 and older,2nd Quintile,Unimportant,0.25471,298,1179,0.22983,0.27960
2016,66 and older,3rd Quintile,Very important,0.03784,36,1004,0.02603,0.04965
2016,66 and older,3rd Quintile,Important,0.28442,299,1004,0.25650,0.31234
2016,66 and older,3rd Quintile,Less important,0.44097,468,1004,0.41024,0.47170
2016,66 and older,3rd Quintile,Unimportant,0.21713,201,1004,0.19161,0.24264
2016,66 and older,4th Quintile,Very important,0.04240,44,851,0.02885,0.05595
2016,66 and older,4th Quintile,Important,0.38610,314,851,0.35337,0.41883
2016,66 and older,4th Quintile,Less important,0.43065,382,851,0.39736,0.46394
2016,66 and older,4th Quintile,Unimportant,0.13189,111,851,0.10914,0.15464
2016,66 and older,5th Quintile,Very important,0.08516,71,951,0.06741,0.10290
2016,66 and older,5th Quintile,Important,0.46173,425,951,0.43003,0.49343
2016,66 and older,5th Quintile,Less important,0.37328,374,951,0.34252,0.40404
2016,66 and older,5th Quintile,Unimportant,0.06825,81,951,0.05222,0.08429
2021,17-29 y.,1st Quintile,Very important,0.10398,76,855,0.08351,0.12445
2021,17-29 y.,1st Quintile,Important,0.31704,319,855,0.28584,0.34825
2021,17-29 y.,1st Quintile,Less important,0.33730,332,855,0.30559,0.36901
2021,17-29 y.,1st Quintile,Unimportant,0.12578,128,855,0.10354,0.14802
2021,17-29 y.,2nd Quintile,Very important,0.06209,45,566,0.04219,0.08198
2021,17-29 y.,2nd Quintile,Important,0.25828,185,566,0.22218,0.29437
2021,17-29 y.,2nd Quintile,Less important,0.48805,279,566,0.44683,0.52926
2021,17-29 y.,2nd Quintile,Unimportant,0.08799,57,566,0.06463,0.11135
2021,17-29 y.,3rd Quintile,Very important,0.07766,49,475,0.05357,0.10176
2021,17-29 y.,3rd Quintile,Important,0.33412,172,475,0.29166,0.37658
2021,17-29 y.,3rd Quintile,Less important,0.40035,207,475,0.35624,0.44446
2021,17-29 y.,3rd Quintile,Unimportant,0.11407,47,475,0.08546,0.14269
2021,17-29 y.,4th Quintile,Very important,0.06502,48,426,0.04158,0.08847
2021,17-29 y.,4th Quintile,Important,0.39055,169,426,0.34417,0.43694
2021,17-29 y.,4th Quintile,Less important,0.42881,177,426,0.38176,0.47586
2021,17-29 y.,4th Quintile,Unimportant,0.07691,32,426,0.05157,0.10224
2021,17-29 y.,5th Quintile,Very important,0.07588,35,313,0.04650,0.10526
2021,17-29 y.,5th Quintile,Important,0.39511,133,313,0.34087,0.44936
2021,17-29 y.,5th Quintile,Less important,0.43309,145,313,0.37810,0.48807
2021,30-45 y.,1st Quintile,Very important,0.05137,51,826,0.03631,0.06643
2021,30-45 y.,1st Quintile,Important,0.23937,201,826,0.21025,0.26848
2021,30-45 y.,1st Quintile,Less important,0.37797,363,826,0.34488,0.41105
2021,30-45 y.,1st Quintile,Unimportant,0.25855,211,826,0.22868,0.28843
2021,30-45 y.,2nd Quintile,Very important,0.05537,43,887,0.04031,0.07042
2021,30-45 y.,2nd Quintile,Important,0.25288,224,887,0.22426,0.28150
2021,30-45 y.,2nd Quintile,Less important,0.51366,436,887,0.48075,0.54658
2021,30-45 y.,2nd Quintile,Unimportant,0.17006,184,887,0.14532,0.19480
2021,30-45 y.,3rd Quintile,Very important,0.04518,41,823,0.03098,0.05938
2021,30-45 y.,3rd Quintile,Important,0.31369,279,823,0.28197,0.34541
2021,30-45 y.,3rd Quintile,Less important,0.45700,389,823,0.42294,0.49105
2021,30-45 y.,3rd Quintile,Unimportant,0.17477,114,823,0.14881,0.20073
2021,30-45 y.,4th Quintile,Very important,0.04532,37,769,0.03061,0.06003
2021,30-45 y.,4th Quintile,Important,0.34316,294,769,0.30958,0.37673
2021,30-45 y.,4th Quintile,Less important,0.49209,356,769,0.45673,0.52745
2021,30-45 y.,4th Quintile,Unimportant,0.11233,82,769,0.09000,0.13467
2021,30-45 y.,5th Quintile,Very important,0.07400,65,827,0.05614,0.09185
2021,30-45 y.,5th Quintile,Important,0.26162,292,827,0.23165,0.29160
2021,30-45 y.,5th Quintile,Less important,0.52795,398,827,0.49390,0.56200
2021,30-45 y.,5th Quintile,Unimportant,0.13223,72,827,0.10913,0.15533
2021,46-65 y.,1st Quintile,Very important,0.03733,44,905,0.02497,0.04968
2021,46-65 y.,1st Quintile,Important,0.28871,272,905,0.25917,0.31825
2021,46-65 y.,1st Quintile,Less important,0.44014,379,905,0.40778,0.47250
2021,46-65 y.,1st Quintile,Unimportant,0.21451,210,905,0.18775,0.24127
2021,46-65 y.,2nd Quintile,Very important,0.04107,48,1073,0.02919,0.05295
2021,46-65 y.,2nd Quintile,Important,0.31199,348,1073,0.28425,0.33972
2021,46-65 y.,2nd Quintile,Less important,0.43800,486,1073,0.40830,0.46770
2021,46-65 y.,2nd Quintile,Unimportant,0.20444,191,1073,0.18030,0.22859
2021,46-65 y.,3rd Quintile,Very important,0.04011,57,1150,0.02877,0.05146
2021,46-65 y.,3rd Quintile,Important,0.33104,397,1150,0.30383,0.35825
2021,46-65 y.,3rd Quintile,Less important,0.48002,560,1150,0.45113,0.50891
2021,46-65 y.,3rd Quintile,Unimportant,0.14197,136,1150,0.12179,0.16215
2021,46-65 y.,4th Quintile,Very important,0.05566,85,1356,0.04345,0.06787
2021,46-65 y.,4th Quintile,Important,0.33578,511,1356,0.31064,0.36093
2021,46-65 y.,4th Quintile,Less important,0.46730,620,1356,0.44073,0.49386
2021,46-65 y.,4th Quintile,Unimportant,0.14020,140,1356,0.12172,0.15869
2021,46-65 y.,5th Quintile,Very important,0.05034,172,2287,0.04138,0.05931
2021,46-65 y.,5th Quintile,Important,0.38630,1013,2287,0.36634,0.40626
2021,46-65 y.,5th Quintile,Less important,0.45698,928,2287,0.43656,0.47740
2021,46-65 y.,5th Quintile,Unimportant,0.09913,174,2287,0.08688,0.11138
2021,66 and older,1st Quintile,Important,0.26280,176,612,0.22790,0.29771
2021,66 and older,1st Quintile,Less important,0.49733,304,612,0.45769,0.53698
2021,66 and older,1st Quintile,Unimportant,0.17782,132,612,0.14750,0.20814
2021,66 and older,2nd Quintile,Very important,0.05589,50,801,0.03997,0.07181
2021,66 and older,2nd Quintile,Important,0.33948,259,801,0.30667,0.37229
2021,66 and older,2nd Quintile,Less important,0.43962,361,801,0.40522,0.47401
2021,66 and older,2nd Quintile,Unimportant,0.15582,131,801,0.13069,0.18095
2021,66 and older,3rd Quintile,Very important,0.08153,46,633,0.06020,0.10287
2021,66 and older,3rd Quintile,Important,0.34227,234,633,0.30527,0.37926
2021,66 and older,3rd Quintile,Less important,0.43394,279,633,0.39530,0.47258
2021,66 and older,3rd Quintile,Unimportant,0.12829,74,633,0.10222,0.15437
2021,66 and older,4th Quintile,Very important,0.06821,50,624,0.04841,0.08800
2021,66 and older,4th Quintile,Important,0.41094,280,624,0.37231,0.44958
2021,66 and older,4th Quintile,Less important,0.40875,236,624,0.37015,0.44735
2021,66 and older,4th Quintile,Unimportant,0.10596,58,624,0.08179,0.13012
2021,66 and older,5th Quintile,Very important,0.08874,85,822,0.06928,0.10819
2021,66 and older,5th Quintile,Important,0.44650,407,822,0.41249,0.48051
2021,66 and older,5th Quintile,Less important,0.39706,288,822,0.36359,0.43053
2021,66 and older,5th Quintile,Unimportant,0.06289,42,822,0.04628,0.07950
