year,plh0111,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Important,18-29 y.,5th Quintile,0.032622076323348376,26790,0.030494801498905575,0.03474935114779117
2004,Important,46-65 y.,2nd Quintile,0.0313910545752975,26790,0.029302975673049358,0.03347913347754564
2004,Important,66 and older,2nd Quintile,0.031185884283955682,26790,0.029104419943152524,0.03326734862475884
2004,Important,18-29 y.,2nd Quintile,0.029544521953221173,26790,0.027516857880687504,0.031572186025754845
2004,Important,30-45 y.,1st Quintile,0.023594583504308576,26790,0.0217770142724399,0.02541215273617725
2004,Important,46-65 y.,1st Quintile,0.021953221173574067,26790,0.020198538230107796,0.023707904117040338
2004,Important,66 and older,1st Quintile,0.010053344275748872,26790,0.008858721230025072,0.011247967321472672
2004,Less important,46-65 y.,5th Quintile,0.1123759220471724,26790,0.10859392760851411,0.11615791648583068
2004,Less important,30-45 y.,4th Quintile,0.09088425462161916,26790,0.08744215346528708,0.09432635577795123
2004,Less important,46-65 y.,4th Quintile,0.08742373190055551,26790,0.08404137859114043,0.09080608520997059
2004,Less important,30-45 y.,3rd Quintile,0.08050268645842819,26790,0.07724469355760685,0.08376067935924952
2004,Less important,30-45 y.,5th Quintile,0.07148711410618341,26790,0.06840195500974369,0.07457227320262313
2004,Less important,46-65 y.,3rd Quintile,0.07084964939440852,26790,0.06777722245197856,0.07392207633683848
2004,Less important,30-45 y.,2nd Quintile,0.05600582824879337,26790,0.05325241762893965,0.05875923886864709
2004,Less important,46-65 y.,2nd Quintile,0.04990438029323377,26790,0.04729688996659045,0.05251187061987709
2004,Less important,66 and older,3rd Quintile,0.042528002914124396,26790,0.04011159499895348,0.04494441082929531
2004,Less important,18-29 y.,3rd Quintile,0.0410709407157818,26790,0.03869448197003558,0.04344739946152802
2004,Less important,18-29 y.,4th Quintile,0.039796011292232036,26790,0.03745517393278291,0.042136848651681165
2004,Less important,66 and older,2nd Quintile,0.034332028048447316,26790,0.03215164218485483,0.036512413912039805
2004,Less important,18-29 y.,2nd Quintile,0.03396776249886167,26790,0.03179856550231768,0.036136959495405664
2004,Less important,18-29 y.,5th Quintile,0.032783899462708314,26790,0.030651533322228627,0.034916265603188
2004,Less important,66 and older,4th Quintile,0.03187323558874419,26790,0.02976970464877647,0.03397676652871191
2004,Less important,30-45 y.,1st Quintile,0.029960841453419543,26790,0.027919379215860202,0.03200230369097888
2004,Less important,18-29 y.,1st Quintile,0.02895911119205901,26790,0.026951030836461377,0.030967191547656644
2004,Less important,46-65 y.,1st Quintile,0.025680721245788178,26790,0.023786529364149045,0.02757491312742731
2004,Less important,66 and older,5th Quintile,0.025043256534013295,26790,0.02317211004324422,0.02691440302478237
2004,Less important,66 and older,1st Quintile,0.014570621983425918,26790,0.013135722388945767,0.01600552157790607
2004,Unimportant,66 and older,2nd Quintile,0.0730593607305936,26790,0.06994310126988143,0.07617562019130578
2004,Unimportant,46-65 y.,3rd Quintile,0.07197216786257882,26790,0.06887736843938294,0.0750669672857747
2004,Unimportant,30-45 y.,2nd Quintile,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Unimportant,66 and older,3rd Quintile,0.0654490106544901,26790,0.06248743549760793,0.06841058581137227
2004,Unimportant,30-45 y.,3rd Quintile,0.06501413350728419,26790,0.06206172718312525,0.06796653983144313
2004,Unimportant,46-65 y.,2nd Quintile,0.059143292020004345,26790,0.056318514784852336,0.061968069255156355
2004,Unimportant,46-65 y.,4th Quintile,0.05870841487279843,26790,0.05589339166290435,0.06152343808269251
2004,Unimportant,46-65 y.,5th Quintile,0.0578386605783866,26790,0.05504327662503389,0.06063404453173932
2004,Unimportant,30-45 y.,4th Quintile,0.05588171341595999,26790,0.05313117461232357,0.058632252219596406
2004,Unimportant,46-65 y.,1st Quintile,0.05522939769515112,26790,0.05249401526098824,0.05796478012931399
2004,Unimportant,30-45 y.,1st Quintile,0.05522939769515112,26790,0.05249401526098824,0.05796478012931399
2004,Unimportant,66 and older,1st Quintile,0.04805392476625353,26790,0.04549274347689583,0.05061510605561123
2004,Unimportant,30-45 y.,5th Quintile,0.0471841704718417,26790,0.04464511401009807,0.049723226933585336
2004,Unimportant,18-29 y.,3rd Quintile,0.0426179604261796,26790,0.04019911184048594,0.04503680901187326
2004,Unimportant,66 and older,4th Quintile,0.040878451837355945,26790,0.03850733061024435,0.04324957306446754
2004,Unimportant,18-29 y.,1st Quintile,0.03739943465970863,26790,0.03512734591972372,0.03967152339969354
2004,Unimportant,18-29 y.,4th Quintile,0.033268101761252444,26790,0.03112058407330159,0.035415619449203295
2004,Unimportant,18-29 y.,2nd Quintile,0.02826701456838443,26790,0.026282368087293898,0.03025166104947496
2004,Unimportant,66 and older,5th Quintile,0.019569471624266144,26790,0.01791077226326174,0.021228170985270547
2004,Unimportant,18-29 y.,5th Quintile,0.0167427701674277,26790,0.015206325421781804,0.018279214913073598
2008,Very important,46-65 y.,5th Quintile,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,Very important,66 and older,5th Quintile,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,Very important,46-65 y.,4th Quintile,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Very important,30-45 y.,5th Quintile,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very important,66 and older,4th Quintile,0.07258064516129033,23673,0.06927559608970375,0.0758856942328769
2008,Very important,18-29 y.,4th Quintile,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very important,66 and older,2nd Quintile,0.051075268817204304,23673,0.048270799870025624,0.053879737764382984
2008,Very important,66 and older,3rd Quintile,0.0456989247311828,23673,0.043038658389794246,0.04835919107257135
2008,Very important,18-29 y.,5th Quintile,0.0456989247311828,23673,0.043038658389794246,0.04835919107257135
2008,Very important,46-65 y.,3rd Quintile,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Very important,18-29 y.,1st Quintile,0.03763440860215054,23673,0.03521007705103967,0.040058740153261406
2008,Very important,30-45 y.,4th Quintile,0.03494623655913978,23673,0.0326068317257068,0.03728564139257276
2008,Very important,18-29 y.,3rd Quintile,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Very important,30-45 y.,3rd Quintile,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very important,30-45 y.,2nd Quintile,0.01881720430107527,23673,0.017086264617616604,0.020548143984533935
2008,Very important,18-29 y.,2nd Quintile,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Very important,46-65 y.,1st Quintile,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Very important,66 and older,1st Quintile,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Very important,46-65 y.,2nd Quintile,0.013440860215053764,23673,0.011973946676839757,0.01490777375326777
2008,Very important,30-45 y.,1st Quintile,0.013440860215053764,23673,0.011973946676839757,0.01490777375326777
2008,Important,46-65 y.,5th Quintile,0.20369301788805538,23673,0.1985625407642034,0.20882349501190736
2008,Important,46-65 y.,4th Quintile,0.09809578765147144,23673,0.09430669862554493,0.10188487667739794
2008,Important,66 and older,5th Quintile,0.08713214079630698,23673,0.08353942740439835,0.0907248541882156
2008,Important,30-45 y.,5th Quintile,0.08424697057126371,23673,0.08070866162211254,0.08778527952041487
2008,Important,30-45 y.,4th Quintile,0.0706866705135603,23673,0.067421699961886,0.0739516410652346
2008,Important,66 and older,4th Quintile,0.04962492787074437,23673,0.04685845201174346,0.05239140372974528
2008,Important,30-45 y.,3rd Quintile,0.04645124062319677,23673,0.04377022383274967,0.04913225741364387
2008,Important,46-65 y.,3rd Quintile,0.045874206578188116,23673,0.04320908808075892,0.04853932507561731
2008,Important,66 and older,3rd Quintile,0.042989036353144834,23673,0.04040518970930314,0.04557288299698653
2008,Important,18-29 y.,5th Quintile,0.03664166185804962,23673,0.034248285846024365,0.03903503787007488
2008,Important,18-29 y.,4th Quintile,0.03202538949798038,23673,0.02978249618783043,0.03426828280813033
2008,Important,18-29 y.,1st Quintile,0.02971725331794576,23673,0.02755412187629718,0.03188038475959434
2008,Important,66 and older,2nd Quintile,0.02856318522792845,23673,0.02644121141789299,0.030685159037963906
2008,Important,30-45 y.,2nd Quintile,0.02827466820542412,23673,0.026163125140986874,0.03038621126986137
2008,Important,18-29 y.,3rd Quintile,0.02683208309290248,23673,0.02477358481126743,0.02889058137453753
2008,Important,46-65 y.,2nd Quintile,0.023946912867859205,23673,0.02199935258619183,0.02589447314952658
2008,Important,18-29 y.,2nd Quintile,0.022504327755337564,23673,0.020614945352688287,0.02439371015798684
2008,Important,46-65 y.,1st Quintile,0.01933064050778996,23673,0.01757670408221302,0.0210845769333669
2008,Important,30-45 y.,1st Quintile,0.015002885170225043,23673,0.013454302859236926,0.01655146748121316
2008,Important,66 and older,1st Quintile,0.008366993652625505,23673,0.007206641989812639,0.009527345315438373
2008,Less important,46-65 y.,5th Quintile,0.1432713994200408,23673,0.13880835914000011,0.1477344397000815
2008,Less important,46-65 y.,4th Quintile,0.09859306196971324,23673,0.09479542848674108,0.10239069545268539
2008,Less important,30-45 y.,4th Quintile,0.08484588121576629,23673,0.08129617898118748,0.08839558345034511
2008,Less important,30-45 y.,5th Quintile,0.08140908602727956,23673,0.077925496835074,0.08489267521948511
2008,Less important,30-45 y.,3rd Quintile,0.06390291053592526,23673,0.060787249598920096,0.06701857147293042
2008,Less important,46-65 y.,3rd Quintile,0.05788851895607346,23673,0.05491358869232853,0.0608634492198184
2008,Less important,66 and older,3rd Quintile,0.047900332939533885,23673,0.04517988828465477,0.050620777594413
2008,Less important,18-29 y.,4th Quintile,0.04510793684888841,23673,0.042464109772860116,0.04775176392491671
2008,Less important,66 and older,5th Quintile,0.04274514015680378,23673,0.04016830530943448,0.04532197500417308
2008,Less important,18-29 y.,3rd Quintile,0.041563741810761466,23673,0.039021198503756266,0.044106285117766666
2008,Less important,66 and older,4th Quintile,0.041134142412200626,23673,0.038604206187882455,0.0436640786365188
2008,Less important,30-45 y.,2nd Quintile,0.036945548276232414,23673,0.03454264714527333,0.039348449407191496
2008,Less important,18-29 y.,5th Quintile,0.034904951133068414,23673,0.03256687858223279,0.03724302368390404
2008,Less important,66 and older,2nd Quintile,0.033293953388465254,23673,0.031008568647163667,0.03557933812976684
2008,Less important,46-65 y.,2nd Quintile,0.033293953388465254,23673,0.031008568647163667,0.03557933812976684
2008,Less important,18-29 y.,2nd Quintile,0.02770916120717431,23673,0.02561823257911832,0.029800089835230296
2008,Less important,18-29 y.,1st Quintile,0.02749436150789389,23673,0.025411322966077517,0.02957740004971026
2008,Less important,46-65 y.,1st Quintile,0.022016969176243153,23673,0.020147691372138676,0.02388624698034763
2008,Less important,30-45 y.,1st Quintile,0.02158736977768231,23673,0.019736012179353606,0.023438727376011013
2008,Less important,66 and older,1st Quintile,0.014391579851788208,23673,0.01287440421282725,0.015908755490749164
2008,Unimportant,66 and older,2nd Quintile,0.07924088563342767,23673,0.07579994566432323,0.08268182560253211
2008,Unimportant,46-65 y.,5th Quintile,0.07824205094056934,23673,0.07482101228801863,0.08166308959312005
2008,Unimportant,46-65 y.,4th Quintile,0.07824205094056934,23673,0.07482101228801863,0.08166308959312005
2008,Unimportant,66 and older,3rd Quintile,0.07574496420842351,23673,0.07237440300620325,0.07911552541064377
2008,Unimportant,30-45 y.,3rd Quintile,0.06608956217745963,23673,0.06292474611309806,0.06925437824182121
2008,Unimportant,46-65 y.,3rd Quintile,0.060762443815548524,23673,0.05771921390688335,0.0638056737242137
2008,Unimportant,30-45 y.,4th Quintile,0.056600632595305476,23673,0.05365697118057351,0.05954429401003744
2008,Unimportant,30-45 y.,2nd Quintile,0.05027467954053604,23673,0.04749110352218559,0.05305825555888649
2008,Unimportant,30-45 y.,5th Quintile,0.04944231729648743,23673,0.04668067090784778,0.052203963685127086
2008,Unimportant,46-65 y.,2nd Quintile,0.048942899950058266,23673,0.04619451496277678,0.05169128493733975
2008,Unimportant,66 and older,4th Quintile,0.0484434826036291,23673,0.045708438115712124,0.05117852709154608
2008,Unimportant,46-65 y.,1st Quintile,0.04494756117862494,23673,0.042308216573825295,0.04758690578342458
2008,Unimportant,66 and older,1st Quintile,0.039620442816713834,23673,0.0371355335344673,0.042105352098960366
2008,Unimportant,66 and older,5th Quintile,0.035791576494090226,23673,0.033425083097770224,0.03815806989041023
2008,Unimportant,18-29 y.,1st Quintile,0.034792741801231895,23673,0.032458294690891586,0.037127188911572205
2008,Unimportant,30-45 y.,1st Quintile,0.034792741801231895,23673,0.032458294690891586,0.037127188911572205
2008,Unimportant,18-29 y.,3rd Quintile,0.03346096221075412,23673,0.031170050592094295,0.035751873829413944
2008,Unimportant,18-29 y.,2nd Quintile,0.03212918262027634,23673,0.029882778129847812,0.034375587110704875
2008,Unimportant,18-29 y.,4th Quintile,0.0317962377226569,23673,0.029561118606623332,0.03403135683869046
2008,Unimportant,18-29 y.,5th Quintile,0.020642583652405528,23673,0.018831318393715907,0.02245384891109515
2012,Very important,46-65 y.,5th Quintile,0.12578616352201258,40229,0.12254566575575485,0.1290266612882703
2012,Very important,66 and older,5th Quintile,0.0859538784067086,40229,0.08321480767851455,0.08869294913490264
2012,Very important,30-45 y.,5th Quintile,0.07966457023060797,40229,0.07701855626428798,0.08231058419692795
2012,Very important,30-45 y.,4th Quintile,0.07442348008385745,40229,0.07185871493170133,0.07698824523601357
2012,Very important,46-65 y.,4th Quintile,0.07232704402515723,40229,0.0697957985815939,0.07485828946872056
2012,Very important,46-65 y.,3rd Quintile,0.059748427672955975,40229,0.05743225076495351,0.06206460458095844
2012,Very important,30-45 y.,3rd Quintile,0.05450733752620545,40229,0.05228892137398214,0.05672575367842876
2012,Very important,30-45 y.,2nd Quintile,0.04821802935010482,40229,0.046124592241955475,0.05031146645825417
2012,Very important,66 and older,4th Quintile,0.04821802935010482,40229,0.046124592241955475,0.05031146645825417
2012,Very important,18-29 y.,4th Quintile,0.0429769392033543,40229,0.04099511378065742,0.044958764626051174
2012,Very important,66 and older,3rd Quintile,0.041928721174004195,40229,0.039970141822486316,0.043887300525522074
2012,Very important,46-65 y.,1st Quintile,0.040880503144654086,40229,0.038945503326126917,0.042815502963181255
2012,Very important,18-29 y.,1st Quintile,0.03773584905660377,40229,0.03587371617455566,0.03959798193865188
2012,Very important,46-65 y.,2nd Quintile,0.03668763102725367,40229,0.03485054346881597,0.03852471858569137
2012,Very important,18-29 y.,5th Quintile,0.03668763102725367,40229,0.03485054346881597,0.03852471858569137
2012,Very important,30-45 y.,1st Quintile,0.03668763102725367,40229,0.03485054346881597,0.03852471858569137
2012,Very important,18-29 y.,2nd Quintile,0.029350104821802937,40229,0.02770071774646996,0.030999491897135915
2012,Very important,18-29 y.,3rd Quintile,0.02620545073375262,40229,0.02464440387604019,0.027766497591465048
2012,Very important,66 and older,2nd Quintile,0.01781970649895178,40229,0.016526903549609603,0.019112509448293957
2012,Very important,66 and older,1st Quintile,0.0041928721174004195,40229,0.0035614353355678677,0.004824308899232971
2012,Important,46-65 y.,5th Quintile,0.1550409097212592,40229,0.15150397171270796,0.15857784772981043
2012,Important,30-45 y.,5th Quintile,0.08722784634586049,40229,0.0844704752491267,0.08998521744259429
2012,Important,30-45 y.,4th Quintile,0.0845929829427264,40229,0.08187366028621693,0.08731230559923586
2012,Important,46-65 y.,4th Quintile,0.08376092081542089,40229,0.0810537754297093,0.08646806620113247
2012,Important,30-45 y.,3rd Quintile,0.06767438635418112,40229,0.06521977677998018,0.07012899592838205
2012,Important,66 and older,5th Quintile,0.06739703231174594,40229,0.06494709350915209,0.0698469711143398
2012,Important,46-65 y.,3rd Quintile,0.05852170295382055,40229,0.05622793179875493,0.06081547410888617
2012,Important,30-45 y.,2nd Quintile,0.05727360976286229,40229,0.055002926477119816,0.059544293048604764
2012,Important,66 and older,4th Quintile,0.045624739980585215,40229,0.04358560375351267,0.04766387620765776
2012,Important,66 and older,3rd Quintile,0.03855221189848842,40229,0.03667084302169099,0.040433580775285846
2012,Important,46-65 y.,2nd Quintile,0.03480793232561365,40229,0.03301678034443759,0.0365990843067897
2012,Important,18-29 y.,4th Quintile,0.03300513104978505,40229,0.03125935203652579,0.034750910063044316
2012,Important,18-29 y.,3rd Quintile,0.02745805020108168,40229,0.025861158470962525,0.029054941931200836
2012,Important,30-45 y.,1st Quintile,0.027042019137428926,40229,0.025456932323801244,0.02862710595105661
2012,Important,18-29 y.,5th Quintile,0.02676466509499376,40229,0.025187503134976134,0.028341827055011384
2012,Important,46-65 y.,1st Quintile,0.025932602967688255,40229,0.024379486545095287,0.027485719390281223
2012,Important,18-29 y.,1st Quintile,0.025655248925253085,40229,0.024110240350280577,0.027200257500225592
2012,Important,18-29 y.,2nd Quintile,0.024545832755512413,40229,0.023033738817216317,0.02605792669380851
2012,Important,66 and older,2nd Quintile,0.020385522118984884,40229,0.019004581608931946,0.021766462629037822
2012,Important,66 and older,1st Quintile,0.008736652336707807,40229,0.007827255364592873,0.00964604930882274
2012,Less important,46-65 y.,5th Quintile,0.13099911866036376,40229,0.1277020290704211,0.13429620825030641
2012,Less important,30-45 y.,5th Quintile,0.09021713003765724,40229,0.08741750522382186,0.09301675485149263
2012,Less important,30-45 y.,4th Quintile,0.08661164970755549,40229,0.08386310793219036,0.08936019148292061
2012,Less important,46-65 y.,4th Quintile,0.08436823972438105,40229,0.08165219841487356,0.08708428103388854
2012,Less important,30-45 y.,3rd Quintile,0.0749939908661165,40229,0.07242020766118705,0.07756777407104594
2012,Less important,30-45 y.,2nd Quintile,0.06425767166092461,40229,0.06186144948549231,0.0666538938363569
2012,Less important,46-65 y.,3rd Quintile,0.056405736719814116,40229,0.0541512860507884,0.05866018738883983
2012,Less important,66 and older,3rd Quintile,0.04615014822530246,40229,0.044099869000013385,0.04820042745059153
2012,Less important,66 and older,4th Quintile,0.04462783430814839,40229,0.04261004576943158,0.046645622846865194
2012,Less important,66 and older,5th Quintile,0.03797772614373848,40229,0.036109869696673305,0.03984558259080366
2012,Less important,46-65 y.,2nd Quintile,0.03765723900328499,40229,0.035796970718130705,0.03951750728843928
2012,Less important,30-45 y.,1st Quintile,0.03637529044147104,40229,0.03454574310122253,0.03820483778171955
2012,Less important,18-29 y.,3rd Quintile,0.032449322970915795,40229,0.030717808468450198,0.03418083747338139
2012,Less important,18-29 y.,4th Quintile,0.031808348690008814,40229,0.030093453108886285,0.03352324427113135
2012,Less important,18-29 y.,2nd Quintile,0.0306866436984216,40229,0.029001281508105665,0.03237200588873754
2012,Less important,66 and older,2nd Quintile,0.0269209197980931,40229,0.02533928770813152,0.02850255188805468
2012,Less important,18-29 y.,1st Quintile,0.025799214806505887,40229,0.024249991811115725,0.02734843780189605
2012,Less important,18-29 y.,5th Quintile,0.025638971236279146,40229,0.024094439974455737,0.027183502498102554
2012,Less important,46-65 y.,1st Quintile,0.023956413748898325,40229,0.022462133825949724,0.025450693671846925
2012,Less important,66 and older,1st Quintile,0.012098389552119221,40229,0.011030055474897955,0.013166723629340488
2012,Unimportant,30-45 y.,2nd Quintile,0.08220415537488708,40229,0.07952000784758399,0.08488830290219017
2012,Unimportant,46-65 y.,5th Quintile,0.07588075880758807,40229,0.0732930447101703,0.07846847290500585
2012,Unimportant,30-45 y.,3rd Quintile,0.07181571815718157,40229,0.06929274104045867,0.07433869527390448
2012,Unimportant,46-65 y.,4th Quintile,0.07158988256549233,40229,0.06907056908759447,0.07410919604339018
2012,Unimportant,30-45 y.,4th Quintile,0.07000903342366757,40229,0.0675155708230347,0.07250249602430044
2012,Unimportant,66 and older,3rd Quintile,0.06278229448961156,40229,0.0604118745762835,0.06515271440293963
2012,Unimportant,30-45 y.,1st Quintile,0.05713640469738031,40229,0.054868277840611795,0.05940453155414882
2012,Unimportant,66 and older,2nd Quintile,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,46-65 y.,2nd Quintile,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Unimportant,30-45 y.,5th Quintile,0.054426377597109304,40229,0.05220951466170115,0.05664324053251746
2012,Unimportant,46-65 y.,1st Quintile,0.0530713640469738,40229,0.05088070291443883,0.055262025179508775
2012,Unimportant,46-65 y.,3rd Quintile,0.0494579945799458,40229,0.04733919264501478,0.051576796514876816
2012,Unimportant,66 and older,4th Quintile,0.04042457091237579,40229,0.03849993439533848,0.04234920742941311
2012,Unimportant,18-29 y.,1st Quintile,0.03771454381210479,40229,0.03585291606555628,0.0395761715586533
2012,Unimportant,18-29 y.,2nd Quintile,0.03274616079494128,40229,0.0310070114444946,0.034485310145387964
2012,Unimportant,66 and older,5th Quintile,0.03116531165311653,40229,0.029467275119803574,0.03286334818642949
2012,Unimportant,18-29 y.,4th Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Unimportant,66 and older,1st Quintile,0.025971093044263777,40229,0.02441685516277723,0.027525330925750324
2012,Unimportant,18-29 y.,3rd Quintile,0.025971093044263777,40229,0.02441685516277723,0.027525330925750324
2012,Unimportant,18-29 y.,5th Quintile,0.018744354110207768,40229,0.017419058445975213,0.020069649774440323
2016,Very important,46-65 y.,5th Quintile,0.1598173515981735,41132,0.15627603319253178,0.16335867000381524
2016,Very important,66 and older,5th Quintile,0.09406392694063927,41132,0.09124277493390769,0.09688507894737085
2016,Very important,46-65 y.,4th Quintile,0.07671232876712329,41132,0.07414035070784623,0.07928430682640035
2016,Very important,30-45 y.,5th Quintile,0.07579908675799087,41132,0.07324119983836645,0.07835697367761528
2016,Very important,30-45 y.,4th Quintile,0.07214611872146119,41132,0.06964570174862181,0.07464653569430058
2016,Very important,18-29 y.,1st Quintile,0.052054794520547946,41132,0.049908011541901484,0.05420157749919441
2016,Very important,46-65 y.,3rd Quintile,0.05114155251141553,41132,0.04901265955100121,0.053270445471829846
2016,Very important,18-29 y.,5th Quintile,0.04474885844748858,41132,0.042750764423510584,0.04674695247146658
2016,Very important,30-45 y.,3rd Quintile,0.043835616438356165,41132,0.04185707113840766,0.045814161738304666
2016,Very important,66 and older,4th Quintile,0.042922374429223746,41132,0.04096361270527299,0.0448811361531745
2016,Very important,18-29 y.,4th Quintile,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,Very important,18-29 y.,3rd Quintile,0.03561643835616438,41132,0.0338253529253634,0.037407523786965366
2016,Very important,46-65 y.,1st Quintile,0.034703196347031964,41132,0.03293438575359225,0.03647200694047168
2016,Very important,18-29 y.,2nd Quintile,0.03287671232876712,41132,0.03115345049681522,0.03459997416071902
2016,Very important,30-45 y.,1st Quintile,0.0319634703196347,41132,0.03026350918113099,0.03366343145813841
2016,Very important,30-45 y.,2nd Quintile,0.031050228310502283,41132,0.029373938175902073,0.03272651844510249
2016,Very important,66 and older,3rd Quintile,0.026484018264840183,41132,0.024932240088150055,0.02803579644153031
2016,Very important,46-65 y.,2nd Quintile,0.026484018264840183,41132,0.024932240088150055,0.02803579644153031
2016,Very important,66 and older,2nd Quintile,0.017351598173515982,41132,0.016089669016895382,0.018613527330136583
2016,Very important,66 and older,1st Quintile,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Important,46-65 y.,5th Quintile,0.19253521126760564,41132,0.18872470186818513,0.19634572066702616
2016,Important,66 and older,5th Quintile,0.09014084507042254,41132,0.08737317667126791,0.09290851346957717
2016,Important,30-45 y.,5th Quintile,0.08943661971830986,41132,0.08667871704172729,0.09219452239489244
2016,Important,46-65 y.,4th Quintile,0.07704225352112676,41132,0.07446521116757465,0.07961929587467886
2016,Important,30-45 y.,4th Quintile,0.06915492957746479,41132,0.06670295235747092,0.07160690679745865
2016,Important,66 and older,4th Quintile,0.05577464788732395,41132,0.053556847756048284,0.05799244801859961
2016,Important,46-65 y.,3rd Quintile,0.04887323943661972,41132,0.04678960790340256,0.05095687096983688
2016,Important,30-45 y.,3rd Quintile,0.047605633802816905,41132,0.04554783105681171,0.0496634365488221
2016,Important,18-29 y.,4th Quintile,0.038028169014084505,41132,0.03617975163573742,0.03987658639243159
2016,Important,18-29 y.,5th Quintile,0.037464788732394366,41132,0.035629577263540185,0.03930000020124855
2016,Important,30-45 y.,2nd Quintile,0.03295774647887324,41132,0.031232434501276985,0.034683058456469504
2016,Important,18-29 y.,1st Quintile,0.032816901408450706,41132,0.031095154573590522,0.03453864824331089
2016,Important,66 and older,3rd Quintile,0.03267605633802817,41132,0.030957883121738475,0.03439422955431787
2016,Important,46-65 y.,2nd Quintile,0.030422535211267605,41132,0.02876273767549415,0.03208233274704106
2016,Important,18-29 y.,3rd Quintile,0.028873239436619718,41132,0.027254966113811844,0.030491512759427592
2016,Important,18-29 y.,2nd Quintile,0.02464788732394366,41132,0.02314945641708349,0.02614631823080383
2016,Important,46-65 y.,1st Quintile,0.02295774647887324,41132,0.02151035017745785,0.02440514278028863
2016,Important,30-45 y.,1st Quintile,0.022253521126760562,41132,0.020827983590892208,0.023679058662628916
2016,Important,66 and older,2nd Quintile,0.019014084507042252,41132,0.017694202058699676,0.02033396695538483
2016,Important,66 and older,1st Quintile,0.007323943661971831,41132,0.006499914789995813,0.00814797253394785
2016,Less important,46-65 y.,5th Quintile,0.1503791428814859,41132,0.1469247435337563,0.1538335422292155
2016,Less important,30-45 y.,5th Quintile,0.09670273494078555,41132,0.093846454250154,0.09955901563141709
2016,Less important,46-65 y.,4th Quintile,0.08963108119621709,41132,0.08687047672937492,0.09239168566305925
2016,Less important,30-45 y.,4th Quintile,0.07949220414075146,41132,0.07687798396045992,0.08210642432104301
2016,Less important,30-45 y.,3rd Quintile,0.05998125585754452,41132,0.05768646985655403,0.062276041858535004
2016,Less important,46-65 y.,3rd Quintile,0.05640282866149783,41132,0.05417331614217435,0.058632341180821314
2016,Less important,66 and older,5th Quintile,0.0526540001704013,41132,0.05049557917973185,0.05481242116107074
2016,Less important,66 and older,4th Quintile,0.05103518786742779,41132,0.048908390710033646,0.05316198502482194
2016,Less important,66 and older,3rd Quintile,0.04515634318820823,41132,0.043149600570587525,0.04716308580582893
2016,Less important,30-45 y.,2nd Quintile,0.04396353412285933,41132,0.04198223665177906,0.045944831593939604
2016,Less important,18-29 y.,5th Quintile,0.035273068075317375,41132,0.03349031999517176,0.03705581615546299
2016,Less important,18-29 y.,4th Quintile,0.03493226548521769,41132,0.03315783728128621,0.03670669368914917
2016,Less important,46-65 y.,2nd Quintile,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Less important,18-29 y.,3rd Quintile,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Less important,30-45 y.,1st Quintile,0.028116213683223992,41132,0.02651867367265722,0.029713753693790763
2016,Less important,18-29 y.,2nd Quintile,0.0273494078554997,41132,0.025773181628644087,0.028925634082355316
2016,Less important,18-29 y.,1st Quintile,0.027264207207974782,41132,0.025690369150565752,0.028838045265383812
2016,Less important,46-65 y.,1st Quintile,0.02717900656044986,41132,0.02560756073328726,0.02875045238761246
2016,Less important,66 and older,2nd Quintile,0.021896566413904747,41132,0.02048225007399235,0.023310882753817142
2016,Less important,66 and older,1st Quintile,0.01073528158814007,41132,0.009739350845941873,0.011731212330338268
2016,Unimportant,46-65 y.,5th Quintile,0.08327418973267092,41132,0.08060400631135148,0.08594437315399037
2016,Unimportant,46-65 y.,4th Quintile,0.07783297847172936,41132,0.07524385491359682,0.0804221020298619
2016,Unimportant,30-45 y.,2nd Quintile,0.07191861840548852,41132,0.06942184082586116,0.07441539598511589
2016,Unimportant,30-45 y.,3rd Quintile,0.07144546960018926,41132,0.06895628438956285,0.07393465481081567
2016,Unimportant,30-45 y.,4th Quintile,0.06505796072864917,41132,0.06267449602543039,0.06744142543186794
