year,age_gr,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,5th Quintile,Less important,0.57046,796,24949,0.56995,0.57098
2012,30-45 y.,5th Quintile,Unimportant,0.15277,177,24949,0.15240,0.15315
2012,46-65 y.,1st Quintile,Very important,0.03409,64,24949,0.03390,0.03429
2012,46-65 y.,1st Quintile,Important,0.19491,357,24949,0.19448,0.19534
2012,46-65 y.,1st Quintile,Less important,0.44361,601,24949,0.44307,0.44415
2012,46-65 y.,1st Quintile,Unimportant,0.32739,386,24949,0.32687,0.32790
2012,46-65 y.,2nd Quintile,Very important,0.02683,43,24949,0.02665,0.02700
2012,46-65 y.,2nd Quintile,Important,0.22954,340,24949,0.22909,0.23000
2012,46-65 y.,2nd Quintile,Less important,0.52805,622,24949,0.52751,0.52859
2012,46-65 y.,2nd Quintile,Unimportant,0.21558,236,24949,0.21513,0.21602
2012,46-65 y.,3rd Quintile,Very important,0.02651,59,24949,0.02635,0.02667
2012,46-65 y.,3rd Quintile,Important,0.25484,439,24949,0.25441,0.25528
2012,46-65 y.,3rd Quintile,Less important,0.53195,791,24949,0.53145,0.53244
2012,46-65 y.,3rd Quintile,Unimportant,0.18670,238,24949,0.18631,0.18708
2012,46-65 y.,4th Quintile,Very important,0.02320,54,24949,0.02307,0.02334
2012,46-65 y.,4th Quintile,Important,0.28775,555,24949,0.28733,0.28816
2012,46-65 y.,4th Quintile,Less important,0.51733,904,24949,0.51687,0.51779
2012,46-65 y.,4th Quintile,Unimportant,0.17172,255,24949,0.17137,0.17206
2012,46-65 y.,5th Quintile,Very important,0.03234,100,24949,0.03219,0.03248
2012,46-65 y.,5th Quintile,Important,0.36951,891,24949,0.36912,0.36990
2012,46-65 y.,5th Quintile,Less important,0.49100,1243,24949,0.49060,0.49141
2012,46-65 y.,5th Quintile,Unimportant,0.10715,237,24949,0.10690,0.10740
2012,66 and older,1st Quintile,Important,0.20516,151,24949,0.20470,0.20562
2012,66 and older,1st Quintile,Less important,0.44859,349,24949,0.44802,0.44916
2012,66 and older,1st Quintile,Unimportant,0.34625,256,24949,0.34570,0.34679
2012,66 and older,2nd Quintile,Important,0.23884,252,24949,0.23841,0.23927
2012,66 and older,2nd Quintile,Less important,0.46828,548,24949,0.46777,0.46878
2012,66 and older,2nd Quintile,Unimportant,0.29289,306,24949,0.29243,0.29334
2012,66 and older,3rd Quintile,Very important,0.03218,32,24949,0.03198,0.03239
2012,66 and older,3rd Quintile,Important,0.27151,254,24949,0.27100,0.27202
2012,66 and older,3rd Quintile,Less important,0.50477,457,24949,0.50419,0.50534
2012,66 and older,3rd Quintile,Unimportant,0.19154,179,24949,0.19109,0.19200
2012,66 and older,4th Quintile,Very important,0.06131,49,24949,0.06102,0.06160
2012,66 and older,4th Quintile,Important,0.37562,286,24949,0.37504,0.37620
2012,66 and older,4th Quintile,Less important,0.41182,387,24949,0.41123,0.41241
2012,66 and older,4th Quintile,Unimportant,0.15125,116,24949,0.15082,0.15168
2012,66 and older,5th Quintile,Very important,0.07487,63,24949,0.07451,0.07523
2012,66 and older,5th Quintile,Important,0.38683,360,24949,0.38617,0.38750
2012,66 and older,5th Quintile,Less important,0.41706,353,24949,0.41639,0.41773
2012,66 and older,5th Quintile,Unimportant,0.12123,99,24949,0.12079,0.12168
2016,17-29 y.,1st Quintile,Very important,0.06274,87,24104,0.06248,0.06301
2016,17-29 y.,1st Quintile,Important,0.33638,378,24104,0.33586,0.33690
2016,17-29 y.,1st Quintile,Less important,0.44846,579,24104,0.44791,0.44900
2016,17-29 y.,1st Quintile,Unimportant,0.15242,238,24104,0.15203,0.15281
2016,17-29 y.,2nd Quintile,Very important,0.05280,45,24104,0.05251,0.05309
2016,17-29 y.,2nd Quintile,Important,0.24892,233,24104,0.24836,0.24948
2016,17-29 y.,2nd Quintile,Less important,0.51466,418,24104,0.51401,0.51531
2016,17-29 y.,2nd Quintile,Unimportant,0.18362,163,24104,0.18312,0.18412
2016,17-29 y.,3rd Quintile,Very important,0.04086,38,24104,0.04059,0.04113
2016,17-29 y.,3rd Quintile,Important,0.26740,218,24104,0.26681,0.26800
2016,17-29 y.,3rd Quintile,Less important,0.46916,321,24104,0.46848,0.46983
2016,17-29 y.,3rd Quintile,Unimportant,0.22258,115,24104,0.22201,0.22314
2016,17-29 y.,4th Quintile,Very important,0.06303,33,24104,0.06268,0.06337
2016,17-29 y.,4th Quintile,Important,0.32162,177,24104,0.32096,0.32228
2016,17-29 y.,4th Quintile,Less important,0.50302,294,24104,0.50232,0.50373
2016,17-29 y.,4th Quintile,Unimportant,0.11233,72,24104,0.11188,0.11278
2016,17-29 y.,5th Quintile,Important,0.29642,142,24104,0.29564,0.29719
2016,17-29 y.,5th Quintile,Less important,0.60746,214,24104,0.60663,0.60829
2016,17-29 y.,5th Quintile,Unimportant,0.09612,45,24104,0.09562,0.09662
2016,30-45 y.,1st Quintile,Very important,0.03801,65,24104,0.03779,0.03823
2016,30-45 y.,1st Quintile,Important,0.19197,338,24104,0.19152,0.19242
2016,30-45 y.,1st Quintile,Less important,0.49481,743,24104,0.49424,0.49539
2016,30-45 y.,1st Quintile,Unimportant,0.27521,470,24104,0.27469,0.27572
2016,30-45 y.,2nd Quintile,Very important,0.02754,51,24104,0.02735,0.02772
2016,30-45 y.,2nd Quintile,Important,0.21189,389,24104,0.21143,0.21235
2016,30-45 y.,2nd Quintile,Less important,0.52445,803,24104,0.52389,0.52502
2016,30-45 y.,2nd Quintile,Unimportant,0.23612,357,24104,0.23564,0.23660
2016,30-45 y.,3rd Quintile,Very important,0.03366,53,24104,0.03346,0.03385
2016,30-45 y.,3rd Quintile,Important,0.25738,382,24104,0.25691,0.25785
2016,30-45 y.,3rd Quintile,Less important,0.55338,715,24104,0.55285,0.55392
2016,30-45 y.,3rd Quintile,Unimportant,0.15558,234,24104,0.15519,0.15597
2016,30-45 y.,4th Quintile,Very important,0.05269,69,24104,0.05246,0.05292
2016,30-45 y.,4th Quintile,Important,0.26698,406,24104,0.26652,0.26744
2016,30-45 y.,4th Quintile,Less important,0.57002,737,24104,0.56951,0.57054
2016,30-45 y.,4th Quintile,Unimportant,0.11031,141,24104,0.10998,0.11063
2016,30-45 y.,5th Quintile,Very important,0.03034,41,24104,0.03015,0.03052
2016,30-45 y.,5th Quintile,Important,0.28576,340,24104,0.28527,0.28624
2016,30-45 y.,5th Quintile,Less important,0.55195,620,24104,0.55142,0.55248
2016,30-45 y.,5th Quintile,Unimportant,0.13196,115,24104,0.13160,0.13232
2016,46-65 y.,1st Quintile,Very important,0.04384,61,24104,0.04362,0.04405
2016,46-65 y.,1st Quintile,Important,0.23521,332,24104,0.23476,0.23566
2016,46-65 y.,1st Quintile,Less important,0.41079,610,24104,0.41027,0.41131
2016,46-65 y.,1st Quintile,Unimportant,0.31016,406,24104,0.30967,0.31065
2016,46-65 y.,2nd Quintile,Very important,0.03528,60,24104,0.03509,0.03546
2016,46-65 y.,2nd Quintile,Important,0.23093,391,24104,0.23051,0.23135
2016,46-65 y.,2nd Quintile,Less important,0.50562,729,24104,0.50513,0.50612
2016,46-65 y.,2nd Quintile,Unimportant,0.22816,301,24104,0.22774,0.22858
2016,46-65 y.,3rd Quintile,Very important,0.03004,68,24104,0.02988,0.03019
2016,46-65 y.,3rd Quintile,Important,0.26578,409,24104,0.26537,0.26619
2016,46-65 y.,3rd Quintile,Less important,0.53881,789,24104,0.53835,0.53927
2016,46-65 y.,3rd Quintile,Unimportant,0.16538,255,24104,0.16503,0.16572
2016,46-65 y.,4th Quintile,Very important,0.03004,78,24104,0.02990,0.03018
2016,46-65 y.,4th Quintile,Important,0.31978,590,24104,0.31940,0.32016
2016,46-65 y.,4th Quintile,Less important,0.51038,939,24104,0.50997,0.51079
2016,46-65 y.,4th Quintile,Unimportant,0.13980,223,24104,0.13952,0.14009
2016,46-65 y.,5th Quintile,Very important,0.04260,115,24104,0.04245,0.04275
2016,46-65 y.,5th Quintile,Important,0.36488,918,24104,0.36452,0.36523
2016,46-65 y.,5th Quintile,Less important,0.48163,1093,24104,0.48126,0.48200
2016,46-65 y.,5th Quintile,Unimportant,0.11090,207,24104,0.11066,0.11113
2016,66 and older,1st Quintile,Important,0.18886,146,24104,0.18839,0.18933
2016,66 and older,1st Quintile,Less important,0.47366,312,24104,0.47307,0.47426
2016,66 and older,1st Quintile,Unimportant,0.33748,202,24104,0.33691,0.33804
2016,66 and older,2nd Quintile,Very important,0.03094,31,24104,0.03077,0.03110
2016,66 and older,2nd Quintile,Important,0.22377,273,24104,0.22337,0.22417
2016,66 and older,2nd Quintile,Less important,0.49130,599,24104,0.49082,0.49179
2016,66 and older,2nd Quintile,Unimportant,0.25399,287,24104,0.25357,0.25441
2016,66 and older,3rd Quintile,Very important,0.03409,35,24104,0.03391,0.03428
2016,66 and older,3rd Quintile,Important,0.29305,302,24104,0.29258,0.29352
2016,66 and older,3rd Quintile,Less important,0.44670,481,24104,0.44619,0.44721
2016,66 and older,3rd Quintile,Unimportant,0.22615,206,24104,0.22572,0.22658
2016,66 and older,4th Quintile,Very important,0.04434,43,24104,0.04411,0.04457
2016,66 and older,4th Quintile,Important,0.39535,315,24104,0.39479,0.39590
2016,66 and older,4th Quintile,Less important,0.42979,364,24104,0.42922,0.43035
2016,66 and older,4th Quintile,Unimportant,0.13053,107,24104,0.13015,0.13091
2016,66 and older,5th Quintile,Very important,0.08539,72,24104,0.08506,0.08572
2016,66 and older,5th Quintile,Important,0.46738,419,24104,0.46680,0.46797
2016,66 and older,5th Quintile,Less important,0.37521,374,24104,0.37464,0.37578
2016,66 and older,5th Quintile,Unimportant,0.07202,83,24104,0.07171,0.07232
2021,17-29 y.,1st Quintile,Very important,0.11452,75,17027,0.11415,0.11489
2021,17-29 y.,1st Quintile,Important,0.35390,312,17027,0.35334,0.35445
2021,17-29 y.,1st Quintile,Less important,0.40026,335,17027,0.39969,0.40083
2021,17-29 y.,1st Quintile,Unimportant,0.13133,123,17027,0.13093,0.13172
2021,17-29 y.,2nd Quintile,Very important,0.06827,46,17027,0.06794,0.06861
2021,17-29 y.,2nd Quintile,Important,0.34100,202,17027,0.34037,0.34163
2021,17-29 y.,2nd Quintile,Less important,0.51532,272,17027,0.51466,0.51599
2021,17-29 y.,2nd Quintile,Unimportant,0.07540,59,17027,0.07505,0.07576
2021,17-29 y.,3rd Quintile,Very important,0.06051,41,17027,0.06019,0.06084
2021,17-29 y.,3rd Quintile,Important,0.35431,163,17027,0.35365,0.35496
2021,17-29 y.,3rd Quintile,Less important,0.44196,208,17027,0.44128,0.44265
2021,17-29 y.,3rd Quintile,Unimportant,0.14321,45,17027,0.14273,0.14370
2021,17-29 y.,4th Quintile,Very important,0.09589,59,17027,0.09549,0.09629
2021,17-29 y.,4th Quintile,Important,0.37839,177,17027,0.37774,0.37905
2021,17-29 y.,4th Quintile,Less important,0.43848,182,17027,0.43781,0.43915
2021,17-29 y.,4th Quintile,Unimportant,0.08724,36,17027,0.08685,0.08762
2021,17-29 y.,5th Quintile,Very important,0.07942,32,17027,0.07888,0.07995
2021,17-29 y.,5th Quintile,Important,0.42218,123,17027,0.42121,0.42315
2021,17-29 y.,5th Quintile,Less important,0.49840,141,17027,0.49742,0.49939
2021,30-45 y.,1st Quintile,Very important,0.05196,52,17027,0.05171,0.05221
2021,30-45 y.,1st Quintile,Important,0.26150,201,17027,0.26101,0.26200
2021,30-45 y.,1st Quintile,Less important,0.39961,362,17027,0.39906,0.40016
2021,30-45 y.,1st Quintile,Unimportant,0.28693,212,17027,0.28641,0.28744
2021,30-45 y.,2nd Quintile,Very important,0.05839,45,17027,0.05813,0.05865
2021,30-45 y.,2nd Quintile,Important,0.24468,230,17027,0.24421,0.24516
2021,30-45 y.,2nd Quintile,Less important,0.51563,443,17027,0.51508,0.51618
2021,30-45 y.,2nd Quintile,Unimportant,0.18130,186,17027,0.18087,0.18172
2021,30-45 y.,3rd Quintile,Very important,0.04930,40,17027,0.04907,0.04953
2021,30-45 y.,3rd Quintile,Important,0.32826,281,17027,0.32776,0.32876
2021,30-45 y.,3rd Quintile,Less important,0.46975,378,17027,0.46921,0.47028
2021,30-45 y.,3rd Quintile,Unimportant,0.15269,110,17027,0.15230,0.15308
2021,30-45 y.,4th Quintile,Very important,0.04116,37,17027,0.04097,0.04136
2021,30-45 y.,4th Quintile,Important,0.32733,284,17027,0.32686,0.32780
2021,30-45 y.,4th Quintile,Less important,0.50703,373,17027,0.50653,0.50753
2021,30-45 y.,4th Quintile,Unimportant,0.12447,90,17027,0.12414,0.12480
2021,30-45 y.,5th Quintile,Very important,0.07474,63,17027,0.07447,0.07501
2021,30-45 y.,5th Quintile,Important,0.28008,295,17027,0.27962,0.28054
2021,30-45 y.,5th Quintile,Less important,0.52147,386,17027,0.52096,0.52198
2021,30-45 y.,5th Quintile,Unimportant,0.12371,65,17027,0.12337,0.12405
2021,46-65 y.,1st Quintile,Very important,0.03736,40,17027,0.03715,0.03757
2021,46-65 y.,1st Quintile,Important,0.27363,272,17027,0.27314,0.27412
2021,46-65 y.,1st Quintile,Less important,0.46463,379,17027,0.46408,0.46518
2021,46-65 y.,1st Quintile,Unimportant,0.22438,211,17027,0.22392,0.22483
2021,46-65 y.,2nd Quintile,Very important,0.03933,56,17027,0.03914,0.03953
2021,46-65 y.,2nd Quintile,Important,0.31854,348,17027,0.31808,0.31900
2021,46-65 y.,2nd Quintile,Less important,0.43567,473,17027,0.43517,0.43616
2021,46-65 y.,2nd Quintile,Unimportant,0.20646,202,17027,0.20606,0.20687
2021,46-65 y.,3rd Quintile,Very important,0.04350,56,17027,0.04332,0.04369
2021,46-65 y.,3rd Quintile,Important,0.32996,380,17027,0.32953,0.33039
2021,46-65 y.,3rd Quintile,Less important,0.48424,541,17027,0.48379,0.48470
2021,46-65 y.,3rd Quintile,Unimportant,0.14229,128,17027,0.14197,0.14261
2021,46-65 y.,4th Quintile,Very important,0.05421,74,17027,0.05402,0.05440
2021,46-65 y.,4th Quintile,Important,0.33858,518,17027,0.33818,0.33898
2021,46-65 y.,4th Quintile,Less important,0.46928,638,17027,0.46886,0.46971
2021,46-65 y.,4th Quintile,Unimportant,0.13793,138,17027,0.13764,0.13822
2021,46-65 y.,5th Quintile,Very important,0.05234,180,17027,0.05217,0.05250
2021,46-65 y.,5th Quintile,Important,0.39361,1023,17027,0.39325,0.39397
2021,46-65 y.,5th Quintile,Less important,0.45147,942,17027,0.45110,0.45184
2021,46-65 y.,5th Quintile,Unimportant,0.10259,174,17027,0.10236,0.10281
2021,66 and older,1st Quintile,Important,0.29129,167,17027,0.29079,0.29179
2021,66 and older,1st Quintile,Less important,0.51679,283,17027,0.51625,0.51734
2021,66 and older,1st Quintile,Unimportant,0.19191,125,17027,0.19148,0.19235
2021,66 and older,2nd Quintile,Very important,0.05617,45,17027,0.05595,0.05639
2021,66 and older,2nd Quintile,Important,0.33097,262,17027,0.33052,0.33142
2021,66 and older,2nd Quintile,Less important,0.45699,369,17027,0.45651,0.45747
2021,66 and older,2nd Quintile,Unimportant,0.15586,135,17027,0.15552,0.15621
2021,66 and older,3rd Quintile,Very important,0.07980,50,17027,0.07951,0.08008
2021,66 and older,3rd Quintile,Important,0.37015,228,17027,0.36964,0.37066
2021,66 and older,3rd Quintile,Less important,0.42106,276,17027,0.42054,0.42159
2021,66 and older,3rd Quintile,Unimportant,0.12899,74,17027,0.12863,0.12934
2021,66 and older,4th Quintile,Very important,0.06488,50,17027,0.06460,0.06516
2021,66 and older,4th Quintile,Important,0.38737,279,17027,0.38682,0.38791
2021,66 and older,4th Quintile,Less important,0.44595,243,17027,0.44539,0.44651
2021,66 and older,4th Quintile,Unimportant,0.10180,53,17027,0.10146,0.10214
2021,66 and older,5th Quintile,Very important,0.09531,85,17027,0.09497,0.09564
2021,66 and older,5th Quintile,Important,0.44049,420,17027,0.43992,0.44105
2021,66 and older,5th Quintile,Less important,0.39602,298,17027,0.39546,0.39657
2021,66 and older,5th Quintile,Unimportant,0.06819,48,17027,0.06790,0.06847
