year,quintil_oecd,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02246700839786236,40229,0.021018820918229996,0.023915195877494726
2012,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.022394299632820736,40229,0.020948403627839056,0.023840195637802417
2012,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02232159086777911,40229,0.02087799032447877,0.023765191411079453
2012,3. Quintil,Laendlicher Raum,2 Wichtig,0.021012833097029848,40229,0.0196112551429522,0.022414411051107495
2012,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02083106118442578,40229,0.01943542903814442,0.022226693330707144
2012,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.018031773730323192,40229,0.016731441296892923,0.01933210616375346
2012,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.017231977314865306,40229,0.01596029240352227,0.018503662226208344
2012,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.017086559784782056,40229,0.015820158318137333,0.01835296125142678
2012,2. Quintil,Laendlicher Raum,2 Wichtig,0.016977496637219616,40229,0.015715073314759465,0.018239919959679766
2012,1. Quintil,Staedtischer Raum,2 Wichtig,0.015523321336387102,40229,0.01431528084072185,0.016731361832052354
2012,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01323299523757589,40229,0.012116330401135326,0.014349660074016455
2012,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.013087577707492639,40229,0.011976983517432127,0.01419817189755315
2012,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.009343076307848912,40229,0.008402935205199337,0.010283217410498487
2012,1. Quintil,Laendlicher Raum,2 Wichtig,0.009124950012724033,40229,0.008195745850784053,0.010054154174664013
2012,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00857963427491184,40229,0.007678374976332983,0.009480893573490698
2012,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.006107536263496564,40229,0.005346177802030876,0.006868894724962252
2012,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.004398880285018359,40229,0.003752184228906881,0.005045576341129837
2012,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.003744501399643727,40229,0.003147646426166062,0.004341356373121392
2012,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0035627294870396627,40229,0.0029804883872009123,0.0041449705868784135
2012,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.003417311956956411,40229,0.002847035509924703,0.003987588403988119
2012,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.003162831279310721,40229,0.0026141292367559826,0.003711533321865459
2012,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.002581161158977715,40229,0.0020853311626977174,0.0030769911552577123
2012,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0017086559784782055,40229,0.001305064097721172,0.0021122478592352388
2012,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.001563238448394954,40229,0.001177174410833672,0.001949302485956236
2016,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.11577465954716669,41132,0.11268255341155775,0.11886676568277563
2016,5. Quintil,Staedtischer Raum,2 Wichtig,0.0875450142803924,41132,0.08481359990345057,0.09027642865733422
2016,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.07396829338962706,41132,0.07143898441180457,0.07649760236744954
2016,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.054555238213502215,41132,0.05236040023712161,0.05675007618988282
2016,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.05087131089862991,41132,0.048747747786158965,0.052994874011100854
2016,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04768409288463926,41132,0.04562467993264012,0.049743505836638405
2016,4. Quintil,Staedtischer Raum,2 Wichtig,0.04722877602549774,41132,0.04517872902023967,0.049278823030755814
2016,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03837079349310816,41132,0.03651439857630186,0.04022718840991446
2016,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03688066559046318,41132,0.035059264536445076,0.03870206664448128
2016,5. Quintil,Laendlicher Raum,2 Wichtig,0.03290699118340991,41132,0.03118296297638048,0.03463101939043933
2016,3. Quintil,Staedtischer Raum,2 Wichtig,0.030175090028560784,41132,0.02852184543010164,0.03182833462701993
2016,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02694647957283,41132,0.025381583360869407,0.028511375784790596
2016,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.026201415621507514,41132,0.024657714906445454,0.027745116336569575
2016,4. Quintil,Laendlicher Raum,2 Wichtig,0.02599445341280682,41132,0.024456698165084417,0.027532208660529224
2016,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.024173185976240737,41132,0.022688893526703155,0.02565747842577832
2016,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02392483132579991,41132,0.022447995455128815,0.025401667196471002
2016,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.023262552257957696,41132,0.021805806513647243,0.024719298002268148
2016,2. Quintil,Staedtischer Raum,2 Wichtig,0.020903183078769816,41132,0.019520619253886533,0.0222857469036531
2016,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02057204354484871,41132,0.01920024251879899,0.02194384457089843
2016,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.017343433089117927,41132,0.01608179563675164,0.018605070541484213
2016,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.015977482511693366,41132,0.01476570510338625,0.01718925992000048
2016,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01585330518647295,41132,0.014646169783870924,0.017060440589074976
2016,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.015770520302992672,41132,0.014566490177967113,0.016974550428018233
2016,1. Quintil,Staedtischer Raum,2 Wichtig,0.015191026118630739,41132,0.014008976487796775,0.016373075749464703
2016,3. Quintil,Laendlicher Raum,2 Wichtig,0.015025456351670186,41132,0.013849767238623962,0.01620114546471641
2016,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01299722670640341,41132,0.011902638684349766,0.014091814728457054
2016,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.012127985429860507,41132,0.011070167723293358,0.013185803136427657
2016,2. Quintil,Laendlicher Raum,2 Wichtig,0.01113456682809719,41132,0.010120488692961421,0.012148644963232959
2016,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009851401134152903,41132,0.00889692439709248,0.010805877871213327
2016,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009810008692412766,41132,0.008857519360886497,0.010762498023939035
2016,1. Quintil,Laendlicher Raum,2 Wichtig,0.007781779047145991,41132,0.00693258057414117,0.008630977520150813
2016,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.006498613353201705,41132,0.005722078870206741,0.007275147836196669
2016,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004925700567076452,41132,0.0042491069188982655,0.005602294215254638
2016,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004222029057494102,41132,0.00359540361549489,0.004848654499493314
2016,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.004097851732273687,41132,0.003480471652158307,0.004715231812389066
2016,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.003601142431392028,41132,0.003022243273710726,0.00418004158907333
2016,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0032286104557307837,41132,0.0026803691360960114,0.003776851775365556
2016,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0027319011548491245,41132,0.0022274668520014924,0.0032363354576967567
2016,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.002317976737447742,41132,0.0018532295524930698,0.002782723922402414
2016,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0015729127861252535,41132,0.0011899322906976245,0.001955893281552883
2021,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.15872737886748395,27598,0.1544160458892761,0.1630387118456918
2021,5. Quintil,Staedtischer Raum,2 Wichtig,0.15627553998832458,27598,0.15199140555579588,0.16055967442085328
2021,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0762405137186223,27598,0.07310946641588152,0.07937156102136307
2021,5. Quintil,Laendlicher Raum,2 Wichtig,0.06164623467600701,27598,0.05880861723807056,0.06448385211394346
2021,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05901926444833625,27598,0.05623888206151625,0.061799646835156256
2021,4. Quintil,Staedtischer Raum,2 Wichtig,0.04483362521891419,27598,0.04239211409458052,0.047275136343247856
2021,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03817863397548161,27598,0.035917768775761846,0.04043949917520137
2021,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.03181552831290134,27598,0.029744834469271713,0.03388622215653096
2021,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02907180385288967,27598,0.02708960686079377,0.03105400084498557
2021,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.028371278458844133,27598,0.026412402701952185,0.03033015421573608
2021,4. Quintil,Laendlicher Raum,2 Wichtig,0.023467600700525393,27598,0.021681545243185493,0.025253656157865293
2021,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02282545242265032,27598,0.021063423484592184,0.024587481360708457
2021,3. Quintil,Staedtischer Raum,2 Wichtig,0.022591943957968475,27598,0.020838741687693462,0.024345146228243488
2021,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.019556333917104495,27598,0.01792263391034743,0.02119003392386156
2021,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01780502043199066,27598,0.016244794976123432,0.019365245887857888
2021,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.016987740805604203,27598,0.015463110506821361,0.018512371104387044
2021,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.016754232340922357,27598,0.0152399370356249,0.018268527646219813
2021,2. Quintil,Staedtischer Raum,2 Wichtig,0.014944541739638061,27598,0.013513049795671977,0.016376033683604147
2021,1. Quintil,Staedtischer Raum,2 Wichtig,0.013718622300058377,27598,0.012346246875549563,0.015090997724567191
2021,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01336835960303561,27598,0.012013376606722002,0.01472334259934922
2021,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.012142440163455925,27598,0.010850276821743329,0.013434603505168521
2021,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012142440163455925,27598,0.010850276821743329,0.013434603505168521
2021,3. Quintil,Laendlicher Raum,2 Wichtig,0.01138353765323993,27598,0.010131925390821774,0.012635149915658086
2021,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.011091652072387624,27598,0.009856007952807175,0.012327296191968073
2021,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010799766491535318,27598,0.00958030931457891,0.012019223668491726
2021,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010099241097489784,27598,0.008919579437013611,0.011278902757965956
2021,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008347927612375948,27598,0.00727446662549798,0.009421388599253917
2021,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008231173380035026,27598,0.007165182798010641,0.00929716396205941
2021,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006888499708114419,27598,0.005912659757780543,0.007864339658448294
2021,2. Quintil,Laendlicher Raum,2 Wichtig,0.00642148277875073,27598,0.005479081159427798,0.007363884398073662
2021,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006304728546409807,27598,0.005370878651884674,0.00723857844093494
2021,1. Quintil,Laendlicher Raum,2 Wichtig,0.005078809106830123,27598,0.004240136319534619,0.005917481894125627
2021,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0043782837127845885,27598,0.003599321489040048,0.005157245936529129
2021,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004144775248102744,27598,0.0033867810835801733,0.0049027694126253145
2021,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0033858727378867485,27598,0.0027005169243126126,0.004071228551460884
2021,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.003327495621716287,27598,0.0026480538379706543,0.00400693740546192
2021,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.003327495621716287,27598,0.0026480538379706543,0.00400693740546192
2021,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.001926444833625219,27598,0.0014091039160558933,0.0024437857511945445
2021,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0015178050204319906,27598,0.0010585061036694663,0.0019771039371945147
2021,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0007589025102159953,27598,0.00043400573202657727,0.0010837992884054134
2021,-6,Staedtischer Raum,3 Weniger wichtig,0.0005837711617046118,27598,0.0002987928669599752,0.0008687494564492484
2021,-6,Staedtischer Raum,2 Wichtig,0.0004670169293636894,27598,0.00021210970556309388,0.000721924153164285
2021,-6,Staedtischer Raum,4 Ganz unwichtig,0.0003502626970227671,27598,0.00012949367285213366,0.0005710317211934005
2021,-6,Staedtischer Raum,1 Sehr wichtig,0.0002918855808523059,27598,9.034607217341806e-05,0.0004934250895311937
2021,-6,Laendlicher Raum,2 Wichtig,0.00017513134851138354,27598,1.9010400614902386e-05,0.0003312522964078647
2021,-6,Laendlicher Raum,3 Weniger wichtig,0.00011675423234092235,27598,-1.0721709155464679e-05,0.00024423017383730936
2021,2. Quintil,-1,3 Weniger wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
2021,-6,Laendlicher Raum,4 Ganz unwichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
