year,plh0111,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,4th Quintile,Rural regions,0.08493021055121835,41132,0.08223604445284668,0.08762437664959002
2016,Unimportant,2nd Quintile,Rural regions,0.07641353205583155,41132,0.07384615251743415,0.07898091159422896
2016,Unimportant,1st Quintile,Rural regions,0.05914360066240833,41132,0.05686387961006473,0.06142332171475193
2016,Unimportant,5th Quintile,Rural regions,0.05630470783061273,41132,0.05407701961916231,0.058532396042063145
2021,Very important,5th Quintile,Urban regions,0.4140625,27598,0.40825116564810177,0.41987383435189823
2021,Very important,5th Quintile,Rural regions,0.18229166666666666,27598,0.17773654600198893,0.18684678733134438
2021,Very important,4th Quintile,Urban regions,0.1232638888888889,27598,0.11938533664094361,0.12714244113683418
2021,Very important,4th Quintile,Rural regions,0.06510416666666667,27598,0.062193427629332915,0.06801490570400043
2021,Very important,3rd Quintile,Urban regions,0.057291666666666664,27598,0.05454976631343269,0.06003356701990064
2021,Very important,1st Quintile,Urban regions,0.051215277777777776,27598,0.04861451420342619,0.05381604135212936
2021,Very important,2nd Quintile,Urban regions,0.049479166666666664,27598,0.04692052613951676,0.052037807193816565
2021,Very important,3rd Quintile,Rural regions,0.024305555555555556,27598,0.02248867256801699,0.026122438543094123
2021,Very important,2nd Quintile,Rural regions,0.019965277777777776,27598,0.01831492922724275,0.021615626328312803
2021,Very important,1st Quintile,Rural regions,0.013020833333333334,27598,0.011683343008838441,0.014358323657828227
2021,Important,5th Quintile,Urban regions,0.4317187753118419,27598,0.42587492089381357,0.4375626297298702
2021,Important,5th Quintile,Rural regions,0.16896160699821805,27598,0.16454059365158086,0.17338262034485524
2021,Important,4th Quintile,Urban regions,0.12635671472541715,27598,0.12243673788908743,0.13027669156174687
2021,Important,4th Quintile,Rural regions,0.06658026891300826,27598,0.0636390420276546,0.06952149579836193
2021,Important,3rd Quintile,Urban regions,0.057994492143204276,27598,0.055236853463094995,0.06075213082331356
2021,Important,2nd Quintile,Urban regions,0.04471083751822453,27598,0.04227251531042057,0.04714915972602849
2021,Important,1st Quintile,Urban regions,0.03952697229872024,27598,0.037228143508314146,0.04182580108912633
2021,Important,3rd Quintile,Rural regions,0.03353312813866839,27598,0.03140916103287547,0.03565709524446131
2021,Important,2nd Quintile,Rural regions,0.01733354932771748,27598,0.015793750158180173,0.018873348497254784
2021,Important,1st Quintile,Rural regions,0.013283654624979751,27598,0.011932913212368206,0.014634396037591296
2021,Less important,5th Quintile,Urban regions,0.3548858204992034,27598,0.34924061333822615,0.3605310276601807
2021,Less important,5th Quintile,Rural regions,0.17233138608603293,27598,0.1678755654544141,0.17678720671765177
2021,Less important,4th Quintile,Urban regions,0.13568773234200743,27598,0.13164734597509398,0.13972811870892088
2021,Less important,4th Quintile,Rural regions,0.08842272968667021,27598,0.08507310638560595,0.09177235298773448
2021,Less important,3rd Quintile,Urban regions,0.06930430164630907,27598,0.06630789180115382,0.07230071149146433
2021,Less important,3rd Quintile,Rural regions,0.05164630908125332,27598,0.049035217643838336,0.0542574005186683
2021,Less important,2nd Quintile,Urban regions,0.04567180031864047,27598,0.04320865400398704,0.048134946633293894
2021,Less important,1st Quintile,Urban regions,0.03836962294211365,27598,0.03610333483965226,0.04063591104457504
2021,Less important,2nd Quintile,Rural regions,0.025624004248539566,27598,0.023759754671584494,0.02748825382549464
2021,Less important,1st Quintile,Rural regions,0.018056293149229952,27598,0.016485297941338486,0.01962728835712142
2021,Unimportant,5th Quintile,Urban regions,0.240500670540903,27598,0.23545824946474242,0.24554309161706356
2021,Unimportant,4th Quintile,Urban regions,0.1354492624050067,27598,0.13141187121298975,0.13948665359702367
2021,Unimportant,5th Quintile,Rural regions,0.12382655341975861,27598,0.11994040661816982,0.1277127002213474
2021,Unimportant,4th Quintile,Rural regions,0.10639248994188645,27598,0.10275462846676317,0.11003035141700973
2021,Unimportant,3rd Quintile,Urban regions,0.08851139919535092,27598,0.08516025982450345,0.09186253856619839
2021,Unimportant,3rd Quintile,Rural regions,0.08314707197139025,27598,0.07988952576683042,0.08640461817595008
2021,Unimportant,2nd Quintile,Urban regions,0.08225301743406348,27598,0.07901145292835049,0.08549458193977647
2021,Unimportant,1st Quintile,Urban regions,0.05632543585158695,27598,0.053605362151724255,0.05904550955144964
2021,Unimportant,2nd Quintile,Rural regions,0.04962002682163612,27598,0.04705793670244093,0.0521821169408313
2021,Unimportant,1st Quintile,Rural regions,0.033974072418417524,27598,0.031836674108316615,0.03611147072851843
