"plh0111","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","305","0.189379161749643","0.170710082963351","0.208048240535936"
"Wichtig","2004","2","Städtischer Raum","617","0.207993136043191","0.19364067226136","0.222345599825022"
"Wichtig","2004","2","Ländlicher Raum","332","0.187821410671301","0.170028655663735","0.205614165678866"
"Wichtig","2004","3","Städtischer Raum","594","0.238753919502115","0.222335324179891","0.255172514824339"
"Wichtig","2004","3","Ländlicher Raum","280","0.189749775450534","0.169913599119345","0.209585951781723"
"Wichtig","2004","4","Städtischer Raum","755","0.274568503217527","0.258447103347338","0.290689903087715"
"Wichtig","2004","4","Ländlicher Raum","320","0.244216084849367","0.220789834027313","0.267642335671421"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1029","0.314289655136038","0.297963543596887","0.330615766675189"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","287","0.366356020300414","0.335120458901015","0.397591581699813"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1131","0.452633675490001","0.43298016170588","0.472287189274123"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","890","0.488545046093006","0.464727121643592","0.51236297054242"
"Weniger wichtig","2004","2","Städtischer Raum","1575","0.498915976925022","0.481234991384294","0.51659696246575"
"Weniger wichtig","2004","2","Ländlicher Raum","1052","0.533177786282785","0.510450024848159","0.55590554771741"
"Weniger wichtig","2004","3","Städtischer Raum","1352","0.510570127501688","0.491318336147273","0.529821918856103"
"Weniger wichtig","2004","3","Ländlicher Raum","857","0.546862287462704","0.52167903401742","0.572045540907989"
"Weniger wichtig","2004","4","Städtischer Raum","1575","0.523645073528731","0.505603972865621","0.541686174191842"
"Weniger wichtig","2004","4","Ländlicher Raum","702","0.517285449241087","0.490037917922283","0.544532980559892"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1541","0.510344483162133","0.492764259197312","0.527924707126955"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","486","0.490091800289545","0.457683242179141","0.522500358399948"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","844","0.338603321692822","0.319917837715158","0.357288805670487"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","473","0.306389415597992","0.284423837043496","0.328354994152488"
"Ganz unwichtig","2004","2","Städtischer Raum","807","0.26657926650128","0.250943208915139","0.282215324087421"
"Ganz unwichtig","2004","2","Ländlicher Raum","434","0.259462656826358","0.239493680878874","0.279431632773841"
"Ganz unwichtig","2004","3","Städtischer Raum","571","0.222690651992795","0.206667566582379","0.238713737403211"
"Ganz unwichtig","2004","3","Ländlicher Raum","336","0.244368792897032","0.222629993270285","0.266107592523779"
"Ganz unwichtig","2004","4","Städtischer Raum","515","0.173059452113795","0.159394314985407","0.186724589242182"
"Ganz unwichtig","2004","4","Ländlicher Raum","234","0.203619168883072","0.181661483229801","0.225576854536344"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","372","0.126723148518205","0.115024079131367","0.138422217905043"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","98","0.105817784621108","0.0858758476371783","0.125759721605038"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2005","2","Städtischer Raum","","","",""
"Sehr wichtig","2005","2","Ländlicher Raum","","","",""
"Sehr wichtig","2005","3","Städtischer Raum","","","",""
"Sehr wichtig","2005","3","Ländlicher Raum","","","",""
"Sehr wichtig","2005","4","Städtischer Raum","","","",""
"Sehr wichtig","2005","4","Ländlicher Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","2","Städtischer Raum","","","",""
"Wichtig","2005","2","Ländlicher Raum","","","",""
"Wichtig","2005","3","Städtischer Raum","","","",""
"Wichtig","2005","3","Ländlicher Raum","","","",""
"Wichtig","2005","4","Städtischer Raum","","","",""
"Wichtig","2005","4","Ländlicher Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","2","Städtischer Raum","","","",""
"Weniger wichtig","2005","2","Ländlicher Raum","","","",""
"Weniger wichtig","2005","3","Städtischer Raum","","","",""
"Weniger wichtig","2005","3","Ländlicher Raum","","","",""
"Weniger wichtig","2005","4","Städtischer Raum","","","",""
"Weniger wichtig","2005","4","Ländlicher Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","2","Städtischer Raum","","","",""
"Ganz unwichtig","2005","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","3","Städtischer Raum","","","",""
"Ganz unwichtig","2005","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","4","Städtischer Raum","","","",""
"Ganz unwichtig","2005","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","2","Städtischer Raum","","","",""
"Sehr wichtig","2006","2","Ländlicher Raum","","","",""
"Sehr wichtig","2006","3","Städtischer Raum","","","",""
"Sehr wichtig","2006","3","Ländlicher Raum","","","",""
"Sehr wichtig","2006","4","Städtischer Raum","","","",""
"Sehr wichtig","2006","4","Ländlicher Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","2","Städtischer Raum","","","",""
"Wichtig","2006","2","Ländlicher Raum","","","",""
"Wichtig","2006","3","Städtischer Raum","","","",""
"Wichtig","2006","3","Ländlicher Raum","","","",""
"Wichtig","2006","4","Städtischer Raum","","","",""
"Wichtig","2006","4","Ländlicher Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","2","Städtischer Raum","","","",""
"Weniger wichtig","2006","2","Ländlicher Raum","","","",""
"Weniger wichtig","2006","3","Städtischer Raum","","","",""
"Weniger wichtig","2006","3","Ländlicher Raum","","","",""
"Weniger wichtig","2006","4","Städtischer Raum","","","",""
"Weniger wichtig","2006","4","Ländlicher Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","2","Städtischer Raum","","","",""
"Ganz unwichtig","2006","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","3","Städtischer Raum","","","",""
"Ganz unwichtig","2006","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","4","Städtischer Raum","","","",""
"Ganz unwichtig","2006","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","2","Städtischer Raum","","","",""
"Sehr wichtig","2007","2","Ländlicher Raum","","","",""
"Sehr wichtig","2007","3","Städtischer Raum","","","",""
"Sehr wichtig","2007","3","Ländlicher Raum","","","",""
"Sehr wichtig","2007","4","Städtischer Raum","","","",""
"Sehr wichtig","2007","4","Ländlicher Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","2","Städtischer Raum","","","",""
"Wichtig","2007","2","Ländlicher Raum","","","",""
"Wichtig","2007","3","Städtischer Raum","","","",""
"Wichtig","2007","3","Ländlicher Raum","","","",""
"Wichtig","2007","4","Städtischer Raum","","","",""
"Wichtig","2007","4","Ländlicher Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","2","Städtischer Raum","","","",""
"Weniger wichtig","2007","2","Ländlicher Raum","","","",""
"Weniger wichtig","2007","3","Städtischer Raum","","","",""
"Weniger wichtig","2007","3","Ländlicher Raum","","","",""
"Weniger wichtig","2007","4","Städtischer Raum","","","",""
"Weniger wichtig","2007","4","Ländlicher Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","2","Städtischer Raum","","","",""
"Ganz unwichtig","2007","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","3","Städtischer Raum","","","",""
"Ganz unwichtig","2007","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","4","Städtischer Raum","","","",""
"Ganz unwichtig","2007","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","23","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Sehr wichtig","2008","2","Städtischer Raum","31","0.0138326180448877","0.00917249976750419","0.0184927363222713"
"Sehr wichtig","2008","2","Ländlicher Raum","18","","",""
"Sehr wichtig","2008","3","Städtischer Raum","41","0.0191278556542609","0.0135481416796756","0.0247075696288462"
"Sehr wichtig","2008","3","Ländlicher Raum","17","","",""
"Sehr wichtig","2008","4","Städtischer Raum","59","0.0186973938034509","0.0136134875246111","0.0237813000822906"
"Sehr wichtig","2008","4","Ländlicher Raum","29","","",""
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","107","0.0325843680377978","0.0263930305258436","0.0387757055497521"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.0267447144944128","0.0162795738157869","0.0372098551730388"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","275","0.15236201573679","0.136299927448045","0.168424104025535"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","158","0.130005987606679","0.112203972187752","0.147808003025606"
"Wichtig","2008","2","Städtischer Raum","350","0.141386394165887","0.127484559394195","0.155288228937578"
"Wichtig","2008","2","Ländlicher Raum","216","0.125489157215292","0.109190743854268","0.141787570576315"
"Wichtig","2008","3","Städtischer Raum","361","0.155634447925723","0.140867501083047","0.170401394768398"
"Wichtig","2008","3","Ländlicher Raum","189","0.124201364819533","0.106900385061051","0.141502344578016"
"Wichtig","2008","4","Städtischer Raum","535","0.194513942556728","0.179657668441767","0.209370216671689"
"Wichtig","2008","4","Ländlicher Raum","264","0.167061063193918","0.14717705434169","0.186945072046147"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","884","0.269377765800154","0.253907399615694","0.284848131984613"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.23643809336658","0.208877183336119","0.26399900339704"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","783","0.392371589924029","0.370547996517502","0.414195183330555"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","601","0.427121197585525","0.400937178863966","0.453305216307083"
"Weniger wichtig","2008","2","Städtischer Raum","1100","0.460576486551374","0.440688755051406","0.480464218051341"
"Weniger wichtig","2008","2","Ländlicher Raum","794","0.500935705680625","0.476336058885719","0.525535352475532"
"Weniger wichtig","2008","3","Städtischer Raum","1159","0.495015992531841","0.474649275918668","0.515382709145014"
"Weniger wichtig","2008","3","Ländlicher Raum","736","0.527890875283994","0.501703096922035","0.554078653645953"
"Weniger wichtig","2008","4","Städtischer Raum","1355","0.500998114133287","0.482231986702277","0.519764241564296"
"Weniger wichtig","2008","4","Ländlicher Raum","745","0.559865012654812","0.533404737511376","0.586325287798248"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1564","0.488311077494168","0.470879986345323","0.505742168643012"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","474","0.531784260727125","0.499417186318477","0.564151335135773"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","842","0.44114982467248","0.418957683822294","0.463341965522665"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","597","0.427430879975925","0.40124445136849","0.453617308583361"
"Ganz unwichtig","2008","2","Städtischer Raum","932","0.384204501237852","0.364797031867899","0.403611970607804"
"Ganz unwichtig","2008","2","Ländlicher Raum","559","0.361271632998961","0.33763777287258","0.384905493125343"
"Ganz unwichtig","2008","3","Städtischer Raum","754","0.330221703888175","0.311064111198409","0.349379296577941"
"Ganz unwichtig","2008","3","Ländlicher Raum","454","0.331389773471414","0.306697479405866","0.356082067536962"
"Ganz unwichtig","2008","4","Städtischer Raum","778","0.285790549506535","0.268833813843113","0.302747285169956"
"Ganz unwichtig","2008","4","Ländlicher Raum","314","0.253223422008946","0.230043763897023","0.27640308012087"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","604","0.209726788667881","0.19553004104822","0.223923536287541"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","173","0.205032931411882","0.178845127404333","0.231220735419431"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","2","Städtischer Raum","","","",""
"Sehr wichtig","2009","2","Ländlicher Raum","","","",""
"Sehr wichtig","2009","3","Städtischer Raum","","","",""
"Sehr wichtig","2009","3","Ländlicher Raum","","","",""
"Sehr wichtig","2009","4","Städtischer Raum","","","",""
"Sehr wichtig","2009","4","Ländlicher Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","2","Städtischer Raum","","","",""
"Wichtig","2009","2","Ländlicher Raum","","","",""
"Wichtig","2009","3","Städtischer Raum","","","",""
"Wichtig","2009","3","Ländlicher Raum","","","",""
"Wichtig","2009","4","Städtischer Raum","","","",""
"Wichtig","2009","4","Ländlicher Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","2","Städtischer Raum","","","",""
"Weniger wichtig","2009","2","Ländlicher Raum","","","",""
"Weniger wichtig","2009","3","Städtischer Raum","","","",""
"Weniger wichtig","2009","3","Ländlicher Raum","","","",""
"Weniger wichtig","2009","4","Städtischer Raum","","","",""
"Weniger wichtig","2009","4","Ländlicher Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","2","Städtischer Raum","","","",""
"Ganz unwichtig","2009","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","3","Städtischer Raum","","","",""
"Ganz unwichtig","2009","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","4","Städtischer Raum","","","",""
"Ganz unwichtig","2009","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","2","Städtischer Raum","","","",""
"Sehr wichtig","2010","2","Ländlicher Raum","","","",""
"Sehr wichtig","2010","3","Städtischer Raum","","","",""
"Sehr wichtig","2010","3","Ländlicher Raum","","","",""
"Sehr wichtig","2010","4","Städtischer Raum","","","",""
"Sehr wichtig","2010","4","Ländlicher Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","2","Städtischer Raum","","","",""
"Wichtig","2010","2","Ländlicher Raum","","","",""
"Wichtig","2010","3","Städtischer Raum","","","",""
"Wichtig","2010","3","Ländlicher Raum","","","",""
"Wichtig","2010","4","Städtischer Raum","","","",""
"Wichtig","2010","4","Ländlicher Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","2","Städtischer Raum","","","",""
"Weniger wichtig","2010","2","Ländlicher Raum","","","",""
"Weniger wichtig","2010","3","Städtischer Raum","","","",""
"Weniger wichtig","2010","3","Ländlicher Raum","","","",""
"Weniger wichtig","2010","4","Städtischer Raum","","","",""
"Weniger wichtig","2010","4","Ländlicher Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","2","Städtischer Raum","","","",""
"Ganz unwichtig","2010","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","3","Städtischer Raum","","","",""
"Ganz unwichtig","2010","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","4","Städtischer Raum","","","",""
"Ganz unwichtig","2010","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","2","Städtischer Raum","","","",""
"Sehr wichtig","2011","2","Ländlicher Raum","","","",""
"Sehr wichtig","2011","3","Städtischer Raum","","","",""
"Sehr wichtig","2011","3","Ländlicher Raum","","","",""
"Sehr wichtig","2011","4","Städtischer Raum","","","",""
"Sehr wichtig","2011","4","Ländlicher Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","2","Städtischer Raum","","","",""
"Wichtig","2011","2","Ländlicher Raum","","","",""
"Wichtig","2011","3","Städtischer Raum","","","",""
"Wichtig","2011","3","Ländlicher Raum","","","",""
"Wichtig","2011","4","Städtischer Raum","","","",""
"Wichtig","2011","4","Ländlicher Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","2","Städtischer Raum","","","",""
"Weniger wichtig","2011","2","Ländlicher Raum","","","",""
"Weniger wichtig","2011","3","Städtischer Raum","","","",""
"Weniger wichtig","2011","3","Ländlicher Raum","","","",""
"Weniger wichtig","2011","4","Städtischer Raum","","","",""
"Weniger wichtig","2011","4","Ländlicher Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","2","Städtischer Raum","","","",""
"Ganz unwichtig","2011","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","3","Städtischer Raum","","","",""
"Ganz unwichtig","2011","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","4","Städtischer Raum","","","",""
"Ganz unwichtig","2011","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","118","0.0460716200292324","0.0380119070162663","0.0541313330421986"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","58","0.0264241646986401","0.0192045428381827","0.0336437865590976"
"Sehr wichtig","2012","2","Städtischer Raum","129","0.0340307950103227","0.0278278705712713","0.0402337194493742"
"Sehr wichtig","2012","2","Ländlicher Raum","56","0.0203935059027723","0.0147504890931494","0.0260365227123951"
"Sehr wichtig","2012","3","Städtischer Raum","116","0.0322677596842962","0.0260300761027414","0.038505443265851"
"Sehr wichtig","2012","3","Ländlicher Raum","76","0.0327121180175614","0.0251878496949336","0.0402363863401893"
"Sehr wichtig","2012","4","Städtischer Raum","166","0.0394385746741693","0.0332824748239588","0.0455946745243798"
"Sehr wichtig","2012","4","Ländlicher Raum","82","0.0271069783507711","0.0201095099766112","0.0341044467249311"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","207","0.0407418715239249","0.0350189997140052","0.0464647433338446"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","81","0.0425335081265318","0.0326391620256735","0.05242785422739"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","646","0.221697195813728","0.205727400535961","0.237666991091494"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","413","0.218836004723227","0.20022544555023","0.237446563896224"
"Wichtig","2012","2","Städtischer Raum","874","0.255930168350456","0.241000629542339","0.270859707158574"
"Wichtig","2012","2","Ländlicher Raum","608","0.218299453447522","0.201806968296945","0.234791938598099"
"Wichtig","2012","3","Städtischer Raum","888","0.270610423654386","0.2549279933717","0.286292853937072"
"Wichtig","2012","3","Ländlicher Raum","504","0.19430224698778","0.177566039302826","0.211038454672735"
"Wichtig","2012","4","Städtischer Raum","1204","0.301804174162924","0.287285273832525","0.316323074493323"
"Wichtig","2012","4","Ländlicher Raum","584","0.283780840047372","0.264354886400692","0.303206793694052"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1711","0.342839453453824","0.32909881461644","0.356580092291209"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","525","0.310117806665871","0.287439505253284","0.332796108078458"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1160","0.448268700566862","0.429149137187777","0.467388263945947"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","903","0.462495213759429","0.440052585607541","0.484937841911317"
"Weniger wichtig","2012","2","Städtischer Raum","1604","0.488916466331123","0.471814656249795","0.506018276412451"
"Weniger wichtig","2012","2","Ländlicher Raum","1247","0.517149306394275","0.497198797742281","0.537099815046269"
"Weniger wichtig","2012","3","Städtischer Raum","1532","0.486760274069495","0.469117006343365","0.504403541795625"
"Weniger wichtig","2012","3","Ländlicher Raum","1126","0.54272638498554","0.521654149637841","0.563798620333239"
"Weniger wichtig","2012","4","Städtischer Raum","1911","0.494471153680957","0.478657729145104","0.51028457821681"
"Weniger wichtig","2012","4","Ländlicher Raum","1109","0.543324745721942","0.521861206911386","0.564788284532498"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2177","0.485276301733595","0.470808338043932","0.499744265423258"
