year,quintil_oecd,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Urban regions,Less important,0.4536445962710755,881,17070,0.45331696070267236,0.45397223183947866
2021,3rd Quintile,Urban regions,Unimportant,0.1256592093815069,203,17070,0.1254410704999574,0.1258773482630564
2021,3rd Quintile,Rural regions,Very important,0.054149398576488414,66,17070,0.05394159303217877,0.05435720412079806
2021,3rd Quintile,Rural regions,Important,0.3063252111894779,354,17070,0.305901940334217,0.3067484820447388
2021,3rd Quintile,Rural regions,Less important,0.46685825541453935,522,17070,0.4664001526576392,0.4673163581714395
2021,3rd Quintile,Rural regions,Unimportant,0.17266713481949433,154,17070,0.17232008324485001,0.17301418639413865
2021,4th Quintile,Urban regions,Very important,0.05366028547708607,135,17070,0.053518657078728236,0.0538019138754439
2021,4th Quintile,Urban regions,Important,0.37705655225178936,878,17070,0.37675195366894587,0.37736115083463284
2021,4th Quintile,Urban regions,Less important,0.45674644189836977,955,17070,0.45643337352450575,0.4570595102722338
2021,4th Quintile,Urban regions,Unimportant,0.11253672037275482,201,17070,0.11233810052496875,0.1127353402205409
2021,4th Quintile,Rural regions,Very important,0.07042549582064477,85,17070,0.07019119842516079,0.07065979321612874
2021,4th Quintile,Rural regions,Important,0.2978895948780994,380,17070,0.2974708102096324,0.2983083795465664
2021,4th Quintile,Rural regions,Less important,0.4981432968896969,481,17070,0.497685442468302,0.4986011513110918
2021,4th Quintile,Rural regions,Unimportant,0.1335416124115589,116,17070,0.13323012351850128,0.13385310130461653
2021,5th Quintile,Urban regions,Very important,0.0772415891253781,273,17070,0.07708173132440699,0.0774014469263492
2021,5th Quintile,Urban regions,Important,0.3837436986729118,1391,17070,0.38345251598998986,0.38403488135583375
2021,5th Quintile,Urban regions,Less important,0.4372863066023383,1241,17070,0.43698928303559637,0.43758333016908024
2021,5th Quintile,Urban regions,Unimportant,0.1017284055993718,216,17070,0.10154740117932547,0.10190941001941813
2021,5th Quintile,Rural regions,Very important,0.04416613494750561,87,17070,0.04396360982666113,0.044368660068350094
2021,5th Quintile,Rural regions,Important,0.354225687021437,470,17070,0.3537542503037444,0.35469712373912954
2021,5th Quintile,Rural regions,Less important,0.5205462763504229,526,17070,0.5200538446355243,0.5210387080653216
2021,5th Quintile,Rural regions,Unimportant,0.08106190168063451,89,17070,0.08079287551712905,0.08133092784413998
