year,quintil_oecd,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Rural regions,Less important,0.4755520504731861,41132,0.47072572747971453,0.4803783734666577
2016,5th Quintile,Rural regions,Important,0.361198738170347,41132,0.3565565562835175,0.36584092005717644
2016,5th Quintile,Rural regions,Unimportant,0.10094637223974763,41132,0.09803495590221036,0.1038577885772849
2016,5th Quintile,Rural regions,Very important,0.062302839116719244,41132,0.05996695455042382,0.06463872368301467
2021,1st Quintile,Urban regions,Less important,0.4196515004840271,27598,0.41382904617290694,0.42547395479514727
2021,1st Quintile,Urban regions,Important,0.3218780251694095,27598,0.316365928324514,0.327390122014305
2021,1st Quintile,Urban regions,Unimportant,0.18925459825750243,27598,0.18463310064086114,0.19387609587414373
2021,1st Quintile,Urban regions,Very important,0.06921587608906099,27598,0.06622123616750651,0.07221051601061547
2021,1st Quintile,Rural regions,Less important,0.44314079422382674,27598,0.43727994115363733,0.44900164729401615
2021,1st Quintile,Rural regions,Important,0.25902527075812276,27598,0.2538564671316615,0.26419407438458403
2021,1st Quintile,Rural regions,Unimportant,0.2527075812274368,27598,0.24758048238696156,0.25783468006791205
2021,1st Quintile,Rural regions,Very important,0.04512635379061372,27598,0.04267726042508112,0.047575447156146325
2021,2nd Quintile,Urban regions,Less important,0.439119804400978,27598,0.43326457612906005,0.4449750326728959
2021,2nd Quintile,Urban regions,Important,0.3344743276283619,27598,0.32890784231810055,0.3400408129386232
2021,2nd Quintile,Urban regions,Unimportant,0.16332518337408314,27598,0.15896382080437388,0.1676865459437924
2021,2nd Quintile,Urban regions,Very important,0.06308068459657702,27598,0.060212437508305246,0.06594893168484879
2021,2nd Quintile,Rural regions,Less important,0.49623493975903615,27598,0.49033598646815457,0.5021338930499177
2021,2nd Quintile,Rural regions,Important,0.26957831325301207,27598,0.26434295299849453,0.2748136735075296
2021,2nd Quintile,Rural regions,Unimportant,0.18674698795180722,27598,0.18214911560737568,0.19134486029623876
2021,2nd Quintile,Rural regions,Very important,0.04743975903614458,27598,0.0449317174768901,0.04994780059539906
2021,3rd Quintile,Urban regions,Less important,0.46295323173935893,27598,0.4570703261328647,0.46883613734585317
2021,3rd Quintile,Urban regions,Important,0.3667892800840778,27598,0.36110337359874795,0.37247518656940765
2021,3rd Quintile,Urban regions,Unimportant,0.10667367314766159,27598,0.10303158076530143,0.11031576553002174
2021,3rd Quintile,Urban regions,Very important,0.06358381502890173,27598,0.06070492541496858,0.06646270464283488
2021,3rd Quintile,Rural regions,Less important,0.4762773722627737,27598,0.4703848950765226,0.48216984944902486
2021,3rd Quintile,Rural regions,Important,0.32299270072992703,27598,0.3174756078453682,0.32850979361448585
2021,3rd Quintile,Rural regions,Unimportant,0.14051094890510948,27598,0.1364108670812261,0.14461103072899287
2021,3rd Quintile,Rural regions,Very important,0.060218978102189784,27598,0.05741226971663968,0.06302568648773989
2021,4th Quintile,Urban regions,Less important,0.44029506685108344,27598,0.4344381542504339,0.44615197945173296
2021,4th Quintile,Urban regions,Important,0.40479483633010604,27598,0.3990036426020532,0.4105860300581589
2021,4th Quintile,Urban regions,Unimportant,0.09266943291839558,27598,0.08924831305956954,0.09609055277722162
2021,4th Quintile,Urban regions,Very important,0.06224066390041494,27598,0.05939030155122553,0.06509102624960435
2021,4th Quintile,Rural regions,Less important,0.4529190207156309,27598,0.4470461106029383,0.4587919308283235
2021,4th Quintile,Rural regions,Important,0.3578154425612053,27598,0.3521598679643314,0.36347101715807917
2021,4th Quintile,Rural regions,Unimportant,0.10922787193973635,27598,0.10554770675678123,0.11290803712269147
2021,4th Quintile,Rural regions,Very important,0.0800376647834275,27598,0.07683619435856617,0.08323913520828882
2021,5th Quintile,Urban regions,Important,0.44569048381928866,27598,0.43982626571887423,0.4515547019197031
2021,5th Quintile,Urban regions,Less important,0.3976289650752964,27598,0.3918548117356159,0.40340311841497684
2021,5th Quintile,Urban regions,Very important,0.087471964114066,27598,0.08413866095782771,0.0908052672703043
2021,5th Quintile,Urban regions,Unimportant,0.06920858699134892,27598,0.06621409303106744,0.0722030809516304
2021,5th Quintile,Rural regions,Less important,0.44880546075085326,27598,0.44293734346355174,0.4546735780381548
2021,5th Quintile,Rural regions,Important,0.40102389078498296,27598,0.3952415039839838,0.40680627758598215
2021,5th Quintile,Rural regions,Unimportant,0.07593856655290103,27598,0.07281321492496334,0.07906391818083872
2021,5th Quintile,Rural regions,Very important,0.07423208191126279,27598,0.07113919422210514,0.07732496960042044
