year,quintil_oecd,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Rural regions,Less important,0.5004016064257029,41132,0.49556950521704024,0.5052337076343655
2016,5th Quintile,Rural regions,Important,0.3437751004016064,41132,0.3391849203723105,0.3483652804309023
2016,5th Quintile,Rural regions,Unimportant,0.10401606425702811,41132,0.1010657622285165,0.10696636628553972
2016,5th Quintile,Rural regions,Very important,0.051807228915662654,41132,0.04966527728514083,0.05394918054618448
2021,1st Quintile,Urban regions,Less important,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,1st Quintile,Urban regions,Important,0.34467455621301774,27598,0.3390673000895583,0.35028181233647715
2021,1st Quintile,Urban regions,Unimportant,0.16863905325443787,27598,0.16422140479099642,0.17305670171787932
2021,1st Quintile,Urban regions,Very important,0.08284023668639054,27598,0.07958816261725545,0.08609231075552563
2021,1st Quintile,Rural regions,Less important,0.45229681978798586,27598,0.4464246086210044,0.4581690309549673
2021,1st Quintile,Rural regions,Important,0.26501766784452296,27598,0.25981060127591604,0.2702247344131299
2021,1st Quintile,Rural regions,Unimportant,0.2332155477031802,27598,0.22822632757950276,0.23820476782685765
2021,1st Quintile,Rural regions,Very important,0.04946996466431095,27598,0.046911549688835,0.052028379639786904
2021,2nd Quintile,Urban regions,Less important,0.40198511166253104,27598,0.3962004461916679,0.4077697771333942
2021,2nd Quintile,Urban regions,Important,0.31265508684863524,27598,0.30718571592942423,0.31812445776784626
2021,2nd Quintile,Urban regions,Unimportant,0.21836228287841192,27598,0.2134880212883401,0.22323654446848373
2021,2nd Quintile,Urban regions,Very important,0.06699751861042183,27598,0.06404774949208222,0.06994728772876144
2021,2nd Quintile,Rural regions,Less important,0.4339152119700748,27598,0.42806784370613477,0.4397625802340149
2021,2nd Quintile,Rural regions,Unimportant,0.26184538653366585,27598,0.25665842056476734,0.26703235250256435
2021,2nd Quintile,Rural regions,Important,0.24937655860349128,27598,0.2442720241275625,0.2544810930794201
2021,2nd Quintile,Rural regions,Very important,0.05486284289276808,27598,0.052176237767171424,0.05754944801836473
2021,3rd Quintile,Urban regions,Less important,0.44609665427509293,27598,0.44023191454496646,0.4519613940052194
2021,3rd Quintile,Urban regions,Important,0.31691449814126393,27598,0.3114250858056688,0.32240391047685907
2021,3rd Quintile,Urban regions,Unimportant,0.1775092936802974,27598,0.17300119603958067,0.1820173913210141
2021,3rd Quintile,Urban regions,Very important,0.05947955390334572,27598,0.056689033269742416,0.06227007453694903
2021,3rd Quintile,Rural regions,Less important,0.47150259067357514,27598,0.46561305930514424,0.47739212204200604
2021,3rd Quintile,Rural regions,Important,0.2538860103626943,27598,0.24875102460651385,0.25902099611887475
2021,3rd Quintile,Rural regions,Unimportant,0.23834196891191708,27598,0.23331510022757004,0.24336883759626413
2021,3rd Quintile,Rural regions,Very important,0.03626943005181347,27598,0.034063633521185015,0.03847522658244192
2021,4th Quintile,Urban regions,Less important,0.45503840939900586,27598,0.44916318793970095,0.4609136308583108
2021,4th Quintile,Urban regions,Important,0.3470402169001356,27598,0.3414239157641564,0.35265651803611475
2021,4th Quintile,Urban regions,Unimportant,0.13917758698599186,27598,0.13509384118877363,0.1432613327832101
2021,4th Quintile,Urban regions,Very important,0.0587437867148667,27598,0.05596949475408053,0.06151807867565287
2021,4th Quintile,Rural regions,Less important,0.48478099480326653,27598,0.4788846075815824,0.49067738202495065
2021,4th Quintile,Rural regions,Important,0.2902746844840386,27598,0.2849195917572493,0.2956297772108279
2021,4th Quintile,Rural regions,Unimportant,0.1744617668893838,27598,0.1699842627580685,0.17893927102069912
2021,4th Quintile,Rural regions,Very important,0.050482553823311065,27598,0.047899464650355245,0.053065642996266885
2021,5th Quintile,Urban regions,Less important,0.42216117216117216,27598,0.41633397422702056,0.42798837009532376
2021,5th Quintile,Urban regions,Important,0.41651404151404153,27598,0.4106977348805815,0.4223303481475016
2021,5th Quintile,Urban regions,Unimportant,0.08547008547008547,27598,0.08217153378608358,0.08876863715408737
2021,5th Quintile,Urban regions,Very important,0.07585470085470085,27598,0.07273093376177274,0.07897846794762896
2021,5th Quintile,Rural regions,Less important,0.45923180592991913,27598,0.4533523273040351,0.4651112845558032
2021,5th Quintile,Rural regions,Important,0.3665768194070081,27598,0.3608916063877785,0.3722620324262377
2021,5th Quintile,Rural regions,Unimportant,0.10040431266846361,27598,0.09685848901878785,0.10395013631813937
2021,5th Quintile,Rural regions,Very important,0.07378706199460916,27598,0.07070271808300098,0.07687140590621734
