"plh0111","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","741","0.310265548764648","0.291853591569296","0.32867750596"
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","396","0.320972409634442","0.29537710953619","0.346567709732694"
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","60","0.0204419630449469","0.015245854055338","0.0256380720345558"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","19","","",""
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","117","0.0161202078266925","0.013155546059673","0.0190848695937119"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","55","0.0139074114369941","0.0101243170133789","0.0176905058606092"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","84","0.0260181699526971","0.0200749434085306","0.0319613964968637"
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","37","0.0224925754610085","0.0148944658680403","0.0300906850539767"
"2 Wichtig","2008","17-34","Staedtischer Raum","494","0.164650105098888","0.151031987390603","0.178268222807173"
"2 Wichtig","2008","17-34","Laendlicher Raum","209","0.137495156549035","0.119920916586465","0.155069396511605"
"2 Wichtig","2008","35-65","Staedtischer Raum","1403","0.193499929734468","0.184200390637772","0.202799468831164"
"2 Wichtig","2008","35-65","Laendlicher Raum","609","0.146047292648961","0.134638784748299","0.157455800549624"
"2 Wichtig","2008","66 +","Staedtischer Raum","508","0.171072245902334","0.157013175576452","0.185131316228217"
"2 Wichtig","2008","66 +","Laendlicher Raum","243","0.156833897164399","0.138200052772497","0.175467741556301"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","1468","0.513007524799489","0.494653772785093","0.531361276813885"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","784","0.545090191668429","0.519677602532388","0.57050278080447"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","3412","0.484645366705338","0.472880583218678","0.496410150191999"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","1976","0.530138323074104","0.514015362408227","0.546261283739982"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","1081","0.383055297182753","0.364905894333563","0.401204700031943"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","590","0.401910333090724","0.376787207835718","0.427033458345731"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","827","0.301900407056676","0.285042936567062","0.318757877546289"
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","463","0.298964893060764","0.275601707357455","0.322328078764073"
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","2000","0.305734495733501","0.294888889595292","0.316580101871709"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","1041","0.30990697283994","0.294967520543784","0.324846425136097"
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","1083","0.419854286962216","0.401428488183991","0.43828008574044"
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","593","0.418763194283868","0.39348263174349","0.444043756824247"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","121","0.0661142244820506","0.0549236485620119","0.0773048004020893"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","30","0.0350522832564797","0.0241040637148591","0.0460005027981003"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","186","0.0626134823622013","0.05364797360918","0.0715789911152225"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","94","0.0649093806396309","0.0524334553022107","0.077385305977051"
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","1","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","568","0.290649445142531","0.270200387026979","0.311098503258083"
"2 Wichtig","2010","17-34","Laendlicher Raum","316","0.298328450534147","0.271092174941639","0.325564726126655"
"2 Wichtig","2010","35-65","Staedtischer Raum","1104","0.373395104422663","0.355494699308437","0.39129550953689"
"2 Wichtig","2010","35-65","Laendlicher Raum","502","0.325486199107346","0.301758594663273","0.349213803551419"
"2 Wichtig","2010","66 +","Staedtischer Raum","1","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","887","0.460562615147724","0.438114857469487","0.483010372825961"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","548","0.499933456833664","0.470168623820799","0.529698289846529"
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","1158","0.41697582721423","0.398729293310877","0.435222361117582"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","687","0.467341115660059","0.442075274157932","0.492606957162186"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","5","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","318","0.182673715227694","0.165271927472571","0.200075502982817"
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","190","0.166685809375709","0.144499393327382","0.188872225424036"
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","357","0.147015586000906","0.133910680435929","0.160120491565883"
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","215","0.142263304592964","0.124573801815417","0.159952807370511"
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","3","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","174","0.0419145684154369","0.035767854241531","0.0480612825893428"
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","80","0.0367872469314111","0.0289709643221578","0.0446035295406645"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","418","0.0350241320830754","0.0314264905098302","0.0386217736563205"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","196","0.0234332590945645","0.0196109535785747","0.0272555646105543"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","144","0.0424218983456161","0.0355180553561566","0.0493257413350757"
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","77","0.0349350454507855","0.0266239860990938","0.0432461048024773"
"2 Wichtig","2012","17-34","Staedtischer Raum","1151","0.266023057325554","0.252469314222236","0.279576800428871"
"2 Wichtig","2012","17-34","Laendlicher Raum","501","0.221875269674835","0.204622073674647","0.239128465675023"
"2 Wichtig","2012","35-65","Staedtischer Raum","3175","0.293208488147936","0.284299878950257","0.302117097345615"
"2 Wichtig","2012","35-65","Laendlicher Raum","1651","0.246855085119928","0.235960306789953","0.257749863449904"
"2 Wichtig","2012","66 +","Staedtischer Raum","997","0.297309752122117","0.281653230069195","0.312966274175039"
"2 Wichtig","2012","66 +","Laendlicher Raum","482","0.255580355396407","0.235837039130893","0.275323671661922"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","2033","0.509966161697586","0.49463263279323","0.525299690601943"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","1210","0.544746408116087","0.524068129819773","0.565424686412402"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","4849","0.487562855602684","0.477781217678332","0.497344493527035"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","3130","0.539276355621034","0.526681765878471","0.551870945363597"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","1502","0.446464988885293","0.429436543334174","0.463493434436411"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","865","0.451720875919325","0.429194911648495","0.474246840190156"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","725","0.182096212561423","0.170258713238565","0.193933711884281"
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","437","0.196591075277667","0.180088917970189","0.213093232585144"
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","1589","0.184204524166305","0.176618455519782","0.191790592812828"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","1040","0.190435300164473","0.180514251174856","0.200356349154091"
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","631","0.213803360646974","0.19975965854034","0.227847062753609"
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","451","0.257763723233482","0.237965352997964","0.277562093469"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","217","0.055903589832408","0.0486020753680344","0.0632051042967815"
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","93","0.0457785694579601","0.0361259113002605","0.0554312276156597"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","386","0.0377287170564734","0.0337710405141718","0.0416863935987751"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","191","0.0290250448947209","0.0243587412559451","0.0336913485334967"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","111","0.0400491641558701","0.0329640315871943","0.0471342967245459"
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","97","0.0500159450871886","0.0397650785424527","0.0602668116319244"
"2 Wichtig","2016","17-34","Staedtischer Raum","1120","0.300343900594175","0.285774668933615","0.314913132254735"
"2 Wichtig","2016","17-34","Laendlicher Raum","462","0.232010466809342","0.212515492189517","0.251505441429166"
"2 Wichtig","2016","35-65","Staedtischer Raum","2741","0.290424383630029","0.280995258587675","0.299853508672383"
"2 Wichtig","2016","35-65","Laendlicher Raum","1322","0.259834080468897","0.247644321170406","0.272023839767389"
"2 Wichtig","2016","66 +","Staedtischer Raum","989","0.321626871990424","0.304748240227453","0.338505503753394"
"2 Wichtig","2016","66 +","Laendlicher Raum","466","0.270288218463461","0.249403077120112","0.29117335980681"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","1824","0.481828867225369","0.465948229315194","0.497709505135543"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","905","0.530878690651154","0.507830785310353","0.553926595991955"
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","4298","0.502160828509045","0.491775470698003","0.512546186320087"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","2580","0.532189170117161","0.518319993360389","0.546058346873934"
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","1297","0.436311617356555","0.418391341637737","0.454231893075373"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","833","0.462006499495112","0.438560932555914","0.48545206643431"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","642","0.161923642348048","0.150215665495196","0.1736316192009"
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","341","0.191332273081544","0.173165808947591","0.209498737215497"
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","1479","0.169686070804453","0.161889569177162","0.177482572431744"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","879","0.17895170451922","0.16829716210361","0.18960624693483"
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","545","0.202012346497151","0.187504137623894","0.216520555370409"
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","341","0.217689336954239","0.198282427259292","0.237096246649185"
